"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-02-08",101,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-09",112,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-10",46,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-11",42,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-12",54,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-13",42,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-14",75,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-15",126,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-16",72,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-17",50,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-18",105,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-19",71,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-20",129,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-21",126,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-22",148,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-23",56,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-24",143,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-25",71,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-26",83,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-27",42,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-28",161,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-29",101,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-01",167,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-02",46,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-03",138,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-04",148,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-05",23,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-06",44,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-07",73,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-08",169,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-09",80,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-10",25,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-11",132,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-12",136,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-13",137,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-14",107,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-15",209,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-16",204,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-17",177,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-18",207,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-19",207,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-20",181,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-21",80,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-22",112,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-23",237,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-24",238,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-25",223,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-26",158,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-27",202,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-28",223,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-29",53,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-30",65,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-31",258,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-01",258,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-02",250,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-03",253,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-04",258,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-05",268,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-06",264,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-07",263,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-08",263,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-09",227,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-10",267,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-11",268,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-12",246,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-13",231,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-14",290,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-15",287,"Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-01",965.5,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-02",963.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-03",961.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-04",965.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-05",967.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-06",962.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-07",963.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-08",963.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-09",956.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-10",958.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-11",965.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-12",962.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-13",956.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-14",953.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-15",956.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-16",961.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-17",956.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-18",961.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-19",967.5,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-20",973.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-21",971.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-22",966.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-23",962.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-24",958.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-25",955.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-26",954.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
