"","date","value","id"
"56514","2020-05-19",434,"velo_ZH1018_ZH"
"56570","2020-05-20",441,"velo_ZH1018_ZH"
"56626","2020-05-21",535,"velo_ZH1018_ZH"
"56678","2020-05-22",401,"velo_ZH1018_ZH"
"56726","2020-05-23",114,"velo_ZH1018_ZH"
"56774","2020-05-24",400,"velo_ZH1018_ZH"
"56826","2020-05-25",378,"velo_ZH1018_ZH"
"56878","2020-05-26",358,"velo_ZH1018_ZH"
"56930","2020-05-27",448,"velo_ZH1018_ZH"
"56982","2020-05-28",409,"velo_ZH1018_ZH"
"57034","2020-05-29",375,"velo_ZH1018_ZH"
"57086","2020-05-30",346,"velo_ZH1018_ZH"
"57138","2020-05-31",431,"velo_ZH1018_ZH"
"57190","2020-06-01",495,"velo_ZH1018_ZH"
"57242","2020-06-02",466,"velo_ZH1018_ZH"
"57294","2020-06-03",464,"velo_ZH1018_ZH"
"57350","2020-06-04",96,"velo_ZH1018_ZH"
"57406","2020-06-05",192,"velo_ZH1018_ZH"
"57462","2020-06-06",218,"velo_ZH1018_ZH"
"57518","2020-06-07",108,"velo_ZH1018_ZH"
"57574","2020-06-08",312,"velo_ZH1018_ZH"
"57630","2020-06-09",158,"velo_ZH1018_ZH"
"57686","2020-06-10",189,"velo_ZH1018_ZH"
"57742","2020-06-11",315,"velo_ZH1018_ZH"
"57798","2020-06-12",479,"velo_ZH1018_ZH"
"57854","2020-06-13",250,"velo_ZH1018_ZH"
"57914","2020-06-14",125,"velo_ZH1018_ZH"
"57978","2020-06-15",347,"velo_ZH1018_ZH"
"58038","2020-06-16",400,"velo_ZH1018_ZH"
"58098","2020-06-17",186,"velo_ZH1018_ZH"
"58158","2020-06-18",354,"velo_ZH1018_ZH"
"58218","2020-06-19",227,"velo_ZH1018_ZH"
"58278","2020-06-20",275,"velo_ZH1018_ZH"
"58338","2020-06-21",431,"velo_ZH1018_ZH"
"58394","2020-06-22",448,"velo_ZH1018_ZH"
"58618","2020-06-26",317,"velo_ZH1018_ZH"
"58678","2020-06-27",274,"velo_ZH1018_ZH"
"58738","2020-06-28",267,"velo_ZH1018_ZH"
"58858","2020-07-01",450,"velo_ZH1018_ZH"
"58918","2020-07-02",348,"velo_ZH1018_ZH"
"58978","2020-07-03",317,"velo_ZH1018_ZH"
"59038","2020-07-04",368,"velo_ZH1018_ZH"
"59098","2020-07-05",420,"velo_ZH1018_ZH"
"59158","2020-07-06",418,"velo_ZH1018_ZH"
"59218","2020-07-07",520,"velo_ZH1018_ZH"
"59278","2020-07-08",493,"velo_ZH1018_ZH"
"59338","2020-07-09",504,"velo_ZH1018_ZH"
"59398","2020-07-10",380,"velo_ZH1018_ZH"
"59458","2020-07-11",174,"velo_ZH1018_ZH"
"59518","2020-07-12",398,"velo_ZH1018_ZH"
"59578","2020-07-13",435,"velo_ZH1018_ZH"
"59638","2020-07-14",507,"velo_ZH1018_ZH"
"59698","2020-07-15",262,"velo_ZH1018_ZH"
"59758","2020-07-16",230,"velo_ZH1018_ZH"
"59818","2020-07-17",262,"velo_ZH1018_ZH"
"59878","2020-07-18",329,"velo_ZH1018_ZH"
"59938","2020-07-19",334,"velo_ZH1018_ZH"
"59998","2020-07-20",382,"velo_ZH1018_ZH"
"60058","2020-07-21",432,"velo_ZH1018_ZH"
"60118","2020-07-22",371,"velo_ZH1018_ZH"
"60178","2020-07-23",459,"velo_ZH1018_ZH"
"60238","2020-07-24",249,"velo_ZH1018_ZH"
"60298","2020-07-25",361,"velo_ZH1018_ZH"
"60358","2020-07-26",277,"velo_ZH1018_ZH"
"60418","2020-07-27",419,"velo_ZH1018_ZH"
"60478","2020-07-28",316,"velo_ZH1018_ZH"
"60538","2020-07-29",382,"velo_ZH1018_ZH"
"60598","2020-07-30",411,"velo_ZH1018_ZH"
"60658","2020-07-31",328,"velo_ZH1018_ZH"
"60718","2020-08-01",232,"velo_ZH1018_ZH"
"60778","2020-08-02",139,"velo_ZH1018_ZH"
"60838","2020-08-03",176,"velo_ZH1018_ZH"
"60898","2020-08-04",216,"velo_ZH1018_ZH"
"60958","2020-08-05",444,"velo_ZH1018_ZH"
"61018","2020-08-06",497,"velo_ZH1018_ZH"
"61078","2020-08-07",401,"velo_ZH1018_ZH"
"61138","2020-08-08",293,"velo_ZH1018_ZH"
"61198","2020-08-09",322,"velo_ZH1018_ZH"
"61258","2020-08-10",429,"velo_ZH1018_ZH"
"61318","2020-08-11",440,"velo_ZH1018_ZH"
"61378","2020-08-12",458,"velo_ZH1018_ZH"
"61438","2020-08-13",390,"velo_ZH1018_ZH"
"61498","2020-08-14",298,"velo_ZH1018_ZH"
"61558","2020-08-15",319,"velo_ZH1018_ZH"
"61618","2020-08-16",350,"velo_ZH1018_ZH"
"61678","2020-08-17",264,"velo_ZH1018_ZH"
"61738","2020-08-18",417,"velo_ZH1018_ZH"
"61798","2020-08-19",468,"velo_ZH1018_ZH"
"61858","2020-08-20",465,"velo_ZH1018_ZH"
"61918","2020-08-21",407,"velo_ZH1018_ZH"
"61978","2020-08-22",146,"velo_ZH1018_ZH"
"62038","2020-08-23",295,"velo_ZH1018_ZH"
"62098","2020-08-24",427,"velo_ZH1018_ZH"
"62158","2020-08-25",412,"velo_ZH1018_ZH"
"62218","2020-08-26",412,"velo_ZH1018_ZH"
"62278","2020-08-27",467,"velo_ZH1018_ZH"
"62338","2020-08-28",222,"velo_ZH1018_ZH"
"62398","2020-08-29",78,"velo_ZH1018_ZH"
"62458","2020-08-30",22,"velo_ZH1018_ZH"
"62518","2020-08-31",335,"velo_ZH1018_ZH"
"62578","2020-09-01",339,"velo_ZH1018_ZH"
"62638","2020-09-02",464,"velo_ZH1018_ZH"
"62698","2020-09-03",483,"velo_ZH1018_ZH"
"62758","2020-09-04",432,"velo_ZH1018_ZH"
"62818","2020-09-05",288,"velo_ZH1018_ZH"
"62878","2020-09-06",195,"velo_ZH1018_ZH"
"62930","2020-09-07",379,"velo_ZH1018_ZH"
"62982","2020-09-08",469,"velo_ZH1018_ZH"
"63034","2020-09-09",440,"velo_ZH1018_ZH"
"63086","2020-09-10",471,"velo_ZH1018_ZH"
"63138","2020-09-11",414,"velo_ZH1018_ZH"
"63190","2020-09-12",306,"velo_ZH1018_ZH"
"63242","2020-09-13",342,"velo_ZH1018_ZH"
"63294","2020-09-14",457,"velo_ZH1018_ZH"
"63346","2020-09-15",473,"velo_ZH1018_ZH"
"63398","2020-09-16",495,"velo_ZH1018_ZH"
"63450","2020-09-17",498,"velo_ZH1018_ZH"
"63502","2020-09-18",328,"velo_ZH1018_ZH"
"63554","2020-09-19",267,"velo_ZH1018_ZH"
"63606","2020-09-20",369,"velo_ZH1018_ZH"
"63658","2020-09-21",477,"velo_ZH1018_ZH"
"63710","2020-09-22",440,"velo_ZH1018_ZH"
"63762","2020-09-23",349,"velo_ZH1018_ZH"
"63814","2020-09-24",315,"velo_ZH1018_ZH"
"63866","2020-09-25",172,"velo_ZH1018_ZH"
"63918","2020-09-26",62,"velo_ZH1018_ZH"
"63970","2020-09-27",152,"velo_ZH1018_ZH"
"64022","2020-09-28",333,"velo_ZH1018_ZH"
"64074","2020-09-29",214,"velo_ZH1018_ZH"
"64126","2020-09-30",348,"velo_ZH1018_ZH"
"64178","2020-10-01",284,"velo_ZH1018_ZH"
"64230","2020-10-02",271,"velo_ZH1018_ZH"
"64282","2020-10-03",163,"velo_ZH1018_ZH"
"64334","2020-10-04",236,"velo_ZH1018_ZH"
"64386","2020-10-05",257,"velo_ZH1018_ZH"
"64438","2020-10-06",241,"velo_ZH1018_ZH"
"64490","2020-10-07",202,"velo_ZH1018_ZH"
"64542","2020-10-08",271,"velo_ZH1018_ZH"
"64594","2020-10-09",289,"velo_ZH1018_ZH"
"64646","2020-10-10",104,"velo_ZH1018_ZH"
"64698","2020-10-11",167,"velo_ZH1018_ZH"
"64750","2020-10-12",252,"velo_ZH1018_ZH"
"64802","2020-10-13",279,"velo_ZH1018_ZH"
"64854","2020-10-14",297,"velo_ZH1018_ZH"
"64906","2020-10-15",215,"velo_ZH1018_ZH"
"64958","2020-10-16",168,"velo_ZH1018_ZH"
"65010","2020-10-17",176,"velo_ZH1018_ZH"
"65062","2020-10-18",182,"velo_ZH1018_ZH"
"65114","2020-10-19",270,"velo_ZH1018_ZH"
"65162","2020-10-20",304,"velo_ZH1018_ZH"
"65214","2020-10-21",257,"velo_ZH1018_ZH"
"65266","2020-10-22",259,"velo_ZH1018_ZH"
"65318","2020-10-23",92,"velo_ZH1018_ZH"
"65370","2020-10-24",186,"velo_ZH1018_ZH"
"65422","2020-10-25",257,"velo_ZH1018_ZH"
