"","date","value","id"
"52640","2020-03-16",1745,"velo_ZH0316_ZH"
"52704","2020-03-17",1810,"velo_ZH0316_ZH"
"52768","2020-03-18",2930,"velo_ZH0316_ZH"
"52832","2020-03-19",2917,"velo_ZH0316_ZH"
"52896","2020-03-20",1968,"velo_ZH0316_ZH"
"52960","2020-03-21",1061,"velo_ZH0316_ZH"
"53024","2020-03-22",1184,"velo_ZH0316_ZH"
"53088","2020-03-23",1006,"velo_ZH0316_ZH"
"53152","2020-03-24",845,"velo_ZH0316_ZH"
"53216","2020-03-25",929,"velo_ZH0316_ZH"
"53280","2020-03-26",850,"velo_ZH0316_ZH"
"53344","2020-03-27",1897,"velo_ZH0316_ZH"
"53408","2020-03-28",4705,"velo_ZH0316_ZH"
"53472","2020-03-29",504,"velo_ZH0316_ZH"
"53536","2020-03-30",246,"velo_ZH0316_ZH"
"53600","2020-03-31",1088,"velo_ZH0316_ZH"
"53664","2020-04-01",1946,"velo_ZH0316_ZH"
"53728","2020-04-02",2104,"velo_ZH0316_ZH"
"53792","2020-04-03",1931,"velo_ZH0316_ZH"
"53856","2020-04-04",2977,"velo_ZH0316_ZH"
"53920","2020-04-05",3668,"velo_ZH0316_ZH"
"53984","2020-04-06",2265,"velo_ZH0316_ZH"
"54048","2020-04-07",2435,"velo_ZH0316_ZH"
"54112","2020-04-08",2814,"velo_ZH0316_ZH"
"54172","2020-04-09",2383,"velo_ZH0316_ZH"
"54232","2020-04-10",4004,"velo_ZH0316_ZH"
"54292","2020-04-11",4006,"velo_ZH0316_ZH"
"54352","2020-04-12",3907,"velo_ZH0316_ZH"
"54412","2020-04-13",4074,"velo_ZH0316_ZH"
"54472","2020-04-14",1497,"velo_ZH0316_ZH"
"54536","2020-04-15",2999,"velo_ZH0316_ZH"
"54596","2020-04-16",3395,"velo_ZH0316_ZH"
"54656","2020-04-17",3660,"velo_ZH0316_ZH"
"54716","2020-04-18",4770,"velo_ZH0316_ZH"
"54776","2020-04-19",4765,"velo_ZH0316_ZH"
"54836","2020-04-20",2112,"velo_ZH0316_ZH"
"54896","2020-04-21",2070,"velo_ZH0316_ZH"
"54956","2020-04-22",3759,"velo_ZH0316_ZH"
"55016","2020-04-23",3747,"velo_ZH0316_ZH"
"55076","2020-04-24",3293,"velo_ZH0316_ZH"
"55136","2020-04-25",4434,"velo_ZH0316_ZH"
"55196","2020-04-26",4387,"velo_ZH0316_ZH"
"55256","2020-04-27",3178,"velo_ZH0316_ZH"
"55316","2020-04-28",326,"velo_ZH0316_ZH"
"55376","2020-04-29",1021,"velo_ZH0316_ZH"
"55436","2020-04-30",259,"velo_ZH0316_ZH"
"55496","2020-05-01",905,"velo_ZH0316_ZH"
"55556","2020-05-02",560,"velo_ZH0316_ZH"
"55616","2020-05-03",4598,"velo_ZH0316_ZH"
"55672","2020-05-04",2114,"velo_ZH0316_ZH"
"55728","2020-05-05",302,"velo_ZH0316_ZH"
"55788","2020-05-06",2039,"velo_ZH0316_ZH"
"55844","2020-05-07",3563,"velo_ZH0316_ZH"
"55900","2020-05-08",3114,"velo_ZH0316_ZH"
"55956","2020-05-09",4313,"velo_ZH0316_ZH"
"56012","2020-05-10",3902,"velo_ZH0316_ZH"
"56068","2020-05-11",485,"velo_ZH0316_ZH"
"56124","2020-05-12",930,"velo_ZH0316_ZH"
"56180","2020-05-13",463,"velo_ZH0316_ZH"
"56236","2020-05-14",667,"velo_ZH0316_ZH"
"56292","2020-05-15",660,"velo_ZH0316_ZH"
"56348","2020-05-16",2653,"velo_ZH0316_ZH"
"56404","2020-05-17",5717,"velo_ZH0316_ZH"
"56460","2020-05-18",2443,"velo_ZH0316_ZH"
"56516","2020-05-19",2759,"velo_ZH0316_ZH"
"56572","2020-05-20",2407,"velo_ZH0316_ZH"
"56628","2020-05-21",5107,"velo_ZH0316_ZH"
"56680","2020-05-22",2842,"velo_ZH0316_ZH"
"56728","2020-05-23",874,"velo_ZH0316_ZH"
"56776","2020-05-24",4156,"velo_ZH0316_ZH"
"56828","2020-05-25",2140,"velo_ZH0316_ZH"
"56880","2020-05-26",1909,"velo_ZH0316_ZH"
"56932","2020-05-27",2809,"velo_ZH0316_ZH"
"56984","2020-05-28",2054,"velo_ZH0316_ZH"
"57036","2020-05-29",2102,"velo_ZH0316_ZH"
"57088","2020-05-30",2590,"velo_ZH0316_ZH"
"57140","2020-05-31",4103,"velo_ZH0316_ZH"
"57192","2020-06-01",4653,"velo_ZH0316_ZH"
"57244","2020-06-02",2711,"velo_ZH0316_ZH"
"57296","2020-06-03",2476,"velo_ZH0316_ZH"
"57352","2020-06-04",277,"velo_ZH0316_ZH"
"57408","2020-06-05",566,"velo_ZH0316_ZH"
"57464","2020-06-06",1159,"velo_ZH0316_ZH"
"57520","2020-06-07",512,"velo_ZH0316_ZH"
"57576","2020-06-08",1411,"velo_ZH0316_ZH"
"57632","2020-06-09",609,"velo_ZH0316_ZH"
"57688","2020-06-10",434,"velo_ZH0316_ZH"
"57744","2020-06-11",1580,"velo_ZH0316_ZH"
"57800","2020-06-12",3211,"velo_ZH0316_ZH"
"57856","2020-06-13",2370,"velo_ZH0316_ZH"
"57916","2020-06-14",569,"velo_ZH0316_ZH"
"57980","2020-06-15",1145,"velo_ZH0316_ZH"
"58040","2020-06-16",1414,"velo_ZH0316_ZH"
"58100","2020-06-17",455,"velo_ZH0316_ZH"
"58160","2020-06-18",1512,"velo_ZH0316_ZH"
"58220","2020-06-19",560,"velo_ZH0316_ZH"
"58280","2020-06-20",2337,"velo_ZH0316_ZH"
"58340","2020-06-21",3789,"velo_ZH0316_ZH"
"58396","2020-06-22",1935,"velo_ZH0316_ZH"
"58620","2020-06-26",1289,"velo_ZH0316_ZH"
"58680","2020-06-27",1803,"velo_ZH0316_ZH"
"58740","2020-06-28",2517,"velo_ZH0316_ZH"
"58860","2020-07-01",2126,"velo_ZH0316_ZH"
"58920","2020-07-02",934,"velo_ZH0316_ZH"
"58980","2020-07-03",1146,"velo_ZH0316_ZH"
"59040","2020-07-04",2460,"velo_ZH0316_ZH"
"59100","2020-07-05",3752,"velo_ZH0316_ZH"
"59160","2020-07-06",1493,"velo_ZH0316_ZH"
"59220","2020-07-07",2691,"velo_ZH0316_ZH"
"59280","2020-07-08",2338,"velo_ZH0316_ZH"
"59340","2020-07-09",2268,"velo_ZH0316_ZH"
"59400","2020-07-10",1891,"velo_ZH0316_ZH"
"59460","2020-07-11",856,"velo_ZH0316_ZH"
"59520","2020-07-12",3823,"velo_ZH0316_ZH"
"59580","2020-07-13",2376,"velo_ZH0316_ZH"
"59640","2020-07-14",2444,"velo_ZH0316_ZH"
"59700","2020-07-15",745,"velo_ZH0316_ZH"
"59760","2020-07-16",461,"velo_ZH0316_ZH"
"59820","2020-07-17",763,"velo_ZH0316_ZH"
"59880","2020-07-18",2488,"velo_ZH0316_ZH"
"59940","2020-07-19",3406,"velo_ZH0316_ZH"
"60000","2020-07-20",2199,"velo_ZH0316_ZH"
"60060","2020-07-21",1788,"velo_ZH0316_ZH"
"60120","2020-07-22",1753,"velo_ZH0316_ZH"
"60180","2020-07-23",2087,"velo_ZH0316_ZH"
"60240","2020-07-24",840,"velo_ZH0316_ZH"
"60300","2020-07-25",2452,"velo_ZH0316_ZH"
"60360","2020-07-26",2229,"velo_ZH0316_ZH"
"60420","2020-07-27",2131,"velo_ZH0316_ZH"
"60480","2020-07-28",1199,"velo_ZH0316_ZH"
"60540","2020-07-29",2034,"velo_ZH0316_ZH"
"60600","2020-07-30",1979,"velo_ZH0316_ZH"
"60660","2020-07-31",1651,"velo_ZH0316_ZH"
"60720","2020-08-01",2011,"velo_ZH0316_ZH"
"60780","2020-08-02",1497,"velo_ZH0316_ZH"
"60840","2020-08-03",342,"velo_ZH0316_ZH"
"60900","2020-08-04",384,"velo_ZH0316_ZH"
"60960","2020-08-05",2287,"velo_ZH0316_ZH"
"61020","2020-08-06",2404,"velo_ZH0316_ZH"
"61080","2020-08-07",2036,"velo_ZH0316_ZH"
"61140","2020-08-08",2206,"velo_ZH0316_ZH"
"61200","2020-08-09",3091,"velo_ZH0316_ZH"
"61260","2020-08-10",1913,"velo_ZH0316_ZH"
"61320","2020-08-11",2120,"velo_ZH0316_ZH"
"61380","2020-08-12",2171,"velo_ZH0316_ZH"
"61440","2020-08-13",1271,"velo_ZH0316_ZH"
"61500","2020-08-14",1165,"velo_ZH0316_ZH"
"61560","2020-08-15",2556,"velo_ZH0316_ZH"
"61620","2020-08-16",3366,"velo_ZH0316_ZH"
"61680","2020-08-17",990,"velo_ZH0316_ZH"
"61740","2020-08-18",1661,"velo_ZH0316_ZH"
"61800","2020-08-19",2242,"velo_ZH0316_ZH"
"61860","2020-08-20",2228,"velo_ZH0316_ZH"
"61920","2020-08-21",2099,"velo_ZH0316_ZH"
"61980","2020-08-22",692,"velo_ZH0316_ZH"
"62040","2020-08-23",3023,"velo_ZH0316_ZH"
"62100","2020-08-24",1710,"velo_ZH0316_ZH"
"62160","2020-08-25",1889,"velo_ZH0316_ZH"
"62220","2020-08-26",1791,"velo_ZH0316_ZH"
"62280","2020-08-27",2207,"velo_ZH0316_ZH"
"62340","2020-08-28",979,"velo_ZH0316_ZH"
"62400","2020-08-29",247,"velo_ZH0316_ZH"
"62460","2020-08-30",65,"velo_ZH0316_ZH"
"62520","2020-08-31",979,"velo_ZH0316_ZH"
"62580","2020-09-01",1097,"velo_ZH0316_ZH"
"62640","2020-09-02",1691,"velo_ZH0316_ZH"
"62700","2020-09-03",2273,"velo_ZH0316_ZH"
"62760","2020-09-04",2250,"velo_ZH0316_ZH"
"62820","2020-09-05",2449,"velo_ZH0316_ZH"
"62880","2020-09-06",1065,"velo_ZH0316_ZH"
"62932","2020-09-07",1292,"velo_ZH0316_ZH"
"62984","2020-09-08",2295,"velo_ZH0316_ZH"
"63036","2020-09-09",2065,"velo_ZH0316_ZH"
"63088","2020-09-10",2134,"velo_ZH0316_ZH"
"63140","2020-09-11",1907,"velo_ZH0316_ZH"
"63192","2020-09-12",2281,"velo_ZH0316_ZH"
"63244","2020-09-13",2890,"velo_ZH0316_ZH"
"63296","2020-09-14",2188,"velo_ZH0316_ZH"
"63348","2020-09-15",2057,"velo_ZH0316_ZH"
"63400","2020-09-16",1948,"velo_ZH0316_ZH"
"63452","2020-09-17",2057,"velo_ZH0316_ZH"
"63504","2020-09-18",1622,"velo_ZH0316_ZH"
"63556","2020-09-19",1793,"velo_ZH0316_ZH"
"63608","2020-09-20",2800,"velo_ZH0316_ZH"
"63660","2020-09-21",1807,"velo_ZH0316_ZH"
"63712","2020-09-22",130,"velo_ZH0316_ZH"
"63764","2020-09-23",1089,"velo_ZH0316_ZH"
"63816","2020-09-24",929,"velo_ZH0316_ZH"
"63868","2020-09-25",266,"velo_ZH0316_ZH"
"63920","2020-09-26",132,"velo_ZH0316_ZH"
"63972","2020-09-27",982,"velo_ZH0316_ZH"
"64024","2020-09-28",1230,"velo_ZH0316_ZH"
"64076","2020-09-29",342,"velo_ZH0316_ZH"
"64128","2020-09-30",1571,"velo_ZH0316_ZH"
"64180","2020-10-01",997,"velo_ZH0316_ZH"
"64232","2020-10-02",750,"velo_ZH0316_ZH"
"64284","2020-10-03",767,"velo_ZH0316_ZH"
"64336","2020-10-04",2289,"velo_ZH0316_ZH"
"64388","2020-10-05",508,"velo_ZH0316_ZH"
"64440","2020-10-06",460,"velo_ZH0316_ZH"
"64492","2020-10-07",272,"velo_ZH0316_ZH"
"64544","2020-10-08",1257,"velo_ZH0316_ZH"
"64596","2020-10-09",1402,"velo_ZH0316_ZH"
"64648","2020-10-10",157,"velo_ZH0316_ZH"
"64700","2020-10-11",924,"velo_ZH0316_ZH"
"64752","2020-10-12",467,"velo_ZH0316_ZH"
"64804","2020-10-13",838,"velo_ZH0316_ZH"
"64856","2020-10-14",932,"velo_ZH0316_ZH"
"64908","2020-10-15",310,"velo_ZH0316_ZH"
"64960","2020-10-16",205,"velo_ZH0316_ZH"
"65012","2020-10-17",634,"velo_ZH0316_ZH"
"65064","2020-10-18",1393,"velo_ZH0316_ZH"
"65116","2020-10-19",882,"velo_ZH0316_ZH"
"65164","2020-10-20",1038,"velo_ZH0316_ZH"
"65216","2020-10-21",1152,"velo_ZH0316_ZH"
"65268","2020-10-22",1178,"velo_ZH0316_ZH"
"65320","2020-10-23",168,"velo_ZH0316_ZH"
"65372","2020-10-24",1144,"velo_ZH0316_ZH"
"65424","2020-10-25",2090,"velo_ZH0316_ZH"
