"","date","value","id"
"52396","2020-03-13",9506,"privatverkehr_ZH0609_ZH"
"52460","2020-03-14",5994,"privatverkehr_ZH0609_ZH"
"52524","2020-03-15",5019,"privatverkehr_ZH0609_ZH"
"52588","2020-03-16",9020,"privatverkehr_ZH0609_ZH"
"52652","2020-03-17",7383,"privatverkehr_ZH0609_ZH"
"52716","2020-03-18",6782,"privatverkehr_ZH0609_ZH"
"52780","2020-03-19",6745,"privatverkehr_ZH0609_ZH"
"52844","2020-03-20",6776,"privatverkehr_ZH0609_ZH"
"52908","2020-03-21",3701,"privatverkehr_ZH0609_ZH"
"52972","2020-03-22",2938,"privatverkehr_ZH0609_ZH"
"53036","2020-03-23",5943,"privatverkehr_ZH0609_ZH"
"53100","2020-03-24",6047,"privatverkehr_ZH0609_ZH"
"53164","2020-03-25",6028,"privatverkehr_ZH0609_ZH"
"53228","2020-03-26",6042,"privatverkehr_ZH0609_ZH"
"53292","2020-03-27",6414,"privatverkehr_ZH0609_ZH"
"53356","2020-03-28",4678,"privatverkehr_ZH0609_ZH"
"53420","2020-03-29",2786,"privatverkehr_ZH0609_ZH"
"53484","2020-03-30",5736,"privatverkehr_ZH0609_ZH"
"53548","2020-03-31",6396,"privatverkehr_ZH0609_ZH"
"53612","2020-04-01",6284,"privatverkehr_ZH0609_ZH"
"53676","2020-04-02",6380,"privatverkehr_ZH0609_ZH"
"53740","2020-04-03",6566,"privatverkehr_ZH0609_ZH"
"53804","2020-04-04",4546,"privatverkehr_ZH0609_ZH"
"53868","2020-04-05",3777,"privatverkehr_ZH0609_ZH"
"53932","2020-04-06",6272,"privatverkehr_ZH0609_ZH"
"53996","2020-04-07",6479,"privatverkehr_ZH0609_ZH"
"54060","2020-04-08",6869,"privatverkehr_ZH0609_ZH"
"54124","2020-04-09",7039,"privatverkehr_ZH0609_ZH"
"54184","2020-04-10",3741,"privatverkehr_ZH0609_ZH"
"54244","2020-04-11",5121,"privatverkehr_ZH0609_ZH"
"54304","2020-04-12",3836,"privatverkehr_ZH0609_ZH"
"54364","2020-04-13",3821,"privatverkehr_ZH0609_ZH"
"54424","2020-04-14",6471,"privatverkehr_ZH0609_ZH"
"54484","2020-04-15",6655,"privatverkehr_ZH0609_ZH"
"54548","2020-04-16",6685,"privatverkehr_ZH0609_ZH"
"54608","2020-04-17",7012,"privatverkehr_ZH0609_ZH"
"54668","2020-04-18",4943,"privatverkehr_ZH0609_ZH"
"54728","2020-04-19",3961,"privatverkehr_ZH0609_ZH"
"54788","2020-04-20",6063,"privatverkehr_ZH0609_ZH"
"54848","2020-04-21",6682,"privatverkehr_ZH0609_ZH"
"54908","2020-04-22",6962,"privatverkehr_ZH0609_ZH"
"54968","2020-04-23",6998,"privatverkehr_ZH0609_ZH"
"55028","2020-04-24",7250,"privatverkehr_ZH0609_ZH"
"55088","2020-04-25",5182,"privatverkehr_ZH0609_ZH"
"55148","2020-04-26",4038,"privatverkehr_ZH0609_ZH"
"55208","2020-04-27",7579,"privatverkehr_ZH0609_ZH"
"55268","2020-04-28",7445,"privatverkehr_ZH0609_ZH"
"55328","2020-04-29",7860,"privatverkehr_ZH0609_ZH"
"55388","2020-04-30",8135,"privatverkehr_ZH0609_ZH"
"55448","2020-05-01",4250,"privatverkehr_ZH0609_ZH"
"55508","2020-05-02",5237,"privatverkehr_ZH0609_ZH"
"55568","2020-05-03",4431,"privatverkehr_ZH0609_ZH"
"55624","2020-05-04",7670,"privatverkehr_ZH0609_ZH"
"55680","2020-05-05",7720,"privatverkehr_ZH0609_ZH"
"55740","2020-05-06",8252,"privatverkehr_ZH0609_ZH"
"55796","2020-05-07",8446,"privatverkehr_ZH0609_ZH"
"55852","2020-05-08",8166,"privatverkehr_ZH0609_ZH"
"55908","2020-05-09",5987,"privatverkehr_ZH0609_ZH"
"55964","2020-05-10",5483,"privatverkehr_ZH0609_ZH"
"56020","2020-05-11",8152,"privatverkehr_ZH0609_ZH"
"56076","2020-05-12",8776,"privatverkehr_ZH0609_ZH"
"56132","2020-05-13",8457,"privatverkehr_ZH0609_ZH"
"56188","2020-05-14",8397,"privatverkehr_ZH0609_ZH"
"56244","2020-05-15",8792,"privatverkehr_ZH0609_ZH"
"56300","2020-05-16",6304,"privatverkehr_ZH0609_ZH"
"56356","2020-05-17",5155,"privatverkehr_ZH0609_ZH"
"56412","2020-05-18",8500,"privatverkehr_ZH0609_ZH"
"56468","2020-05-19",9137,"privatverkehr_ZH0609_ZH"
"56524","2020-05-20",9631,"privatverkehr_ZH0609_ZH"
"56580","2020-05-21",5381,"privatverkehr_ZH0609_ZH"
"56636","2020-05-22",7495,"privatverkehr_ZH0609_ZH"
"56684","2020-05-23",5396,"privatverkehr_ZH0609_ZH"
"56732","2020-05-24",4862,"privatverkehr_ZH0609_ZH"
"56784","2020-05-25",8834,"privatverkehr_ZH0609_ZH"
"56836","2020-05-26",9414,"privatverkehr_ZH0609_ZH"
"56888","2020-05-27",9421,"privatverkehr_ZH0609_ZH"
"56940","2020-05-28",9365,"privatverkehr_ZH0609_ZH"
"56992","2020-05-29",9545,"privatverkehr_ZH0609_ZH"
"57044","2020-05-30",6455,"privatverkehr_ZH0609_ZH"
"57096","2020-05-31",5116,"privatverkehr_ZH0609_ZH"
"57148","2020-06-01",5608,"privatverkehr_ZH0609_ZH"
"57200","2020-06-02",9370,"privatverkehr_ZH0609_ZH"
"57252","2020-06-03",9745,"privatverkehr_ZH0609_ZH"
"57304","2020-06-04",9623,"privatverkehr_ZH0609_ZH"
"57360","2020-06-05",9346,"privatverkehr_ZH0609_ZH"
"57416","2020-06-06",6796,"privatverkehr_ZH0609_ZH"
"57472","2020-06-07",4627,"privatverkehr_ZH0609_ZH"
"57528","2020-06-08",9358,"privatverkehr_ZH0609_ZH"
"57584","2020-06-09",9873,"privatverkehr_ZH0609_ZH"
"57640","2020-06-10",10071,"privatverkehr_ZH0609_ZH"
"57696","2020-06-11",10184,"privatverkehr_ZH0609_ZH"
"57752","2020-06-12",10155,"privatverkehr_ZH0609_ZH"
"57808","2020-06-13",6874,"privatverkehr_ZH0609_ZH"
"57868","2020-06-14",4599,"privatverkehr_ZH0609_ZH"
"57932","2020-06-15",9177,"privatverkehr_ZH0609_ZH"
"57992","2020-06-16",10045,"privatverkehr_ZH0609_ZH"
"58052","2020-06-17",10092,"privatverkehr_ZH0609_ZH"
"58112","2020-06-18",10179,"privatverkehr_ZH0609_ZH"
"58172","2020-06-19",9911,"privatverkehr_ZH0609_ZH"
"58232","2020-06-20",6874,"privatverkehr_ZH0609_ZH"
"58292","2020-06-21",5836,"privatverkehr_ZH0609_ZH"
"58408","2020-06-23",2791,"privatverkehr_ZH0609_ZH"
"58508","2020-06-24",9996,"privatverkehr_ZH0609_ZH"
"58564","2020-06-25",10468,"privatverkehr_ZH0609_ZH"
"58624","2020-06-26",10112,"privatverkehr_ZH0609_ZH"
"58684","2020-06-27",7183,"privatverkehr_ZH0609_ZH"
"58744","2020-06-28",5787,"privatverkehr_ZH0609_ZH"
"58756","2020-06-29",9948,"privatverkehr_ZH0609_ZH"
"58812","2020-07-01",10414,"privatverkehr_ZH0609_ZH"
"58872","2020-07-02",10266,"privatverkehr_ZH0609_ZH"
"58932","2020-07-03",10096,"privatverkehr_ZH0609_ZH"
"58992","2020-07-04",7154,"privatverkehr_ZH0609_ZH"
"59052","2020-07-05",5908,"privatverkehr_ZH0609_ZH"
"59112","2020-07-06",9948,"privatverkehr_ZH0609_ZH"
"59172","2020-07-07",9733,"privatverkehr_ZH0609_ZH"
"59232","2020-07-08",9519,"privatverkehr_ZH0609_ZH"
"59292","2020-07-09",9840,"privatverkehr_ZH0609_ZH"
"59352","2020-07-10",9798,"privatverkehr_ZH0609_ZH"
"59412","2020-07-11",6536,"privatverkehr_ZH0609_ZH"
"59472","2020-07-12",5347,"privatverkehr_ZH0609_ZH"
"59532","2020-07-13",8512,"privatverkehr_ZH0609_ZH"
"59592","2020-07-14",8575,"privatverkehr_ZH0609_ZH"
"59652","2020-07-15",9169,"privatverkehr_ZH0609_ZH"
"59712","2020-07-16",8994,"privatverkehr_ZH0609_ZH"
"59772","2020-07-17",8843,"privatverkehr_ZH0609_ZH"
"59832","2020-07-18",6098,"privatverkehr_ZH0609_ZH"
"59892","2020-07-19",4873,"privatverkehr_ZH0609_ZH"
"59952","2020-07-20",7530,"privatverkehr_ZH0609_ZH"
"60012","2020-07-21",8575,"privatverkehr_ZH0609_ZH"
"60072","2020-07-22",8392,"privatverkehr_ZH0609_ZH"
"60132","2020-07-23",8356,"privatverkehr_ZH0609_ZH"
"60192","2020-07-24",8752,"privatverkehr_ZH0609_ZH"
"60252","2020-07-25",5845,"privatverkehr_ZH0609_ZH"
"60312","2020-07-26",4627,"privatverkehr_ZH0609_ZH"
"60372","2020-07-27",7521,"privatverkehr_ZH0609_ZH"
"60432","2020-07-28",7729,"privatverkehr_ZH0609_ZH"
"60492","2020-07-29",7556,"privatverkehr_ZH0609_ZH"
"60552","2020-07-30",7939,"privatverkehr_ZH0609_ZH"
"60612","2020-07-31",7864,"privatverkehr_ZH0609_ZH"
"60672","2020-08-01",4828,"privatverkehr_ZH0609_ZH"
"60732","2020-08-02",4654,"privatverkehr_ZH0609_ZH"
"60792","2020-08-03",7395,"privatverkehr_ZH0609_ZH"
"60852","2020-08-04",7815,"privatverkehr_ZH0609_ZH"
"60912","2020-08-05",8197,"privatverkehr_ZH0609_ZH"
"60972","2020-08-06",7952,"privatverkehr_ZH0609_ZH"
"61032","2020-08-07",8012,"privatverkehr_ZH0609_ZH"
"61092","2020-08-08",5709,"privatverkehr_ZH0609_ZH"
"61152","2020-08-09",4970,"privatverkehr_ZH0609_ZH"
"61212","2020-08-10",8417,"privatverkehr_ZH0609_ZH"
"61272","2020-08-11",9017,"privatverkehr_ZH0609_ZH"
"61332","2020-08-12",9388,"privatverkehr_ZH0609_ZH"
"61392","2020-08-13",9275,"privatverkehr_ZH0609_ZH"
"61452","2020-08-14",9365,"privatverkehr_ZH0609_ZH"
"61512","2020-08-15",6803,"privatverkehr_ZH0609_ZH"
"61572","2020-08-16",5475,"privatverkehr_ZH0609_ZH"
"61632","2020-08-17",8997,"privatverkehr_ZH0609_ZH"
"61692","2020-08-18",9308,"privatverkehr_ZH0609_ZH"
"61752","2020-08-19",9658,"privatverkehr_ZH0609_ZH"
"61812","2020-08-20",9279,"privatverkehr_ZH0609_ZH"
"61872","2020-08-21",9377,"privatverkehr_ZH0609_ZH"
"61932","2020-08-22",6977,"privatverkehr_ZH0609_ZH"
"61992","2020-08-23",5759,"privatverkehr_ZH0609_ZH"
"62052","2020-08-24",9015,"privatverkehr_ZH0609_ZH"
"62112","2020-08-25",9689,"privatverkehr_ZH0609_ZH"
"62172","2020-08-26",9725,"privatverkehr_ZH0609_ZH"
"62232","2020-08-27",9976,"privatverkehr_ZH0609_ZH"
"62292","2020-08-28",10283,"privatverkehr_ZH0609_ZH"
"62352","2020-08-29",6713,"privatverkehr_ZH0609_ZH"
"62412","2020-08-30",4909,"privatverkehr_ZH0609_ZH"
"62472","2020-08-31",9298,"privatverkehr_ZH0609_ZH"
"62532","2020-09-01",9561,"privatverkehr_ZH0609_ZH"
"62592","2020-09-02",9893,"privatverkehr_ZH0609_ZH"
"62652","2020-09-03",9845,"privatverkehr_ZH0609_ZH"
"62712","2020-09-04",9653,"privatverkehr_ZH0609_ZH"
"62772","2020-09-05",7292,"privatverkehr_ZH0609_ZH"
"62832","2020-09-06",5503,"privatverkehr_ZH0609_ZH"
"62892","2020-09-07",8905,"privatverkehr_ZH0609_ZH"
"62944","2020-09-08",9636,"privatverkehr_ZH0609_ZH"
"62996","2020-09-09",10114,"privatverkehr_ZH0609_ZH"
"63048","2020-09-10",9844,"privatverkehr_ZH0609_ZH"
"63100","2020-09-11",9686,"privatverkehr_ZH0609_ZH"
"63152","2020-09-12",6953,"privatverkehr_ZH0609_ZH"
"63204","2020-09-13",6410,"privatverkehr_ZH0609_ZH"
"63256","2020-09-14",8282,"privatverkehr_ZH0609_ZH"
"63308","2020-09-15",9309,"privatverkehr_ZH0609_ZH"
"63360","2020-09-16",9464,"privatverkehr_ZH0609_ZH"
"63412","2020-09-17",9525,"privatverkehr_ZH0609_ZH"
"63464","2020-09-18",9817,"privatverkehr_ZH0609_ZH"
"63516","2020-09-19",7284,"privatverkehr_ZH0609_ZH"
"63568","2020-09-20",5703,"privatverkehr_ZH0609_ZH"
"63620","2020-09-21",9156,"privatverkehr_ZH0609_ZH"
"63672","2020-09-22",9905,"privatverkehr_ZH0609_ZH"
"63724","2020-09-23",10328,"privatverkehr_ZH0609_ZH"
"63776","2020-09-24",9774,"privatverkehr_ZH0609_ZH"
"63828","2020-09-25",10090,"privatverkehr_ZH0609_ZH"
"63880","2020-09-26",7545,"privatverkehr_ZH0609_ZH"
"63932","2020-09-27",5328,"privatverkehr_ZH0609_ZH"
"63984","2020-09-28",9096,"privatverkehr_ZH0609_ZH"
"64036","2020-09-29",9181,"privatverkehr_ZH0609_ZH"
"64088","2020-09-30",10321,"privatverkehr_ZH0609_ZH"
"64140","2020-10-01",10330,"privatverkehr_ZH0609_ZH"
"64192","2020-10-02",9612,"privatverkehr_ZH0609_ZH"
"64244","2020-10-03",7296,"privatverkehr_ZH0609_ZH"
"64296","2020-10-04",5297,"privatverkehr_ZH0609_ZH"
"64348","2020-10-05",8217,"privatverkehr_ZH0609_ZH"
"64400","2020-10-06",8630,"privatverkehr_ZH0609_ZH"
"64452","2020-10-07",8855,"privatverkehr_ZH0609_ZH"
"64504","2020-10-08",8950,"privatverkehr_ZH0609_ZH"
"64556","2020-10-09",8393,"privatverkehr_ZH0609_ZH"
"64608","2020-10-10",5851,"privatverkehr_ZH0609_ZH"
"64660","2020-10-11",5034,"privatverkehr_ZH0609_ZH"
"64712","2020-10-12",8195,"privatverkehr_ZH0609_ZH"
"64764","2020-10-13",8996,"privatverkehr_ZH0609_ZH"
"64816","2020-10-14",9242,"privatverkehr_ZH0609_ZH"
"64868","2020-10-15",8801,"privatverkehr_ZH0609_ZH"
"64920","2020-10-16",9000,"privatverkehr_ZH0609_ZH"
"64972","2020-10-17",6480,"privatverkehr_ZH0609_ZH"
"65024","2020-10-18",5449,"privatverkehr_ZH0609_ZH"
"65076","2020-10-19",9298,"privatverkehr_ZH0609_ZH"
"65128","2020-10-20",9343,"privatverkehr_ZH0609_ZH"
"65176","2020-10-21",9216,"privatverkehr_ZH0609_ZH"
"65228","2020-10-22",9183,"privatverkehr_ZH0609_ZH"
"65280","2020-10-23",9344,"privatverkehr_ZH0609_ZH"
"65332","2020-10-24",6771,"privatverkehr_ZH0609_ZH"
"65384","2020-10-25",6120,"privatverkehr_ZH0609_ZH"
