"","date","value","id"
"52246","2020-03-10",570,"geschaeftsverkehr_ZH1109_ZH"
"52310","2020-03-11",553,"geschaeftsverkehr_ZH1109_ZH"
"52374","2020-03-12",539,"geschaeftsverkehr_ZH1109_ZH"
"52438","2020-03-13",621,"geschaeftsverkehr_ZH1109_ZH"
"52502","2020-03-14",196,"geschaeftsverkehr_ZH1109_ZH"
"52566","2020-03-15",102,"geschaeftsverkehr_ZH1109_ZH"
"52630","2020-03-16",585,"geschaeftsverkehr_ZH1109_ZH"
"52694","2020-03-17",528,"geschaeftsverkehr_ZH1109_ZH"
"52758","2020-03-18",504,"geschaeftsverkehr_ZH1109_ZH"
"52822","2020-03-19",542,"geschaeftsverkehr_ZH1109_ZH"
"52886","2020-03-20",491,"geschaeftsverkehr_ZH1109_ZH"
"52950","2020-03-21",122,"geschaeftsverkehr_ZH1109_ZH"
"53014","2020-03-22",60,"geschaeftsverkehr_ZH1109_ZH"
"53078","2020-03-23",476,"geschaeftsverkehr_ZH1109_ZH"
"53142","2020-03-24",434,"geschaeftsverkehr_ZH1109_ZH"
"53206","2020-03-25",552,"geschaeftsverkehr_ZH1109_ZH"
"53270","2020-03-26",467,"geschaeftsverkehr_ZH1109_ZH"
"53334","2020-03-27",448,"geschaeftsverkehr_ZH1109_ZH"
"53398","2020-03-28",155,"geschaeftsverkehr_ZH1109_ZH"
"53462","2020-03-29",64,"geschaeftsverkehr_ZH1109_ZH"
"53526","2020-03-30",419,"geschaeftsverkehr_ZH1109_ZH"
"53590","2020-03-31",468,"geschaeftsverkehr_ZH1109_ZH"
"53654","2020-04-01",562,"geschaeftsverkehr_ZH1109_ZH"
"53718","2020-04-02",482,"geschaeftsverkehr_ZH1109_ZH"
"53782","2020-04-03",535,"geschaeftsverkehr_ZH1109_ZH"
"53846","2020-04-04",140,"geschaeftsverkehr_ZH1109_ZH"
"53910","2020-04-05",75,"geschaeftsverkehr_ZH1109_ZH"
"53974","2020-04-06",493,"geschaeftsverkehr_ZH1109_ZH"
"54038","2020-04-07",493,"geschaeftsverkehr_ZH1109_ZH"
"54102","2020-04-08",554,"geschaeftsverkehr_ZH1109_ZH"
"54162","2020-04-09",516,"geschaeftsverkehr_ZH1109_ZH"
"54222","2020-04-10",95,"geschaeftsverkehr_ZH1109_ZH"
"54282","2020-04-11",144,"geschaeftsverkehr_ZH1109_ZH"
"54342","2020-04-12",63,"geschaeftsverkehr_ZH1109_ZH"
"54402","2020-04-13",72,"geschaeftsverkehr_ZH1109_ZH"
"54462","2020-04-14",505,"geschaeftsverkehr_ZH1109_ZH"
"54526","2020-04-15",534,"geschaeftsverkehr_ZH1109_ZH"
"54586","2020-04-16",494,"geschaeftsverkehr_ZH1109_ZH"
"54646","2020-04-17",524,"geschaeftsverkehr_ZH1109_ZH"
"54706","2020-04-18",151,"geschaeftsverkehr_ZH1109_ZH"
"54766","2020-04-19",79,"geschaeftsverkehr_ZH1109_ZH"
"54826","2020-04-20",533,"geschaeftsverkehr_ZH1109_ZH"
"54886","2020-04-21",548,"geschaeftsverkehr_ZH1109_ZH"
"54946","2020-04-22",595,"geschaeftsverkehr_ZH1109_ZH"
"55006","2020-04-23",597,"geschaeftsverkehr_ZH1109_ZH"
"55066","2020-04-24",553,"geschaeftsverkehr_ZH1109_ZH"
"55126","2020-04-25",197,"geschaeftsverkehr_ZH1109_ZH"
"55186","2020-04-26",103,"geschaeftsverkehr_ZH1109_ZH"
"55246","2020-04-27",569,"geschaeftsverkehr_ZH1109_ZH"
"55306","2020-04-28",529,"geschaeftsverkehr_ZH1109_ZH"
"55366","2020-04-29",519,"geschaeftsverkehr_ZH1109_ZH"
"55426","2020-04-30",579,"geschaeftsverkehr_ZH1109_ZH"
"55486","2020-05-01",244,"geschaeftsverkehr_ZH1109_ZH"
"55546","2020-05-02",165,"geschaeftsverkehr_ZH1109_ZH"
"55606","2020-05-03",91,"geschaeftsverkehr_ZH1109_ZH"
"55662","2020-05-04",584,"geschaeftsverkehr_ZH1109_ZH"
"55718","2020-05-05",535,"geschaeftsverkehr_ZH1109_ZH"
"55778","2020-05-06",504,"geschaeftsverkehr_ZH1109_ZH"
"55834","2020-05-07",629,"geschaeftsverkehr_ZH1109_ZH"
"55890","2020-05-08",562,"geschaeftsverkehr_ZH1109_ZH"
"55946","2020-05-09",220,"geschaeftsverkehr_ZH1109_ZH"
"56002","2020-05-10",116,"geschaeftsverkehr_ZH1109_ZH"
"56058","2020-05-11",529,"geschaeftsverkehr_ZH1109_ZH"
"56114","2020-05-12",575,"geschaeftsverkehr_ZH1109_ZH"
"56170","2020-05-13",486,"geschaeftsverkehr_ZH1109_ZH"
"56226","2020-05-14",523,"geschaeftsverkehr_ZH1109_ZH"
"56282","2020-05-15",592,"geschaeftsverkehr_ZH1109_ZH"
"56338","2020-05-16",221,"geschaeftsverkehr_ZH1109_ZH"
"56394","2020-05-17",103,"geschaeftsverkehr_ZH1109_ZH"
"56450","2020-05-18",602,"geschaeftsverkehr_ZH1109_ZH"
"56506","2020-05-19",697,"geschaeftsverkehr_ZH1109_ZH"
"56562","2020-05-20",642,"geschaeftsverkehr_ZH1109_ZH"
"56618","2020-05-21",117,"geschaeftsverkehr_ZH1109_ZH"
"56670","2020-05-22",398,"geschaeftsverkehr_ZH1109_ZH"
"56718","2020-05-23",196,"geschaeftsverkehr_ZH1109_ZH"
"56766","2020-05-24",99,"geschaeftsverkehr_ZH1109_ZH"
"56818","2020-05-25",599,"geschaeftsverkehr_ZH1109_ZH"
"56870","2020-05-26",613,"geschaeftsverkehr_ZH1109_ZH"
"56922","2020-05-27",626,"geschaeftsverkehr_ZH1109_ZH"
"56974","2020-05-28",565,"geschaeftsverkehr_ZH1109_ZH"
"57026","2020-05-29",683,"geschaeftsverkehr_ZH1109_ZH"
"57078","2020-05-30",258,"geschaeftsverkehr_ZH1109_ZH"
"57130","2020-05-31",127,"geschaeftsverkehr_ZH1109_ZH"
"57182","2020-06-01",128,"geschaeftsverkehr_ZH1109_ZH"
"57234","2020-06-02",629,"geschaeftsverkehr_ZH1109_ZH"
"57286","2020-06-03",627,"geschaeftsverkehr_ZH1109_ZH"
"57342","2020-06-04",622,"geschaeftsverkehr_ZH1109_ZH"
"57398","2020-06-05",564,"geschaeftsverkehr_ZH1109_ZH"
"57454","2020-06-06",247,"geschaeftsverkehr_ZH1109_ZH"
"57510","2020-06-07",79,"geschaeftsverkehr_ZH1109_ZH"
"57566","2020-06-08",625,"geschaeftsverkehr_ZH1109_ZH"
"57622","2020-06-09",657,"geschaeftsverkehr_ZH1109_ZH"
"57678","2020-06-10",658,"geschaeftsverkehr_ZH1109_ZH"
"57734","2020-06-11",392,"geschaeftsverkehr_ZH1109_ZH"
"57790","2020-06-12",608,"geschaeftsverkehr_ZH1109_ZH"
"57846","2020-06-13",213,"geschaeftsverkehr_ZH1109_ZH"
"57906","2020-06-14",122,"geschaeftsverkehr_ZH1109_ZH"
"57970","2020-06-15",683,"geschaeftsverkehr_ZH1109_ZH"
"58030","2020-06-16",798,"geschaeftsverkehr_ZH1109_ZH"
"58090","2020-06-17",658,"geschaeftsverkehr_ZH1109_ZH"
"58150","2020-06-18",686,"geschaeftsverkehr_ZH1109_ZH"
"58210","2020-06-19",568,"geschaeftsverkehr_ZH1109_ZH"
"58270","2020-06-20",231,"geschaeftsverkehr_ZH1109_ZH"
"58330","2020-06-21",161,"geschaeftsverkehr_ZH1109_ZH"
"58386","2020-06-22",585,"geschaeftsverkehr_ZH1109_ZH"
"58446","2020-06-23",641,"geschaeftsverkehr_ZH1109_ZH"
"58498","2020-06-24",599,"geschaeftsverkehr_ZH1109_ZH"
"58554","2020-06-25",633,"geschaeftsverkehr_ZH1109_ZH"
"58610","2020-06-26",598,"geschaeftsverkehr_ZH1109_ZH"
"58670","2020-06-27",247,"geschaeftsverkehr_ZH1109_ZH"
"58730","2020-06-28",136,"geschaeftsverkehr_ZH1109_ZH"
"58794","2020-06-29",567,"geschaeftsverkehr_ZH1109_ZH"
"58850","2020-07-01",602,"geschaeftsverkehr_ZH1109_ZH"
"58910","2020-07-02",639,"geschaeftsverkehr_ZH1109_ZH"
"58970","2020-07-03",553,"geschaeftsverkehr_ZH1109_ZH"
"59030","2020-07-04",238,"geschaeftsverkehr_ZH1109_ZH"
"59090","2020-07-05",118,"geschaeftsverkehr_ZH1109_ZH"
"59150","2020-07-06",545,"geschaeftsverkehr_ZH1109_ZH"
"59210","2020-07-07",739,"geschaeftsverkehr_ZH1109_ZH"
"59270","2020-07-08",658,"geschaeftsverkehr_ZH1109_ZH"
"59330","2020-07-09",563,"geschaeftsverkehr_ZH1109_ZH"
"59390","2020-07-10",640,"geschaeftsverkehr_ZH1109_ZH"
"59450","2020-07-11",236,"geschaeftsverkehr_ZH1109_ZH"
"59510","2020-07-12",139,"geschaeftsverkehr_ZH1109_ZH"
"59570","2020-07-13",554,"geschaeftsverkehr_ZH1109_ZH"
"59630","2020-07-14",544,"geschaeftsverkehr_ZH1109_ZH"
"59690","2020-07-15",583,"geschaeftsverkehr_ZH1109_ZH"
"59750","2020-07-16",572,"geschaeftsverkehr_ZH1109_ZH"
"59810","2020-07-17",582,"geschaeftsverkehr_ZH1109_ZH"
"59870","2020-07-18",203,"geschaeftsverkehr_ZH1109_ZH"
"59930","2020-07-19",115,"geschaeftsverkehr_ZH1109_ZH"
"59990","2020-07-20",584,"geschaeftsverkehr_ZH1109_ZH"
"60050","2020-07-21",663,"geschaeftsverkehr_ZH1109_ZH"
"60110","2020-07-22",578,"geschaeftsverkehr_ZH1109_ZH"
"60170","2020-07-23",614,"geschaeftsverkehr_ZH1109_ZH"
"60230","2020-07-24",525,"geschaeftsverkehr_ZH1109_ZH"
"60290","2020-07-25",258,"geschaeftsverkehr_ZH1109_ZH"
"60350","2020-07-26",115,"geschaeftsverkehr_ZH1109_ZH"
"60410","2020-07-27",448,"geschaeftsverkehr_ZH1109_ZH"
"60470","2020-07-28",522,"geschaeftsverkehr_ZH1109_ZH"
"60530","2020-07-29",444,"geschaeftsverkehr_ZH1109_ZH"
"60590","2020-07-30",453,"geschaeftsverkehr_ZH1109_ZH"
"60650","2020-07-31",469,"geschaeftsverkehr_ZH1109_ZH"
"60710","2020-08-01",104,"geschaeftsverkehr_ZH1109_ZH"
"60770","2020-08-02",107,"geschaeftsverkehr_ZH1109_ZH"
"60830","2020-08-03",393,"geschaeftsverkehr_ZH1109_ZH"
"60890","2020-08-04",458,"geschaeftsverkehr_ZH1109_ZH"
"60950","2020-08-05",443,"geschaeftsverkehr_ZH1109_ZH"
"61010","2020-08-06",555,"geschaeftsverkehr_ZH1109_ZH"
"61070","2020-08-07",506,"geschaeftsverkehr_ZH1109_ZH"
"61130","2020-08-08",181,"geschaeftsverkehr_ZH1109_ZH"
"61190","2020-08-09",117,"geschaeftsverkehr_ZH1109_ZH"
"61250","2020-08-10",511,"geschaeftsverkehr_ZH1109_ZH"
"61310","2020-08-11",500,"geschaeftsverkehr_ZH1109_ZH"
"61370","2020-08-12",482,"geschaeftsverkehr_ZH1109_ZH"
"61430","2020-08-13",581,"geschaeftsverkehr_ZH1109_ZH"
"61490","2020-08-14",541,"geschaeftsverkehr_ZH1109_ZH"
"61550","2020-08-15",211,"geschaeftsverkehr_ZH1109_ZH"
"61610","2020-08-16",92,"geschaeftsverkehr_ZH1109_ZH"
"61670","2020-08-17",539,"geschaeftsverkehr_ZH1109_ZH"
"61730","2020-08-18",580,"geschaeftsverkehr_ZH1109_ZH"
"61790","2020-08-19",580,"geschaeftsverkehr_ZH1109_ZH"
"61850","2020-08-20",603,"geschaeftsverkehr_ZH1109_ZH"
"61910","2020-08-21",646,"geschaeftsverkehr_ZH1109_ZH"
"61970","2020-08-22",197,"geschaeftsverkehr_ZH1109_ZH"
"62030","2020-08-23",134,"geschaeftsverkehr_ZH1109_ZH"
"62090","2020-08-24",533,"geschaeftsverkehr_ZH1109_ZH"
"62150","2020-08-25",571,"geschaeftsverkehr_ZH1109_ZH"
"62210","2020-08-26",594,"geschaeftsverkehr_ZH1109_ZH"
"62270","2020-08-27",588,"geschaeftsverkehr_ZH1109_ZH"
"62330","2020-08-28",629,"geschaeftsverkehr_ZH1109_ZH"
"62390","2020-08-29",233,"geschaeftsverkehr_ZH1109_ZH"
"62450","2020-08-30",115,"geschaeftsverkehr_ZH1109_ZH"
"62510","2020-08-31",535,"geschaeftsverkehr_ZH1109_ZH"
"62570","2020-09-01",580,"geschaeftsverkehr_ZH1109_ZH"
"62630","2020-09-02",529,"geschaeftsverkehr_ZH1109_ZH"
"62690","2020-09-03",614,"geschaeftsverkehr_ZH1109_ZH"
"62750","2020-09-04",572,"geschaeftsverkehr_ZH1109_ZH"
"62810","2020-09-05",216,"geschaeftsverkehr_ZH1109_ZH"
"62870","2020-09-06",112,"geschaeftsverkehr_ZH1109_ZH"
