"","date","value","id"
"53577","2020-03-31",23282,"total_ZH2085_ZH"
"53641","2020-04-01",24128,"total_ZH2085_ZH"
"53705","2020-04-02",24039,"total_ZH2085_ZH"
"53769","2020-04-03",25022,"total_ZH2085_ZH"
"53833","2020-04-04",15807,"total_ZH2085_ZH"
"53897","2020-04-05",11424,"total_ZH2085_ZH"
"53961","2020-04-06",24011,"total_ZH2085_ZH"
"54025","2020-04-07",24728,"total_ZH2085_ZH"
"54089","2020-04-08",25648,"total_ZH2085_ZH"
"54149","2020-04-09",26490,"total_ZH2085_ZH"
"54209","2020-04-10",12840,"total_ZH2085_ZH"
"54269","2020-04-11",17425,"total_ZH2085_ZH"
"54329","2020-04-12",12225,"total_ZH2085_ZH"
"54389","2020-04-13",12276,"total_ZH2085_ZH"
"54449","2020-04-14",25443,"total_ZH2085_ZH"
"54513","2020-04-15",25701,"total_ZH2085_ZH"
"54573","2020-04-16",25849,"total_ZH2085_ZH"
"54633","2020-04-17",26363,"total_ZH2085_ZH"
"54693","2020-04-18",18402,"total_ZH2085_ZH"
"54753","2020-04-19",12782,"total_ZH2085_ZH"
"54813","2020-04-20",25466,"total_ZH2085_ZH"
"54873","2020-04-21",25796,"total_ZH2085_ZH"
"54933","2020-04-22",26524,"total_ZH2085_ZH"
"54993","2020-04-23",27033,"total_ZH2085_ZH"
"55053","2020-04-24",27582,"total_ZH2085_ZH"
"55113","2020-04-25",18830,"total_ZH2085_ZH"
"55173","2020-04-26",13834,"total_ZH2085_ZH"
"55233","2020-04-27",28006,"total_ZH2085_ZH"
"55293","2020-04-28",27384,"total_ZH2085_ZH"
"55353","2020-04-29",27966,"total_ZH2085_ZH"
"55413","2020-04-30",28934,"total_ZH2085_ZH"
"55473","2020-05-01",15747,"total_ZH2085_ZH"
"55533","2020-05-02",19116,"total_ZH2085_ZH"
"55593","2020-05-03",14279,"total_ZH2085_ZH"
"55649","2020-05-04",26252,"total_ZH2085_ZH"
"55705","2020-05-05",26371,"total_ZH2085_ZH"
"55765","2020-05-06",27196,"total_ZH2085_ZH"
"55821","2020-05-07",27744,"total_ZH2085_ZH"
"55877","2020-05-08",27518,"total_ZH2085_ZH"
"55933","2020-05-09",21567,"total_ZH2085_ZH"
"55989","2020-05-10",16616,"total_ZH2085_ZH"
"56045","2020-05-11",27356,"total_ZH2085_ZH"
"56101","2020-05-12",28393,"total_ZH2085_ZH"
"56157","2020-05-13",28501,"total_ZH2085_ZH"
"56213","2020-05-14",28675,"total_ZH2085_ZH"
"56269","2020-05-15",29901,"total_ZH2085_ZH"
"56325","2020-05-16",23683,"total_ZH2085_ZH"
"56381","2020-05-17",17440,"total_ZH2085_ZH"
"56437","2020-05-18",28563,"total_ZH2085_ZH"
"56493","2020-05-19",28960,"total_ZH2085_ZH"
"56549","2020-05-20",30293,"total_ZH2085_ZH"
"56605","2020-05-21",17425,"total_ZH2085_ZH"
"56657","2020-05-22",26899,"total_ZH2085_ZH"
"56705","2020-05-23",21312,"total_ZH2085_ZH"
"56753","2020-05-24",17614,"total_ZH2085_ZH"
"56805","2020-05-25",28682,"total_ZH2085_ZH"
"56857","2020-05-26",29158,"total_ZH2085_ZH"
"56909","2020-05-27",30177,"total_ZH2085_ZH"
"56961","2020-05-28",29709,"total_ZH2085_ZH"
"57013","2020-05-29",30412,"total_ZH2085_ZH"
"57065","2020-05-30",25385,"total_ZH2085_ZH"
"57117","2020-05-31",18581,"total_ZH2085_ZH"
"57169","2020-06-01",19068,"total_ZH2085_ZH"
"57221","2020-06-02",30459,"total_ZH2085_ZH"
"57273","2020-06-03",31180,"total_ZH2085_ZH"
"57329","2020-06-04",29375,"total_ZH2085_ZH"
"57385","2020-06-05",31422,"total_ZH2085_ZH"
"57441","2020-06-06",25221,"total_ZH2085_ZH"
"57497","2020-06-07",17672,"total_ZH2085_ZH"
"57553","2020-06-08",29990,"total_ZH2085_ZH"
"57609","2020-06-09",29836,"total_ZH2085_ZH"
"57665","2020-06-10",30605,"total_ZH2085_ZH"
"57721","2020-06-11",31349,"total_ZH2085_ZH"
"57777","2020-06-12",32066,"total_ZH2085_ZH"
"57833","2020-06-13",26162,"total_ZH2085_ZH"
"57893","2020-06-14",18687,"total_ZH2085_ZH"
"57957","2020-06-15",29673,"total_ZH2085_ZH"
"58017","2020-06-16",29118,"total_ZH2085_ZH"
"58077","2020-06-17",28646,"total_ZH2085_ZH"
"58137","2020-06-18",30187,"total_ZH2085_ZH"
"58197","2020-06-19",31284,"total_ZH2085_ZH"
"58257","2020-06-20",26147,"total_ZH2085_ZH"
"58317","2020-06-21",20621,"total_ZH2085_ZH"
"58373","2020-06-22",29121,"total_ZH2085_ZH"
"58433","2020-06-23",30017,"total_ZH2085_ZH"
"58485","2020-06-24",30003,"total_ZH2085_ZH"
"58541","2020-06-25",30691,"total_ZH2085_ZH"
"58597","2020-06-26",30632,"total_ZH2085_ZH"
"58657","2020-06-27",25936,"total_ZH2085_ZH"
"58717","2020-06-28",19950,"total_ZH2085_ZH"
"58781","2020-06-29",29167,"total_ZH2085_ZH"
"58837","2020-07-01",30406,"total_ZH2085_ZH"
"58897","2020-07-02",30515,"total_ZH2085_ZH"
"58957","2020-07-03",31424,"total_ZH2085_ZH"
"59017","2020-07-04",26279,"total_ZH2085_ZH"
"59077","2020-07-05",21577,"total_ZH2085_ZH"
"59137","2020-07-06",29831,"total_ZH2085_ZH"
"59197","2020-07-07",30545,"total_ZH2085_ZH"
"59257","2020-07-08",31358,"total_ZH2085_ZH"
"59317","2020-07-09",30939,"total_ZH2085_ZH"
"59377","2020-07-10",31320,"total_ZH2085_ZH"
"59437","2020-07-11",25371,"total_ZH2085_ZH"
"59497","2020-07-12",20584,"total_ZH2085_ZH"
"59557","2020-07-13",30705,"total_ZH2085_ZH"
"59617","2020-07-14",31147,"total_ZH2085_ZH"
"59677","2020-07-15",30658,"total_ZH2085_ZH"
"59737","2020-07-16",30805,"total_ZH2085_ZH"
"59797","2020-07-17",31071,"total_ZH2085_ZH"
"59857","2020-07-18",25457,"total_ZH2085_ZH"
"59917","2020-07-19",21700,"total_ZH2085_ZH"
"59977","2020-07-20",30382,"total_ZH2085_ZH"
"60037","2020-07-21",29664,"total_ZH2085_ZH"
"60097","2020-07-22",30452,"total_ZH2085_ZH"
"60157","2020-07-23",30944,"total_ZH2085_ZH"
"60217","2020-07-24",29478,"total_ZH2085_ZH"
"60277","2020-07-25",24306,"total_ZH2085_ZH"
"60337","2020-07-26",18891,"total_ZH2085_ZH"
"60397","2020-07-27",28409,"total_ZH2085_ZH"
"60457","2020-07-28",28044,"total_ZH2085_ZH"
"60517","2020-07-29",28916,"total_ZH2085_ZH"
"60577","2020-07-30",28980,"total_ZH2085_ZH"
"60637","2020-07-31",29669,"total_ZH2085_ZH"
"60697","2020-08-01",19304,"total_ZH2085_ZH"
"60757","2020-08-02",16926,"total_ZH2085_ZH"
"60817","2020-08-03",27110,"total_ZH2085_ZH"
"60877","2020-08-04",28110,"total_ZH2085_ZH"
"60937","2020-08-05",28909,"total_ZH2085_ZH"
"60997","2020-08-06",29605,"total_ZH2085_ZH"
"61057","2020-08-07",29641,"total_ZH2085_ZH"
"61117","2020-08-08",24020,"total_ZH2085_ZH"
"61177","2020-08-09",19425,"total_ZH2085_ZH"
"61237","2020-08-10",29531,"total_ZH2085_ZH"
"61297","2020-08-11",29990,"total_ZH2085_ZH"
"61357","2020-08-12",30521,"total_ZH2085_ZH"
"61417","2020-08-13",30061,"total_ZH2085_ZH"
"61477","2020-08-14",29197,"total_ZH2085_ZH"
"61537","2020-08-15",25413,"total_ZH2085_ZH"
"61597","2020-08-16",20523,"total_ZH2085_ZH"
"61657","2020-08-17",29029,"total_ZH2085_ZH"
"61717","2020-08-18",29424,"total_ZH2085_ZH"
"61777","2020-08-19",29484,"total_ZH2085_ZH"
"61837","2020-08-20",30409,"total_ZH2085_ZH"
"61897","2020-08-21",30749,"total_ZH2085_ZH"
"61957","2020-08-22",24727,"total_ZH2085_ZH"
"62017","2020-08-23",21190,"total_ZH2085_ZH"
"62077","2020-08-24",29474,"total_ZH2085_ZH"
"62137","2020-08-25",29958,"total_ZH2085_ZH"
"62197","2020-08-26",31050,"total_ZH2085_ZH"
"62257","2020-08-27",30407,"total_ZH2085_ZH"
"62317","2020-08-28",30724,"total_ZH2085_ZH"
"62377","2020-08-29",25139,"total_ZH2085_ZH"
"62437","2020-08-30",18812,"total_ZH2085_ZH"
"62497","2020-08-31",29536,"total_ZH2085_ZH"
"62557","2020-09-01",29831,"total_ZH2085_ZH"
"62617","2020-09-02",30961,"total_ZH2085_ZH"
"62677","2020-09-03",31222,"total_ZH2085_ZH"
"62737","2020-09-04",31982,"total_ZH2085_ZH"
"62797","2020-09-05",26926,"total_ZH2085_ZH"
"62857","2020-09-06",20332,"total_ZH2085_ZH"
"62917","2020-09-07",29524,"total_ZH2085_ZH"
"62969","2020-09-08",30483,"total_ZH2085_ZH"
"63021","2020-09-09",30830,"total_ZH2085_ZH"
"63073","2020-09-10",30974,"total_ZH2085_ZH"
"63125","2020-09-11",31651,"total_ZH2085_ZH"
"63177","2020-09-12",26635,"total_ZH2085_ZH"
"63229","2020-09-13",22811,"total_ZH2085_ZH"
"63281","2020-09-14",29895,"total_ZH2085_ZH"
"63333","2020-09-15",30741,"total_ZH2085_ZH"
"63385","2020-09-16",30784,"total_ZH2085_ZH"
"63437","2020-09-17",30302,"total_ZH2085_ZH"
"63489","2020-09-18",31402,"total_ZH2085_ZH"
"63541","2020-09-19",27017,"total_ZH2085_ZH"
"63593","2020-09-20",22010,"total_ZH2085_ZH"
"63645","2020-09-21",28413,"total_ZH2085_ZH"
"63697","2020-09-22",29995,"total_ZH2085_ZH"
"63749","2020-09-23",31053,"total_ZH2085_ZH"
"63801","2020-09-24",30174,"total_ZH2085_ZH"
"63853","2020-09-25",31759,"total_ZH2085_ZH"
"63905","2020-09-26",26241,"total_ZH2085_ZH"
"63957","2020-09-27",22035,"total_ZH2085_ZH"
"64009","2020-09-28",29831,"total_ZH2085_ZH"
"64061","2020-09-29",29900,"total_ZH2085_ZH"
"64113","2020-09-30",31453,"total_ZH2085_ZH"
"64165","2020-10-01",31006,"total_ZH2085_ZH"
"64217","2020-10-02",31937,"total_ZH2085_ZH"
"64269","2020-10-03",26109,"total_ZH2085_ZH"
"64321","2020-10-04",21707,"total_ZH2085_ZH"
"64373","2020-10-05",29388,"total_ZH2085_ZH"
"64425","2020-10-06",29024,"total_ZH2085_ZH"
"64477","2020-10-07",29612,"total_ZH2085_ZH"
"64529","2020-10-08",29740,"total_ZH2085_ZH"
"64581","2020-10-09",30503,"total_ZH2085_ZH"
"64633","2020-10-10",24895,"total_ZH2085_ZH"
"64685","2020-10-11",20551,"total_ZH2085_ZH"
"64737","2020-10-12",28577,"total_ZH2085_ZH"
"64789","2020-10-13",29309,"total_ZH2085_ZH"
"64841","2020-10-14",29672,"total_ZH2085_ZH"
"64893","2020-10-15",29518,"total_ZH2085_ZH"
"64945","2020-10-16",30344,"total_ZH2085_ZH"
"64997","2020-10-17",24859,"total_ZH2085_ZH"
"65049","2020-10-18",19741,"total_ZH2085_ZH"
"65101","2020-10-19",29367,"total_ZH2085_ZH"
"65149","2020-10-20",30124,"total_ZH2085_ZH"
"65201","2020-10-21",30580,"total_ZH2085_ZH"
"65253","2020-10-22",30097,"total_ZH2085_ZH"
"65305","2020-10-23",30412,"total_ZH2085_ZH"
"65357","2020-10-24",25882,"total_ZH2085_ZH"
"65409","2020-10-25",20693,"total_ZH2085_ZH"
