"","date","value","id"
"51524","2020-02-28",15100,"privatverkehr_ZH2287_ZH"
"51588","2020-02-29",13553,"privatverkehr_ZH2287_ZH"
"51652","2020-03-01",13606,"privatverkehr_ZH2287_ZH"
"51716","2020-03-02",14146,"privatverkehr_ZH2287_ZH"
"51780","2020-03-03",14811,"privatverkehr_ZH2287_ZH"
"51844","2020-03-04",14969,"privatverkehr_ZH2287_ZH"
"51908","2020-03-05",16210,"privatverkehr_ZH2287_ZH"
"51972","2020-03-06",14240,"privatverkehr_ZH2287_ZH"
"52036","2020-03-07",13721,"privatverkehr_ZH2287_ZH"
"52100","2020-03-08",14139,"privatverkehr_ZH2287_ZH"
"52164","2020-03-09",14273,"privatverkehr_ZH2287_ZH"
"52228","2020-03-10",14791,"privatverkehr_ZH2287_ZH"
"52292","2020-03-11",14777,"privatverkehr_ZH2287_ZH"
"52356","2020-03-12",16270,"privatverkehr_ZH2287_ZH"
"52420","2020-03-13",12226,"privatverkehr_ZH2287_ZH"
"52484","2020-03-14",10973,"privatverkehr_ZH2287_ZH"
"52548","2020-03-15",12037,"privatverkehr_ZH2287_ZH"
"52612","2020-03-16",9632,"privatverkehr_ZH2287_ZH"
"52676","2020-03-17",9443,"privatverkehr_ZH2287_ZH"
"52740","2020-03-18",9317,"privatverkehr_ZH2287_ZH"
"52804","2020-03-19",9625,"privatverkehr_ZH2287_ZH"
"52868","2020-03-20",5700,"privatverkehr_ZH2287_ZH"
"52932","2020-03-21",4408,"privatverkehr_ZH2287_ZH"
"52996","2020-03-22",7865,"privatverkehr_ZH2287_ZH"
"53060","2020-03-23",7576,"privatverkehr_ZH2287_ZH"
"53124","2020-03-24",7868,"privatverkehr_ZH2287_ZH"
"53188","2020-03-25",8095,"privatverkehr_ZH2287_ZH"
"53252","2020-03-26",8912,"privatverkehr_ZH2287_ZH"
"53316","2020-03-27",7203,"privatverkehr_ZH2287_ZH"
"53380","2020-03-28",4453,"privatverkehr_ZH2287_ZH"
"53444","2020-03-29",7372,"privatverkehr_ZH2287_ZH"
"53508","2020-03-30",8272,"privatverkehr_ZH2287_ZH"
"53572","2020-03-31",8669,"privatverkehr_ZH2287_ZH"
"53636","2020-04-01",8732,"privatverkehr_ZH2287_ZH"
"53700","2020-04-02",8912,"privatverkehr_ZH2287_ZH"
"53764","2020-04-03",7203,"privatverkehr_ZH2287_ZH"
"53828","2020-04-04",7336,"privatverkehr_ZH2287_ZH"
"53892","2020-04-05",5889,"privatverkehr_ZH2287_ZH"
"53956","2020-04-06",8377,"privatverkehr_ZH2287_ZH"
"54020","2020-04-07",8813,"privatverkehr_ZH2287_ZH"
"54084","2020-04-08",9537,"privatverkehr_ZH2287_ZH"
"54144","2020-04-09",9870,"privatverkehr_ZH2287_ZH"
"54204","2020-04-10",6393,"privatverkehr_ZH2287_ZH"
"54264","2020-04-11",7897,"privatverkehr_ZH2287_ZH"
"54324","2020-04-12",6338,"privatverkehr_ZH2287_ZH"
"54384","2020-04-13",6453,"privatverkehr_ZH2287_ZH"
"54444","2020-04-14",8912,"privatverkehr_ZH2287_ZH"
"54508","2020-04-15",9318,"privatverkehr_ZH2287_ZH"
"54568","2020-04-16",9670,"privatverkehr_ZH2287_ZH"
"54628","2020-04-17",10544,"privatverkehr_ZH2287_ZH"
"54688","2020-04-18",8648,"privatverkehr_ZH2287_ZH"
"54748","2020-04-19",7265,"privatverkehr_ZH2287_ZH"
"54808","2020-04-20",9447,"privatverkehr_ZH2287_ZH"
"54868","2020-04-21",9132,"privatverkehr_ZH2287_ZH"
"54928","2020-04-22",10523,"privatverkehr_ZH2287_ZH"
"54988","2020-04-23",10379,"privatverkehr_ZH2287_ZH"
"55048","2020-04-24",11437,"privatverkehr_ZH2287_ZH"
"55108","2020-04-25",9572,"privatverkehr_ZH2287_ZH"
"55168","2020-04-26",7504,"privatverkehr_ZH2287_ZH"
"55228","2020-04-27",10355,"privatverkehr_ZH2287_ZH"
"55288","2020-04-28",9980,"privatverkehr_ZH2287_ZH"
"55348","2020-04-29",10701,"privatverkehr_ZH2287_ZH"
"55408","2020-04-30",10987,"privatverkehr_ZH2287_ZH"
"55468","2020-05-01",10419,"privatverkehr_ZH2287_ZH"
"55528","2020-05-02",8653,"privatverkehr_ZH2287_ZH"
"55588","2020-05-03",8746,"privatverkehr_ZH2287_ZH"
"55644","2020-05-04",10736,"privatverkehr_ZH2287_ZH"
"55700","2020-05-05",10540,"privatverkehr_ZH2287_ZH"
"55760","2020-05-06",11437,"privatverkehr_ZH2287_ZH"
"55816","2020-05-07",11946,"privatverkehr_ZH2287_ZH"
"55872","2020-05-08",13054,"privatverkehr_ZH2287_ZH"
"55928","2020-05-09",11141,"privatverkehr_ZH2287_ZH"
"55984","2020-05-10",10678,"privatverkehr_ZH2287_ZH"
"56040","2020-05-11",10955,"privatverkehr_ZH2287_ZH"
"56096","2020-05-12",12034,"privatverkehr_ZH2287_ZH"
"56152","2020-05-13",12014,"privatverkehr_ZH2287_ZH"
"56208","2020-05-14",12647,"privatverkehr_ZH2287_ZH"
"56264","2020-05-15",13389,"privatverkehr_ZH2287_ZH"
"56320","2020-05-16",11729,"privatverkehr_ZH2287_ZH"
"56376","2020-05-17",10889,"privatverkehr_ZH2287_ZH"
"56432","2020-05-18",12532,"privatverkehr_ZH2287_ZH"
"56488","2020-05-19",13334,"privatverkehr_ZH2287_ZH"
"56544","2020-05-20",15270,"privatverkehr_ZH2287_ZH"
"56600","2020-05-21",13282,"privatverkehr_ZH2287_ZH"
"56652","2020-05-22",13786,"privatverkehr_ZH2287_ZH"
"56700","2020-05-23",10680,"privatverkehr_ZH2287_ZH"
"56748","2020-05-24",12478,"privatverkehr_ZH2287_ZH"
"56800","2020-05-25",13008,"privatverkehr_ZH2287_ZH"
"56852","2020-05-26",13440,"privatverkehr_ZH2287_ZH"
"56904","2020-05-27",13853,"privatverkehr_ZH2287_ZH"
"56956","2020-05-28",14068,"privatverkehr_ZH2287_ZH"
"57008","2020-05-29",15727,"privatverkehr_ZH2287_ZH"
"57060","2020-05-30",14362,"privatverkehr_ZH2287_ZH"
"57112","2020-05-31",13090,"privatverkehr_ZH2287_ZH"
"57164","2020-06-01",13821,"privatverkehr_ZH2287_ZH"
"57216","2020-06-02",14233,"privatverkehr_ZH2287_ZH"
"57268","2020-06-03",14159,"privatverkehr_ZH2287_ZH"
"57324","2020-06-04",13515,"privatverkehr_ZH2287_ZH"
"57380","2020-06-05",14605,"privatverkehr_ZH2287_ZH"
"57436","2020-06-06",13141,"privatverkehr_ZH2287_ZH"
"57492","2020-06-07",9750,"privatverkehr_ZH2287_ZH"
"57548","2020-06-08",13650,"privatverkehr_ZH2287_ZH"
"57604","2020-06-09",14075,"privatverkehr_ZH2287_ZH"
"57660","2020-06-10",15469,"privatverkehr_ZH2287_ZH"
"57716","2020-06-11",15190,"privatverkehr_ZH2287_ZH"
"57772","2020-06-12",16692,"privatverkehr_ZH2287_ZH"
"57828","2020-06-13",14834,"privatverkehr_ZH2287_ZH"
"57888","2020-06-14",11879,"privatverkehr_ZH2287_ZH"
"57952","2020-06-15",14282,"privatverkehr_ZH2287_ZH"
"58012","2020-06-16",14731,"privatverkehr_ZH2287_ZH"
"58072","2020-06-17",14930,"privatverkehr_ZH2287_ZH"
"58132","2020-06-18",15519,"privatverkehr_ZH2287_ZH"
"58192","2020-06-19",16863,"privatverkehr_ZH2287_ZH"
"58252","2020-06-20",16260,"privatverkehr_ZH2287_ZH"
"58312","2020-06-21",15312,"privatverkehr_ZH2287_ZH"
"58368","2020-06-22",15134,"privatverkehr_ZH2287_ZH"
"58428","2020-06-23",15523,"privatverkehr_ZH2287_ZH"
"58480","2020-06-24",16031,"privatverkehr_ZH2287_ZH"
"58536","2020-06-25",16547,"privatverkehr_ZH2287_ZH"
"58592","2020-06-26",17320,"privatverkehr_ZH2287_ZH"
"58652","2020-06-27",16218,"privatverkehr_ZH2287_ZH"
"58712","2020-06-28",14050,"privatverkehr_ZH2287_ZH"
"58776","2020-06-29",14519,"privatverkehr_ZH2287_ZH"
"58832","2020-07-01",15577,"privatverkehr_ZH2287_ZH"
"58892","2020-07-02",15550,"privatverkehr_ZH2287_ZH"
"58952","2020-07-03",17065,"privatverkehr_ZH2287_ZH"
"59012","2020-07-04",16699,"privatverkehr_ZH2287_ZH"
"59072","2020-07-05",15398,"privatverkehr_ZH2287_ZH"
"59132","2020-07-06",15120,"privatverkehr_ZH2287_ZH"
"59192","2020-07-07",15630,"privatverkehr_ZH2287_ZH"
"59252","2020-07-08",16163,"privatverkehr_ZH2287_ZH"
"59312","2020-07-09",16017,"privatverkehr_ZH2287_ZH"
"59372","2020-07-10",17197,"privatverkehr_ZH2287_ZH"
"59432","2020-07-11",15945,"privatverkehr_ZH2287_ZH"
"59492","2020-07-12",16022,"privatverkehr_ZH2287_ZH"
"59552","2020-07-13",15412,"privatverkehr_ZH2287_ZH"
"59612","2020-07-14",15118,"privatverkehr_ZH2287_ZH"
"59672","2020-07-15",15398,"privatverkehr_ZH2287_ZH"
"59732","2020-07-16",15562,"privatverkehr_ZH2287_ZH"
"59792","2020-07-17",16751,"privatverkehr_ZH2287_ZH"
"59852","2020-07-18",16795,"privatverkehr_ZH2287_ZH"
"59912","2020-07-19",15190,"privatverkehr_ZH2287_ZH"
"59972","2020-07-20",15161,"privatverkehr_ZH2287_ZH"
"60032","2020-07-21",14397,"privatverkehr_ZH2287_ZH"
"60092","2020-07-22",15390,"privatverkehr_ZH2287_ZH"
"60152","2020-07-23",15682,"privatverkehr_ZH2287_ZH"
"60212","2020-07-24",16816,"privatverkehr_ZH2287_ZH"
"60272","2020-07-25",16618,"privatverkehr_ZH2287_ZH"
"60332","2020-07-26",14373,"privatverkehr_ZH2287_ZH"
"60392","2020-07-27",14963,"privatverkehr_ZH2287_ZH"
"60452","2020-07-28",14241,"privatverkehr_ZH2287_ZH"
"60512","2020-07-29",15378,"privatverkehr_ZH2287_ZH"
"60572","2020-07-30",15806,"privatverkehr_ZH2287_ZH"
"60632","2020-07-31",16916,"privatverkehr_ZH2287_ZH"
"60692","2020-08-01",13558,"privatverkehr_ZH2287_ZH"
"60752","2020-08-02",13611,"privatverkehr_ZH2287_ZH"
"60812","2020-08-03",14024,"privatverkehr_ZH2287_ZH"
"60872","2020-08-04",13963,"privatverkehr_ZH2287_ZH"
"60932","2020-08-05",16090,"privatverkehr_ZH2287_ZH"
"60992","2020-08-06",16429,"privatverkehr_ZH2287_ZH"
"61052","2020-08-07",17543,"privatverkehr_ZH2287_ZH"
"61112","2020-08-08",16639,"privatverkehr_ZH2287_ZH"
"61172","2020-08-09",15287,"privatverkehr_ZH2287_ZH"
"61232","2020-08-10",15084,"privatverkehr_ZH2287_ZH"
"61292","2020-08-11",15144,"privatverkehr_ZH2287_ZH"
"61352","2020-08-12",15541,"privatverkehr_ZH2287_ZH"
"61412","2020-08-13",16003,"privatverkehr_ZH2287_ZH"
"61472","2020-08-14",17403,"privatverkehr_ZH2287_ZH"
"61532","2020-08-15",16600,"privatverkehr_ZH2287_ZH"
"61592","2020-08-16",14994,"privatverkehr_ZH2287_ZH"
"61652","2020-08-17",14792,"privatverkehr_ZH2287_ZH"
"61712","2020-08-18",15442,"privatverkehr_ZH2287_ZH"
"61772","2020-08-19",16146,"privatverkehr_ZH2287_ZH"
"61832","2020-08-20",16545,"privatverkehr_ZH2287_ZH"
"61892","2020-08-21",17956,"privatverkehr_ZH2287_ZH"
"61952","2020-08-22",16272,"privatverkehr_ZH2287_ZH"
"62012","2020-08-23",15322,"privatverkehr_ZH2287_ZH"
"62072","2020-08-24",15160,"privatverkehr_ZH2287_ZH"
"62132","2020-08-25",15897,"privatverkehr_ZH2287_ZH"
"62192","2020-08-26",16666,"privatverkehr_ZH2287_ZH"
"62252","2020-08-27",16474,"privatverkehr_ZH2287_ZH"
"62312","2020-08-28",17659,"privatverkehr_ZH2287_ZH"
"62372","2020-08-29",15107,"privatverkehr_ZH2287_ZH"
"62432","2020-08-30",12424,"privatverkehr_ZH2287_ZH"
"62492","2020-08-31",14809,"privatverkehr_ZH2287_ZH"
"62552","2020-09-01",15268,"privatverkehr_ZH2287_ZH"
"62612","2020-09-02",15907,"privatverkehr_ZH2287_ZH"
"62672","2020-09-03",16358,"privatverkehr_ZH2287_ZH"
"62732","2020-09-04",18136,"privatverkehr_ZH2287_ZH"
"62792","2020-09-05",17393,"privatverkehr_ZH2287_ZH"
"62852","2020-09-06",14902,"privatverkehr_ZH2287_ZH"
"62912","2020-09-07",15066,"privatverkehr_ZH2287_ZH"
"62964","2020-09-08",15707,"privatverkehr_ZH2287_ZH"
"63016","2020-09-09",16429,"privatverkehr_ZH2287_ZH"
"63068","2020-09-10",16527,"privatverkehr_ZH2287_ZH"
"63120","2020-09-11",17693,"privatverkehr_ZH2287_ZH"
"63172","2020-09-12",17367,"privatverkehr_ZH2287_ZH"
"63224","2020-09-13",17144,"privatverkehr_ZH2287_ZH"
"63276","2020-09-14",16225,"privatverkehr_ZH2287_ZH"
"63328","2020-09-15",15959,"privatverkehr_ZH2287_ZH"
"63380","2020-09-16",16176,"privatverkehr_ZH2287_ZH"
"63432","2020-09-17",16664,"privatverkehr_ZH2287_ZH"
"63484","2020-09-18",18352,"privatverkehr_ZH2287_ZH"
"63536","2020-09-19",17572,"privatverkehr_ZH2287_ZH"
"63588","2020-09-20",14400,"privatverkehr_ZH2287_ZH"
"63640","2020-09-21",15600,"privatverkehr_ZH2287_ZH"
"63692","2020-09-22",15773,"privatverkehr_ZH2287_ZH"
"63744","2020-09-23",15888,"privatverkehr_ZH2287_ZH"
"63796","2020-09-24",16506,"privatverkehr_ZH2287_ZH"
"63848","2020-09-25",18054,"privatverkehr_ZH2287_ZH"
"63900","2020-09-26",16680,"privatverkehr_ZH2287_ZH"
"63952","2020-09-27",14794,"privatverkehr_ZH2287_ZH"
"64004","2020-09-28",15217,"privatverkehr_ZH2287_ZH"
"64056","2020-09-29",15294,"privatverkehr_ZH2287_ZH"
"64108","2020-09-30",17181,"privatverkehr_ZH2287_ZH"
"64160","2020-10-01",16696,"privatverkehr_ZH2287_ZH"
"64212","2020-10-02",17966,"privatverkehr_ZH2287_ZH"
"64264","2020-10-03",16716,"privatverkehr_ZH2287_ZH"
"64316","2020-10-04",15284,"privatverkehr_ZH2287_ZH"
"64368","2020-10-05",14916,"privatverkehr_ZH2287_ZH"
"64420","2020-10-06",15038,"privatverkehr_ZH2287_ZH"
"64472","2020-10-07",15604,"privatverkehr_ZH2287_ZH"
"64524","2020-10-08",16668,"privatverkehr_ZH2287_ZH"
"64576","2020-10-09",17411,"privatverkehr_ZH2287_ZH"
"64628","2020-10-10",15098,"privatverkehr_ZH2287_ZH"
"64680","2020-10-11",13172,"privatverkehr_ZH2287_ZH"
"64732","2020-10-12",14225,"privatverkehr_ZH2287_ZH"
"64784","2020-10-13",14736,"privatverkehr_ZH2287_ZH"
"64836","2020-10-14",15631,"privatverkehr_ZH2287_ZH"
"64888","2020-10-15",15445,"privatverkehr_ZH2287_ZH"
"64940","2020-10-16",16020,"privatverkehr_ZH2287_ZH"
"64992","2020-10-17",14348,"privatverkehr_ZH2287_ZH"
"65044","2020-10-18",13404,"privatverkehr_ZH2287_ZH"
"65096","2020-10-19",14163,"privatverkehr_ZH2287_ZH"
"65144","2020-10-20",14507,"privatverkehr_ZH2287_ZH"
"65196","2020-10-21",15118,"privatverkehr_ZH2287_ZH"
"65248","2020-10-22",14794,"privatverkehr_ZH2287_ZH"
"65300","2020-10-23",15890,"privatverkehr_ZH2287_ZH"
"65352","2020-10-24",13422,"privatverkehr_ZH2287_ZH"
"65404","2020-10-25",13568,"privatverkehr_ZH2287_ZH"
