"","date","value","id"
"29255","2020-03-12",1.065,"chf_usd_CH"
"29256","2020-03-13",1.059,"chf_usd_CH"
"29257","2020-03-16",1.057,"chf_usd_CH"
"29258","2020-03-17",1.055,"chf_usd_CH"
"29259","2020-03-18",1.042,"chf_usd_CH"
"29260","2020-03-19",1.035,"chf_usd_CH"
"29261","2020-03-20",1.011,"chf_usd_CH"
"29262","2020-03-23",1.015,"chf_usd_CH"
"29263","2020-03-24",1.019,"chf_usd_CH"
"29264","2020-03-25",1.02,"chf_usd_CH"
"29265","2020-03-26",1.024,"chf_usd_CH"
"29266","2020-03-27",1.04,"chf_usd_CH"
"29267","2020-03-30",1.052,"chf_usd_CH"
"29268","2020-03-31",1.042,"chf_usd_CH"
"29269","2020-04-01",1.04,"chf_usd_CH"
"29270","2020-04-02",1.035,"chf_usd_CH"
"29271","2020-04-03",1.026,"chf_usd_CH"
"29272","2020-04-06",1.023,"chf_usd_CH"
"29273","2020-04-07",1.023,"chf_usd_CH"
"29274","2020-04-08",1.032,"chf_usd_CH"
"29275","2020-04-09",1.029,"chf_usd_CH"
"29276","2020-04-10",1.034,"chf_usd_CH"
"29277","2020-04-13",1.035,"chf_usd_CH"
"29278","2020-04-14",1.035,"chf_usd_CH"
"29279","2020-04-15",1.042,"chf_usd_CH"
"29280","2020-04-16",1.036,"chf_usd_CH"
"29281","2020-04-17",1.032,"chf_usd_CH"
"29282","2020-04-20",1.033,"chf_usd_CH"
"29283","2020-04-21",1.033,"chf_usd_CH"
"29284","2020-04-22",1.031,"chf_usd_CH"
"29285","2020-04-23",1.028,"chf_usd_CH"
"29286","2020-04-24",1.024,"chf_usd_CH"
"29287","2020-04-27",1.027,"chf_usd_CH"
"29288","2020-04-28",1.025,"chf_usd_CH"
"29289","2020-04-29",1.027,"chf_usd_CH"
"29290","2020-04-30",1.027,"chf_usd_CH"
"29291","2020-05-01",1.035,"chf_usd_CH"
"29292","2020-05-04",1.039,"chf_usd_CH"
"29293","2020-05-05",1.036,"chf_usd_CH"
"29294","2020-05-06",1.028,"chf_usd_CH"
"29295","2020-05-07",1.025,"chf_usd_CH"
"29296","2020-05-08",1.028,"chf_usd_CH"
"29297","2020-05-11",1.03,"chf_usd_CH"
"29298","2020-05-12",1.028,"chf_usd_CH"
"29299","2020-05-13",1.031,"chf_usd_CH"
"29300","2020-05-14",1.029,"chf_usd_CH"
"29301","2020-05-15",1.028,"chf_usd_CH"
"29302","2020-05-18",1.029,"chf_usd_CH"
"29303","2020-05-19",1.029,"chf_usd_CH"
"29304","2020-05-20",1.03,"chf_usd_CH"
"29305","2020-05-21",1.037,"chf_usd_CH"
"29306","2020-05-22",1.03,"chf_usd_CH"
"29307","2020-05-25",1.03,"chf_usd_CH"
"29308","2020-05-26",1.029,"chf_usd_CH"
"29309","2020-05-27",1.036,"chf_usd_CH"
"29310","2020-05-28",1.033,"chf_usd_CH"
"29311","2020-05-29",1.037,"chf_usd_CH"
"29312","2020-06-01",1.041,"chf_usd_CH"
"29313","2020-06-02",1.04,"chf_usd_CH"
"29314","2020-06-03",1.04,"chf_usd_CH"
"29315","2020-06-04",1.04,"chf_usd_CH"
"29316","2020-06-05",1.046,"chf_usd_CH"
"29317","2020-06-08",1.041,"chf_usd_CH"
"29318","2020-06-09",1.044,"chf_usd_CH"
"29319","2020-06-10",1.051,"chf_usd_CH"
"29320","2020-06-11",1.06,"chf_usd_CH"
"29321","2020-06-12",1.059,"chf_usd_CH"
"29322","2020-06-15",1.051,"chf_usd_CH"
"29323","2020-06-16",1.054,"chf_usd_CH"
"29324","2020-06-17",1.051,"chf_usd_CH"
"29325","2020-06-18",1.054,"chf_usd_CH"
"29326","2020-06-19",1.051,"chf_usd_CH"
"29327","2020-06-22",1.05,"chf_usd_CH"
"29328","2020-06-23",1.056,"chf_usd_CH"
"29329","2020-06-24",1.059,"chf_usd_CH"
"29330","2020-06-25",1.055,"chf_usd_CH"
"29331","2020-06-26",1.055,"chf_usd_CH"
"29332","2020-06-29",1.055,"chf_usd_CH"
"29333","2020-06-30",1.051,"chf_usd_CH"
"29334","2020-07-01",1.056,"chf_usd_CH"
"29335","2020-07-02",1.057,"chf_usd_CH"
"29336","2020-07-03",1.058,"chf_usd_CH"
"29337","2020-07-06",1.058,"chf_usd_CH"
"29338","2020-07-07",1.062,"chf_usd_CH"
"29339","2020-07-08",1.061,"chf_usd_CH"
"29340","2020-07-09",1.066,"chf_usd_CH"
"29341","2020-07-10",1.063,"chf_usd_CH"
"29342","2020-07-13",1.063,"chf_usd_CH"
"29343","2020-07-14",1.062,"chf_usd_CH"
"29344","2020-07-15",1.064,"chf_usd_CH"
"29345","2020-07-16",1.059,"chf_usd_CH"
"29346","2020-07-17",1.058,"chf_usd_CH"
"29347","2020-07-20",1.066,"chf_usd_CH"
"29348","2020-07-21",1.065,"chf_usd_CH"
"29349","2020-07-22",1.072,"chf_usd_CH"
"29350","2020-07-23",1.076,"chf_usd_CH"
"29351","2020-07-24",1.081,"chf_usd_CH"
"29352","2020-07-27",1.086,"chf_usd_CH"
"29353","2020-07-28",1.088,"chf_usd_CH"
"29354","2020-07-29",1.09,"chf_usd_CH"
"29355","2020-07-30",1.096,"chf_usd_CH"
"29356","2020-07-31",1.101,"chf_usd_CH"
"29357","2020-08-03",1.095,"chf_usd_CH"
"29358","2020-08-04",1.09,"chf_usd_CH"
"29359","2020-08-05",1.096,"chf_usd_CH"
"29360","2020-08-06",1.101,"chf_usd_CH"
"29361","2020-08-07",1.099,"chf_usd_CH"
"29362","2020-08-10",1.096,"chf_usd_CH"
"29363","2020-08-11",1.092,"chf_usd_CH"
"29364","2020-08-12",1.09,"chf_usd_CH"
"29365","2020-08-13",1.097,"chf_usd_CH"
"29366","2020-08-14",1.099,"chf_usd_CH"
"29367","2020-08-17",1.101,"chf_usd_CH"
"29368","2020-08-18",1.104,"chf_usd_CH"
"29369","2020-08-19",1.108,"chf_usd_CH"
"29370","2020-08-20",1.093,"chf_usd_CH"
"29371","2020-08-21",1.103,"chf_usd_CH"
"29372","2020-08-24",1.097,"chf_usd_CH"
"29373","2020-08-25",1.097,"chf_usd_CH"
"29374","2020-08-26",1.101,"chf_usd_CH"
"29375","2020-08-27",1.102,"chf_usd_CH"
"29376","2020-08-28",1.1,"chf_usd_CH"
"29377","2020-08-31",1.107,"chf_usd_CH"
"29378","2020-09-01",1.106,"chf_usd_CH"
"29379","2020-09-02",1.1,"chf_usd_CH"
"29380","2020-09-03",1.097,"chf_usd_CH"
"29381","2020-09-04",1.099,"chf_usd_CH"
"29382","2020-09-07",1.095,"chf_usd_CH"
"29383","2020-09-08",1.091,"chf_usd_CH"
"29384","2020-09-09",1.09,"chf_usd_CH"
"29385","2020-09-10",1.096,"chf_usd_CH"
"29386","2020-09-11",1.099,"chf_usd_CH"
"29387","2020-09-14",1.1,"chf_usd_CH"
"29388","2020-09-15",1.101,"chf_usd_CH"
"29389","2020-09-16",1.101,"chf_usd_CH"
"29390","2020-09-17",1.098,"chf_usd_CH"
"29391","2020-09-18",1.101,"chf_usd_CH"
"29392","2020-09-21",1.098,"chf_usd_CH"
"29393","2020-09-22",1.093,"chf_usd_CH"
"29394","2020-09-23",1.087,"chf_usd_CH"
"29395","2020-09-24",1.082,"chf_usd_CH"
"29396","2020-09-25",1.079,"chf_usd_CH"
"29397","2020-09-28",1.077,"chf_usd_CH"
"29398","2020-09-29",1.083,"chf_usd_CH"
"29399","2020-09-30",1.088,"chf_usd_CH"
"29400","2020-10-01",1.086,"chf_usd_CH"
"29401","2020-10-02",1.088,"chf_usd_CH"
"29402","2020-10-05",1.089,"chf_usd_CH"
"29403","2020-10-06",1.093,"chf_usd_CH"
"29404","2020-10-07",1.09,"chf_usd_CH"
"29405","2020-10-08",1.091,"chf_usd_CH"
"29406","2020-10-09",1.091,"chf_usd_CH"
"29407","2020-10-12",1.098,"chf_usd_CH"
"29408","2020-10-13",1.1,"chf_usd_CH"
"29409","2020-10-14",1.093,"chf_usd_CH"
"29410","2020-10-15",1.095,"chf_usd_CH"
"29411","2020-10-16",1.094,"chf_usd_CH"
"29412","2020-10-19",1.093,"chf_usd_CH"
"29413","2020-10-20",1.098,"chf_usd_CH"
"29414","2020-10-21",1.103,"chf_usd_CH"
"29415","2020-10-22",1.104,"chf_usd_CH"
"29416","2020-10-23",1.102,"chf_usd_CH"
"29417","2020-10-26",1.106,"chf_usd_CH"
"29418","2020-10-27",1.101,"chf_usd_CH"
"29419","2020-10-28",1.1,"chf_usd_CH"
"29420","2020-10-29",1.098,"chf_usd_CH"
"29421","2020-10-30",1.093,"chf_usd_CH"
"29422","2020-11-02",1.09,"chf_usd_CH"
"29423","2020-11-03",1.088,"chf_usd_CH"
"29424","2020-11-04",1.098,"chf_usd_CH"
"29425","2020-11-05",1.097,"chf_usd_CH"
"29426","2020-11-06",1.106,"chf_usd_CH"
"29427","2020-11-09",1.112,"chf_usd_CH"
"29428","2020-11-10",1.096,"chf_usd_CH"
"29429","2020-11-11",1.093,"chf_usd_CH"
"29430","2020-11-12",1.091,"chf_usd_CH"
"29431","2020-11-13",1.093,"chf_usd_CH"
"29432","2020-11-16",1.096,"chf_usd_CH"
"29433","2020-11-17",1.096,"chf_usd_CH"
"29434","2020-11-18",1.098,"chf_usd_CH"
"29435","2020-11-19",1.096,"chf_usd_CH"
