"","date","value","id"
"54630","2020-04-15",1670,"geschaeftsverkehr_ZH0208_ZH"
"54690","2020-04-16",1740,"geschaeftsverkehr_ZH0208_ZH"
"54750","2020-04-17",1700,"geschaeftsverkehr_ZH0208_ZH"
"54810","2020-04-18",618,"geschaeftsverkehr_ZH0208_ZH"
"54870","2020-04-19",251,"geschaeftsverkehr_ZH0208_ZH"
"54930","2020-04-20",1540,"geschaeftsverkehr_ZH0208_ZH"
"54990","2020-04-21",1660,"geschaeftsverkehr_ZH0208_ZH"
"55050","2020-04-22",1764,"geschaeftsverkehr_ZH0208_ZH"
"55110","2020-04-23",1773,"geschaeftsverkehr_ZH0208_ZH"
"55170","2020-04-24",1680,"geschaeftsverkehr_ZH0208_ZH"
"55230","2020-04-25",575,"geschaeftsverkehr_ZH0208_ZH"
"55290","2020-04-26",239,"geschaeftsverkehr_ZH0208_ZH"
"55350","2020-04-27",1738,"geschaeftsverkehr_ZH0208_ZH"
"55410","2020-04-28",1687,"geschaeftsverkehr_ZH0208_ZH"
"55470","2020-04-29",1819,"geschaeftsverkehr_ZH0208_ZH"
"55530","2020-04-30",1790,"geschaeftsverkehr_ZH0208_ZH"
"55590","2020-05-01",809,"geschaeftsverkehr_ZH0208_ZH"
"55650","2020-05-02",633,"geschaeftsverkehr_ZH0208_ZH"
"55710","2020-05-03",261,"geschaeftsverkehr_ZH0208_ZH"
"55766","2020-05-04",1749,"geschaeftsverkehr_ZH0208_ZH"
"55822","2020-05-05",1734,"geschaeftsverkehr_ZH0208_ZH"
"55882","2020-05-06",1841,"geschaeftsverkehr_ZH0208_ZH"
"55938","2020-05-07",1825,"geschaeftsverkehr_ZH0208_ZH"
"55994","2020-05-08",1776,"geschaeftsverkehr_ZH0208_ZH"
"56050","2020-05-09",644,"geschaeftsverkehr_ZH0208_ZH"
"56106","2020-05-10",271,"geschaeftsverkehr_ZH0208_ZH"
"56162","2020-05-11",1992,"geschaeftsverkehr_ZH0208_ZH"
"56218","2020-05-12",1849,"geschaeftsverkehr_ZH0208_ZH"
"56274","2020-05-13",1923,"geschaeftsverkehr_ZH0208_ZH"
"56330","2020-05-14",1892,"geschaeftsverkehr_ZH0208_ZH"
"56386","2020-05-15",1876,"geschaeftsverkehr_ZH0208_ZH"
"56442","2020-05-16",733,"geschaeftsverkehr_ZH0208_ZH"
"56498","2020-05-17",276,"geschaeftsverkehr_ZH0208_ZH"
"56554","2020-05-18",1846,"geschaeftsverkehr_ZH0208_ZH"
"56610","2020-05-19",1898,"geschaeftsverkehr_ZH0208_ZH"
"56666","2020-05-20",2039,"geschaeftsverkehr_ZH0208_ZH"
"56722","2020-05-21",412,"geschaeftsverkehr_ZH0208_ZH"
"56774","2020-05-22",1314,"geschaeftsverkehr_ZH0208_ZH"
"56822","2020-05-23",715,"geschaeftsverkehr_ZH0208_ZH"
"56870","2020-05-24",302,"geschaeftsverkehr_ZH0208_ZH"
"56922","2020-05-25",1854,"geschaeftsverkehr_ZH0208_ZH"
"56974","2020-05-26",1978,"geschaeftsverkehr_ZH0208_ZH"
"57026","2020-05-27",1961,"geschaeftsverkehr_ZH0208_ZH"
"57078","2020-05-28",2042,"geschaeftsverkehr_ZH0208_ZH"
"57130","2020-05-29",1870,"geschaeftsverkehr_ZH0208_ZH"
"57182","2020-05-30",795,"geschaeftsverkehr_ZH0208_ZH"
"57234","2020-05-31",267,"geschaeftsverkehr_ZH0208_ZH"
"57286","2020-06-01",344,"geschaeftsverkehr_ZH0208_ZH"
"57338","2020-06-02",1871,"geschaeftsverkehr_ZH0208_ZH"
"57390","2020-06-03",1937,"geschaeftsverkehr_ZH0208_ZH"
"57446","2020-06-04",2034,"geschaeftsverkehr_ZH0208_ZH"
"57502","2020-06-05",1914,"geschaeftsverkehr_ZH0208_ZH"
"57558","2020-06-06",827,"geschaeftsverkehr_ZH0208_ZH"
"57614","2020-06-07",260,"geschaeftsverkehr_ZH0208_ZH"
"57670","2020-06-08",1898,"geschaeftsverkehr_ZH0208_ZH"
"57726","2020-06-09",1873,"geschaeftsverkehr_ZH0208_ZH"
"57782","2020-06-10",2040,"geschaeftsverkehr_ZH0208_ZH"
"57838","2020-06-11",1539,"geschaeftsverkehr_ZH0208_ZH"
"57894","2020-06-12",1891,"geschaeftsverkehr_ZH0208_ZH"
"57950","2020-06-13",745,"geschaeftsverkehr_ZH0208_ZH"
"58010","2020-06-14",307,"geschaeftsverkehr_ZH0208_ZH"
"58074","2020-06-15",1848,"geschaeftsverkehr_ZH0208_ZH"
"58134","2020-06-16",1849,"geschaeftsverkehr_ZH0208_ZH"
"58194","2020-06-17",1858,"geschaeftsverkehr_ZH0208_ZH"
"58254","2020-06-18",1857,"geschaeftsverkehr_ZH0208_ZH"
"58314","2020-06-19",1880,"geschaeftsverkehr_ZH0208_ZH"
"58374","2020-06-20",781,"geschaeftsverkehr_ZH0208_ZH"
"58434","2020-06-21",378,"geschaeftsverkehr_ZH0208_ZH"
"58490","2020-06-22",1823,"geschaeftsverkehr_ZH0208_ZH"
"58550","2020-06-23",1921,"geschaeftsverkehr_ZH0208_ZH"
"58602","2020-06-24",1929,"geschaeftsverkehr_ZH0208_ZH"
"58658","2020-06-25",2127,"geschaeftsverkehr_ZH0208_ZH"
"58714","2020-06-26",1509,"geschaeftsverkehr_ZH0208_ZH"
"58774","2020-06-27",859,"geschaeftsverkehr_ZH0208_ZH"
"58834","2020-06-28",332,"geschaeftsverkehr_ZH0208_ZH"
"58898","2020-06-29",1937,"geschaeftsverkehr_ZH0208_ZH"
"58954","2020-07-01",1918,"geschaeftsverkehr_ZH0208_ZH"
"59014","2020-07-02",1880,"geschaeftsverkehr_ZH0208_ZH"
"59074","2020-07-03",1830,"geschaeftsverkehr_ZH0208_ZH"
"59134","2020-07-04",770,"geschaeftsverkehr_ZH0208_ZH"
"59194","2020-07-05",357,"geschaeftsverkehr_ZH0208_ZH"
"59254","2020-07-06",1974,"geschaeftsverkehr_ZH0208_ZH"
"59314","2020-07-07",1966,"geschaeftsverkehr_ZH0208_ZH"
"59374","2020-07-08",1997,"geschaeftsverkehr_ZH0208_ZH"
"59434","2020-07-09",2061,"geschaeftsverkehr_ZH0208_ZH"
"59494","2020-07-10",1873,"geschaeftsverkehr_ZH0208_ZH"
"59554","2020-07-11",805,"geschaeftsverkehr_ZH0208_ZH"
"59614","2020-07-12",349,"geschaeftsverkehr_ZH0208_ZH"
"59674","2020-07-13",1852,"geschaeftsverkehr_ZH0208_ZH"
"59734","2020-07-14",1792,"geschaeftsverkehr_ZH0208_ZH"
"59794","2020-07-15",1922,"geschaeftsverkehr_ZH0208_ZH"
"59854","2020-07-16",1842,"geschaeftsverkehr_ZH0208_ZH"
"59914","2020-07-17",1909,"geschaeftsverkehr_ZH0208_ZH"
"59974","2020-07-18",789,"geschaeftsverkehr_ZH0208_ZH"
"60034","2020-07-19",342,"geschaeftsverkehr_ZH0208_ZH"
"60094","2020-07-20",1715,"geschaeftsverkehr_ZH0208_ZH"
"60154","2020-07-21",1792,"geschaeftsverkehr_ZH0208_ZH"
"60214","2020-07-22",1817,"geschaeftsverkehr_ZH0208_ZH"
"60274","2020-07-23",1766,"geschaeftsverkehr_ZH0208_ZH"
"60334","2020-07-24",1725,"geschaeftsverkehr_ZH0208_ZH"
"60394","2020-07-25",688,"geschaeftsverkehr_ZH0208_ZH"
"60454","2020-07-26",305,"geschaeftsverkehr_ZH0208_ZH"
"60514","2020-07-27",1530,"geschaeftsverkehr_ZH0208_ZH"
"60574","2020-07-28",1561,"geschaeftsverkehr_ZH0208_ZH"
"60634","2020-07-29",1589,"geschaeftsverkehr_ZH0208_ZH"
"60694","2020-07-30",1545,"geschaeftsverkehr_ZH0208_ZH"
"60754","2020-07-31",1518,"geschaeftsverkehr_ZH0208_ZH"
"60814","2020-08-01",373,"geschaeftsverkehr_ZH0208_ZH"
"60874","2020-08-02",313,"geschaeftsverkehr_ZH0208_ZH"
"60934","2020-08-03",1642,"geschaeftsverkehr_ZH0208_ZH"
"60994","2020-08-04",1700,"geschaeftsverkehr_ZH0208_ZH"
"61054","2020-08-05",1705,"geschaeftsverkehr_ZH0208_ZH"
"61114","2020-08-06",1759,"geschaeftsverkehr_ZH0208_ZH"
"61174","2020-08-07",1615,"geschaeftsverkehr_ZH0208_ZH"
"61234","2020-08-08",678,"geschaeftsverkehr_ZH0208_ZH"
"61294","2020-08-09",330,"geschaeftsverkehr_ZH0208_ZH"
"61354","2020-08-10",1696,"geschaeftsverkehr_ZH0208_ZH"
"61414","2020-08-11",1806,"geschaeftsverkehr_ZH0208_ZH"
"61474","2020-08-12",1844,"geschaeftsverkehr_ZH0208_ZH"
"61534","2020-08-13",1841,"geschaeftsverkehr_ZH0208_ZH"
"61594","2020-08-14",1857,"geschaeftsverkehr_ZH0208_ZH"
"61654","2020-08-15",794,"geschaeftsverkehr_ZH0208_ZH"
"61714","2020-08-16",388,"geschaeftsverkehr_ZH0208_ZH"
"61774","2020-08-17",2011,"geschaeftsverkehr_ZH0208_ZH"
"61834","2020-08-18",1947,"geschaeftsverkehr_ZH0208_ZH"
"61894","2020-08-19",1932,"geschaeftsverkehr_ZH0208_ZH"
"61954","2020-08-20",1901,"geschaeftsverkehr_ZH0208_ZH"
"62014","2020-08-21",1920,"geschaeftsverkehr_ZH0208_ZH"
"62074","2020-08-22",788,"geschaeftsverkehr_ZH0208_ZH"
"62134","2020-08-23",348,"geschaeftsverkehr_ZH0208_ZH"
"62194","2020-08-24",1945,"geschaeftsverkehr_ZH0208_ZH"
"62254","2020-08-25",2032,"geschaeftsverkehr_ZH0208_ZH"
"62314","2020-08-26",2043,"geschaeftsverkehr_ZH0208_ZH"
"62374","2020-08-27",2038,"geschaeftsverkehr_ZH0208_ZH"
"62434","2020-08-28",1998,"geschaeftsverkehr_ZH0208_ZH"
"62494","2020-08-29",796,"geschaeftsverkehr_ZH0208_ZH"
"62554","2020-08-30",297,"geschaeftsverkehr_ZH0208_ZH"
"62614","2020-08-31",1969,"geschaeftsverkehr_ZH0208_ZH"
"62674","2020-09-01",1936,"geschaeftsverkehr_ZH0208_ZH"
"62734","2020-09-02",1969,"geschaeftsverkehr_ZH0208_ZH"
"62794","2020-09-03",1966,"geschaeftsverkehr_ZH0208_ZH"
"62854","2020-09-04",1992,"geschaeftsverkehr_ZH0208_ZH"
"62914","2020-09-05",780,"geschaeftsverkehr_ZH0208_ZH"
"62974","2020-09-06",371,"geschaeftsverkehr_ZH0208_ZH"
"63034","2020-09-07",2009,"geschaeftsverkehr_ZH0208_ZH"
"63086","2020-09-08",1886,"geschaeftsverkehr_ZH0208_ZH"
"63138","2020-09-09",1970,"geschaeftsverkehr_ZH0208_ZH"
"63190","2020-09-10",1977,"geschaeftsverkehr_ZH0208_ZH"
"63242","2020-09-11",1890,"geschaeftsverkehr_ZH0208_ZH"
"63294","2020-09-12",786,"geschaeftsverkehr_ZH0208_ZH"
"63346","2020-09-13",336,"geschaeftsverkehr_ZH0208_ZH"
"63398","2020-09-14",1868,"geschaeftsverkehr_ZH0208_ZH"
"63450","2020-09-15",1966,"geschaeftsverkehr_ZH0208_ZH"
"63502","2020-09-16",2006,"geschaeftsverkehr_ZH0208_ZH"
"63554","2020-09-17",2052,"geschaeftsverkehr_ZH0208_ZH"
"63606","2020-09-18",1905,"geschaeftsverkehr_ZH0208_ZH"
"63658","2020-09-19",853,"geschaeftsverkehr_ZH0208_ZH"
"63710","2020-09-20",348,"geschaeftsverkehr_ZH0208_ZH"
"63762","2020-09-21",1966,"geschaeftsverkehr_ZH0208_ZH"
"63814","2020-09-22",2042,"geschaeftsverkehr_ZH0208_ZH"
"63866","2020-09-23",1935,"geschaeftsverkehr_ZH0208_ZH"
"63918","2020-09-24",1988,"geschaeftsverkehr_ZH0208_ZH"
"63970","2020-09-25",1870,"geschaeftsverkehr_ZH0208_ZH"
"64022","2020-09-26",819,"geschaeftsverkehr_ZH0208_ZH"
"64074","2020-09-27",340,"geschaeftsverkehr_ZH0208_ZH"
"64126","2020-09-28",1917,"geschaeftsverkehr_ZH0208_ZH"
"64178","2020-09-29",1955,"geschaeftsverkehr_ZH0208_ZH"
"64230","2020-09-30",2062,"geschaeftsverkehr_ZH0208_ZH"
"64282","2020-10-01",2005,"geschaeftsverkehr_ZH0208_ZH"
"64334","2020-10-02",1992,"geschaeftsverkehr_ZH0208_ZH"
"64386","2020-10-03",746,"geschaeftsverkehr_ZH0208_ZH"
"64438","2020-10-04",322,"geschaeftsverkehr_ZH0208_ZH"
"64490","2020-10-05",1877,"geschaeftsverkehr_ZH0208_ZH"
"64542","2020-10-06",1795,"geschaeftsverkehr_ZH0208_ZH"
"64594","2020-10-07",1949,"geschaeftsverkehr_ZH0208_ZH"
"64646","2020-10-08",1798,"geschaeftsverkehr_ZH0208_ZH"
"64698","2020-10-09",1733,"geschaeftsverkehr_ZH0208_ZH"
"64750","2020-10-10",721,"geschaeftsverkehr_ZH0208_ZH"
"64802","2020-10-11",286,"geschaeftsverkehr_ZH0208_ZH"
"64854","2020-10-12",1892,"geschaeftsverkehr_ZH0208_ZH"
"64906","2020-10-13",1938,"geschaeftsverkehr_ZH0208_ZH"
"64958","2020-10-14",1891,"geschaeftsverkehr_ZH0208_ZH"
"65010","2020-10-15",1988,"geschaeftsverkehr_ZH0208_ZH"
"65062","2020-10-16",1856,"geschaeftsverkehr_ZH0208_ZH"
"65114","2020-10-17",683,"geschaeftsverkehr_ZH0208_ZH"
"65166","2020-10-18",288,"geschaeftsverkehr_ZH0208_ZH"
"65218","2020-10-19",2068,"geschaeftsverkehr_ZH0208_ZH"
"65266","2020-10-20",2104,"geschaeftsverkehr_ZH0208_ZH"
"65318","2020-10-21",2014,"geschaeftsverkehr_ZH0208_ZH"
"65370","2020-10-22",2042,"geschaeftsverkehr_ZH0208_ZH"
"65422","2020-10-23",1985,"geschaeftsverkehr_ZH0208_ZH"
"65474","2020-10-24",769,"geschaeftsverkehr_ZH0208_ZH"
"65526","2020-10-25",343,"geschaeftsverkehr_ZH0208_ZH"
