"","date","value","id"
"58284","2020-06-21",10599,"privatverkehr_ZH0109_ZH"
"58344","2020-06-22",12857,"privatverkehr_ZH0109_ZH"
"58400","2020-06-23",14803,"privatverkehr_ZH0109_ZH"
"58456","2020-06-24",15235,"privatverkehr_ZH0109_ZH"
"58512","2020-06-25",15376,"privatverkehr_ZH0109_ZH"
"58568","2020-06-26",15128,"privatverkehr_ZH0109_ZH"
"58628","2020-06-27",13226,"privatverkehr_ZH0109_ZH"
"58688","2020-06-28",9991,"privatverkehr_ZH0109_ZH"
"58748","2020-06-29",13548,"privatverkehr_ZH0109_ZH"
"58804","2020-07-01",15036,"privatverkehr_ZH0109_ZH"
"58864","2020-07-02",14647,"privatverkehr_ZH0109_ZH"
"58924","2020-07-03",14916,"privatverkehr_ZH0109_ZH"
"58984","2020-07-04",13270,"privatverkehr_ZH0109_ZH"
"59044","2020-07-05",12537,"privatverkehr_ZH0109_ZH"
"59104","2020-07-06",13409,"privatverkehr_ZH0109_ZH"
"59164","2020-07-07",14784,"privatverkehr_ZH0109_ZH"
"59224","2020-07-08",15359,"privatverkehr_ZH0109_ZH"
"59284","2020-07-09",15972,"privatverkehr_ZH0109_ZH"
"59344","2020-07-10",15196,"privatverkehr_ZH0109_ZH"
"59404","2020-07-11",11343,"privatverkehr_ZH0109_ZH"
"59464","2020-07-12",11485,"privatverkehr_ZH0109_ZH"
"59524","2020-07-13",12844,"privatverkehr_ZH0109_ZH"
"59584","2020-07-14",14152,"privatverkehr_ZH0109_ZH"
"59644","2020-07-15",13166,"privatverkehr_ZH0109_ZH"
"59704","2020-07-16",13123,"privatverkehr_ZH0109_ZH"
"59764","2020-07-17",13521,"privatverkehr_ZH0109_ZH"
"59824","2020-07-18",11711,"privatverkehr_ZH0109_ZH"
"59884","2020-07-19",11277,"privatverkehr_ZH0109_ZH"
"59944","2020-07-20",12716,"privatverkehr_ZH0109_ZH"
"60004","2020-07-21",12808,"privatverkehr_ZH0109_ZH"
"60064","2020-07-22",12693,"privatverkehr_ZH0109_ZH"
"60124","2020-07-23",13279,"privatverkehr_ZH0109_ZH"
"60184","2020-07-24",12394,"privatverkehr_ZH0109_ZH"
"60244","2020-07-25",10616,"privatverkehr_ZH0109_ZH"
"60304","2020-07-26",7230,"privatverkehr_ZH0109_ZH"
"60364","2020-07-27",11342,"privatverkehr_ZH0109_ZH"
"60424","2020-07-28",11773,"privatverkehr_ZH0109_ZH"
"60484","2020-07-29",12448,"privatverkehr_ZH0109_ZH"
"60544","2020-07-30",12813,"privatverkehr_ZH0109_ZH"
"60604","2020-07-31",13197,"privatverkehr_ZH0109_ZH"
"60664","2020-08-01",10489,"privatverkehr_ZH0109_ZH"
"60724","2020-08-02",8124,"privatverkehr_ZH0109_ZH"
"60784","2020-08-03",11215,"privatverkehr_ZH0109_ZH"
"60844","2020-08-04",12165,"privatverkehr_ZH0109_ZH"
"60904","2020-08-05",13163,"privatverkehr_ZH0109_ZH"
"60964","2020-08-06",13448,"privatverkehr_ZH0109_ZH"
"61024","2020-08-07",14173,"privatverkehr_ZH0109_ZH"
"61084","2020-08-08",12688,"privatverkehr_ZH0109_ZH"
"61144","2020-08-09",11860,"privatverkehr_ZH0109_ZH"
"61204","2020-08-10",12906,"privatverkehr_ZH0109_ZH"
"61264","2020-08-11",13910,"privatverkehr_ZH0109_ZH"
"61324","2020-08-12",14688,"privatverkehr_ZH0109_ZH"
"61384","2020-08-13",13643,"privatverkehr_ZH0109_ZH"
"61444","2020-08-14",14094,"privatverkehr_ZH0109_ZH"
"61504","2020-08-15",12982,"privatverkehr_ZH0109_ZH"
"61564","2020-08-16",11709,"privatverkehr_ZH0109_ZH"
"61624","2020-08-17",13184,"privatverkehr_ZH0109_ZH"
"61684","2020-08-18",14218,"privatverkehr_ZH0109_ZH"
"61744","2020-08-19",14625,"privatverkehr_ZH0109_ZH"
"61804","2020-08-20",15084,"privatverkehr_ZH0109_ZH"
"61864","2020-08-21",16086,"privatverkehr_ZH0109_ZH"
"61924","2020-08-22",11674,"privatverkehr_ZH0109_ZH"
"61984","2020-08-23",9862,"privatverkehr_ZH0109_ZH"
"62044","2020-08-24",12979,"privatverkehr_ZH0109_ZH"
"62104","2020-08-25",14483,"privatverkehr_ZH0109_ZH"
"62164","2020-08-26",14672,"privatverkehr_ZH0109_ZH"
"62224","2020-08-27",14708,"privatverkehr_ZH0109_ZH"
"62284","2020-08-28",14853,"privatverkehr_ZH0109_ZH"
"62344","2020-08-29",12020,"privatverkehr_ZH0109_ZH"
"62404","2020-08-30",8878,"privatverkehr_ZH0109_ZH"
"62464","2020-08-31",13277,"privatverkehr_ZH0109_ZH"
"62524","2020-09-01",13804,"privatverkehr_ZH0109_ZH"
"62584","2020-09-02",13981,"privatverkehr_ZH0109_ZH"
"62644","2020-09-03",14181,"privatverkehr_ZH0109_ZH"
"62704","2020-09-04",14859,"privatverkehr_ZH0109_ZH"
"62764","2020-09-05",12485,"privatverkehr_ZH0109_ZH"
"62824","2020-09-06",8765,"privatverkehr_ZH0109_ZH"
"62884","2020-09-07",12727,"privatverkehr_ZH0109_ZH"
"62936","2020-09-08",14053,"privatverkehr_ZH0109_ZH"
"62988","2020-09-09",14308,"privatverkehr_ZH0109_ZH"
"63040","2020-09-10",14429,"privatverkehr_ZH0109_ZH"
"63092","2020-09-11",15015,"privatverkehr_ZH0109_ZH"
"63144","2020-09-12",12373,"privatverkehr_ZH0109_ZH"
"63196","2020-09-13",11217,"privatverkehr_ZH0109_ZH"
"63248","2020-09-14",12590,"privatverkehr_ZH0109_ZH"
"63300","2020-09-15",14258,"privatverkehr_ZH0109_ZH"
"63352","2020-09-16",14521,"privatverkehr_ZH0109_ZH"
"63404","2020-09-17",14449,"privatverkehr_ZH0109_ZH"
"63456","2020-09-18",14483,"privatverkehr_ZH0109_ZH"
"63508","2020-09-19",11874,"privatverkehr_ZH0109_ZH"
"63560","2020-09-20",10393,"privatverkehr_ZH0109_ZH"
"63612","2020-09-21",12855,"privatverkehr_ZH0109_ZH"
"63664","2020-09-22",13820,"privatverkehr_ZH0109_ZH"
"63716","2020-09-23",14229,"privatverkehr_ZH0109_ZH"
"63768","2020-09-24",14550,"privatverkehr_ZH0109_ZH"
"63820","2020-09-25",14791,"privatverkehr_ZH0109_ZH"
"63872","2020-09-26",11663,"privatverkehr_ZH0109_ZH"
"63924","2020-09-27",9584,"privatverkehr_ZH0109_ZH"
"63976","2020-09-28",12943,"privatverkehr_ZH0109_ZH"
"64028","2020-09-29",13963,"privatverkehr_ZH0109_ZH"
"64080","2020-09-30",14335,"privatverkehr_ZH0109_ZH"
"64132","2020-10-01",14307,"privatverkehr_ZH0109_ZH"
"64184","2020-10-02",14786,"privatverkehr_ZH0109_ZH"
"64236","2020-10-03",12119,"privatverkehr_ZH0109_ZH"
"64288","2020-10-04",10097,"privatverkehr_ZH0109_ZH"
"64340","2020-10-05",11779,"privatverkehr_ZH0109_ZH"
"64392","2020-10-06",12747,"privatverkehr_ZH0109_ZH"
"64444","2020-10-07",12623,"privatverkehr_ZH0109_ZH"
"64496","2020-10-08",12589,"privatverkehr_ZH0109_ZH"
"64548","2020-10-09",12746,"privatverkehr_ZH0109_ZH"
"64600","2020-10-10",9738,"privatverkehr_ZH0109_ZH"
"64652","2020-10-11",8409,"privatverkehr_ZH0109_ZH"
"64704","2020-10-12",11307,"privatverkehr_ZH0109_ZH"
"64756","2020-10-13",12626,"privatverkehr_ZH0109_ZH"
"64808","2020-10-14",13000,"privatverkehr_ZH0109_ZH"
"64860","2020-10-15",12813,"privatverkehr_ZH0109_ZH"
"64912","2020-10-16",12591,"privatverkehr_ZH0109_ZH"
"64964","2020-10-17",10240,"privatverkehr_ZH0109_ZH"
"65016","2020-10-18",8748,"privatverkehr_ZH0109_ZH"
"65068","2020-10-19",12570,"privatverkehr_ZH0109_ZH"
"65120","2020-10-20",13185,"privatverkehr_ZH0109_ZH"
"65168","2020-10-21",13427,"privatverkehr_ZH0109_ZH"
"65220","2020-10-22",13224,"privatverkehr_ZH0109_ZH"
"65272","2020-10-23",13656,"privatverkehr_ZH0109_ZH"
"65324","2020-10-24",11291,"privatverkehr_ZH0109_ZH"
"65376","2020-10-25",9586,"privatverkehr_ZH0109_ZH"
