"","date","value","id"
"68383","2017-02-27",0,"konk_eroeff_GE"
"68409","2017-02-28",0,"konk_eroeff_GE"
"68435","2017-03-01",0,"konk_eroeff_GE"
"68461","2017-03-02",13,"konk_eroeff_GE"
"68487","2017-03-03",0,"konk_eroeff_GE"
"68513","2017-03-06",0,"konk_eroeff_GE"
"68539","2017-03-07",4,"konk_eroeff_GE"
"68565","2017-03-08",0,"konk_eroeff_GE"
"68591","2017-03-09",1,"konk_eroeff_GE"
"68617","2017-03-10",6,"konk_eroeff_GE"
"68643","2017-03-13",0,"konk_eroeff_GE"
"68669","2017-03-14",6,"konk_eroeff_GE"
"68695","2017-03-15",1,"konk_eroeff_GE"
"68721","2017-03-16",0,"konk_eroeff_GE"
"68747","2017-03-17",6,"konk_eroeff_GE"
"68773","2017-03-20",1,"konk_eroeff_GE"
"68799","2017-03-21",7,"konk_eroeff_GE"
"68825","2017-03-22",1,"konk_eroeff_GE"
"68851","2017-03-23",7,"konk_eroeff_GE"
"68877","2017-03-24",0,"konk_eroeff_GE"
"68903","2017-03-27",4,"konk_eroeff_GE"
"68929","2017-03-28",0,"konk_eroeff_GE"
"68955","2017-03-29",0,"konk_eroeff_GE"
"68981","2017-03-30",0,"konk_eroeff_GE"
"69007","2017-03-31",6,"konk_eroeff_GE"
"69033","2017-04-03",0,"konk_eroeff_GE"
"69059","2017-04-04",3,"konk_eroeff_GE"
"69085","2017-04-05",0,"konk_eroeff_GE"
"69111","2017-04-06",0,"konk_eroeff_GE"
"69137","2017-04-07",3,"konk_eroeff_GE"
"69163","2017-04-10",4,"konk_eroeff_GE"
"69189","2017-04-11",2,"konk_eroeff_GE"
"69215","2017-04-12",0,"konk_eroeff_GE"
"69241","2017-04-13",5,"konk_eroeff_GE"
"69267","2017-04-18",4,"konk_eroeff_GE"
"69293","2017-04-19",0,"konk_eroeff_GE"
"69319","2017-04-20",0,"konk_eroeff_GE"
"69345","2017-04-21",0,"konk_eroeff_GE"
"69371","2017-04-24",0,"konk_eroeff_GE"
"69397","2017-04-25",0,"konk_eroeff_GE"
"69423","2017-04-26",0,"konk_eroeff_GE"
"69449","2017-04-27",0,"konk_eroeff_GE"
"69475","2017-04-28",0,"konk_eroeff_GE"
"69501","2017-05-01",0,"konk_eroeff_GE"
"69527","2017-05-02",0,"konk_eroeff_GE"
"69553","2017-05-03",0,"konk_eroeff_GE"
"69579","2017-05-04",0,"konk_eroeff_GE"
"69605","2017-05-05",0,"konk_eroeff_GE"
"69631","2017-05-08",4,"konk_eroeff_GE"
"69657","2017-05-09",4,"konk_eroeff_GE"
"69683","2017-05-10",0,"konk_eroeff_GE"
"69709","2017-05-11",9,"konk_eroeff_GE"
"69735","2017-05-12",3,"konk_eroeff_GE"
"69761","2017-05-15",0,"konk_eroeff_GE"
"69787","2017-05-16",2,"konk_eroeff_GE"
"69813","2017-05-17",1,"konk_eroeff_GE"
"69839","2017-05-18",5,"konk_eroeff_GE"
"69865","2017-05-19",1,"konk_eroeff_GE"
"69891","2017-05-22",0,"konk_eroeff_GE"
"69917","2017-05-23",4,"konk_eroeff_GE"
"69943","2017-05-24",2,"konk_eroeff_GE"
"69969","2017-05-26",0,"konk_eroeff_GE"
"69995","2017-05-29",0,"konk_eroeff_GE"
"70021","2017-05-30",5,"konk_eroeff_GE"
"70047","2017-05-31",4,"konk_eroeff_GE"
"70073","2017-06-01",1,"konk_eroeff_GE"
"70099","2017-06-02",14,"konk_eroeff_GE"
"70125","2017-06-06",2,"konk_eroeff_GE"
"70151","2017-06-07",0,"konk_eroeff_GE"
"70177","2017-06-08",0,"konk_eroeff_GE"
"70203","2017-06-09",0,"konk_eroeff_GE"
"70229","2017-06-12",8,"konk_eroeff_GE"
"70255","2017-06-13",7,"konk_eroeff_GE"
"70281","2017-06-14",0,"konk_eroeff_GE"
"70307","2017-06-15",0,"konk_eroeff_GE"
"70333","2017-06-16",0,"konk_eroeff_GE"
"70359","2017-06-19",1,"konk_eroeff_GE"
"70385","2017-06-20",3,"konk_eroeff_GE"
"70411","2017-06-21",0,"konk_eroeff_GE"
"70437","2017-06-22",2,"konk_eroeff_GE"
"70463","2017-06-23",1,"konk_eroeff_GE"
"70489","2017-06-26",0,"konk_eroeff_GE"
"70515","2017-06-27",0,"konk_eroeff_GE"
"70541","2017-06-28",3,"konk_eroeff_GE"
"70567","2017-06-29",1,"konk_eroeff_GE"
"70593","2017-06-30",0,"konk_eroeff_GE"
"70619","2017-07-03",5,"konk_eroeff_GE"
"70645","2017-07-04",0,"konk_eroeff_GE"
"70671","2017-07-05",7,"konk_eroeff_GE"
"70697","2017-07-06",2,"konk_eroeff_GE"
"70723","2017-07-07",0,"konk_eroeff_GE"
"70749","2017-07-10",0,"konk_eroeff_GE"
"70775","2017-07-11",0,"konk_eroeff_GE"
"70801","2017-07-12",4,"konk_eroeff_GE"
"70827","2017-07-13",0,"konk_eroeff_GE"
"70853","2017-07-14",5,"konk_eroeff_GE"
"70879","2017-07-17",1,"konk_eroeff_GE"
"70905","2017-07-18",0,"konk_eroeff_GE"
"70931","2017-07-19",7,"konk_eroeff_GE"
"70957","2017-07-20",0,"konk_eroeff_GE"
"70983","2017-07-21",7,"konk_eroeff_GE"
"71009","2017-07-24",0,"konk_eroeff_GE"
"71035","2017-07-25",3,"konk_eroeff_GE"
"71061","2017-07-26",0,"konk_eroeff_GE"
"71087","2017-07-27",0,"konk_eroeff_GE"
"71113","2017-07-28",14,"konk_eroeff_GE"
"71139","2017-07-31",0,"konk_eroeff_GE"
"71165","2017-08-02",0,"konk_eroeff_GE"
"71191","2017-08-03",0,"konk_eroeff_GE"
"71217","2017-08-04",0,"konk_eroeff_GE"
"71243","2017-08-07",0,"konk_eroeff_GE"
"71269","2017-08-08",1,"konk_eroeff_GE"
"71295","2017-08-09",0,"konk_eroeff_GE"
"71321","2017-08-10",2,"konk_eroeff_GE"
"71347","2017-08-11",4,"konk_eroeff_GE"
"71373","2017-08-14",0,"konk_eroeff_GE"
"71399","2017-08-15",5,"konk_eroeff_GE"
"71425","2017-08-16",1,"konk_eroeff_GE"
"71451","2017-08-17",1,"konk_eroeff_GE"
"71477","2017-08-18",0,"konk_eroeff_GE"
"71503","2017-08-21",7,"konk_eroeff_GE"
"71529","2017-08-22",0,"konk_eroeff_GE"
"71555","2017-08-23",0,"konk_eroeff_GE"
"71581","2017-08-24",1,"konk_eroeff_GE"
"71607","2017-08-25",0,"konk_eroeff_GE"
"71633","2017-08-28",0,"konk_eroeff_GE"
"71659","2017-08-29",6,"konk_eroeff_GE"
"71685","2017-08-30",2,"konk_eroeff_GE"
"71711","2017-08-31",0,"konk_eroeff_GE"
"71737","2017-09-01",0,"konk_eroeff_GE"
"71763","2017-09-04",2,"konk_eroeff_GE"
"71789","2017-09-05",8,"konk_eroeff_GE"
"71815","2017-09-06",0,"konk_eroeff_GE"
"71841","2017-09-07",3,"konk_eroeff_GE"
"71867","2017-09-08",6,"konk_eroeff_GE"
"71893","2017-09-11",0,"konk_eroeff_GE"
"71919","2017-09-12",0,"konk_eroeff_GE"
"71945","2017-09-13",0,"konk_eroeff_GE"
"71971","2017-09-14",7,"konk_eroeff_GE"
"71997","2017-09-15",0,"konk_eroeff_GE"
"72023","2017-09-18",10,"konk_eroeff_GE"
"72049","2017-09-19",0,"konk_eroeff_GE"
"72075","2017-09-20",0,"konk_eroeff_GE"
"72101","2017-09-21",0,"konk_eroeff_GE"
"72127","2017-09-22",0,"konk_eroeff_GE"
"72153","2017-09-25",4,"konk_eroeff_GE"
"72179","2017-09-26",0,"konk_eroeff_GE"
"72205","2017-09-27",6,"konk_eroeff_GE"
"72231","2017-09-28",0,"konk_eroeff_GE"
"72257","2017-09-29",7,"konk_eroeff_GE"
"72283","2017-10-02",0,"konk_eroeff_GE"
"72309","2017-10-03",1,"konk_eroeff_GE"
"72335","2017-10-04",0,"konk_eroeff_GE"
"72361","2017-10-05",0,"konk_eroeff_GE"
"72387","2017-10-06",6,"konk_eroeff_GE"
"72413","2017-10-09",3,"konk_eroeff_GE"
"72439","2017-10-10",0,"konk_eroeff_GE"
"72465","2017-10-11",6,"konk_eroeff_GE"
"72491","2017-10-12",2,"konk_eroeff_GE"
"72517","2017-10-13",0,"konk_eroeff_GE"
"72543","2017-10-16",4,"konk_eroeff_GE"
"72569","2017-10-17",4,"konk_eroeff_GE"
"72595","2017-10-18",1,"konk_eroeff_GE"
"72621","2017-10-19",0,"konk_eroeff_GE"
"72647","2017-10-20",0,"konk_eroeff_GE"
"72673","2017-10-23",12,"konk_eroeff_GE"
"72699","2017-10-24",4,"konk_eroeff_GE"
"72725","2017-10-25",0,"konk_eroeff_GE"
"72751","2017-10-26",2,"konk_eroeff_GE"
"72777","2017-10-27",0,"konk_eroeff_GE"
"72803","2017-10-30",2,"konk_eroeff_GE"
"72829","2017-10-31",1,"konk_eroeff_GE"
"72855","2017-11-01",10,"konk_eroeff_GE"
"72881","2017-11-02",1,"konk_eroeff_GE"
"72907","2017-11-03",0,"konk_eroeff_GE"
"72933","2017-11-06",1,"konk_eroeff_GE"
"72959","2017-11-07",1,"konk_eroeff_GE"
"72985","2017-11-08",3,"konk_eroeff_GE"
"73011","2017-11-09",0,"konk_eroeff_GE"
"73037","2017-11-10",0,"konk_eroeff_GE"
"73063","2017-11-13",3,"konk_eroeff_GE"
"73089","2017-11-14",6,"konk_eroeff_GE"
"73115","2017-11-15",1,"konk_eroeff_GE"
"73141","2017-11-16",0,"konk_eroeff_GE"
"73167","2017-11-17",0,"konk_eroeff_GE"
"73193","2017-11-20",9,"konk_eroeff_GE"
"73219","2017-11-21",1,"konk_eroeff_GE"
"73245","2017-11-22",1,"konk_eroeff_GE"
"73271","2017-11-23",0,"konk_eroeff_GE"
"73297","2017-11-24",0,"konk_eroeff_GE"
"73323","2017-11-27",0,"konk_eroeff_GE"
"73349","2017-11-28",12,"konk_eroeff_GE"
"73375","2017-11-29",0,"konk_eroeff_GE"
"73401","2017-11-30",0,"konk_eroeff_GE"
"73427","2017-12-01",0,"konk_eroeff_GE"
"73453","2017-12-04",2,"konk_eroeff_GE"
"73479","2017-12-05",7,"konk_eroeff_GE"
"73505","2017-12-06",0,"konk_eroeff_GE"
"73531","2017-12-07",1,"konk_eroeff_GE"
"73557","2017-12-08",0,"konk_eroeff_GE"
"73583","2017-12-11",0,"konk_eroeff_GE"
"73609","2017-12-12",12,"konk_eroeff_GE"
"73635","2017-12-13",3,"konk_eroeff_GE"
"73661","2017-12-14",1,"konk_eroeff_GE"
"73687","2017-12-15",0,"konk_eroeff_GE"
"73713","2017-12-18",13,"konk_eroeff_GE"
"73739","2017-12-19",4,"konk_eroeff_GE"
"73765","2017-12-20",3,"konk_eroeff_GE"
"73791","2017-12-21",1,"konk_eroeff_GE"
"73817","2017-12-22",5,"konk_eroeff_GE"
"73843","2017-12-27",5,"konk_eroeff_GE"
"73869","2017-12-28",4,"konk_eroeff_GE"
"73895","2017-12-29",0,"konk_eroeff_GE"
"73921","2018-01-03",0,"konk_eroeff_GE"
"73947","2018-01-04",0,"konk_eroeff_GE"
"73973","2018-01-05",0,"konk_eroeff_GE"
"73999","2018-01-08",0,"konk_eroeff_GE"
"74025","2018-01-09",0,"konk_eroeff_GE"
"74051","2018-01-10",0,"konk_eroeff_GE"
"74077","2018-01-11",4,"konk_eroeff_GE"
"74103","2018-01-12",0,"konk_eroeff_GE"
"74129","2018-01-15",0,"konk_eroeff_GE"
"74155","2018-01-16",0,"konk_eroeff_GE"
"74181","2018-01-17",1,"konk_eroeff_GE"
"74207","2018-01-18",1,"konk_eroeff_GE"
"74233","2018-01-19",3,"konk_eroeff_GE"
"74259","2018-01-22",2,"konk_eroeff_GE"
"74285","2018-01-23",0,"konk_eroeff_GE"
"74311","2018-01-24",0,"konk_eroeff_GE"
"74337","2018-01-25",8,"konk_eroeff_GE"
"74363","2018-01-26",0,"konk_eroeff_GE"
"74389","2018-01-29",0,"konk_eroeff_GE"
"74415","2018-01-30",7,"konk_eroeff_GE"
"74441","2018-01-31",0,"konk_eroeff_GE"
"74467","2018-02-01",5,"konk_eroeff_GE"
"74493","2018-02-02",0,"konk_eroeff_GE"
"74519","2018-02-05",1,"konk_eroeff_GE"
"74545","2018-02-06",8,"konk_eroeff_GE"
"74571","2018-02-07",0,"konk_eroeff_GE"
"74597","2018-02-08",0,"konk_eroeff_GE"
"74623","2018-02-09",0,"konk_eroeff_GE"
"74649","2018-02-12",12,"konk_eroeff_GE"
"74675","2018-02-13",2,"konk_eroeff_GE"
"74701","2018-02-14",0,"konk_eroeff_GE"
"74727","2018-02-15",1,"konk_eroeff_GE"
"74753","2018-02-16",0,"konk_eroeff_GE"
"74779","2018-02-19",3,"konk_eroeff_GE"
"74805","2018-02-20",13,"konk_eroeff_GE"
"74831","2018-02-21",1,"konk_eroeff_GE"
"74857","2018-02-22",0,"konk_eroeff_GE"
"74883","2018-02-23",1,"konk_eroeff_GE"
"74909","2018-02-26",0,"konk_eroeff_GE"
"74935","2018-02-27",2,"konk_eroeff_GE"
"74961","2018-02-28",0,"konk_eroeff_GE"
"74987","2018-03-01",2,"konk_eroeff_GE"
"75013","2018-03-02",2,"konk_eroeff_GE"
"75039","2018-03-05",2,"konk_eroeff_GE"
"75065","2018-03-06",3,"konk_eroeff_GE"
"75091","2018-03-07",0,"konk_eroeff_GE"
"75117","2018-03-08",0,"konk_eroeff_GE"
"75143","2018-03-09",4,"konk_eroeff_GE"
"75169","2018-03-12",3,"konk_eroeff_GE"
"75195","2018-03-13",9,"konk_eroeff_GE"
"75221","2018-03-14",0,"konk_eroeff_GE"
"75247","2018-03-15",0,"konk_eroeff_GE"
"75273","2018-03-16",0,"konk_eroeff_GE"
"75299","2018-03-19",9,"konk_eroeff_GE"
"75325","2018-03-20",3,"konk_eroeff_GE"
"75351","2018-03-21",0,"konk_eroeff_GE"
"75377","2018-03-22",1,"konk_eroeff_GE"
"75403","2018-03-23",7,"konk_eroeff_GE"
"75429","2018-03-26",3,"konk_eroeff_GE"
"75455","2018-03-27",5,"konk_eroeff_GE"
"75481","2018-03-28",3,"konk_eroeff_GE"
"75507","2018-03-29",6,"konk_eroeff_GE"
"75533","2018-04-03",2,"konk_eroeff_GE"
"75559","2018-04-04",0,"konk_eroeff_GE"
"75585","2018-04-05",2,"konk_eroeff_GE"
"75611","2018-04-06",1,"konk_eroeff_GE"
"75637","2018-04-09",1,"konk_eroeff_GE"
"75663","2018-04-10",0,"konk_eroeff_GE"
"75689","2018-04-11",0,"konk_eroeff_GE"
"75715","2018-04-12",0,"konk_eroeff_GE"
"75741","2018-04-13",1,"konk_eroeff_GE"
"75767","2018-04-16",0,"konk_eroeff_GE"
"75793","2018-04-17",4,"konk_eroeff_GE"
"75819","2018-04-18",0,"konk_eroeff_GE"
"75845","2018-04-19",1,"konk_eroeff_GE"
"75871","2018-04-20",0,"konk_eroeff_GE"
"75897","2018-04-23",2,"konk_eroeff_GE"
"75923","2018-04-24",14,"konk_eroeff_GE"
"75949","2018-04-25",0,"konk_eroeff_GE"
"75975","2018-04-26",1,"konk_eroeff_GE"
"76001","2018-04-27",1,"konk_eroeff_GE"
"76027","2018-04-30",7,"konk_eroeff_GE"
"76053","2018-05-01",2,"konk_eroeff_GE"
"76079","2018-05-02",3,"konk_eroeff_GE"
"76105","2018-05-03",0,"konk_eroeff_GE"
"76131","2018-05-04",0,"konk_eroeff_GE"
"76157","2018-05-07",3,"konk_eroeff_GE"
"76183","2018-05-08",0,"konk_eroeff_GE"
"76209","2018-05-09",5,"konk_eroeff_GE"
"76235","2018-05-11",1,"konk_eroeff_GE"
"76261","2018-05-14",1,"konk_eroeff_GE"
"76287","2018-05-15",0,"konk_eroeff_GE"
"76313","2018-05-16",0,"konk_eroeff_GE"
"76339","2018-05-17",3,"konk_eroeff_GE"
"76365","2018-05-18",0,"konk_eroeff_GE"
"76391","2018-05-22",6,"konk_eroeff_GE"
"76417","2018-05-23",1,"konk_eroeff_GE"
"76443","2018-05-24",0,"konk_eroeff_GE"
"76469","2018-05-25",0,"konk_eroeff_GE"
"76495","2018-05-28",8,"konk_eroeff_GE"
"76521","2018-05-29",3,"konk_eroeff_GE"
"76547","2018-05-30",1,"konk_eroeff_GE"
"76573","2018-05-31",6,"konk_eroeff_GE"
"76599","2018-06-01",1,"konk_eroeff_GE"
"76625","2018-06-04",2,"konk_eroeff_GE"
"76651","2018-06-05",6,"konk_eroeff_GE"
"76677","2018-06-06",0,"konk_eroeff_GE"
"76703","2018-06-07",0,"konk_eroeff_GE"
"76729","2018-06-08",0,"konk_eroeff_GE"
"76755","2018-06-11",6,"konk_eroeff_GE"
"76781","2018-06-12",1,"konk_eroeff_GE"
"76807","2018-06-13",6,"konk_eroeff_GE"
"76833","2018-06-14",1,"konk_eroeff_GE"
"76859","2018-06-15",0,"konk_eroeff_GE"
"76885","2018-06-18",4,"konk_eroeff_GE"
"76911","2018-06-19",13,"konk_eroeff_GE"
"76937","2018-06-20",0,"konk_eroeff_GE"
"76963","2018-06-21",0,"konk_eroeff_GE"
"76989","2018-06-22",7,"konk_eroeff_GE"
"77015","2018-06-25",3,"konk_eroeff_GE"
"77041","2018-06-26",3,"konk_eroeff_GE"
"77067","2018-06-27",2,"konk_eroeff_GE"
"77093","2018-06-28",0,"konk_eroeff_GE"
"77119","2018-06-29",7,"konk_eroeff_GE"
"77145","2018-07-02",2,"konk_eroeff_GE"
"77171","2018-07-03",0,"konk_eroeff_GE"
"77197","2018-07-04",0,"konk_eroeff_GE"
"77223","2018-07-05",0,"konk_eroeff_GE"
"77249","2018-07-06",0,"konk_eroeff_GE"
"77275","2018-07-09",13,"konk_eroeff_GE"
"77301","2018-07-10",0,"konk_eroeff_GE"
"77327","2018-07-11",0,"konk_eroeff_GE"
"77353","2018-07-12",1,"konk_eroeff_GE"
"77379","2018-07-13",1,"konk_eroeff_GE"
"77405","2018-07-16",0,"konk_eroeff_GE"
"77431","2018-07-17",2,"konk_eroeff_GE"
"77457","2018-07-18",0,"konk_eroeff_GE"
"77483","2018-07-19",2,"konk_eroeff_GE"
"77509","2018-07-20",4,"konk_eroeff_GE"
"77535","2018-07-23",3,"konk_eroeff_GE"
"77561","2018-07-24",0,"konk_eroeff_GE"
"77587","2018-07-25",3,"konk_eroeff_GE"
"77613","2018-07-26",7,"konk_eroeff_GE"
"77639","2018-07-27",0,"konk_eroeff_GE"
"77665","2018-07-30",0,"konk_eroeff_GE"
"77691","2018-07-31",0,"konk_eroeff_GE"
"77717","2018-08-02",0,"konk_eroeff_GE"
"77743","2018-08-03",0,"konk_eroeff_GE"
"77769","2018-08-06",0,"konk_eroeff_GE"
"77795","2018-08-07",0,"konk_eroeff_GE"
"77821","2018-08-08",0,"konk_eroeff_GE"
"77847","2018-08-09",1,"konk_eroeff_GE"
"77873","2018-08-10",1,"konk_eroeff_GE"
"77899","2018-08-13",2,"konk_eroeff_GE"
"77925","2018-08-14",1,"konk_eroeff_GE"
"77951","2018-08-15",0,"konk_eroeff_GE"
"77977","2018-08-16",0,"konk_eroeff_GE"
"78003","2018-08-17",1,"konk_eroeff_GE"
"78029","2018-08-20",0,"konk_eroeff_GE"
"78055","2018-08-21",5,"konk_eroeff_GE"
"78081","2018-08-22",0,"konk_eroeff_GE"
"78107","2018-08-23",0,"konk_eroeff_GE"
"78133","2018-08-24",4,"konk_eroeff_GE"
"78159","2018-08-27",4,"konk_eroeff_GE"
"78185","2018-08-28",6,"konk_eroeff_GE"
"78211","2018-08-29",2,"konk_eroeff_GE"
"78237","2018-08-30",0,"konk_eroeff_GE"
"78263","2018-08-31",3,"konk_eroeff_GE"
"78289","2018-09-03",5,"konk_eroeff_GE"
"78315","2018-09-04",0,"konk_eroeff_GE"
"78341","2018-09-05",0,"konk_eroeff_GE"
"78367","2018-09-06",4,"konk_eroeff_GE"
"78393","2018-09-07",0,"konk_eroeff_GE"
"78419","2018-09-10",1,"konk_eroeff_GE"
"78445","2018-09-11",0,"konk_eroeff_GE"
"78471","2018-09-12",0,"konk_eroeff_GE"
"78497","2018-09-13",0,"konk_eroeff_GE"
"78523","2018-09-14",3,"konk_eroeff_GE"
"78549","2018-09-17",8,"konk_eroeff_GE"
"78575","2018-09-18",0,"konk_eroeff_GE"
"78601","2018-09-19",1,"konk_eroeff_GE"
"78627","2018-09-20",0,"konk_eroeff_GE"
"78653","2018-09-21",2,"konk_eroeff_GE"
"78679","2018-09-24",1,"konk_eroeff_GE"
"78705","2018-09-25",9,"konk_eroeff_GE"
"78731","2018-09-26",0,"konk_eroeff_GE"
"78757","2018-09-27",0,"konk_eroeff_GE"
"78783","2018-09-28",0,"konk_eroeff_GE"
"78809","2018-10-01",7,"konk_eroeff_GE"
"78835","2018-10-02",3,"konk_eroeff_GE"
"78861","2018-10-03",1,"konk_eroeff_GE"
"78887","2018-10-04",1,"konk_eroeff_GE"
"78913","2018-10-05",1,"konk_eroeff_GE"
"78939","2018-10-08",3,"konk_eroeff_GE"
"78965","2018-10-09",6,"konk_eroeff_GE"
"78991","2018-10-10",1,"konk_eroeff_GE"
"79017","2018-10-11",2,"konk_eroeff_GE"
"79043","2018-10-12",3,"konk_eroeff_GE"
"79069","2018-10-15",4,"konk_eroeff_GE"
"79095","2018-10-16",0,"konk_eroeff_GE"
"79121","2018-10-17",0,"konk_eroeff_GE"
"79147","2018-10-18",10,"konk_eroeff_GE"
"79173","2018-10-19",3,"konk_eroeff_GE"
"79199","2018-10-22",0,"konk_eroeff_GE"
"79225","2018-10-23",8,"konk_eroeff_GE"
"79251","2018-10-24",14,"konk_eroeff_GE"
"79277","2018-10-25",0,"konk_eroeff_GE"
"79303","2018-10-26",2,"konk_eroeff_GE"
"79329","2018-10-29",0,"konk_eroeff_GE"
"79355","2018-10-30",5,"konk_eroeff_GE"
"79381","2018-10-31",0,"konk_eroeff_GE"
"79407","2018-11-01",0,"konk_eroeff_GE"
"79433","2018-11-02",3,"konk_eroeff_GE"
"79459","2018-11-05",1,"konk_eroeff_GE"
"79485","2018-11-06",2,"konk_eroeff_GE"
"79511","2018-11-07",0,"konk_eroeff_GE"
"79537","2018-11-08",3,"konk_eroeff_GE"
"79563","2018-11-09",3,"konk_eroeff_GE"
"79589","2018-11-12",0,"konk_eroeff_GE"
"79615","2018-11-13",0,"konk_eroeff_GE"
"79641","2018-11-14",1,"konk_eroeff_GE"
"79667","2018-11-15",3,"konk_eroeff_GE"
"79693","2018-11-16",1,"konk_eroeff_GE"
"79719","2018-11-19",0,"konk_eroeff_GE"
"79745","2018-11-20",2,"konk_eroeff_GE"
"79771","2018-11-21",2,"konk_eroeff_GE"
"79797","2018-11-22",1,"konk_eroeff_GE"
"79823","2018-11-23",0,"konk_eroeff_GE"
"79849","2018-11-26",1,"konk_eroeff_GE"
"79875","2018-11-27",2,"konk_eroeff_GE"
"79901","2018-11-28",6,"konk_eroeff_GE"
"79927","2018-11-29",6,"konk_eroeff_GE"
"79953","2018-11-30",0,"konk_eroeff_GE"
"79979","2018-12-03",1,"konk_eroeff_GE"
"80005","2018-12-04",7,"konk_eroeff_GE"
"80031","2018-12-05",0,"konk_eroeff_GE"
"80057","2018-12-06",1,"konk_eroeff_GE"
"80083","2018-12-07",0,"konk_eroeff_GE"
"80109","2018-12-10",6,"konk_eroeff_GE"
"80135","2018-12-11",7,"konk_eroeff_GE"
"80161","2018-12-12",2,"konk_eroeff_GE"
"80187","2018-12-13",8,"konk_eroeff_GE"
"80213","2018-12-14",0,"konk_eroeff_GE"
"80239","2018-12-17",0,"konk_eroeff_GE"
"80265","2018-12-18",1,"konk_eroeff_GE"
"80291","2018-12-19",3,"konk_eroeff_GE"
"80317","2018-12-20",0,"konk_eroeff_GE"
"80343","2018-12-21",1,"konk_eroeff_GE"
"80369","2018-12-24",0,"konk_eroeff_GE"
"80395","2018-12-27",4,"konk_eroeff_GE"
"80421","2018-12-28",6,"konk_eroeff_GE"
"80447","2019-01-03",0,"konk_eroeff_GE"
"80473","2019-01-04",0,"konk_eroeff_GE"
"80499","2019-01-07",0,"konk_eroeff_GE"
"80525","2019-01-08",4,"konk_eroeff_GE"
"80551","2019-01-09",0,"konk_eroeff_GE"
"80577","2019-01-10",0,"konk_eroeff_GE"
"80603","2019-01-11",0,"konk_eroeff_GE"
"80629","2019-01-14",0,"konk_eroeff_GE"
"80655","2019-01-15",2,"konk_eroeff_GE"
"80681","2019-01-16",0,"konk_eroeff_GE"
"80707","2019-01-17",9,"konk_eroeff_GE"
"80733","2019-01-18",3,"konk_eroeff_GE"
"80759","2019-01-21",1,"konk_eroeff_GE"
"80785","2019-01-22",9,"konk_eroeff_GE"
"80811","2019-01-23",2,"konk_eroeff_GE"
"80837","2019-01-24",1,"konk_eroeff_GE"
"80863","2019-01-25",0,"konk_eroeff_GE"
"80889","2019-01-28",9,"konk_eroeff_GE"
"80915","2019-01-29",2,"konk_eroeff_GE"
"80941","2019-01-30",0,"konk_eroeff_GE"
"80967","2019-01-31",1,"konk_eroeff_GE"
"80993","2019-02-01",1,"konk_eroeff_GE"
"81019","2019-02-04",2,"konk_eroeff_GE"
"81045","2019-02-05",8,"konk_eroeff_GE"
"81071","2019-02-06",0,"konk_eroeff_GE"
"81097","2019-02-07",0,"konk_eroeff_GE"
"81123","2019-02-08",0,"konk_eroeff_GE"
"81149","2019-02-11",0,"konk_eroeff_GE"
"81175","2019-02-12",3,"konk_eroeff_GE"
"81201","2019-02-13",6,"konk_eroeff_GE"
"81227","2019-02-14",5,"konk_eroeff_GE"
"81253","2019-02-15",7,"konk_eroeff_GE"
"81279","2019-02-18",11,"konk_eroeff_GE"
"81305","2019-02-19",1,"konk_eroeff_GE"
