"","date","value","id"
"53395","2020-03-26",59,"velo_ZH2019_ZH"
"53459","2020-03-27",119,"velo_ZH2019_ZH"
"53523","2020-03-28",242,"velo_ZH2019_ZH"
"53587","2020-03-29",68,"velo_ZH2019_ZH"
"53651","2020-03-30",27,"velo_ZH2019_ZH"
"53715","2020-03-31",101,"velo_ZH2019_ZH"
"53779","2020-04-01",149,"velo_ZH2019_ZH"
"53843","2020-04-02",128,"velo_ZH2019_ZH"
"53907","2020-04-03",151,"velo_ZH2019_ZH"
"53971","2020-04-04",211,"velo_ZH2019_ZH"
"54035","2020-04-05",239,"velo_ZH2019_ZH"
"54099","2020-04-06",135,"velo_ZH2019_ZH"
"54163","2020-04-07",203,"velo_ZH2019_ZH"
"54227","2020-04-08",187,"velo_ZH2019_ZH"
"54287","2020-04-09",163,"velo_ZH2019_ZH"
"54347","2020-04-10",287,"velo_ZH2019_ZH"
"54407","2020-04-11",230,"velo_ZH2019_ZH"
"54467","2020-04-12",237,"velo_ZH2019_ZH"
"54527","2020-04-13",258,"velo_ZH2019_ZH"
"54587","2020-04-14",119,"velo_ZH2019_ZH"
"54651","2020-04-15",190,"velo_ZH2019_ZH"
"54711","2020-04-16",172,"velo_ZH2019_ZH"
"54771","2020-04-17",215,"velo_ZH2019_ZH"
"54831","2020-04-18",288,"velo_ZH2019_ZH"
"54891","2020-04-19",240,"velo_ZH2019_ZH"
"54951","2020-04-20",138,"velo_ZH2019_ZH"
"55011","2020-04-21",160,"velo_ZH2019_ZH"
"55071","2020-04-22",196,"velo_ZH2019_ZH"
"55131","2020-04-23",202,"velo_ZH2019_ZH"
"55191","2020-04-24",197,"velo_ZH2019_ZH"
"55251","2020-04-25",251,"velo_ZH2019_ZH"
"55311","2020-04-26",241,"velo_ZH2019_ZH"
"55371","2020-04-27",198,"velo_ZH2019_ZH"
"55431","2020-04-28",37,"velo_ZH2019_ZH"
"55491","2020-04-29",95,"velo_ZH2019_ZH"
"55551","2020-04-30",33,"velo_ZH2019_ZH"
"55611","2020-05-01",49,"velo_ZH2019_ZH"
"55671","2020-05-02",59,"velo_ZH2019_ZH"
"55731","2020-05-03",209,"velo_ZH2019_ZH"
"55787","2020-05-04",166,"velo_ZH2019_ZH"
"55843","2020-05-05",20,"velo_ZH2019_ZH"
"55903","2020-05-06",148,"velo_ZH2019_ZH"
"55959","2020-05-07",217,"velo_ZH2019_ZH"
"56015","2020-05-08",193,"velo_ZH2019_ZH"
"56071","2020-05-09",257,"velo_ZH2019_ZH"
"56127","2020-05-10",175,"velo_ZH2019_ZH"
"56183","2020-05-11",82,"velo_ZH2019_ZH"
"56239","2020-05-12",115,"velo_ZH2019_ZH"
"56295","2020-05-13",69,"velo_ZH2019_ZH"
"56351","2020-05-14",112,"velo_ZH2019_ZH"
"56407","2020-05-15",104,"velo_ZH2019_ZH"
"56463","2020-05-16",187,"velo_ZH2019_ZH"
"56519","2020-05-17",315,"velo_ZH2019_ZH"
"56575","2020-05-18",239,"velo_ZH2019_ZH"
"56631","2020-05-19",236,"velo_ZH2019_ZH"
"56687","2020-05-20",239,"velo_ZH2019_ZH"
"56743","2020-05-21",232,"velo_ZH2019_ZH"
"56795","2020-05-22",168,"velo_ZH2019_ZH"
"56843","2020-05-23",75,"velo_ZH2019_ZH"
"56891","2020-05-24",184,"velo_ZH2019_ZH"
"56943","2020-05-25",192,"velo_ZH2019_ZH"
"56995","2020-05-26",158,"velo_ZH2019_ZH"
"57047","2020-05-27",259,"velo_ZH2019_ZH"
"57099","2020-05-28",203,"velo_ZH2019_ZH"
"57151","2020-05-29",183,"velo_ZH2019_ZH"
"57203","2020-05-30",137,"velo_ZH2019_ZH"
"57255","2020-05-31",242,"velo_ZH2019_ZH"
"57307","2020-06-01",230,"velo_ZH2019_ZH"
"57359","2020-06-02",174,"velo_ZH2019_ZH"
"57411","2020-06-03",234,"velo_ZH2019_ZH"
"57467","2020-06-04",63,"velo_ZH2019_ZH"
"57523","2020-06-05",101,"velo_ZH2019_ZH"
"57579","2020-06-06",75,"velo_ZH2019_ZH"
"57635","2020-06-07",53,"velo_ZH2019_ZH"
"57691","2020-06-08",191,"velo_ZH2019_ZH"
"57747","2020-06-09",111,"velo_ZH2019_ZH"
"57803","2020-06-10",116,"velo_ZH2019_ZH"
"57859","2020-06-11",227,"velo_ZH2019_ZH"
"57915","2020-06-12",290,"velo_ZH2019_ZH"
"57971","2020-06-13",166,"velo_ZH2019_ZH"
"58031","2020-06-14",34,"velo_ZH2019_ZH"
"58095","2020-06-15",166,"velo_ZH2019_ZH"
"58155","2020-06-16",210,"velo_ZH2019_ZH"
"58215","2020-06-17",82,"velo_ZH2019_ZH"
"58275","2020-06-18",220,"velo_ZH2019_ZH"
"58335","2020-06-19",147,"velo_ZH2019_ZH"
"58395","2020-06-20",183,"velo_ZH2019_ZH"
"58455","2020-06-21",242,"velo_ZH2019_ZH"
"58511","2020-06-22",181,"velo_ZH2019_ZH"
"58735","2020-06-26",127,"velo_ZH2019_ZH"
"58795","2020-06-27",140,"velo_ZH2019_ZH"
"58855","2020-06-28",142,"velo_ZH2019_ZH"
"58975","2020-07-01",185,"velo_ZH2019_ZH"
"59035","2020-07-02",147,"velo_ZH2019_ZH"
"59095","2020-07-03",110,"velo_ZH2019_ZH"
"59155","2020-07-04",162,"velo_ZH2019_ZH"
"59215","2020-07-05",190,"velo_ZH2019_ZH"
"59275","2020-07-06",158,"velo_ZH2019_ZH"
"59335","2020-07-07",219,"velo_ZH2019_ZH"
"59395","2020-07-08",188,"velo_ZH2019_ZH"
"59455","2020-07-09",185,"velo_ZH2019_ZH"
"59515","2020-07-10",140,"velo_ZH2019_ZH"
"59575","2020-07-11",50,"velo_ZH2019_ZH"
"59635","2020-07-12",187,"velo_ZH2019_ZH"
"59695","2020-07-13",113,"velo_ZH2019_ZH"
"59755","2020-07-14",116,"velo_ZH2019_ZH"
"59815","2020-07-15",39,"velo_ZH2019_ZH"
"59875","2020-07-16",33,"velo_ZH2019_ZH"
"59935","2020-07-17",82,"velo_ZH2019_ZH"
"59995","2020-07-18",132,"velo_ZH2019_ZH"
"60055","2020-07-19",136,"velo_ZH2019_ZH"
"60115","2020-07-20",91,"velo_ZH2019_ZH"
"60175","2020-07-21",87,"velo_ZH2019_ZH"
"60235","2020-07-22",109,"velo_ZH2019_ZH"
"60295","2020-07-23",93,"velo_ZH2019_ZH"
"60355","2020-07-24",58,"velo_ZH2019_ZH"
"60415","2020-07-25",126,"velo_ZH2019_ZH"
"60475","2020-07-26",110,"velo_ZH2019_ZH"
"60535","2020-07-27",109,"velo_ZH2019_ZH"
"60595","2020-07-28",82,"velo_ZH2019_ZH"
"60655","2020-07-29",111,"velo_ZH2019_ZH"
"60715","2020-07-30",88,"velo_ZH2019_ZH"
"60775","2020-07-31",112,"velo_ZH2019_ZH"
"60835","2020-08-01",109,"velo_ZH2019_ZH"
"60895","2020-08-02",94,"velo_ZH2019_ZH"
"60955","2020-08-03",26,"velo_ZH2019_ZH"
"61015","2020-08-04",37,"velo_ZH2019_ZH"
"61075","2020-08-05",88,"velo_ZH2019_ZH"
"61135","2020-08-06",108,"velo_ZH2019_ZH"
"61195","2020-08-07",126,"velo_ZH2019_ZH"
"61255","2020-08-08",135,"velo_ZH2019_ZH"
"61315","2020-08-09",129,"velo_ZH2019_ZH"
"61375","2020-08-10",95,"velo_ZH2019_ZH"
"61435","2020-08-11",126,"velo_ZH2019_ZH"
"61495","2020-08-12",99,"velo_ZH2019_ZH"
"61555","2020-08-13",98,"velo_ZH2019_ZH"
"61615","2020-08-14",86,"velo_ZH2019_ZH"
"61675","2020-08-15",146,"velo_ZH2019_ZH"
"61735","2020-08-16",162,"velo_ZH2019_ZH"
"61795","2020-08-17",168,"velo_ZH2019_ZH"
"61855","2020-08-18",210,"velo_ZH2019_ZH"
"61915","2020-08-19",209,"velo_ZH2019_ZH"
"61975","2020-08-20",132,"velo_ZH2019_ZH"
"62035","2020-08-21",150,"velo_ZH2019_ZH"
"62095","2020-08-22",86,"velo_ZH2019_ZH"
"62155","2020-08-23",128,"velo_ZH2019_ZH"
"62215","2020-08-24",194,"velo_ZH2019_ZH"
"62275","2020-08-25",172,"velo_ZH2019_ZH"
"62335","2020-08-26",171,"velo_ZH2019_ZH"
"62395","2020-08-27",234,"velo_ZH2019_ZH"
"62455","2020-08-28",145,"velo_ZH2019_ZH"
"62515","2020-08-29",33,"velo_ZH2019_ZH"
"62575","2020-08-30",11,"velo_ZH2019_ZH"
"62635","2020-08-31",116,"velo_ZH2019_ZH"
"62695","2020-09-01",148,"velo_ZH2019_ZH"
"62755","2020-09-02",157,"velo_ZH2019_ZH"
"62815","2020-09-03",183,"velo_ZH2019_ZH"
"62875","2020-09-04",165,"velo_ZH2019_ZH"
"62935","2020-09-05",128,"velo_ZH2019_ZH"
"62995","2020-09-06",63,"velo_ZH2019_ZH"
"63047","2020-09-07",140,"velo_ZH2019_ZH"
"63099","2020-09-08",231,"velo_ZH2019_ZH"
"63151","2020-09-09",182,"velo_ZH2019_ZH"
"63203","2020-09-10",163,"velo_ZH2019_ZH"
"63255","2020-09-11",197,"velo_ZH2019_ZH"
"63307","2020-09-12",147,"velo_ZH2019_ZH"
"63359","2020-09-13",175,"velo_ZH2019_ZH"
"63411","2020-09-14",100,"velo_ZH2019_ZH"
"63463","2020-09-15",182,"velo_ZH2019_ZH"
"63515","2020-09-16",139,"velo_ZH2019_ZH"
"63567","2020-09-17",186,"velo_ZH2019_ZH"
"63619","2020-09-18",172,"velo_ZH2019_ZH"
"63671","2020-09-19",117,"velo_ZH2019_ZH"
"63723","2020-09-20",156,"velo_ZH2019_ZH"
"63775","2020-09-21",151,"velo_ZH2019_ZH"
"63827","2020-09-22",64,"velo_ZH2019_ZH"
"63879","2020-09-23",134,"velo_ZH2019_ZH"
"63931","2020-09-24",123,"velo_ZH2019_ZH"
"63983","2020-09-25",110,"velo_ZH2019_ZH"
"64035","2020-09-26",31,"velo_ZH2019_ZH"
"64087","2020-09-27",62,"velo_ZH2019_ZH"
"64139","2020-09-28",117,"velo_ZH2019_ZH"
"64191","2020-09-29",89,"velo_ZH2019_ZH"
"64243","2020-09-30",121,"velo_ZH2019_ZH"
"64295","2020-10-01",113,"velo_ZH2019_ZH"
"64347","2020-10-02",149,"velo_ZH2019_ZH"
"64399","2020-10-03",73,"velo_ZH2019_ZH"
"64451","2020-10-04",113,"velo_ZH2019_ZH"
"64503","2020-10-05",50,"velo_ZH2019_ZH"
"64555","2020-10-06",41,"velo_ZH2019_ZH"
"64607","2020-10-07",53,"velo_ZH2019_ZH"
"64659","2020-10-08",73,"velo_ZH2019_ZH"
"64711","2020-10-09",89,"velo_ZH2019_ZH"
"64763","2020-10-10",19,"velo_ZH2019_ZH"
"64815","2020-10-11",61,"velo_ZH2019_ZH"
"64867","2020-10-12",43,"velo_ZH2019_ZH"
"64919","2020-10-13",41,"velo_ZH2019_ZH"
"64971","2020-10-14",60,"velo_ZH2019_ZH"
"65023","2020-10-15",16,"velo_ZH2019_ZH"
"65075","2020-10-16",25,"velo_ZH2019_ZH"
"65127","2020-10-17",74,"velo_ZH2019_ZH"
"65179","2020-10-18",83,"velo_ZH2019_ZH"
"65231","2020-10-19",146,"velo_ZH2019_ZH"
"65279","2020-10-20",172,"velo_ZH2019_ZH"
"65331","2020-10-21",135,"velo_ZH2019_ZH"
"65383","2020-10-22",138,"velo_ZH2019_ZH"
"65435","2020-10-23",95,"velo_ZH2019_ZH"
"65487","2020-10-24",104,"velo_ZH2019_ZH"
"65539","2020-10-25",189,"velo_ZH2019_ZH"
