"","date","value","id"
"50881","2020-02-18",19195,"total_ZH3687_ZH"
"50945","2020-02-19",18168,"total_ZH3687_ZH"
"51009","2020-02-20",20854,"total_ZH3687_ZH"
"51073","2020-02-21",22013,"total_ZH3687_ZH"
"51137","2020-02-22",18012,"total_ZH3687_ZH"
"51201","2020-02-23",13790,"total_ZH3687_ZH"
"51265","2020-02-24",21047,"total_ZH3687_ZH"
"51329","2020-02-25",20578,"total_ZH3687_ZH"
"51393","2020-02-26",19319,"total_ZH3687_ZH"
"51457","2020-02-27",19148,"total_ZH3687_ZH"
"51521","2020-02-28",20786,"total_ZH3687_ZH"
"51585","2020-02-29",16843,"total_ZH3687_ZH"
"51649","2020-03-01",13292,"total_ZH3687_ZH"
"51713","2020-03-02",16698,"total_ZH3687_ZH"
"51777","2020-03-03",17929,"total_ZH3687_ZH"
"51841","2020-03-04",18948,"total_ZH3687_ZH"
"51905","2020-03-05",17271,"total_ZH3687_ZH"
"51969","2020-03-06",18091,"total_ZH3687_ZH"
"52033","2020-03-07",13999,"total_ZH3687_ZH"
"52097","2020-03-08",13407,"total_ZH3687_ZH"
"52161","2020-03-09",17875,"total_ZH3687_ZH"
"52225","2020-03-10",17207,"total_ZH3687_ZH"
"52289","2020-03-11",20064,"total_ZH3687_ZH"
"52353","2020-03-12",19517,"total_ZH3687_ZH"
"52417","2020-03-13",18662,"total_ZH3687_ZH"
"52481","2020-03-14",12931,"total_ZH3687_ZH"
"52545","2020-03-15",11209,"total_ZH3687_ZH"
"52609","2020-03-16",16933,"total_ZH3687_ZH"
"52673","2020-03-17",14521,"total_ZH3687_ZH"
"52737","2020-03-18",14537,"total_ZH3687_ZH"
"52801","2020-03-19",14815,"total_ZH3687_ZH"
"52865","2020-03-20",14506,"total_ZH3687_ZH"
"52929","2020-03-21",7401,"total_ZH3687_ZH"
"52993","2020-03-22",5354,"total_ZH3687_ZH"
"53057","2020-03-23",12417,"total_ZH3687_ZH"
"53121","2020-03-24",12739,"total_ZH3687_ZH"
"53185","2020-03-25",12769,"total_ZH3687_ZH"
"53249","2020-03-26",12116,"total_ZH3687_ZH"
"53313","2020-03-27",13998,"total_ZH3687_ZH"
"53377","2020-03-28",9570,"total_ZH3687_ZH"
"53441","2020-03-29",5171,"total_ZH3687_ZH"
"53505","2020-03-30",11303,"total_ZH3687_ZH"
"53569","2020-03-31",13147,"total_ZH3687_ZH"
"53633","2020-04-01",13915,"total_ZH3687_ZH"
"53697","2020-04-02",13712,"total_ZH3687_ZH"
"53761","2020-04-03",14448,"total_ZH3687_ZH"
"53825","2020-04-04",9448,"total_ZH3687_ZH"
"53889","2020-04-05",7412,"total_ZH3687_ZH"
"53953","2020-04-06",13933,"total_ZH3687_ZH"
"54017","2020-04-07",13992,"total_ZH3687_ZH"
"54081","2020-04-08",14894,"total_ZH3687_ZH"
"54141","2020-04-09",15384,"total_ZH3687_ZH"
"54201","2020-04-10",8271,"total_ZH3687_ZH"
"54261","2020-04-11",10441,"total_ZH3687_ZH"
"54321","2020-04-12",8431,"total_ZH3687_ZH"
"54381","2020-04-13",8134,"total_ZH3687_ZH"
"54441","2020-04-14",13857,"total_ZH3687_ZH"
"54505","2020-04-15",15231,"total_ZH3687_ZH"
"54565","2020-04-16",15384,"total_ZH3687_ZH"
"54625","2020-04-17",15536,"total_ZH3687_ZH"
"54685","2020-04-18",11164,"total_ZH3687_ZH"
"54745","2020-04-19",8888,"total_ZH3687_ZH"
"54805","2020-04-20",14119,"total_ZH3687_ZH"
"54865","2020-04-21",14820,"total_ZH3687_ZH"
"54925","2020-04-22",16516,"total_ZH3687_ZH"
"54985","2020-04-23",16808,"total_ZH3687_ZH"
"55045","2020-04-24",17282,"total_ZH3687_ZH"
"55105","2020-04-25",12184,"total_ZH3687_ZH"
"55165","2020-04-26",9128,"total_ZH3687_ZH"
"55225","2020-04-27",16898,"total_ZH3687_ZH"
"55285","2020-04-28",16516,"total_ZH3687_ZH"
"55345","2020-04-29",15848,"total_ZH3687_ZH"
"55405","2020-04-30",17039,"total_ZH3687_ZH"
"55465","2020-05-01",11053,"total_ZH3687_ZH"
"55525","2020-05-02",10585,"total_ZH3687_ZH"
"55585","2020-05-03",9683,"total_ZH3687_ZH"
"55641","2020-05-04",16571,"total_ZH3687_ZH"
"55697","2020-05-05",15009,"total_ZH3687_ZH"
"55757","2020-05-06",16920,"total_ZH3687_ZH"
"55813","2020-05-07",18107,"total_ZH3687_ZH"
"55869","2020-05-08",18365,"total_ZH3687_ZH"
"55925","2020-05-09",13400,"total_ZH3687_ZH"
"55981","2020-05-10",12254,"total_ZH3687_ZH"
"56037","2020-05-11",16639,"total_ZH3687_ZH"
"56093","2020-05-12",17228,"total_ZH3687_ZH"
"56149","2020-05-13",15799,"total_ZH3687_ZH"
"56205","2020-05-14",17444,"total_ZH3687_ZH"
"56261","2020-05-15",17329,"total_ZH3687_ZH"
"56317","2020-05-16",14258,"total_ZH3687_ZH"
"56373","2020-05-17",12194,"total_ZH3687_ZH"
"56429","2020-05-18",18260,"total_ZH3687_ZH"
"56485","2020-05-19",19190,"total_ZH3687_ZH"
"56541","2020-05-20",20050,"total_ZH3687_ZH"
"56597","2020-05-21",13169,"total_ZH3687_ZH"
"56649","2020-05-22",17329,"total_ZH3687_ZH"
"56697","2020-05-23",12114,"total_ZH3687_ZH"
"56745","2020-05-24",11909,"total_ZH3687_ZH"
"56797","2020-05-25",18200,"total_ZH3687_ZH"
"56849","2020-05-26",19279,"total_ZH3687_ZH"
"56901","2020-05-27",19483,"total_ZH3687_ZH"
"56953","2020-05-28",19798,"total_ZH3687_ZH"
"57005","2020-05-29",20568,"total_ZH3687_ZH"
"57057","2020-05-30",15447,"total_ZH3687_ZH"
"57109","2020-05-31",13184,"total_ZH3687_ZH"
"57161","2020-06-01",13865,"total_ZH3687_ZH"
"57213","2020-06-02",20472,"total_ZH3687_ZH"
"57265","2020-06-03",20763,"total_ZH3687_ZH"
"57321","2020-06-04",19890,"total_ZH3687_ZH"
"57377","2020-06-05",20265,"total_ZH3687_ZH"
"57433","2020-06-06",15842,"total_ZH3687_ZH"
"57489","2020-06-07",10428,"total_ZH3687_ZH"
"57545","2020-06-08",17897,"total_ZH3687_ZH"
"57601","2020-06-09",18993,"total_ZH3687_ZH"
"57657","2020-06-10",20636,"total_ZH3687_ZH"
"57713","2020-06-11",20333,"total_ZH3687_ZH"
"57769","2020-06-12",22156,"total_ZH3687_ZH"
"57825","2020-06-13",16249,"total_ZH3687_ZH"
"57885","2020-06-14",11467,"total_ZH3687_ZH"
"57949","2020-06-15",19728,"total_ZH3687_ZH"
"58009","2020-06-16",20216,"total_ZH3687_ZH"
"58069","2020-06-17",20404,"total_ZH3687_ZH"
"58129","2020-06-18",21273,"total_ZH3687_ZH"
"58189","2020-06-19",21093,"total_ZH3687_ZH"
"58249","2020-06-20",16839,"total_ZH3687_ZH"
"58309","2020-06-21",14719,"total_ZH3687_ZH"
"58365","2020-06-22",19955,"total_ZH3687_ZH"
"58425","2020-06-23",20282,"total_ZH3687_ZH"
"58477","2020-06-24",21903,"total_ZH3687_ZH"
"58533","2020-06-25",22130,"total_ZH3687_ZH"
"58589","2020-06-26",22139,"total_ZH3687_ZH"
"58649","2020-06-27",17213,"total_ZH3687_ZH"
"58709","2020-06-28",14059,"total_ZH3687_ZH"
"58773","2020-06-29",20042,"total_ZH3687_ZH"
"58829","2020-07-01",20399,"total_ZH3687_ZH"
"58889","2020-07-02",20953,"total_ZH3687_ZH"
"58949","2020-07-03",20695,"total_ZH3687_ZH"
"59009","2020-07-04",16985,"total_ZH3687_ZH"
"59069","2020-07-05",14748,"total_ZH3687_ZH"
"59129","2020-07-06",19397,"total_ZH3687_ZH"
"59189","2020-07-07",19183,"total_ZH3687_ZH"
"59249","2020-07-08",20919,"total_ZH3687_ZH"
"59309","2020-07-09",20814,"total_ZH3687_ZH"
"59369","2020-07-10",21843,"total_ZH3687_ZH"
"59429","2020-07-11",16326,"total_ZH3687_ZH"
"59489","2020-07-12",14977,"total_ZH3687_ZH"
"59549","2020-07-13",18895,"total_ZH3687_ZH"
"59609","2020-07-14",19798,"total_ZH3687_ZH"
"59669","2020-07-15",19503,"total_ZH3687_ZH"
"59729","2020-07-16",19190,"total_ZH3687_ZH"
"59789","2020-07-17",19514,"total_ZH3687_ZH"
"59849","2020-07-18",16245,"total_ZH3687_ZH"
"59909","2020-07-19",13613,"total_ZH3687_ZH"
"59969","2020-07-20",18683,"total_ZH3687_ZH"
"60029","2020-07-21",18767,"total_ZH3687_ZH"
"60089","2020-07-22",19111,"total_ZH3687_ZH"
"60149","2020-07-23",19696,"total_ZH3687_ZH"
"60209","2020-07-24",19620,"total_ZH3687_ZH"
"60269","2020-07-25",15471,"total_ZH3687_ZH"
"60329","2020-07-26",12486,"total_ZH3687_ZH"
"60389","2020-07-27",18425,"total_ZH3687_ZH"
"60449","2020-07-28",18716,"total_ZH3687_ZH"
"60509","2020-07-29",19403,"total_ZH3687_ZH"
"60569","2020-07-30",19506,"total_ZH3687_ZH"
"60629","2020-07-31",19366,"total_ZH3687_ZH"
"60689","2020-08-01",12800,"total_ZH3687_ZH"
"60749","2020-08-02",11236,"total_ZH3687_ZH"
"60809","2020-08-03",16701,"total_ZH3687_ZH"
"60869","2020-08-04",17901,"total_ZH3687_ZH"
"60929","2020-08-05",19476,"total_ZH3687_ZH"
"60989","2020-08-06",19938,"total_ZH3687_ZH"
"61049","2020-08-07",20455,"total_ZH3687_ZH"
"61109","2020-08-08",16078,"total_ZH3687_ZH"
"61169","2020-08-09",13673,"total_ZH3687_ZH"
"61229","2020-08-10",18642,"total_ZH3687_ZH"
"61289","2020-08-11",19538,"total_ZH3687_ZH"
"61349","2020-08-12",20412,"total_ZH3687_ZH"
"61409","2020-08-13",19834,"total_ZH3687_ZH"
"61469","2020-08-14",20635,"total_ZH3687_ZH"
"61529","2020-08-15",17203,"total_ZH3687_ZH"
"61589","2020-08-16",14092,"total_ZH3687_ZH"
"61649","2020-08-17",18667,"total_ZH3687_ZH"
"61709","2020-08-18",20035,"total_ZH3687_ZH"
"61769","2020-08-19",20752,"total_ZH3687_ZH"
"61829","2020-08-20",21018,"total_ZH3687_ZH"
"61889","2020-08-21",21104,"total_ZH3687_ZH"
"61949","2020-08-22",15642,"total_ZH3687_ZH"
"62009","2020-08-23",13736,"total_ZH3687_ZH"
"62069","2020-08-24",19255,"total_ZH3687_ZH"
"62129","2020-08-25",20162,"total_ZH3687_ZH"
"62189","2020-08-26",20841,"total_ZH3687_ZH"
"62249","2020-08-27",20624,"total_ZH3687_ZH"
"62309","2020-08-28",20830,"total_ZH3687_ZH"
"62369","2020-08-29",14461,"total_ZH3687_ZH"
"62429","2020-08-30",10796,"total_ZH3687_ZH"
"62489","2020-08-31",17797,"total_ZH3687_ZH"
"62549","2020-09-01",20006,"total_ZH3687_ZH"
"62609","2020-09-02",20490,"total_ZH3687_ZH"
"62669","2020-09-03",21095,"total_ZH3687_ZH"
"62729","2020-09-04",21866,"total_ZH3687_ZH"
"62789","2020-09-05",17579,"total_ZH3687_ZH"
"62849","2020-09-06",13188,"total_ZH3687_ZH"
"62909","2020-09-07",18286,"total_ZH3687_ZH"
"62961","2020-09-08",19249,"total_ZH3687_ZH"
"63013","2020-09-09",19841,"total_ZH3687_ZH"
"63065","2020-09-10",20909,"total_ZH3687_ZH"
"63117","2020-09-11",21156,"total_ZH3687_ZH"
"63169","2020-09-12",17067,"total_ZH3687_ZH"
"63221","2020-09-13",15471,"total_ZH3687_ZH"
"63273","2020-09-14",19325,"total_ZH3687_ZH"
"63325","2020-09-15",20712,"total_ZH3687_ZH"
"63377","2020-09-16",21230,"total_ZH3687_ZH"
"63429","2020-09-17",21093,"total_ZH3687_ZH"
"63481","2020-09-18",21405,"total_ZH3687_ZH"
"63533","2020-09-19",16907,"total_ZH3687_ZH"
"63585","2020-09-20",14266,"total_ZH3687_ZH"
"63637","2020-09-21",19631,"total_ZH3687_ZH"
"63689","2020-09-22",20502,"total_ZH3687_ZH"
"63741","2020-09-23",20907,"total_ZH3687_ZH"
"63793","2020-09-24",20897,"total_ZH3687_ZH"
"63845","2020-09-25",20791,"total_ZH3687_ZH"
"63897","2020-09-26",13092,"total_ZH3687_ZH"
"63949","2020-09-27",12510,"total_ZH3687_ZH"
"64001","2020-09-28",17834,"total_ZH3687_ZH"
"64053","2020-09-29",16764,"total_ZH3687_ZH"
"64105","2020-09-30",19463,"total_ZH3687_ZH"
"64157","2020-10-01",20386,"total_ZH3687_ZH"
"64209","2020-10-02",21036,"total_ZH3687_ZH"
"64261","2020-10-03",16976,"total_ZH3687_ZH"
"64313","2020-10-04",14409,"total_ZH3687_ZH"
"64365","2020-10-05",15888,"total_ZH3687_ZH"
"64417","2020-10-06",17317,"total_ZH3687_ZH"
"64469","2020-10-07",19438,"total_ZH3687_ZH"
"64521","2020-10-08",19434,"total_ZH3687_ZH"
"64573","2020-10-09",21018,"total_ZH3687_ZH"
"64625","2020-10-10",13082,"total_ZH3687_ZH"
"64677","2020-10-11",12130,"total_ZH3687_ZH"
"64729","2020-10-12",17336,"total_ZH3687_ZH"
"64781","2020-10-13",19378,"total_ZH3687_ZH"
"64833","2020-10-14",17658,"total_ZH3687_ZH"
"64885","2020-10-15",16235,"total_ZH3687_ZH"
"64937","2020-10-16",17632,"total_ZH3687_ZH"
"64989","2020-10-17",13841,"total_ZH3687_ZH"
"65041","2020-10-18",12964,"total_ZH3687_ZH"
"65093","2020-10-19",17573,"total_ZH3687_ZH"
"65141","2020-10-20",18662,"total_ZH3687_ZH"
"65193","2020-10-21",19253,"total_ZH3687_ZH"
"65245","2020-10-22",18158,"total_ZH3687_ZH"
"65297","2020-10-23",18733,"total_ZH3687_ZH"
"65349","2020-10-24",15327,"total_ZH3687_ZH"
"65401","2020-10-25",12852,"total_ZH3687_ZH"
