"","date","value","id"
"52833","2020-03-19",381,"velo_ZH0716_ZH"
"52897","2020-03-20",246,"velo_ZH0716_ZH"
"52961","2020-03-21",180,"velo_ZH0716_ZH"
"53025","2020-03-22",172,"velo_ZH0716_ZH"
"53089","2020-03-23",195,"velo_ZH0716_ZH"
"53153","2020-03-24",130,"velo_ZH0716_ZH"
"53217","2020-03-25",191,"velo_ZH0716_ZH"
"53281","2020-03-26",138,"velo_ZH0716_ZH"
"53345","2020-03-27",204,"velo_ZH0716_ZH"
"53409","2020-03-28",491,"velo_ZH0716_ZH"
"53473","2020-03-29",57,"velo_ZH0716_ZH"
"53537","2020-03-30",67,"velo_ZH0716_ZH"
"53601","2020-03-31",250,"velo_ZH0716_ZH"
"53665","2020-04-01",247,"velo_ZH0716_ZH"
"53729","2020-04-02",275,"velo_ZH0716_ZH"
"53793","2020-04-03",325,"velo_ZH0716_ZH"
"53857","2020-04-04",485,"velo_ZH0716_ZH"
"53921","2020-04-05",710,"velo_ZH0716_ZH"
"53985","2020-04-06",382,"velo_ZH0716_ZH"
"54049","2020-04-07",403,"velo_ZH0716_ZH"
"54113","2020-04-08",469,"velo_ZH0716_ZH"
"54173","2020-04-09",454,"velo_ZH0716_ZH"
"54233","2020-04-10",722,"velo_ZH0716_ZH"
"54293","2020-04-11",582,"velo_ZH0716_ZH"
"54353","2020-04-12",684,"velo_ZH0716_ZH"
"54413","2020-04-13",671,"velo_ZH0716_ZH"
"54473","2020-04-14",324,"velo_ZH0716_ZH"
"54537","2020-04-15",505,"velo_ZH0716_ZH"
"54597","2020-04-16",478,"velo_ZH0716_ZH"
"54657","2020-04-17",559,"velo_ZH0716_ZH"
"54717","2020-04-18",651,"velo_ZH0716_ZH"
"54777","2020-04-19",753,"velo_ZH0716_ZH"
"54837","2020-04-20",377,"velo_ZH0716_ZH"
"54897","2020-04-21",335,"velo_ZH0716_ZH"
"54957","2020-04-22",560,"velo_ZH0716_ZH"
"55017","2020-04-23",561,"velo_ZH0716_ZH"
"55077","2020-04-24",436,"velo_ZH0716_ZH"
"55137","2020-04-25",679,"velo_ZH0716_ZH"
"55197","2020-04-26",650,"velo_ZH0716_ZH"
"55257","2020-04-27",506,"velo_ZH0716_ZH"
"55317","2020-04-28",78,"velo_ZH0716_ZH"
"55377","2020-04-29",218,"velo_ZH0716_ZH"
"55437","2020-04-30",115,"velo_ZH0716_ZH"
"55497","2020-05-01",128,"velo_ZH0716_ZH"
"55557","2020-05-02",117,"velo_ZH0716_ZH"
"55617","2020-05-03",574,"velo_ZH0716_ZH"
"55673","2020-05-04",481,"velo_ZH0716_ZH"
"55729","2020-05-05",127,"velo_ZH0716_ZH"
"55789","2020-05-06",406,"velo_ZH0716_ZH"
"55845","2020-05-07",619,"velo_ZH0716_ZH"
"55901","2020-05-08",567,"velo_ZH0716_ZH"
"55957","2020-05-09",649,"velo_ZH0716_ZH"
"56013","2020-05-10",688,"velo_ZH0716_ZH"
"56069","2020-05-11",145,"velo_ZH0716_ZH"
"56125","2020-05-12",272,"velo_ZH0716_ZH"
"56181","2020-05-13",166,"velo_ZH0716_ZH"
"56237","2020-05-14",174,"velo_ZH0716_ZH"
"56293","2020-05-15",207,"velo_ZH0716_ZH"
"56349","2020-05-16",503,"velo_ZH0716_ZH"
"56405","2020-05-17",790,"velo_ZH0716_ZH"
"56461","2020-05-18",420,"velo_ZH0716_ZH"
"56517","2020-05-19",474,"velo_ZH0716_ZH"
"56573","2020-05-20",507,"velo_ZH0716_ZH"
"56629","2020-05-21",765,"velo_ZH0716_ZH"
"56681","2020-05-22",438,"velo_ZH0716_ZH"
"56729","2020-05-23",138,"velo_ZH0716_ZH"
"56777","2020-05-24",627,"velo_ZH0716_ZH"
"56829","2020-05-25",388,"velo_ZH0716_ZH"
"56881","2020-05-26",376,"velo_ZH0716_ZH"
"56933","2020-05-27",579,"velo_ZH0716_ZH"
"56985","2020-05-28",440,"velo_ZH0716_ZH"
"57037","2020-05-29",432,"velo_ZH0716_ZH"
"57089","2020-05-30",410,"velo_ZH0716_ZH"
"57141","2020-05-31",606,"velo_ZH0716_ZH"
"57193","2020-06-01",651,"velo_ZH0716_ZH"
"57245","2020-06-02",478,"velo_ZH0716_ZH"
"57297","2020-06-03",514,"velo_ZH0716_ZH"
"57353","2020-06-04",80,"velo_ZH0716_ZH"
"57409","2020-06-05",174,"velo_ZH0716_ZH"
"57465","2020-06-06",233,"velo_ZH0716_ZH"
"57521","2020-06-07",111,"velo_ZH0716_ZH"
"57577","2020-06-08",337,"velo_ZH0716_ZH"
"57633","2020-06-09",157,"velo_ZH0716_ZH"
"57689","2020-06-10",152,"velo_ZH0716_ZH"
"57745","2020-06-11",346,"velo_ZH0716_ZH"
"57801","2020-06-12",451,"velo_ZH0716_ZH"
"57857","2020-06-13",340,"velo_ZH0716_ZH"
"57917","2020-06-14",140,"velo_ZH0716_ZH"
"57981","2020-06-15",326,"velo_ZH0716_ZH"
"58041","2020-06-16",323,"velo_ZH0716_ZH"
"58101","2020-06-17",146,"velo_ZH0716_ZH"
"58161","2020-06-18",325,"velo_ZH0716_ZH"
"58221","2020-06-19",181,"velo_ZH0716_ZH"
"58281","2020-06-20",391,"velo_ZH0716_ZH"
"58341","2020-06-21",626,"velo_ZH0716_ZH"
"58397","2020-06-22",381,"velo_ZH0716_ZH"
"58621","2020-06-26",341,"velo_ZH0716_ZH"
"58681","2020-06-27",404,"velo_ZH0716_ZH"
"58741","2020-06-28",397,"velo_ZH0716_ZH"
"58861","2020-07-01",542,"velo_ZH0716_ZH"
"58921","2020-07-02",275,"velo_ZH0716_ZH"
"58981","2020-07-03",291,"velo_ZH0716_ZH"
"59041","2020-07-04",488,"velo_ZH0716_ZH"
"59101","2020-07-05",573,"velo_ZH0716_ZH"
"59161","2020-07-06",337,"velo_ZH0716_ZH"
"59221","2020-07-07",512,"velo_ZH0716_ZH"
"59281","2020-07-08",587,"velo_ZH0716_ZH"
"59341","2020-07-09",554,"velo_ZH0716_ZH"
"59401","2020-07-10",411,"velo_ZH0716_ZH"
"59461","2020-07-11",197,"velo_ZH0716_ZH"
"59521","2020-07-12",657,"velo_ZH0716_ZH"
"59581","2020-07-13",509,"velo_ZH0716_ZH"
"59641","2020-07-14",485,"velo_ZH0716_ZH"
"59701","2020-07-15",237,"velo_ZH0716_ZH"
"59761","2020-07-16",141,"velo_ZH0716_ZH"
"59821","2020-07-17",217,"velo_ZH0716_ZH"
"59881","2020-07-18",399,"velo_ZH0716_ZH"
"59941","2020-07-19",608,"velo_ZH0716_ZH"
"60001","2020-07-20",498,"velo_ZH0716_ZH"
"60061","2020-07-21",416,"velo_ZH0716_ZH"
"60121","2020-07-22",449,"velo_ZH0716_ZH"
"60181","2020-07-23",458,"velo_ZH0716_ZH"
"60241","2020-07-24",211,"velo_ZH0716_ZH"
"60301","2020-07-25",438,"velo_ZH0716_ZH"
"60361","2020-07-26",356,"velo_ZH0716_ZH"
"60421","2020-07-27",442,"velo_ZH0716_ZH"
"60481","2020-07-28",317,"velo_ZH0716_ZH"
"60541","2020-07-29",534,"velo_ZH0716_ZH"
"60601","2020-07-30",448,"velo_ZH0716_ZH"
"60661","2020-07-31",390,"velo_ZH0716_ZH"
"60721","2020-08-01",360,"velo_ZH0716_ZH"
"60781","2020-08-02",206,"velo_ZH0716_ZH"
"60841","2020-08-03",109,"velo_ZH0716_ZH"
"60901","2020-08-04",163,"velo_ZH0716_ZH"
"60961","2020-08-05",437,"velo_ZH0716_ZH"
"61021","2020-08-06",472,"velo_ZH0716_ZH"
"61081","2020-08-07",454,"velo_ZH0716_ZH"
"61141","2020-08-08",498,"velo_ZH0716_ZH"
"61201","2020-08-09",477,"velo_ZH0716_ZH"
"61261","2020-08-10",463,"velo_ZH0716_ZH"
"61321","2020-08-11",489,"velo_ZH0716_ZH"
"61381","2020-08-12",525,"velo_ZH0716_ZH"
"61441","2020-08-13",340,"velo_ZH0716_ZH"
"61501","2020-08-14",301,"velo_ZH0716_ZH"
"61561","2020-08-15",458,"velo_ZH0716_ZH"
"61621","2020-08-16",509,"velo_ZH0716_ZH"
"61681","2020-08-17",279,"velo_ZH0716_ZH"
"61741","2020-08-18",441,"velo_ZH0716_ZH"
"61801","2020-08-19",480,"velo_ZH0716_ZH"
"61861","2020-08-20",510,"velo_ZH0716_ZH"
"61921","2020-08-21",522,"velo_ZH0716_ZH"
"61981","2020-08-22",204,"velo_ZH0716_ZH"
"62041","2020-08-23",428,"velo_ZH0716_ZH"
"62101","2020-08-24",420,"velo_ZH0716_ZH"
"62161","2020-08-25",390,"velo_ZH0716_ZH"
"62221","2020-08-26",463,"velo_ZH0716_ZH"
"62281","2020-08-27",498,"velo_ZH0716_ZH"
"62341","2020-08-28",197,"velo_ZH0716_ZH"
"62401","2020-08-29",63,"velo_ZH0716_ZH"
"62461","2020-08-30",22,"velo_ZH0716_ZH"
"62521","2020-08-31",301,"velo_ZH0716_ZH"
"62581","2020-09-01",307,"velo_ZH0716_ZH"
"62641","2020-09-02",388,"velo_ZH0716_ZH"
"62701","2020-09-03",418,"velo_ZH0716_ZH"
"62761","2020-09-04",395,"velo_ZH0716_ZH"
"62821","2020-09-05",387,"velo_ZH0716_ZH"
"62881","2020-09-06",214,"velo_ZH0716_ZH"
"62933","2020-09-07",279,"velo_ZH0716_ZH"
"62985","2020-09-08",490,"velo_ZH0716_ZH"
"63037","2020-09-09",474,"velo_ZH0716_ZH"
"63089","2020-09-10",456,"velo_ZH0716_ZH"
"63141","2020-09-11",391,"velo_ZH0716_ZH"
"63193","2020-09-12",403,"velo_ZH0716_ZH"
"63245","2020-09-13",461,"velo_ZH0716_ZH"
"63297","2020-09-14",500,"velo_ZH0716_ZH"
"63349","2020-09-15",500,"velo_ZH0716_ZH"
"63401","2020-09-16",418,"velo_ZH0716_ZH"
"63453","2020-09-17",445,"velo_ZH0716_ZH"
"63505","2020-09-18",398,"velo_ZH0716_ZH"
"63557","2020-09-19",257,"velo_ZH0716_ZH"
"63609","2020-09-20",457,"velo_ZH0716_ZH"
"63661","2020-09-21",374,"velo_ZH0716_ZH"
"63713","2020-09-22",26,"velo_ZH0716_ZH"
"63765","2020-09-23",333,"velo_ZH0716_ZH"
"63817","2020-09-24",234,"velo_ZH0716_ZH"
"63869","2020-09-25",118,"velo_ZH0716_ZH"
"63921","2020-09-26",39,"velo_ZH0716_ZH"
"63973","2020-09-27",118,"velo_ZH0716_ZH"
"64025","2020-09-28",271,"velo_ZH0716_ZH"
"64077","2020-09-29",162,"velo_ZH0716_ZH"
"64129","2020-09-30",303,"velo_ZH0716_ZH"
"64181","2020-10-01",214,"velo_ZH0716_ZH"
"64233","2020-10-02",250,"velo_ZH0716_ZH"
"64285","2020-10-03",119,"velo_ZH0716_ZH"
"64337","2020-10-04",282,"velo_ZH0716_ZH"
"64389","2020-10-05",180,"velo_ZH0716_ZH"
"64441","2020-10-06",156,"velo_ZH0716_ZH"
"64493","2020-10-07",124,"velo_ZH0716_ZH"
"64545","2020-10-08",241,"velo_ZH0716_ZH"
"64597","2020-10-09",244,"velo_ZH0716_ZH"
"64649","2020-10-10",64,"velo_ZH0716_ZH"
"64701","2020-10-11",140,"velo_ZH0716_ZH"
"64753","2020-10-12",163,"velo_ZH0716_ZH"
"64805","2020-10-13",202,"velo_ZH0716_ZH"
"64857","2020-10-14",221,"velo_ZH0716_ZH"
"64909","2020-10-15",151,"velo_ZH0716_ZH"
"64961","2020-10-16",112,"velo_ZH0716_ZH"
"65013","2020-10-17",149,"velo_ZH0716_ZH"
"65065","2020-10-18",173,"velo_ZH0716_ZH"
"65117","2020-10-19",254,"velo_ZH0716_ZH"
"65165","2020-10-20",269,"velo_ZH0716_ZH"
"65217","2020-10-21",260,"velo_ZH0716_ZH"
"65269","2020-10-22",271,"velo_ZH0716_ZH"
"65321","2020-10-23",115,"velo_ZH0716_ZH"
"65373","2020-10-24",201,"velo_ZH0716_ZH"
"65425","2020-10-25",275,"velo_ZH0716_ZH"
