"","date","value","id"
"57249","2020-06-03",16735,"total_ZH0109_ZH"
"57301","2020-06-04",15076,"total_ZH0109_ZH"
"57357","2020-06-05",15831,"total_ZH0109_ZH"
"57413","2020-06-06",12546,"total_ZH0109_ZH"
"57469","2020-06-07",8870,"total_ZH0109_ZH"
"57525","2020-06-08",15050,"total_ZH0109_ZH"
"57581","2020-06-09",15895,"total_ZH0109_ZH"
"57637","2020-06-10",15771,"total_ZH0109_ZH"
"57693","2020-06-11",17690,"total_ZH0109_ZH"
"57749","2020-06-12",19542,"total_ZH0109_ZH"
"57805","2020-06-13",13276,"total_ZH0109_ZH"
"57865","2020-06-14",9154,"total_ZH0109_ZH"
"57925","2020-06-15",14950,"total_ZH0109_ZH"
"57985","2020-06-16",16635,"total_ZH0109_ZH"
"58045","2020-06-17",15900,"total_ZH0109_ZH"
"58105","2020-06-18",16732,"total_ZH0109_ZH"
"58165","2020-06-19",16439,"total_ZH0109_ZH"
"58225","2020-06-20",13141,"total_ZH0109_ZH"
"58285","2020-06-21",12237,"total_ZH0109_ZH"
"58345","2020-06-22",15619,"total_ZH0109_ZH"
"58401","2020-06-23",18157,"total_ZH0109_ZH"
"58457","2020-06-24",18702,"total_ZH0109_ZH"
"58513","2020-06-25",18847,"total_ZH0109_ZH"
"58569","2020-06-26",18062,"total_ZH0109_ZH"
"58629","2020-06-27",15038,"total_ZH0109_ZH"
"58689","2020-06-28",11142,"total_ZH0109_ZH"
"58749","2020-06-29",15635,"total_ZH0109_ZH"
"58805","2020-07-01",18258,"total_ZH0109_ZH"
"58865","2020-07-02",17249,"total_ZH0109_ZH"
"58925","2020-07-03",17526,"total_ZH0109_ZH"
"58985","2020-07-04",15400,"total_ZH0109_ZH"
"59045","2020-07-05",14819,"total_ZH0109_ZH"
"59105","2020-07-06",16209,"total_ZH0109_ZH"
"59165","2020-07-07",18220,"total_ZH0109_ZH"
"59225","2020-07-08",18976,"total_ZH0109_ZH"
"59285","2020-07-09",19538,"total_ZH0109_ZH"
"59345","2020-07-10",18218,"total_ZH0109_ZH"
"59405","2020-07-11",12561,"total_ZH0109_ZH"
"59465","2020-07-12",13447,"total_ZH0109_ZH"
"59525","2020-07-13",16016,"total_ZH0109_ZH"
"59585","2020-07-14",17379,"total_ZH0109_ZH"
"59645","2020-07-15",15534,"total_ZH0109_ZH"
"59705","2020-07-16",15252,"total_ZH0109_ZH"
"59765","2020-07-17",15763,"total_ZH0109_ZH"
"59825","2020-07-18",13785,"total_ZH0109_ZH"
"59885","2020-07-19",13336,"total_ZH0109_ZH"
"59945","2020-07-20",15853,"total_ZH0109_ZH"
"60005","2020-07-21",15588,"total_ZH0109_ZH"
"60065","2020-07-22",15317,"total_ZH0109_ZH"
"60125","2020-07-23",16251,"total_ZH0109_ZH"
"60185","2020-07-24",14627,"total_ZH0109_ZH"
"60245","2020-07-25",12593,"total_ZH0109_ZH"
"60305","2020-07-26",8471,"total_ZH0109_ZH"
"60365","2020-07-27",14242,"total_ZH0109_ZH"
"60425","2020-07-28",14397,"total_ZH0109_ZH"
"60485","2020-07-29",15424,"total_ZH0109_ZH"
"60545","2020-07-30",16015,"total_ZH0109_ZH"
"60605","2020-07-31",16268,"total_ZH0109_ZH"
"60665","2020-08-01",12205,"total_ZH0109_ZH"
"60725","2020-08-02",9054,"total_ZH0109_ZH"
"60785","2020-08-03",12915,"total_ZH0109_ZH"
"60845","2020-08-04",14072,"total_ZH0109_ZH"
"60905","2020-08-05",15967,"total_ZH0109_ZH"
"60965","2020-08-06",16456,"total_ZH0109_ZH"
"61025","2020-08-07",17356,"total_ZH0109_ZH"
"61085","2020-08-08",14838,"total_ZH0109_ZH"
"61145","2020-08-09",13999,"total_ZH0109_ZH"
"61205","2020-08-10",16049,"total_ZH0109_ZH"
"61265","2020-08-11",17459,"total_ZH0109_ZH"
"61325","2020-08-12",18168,"total_ZH0109_ZH"
"61385","2020-08-13",16389,"total_ZH0109_ZH"
"61445","2020-08-14",16653,"total_ZH0109_ZH"
"61505","2020-08-15",15206,"total_ZH0109_ZH"
"61565","2020-08-16",13705,"total_ZH0109_ZH"
"61625","2020-08-17",15524,"total_ZH0109_ZH"
"61685","2020-08-18",17115,"total_ZH0109_ZH"
"61745","2020-08-19",17941,"total_ZH0109_ZH"
"61805","2020-08-20",18526,"total_ZH0109_ZH"
"61865","2020-08-21",19761,"total_ZH0109_ZH"
"61925","2020-08-22",13031,"total_ZH0109_ZH"
"61985","2020-08-23",11269,"total_ZH0109_ZH"
"62045","2020-08-24",15968,"total_ZH0109_ZH"
"62105","2020-08-25",17656,"total_ZH0109_ZH"
"62165","2020-08-26",17982,"total_ZH0109_ZH"
"62225","2020-08-27",17932,"total_ZH0109_ZH"
"62285","2020-08-28",17210,"total_ZH0109_ZH"
"62345","2020-08-29",13012,"total_ZH0109_ZH"
"62405","2020-08-30",9464,"total_ZH0109_ZH"
"62465","2020-08-31",15660,"total_ZH0109_ZH"
"62525","2020-09-01",16496,"total_ZH0109_ZH"
"62585","2020-09-02",16877,"total_ZH0109_ZH"
"62645","2020-09-03",17296,"total_ZH0109_ZH"
"62705","2020-09-04",18058,"total_ZH0109_ZH"
"62765","2020-09-05",14571,"total_ZH0109_ZH"
"62825","2020-09-06",9647,"total_ZH0109_ZH"
"62885","2020-09-07",15492,"total_ZH0109_ZH"
"62937","2020-09-08",17144,"total_ZH0109_ZH"
"62989","2020-09-09",17519,"total_ZH0109_ZH"
"63041","2020-09-10",17738,"total_ZH0109_ZH"
"63093","2020-09-11",18180,"total_ZH0109_ZH"
"63145","2020-09-12",14417,"total_ZH0109_ZH"
"63197","2020-09-13",13071,"total_ZH0109_ZH"
"63249","2020-09-14",15605,"total_ZH0109_ZH"
"63301","2020-09-15",17802,"total_ZH0109_ZH"
"63353","2020-09-16",17864,"total_ZH0109_ZH"
"63405","2020-09-17",17703,"total_ZH0109_ZH"
"63457","2020-09-18",17682,"total_ZH0109_ZH"
"63509","2020-09-19",13574,"total_ZH0109_ZH"
"63561","2020-09-20",11825,"total_ZH0109_ZH"
"63613","2020-09-21",15784,"total_ZH0109_ZH"
"63665","2020-09-22",16816,"total_ZH0109_ZH"
"63717","2020-09-23",16996,"total_ZH0109_ZH"
"63769","2020-09-24",16924,"total_ZH0109_ZH"
"63821","2020-09-25",16817,"total_ZH0109_ZH"
"63873","2020-09-26",12628,"total_ZH0109_ZH"
"63925","2020-09-27",10421,"total_ZH0109_ZH"
"63977","2020-09-28",15417,"total_ZH0109_ZH"
"64029","2020-09-29",16087,"total_ZH0109_ZH"
"64081","2020-09-30",17058,"total_ZH0109_ZH"
"64133","2020-10-01",16862,"total_ZH0109_ZH"
"64185","2020-10-02",17174,"total_ZH0109_ZH"
"64237","2020-10-03",13173,"total_ZH0109_ZH"
"64289","2020-10-04",11196,"total_ZH0109_ZH"
"64341","2020-10-05",13844,"total_ZH0109_ZH"
"64393","2020-10-06",14759,"total_ZH0109_ZH"
"64445","2020-10-07",14575,"total_ZH0109_ZH"
"64497","2020-10-08",14870,"total_ZH0109_ZH"
"64549","2020-10-09",15035,"total_ZH0109_ZH"
"64601","2020-10-10",10491,"total_ZH0109_ZH"
"64653","2020-10-11",9135,"total_ZH0109_ZH"
"64705","2020-10-12",13133,"total_ZH0109_ZH"
"64757","2020-10-13",14635,"total_ZH0109_ZH"
"64809","2020-10-14",15136,"total_ZH0109_ZH"
"64861","2020-10-15",14647,"total_ZH0109_ZH"
"64913","2020-10-16",14308,"total_ZH0109_ZH"
"64965","2020-10-17",11285,"total_ZH0109_ZH"
"65017","2020-10-18",9601,"total_ZH0109_ZH"
"65069","2020-10-19",14745,"total_ZH0109_ZH"
"65121","2020-10-20",15353,"total_ZH0109_ZH"
"65169","2020-10-21",15686,"total_ZH0109_ZH"
"65221","2020-10-22",15476,"total_ZH0109_ZH"
"65273","2020-10-23",15515,"total_ZH0109_ZH"
"65325","2020-10-24",12494,"total_ZH0109_ZH"
"65377","2020-10-25",10666,"total_ZH0109_ZH"
