"","date","value","id"
"53666","2020-04-02",1046,"geschaeftsverkehr_ZH0109_ZH"
"53730","2020-04-03",982,"geschaeftsverkehr_ZH0109_ZH"
"53794","2020-04-04",444,"geschaeftsverkehr_ZH0109_ZH"
"53858","2020-04-05",321,"geschaeftsverkehr_ZH0109_ZH"
"53922","2020-04-06",1096,"geschaeftsverkehr_ZH0109_ZH"
"53986","2020-04-07",1073,"geschaeftsverkehr_ZH0109_ZH"
"54050","2020-04-08",1136,"geschaeftsverkehr_ZH0109_ZH"
"54114","2020-04-09",1159,"geschaeftsverkehr_ZH0109_ZH"
"54174","2020-04-10",341,"geschaeftsverkehr_ZH0109_ZH"
"54234","2020-04-11",521,"geschaeftsverkehr_ZH0109_ZH"
"54294","2020-04-12",328,"geschaeftsverkehr_ZH0109_ZH"
"54354","2020-04-13",308,"geschaeftsverkehr_ZH0109_ZH"
"54414","2020-04-14",992,"geschaeftsverkehr_ZH0109_ZH"
"54474","2020-04-15",1067,"geschaeftsverkehr_ZH0109_ZH"
"54538","2020-04-16",1074,"geschaeftsverkehr_ZH0109_ZH"
"54598","2020-04-17",1041,"geschaeftsverkehr_ZH0109_ZH"
"54658","2020-04-18",503,"geschaeftsverkehr_ZH0109_ZH"
"54718","2020-04-19",343,"geschaeftsverkehr_ZH0109_ZH"
"54778","2020-04-20",1028,"geschaeftsverkehr_ZH0109_ZH"
"54838","2020-04-21",972,"geschaeftsverkehr_ZH0109_ZH"
"54898","2020-04-22",1076,"geschaeftsverkehr_ZH0109_ZH"
"54958","2020-04-23",1095,"geschaeftsverkehr_ZH0109_ZH"
"55018","2020-04-24",1098,"geschaeftsverkehr_ZH0109_ZH"
"55078","2020-04-25",538,"geschaeftsverkehr_ZH0109_ZH"
"55138","2020-04-26",347,"geschaeftsverkehr_ZH0109_ZH"
"55198","2020-04-27",1084,"geschaeftsverkehr_ZH0109_ZH"
"55258","2020-04-28",1132,"geschaeftsverkehr_ZH0109_ZH"
"55318","2020-04-29",1103,"geschaeftsverkehr_ZH0109_ZH"
"55378","2020-04-30",1130,"geschaeftsverkehr_ZH0109_ZH"
"55438","2020-05-01",398,"geschaeftsverkehr_ZH0109_ZH"
"55498","2020-05-02",481,"geschaeftsverkehr_ZH0109_ZH"
"55558","2020-05-03",331,"geschaeftsverkehr_ZH0109_ZH"
"55618","2020-05-04",1112,"geschaeftsverkehr_ZH0109_ZH"
"55674","2020-05-05",1118,"geschaeftsverkehr_ZH0109_ZH"
"55734","2020-05-06",1173,"geschaeftsverkehr_ZH0109_ZH"
"55790","2020-05-07",1189,"geschaeftsverkehr_ZH0109_ZH"
"55846","2020-05-08",1217,"geschaeftsverkehr_ZH0109_ZH"
"55902","2020-05-09",603,"geschaeftsverkehr_ZH0109_ZH"
"55958","2020-05-10",447,"geschaeftsverkehr_ZH0109_ZH"
"56014","2020-05-11",1260,"geschaeftsverkehr_ZH0109_ZH"
"56070","2020-05-12",1283,"geschaeftsverkehr_ZH0109_ZH"
"56126","2020-05-13",1244,"geschaeftsverkehr_ZH0109_ZH"
"56182","2020-05-14",1230,"geschaeftsverkehr_ZH0109_ZH"
"56238","2020-05-15",1336,"geschaeftsverkehr_ZH0109_ZH"
"56294","2020-05-16",585,"geschaeftsverkehr_ZH0109_ZH"
"56350","2020-05-17",438,"geschaeftsverkehr_ZH0109_ZH"
"56406","2020-05-18",1248,"geschaeftsverkehr_ZH0109_ZH"
"56462","2020-05-19",1388,"geschaeftsverkehr_ZH0109_ZH"
"56518","2020-05-20",1408,"geschaeftsverkehr_ZH0109_ZH"
"56574","2020-05-21",565,"geschaeftsverkehr_ZH0109_ZH"
"56630","2020-05-22",971,"geschaeftsverkehr_ZH0109_ZH"
"56778","2020-05-25",758,"geschaeftsverkehr_ZH0109_ZH"
"56830","2020-05-26",1317,"geschaeftsverkehr_ZH0109_ZH"
"56882","2020-05-27",1272,"geschaeftsverkehr_ZH0109_ZH"
"56934","2020-05-28",1309,"geschaeftsverkehr_ZH0109_ZH"
"56986","2020-05-29",1439,"geschaeftsverkehr_ZH0109_ZH"
"57038","2020-05-30",659,"geschaeftsverkehr_ZH0109_ZH"
"57090","2020-05-31",445,"geschaeftsverkehr_ZH0109_ZH"
"57142","2020-06-01",558,"geschaeftsverkehr_ZH0109_ZH"
"57194","2020-06-02",1418,"geschaeftsverkehr_ZH0109_ZH"
"57246","2020-06-03",1404,"geschaeftsverkehr_ZH0109_ZH"
"57298","2020-06-04",1303,"geschaeftsverkehr_ZH0109_ZH"
"57354","2020-06-05",1334,"geschaeftsverkehr_ZH0109_ZH"
"57410","2020-06-06",588,"geschaeftsverkehr_ZH0109_ZH"
"57466","2020-06-07",400,"geschaeftsverkehr_ZH0109_ZH"
"57522","2020-06-08",1357,"geschaeftsverkehr_ZH0109_ZH"
"57578","2020-06-09",1422,"geschaeftsverkehr_ZH0109_ZH"
"57634","2020-06-10",1327,"geschaeftsverkehr_ZH0109_ZH"
"57690","2020-06-11",1423,"geschaeftsverkehr_ZH0109_ZH"
"57746","2020-06-12",1476,"geschaeftsverkehr_ZH0109_ZH"
"57802","2020-06-13",632,"geschaeftsverkehr_ZH0109_ZH"
"57862","2020-06-14",435,"geschaeftsverkehr_ZH0109_ZH"
"57922","2020-06-15",1344,"geschaeftsverkehr_ZH0109_ZH"
"57982","2020-06-16",1437,"geschaeftsverkehr_ZH0109_ZH"
"58042","2020-06-17",1389,"geschaeftsverkehr_ZH0109_ZH"
"58102","2020-06-18",1396,"geschaeftsverkehr_ZH0109_ZH"
"58162","2020-06-19",1369,"geschaeftsverkehr_ZH0109_ZH"
"58222","2020-06-20",655,"geschaeftsverkehr_ZH0109_ZH"
"58282","2020-06-21",493,"geschaeftsverkehr_ZH0109_ZH"
"58342","2020-06-22",1403,"geschaeftsverkehr_ZH0109_ZH"
"58398","2020-06-23",1458,"geschaeftsverkehr_ZH0109_ZH"
"58454","2020-06-24",1502,"geschaeftsverkehr_ZH0109_ZH"
"58510","2020-06-25",1486,"geschaeftsverkehr_ZH0109_ZH"
"58566","2020-06-26",1583,"geschaeftsverkehr_ZH0109_ZH"
"58626","2020-06-27",770,"geschaeftsverkehr_ZH0109_ZH"
"58686","2020-06-28",446,"geschaeftsverkehr_ZH0109_ZH"
"58746","2020-06-29",1343,"geschaeftsverkehr_ZH0109_ZH"
"58802","2020-07-01",1609,"geschaeftsverkehr_ZH0109_ZH"
"58862","2020-07-02",1496,"geschaeftsverkehr_ZH0109_ZH"
"58922","2020-07-03",1516,"geschaeftsverkehr_ZH0109_ZH"
"58982","2020-07-04",770,"geschaeftsverkehr_ZH0109_ZH"
"59042","2020-07-05",595,"geschaeftsverkehr_ZH0109_ZH"
"59102","2020-07-06",1425,"geschaeftsverkehr_ZH0109_ZH"
"59162","2020-07-07",1625,"geschaeftsverkehr_ZH0109_ZH"
"59222","2020-07-08",1550,"geschaeftsverkehr_ZH0109_ZH"
"59282","2020-07-09",1562,"geschaeftsverkehr_ZH0109_ZH"
"59342","2020-07-10",1488,"geschaeftsverkehr_ZH0109_ZH"
"59402","2020-07-11",661,"geschaeftsverkehr_ZH0109_ZH"
"59462","2020-07-12",582,"geschaeftsverkehr_ZH0109_ZH"
"59522","2020-07-13",1403,"geschaeftsverkehr_ZH0109_ZH"
"59582","2020-07-14",1429,"geschaeftsverkehr_ZH0109_ZH"
"59642","2020-07-15",1377,"geschaeftsverkehr_ZH0109_ZH"
"59702","2020-07-16",1349,"geschaeftsverkehr_ZH0109_ZH"
"59762","2020-07-17",1342,"geschaeftsverkehr_ZH0109_ZH"
"59822","2020-07-18",688,"geschaeftsverkehr_ZH0109_ZH"
"59882","2020-07-19",589,"geschaeftsverkehr_ZH0109_ZH"
"59942","2020-07-20",1294,"geschaeftsverkehr_ZH0109_ZH"
"60002","2020-07-21",1362,"geschaeftsverkehr_ZH0109_ZH"
"60062","2020-07-22",1274,"geschaeftsverkehr_ZH0109_ZH"
"60122","2020-07-23",1334,"geschaeftsverkehr_ZH0109_ZH"
"60182","2020-07-24",1251,"geschaeftsverkehr_ZH0109_ZH"
"60242","2020-07-25",645,"geschaeftsverkehr_ZH0109_ZH"
"60302","2020-07-26",387,"geschaeftsverkehr_ZH0109_ZH"
"60362","2020-07-27",1224,"geschaeftsverkehr_ZH0109_ZH"
"60422","2020-07-28",1278,"geschaeftsverkehr_ZH0109_ZH"
"60482","2020-07-29",1306,"geschaeftsverkehr_ZH0109_ZH"
"60542","2020-07-30",1329,"geschaeftsverkehr_ZH0109_ZH"
"60602","2020-07-31",1324,"geschaeftsverkehr_ZH0109_ZH"
"60662","2020-08-01",494,"geschaeftsverkehr_ZH0109_ZH"
"60722","2020-08-02",438,"geschaeftsverkehr_ZH0109_ZH"
"60782","2020-08-03",1156,"geschaeftsverkehr_ZH0109_ZH"
"60842","2020-08-04",1273,"geschaeftsverkehr_ZH0109_ZH"
"60902","2020-08-05",1283,"geschaeftsverkehr_ZH0109_ZH"
"60962","2020-08-06",1270,"geschaeftsverkehr_ZH0109_ZH"
"61022","2020-08-07",1395,"geschaeftsverkehr_ZH0109_ZH"
"61082","2020-08-08",694,"geschaeftsverkehr_ZH0109_ZH"
"61142","2020-08-09",581,"geschaeftsverkehr_ZH0109_ZH"
"61202","2020-08-10",1371,"geschaeftsverkehr_ZH0109_ZH"
"61262","2020-08-11",1525,"geschaeftsverkehr_ZH0109_ZH"
"61322","2020-08-12",1528,"geschaeftsverkehr_ZH0109_ZH"
"61382","2020-08-13",1388,"geschaeftsverkehr_ZH0109_ZH"
"61442","2020-08-14",1391,"geschaeftsverkehr_ZH0109_ZH"
"61502","2020-08-15",763,"geschaeftsverkehr_ZH0109_ZH"
"61562","2020-08-16",546,"geschaeftsverkehr_ZH0109_ZH"
"61622","2020-08-17",1440,"geschaeftsverkehr_ZH0109_ZH"
"61682","2020-08-18",1496,"geschaeftsverkehr_ZH0109_ZH"
"61742","2020-08-19",1515,"geschaeftsverkehr_ZH0109_ZH"
"61802","2020-08-20",1485,"geschaeftsverkehr_ZH0109_ZH"
"61862","2020-08-21",1560,"geschaeftsverkehr_ZH0109_ZH"
"61922","2020-08-22",679,"geschaeftsverkehr_ZH0109_ZH"
"61982","2020-08-23",450,"geschaeftsverkehr_ZH0109_ZH"
"62042","2020-08-24",1378,"geschaeftsverkehr_ZH0109_ZH"
"62102","2020-08-25",1501,"geschaeftsverkehr_ZH0109_ZH"
"62162","2020-08-26",1486,"geschaeftsverkehr_ZH0109_ZH"
"62222","2020-08-27",1513,"geschaeftsverkehr_ZH0109_ZH"
"62282","2020-08-28",1464,"geschaeftsverkehr_ZH0109_ZH"
"62342","2020-08-29",750,"geschaeftsverkehr_ZH0109_ZH"
"62402","2020-08-30",487,"geschaeftsverkehr_ZH0109_ZH"
"62462","2020-08-31",1390,"geschaeftsverkehr_ZH0109_ZH"
"62522","2020-09-01",1529,"geschaeftsverkehr_ZH0109_ZH"
"62582","2020-09-02",1443,"geschaeftsverkehr_ZH0109_ZH"
"62642","2020-09-03",1509,"geschaeftsverkehr_ZH0109_ZH"
"62702","2020-09-04",1533,"geschaeftsverkehr_ZH0109_ZH"
"62762","2020-09-05",765,"geschaeftsverkehr_ZH0109_ZH"
"62822","2020-09-06",469,"geschaeftsverkehr_ZH0109_ZH"
"62882","2020-09-07",1430,"geschaeftsverkehr_ZH0109_ZH"
"62934","2020-09-08",1499,"geschaeftsverkehr_ZH0109_ZH"
"62986","2020-09-09",1476,"geschaeftsverkehr_ZH0109_ZH"
"63038","2020-09-10",1514,"geschaeftsverkehr_ZH0109_ZH"
"63090","2020-09-11",1451,"geschaeftsverkehr_ZH0109_ZH"
"63142","2020-09-12",716,"geschaeftsverkehr_ZH0109_ZH"
"63194","2020-09-13",551,"geschaeftsverkehr_ZH0109_ZH"
"63246","2020-09-14",1408,"geschaeftsverkehr_ZH0109_ZH"
"63298","2020-09-15",1647,"geschaeftsverkehr_ZH0109_ZH"
"63350","2020-09-16",1542,"geschaeftsverkehr_ZH0109_ZH"
"63402","2020-09-17",1451,"geschaeftsverkehr_ZH0109_ZH"
"63454","2020-09-18",1537,"geschaeftsverkehr_ZH0109_ZH"
"63506","2020-09-19",688,"geschaeftsverkehr_ZH0109_ZH"
"63558","2020-09-20",482,"geschaeftsverkehr_ZH0109_ZH"
"63610","2020-09-21",1455,"geschaeftsverkehr_ZH0109_ZH"
"63662","2020-09-22",1533,"geschaeftsverkehr_ZH0109_ZH"
"63714","2020-09-23",1535,"geschaeftsverkehr_ZH0109_ZH"
"63766","2020-09-24",1529,"geschaeftsverkehr_ZH0109_ZH"
"63818","2020-09-25",1476,"geschaeftsverkehr_ZH0109_ZH"
"63870","2020-09-26",706,"geschaeftsverkehr_ZH0109_ZH"
"63922","2020-09-27",442,"geschaeftsverkehr_ZH0109_ZH"
"63974","2020-09-28",1421,"geschaeftsverkehr_ZH0109_ZH"
"64026","2020-09-29",1483,"geschaeftsverkehr_ZH0109_ZH"
"64078","2020-09-30",1455,"geschaeftsverkehr_ZH0109_ZH"
"64130","2020-10-01",1509,"geschaeftsverkehr_ZH0109_ZH"
"64182","2020-10-02",1534,"geschaeftsverkehr_ZH0109_ZH"
"64234","2020-10-03",663,"geschaeftsverkehr_ZH0109_ZH"
"64286","2020-10-04",439,"geschaeftsverkehr_ZH0109_ZH"
"64338","2020-10-05",1303,"geschaeftsverkehr_ZH0109_ZH"
"64390","2020-10-06",1317,"geschaeftsverkehr_ZH0109_ZH"
"64442","2020-10-07",1276,"geschaeftsverkehr_ZH0109_ZH"
"64494","2020-10-08",1310,"geschaeftsverkehr_ZH0109_ZH"
"64546","2020-10-09",1330,"geschaeftsverkehr_ZH0109_ZH"
"64598","2020-10-10",540,"geschaeftsverkehr_ZH0109_ZH"
"64650","2020-10-11",414,"geschaeftsverkehr_ZH0109_ZH"
"64702","2020-10-12",1167,"geschaeftsverkehr_ZH0109_ZH"
"64754","2020-10-13",1250,"geschaeftsverkehr_ZH0109_ZH"
"64806","2020-10-14",1296,"geschaeftsverkehr_ZH0109_ZH"
"64858","2020-10-15",1260,"geschaeftsverkehr_ZH0109_ZH"
"64910","2020-10-16",1254,"geschaeftsverkehr_ZH0109_ZH"
"64962","2020-10-17",617,"geschaeftsverkehr_ZH0109_ZH"
"65014","2020-10-18",416,"geschaeftsverkehr_ZH0109_ZH"
"65066","2020-10-19",1307,"geschaeftsverkehr_ZH0109_ZH"
"65118","2020-10-20",1262,"geschaeftsverkehr_ZH0109_ZH"
"65166","2020-10-21",1306,"geschaeftsverkehr_ZH0109_ZH"
"65218","2020-10-22",1309,"geschaeftsverkehr_ZH0109_ZH"
"65270","2020-10-23",1423,"geschaeftsverkehr_ZH0109_ZH"
"65322","2020-10-24",686,"geschaeftsverkehr_ZH0109_ZH"
"65374","2020-10-25",412,"geschaeftsverkehr_ZH0109_ZH"
