"","date","value","id"
"51927","2020-03-05",16,"motorrad_ZH1109_ZH"
"51991","2020-03-06",32,"motorrad_ZH1109_ZH"
"52055","2020-03-07",44,"motorrad_ZH1109_ZH"
"52119","2020-03-08",130,"motorrad_ZH1109_ZH"
"52183","2020-03-09",45,"motorrad_ZH1109_ZH"
"52247","2020-03-10",32,"motorrad_ZH1109_ZH"
"52311","2020-03-11",70,"motorrad_ZH1109_ZH"
"52375","2020-03-12",101,"motorrad_ZH1109_ZH"
"52439","2020-03-13",65,"motorrad_ZH1109_ZH"
"52503","2020-03-14",102,"motorrad_ZH1109_ZH"
"52567","2020-03-15",284,"motorrad_ZH1109_ZH"
"52631","2020-03-16",134,"motorrad_ZH1109_ZH"
"52695","2020-03-17",135,"motorrad_ZH1109_ZH"
"52759","2020-03-18",190,"motorrad_ZH1109_ZH"
"52823","2020-03-19",232,"motorrad_ZH1109_ZH"
"52887","2020-03-20",130,"motorrad_ZH1109_ZH"
"52951","2020-03-21",65,"motorrad_ZH1109_ZH"
"53015","2020-03-22",37,"motorrad_ZH1109_ZH"
"53079","2020-03-23",56,"motorrad_ZH1109_ZH"
"53143","2020-03-24",57,"motorrad_ZH1109_ZH"
"53207","2020-03-25",57,"motorrad_ZH1109_ZH"
"53271","2020-03-26",51,"motorrad_ZH1109_ZH"
"53335","2020-03-27",98,"motorrad_ZH1109_ZH"
"53399","2020-03-28",324,"motorrad_ZH1109_ZH"
"53463","2020-03-29",21,"motorrad_ZH1109_ZH"
"53527","2020-03-30",17,"motorrad_ZH1109_ZH"
"53591","2020-03-31",56,"motorrad_ZH1109_ZH"
"53655","2020-04-01",80,"motorrad_ZH1109_ZH"
"53719","2020-04-02",129,"motorrad_ZH1109_ZH"
"53783","2020-04-03",167,"motorrad_ZH1109_ZH"
"53847","2020-04-04",276,"motorrad_ZH1109_ZH"
"53911","2020-04-05",355,"motorrad_ZH1109_ZH"
"53975","2020-04-06",187,"motorrad_ZH1109_ZH"
"54039","2020-04-07",207,"motorrad_ZH1109_ZH"
"54103","2020-04-08",230,"motorrad_ZH1109_ZH"
"54163","2020-04-09",231,"motorrad_ZH1109_ZH"
"54223","2020-04-10",358,"motorrad_ZH1109_ZH"
"54283","2020-04-11",335,"motorrad_ZH1109_ZH"
"54343","2020-04-12",292,"motorrad_ZH1109_ZH"
"54403","2020-04-13",296,"motorrad_ZH1109_ZH"
"54463","2020-04-14",82,"motorrad_ZH1109_ZH"
"54527","2020-04-15",149,"motorrad_ZH1109_ZH"
"54587","2020-04-16",168,"motorrad_ZH1109_ZH"
"54647","2020-04-17",259,"motorrad_ZH1109_ZH"
"54707","2020-04-18",394,"motorrad_ZH1109_ZH"
"54767","2020-04-19",352,"motorrad_ZH1109_ZH"
"54827","2020-04-20",135,"motorrad_ZH1109_ZH"
"54887","2020-04-21",143,"motorrad_ZH1109_ZH"
"54947","2020-04-22",259,"motorrad_ZH1109_ZH"
"55007","2020-04-23",261,"motorrad_ZH1109_ZH"
"55067","2020-04-24",252,"motorrad_ZH1109_ZH"
"55127","2020-04-25",371,"motorrad_ZH1109_ZH"
"55187","2020-04-26",283,"motorrad_ZH1109_ZH"
"55247","2020-04-27",232,"motorrad_ZH1109_ZH"
"55307","2020-04-28",37,"motorrad_ZH1109_ZH"
"55367","2020-04-29",76,"motorrad_ZH1109_ZH"
"55427","2020-04-30",41,"motorrad_ZH1109_ZH"
"55487","2020-05-01",50,"motorrad_ZH1109_ZH"
"55547","2020-05-02",41,"motorrad_ZH1109_ZH"
"55607","2020-05-03",272,"motorrad_ZH1109_ZH"
"55663","2020-05-04",148,"motorrad_ZH1109_ZH"
"55719","2020-05-05",50,"motorrad_ZH1109_ZH"
"55779","2020-05-06",108,"motorrad_ZH1109_ZH"
"55835","2020-05-07",250,"motorrad_ZH1109_ZH"
"55891","2020-05-08",328,"motorrad_ZH1109_ZH"
"55947","2020-05-09",445,"motorrad_ZH1109_ZH"
"56003","2020-05-10",367,"motorrad_ZH1109_ZH"
"56059","2020-05-11",50,"motorrad_ZH1109_ZH"
"56115","2020-05-12",77,"motorrad_ZH1109_ZH"
"56171","2020-05-13",46,"motorrad_ZH1109_ZH"
"56227","2020-05-14",60,"motorrad_ZH1109_ZH"
"56283","2020-05-15",85,"motorrad_ZH1109_ZH"
"56339","2020-05-16",222,"motorrad_ZH1109_ZH"
"56395","2020-05-17",573,"motorrad_ZH1109_ZH"
"56451","2020-05-18",250,"motorrad_ZH1109_ZH"
"56507","2020-05-19",333,"motorrad_ZH1109_ZH"
"56563","2020-05-20",323,"motorrad_ZH1109_ZH"
"56619","2020-05-21",582,"motorrad_ZH1109_ZH"
"56671","2020-05-22",393,"motorrad_ZH1109_ZH"
"56719","2020-05-23",91,"motorrad_ZH1109_ZH"
"56767","2020-05-24",366,"motorrad_ZH1109_ZH"
"56819","2020-05-25",222,"motorrad_ZH1109_ZH"
"56871","2020-05-26",264,"motorrad_ZH1109_ZH"
"56923","2020-05-27",358,"motorrad_ZH1109_ZH"
"56975","2020-05-28",252,"motorrad_ZH1109_ZH"
"57027","2020-05-29",314,"motorrad_ZH1109_ZH"
"57079","2020-05-30",372,"motorrad_ZH1109_ZH"
"57131","2020-05-31",469,"motorrad_ZH1109_ZH"
"57183","2020-06-01",513,"motorrad_ZH1109_ZH"
"57235","2020-06-02",337,"motorrad_ZH1109_ZH"
"57287","2020-06-03",253,"motorrad_ZH1109_ZH"
"57343","2020-06-04",71,"motorrad_ZH1109_ZH"
"57399","2020-06-05",92,"motorrad_ZH1109_ZH"
"57455","2020-06-06",122,"motorrad_ZH1109_ZH"
"57511","2020-06-07",44,"motorrad_ZH1109_ZH"
"57567","2020-06-08",141,"motorrad_ZH1109_ZH"
"57623","2020-06-09",65,"motorrad_ZH1109_ZH"
"57679","2020-06-10",68,"motorrad_ZH1109_ZH"
"57735","2020-06-11",233,"motorrad_ZH1109_ZH"
"57791","2020-06-12",426,"motorrad_ZH1109_ZH"
"57847","2020-06-13",293,"motorrad_ZH1109_ZH"
"57907","2020-06-14",43,"motorrad_ZH1109_ZH"
"57971","2020-06-15",134,"motorrad_ZH1109_ZH"
"58031","2020-06-16",193,"motorrad_ZH1109_ZH"
"58091","2020-06-17",64,"motorrad_ZH1109_ZH"
"58151","2020-06-18",140,"motorrad_ZH1109_ZH"
"58211","2020-06-19",116,"motorrad_ZH1109_ZH"
"58271","2020-06-20",356,"motorrad_ZH1109_ZH"
"58331","2020-06-21",412,"motorrad_ZH1109_ZH"
"58387","2020-06-22",233,"motorrad_ZH1109_ZH"
"58447","2020-06-23",374,"motorrad_ZH1109_ZH"
"58499","2020-06-24",359,"motorrad_ZH1109_ZH"
"58555","2020-06-25",370,"motorrad_ZH1109_ZH"
"58611","2020-06-26",254,"motorrad_ZH1109_ZH"
"58671","2020-06-27",279,"motorrad_ZH1109_ZH"
"58731","2020-06-28",236,"motorrad_ZH1109_ZH"
"58795","2020-06-29",124,"motorrad_ZH1109_ZH"
"58851","2020-07-01",268,"motorrad_ZH1109_ZH"
"58911","2020-07-02",118,"motorrad_ZH1109_ZH"
"58971","2020-07-03",170,"motorrad_ZH1109_ZH"
"59031","2020-07-04",389,"motorrad_ZH1109_ZH"
"59091","2020-07-05",490,"motorrad_ZH1109_ZH"
"59151","2020-07-06",198,"motorrad_ZH1109_ZH"
"59211","2020-07-07",326,"motorrad_ZH1109_ZH"
"59271","2020-07-08",343,"motorrad_ZH1109_ZH"
"59331","2020-07-09",325,"motorrad_ZH1109_ZH"
"59391","2020-07-10",221,"motorrad_ZH1109_ZH"
"59451","2020-07-11",171,"motorrad_ZH1109_ZH"
"59511","2020-07-12",411,"motorrad_ZH1109_ZH"
"59571","2020-07-13",322,"motorrad_ZH1109_ZH"
"59631","2020-07-14",314,"motorrad_ZH1109_ZH"
"59691","2020-07-15",121,"motorrad_ZH1109_ZH"
"59751","2020-07-16",94,"motorrad_ZH1109_ZH"
"59811","2020-07-17",148,"motorrad_ZH1109_ZH"
"59871","2020-07-18",398,"motorrad_ZH1109_ZH"
"59931","2020-07-19",526,"motorrad_ZH1109_ZH"
"59991","2020-07-20",317,"motorrad_ZH1109_ZH"
"60051","2020-07-21",207,"motorrad_ZH1109_ZH"
"60111","2020-07-22",173,"motorrad_ZH1109_ZH"
"60171","2020-07-23",271,"motorrad_ZH1109_ZH"
"60231","2020-07-24",161,"motorrad_ZH1109_ZH"
"60291","2020-07-25",387,"motorrad_ZH1109_ZH"
"60351","2020-07-26",259,"motorrad_ZH1109_ZH"
"60411","2020-07-27",285,"motorrad_ZH1109_ZH"
"60471","2020-07-28",197,"motorrad_ZH1109_ZH"
"60531","2020-07-29",279,"motorrad_ZH1109_ZH"
"60591","2020-07-30",322,"motorrad_ZH1109_ZH"
"60651","2020-07-31",285,"motorrad_ZH1109_ZH"
"60711","2020-08-01",238,"motorrad_ZH1109_ZH"
"60771","2020-08-02",122,"motorrad_ZH1109_ZH"
"60831","2020-08-03",41,"motorrad_ZH1109_ZH"
"60891","2020-08-04",85,"motorrad_ZH1109_ZH"
"60951","2020-08-05",289,"motorrad_ZH1109_ZH"
"61011","2020-08-06",319,"motorrad_ZH1109_ZH"
"61071","2020-08-07",350,"motorrad_ZH1109_ZH"
"61131","2020-08-08",359,"motorrad_ZH1109_ZH"
"61191","2020-08-09",334,"motorrad_ZH1109_ZH"
"61251","2020-08-10",280,"motorrad_ZH1109_ZH"
"61311","2020-08-11",262,"motorrad_ZH1109_ZH"
"61371","2020-08-12",275,"motorrad_ZH1109_ZH"
"61431","2020-08-13",203,"motorrad_ZH1109_ZH"
"61491","2020-08-14",171,"motorrad_ZH1109_ZH"
"61551","2020-08-15",359,"motorrad_ZH1109_ZH"
"61611","2020-08-16",355,"motorrad_ZH1109_ZH"
"61671","2020-08-17",141,"motorrad_ZH1109_ZH"
"61731","2020-08-18",195,"motorrad_ZH1109_ZH"
"61791","2020-08-19",303,"motorrad_ZH1109_ZH"
"61851","2020-08-20",337,"motorrad_ZH1109_ZH"
"61911","2020-08-21",361,"motorrad_ZH1109_ZH"
"61971","2020-08-22",144,"motorrad_ZH1109_ZH"
"62031","2020-08-23",316,"motorrad_ZH1109_ZH"
"62091","2020-08-24",224,"motorrad_ZH1109_ZH"
"62151","2020-08-25",281,"motorrad_ZH1109_ZH"
"62211","2020-08-26",286,"motorrad_ZH1109_ZH"
"62271","2020-08-27",335,"motorrad_ZH1109_ZH"
"62331","2020-08-28",152,"motorrad_ZH1109_ZH"
"62391","2020-08-29",61,"motorrad_ZH1109_ZH"
"62451","2020-08-30",14,"motorrad_ZH1109_ZH"
"62511","2020-08-31",114,"motorrad_ZH1109_ZH"
"62571","2020-09-01",206,"motorrad_ZH1109_ZH"
"62631","2020-09-02",244,"motorrad_ZH1109_ZH"
"62691","2020-09-03",303,"motorrad_ZH1109_ZH"
"62751","2020-09-04",359,"motorrad_ZH1109_ZH"
"62811","2020-09-05",463,"motorrad_ZH1109_ZH"
"62871","2020-09-06",96,"motorrad_ZH1109_ZH"
