"","date","value","id"
"51409","2020-02-26",2150,"total_ZH1887_ZH"
"51473","2020-02-27",2227,"total_ZH1887_ZH"
"51537","2020-02-28",2645,"total_ZH1887_ZH"
"51601","2020-02-29",2071,"total_ZH1887_ZH"
"51665","2020-03-01",3059,"total_ZH1887_ZH"
"51729","2020-03-02",2276,"total_ZH1887_ZH"
"51793","2020-03-03",2466,"total_ZH1887_ZH"
"51857","2020-03-04",2662,"total_ZH1887_ZH"
"51921","2020-03-05",2285,"total_ZH1887_ZH"
"51985","2020-03-06",2452,"total_ZH1887_ZH"
"52049","2020-03-07",2022,"total_ZH1887_ZH"
"52113","2020-03-08",3029,"total_ZH1887_ZH"
"52177","2020-03-09",2207,"total_ZH1887_ZH"
"52241","2020-03-10",2230,"total_ZH1887_ZH"
"52305","2020-03-11",2871,"total_ZH1887_ZH"
"52369","2020-03-12",2764,"total_ZH1887_ZH"
"52433","2020-03-13",2718,"total_ZH1887_ZH"
"52497","2020-03-14",2301,"total_ZH1887_ZH"
"52561","2020-03-15",4426,"total_ZH1887_ZH"
"52625","2020-03-16",2869,"total_ZH1887_ZH"
"52689","2020-03-17",2662,"total_ZH1887_ZH"
"52753","2020-03-18",2934,"total_ZH1887_ZH"
"52817","2020-03-19",3033,"total_ZH1887_ZH"
"52881","2020-03-20",2439,"total_ZH1887_ZH"
"52945","2020-03-21",1736,"total_ZH1887_ZH"
"53009","2020-03-22",1740,"total_ZH1887_ZH"
"53073","2020-03-23",2012,"total_ZH1887_ZH"
"53137","2020-03-24",2146,"total_ZH1887_ZH"
"53201","2020-03-25",2104,"total_ZH1887_ZH"
"53265","2020-03-26",2017,"total_ZH1887_ZH"
"53329","2020-03-27",2443,"total_ZH1887_ZH"
"53393","2020-03-28",3941,"total_ZH1887_ZH"
"53457","2020-03-29",1306,"total_ZH1887_ZH"
"53521","2020-03-30",1551,"total_ZH1887_ZH"
"53585","2020-03-31",2212,"total_ZH1887_ZH"
"53649","2020-04-01",2386,"total_ZH1887_ZH"
"53713","2020-04-02",2363,"total_ZH1887_ZH"
"53777","2020-04-03",2642,"total_ZH1887_ZH"
"53841","2020-04-04",3070,"total_ZH1887_ZH"
"53905","2020-04-05",3504,"total_ZH1887_ZH"
"53969","2020-04-06",2502,"total_ZH1887_ZH"
"54033","2020-04-07",2647,"total_ZH1887_ZH"
"54097","2020-04-08",2875,"total_ZH1887_ZH"
"54157","2020-04-09",2770,"total_ZH1887_ZH"
"54217","2020-04-10",3159,"total_ZH1887_ZH"
"54277","2020-04-11",3248,"total_ZH1887_ZH"
"54337","2020-04-12",2171,"total_ZH1887_ZH"
"54397","2020-04-13",2921,"total_ZH1887_ZH"
"54457","2020-04-14",2163,"total_ZH1887_ZH"
"54521","2020-04-15",2539,"total_ZH1887_ZH"
"54581","2020-04-16",2664,"total_ZH1887_ZH"
"54641","2020-04-17",2961,"total_ZH1887_ZH"
"54701","2020-04-18",3248,"total_ZH1887_ZH"
"54761","2020-04-19",3247,"total_ZH1887_ZH"
"54821","2020-04-20",2523,"total_ZH1887_ZH"
"54881","2020-04-21",2372,"total_ZH1887_ZH"
"54941","2020-04-22",2917,"total_ZH1887_ZH"
"55001","2020-04-23",2906,"total_ZH1887_ZH"
"55061","2020-04-24",2972,"total_ZH1887_ZH"
"55121","2020-04-25",3275,"total_ZH1887_ZH"
"55181","2020-04-26",3085,"total_ZH1887_ZH"
"55241","2020-04-27",2682,"total_ZH1887_ZH"
"55301","2020-04-28",1879,"total_ZH1887_ZH"
"55361","2020-04-29",2263,"total_ZH1887_ZH"
"55421","2020-04-30",1973,"total_ZH1887_ZH"
"55481","2020-05-01",1640,"total_ZH1887_ZH"
"55541","2020-05-02",1796,"total_ZH1887_ZH"
"55601","2020-05-03",3239,"total_ZH1887_ZH"
"55657","2020-05-04",349,"total_ZH1887_ZH"
"55713","2020-05-05",170,"total_ZH1887_ZH"
"55773","2020-05-06",333,"total_ZH1887_ZH"
"55829","2020-05-07",457,"total_ZH1887_ZH"
"55885","2020-05-08",3001,"total_ZH1887_ZH"
"55941","2020-05-09",3502,"total_ZH1887_ZH"
"55997","2020-05-10",3360,"total_ZH1887_ZH"
"56053","2020-05-11",1999,"total_ZH1887_ZH"
"56109","2020-05-12",2384,"total_ZH1887_ZH"
"56165","2020-05-13",2265,"total_ZH1887_ZH"
"56221","2020-05-14",2315,"total_ZH1887_ZH"
"56277","2020-05-15",2505,"total_ZH1887_ZH"
"56333","2020-05-16",3095,"total_ZH1887_ZH"
"56389","2020-05-17",4200,"total_ZH1887_ZH"
"56445","2020-05-18",3107,"total_ZH1887_ZH"
"56501","2020-05-19",3330,"total_ZH1887_ZH"
"56557","2020-05-20",3510,"total_ZH1887_ZH"
"56613","2020-05-21",4089,"total_ZH1887_ZH"
"56665","2020-05-22",3529,"total_ZH1887_ZH"
"56713","2020-05-23",1887,"total_ZH1887_ZH"
"56761","2020-05-24",3333,"total_ZH1887_ZH"
"56813","2020-05-25",2955,"total_ZH1887_ZH"
"56865","2020-05-26",3242,"total_ZH1887_ZH"
"56917","2020-05-27",3574,"total_ZH1887_ZH"
"56969","2020-05-28",3352,"total_ZH1887_ZH"
"57021","2020-05-29",3549,"total_ZH1887_ZH"
"57073","2020-05-30",3288,"total_ZH1887_ZH"
"57125","2020-05-31",3802,"total_ZH1887_ZH"
"57177","2020-06-01",3984,"total_ZH1887_ZH"
"57229","2020-06-02",3249,"total_ZH1887_ZH"
"57281","2020-06-03",3395,"total_ZH1887_ZH"
"57337","2020-06-04",2389,"total_ZH1887_ZH"
"57393","2020-06-05",2640,"total_ZH1887_ZH"
"57449","2020-06-06",2438,"total_ZH1887_ZH"
"57505","2020-06-07",1657,"total_ZH1887_ZH"
"57561","2020-06-08",2870,"total_ZH1887_ZH"
"57617","2020-06-09",2572,"total_ZH1887_ZH"
"57673","2020-06-10",2442,"total_ZH1887_ZH"
"57729","2020-06-11",3698,"total_ZH1887_ZH"
"57785","2020-06-12",4342,"total_ZH1887_ZH"
"57841","2020-06-13",3173,"total_ZH1887_ZH"
"57901","2020-06-14",1930,"total_ZH1887_ZH"
"57965","2020-06-15",2524,"total_ZH1887_ZH"
"58025","2020-06-16",3022,"total_ZH1887_ZH"
"58085","2020-06-17",2532,"total_ZH1887_ZH"
"58145","2020-06-18",3013,"total_ZH1887_ZH"
"58205","2020-06-19",2785,"total_ZH1887_ZH"
"58265","2020-06-20",3219,"total_ZH1887_ZH"
"58325","2020-06-21",4005,"total_ZH1887_ZH"
"58381","2020-06-22",3004,"total_ZH1887_ZH"
"58441","2020-06-23",3652,"total_ZH1887_ZH"
"58493","2020-06-24",3589,"total_ZH1887_ZH"
"58549","2020-06-25",3603,"total_ZH1887_ZH"
"58605","2020-06-26",2939,"total_ZH1887_ZH"
"58665","2020-06-27",3176,"total_ZH1887_ZH"
"58725","2020-06-28",2996,"total_ZH1887_ZH"
"58789","2020-06-29",2657,"total_ZH1887_ZH"
"58845","2020-07-01",3386,"total_ZH1887_ZH"
"58905","2020-07-02",2705,"total_ZH1887_ZH"
"58965","2020-07-03",2935,"total_ZH1887_ZH"
"59025","2020-07-04",3468,"total_ZH1887_ZH"
"59085","2020-07-05",3814,"total_ZH1887_ZH"
"59145","2020-07-06",2780,"total_ZH1887_ZH"
"59205","2020-07-07",3534,"total_ZH1887_ZH"
"59265","2020-07-08",3697,"total_ZH1887_ZH"
"59325","2020-07-09",3672,"total_ZH1887_ZH"
"59385","2020-07-10",3307,"total_ZH1887_ZH"
"59445","2020-07-11",2335,"total_ZH1887_ZH"
"59505","2020-07-12",3903,"total_ZH1887_ZH"
"59565","2020-07-13",3037,"total_ZH1887_ZH"
"59625","2020-07-14",3461,"total_ZH1887_ZH"
"59685","2020-07-15",2621,"total_ZH1887_ZH"
"59745","2020-07-16",2440,"total_ZH1887_ZH"
"59805","2020-07-17",2842,"total_ZH1887_ZH"
"59865","2020-07-18",3338,"total_ZH1887_ZH"
"59925","2020-07-19",3481,"total_ZH1887_ZH"
"59985","2020-07-20",3062,"total_ZH1887_ZH"
"60045","2020-07-21",2837,"total_ZH1887_ZH"
"60105","2020-07-22",2874,"total_ZH1887_ZH"
"60165","2020-07-23",3277,"total_ZH1887_ZH"
"60225","2020-07-24",2615,"total_ZH1887_ZH"
"60285","2020-07-25",3285,"total_ZH1887_ZH"
"60345","2020-07-26",2861,"total_ZH1887_ZH"
"60405","2020-07-27",2876,"total_ZH1887_ZH"
"60465","2020-07-28",2620,"total_ZH1887_ZH"
"60525","2020-07-29",3029,"total_ZH1887_ZH"
"60585","2020-07-30",3078,"total_ZH1887_ZH"
"60645","2020-07-31",2828,"total_ZH1887_ZH"
"60705","2020-08-01",2752,"total_ZH1887_ZH"
"60765","2020-08-02",1993,"total_ZH1887_ZH"
"60825","2020-08-03",2048,"total_ZH1887_ZH"
"60885","2020-08-04",2273,"total_ZH1887_ZH"
"60945","2020-08-05",3433,"total_ZH1887_ZH"
"61005","2020-08-06",3252,"total_ZH1887_ZH"
"61065","2020-08-07",3375,"total_ZH1887_ZH"
"61125","2020-08-08",3103,"total_ZH1887_ZH"
"61185","2020-08-09",3142,"total_ZH1887_ZH"
"61245","2020-08-10",2965,"total_ZH1887_ZH"
"61305","2020-08-11",3300,"total_ZH1887_ZH"
"61365","2020-08-12",3522,"total_ZH1887_ZH"
"61425","2020-08-13",2978,"total_ZH1887_ZH"
"61485","2020-08-14",2994,"total_ZH1887_ZH"
"61545","2020-08-15",3446,"total_ZH1887_ZH"
"61605","2020-08-16",3447,"total_ZH1887_ZH"
"61665","2020-08-17",2671,"total_ZH1887_ZH"
"61725","2020-08-18",3114,"total_ZH1887_ZH"
"61785","2020-08-19",3474,"total_ZH1887_ZH"
"61845","2020-08-20",3541,"total_ZH1887_ZH"
"61905","2020-08-21",3737,"total_ZH1887_ZH"
"61965","2020-08-22",2343,"total_ZH1887_ZH"
"62025","2020-08-23",3317,"total_ZH1887_ZH"
"62085","2020-08-24",3059,"total_ZH1887_ZH"
"62145","2020-08-25",3209,"total_ZH1887_ZH"
"62205","2020-08-26",3462,"total_ZH1887_ZH"
"62265","2020-08-27",3495,"total_ZH1887_ZH"
"62325","2020-08-28",2889,"total_ZH1887_ZH"
"62385","2020-08-29",1762,"total_ZH1887_ZH"
"62445","2020-08-30",1343,"total_ZH1887_ZH"
"62505","2020-08-31",2586,"total_ZH1887_ZH"
"62565","2020-09-01",2853,"total_ZH1887_ZH"
"62625","2020-09-02",3233,"total_ZH1887_ZH"
"62685","2020-09-03",3510,"total_ZH1887_ZH"
"62745","2020-09-04",3646,"total_ZH1887_ZH"
"62805","2020-09-05",3611,"total_ZH1887_ZH"
"62865","2020-09-06",2263,"total_ZH1887_ZH"
