"","date","value","id"
"52632","2020-03-16",3985,"privatverkehr_ZH1109_ZH"
"52696","2020-03-17",3184,"privatverkehr_ZH1109_ZH"
"52760","2020-03-18",3058,"privatverkehr_ZH1109_ZH"
"52824","2020-03-19",3055,"privatverkehr_ZH1109_ZH"
"52888","2020-03-20",3126,"privatverkehr_ZH1109_ZH"
"52952","2020-03-21",1876,"privatverkehr_ZH1109_ZH"
"53016","2020-03-22",1166,"privatverkehr_ZH1109_ZH"
"53080","2020-03-23",2687,"privatverkehr_ZH1109_ZH"
"53144","2020-03-24",2626,"privatverkehr_ZH1109_ZH"
"53208","2020-03-25",2698,"privatverkehr_ZH1109_ZH"
"53272","2020-03-26",2774,"privatverkehr_ZH1109_ZH"
"53336","2020-03-27",3037,"privatverkehr_ZH1109_ZH"
"53400","2020-03-28",2330,"privatverkehr_ZH1109_ZH"
"53464","2020-03-29",1102,"privatverkehr_ZH1109_ZH"
"53528","2020-03-30",2503,"privatverkehr_ZH1109_ZH"
"53592","2020-03-31",2794,"privatverkehr_ZH1109_ZH"
"53656","2020-04-01",2871,"privatverkehr_ZH1109_ZH"
"53720","2020-04-02",2922,"privatverkehr_ZH1109_ZH"
"53784","2020-04-03",3134,"privatverkehr_ZH1109_ZH"
"53848","2020-04-04",2219,"privatverkehr_ZH1109_ZH"
"53912","2020-04-05",1546,"privatverkehr_ZH1109_ZH"
"53976","2020-04-06",2773,"privatverkehr_ZH1109_ZH"
"54040","2020-04-07",3004,"privatverkehr_ZH1109_ZH"
"54104","2020-04-08",3218,"privatverkehr_ZH1109_ZH"
"54164","2020-04-09",3274,"privatverkehr_ZH1109_ZH"
"54224","2020-04-10",1542,"privatverkehr_ZH1109_ZH"
"54284","2020-04-11",2693,"privatverkehr_ZH1109_ZH"
"54344","2020-04-12",1533,"privatverkehr_ZH1109_ZH"
"54404","2020-04-13",1579,"privatverkehr_ZH1109_ZH"
"54464","2020-04-14",2882,"privatverkehr_ZH1109_ZH"
"54528","2020-04-15",2981,"privatverkehr_ZH1109_ZH"
"54588","2020-04-16",2989,"privatverkehr_ZH1109_ZH"
"54648","2020-04-17",3287,"privatverkehr_ZH1109_ZH"
"54708","2020-04-18",2591,"privatverkehr_ZH1109_ZH"
"54768","2020-04-19",1656,"privatverkehr_ZH1109_ZH"
"54828","2020-04-20",3013,"privatverkehr_ZH1109_ZH"
"54888","2020-04-21",2917,"privatverkehr_ZH1109_ZH"
"54948","2020-04-22",3346,"privatverkehr_ZH1109_ZH"
"55008","2020-04-23",3225,"privatverkehr_ZH1109_ZH"
"55068","2020-04-24",3443,"privatverkehr_ZH1109_ZH"
"55128","2020-04-25",2729,"privatverkehr_ZH1109_ZH"
"55188","2020-04-26",1681,"privatverkehr_ZH1109_ZH"
"55248","2020-04-27",3565,"privatverkehr_ZH1109_ZH"
"55308","2020-04-28",3522,"privatverkehr_ZH1109_ZH"
"55368","2020-04-29",3660,"privatverkehr_ZH1109_ZH"
"55428","2020-04-30",3710,"privatverkehr_ZH1109_ZH"
"55488","2020-05-01",3203,"privatverkehr_ZH1109_ZH"
"55548","2020-05-02",3107,"privatverkehr_ZH1109_ZH"
"55608","2020-05-03",1944,"privatverkehr_ZH1109_ZH"
"55664","2020-05-04",3464,"privatverkehr_ZH1109_ZH"
"55720","2020-05-05",3519,"privatverkehr_ZH1109_ZH"
"55780","2020-05-06",3673,"privatverkehr_ZH1109_ZH"
"55836","2020-05-07",3721,"privatverkehr_ZH1109_ZH"
"55892","2020-05-08",4003,"privatverkehr_ZH1109_ZH"
"55948","2020-05-09",3455,"privatverkehr_ZH1109_ZH"
"56004","2020-05-10",2369,"privatverkehr_ZH1109_ZH"
"56060","2020-05-11",3732,"privatverkehr_ZH1109_ZH"
"56116","2020-05-12",4167,"privatverkehr_ZH1109_ZH"
"56172","2020-05-13",4158,"privatverkehr_ZH1109_ZH"
"56228","2020-05-14",4061,"privatverkehr_ZH1109_ZH"
"56284","2020-05-15",4323,"privatverkehr_ZH1109_ZH"
"56340","2020-05-16",3626,"privatverkehr_ZH1109_ZH"
"56396","2020-05-17",2257,"privatverkehr_ZH1109_ZH"
"56452","2020-05-18",4120,"privatverkehr_ZH1109_ZH"
"56508","2020-05-19",4346,"privatverkehr_ZH1109_ZH"
"56564","2020-05-20",4572,"privatverkehr_ZH1109_ZH"
"56620","2020-05-21",2557,"privatverkehr_ZH1109_ZH"
"56672","2020-05-22",4232,"privatverkehr_ZH1109_ZH"
"56720","2020-05-23",3120,"privatverkehr_ZH1109_ZH"
"56768","2020-05-24",2104,"privatverkehr_ZH1109_ZH"
"56820","2020-05-25",4211,"privatverkehr_ZH1109_ZH"
"56872","2020-05-26",4547,"privatverkehr_ZH1109_ZH"
"56924","2020-05-27",4378,"privatverkehr_ZH1109_ZH"
"56976","2020-05-28",4441,"privatverkehr_ZH1109_ZH"
"57028","2020-05-29",4703,"privatverkehr_ZH1109_ZH"
"57080","2020-05-30",3763,"privatverkehr_ZH1109_ZH"
"57132","2020-05-31",2363,"privatverkehr_ZH1109_ZH"
"57184","2020-06-01",2673,"privatverkehr_ZH1109_ZH"
"57236","2020-06-02",4545,"privatverkehr_ZH1109_ZH"
"57288","2020-06-03",4368,"privatverkehr_ZH1109_ZH"
"57344","2020-06-04",4748,"privatverkehr_ZH1109_ZH"
"57400","2020-06-05",4664,"privatverkehr_ZH1109_ZH"
"57456","2020-06-06",3895,"privatverkehr_ZH1109_ZH"
"57512","2020-06-07",1942,"privatverkehr_ZH1109_ZH"
"57568","2020-06-08",4186,"privatverkehr_ZH1109_ZH"
"57624","2020-06-09",4424,"privatverkehr_ZH1109_ZH"
"57680","2020-06-10",4472,"privatverkehr_ZH1109_ZH"
"57736","2020-06-11",4492,"privatverkehr_ZH1109_ZH"
"57792","2020-06-12",4786,"privatverkehr_ZH1109_ZH"
"57848","2020-06-13",3622,"privatverkehr_ZH1109_ZH"
"57908","2020-06-14",1940,"privatverkehr_ZH1109_ZH"
"57972","2020-06-15",4188,"privatverkehr_ZH1109_ZH"
"58032","2020-06-16",4339,"privatverkehr_ZH1109_ZH"
"58092","2020-06-17",4440,"privatverkehr_ZH1109_ZH"
"58152","2020-06-18",4467,"privatverkehr_ZH1109_ZH"
"58212","2020-06-19",4542,"privatverkehr_ZH1109_ZH"
"58272","2020-06-20",3632,"privatverkehr_ZH1109_ZH"
"58332","2020-06-21",2622,"privatverkehr_ZH1109_ZH"
"58388","2020-06-22",4169,"privatverkehr_ZH1109_ZH"
"58448","2020-06-23",4177,"privatverkehr_ZH1109_ZH"
"58500","2020-06-24",4307,"privatverkehr_ZH1109_ZH"
"58556","2020-06-25",4487,"privatverkehr_ZH1109_ZH"
"58612","2020-06-26",4498,"privatverkehr_ZH1109_ZH"
"58672","2020-06-27",3874,"privatverkehr_ZH1109_ZH"
"58732","2020-06-28",2319,"privatverkehr_ZH1109_ZH"
"58796","2020-06-29",4339,"privatverkehr_ZH1109_ZH"
"58852","2020-07-01",4339,"privatverkehr_ZH1109_ZH"
"58912","2020-07-02",4466,"privatverkehr_ZH1109_ZH"
"58972","2020-07-03",4524,"privatverkehr_ZH1109_ZH"
"59032","2020-07-04",3745,"privatverkehr_ZH1109_ZH"
"59092","2020-07-05",2488,"privatverkehr_ZH1109_ZH"
"59152","2020-07-06",4198,"privatverkehr_ZH1109_ZH"
"59212","2020-07-07",4799,"privatverkehr_ZH1109_ZH"
"59272","2020-07-08",4509,"privatverkehr_ZH1109_ZH"
"59332","2020-07-09",4393,"privatverkehr_ZH1109_ZH"
"59392","2020-07-10",4511,"privatverkehr_ZH1109_ZH"
"59452","2020-07-11",3530,"privatverkehr_ZH1109_ZH"
"59512","2020-07-12",2528,"privatverkehr_ZH1109_ZH"
"59572","2020-07-13",3837,"privatverkehr_ZH1109_ZH"
"59632","2020-07-14",3996,"privatverkehr_ZH1109_ZH"
"59692","2020-07-15",4109,"privatverkehr_ZH1109_ZH"
"59752","2020-07-16",4015,"privatverkehr_ZH1109_ZH"
"59812","2020-07-17",4222,"privatverkehr_ZH1109_ZH"
"59872","2020-07-18",3528,"privatverkehr_ZH1109_ZH"
"59932","2020-07-19",2322,"privatverkehr_ZH1109_ZH"
"59992","2020-07-20",3797,"privatverkehr_ZH1109_ZH"
"60052","2020-07-21",3775,"privatverkehr_ZH1109_ZH"
"60112","2020-07-22",3890,"privatverkehr_ZH1109_ZH"
"60172","2020-07-23",3958,"privatverkehr_ZH1109_ZH"
"60232","2020-07-24",4085,"privatverkehr_ZH1109_ZH"
"60292","2020-07-25",3307,"privatverkehr_ZH1109_ZH"
"60352","2020-07-26",2097,"privatverkehr_ZH1109_ZH"
"60412","2020-07-27",3672,"privatverkehr_ZH1109_ZH"
"60472","2020-07-28",3601,"privatverkehr_ZH1109_ZH"
"60532","2020-07-29",3663,"privatverkehr_ZH1109_ZH"
"60592","2020-07-30",3804,"privatverkehr_ZH1109_ZH"
"60652","2020-07-31",4046,"privatverkehr_ZH1109_ZH"
"60712","2020-08-01",2242,"privatverkehr_ZH1109_ZH"
"60772","2020-08-02",1841,"privatverkehr_ZH1109_ZH"
"60832","2020-08-03",3652,"privatverkehr_ZH1109_ZH"
"60892","2020-08-04",3764,"privatverkehr_ZH1109_ZH"
"60952","2020-08-05",3710,"privatverkehr_ZH1109_ZH"
"61012","2020-08-06",3729,"privatverkehr_ZH1109_ZH"
"61072","2020-08-07",3976,"privatverkehr_ZH1109_ZH"
"61132","2020-08-08",3447,"privatverkehr_ZH1109_ZH"
"61192","2020-08-09",2327,"privatverkehr_ZH1109_ZH"
"61252","2020-08-10",3912,"privatverkehr_ZH1109_ZH"
"61312","2020-08-11",4121,"privatverkehr_ZH1109_ZH"
"61372","2020-08-12",3969,"privatverkehr_ZH1109_ZH"
"61432","2020-08-13",4188,"privatverkehr_ZH1109_ZH"
"61492","2020-08-14",4468,"privatverkehr_ZH1109_ZH"
"61552","2020-08-15",3952,"privatverkehr_ZH1109_ZH"
"61612","2020-08-16",2467,"privatverkehr_ZH1109_ZH"
"61672","2020-08-17",4141,"privatverkehr_ZH1109_ZH"
"61732","2020-08-18",4190,"privatverkehr_ZH1109_ZH"
"61792","2020-08-19",4326,"privatverkehr_ZH1109_ZH"
"61852","2020-08-20",4566,"privatverkehr_ZH1109_ZH"
"61912","2020-08-21",4806,"privatverkehr_ZH1109_ZH"
"61972","2020-08-22",3742,"privatverkehr_ZH1109_ZH"
"62032","2020-08-23",2316,"privatverkehr_ZH1109_ZH"
"62092","2020-08-24",4145,"privatverkehr_ZH1109_ZH"
"62152","2020-08-25",4392,"privatverkehr_ZH1109_ZH"
"62212","2020-08-26",4424,"privatverkehr_ZH1109_ZH"
"62272","2020-08-27",4367,"privatverkehr_ZH1109_ZH"
"62332","2020-08-28",4644,"privatverkehr_ZH1109_ZH"
"62392","2020-08-29",3632,"privatverkehr_ZH1109_ZH"
"62452","2020-08-30",1933,"privatverkehr_ZH1109_ZH"
"62512","2020-08-31",4126,"privatverkehr_ZH1109_ZH"
"62572","2020-09-01",4351,"privatverkehr_ZH1109_ZH"
"62632","2020-09-02",4288,"privatverkehr_ZH1109_ZH"
"62692","2020-09-03",4350,"privatverkehr_ZH1109_ZH"
"62752","2020-09-04",4582,"privatverkehr_ZH1109_ZH"
"62812","2020-09-05",3652,"privatverkehr_ZH1109_ZH"
"62872","2020-09-06",2196,"privatverkehr_ZH1109_ZH"
