"","date","value","id"
"58891","2020-07-02",196,"motorrad_ZH2287_ZH"
"58951","2020-07-03",271,"motorrad_ZH2287_ZH"
"59011","2020-07-04",666,"motorrad_ZH2287_ZH"
"59071","2020-07-05",854,"motorrad_ZH2287_ZH"
"59131","2020-07-06",304,"motorrad_ZH2287_ZH"
"59191","2020-07-07",483,"motorrad_ZH2287_ZH"
"59251","2020-07-08",528,"motorrad_ZH2287_ZH"
"59311","2020-07-09",506,"motorrad_ZH2287_ZH"
"59371","2020-07-10",349,"motorrad_ZH2287_ZH"
"59431","2020-07-11",232,"motorrad_ZH2287_ZH"
"59491","2020-07-12",838,"motorrad_ZH2287_ZH"
"59551","2020-07-13",437,"motorrad_ZH2287_ZH"
"59611","2020-07-14",465,"motorrad_ZH2287_ZH"
"59671","2020-07-15",182,"motorrad_ZH2287_ZH"
"59731","2020-07-16",132,"motorrad_ZH2287_ZH"
"59791","2020-07-17",224,"motorrad_ZH2287_ZH"
"59851","2020-07-18",706,"motorrad_ZH2287_ZH"
"59911","2020-07-19",948,"motorrad_ZH2287_ZH"
"59971","2020-07-20",498,"motorrad_ZH2287_ZH"
"60031","2020-07-21",343,"motorrad_ZH2287_ZH"
"60091","2020-07-22",295,"motorrad_ZH2287_ZH"
"60151","2020-07-23",446,"motorrad_ZH2287_ZH"
"60211","2020-07-24",267,"motorrad_ZH2287_ZH"
"60271","2020-07-25",713,"motorrad_ZH2287_ZH"
"60331","2020-07-26",548,"motorrad_ZH2287_ZH"
"60391","2020-07-27",461,"motorrad_ZH2287_ZH"
"60451","2020-07-28",372,"motorrad_ZH2287_ZH"
"60511","2020-07-29",426,"motorrad_ZH2287_ZH"
"60571","2020-07-30",454,"motorrad_ZH2287_ZH"
"60631","2020-07-31",519,"motorrad_ZH2287_ZH"
"60691","2020-08-01",526,"motorrad_ZH2287_ZH"
"60751","2020-08-02",314,"motorrad_ZH2287_ZH"
"60811","2020-08-03",108,"motorrad_ZH2287_ZH"
"60871","2020-08-04",141,"motorrad_ZH2287_ZH"
"60931","2020-08-05",457,"motorrad_ZH2287_ZH"
"60991","2020-08-06",566,"motorrad_ZH2287_ZH"
"61051","2020-08-07",569,"motorrad_ZH2287_ZH"
"61111","2020-08-08",688,"motorrad_ZH2287_ZH"
"61171","2020-08-09",710,"motorrad_ZH2287_ZH"
"61231","2020-08-10",429,"motorrad_ZH2287_ZH"
"61291","2020-08-11",418,"motorrad_ZH2287_ZH"
"61351","2020-08-12",423,"motorrad_ZH2287_ZH"
"61411","2020-08-13",294,"motorrad_ZH2287_ZH"
"61471","2020-08-14",303,"motorrad_ZH2287_ZH"
"61531","2020-08-15",705,"motorrad_ZH2287_ZH"
"61591","2020-08-16",683,"motorrad_ZH2287_ZH"
"61651","2020-08-17",197,"motorrad_ZH2287_ZH"
"61711","2020-08-18",294,"motorrad_ZH2287_ZH"
"61771","2020-08-19",413,"motorrad_ZH2287_ZH"
"61831","2020-08-20",467,"motorrad_ZH2287_ZH"
"61891","2020-08-21",581,"motorrad_ZH2287_ZH"
"61951","2020-08-22",305,"motorrad_ZH2287_ZH"
"62011","2020-08-23",592,"motorrad_ZH2287_ZH"
"62071","2020-08-24",402,"motorrad_ZH2287_ZH"
"62131","2020-08-25",415,"motorrad_ZH2287_ZH"
"62191","2020-08-26",517,"motorrad_ZH2287_ZH"
"62251","2020-08-27",511,"motorrad_ZH2287_ZH"
"62311","2020-08-28",259,"motorrad_ZH2287_ZH"
"62371","2020-08-29",101,"motorrad_ZH2287_ZH"
"62431","2020-08-30",75,"motorrad_ZH2287_ZH"
"62491","2020-08-31",232,"motorrad_ZH2287_ZH"
"62551","2020-09-01",213,"motorrad_ZH2287_ZH"
"62611","2020-09-02",359,"motorrad_ZH2287_ZH"
"62671","2020-09-03",454,"motorrad_ZH2287_ZH"
"62731","2020-09-04",573,"motorrad_ZH2287_ZH"
"62791","2020-09-05",857,"motorrad_ZH2287_ZH"
"62851","2020-09-06",266,"motorrad_ZH2287_ZH"
"62911","2020-09-07",237,"motorrad_ZH2287_ZH"
"62963","2020-09-08",432,"motorrad_ZH2287_ZH"
"63015","2020-09-09",452,"motorrad_ZH2287_ZH"
"63067","2020-09-10",469,"motorrad_ZH2287_ZH"
"63119","2020-09-11",444,"motorrad_ZH2287_ZH"
"63171","2020-09-12",744,"motorrad_ZH2287_ZH"
"63223","2020-09-13",885,"motorrad_ZH2287_ZH"
"63275","2020-09-14",529,"motorrad_ZH2287_ZH"
"63327","2020-09-15",481,"motorrad_ZH2287_ZH"
"63379","2020-09-16",394,"motorrad_ZH2287_ZH"
"63431","2020-09-17",528,"motorrad_ZH2287_ZH"
"63483","2020-09-18",457,"motorrad_ZH2287_ZH"
"63535","2020-09-19",579,"motorrad_ZH2287_ZH"
"63587","2020-09-20",520,"motorrad_ZH2287_ZH"
"63639","2020-09-21",314,"motorrad_ZH2287_ZH"
"63691","2020-09-22",308,"motorrad_ZH2287_ZH"
"63743","2020-09-23",203,"motorrad_ZH2287_ZH"
"63795","2020-09-24",196,"motorrad_ZH2287_ZH"
"63847","2020-09-25",108,"motorrad_ZH2287_ZH"
"63899","2020-09-26",83,"motorrad_ZH2287_ZH"
"63951","2020-09-27",162,"motorrad_ZH2287_ZH"
"64003","2020-09-28",211,"motorrad_ZH2287_ZH"
"64055","2020-09-29",77,"motorrad_ZH2287_ZH"
"64107","2020-09-30",314,"motorrad_ZH2287_ZH"
"64159","2020-10-01",226,"motorrad_ZH2287_ZH"
"64211","2020-10-02",170,"motorrad_ZH2287_ZH"
"64263","2020-10-03",138,"motorrad_ZH2287_ZH"
"64315","2020-10-04",284,"motorrad_ZH2287_ZH"
"64367","2020-10-05",114,"motorrad_ZH2287_ZH"
"64419","2020-10-06",115,"motorrad_ZH2287_ZH"
"64471","2020-10-07",101,"motorrad_ZH2287_ZH"
"64523","2020-10-08",271,"motorrad_ZH2287_ZH"
"64575","2020-10-09",339,"motorrad_ZH2287_ZH"
"64627","2020-10-10",59,"motorrad_ZH2287_ZH"
"64679","2020-10-11",144,"motorrad_ZH2287_ZH"
"64731","2020-10-12",97,"motorrad_ZH2287_ZH"
"64783","2020-10-13",145,"motorrad_ZH2287_ZH"
"64835","2020-10-14",154,"motorrad_ZH2287_ZH"
"64887","2020-10-15",63,"motorrad_ZH2287_ZH"
"64939","2020-10-16",88,"motorrad_ZH2287_ZH"
"64991","2020-10-17",166,"motorrad_ZH2287_ZH"
"65043","2020-10-18",222,"motorrad_ZH2287_ZH"
"65095","2020-10-19",175,"motorrad_ZH2287_ZH"
"65143","2020-10-20",215,"motorrad_ZH2287_ZH"
"65195","2020-10-21",281,"motorrad_ZH2287_ZH"
"65247","2020-10-22",233,"motorrad_ZH2287_ZH"
"65299","2020-10-23",72,"motorrad_ZH2287_ZH"
"65351","2020-10-24",224,"motorrad_ZH2287_ZH"
"65403","2020-10-25",565,"motorrad_ZH2287_ZH"
