"","date","value","id"
"69852","2017-05-26",1,"konk_eroeff_FR"
"69878","2017-05-29",1,"konk_eroeff_FR"
"69904","2017-05-30",0,"konk_eroeff_FR"
"69930","2017-05-31",4,"konk_eroeff_FR"
"69956","2017-06-01",1,"konk_eroeff_FR"
"69982","2017-06-02",0,"konk_eroeff_FR"
"70008","2017-06-06",0,"konk_eroeff_FR"
"70034","2017-06-07",1,"konk_eroeff_FR"
"70060","2017-06-08",0,"konk_eroeff_FR"
"70086","2017-06-09",0,"konk_eroeff_FR"
"70112","2017-06-12",0,"konk_eroeff_FR"
"70138","2017-06-13",0,"konk_eroeff_FR"
"70164","2017-06-14",0,"konk_eroeff_FR"
"70190","2017-06-15",0,"konk_eroeff_FR"
"70216","2017-06-16",0,"konk_eroeff_FR"
"70242","2017-06-19",3,"konk_eroeff_FR"
"70268","2017-06-20",0,"konk_eroeff_FR"
"70294","2017-06-21",1,"konk_eroeff_FR"
"70320","2017-06-22",2,"konk_eroeff_FR"
"70346","2017-06-23",0,"konk_eroeff_FR"
"70372","2017-06-26",1,"konk_eroeff_FR"
"70398","2017-06-27",0,"konk_eroeff_FR"
"70424","2017-06-28",0,"konk_eroeff_FR"
"70450","2017-06-29",0,"konk_eroeff_FR"
"70476","2017-06-30",0,"konk_eroeff_FR"
"70502","2017-07-03",0,"konk_eroeff_FR"
"70528","2017-07-04",1,"konk_eroeff_FR"
"70554","2017-07-05",1,"konk_eroeff_FR"
"70580","2017-07-06",0,"konk_eroeff_FR"
"70606","2017-07-07",0,"konk_eroeff_FR"
"70632","2017-07-10",4,"konk_eroeff_FR"
"70658","2017-07-11",2,"konk_eroeff_FR"
"70684","2017-07-12",1,"konk_eroeff_FR"
"70710","2017-07-13",0,"konk_eroeff_FR"
"70736","2017-07-14",0,"konk_eroeff_FR"
"70762","2017-07-17",2,"konk_eroeff_FR"
"70788","2017-07-18",0,"konk_eroeff_FR"
"70814","2017-07-19",0,"konk_eroeff_FR"
"70840","2017-07-20",1,"konk_eroeff_FR"
"70866","2017-07-21",0,"konk_eroeff_FR"
"70892","2017-07-24",0,"konk_eroeff_FR"
"70918","2017-07-25",0,"konk_eroeff_FR"
"70944","2017-07-26",0,"konk_eroeff_FR"
"70970","2017-07-27",0,"konk_eroeff_FR"
"70996","2017-07-28",0,"konk_eroeff_FR"
"71022","2017-07-31",0,"konk_eroeff_FR"
"71048","2017-08-02",0,"konk_eroeff_FR"
"71074","2017-08-03",0,"konk_eroeff_FR"
"71100","2017-08-04",0,"konk_eroeff_FR"
"71126","2017-08-07",1,"konk_eroeff_FR"
"71152","2017-08-08",0,"konk_eroeff_FR"
"71178","2017-08-09",0,"konk_eroeff_FR"
"71204","2017-08-10",1,"konk_eroeff_FR"
"71230","2017-08-11",0,"konk_eroeff_FR"
"71256","2017-08-14",0,"konk_eroeff_FR"
"71282","2017-08-15",1,"konk_eroeff_FR"
"71308","2017-08-16",0,"konk_eroeff_FR"
"71334","2017-08-17",1,"konk_eroeff_FR"
"71360","2017-08-18",0,"konk_eroeff_FR"
"71386","2017-08-21",0,"konk_eroeff_FR"
"71412","2017-08-22",0,"konk_eroeff_FR"
"71438","2017-08-23",0,"konk_eroeff_FR"
"71464","2017-08-24",1,"konk_eroeff_FR"
"71490","2017-08-25",2,"konk_eroeff_FR"
"71516","2017-08-28",3,"konk_eroeff_FR"
"71542","2017-08-29",0,"konk_eroeff_FR"
"71568","2017-08-30",0,"konk_eroeff_FR"
"71594","2017-08-31",1,"konk_eroeff_FR"
"71620","2017-09-01",0,"konk_eroeff_FR"
"71646","2017-09-04",5,"konk_eroeff_FR"
"71672","2017-09-05",1,"konk_eroeff_FR"
"71698","2017-09-06",1,"konk_eroeff_FR"
"71724","2017-09-07",0,"konk_eroeff_FR"
"71750","2017-09-08",1,"konk_eroeff_FR"
"71776","2017-09-11",0,"konk_eroeff_FR"
"71802","2017-09-12",0,"konk_eroeff_FR"
"71828","2017-09-13",1,"konk_eroeff_FR"
"71854","2017-09-14",2,"konk_eroeff_FR"
"71880","2017-09-15",1,"konk_eroeff_FR"
"71906","2017-09-18",2,"konk_eroeff_FR"
"71932","2017-09-19",1,"konk_eroeff_FR"
"71958","2017-09-20",1,"konk_eroeff_FR"
"71984","2017-09-21",0,"konk_eroeff_FR"
"72010","2017-09-22",0,"konk_eroeff_FR"
"72036","2017-09-25",8,"konk_eroeff_FR"
"72062","2017-09-26",1,"konk_eroeff_FR"
"72088","2017-09-27",0,"konk_eroeff_FR"
"72114","2017-09-28",0,"konk_eroeff_FR"
"72140","2017-09-29",3,"konk_eroeff_FR"
"72166","2017-10-02",1,"konk_eroeff_FR"
"72192","2017-10-03",1,"konk_eroeff_FR"
"72218","2017-10-04",1,"konk_eroeff_FR"
"72244","2017-10-05",0,"konk_eroeff_FR"
"72270","2017-10-06",0,"konk_eroeff_FR"
"72296","2017-10-09",1,"konk_eroeff_FR"
"72322","2017-10-10",0,"konk_eroeff_FR"
"72348","2017-10-11",0,"konk_eroeff_FR"
"72374","2017-10-12",1,"konk_eroeff_FR"
"72400","2017-10-13",0,"konk_eroeff_FR"
"72426","2017-10-16",0,"konk_eroeff_FR"
"72452","2017-10-17",1,"konk_eroeff_FR"
"72478","2017-10-18",1,"konk_eroeff_FR"
"72504","2017-10-19",0,"konk_eroeff_FR"
"72530","2017-10-20",0,"konk_eroeff_FR"
"72556","2017-10-23",1,"konk_eroeff_FR"
"72582","2017-10-24",0,"konk_eroeff_FR"
"72608","2017-10-25",1,"konk_eroeff_FR"
"72634","2017-10-26",0,"konk_eroeff_FR"
"72660","2017-10-27",0,"konk_eroeff_FR"
"72686","2017-10-30",0,"konk_eroeff_FR"
"72712","2017-10-31",1,"konk_eroeff_FR"
"72738","2017-11-01",0,"konk_eroeff_FR"
"72764","2017-11-02",0,"konk_eroeff_FR"
"72790","2017-11-03",0,"konk_eroeff_FR"
"72816","2017-11-06",0,"konk_eroeff_FR"
"72842","2017-11-07",3,"konk_eroeff_FR"
"72868","2017-11-08",1,"konk_eroeff_FR"
"72894","2017-11-09",1,"konk_eroeff_FR"
"72920","2017-11-10",0,"konk_eroeff_FR"
"72946","2017-11-13",0,"konk_eroeff_FR"
"72972","2017-11-14",5,"konk_eroeff_FR"
"72998","2017-11-15",0,"konk_eroeff_FR"
"73024","2017-11-16",1,"konk_eroeff_FR"
"73050","2017-11-17",1,"konk_eroeff_FR"
"73076","2017-11-20",0,"konk_eroeff_FR"
"73102","2017-11-21",0,"konk_eroeff_FR"
"73128","2017-11-22",0,"konk_eroeff_FR"
"73154","2017-11-23",0,"konk_eroeff_FR"
"73180","2017-11-24",0,"konk_eroeff_FR"
"73206","2017-11-27",4,"konk_eroeff_FR"
"73232","2017-11-28",0,"konk_eroeff_FR"
"73258","2017-11-29",0,"konk_eroeff_FR"
"73284","2017-11-30",1,"konk_eroeff_FR"
"73310","2017-12-01",0,"konk_eroeff_FR"
"73336","2017-12-04",4,"konk_eroeff_FR"
"73362","2017-12-05",1,"konk_eroeff_FR"
"73388","2017-12-06",0,"konk_eroeff_FR"
"73414","2017-12-07",1,"konk_eroeff_FR"
"73440","2017-12-08",0,"konk_eroeff_FR"
"73466","2017-12-11",0,"konk_eroeff_FR"
"73492","2017-12-12",2,"konk_eroeff_FR"
"73518","2017-12-13",0,"konk_eroeff_FR"
"73544","2017-12-14",0,"konk_eroeff_FR"
"73570","2017-12-15",0,"konk_eroeff_FR"
"73596","2017-12-18",0,"konk_eroeff_FR"
"73622","2017-12-19",0,"konk_eroeff_FR"
"73648","2017-12-20",1,"konk_eroeff_FR"
"73674","2017-12-21",1,"konk_eroeff_FR"
"73700","2017-12-22",1,"konk_eroeff_FR"
"73726","2017-12-27",0,"konk_eroeff_FR"
"73752","2017-12-28",1,"konk_eroeff_FR"
"73778","2017-12-29",0,"konk_eroeff_FR"
"73804","2018-01-03",0,"konk_eroeff_FR"
"73830","2018-01-04",0,"konk_eroeff_FR"
"73856","2018-01-05",0,"konk_eroeff_FR"
"73882","2018-01-08",1,"konk_eroeff_FR"
"73908","2018-01-09",0,"konk_eroeff_FR"
"73934","2018-01-10",0,"konk_eroeff_FR"
"73960","2018-01-11",0,"konk_eroeff_FR"
"73986","2018-01-12",0,"konk_eroeff_FR"
"74012","2018-01-15",0,"konk_eroeff_FR"
"74038","2018-01-16",1,"konk_eroeff_FR"
"74064","2018-01-17",0,"konk_eroeff_FR"
"74090","2018-01-18",0,"konk_eroeff_FR"
"74116","2018-01-19",0,"konk_eroeff_FR"
"74142","2018-01-22",5,"konk_eroeff_FR"
"74168","2018-01-23",1,"konk_eroeff_FR"
"74194","2018-01-24",0,"konk_eroeff_FR"
"74220","2018-01-25",0,"konk_eroeff_FR"
"74246","2018-01-26",0,"konk_eroeff_FR"
"74272","2018-01-29",0,"konk_eroeff_FR"
"74298","2018-01-30",3,"konk_eroeff_FR"
"74324","2018-01-31",0,"konk_eroeff_FR"
"74350","2018-02-01",2,"konk_eroeff_FR"
"74376","2018-02-02",0,"konk_eroeff_FR"
"74402","2018-02-05",1,"konk_eroeff_FR"
"74428","2018-02-06",0,"konk_eroeff_FR"
"74454","2018-02-07",0,"konk_eroeff_FR"
"74480","2018-02-08",3,"konk_eroeff_FR"
"74506","2018-02-09",0,"konk_eroeff_FR"
"74532","2018-02-12",4,"konk_eroeff_FR"
"74558","2018-02-13",0,"konk_eroeff_FR"
"74584","2018-02-14",1,"konk_eroeff_FR"
"74610","2018-02-15",2,"konk_eroeff_FR"
"74636","2018-02-16",0,"konk_eroeff_FR"
"74662","2018-02-19",0,"konk_eroeff_FR"
"74688","2018-02-20",0,"konk_eroeff_FR"
"74714","2018-02-21",1,"konk_eroeff_FR"
"74740","2018-02-22",0,"konk_eroeff_FR"
"74766","2018-02-23",0,"konk_eroeff_FR"
"74792","2018-02-26",3,"konk_eroeff_FR"
"74818","2018-02-27",0,"konk_eroeff_FR"
"74844","2018-02-28",2,"konk_eroeff_FR"
"74870","2018-03-01",0,"konk_eroeff_FR"
"74896","2018-03-02",0,"konk_eroeff_FR"
"74922","2018-03-05",2,"konk_eroeff_FR"
"74948","2018-03-06",1,"konk_eroeff_FR"
"74974","2018-03-07",1,"konk_eroeff_FR"
"75000","2018-03-08",2,"konk_eroeff_FR"
"75026","2018-03-09",0,"konk_eroeff_FR"
"75052","2018-03-12",5,"konk_eroeff_FR"
"75078","2018-03-13",0,"konk_eroeff_FR"
"75104","2018-03-14",0,"konk_eroeff_FR"
"75130","2018-03-15",0,"konk_eroeff_FR"
"75156","2018-03-16",0,"konk_eroeff_FR"
"75182","2018-03-19",3,"konk_eroeff_FR"
"75208","2018-03-20",0,"konk_eroeff_FR"
"75234","2018-03-21",0,"konk_eroeff_FR"
"75260","2018-03-22",1,"konk_eroeff_FR"
"75286","2018-03-23",0,"konk_eroeff_FR"
"75312","2018-03-26",2,"konk_eroeff_FR"
"75338","2018-03-27",0,"konk_eroeff_FR"
"75364","2018-03-28",0,"konk_eroeff_FR"
"75390","2018-03-29",0,"konk_eroeff_FR"
"75416","2018-04-03",0,"konk_eroeff_FR"
"75442","2018-04-04",0,"konk_eroeff_FR"
"75468","2018-04-05",0,"konk_eroeff_FR"
"75494","2018-04-06",0,"konk_eroeff_FR"
"75520","2018-04-09",0,"konk_eroeff_FR"
"75546","2018-04-10",0,"konk_eroeff_FR"
"75572","2018-04-11",0,"konk_eroeff_FR"
"75598","2018-04-12",0,"konk_eroeff_FR"
"75624","2018-04-13",0,"konk_eroeff_FR"
"75650","2018-04-16",1,"konk_eroeff_FR"
"75676","2018-04-17",3,"konk_eroeff_FR"
"75702","2018-04-18",1,"konk_eroeff_FR"
"75728","2018-04-19",0,"konk_eroeff_FR"
"75754","2018-04-20",0,"konk_eroeff_FR"
"75780","2018-04-23",2,"konk_eroeff_FR"
"75806","2018-04-24",0,"konk_eroeff_FR"
"75832","2018-04-25",0,"konk_eroeff_FR"
"75858","2018-04-26",2,"konk_eroeff_FR"
"75884","2018-04-27",0,"konk_eroeff_FR"
"75910","2018-04-30",6,"konk_eroeff_FR"
"75936","2018-05-01",0,"konk_eroeff_FR"
"75962","2018-05-02",0,"konk_eroeff_FR"
"75988","2018-05-03",0,"konk_eroeff_FR"
"76014","2018-05-04",0,"konk_eroeff_FR"
"76040","2018-05-07",2,"konk_eroeff_FR"
"76066","2018-05-08",0,"konk_eroeff_FR"
"76092","2018-05-09",0,"konk_eroeff_FR"
"76118","2018-05-11",1,"konk_eroeff_FR"
"76144","2018-05-14",0,"konk_eroeff_FR"
"76170","2018-05-15",0,"konk_eroeff_FR"
"76196","2018-05-16",1,"konk_eroeff_FR"
"76222","2018-05-17",1,"konk_eroeff_FR"
"76248","2018-05-18",1,"konk_eroeff_FR"
"76274","2018-05-22",1,"konk_eroeff_FR"
"76300","2018-05-23",0,"konk_eroeff_FR"
"76326","2018-05-24",1,"konk_eroeff_FR"
"76352","2018-05-25",1,"konk_eroeff_FR"
"76378","2018-05-28",0,"konk_eroeff_FR"
"76404","2018-05-29",0,"konk_eroeff_FR"
"76430","2018-05-30",0,"konk_eroeff_FR"
"76456","2018-05-31",0,"konk_eroeff_FR"
"76482","2018-06-01",0,"konk_eroeff_FR"
"76508","2018-06-04",2,"konk_eroeff_FR"
"76534","2018-06-05",0,"konk_eroeff_FR"
"76560","2018-06-06",0,"konk_eroeff_FR"
"76586","2018-06-07",1,"konk_eroeff_FR"
"76612","2018-06-08",0,"konk_eroeff_FR"
"76638","2018-06-11",0,"konk_eroeff_FR"
"76664","2018-06-12",1,"konk_eroeff_FR"
"76690","2018-06-13",0,"konk_eroeff_FR"
"76716","2018-06-14",1,"konk_eroeff_FR"
"76742","2018-06-15",0,"konk_eroeff_FR"
"76768","2018-06-18",0,"konk_eroeff_FR"
"76794","2018-06-19",2,"konk_eroeff_FR"
"76820","2018-06-20",0,"konk_eroeff_FR"
"76846","2018-06-21",0,"konk_eroeff_FR"
"76872","2018-06-22",0,"konk_eroeff_FR"
"76898","2018-06-25",2,"konk_eroeff_FR"
"76924","2018-06-26",3,"konk_eroeff_FR"
"76950","2018-06-27",0,"konk_eroeff_FR"
"76976","2018-06-28",0,"konk_eroeff_FR"
"77002","2018-06-29",1,"konk_eroeff_FR"
"77028","2018-07-02",2,"konk_eroeff_FR"
"77054","2018-07-03",0,"konk_eroeff_FR"
"77080","2018-07-04",0,"konk_eroeff_FR"
"77106","2018-07-05",1,"konk_eroeff_FR"
"77132","2018-07-06",0,"konk_eroeff_FR"
"77158","2018-07-09",0,"konk_eroeff_FR"
"77184","2018-07-10",2,"konk_eroeff_FR"
"77210","2018-07-11",0,"konk_eroeff_FR"
"77236","2018-07-12",2,"konk_eroeff_FR"
"77262","2018-07-13",1,"konk_eroeff_FR"
"77288","2018-07-16",2,"konk_eroeff_FR"
"77314","2018-07-17",1,"konk_eroeff_FR"
"77340","2018-07-18",0,"konk_eroeff_FR"
"77366","2018-07-19",0,"konk_eroeff_FR"
"77392","2018-07-20",0,"konk_eroeff_FR"
"77418","2018-07-23",0,"konk_eroeff_FR"
"77444","2018-07-24",0,"konk_eroeff_FR"
"77470","2018-07-25",0,"konk_eroeff_FR"
"77496","2018-07-26",0,"konk_eroeff_FR"
"77522","2018-07-27",0,"konk_eroeff_FR"
"77548","2018-07-30",0,"konk_eroeff_FR"
"77574","2018-07-31",0,"konk_eroeff_FR"
"77600","2018-08-02",1,"konk_eroeff_FR"
"77626","2018-08-03",0,"konk_eroeff_FR"
"77652","2018-08-06",1,"konk_eroeff_FR"
"77678","2018-08-07",1,"konk_eroeff_FR"
"77704","2018-08-08",1,"konk_eroeff_FR"
"77730","2018-08-09",0,"konk_eroeff_FR"
"77756","2018-08-10",0,"konk_eroeff_FR"
"77782","2018-08-13",0,"konk_eroeff_FR"
"77808","2018-08-14",0,"konk_eroeff_FR"
"77834","2018-08-15",1,"konk_eroeff_FR"
"77860","2018-08-16",0,"konk_eroeff_FR"
"77886","2018-08-17",1,"konk_eroeff_FR"
"77912","2018-08-20",0,"konk_eroeff_FR"
"77938","2018-08-21",0,"konk_eroeff_FR"
"77964","2018-08-22",2,"konk_eroeff_FR"
"77990","2018-08-23",8,"konk_eroeff_FR"
"78016","2018-08-24",0,"konk_eroeff_FR"
"78042","2018-08-27",1,"konk_eroeff_FR"
"78068","2018-08-28",4,"konk_eroeff_FR"
"78094","2018-08-29",0,"konk_eroeff_FR"
"78120","2018-08-30",0,"konk_eroeff_FR"
"78146","2018-08-31",0,"konk_eroeff_FR"
"78172","2018-09-03",0,"konk_eroeff_FR"
"78198","2018-09-04",1,"konk_eroeff_FR"
"78224","2018-09-05",0,"konk_eroeff_FR"
"78250","2018-09-06",2,"konk_eroeff_FR"
"78276","2018-09-07",2,"konk_eroeff_FR"
"78302","2018-09-10",0,"konk_eroeff_FR"
"78328","2018-09-11",5,"konk_eroeff_FR"
"78354","2018-09-12",0,"konk_eroeff_FR"
"78380","2018-09-13",0,"konk_eroeff_FR"
"78406","2018-09-14",1,"konk_eroeff_FR"
"78432","2018-09-17",2,"konk_eroeff_FR"
"78458","2018-09-18",3,"konk_eroeff_FR"
"78484","2018-09-19",0,"konk_eroeff_FR"
"78510","2018-09-20",1,"konk_eroeff_FR"
"78536","2018-09-21",1,"konk_eroeff_FR"
"78562","2018-09-24",1,"konk_eroeff_FR"
"78588","2018-09-25",0,"konk_eroeff_FR"
"78614","2018-09-26",0,"konk_eroeff_FR"
"78640","2018-09-27",2,"konk_eroeff_FR"
"78666","2018-09-28",0,"konk_eroeff_FR"
"78692","2018-10-01",0,"konk_eroeff_FR"
"78718","2018-10-02",3,"konk_eroeff_FR"
"78744","2018-10-03",0,"konk_eroeff_FR"
"78770","2018-10-04",1,"konk_eroeff_FR"
"78796","2018-10-05",0,"konk_eroeff_FR"
"78822","2018-10-08",0,"konk_eroeff_FR"
"78848","2018-10-09",1,"konk_eroeff_FR"
"78874","2018-10-10",0,"konk_eroeff_FR"
"78900","2018-10-11",1,"konk_eroeff_FR"
"78926","2018-10-12",1,"konk_eroeff_FR"
"78952","2018-10-15",1,"konk_eroeff_FR"
"78978","2018-10-16",1,"konk_eroeff_FR"
"79004","2018-10-17",1,"konk_eroeff_FR"
"79030","2018-10-18",1,"konk_eroeff_FR"
"79056","2018-10-19",0,"konk_eroeff_FR"
"79082","2018-10-22",0,"konk_eroeff_FR"
"79108","2018-10-23",1,"konk_eroeff_FR"
"79134","2018-10-24",1,"konk_eroeff_FR"
"79160","2018-10-25",0,"konk_eroeff_FR"
"79186","2018-10-26",0,"konk_eroeff_FR"
"79212","2018-10-29",1,"konk_eroeff_FR"
"79238","2018-10-30",0,"konk_eroeff_FR"
"79264","2018-10-31",0,"konk_eroeff_FR"
"79290","2018-11-01",0,"konk_eroeff_FR"
"79316","2018-11-02",0,"konk_eroeff_FR"
"79342","2018-11-05",5,"konk_eroeff_FR"
"79368","2018-11-06",0,"konk_eroeff_FR"
"79394","2018-11-07",2,"konk_eroeff_FR"
"79420","2018-11-08",1,"konk_eroeff_FR"
"79446","2018-11-09",1,"konk_eroeff_FR"
"79472","2018-11-12",4,"konk_eroeff_FR"
"79498","2018-11-13",2,"konk_eroeff_FR"
"79524","2018-11-14",2,"konk_eroeff_FR"
"79550","2018-11-15",0,"konk_eroeff_FR"
"79576","2018-11-16",0,"konk_eroeff_FR"
"79602","2018-11-19",3,"konk_eroeff_FR"
"79628","2018-11-20",0,"konk_eroeff_FR"
"79654","2018-11-21",1,"konk_eroeff_FR"
"79680","2018-11-22",0,"konk_eroeff_FR"
"79706","2018-11-23",0,"konk_eroeff_FR"
"79732","2018-11-26",1,"konk_eroeff_FR"
"79758","2018-11-27",1,"konk_eroeff_FR"
"79784","2018-11-28",1,"konk_eroeff_FR"
"79810","2018-11-29",1,"konk_eroeff_FR"
"79836","2018-11-30",0,"konk_eroeff_FR"
"79862","2018-12-03",0,"konk_eroeff_FR"
"79888","2018-12-04",4,"konk_eroeff_FR"
"79914","2018-12-05",0,"konk_eroeff_FR"
"79940","2018-12-06",1,"konk_eroeff_FR"
"79966","2018-12-07",0,"konk_eroeff_FR"
"79992","2018-12-10",2,"konk_eroeff_FR"
"80018","2018-12-11",1,"konk_eroeff_FR"
"80044","2018-12-12",1,"konk_eroeff_FR"
"80070","2018-12-13",0,"konk_eroeff_FR"
"80096","2018-12-14",0,"konk_eroeff_FR"
"80122","2018-12-17",1,"konk_eroeff_FR"
"80148","2018-12-18",0,"konk_eroeff_FR"
"80174","2018-12-19",1,"konk_eroeff_FR"
"80200","2018-12-20",2,"konk_eroeff_FR"
"80226","2018-12-21",0,"konk_eroeff_FR"
"80252","2018-12-24",0,"konk_eroeff_FR"
"80278","2018-12-27",2,"konk_eroeff_FR"
"80304","2018-12-28",0,"konk_eroeff_FR"
"80330","2019-01-03",0,"konk_eroeff_FR"
"80356","2019-01-04",0,"konk_eroeff_FR"
"80382","2019-01-07",0,"konk_eroeff_FR"
"80408","2019-01-08",0,"konk_eroeff_FR"
"80434","2019-01-09",1,"konk_eroeff_FR"
"80460","2019-01-10",1,"konk_eroeff_FR"
"80486","2019-01-11",0,"konk_eroeff_FR"
"80512","2019-01-14",0,"konk_eroeff_FR"
"80538","2019-01-15",0,"konk_eroeff_FR"
"80564","2019-01-16",1,"konk_eroeff_FR"
"80590","2019-01-17",1,"konk_eroeff_FR"
"80616","2019-01-18",0,"konk_eroeff_FR"
"80642","2019-01-21",0,"konk_eroeff_FR"
"80668","2019-01-22",0,"konk_eroeff_FR"
"80694","2019-01-23",3,"konk_eroeff_FR"
"80720","2019-01-24",2,"konk_eroeff_FR"
"80746","2019-01-25",0,"konk_eroeff_FR"
"80772","2019-01-28",0,"konk_eroeff_FR"
"80798","2019-01-29",0,"konk_eroeff_FR"
"80824","2019-01-30",0,"konk_eroeff_FR"
"80850","2019-01-31",1,"konk_eroeff_FR"
"80876","2019-02-01",0,"konk_eroeff_FR"
"80902","2019-02-04",0,"konk_eroeff_FR"
"80928","2019-02-05",0,"konk_eroeff_FR"
"80954","2019-02-06",0,"konk_eroeff_FR"
"80980","2019-02-07",0,"konk_eroeff_FR"
"81006","2019-02-08",1,"konk_eroeff_FR"
"81032","2019-02-11",0,"konk_eroeff_FR"
"81058","2019-02-12",3,"konk_eroeff_FR"
"81084","2019-02-13",0,"konk_eroeff_FR"
"81110","2019-02-14",2,"konk_eroeff_FR"
"81136","2019-02-15",0,"konk_eroeff_FR"
"81162","2019-02-18",1,"konk_eroeff_FR"
"81188","2019-02-19",0,"konk_eroeff_FR"
