"","date","value","id"
"51152","2020-02-22",2233,"privatverkehr_ZH1887_ZH"
"51216","2020-02-23",1626,"privatverkehr_ZH1887_ZH"
"51280","2020-02-24",2311,"privatverkehr_ZH1887_ZH"
"51344","2020-02-25",2147,"privatverkehr_ZH1887_ZH"
"51408","2020-02-26",1970,"privatverkehr_ZH1887_ZH"
"51472","2020-02-27",2035,"privatverkehr_ZH1887_ZH"
"51536","2020-02-28",2435,"privatverkehr_ZH1887_ZH"
"51600","2020-02-29",1872,"privatverkehr_ZH1887_ZH"
"51664","2020-03-01",2588,"privatverkehr_ZH1887_ZH"
"51728","2020-03-02",2104,"privatverkehr_ZH1887_ZH"
"51792","2020-03-03",2258,"privatverkehr_ZH1887_ZH"
"51856","2020-03-04",2445,"privatverkehr_ZH1887_ZH"
"51920","2020-03-05",2088,"privatverkehr_ZH1887_ZH"
"51984","2020-03-06",2252,"privatverkehr_ZH1887_ZH"
"52048","2020-03-07",1873,"privatverkehr_ZH1887_ZH"
"52112","2020-03-08",2597,"privatverkehr_ZH1887_ZH"
"52176","2020-03-09",2030,"privatverkehr_ZH1887_ZH"
"52240","2020-03-10",2080,"privatverkehr_ZH1887_ZH"
"52304","2020-03-11",2488,"privatverkehr_ZH1887_ZH"
"52368","2020-03-12",2346,"privatverkehr_ZH1887_ZH"
"52432","2020-03-13",2389,"privatverkehr_ZH1887_ZH"
"52496","2020-03-14",1968,"privatverkehr_ZH1887_ZH"
"52560","2020-03-15",3218,"privatverkehr_ZH1887_ZH"
"52624","2020-03-16",2340,"privatverkehr_ZH1887_ZH"
"52688","2020-03-17",2091,"privatverkehr_ZH1887_ZH"
"52752","2020-03-18",2150,"privatverkehr_ZH1887_ZH"
"52816","2020-03-19",2143,"privatverkehr_ZH1887_ZH"
"52880","2020-03-20",1905,"privatverkehr_ZH1887_ZH"
"52944","2020-03-21",1472,"privatverkehr_ZH1887_ZH"
"53008","2020-03-22",1537,"privatverkehr_ZH1887_ZH"
"53072","2020-03-23",1725,"privatverkehr_ZH1887_ZH"
"53136","2020-03-24",1851,"privatverkehr_ZH1887_ZH"
"53200","2020-03-25",1844,"privatverkehr_ZH1887_ZH"
"53264","2020-03-26",1776,"privatverkehr_ZH1887_ZH"
"53328","2020-03-27",2012,"privatverkehr_ZH1887_ZH"
"53392","2020-03-28",2624,"privatverkehr_ZH1887_ZH"
"53456","2020-03-29",1223,"privatverkehr_ZH1887_ZH"
"53520","2020-03-30",1394,"privatverkehr_ZH1887_ZH"
"53584","2020-03-31",1959,"privatverkehr_ZH1887_ZH"
"53648","2020-04-01",2002,"privatverkehr_ZH1887_ZH"
"53712","2020-04-02",1930,"privatverkehr_ZH1887_ZH"
"53776","2020-04-03",2112,"privatverkehr_ZH1887_ZH"
"53840","2020-04-04",2096,"privatverkehr_ZH1887_ZH"
"53904","2020-04-05",2191,"privatverkehr_ZH1887_ZH"
"53968","2020-04-06",1874,"privatverkehr_ZH1887_ZH"
"54032","2020-04-07",1998,"privatverkehr_ZH1887_ZH"
"54096","2020-04-08",2122,"privatverkehr_ZH1887_ZH"
"54156","2020-04-09",2018,"privatverkehr_ZH1887_ZH"
"54216","2020-04-10",2022,"privatverkehr_ZH1887_ZH"
"54276","2020-04-11",2236,"privatverkehr_ZH1887_ZH"
"54336","2020-04-12",1501,"privatverkehr_ZH1887_ZH"
"54396","2020-04-13",1959,"privatverkehr_ZH1887_ZH"
"54456","2020-04-14",1804,"privatverkehr_ZH1887_ZH"
"54520","2020-04-15",2009,"privatverkehr_ZH1887_ZH"
"54580","2020-04-16",2006,"privatverkehr_ZH1887_ZH"
"54640","2020-04-17",2235,"privatverkehr_ZH1887_ZH"
"54700","2020-04-18",2155,"privatverkehr_ZH1887_ZH"
"54760","2020-04-19",2057,"privatverkehr_ZH1887_ZH"
"54820","2020-04-20",2013,"privatverkehr_ZH1887_ZH"
"54880","2020-04-21",1924,"privatverkehr_ZH1887_ZH"
"54940","2020-04-22",2220,"privatverkehr_ZH1887_ZH"
"55000","2020-04-23",2146,"privatverkehr_ZH1887_ZH"
"55060","2020-04-24",2232,"privatverkehr_ZH1887_ZH"
"55120","2020-04-25",2192,"privatverkehr_ZH1887_ZH"
"55180","2020-04-26",2139,"privatverkehr_ZH1887_ZH"
"55240","2020-04-27",2039,"privatverkehr_ZH1887_ZH"
"55300","2020-04-28",1643,"privatverkehr_ZH1887_ZH"
"55360","2020-04-29",1935,"privatverkehr_ZH1887_ZH"
"55420","2020-04-30",1715,"privatverkehr_ZH1887_ZH"
"55480","2020-05-01",1455,"privatverkehr_ZH1887_ZH"
"55540","2020-05-02",1642,"privatverkehr_ZH1887_ZH"
"55600","2020-05-03",2357,"privatverkehr_ZH1887_ZH"
"55656","2020-05-04",251,"privatverkehr_ZH1887_ZH"
"55712","2020-05-05",146,"privatverkehr_ZH1887_ZH"
"55772","2020-05-06",252,"privatverkehr_ZH1887_ZH"
"55828","2020-05-07",276,"privatverkehr_ZH1887_ZH"
"55884","2020-05-08",2128,"privatverkehr_ZH1887_ZH"
"55940","2020-05-09",2307,"privatverkehr_ZH1887_ZH"
"55996","2020-05-10",2334,"privatverkehr_ZH1887_ZH"
"56052","2020-05-11",1804,"privatverkehr_ZH1887_ZH"
"56108","2020-05-12",2113,"privatverkehr_ZH1887_ZH"
"56164","2020-05-13",2055,"privatverkehr_ZH1887_ZH"
"56220","2020-05-14",2076,"privatverkehr_ZH1887_ZH"
"56276","2020-05-15",2217,"privatverkehr_ZH1887_ZH"
"56332","2020-05-16",2251,"privatverkehr_ZH1887_ZH"
"56388","2020-05-17",2746,"privatverkehr_ZH1887_ZH"
"56444","2020-05-18",2332,"privatverkehr_ZH1887_ZH"
"56500","2020-05-19",2528,"privatverkehr_ZH1887_ZH"
"56556","2020-05-20",2696,"privatverkehr_ZH1887_ZH"
"56612","2020-05-21",2751,"privatverkehr_ZH1887_ZH"
"56664","2020-05-22",2634,"privatverkehr_ZH1887_ZH"
"56712","2020-05-23",1628,"privatverkehr_ZH1887_ZH"
"56760","2020-05-24",2295,"privatverkehr_ZH1887_ZH"
"56812","2020-05-25",2308,"privatverkehr_ZH1887_ZH"
"56864","2020-05-26",2528,"privatverkehr_ZH1887_ZH"
"56916","2020-05-27",2806,"privatverkehr_ZH1887_ZH"
"56968","2020-05-28",2666,"privatverkehr_ZH1887_ZH"
"57020","2020-05-29",2762,"privatverkehr_ZH1887_ZH"
"57072","2020-05-30",2441,"privatverkehr_ZH1887_ZH"
"57124","2020-05-31",2724,"privatverkehr_ZH1887_ZH"
"57176","2020-06-01",2814,"privatverkehr_ZH1887_ZH"
"57228","2020-06-02",2512,"privatverkehr_ZH1887_ZH"
"57280","2020-06-03",2771,"privatverkehr_ZH1887_ZH"
"57336","2020-06-04",2176,"privatverkehr_ZH1887_ZH"
"57392","2020-06-05",2377,"privatverkehr_ZH1887_ZH"
"57448","2020-06-06",2058,"privatverkehr_ZH1887_ZH"
"57504","2020-06-07",1519,"privatverkehr_ZH1887_ZH"
"57560","2020-06-08",2412,"privatverkehr_ZH1887_ZH"
"57616","2020-06-09",2282,"privatverkehr_ZH1887_ZH"
"57672","2020-06-10",2239,"privatverkehr_ZH1887_ZH"
"57728","2020-06-11",2953,"privatverkehr_ZH1887_ZH"
"57784","2020-06-12",3219,"privatverkehr_ZH1887_ZH"
"57840","2020-06-13",2397,"privatverkehr_ZH1887_ZH"
"57900","2020-06-14",1750,"privatverkehr_ZH1887_ZH"
"57964","2020-06-15",2158,"privatverkehr_ZH1887_ZH"
"58024","2020-06-16",2417,"privatverkehr_ZH1887_ZH"
"58084","2020-06-17",2294,"privatverkehr_ZH1887_ZH"
"58144","2020-06-18",2528,"privatverkehr_ZH1887_ZH"
"58204","2020-06-19",2457,"privatverkehr_ZH1887_ZH"
"58264","2020-06-20",2328,"privatverkehr_ZH1887_ZH"
"58324","2020-06-21",2747,"privatverkehr_ZH1887_ZH"
"58380","2020-06-22",2314,"privatverkehr_ZH1887_ZH"
"58440","2020-06-23",2725,"privatverkehr_ZH1887_ZH"
"58492","2020-06-24",2740,"privatverkehr_ZH1887_ZH"
"58548","2020-06-25",2718,"privatverkehr_ZH1887_ZH"
"58604","2020-06-26",2443,"privatverkehr_ZH1887_ZH"
"58664","2020-06-27",2420,"privatverkehr_ZH1887_ZH"
"58724","2020-06-28",2300,"privatverkehr_ZH1887_ZH"
"58788","2020-06-29",2239,"privatverkehr_ZH1887_ZH"
"58844","2020-07-01",2729,"privatverkehr_ZH1887_ZH"
"58904","2020-07-02",2356,"privatverkehr_ZH1887_ZH"
"58964","2020-07-03",2465,"privatverkehr_ZH1887_ZH"
"59024","2020-07-04",2551,"privatverkehr_ZH1887_ZH"
"59084","2020-07-05",2742,"privatverkehr_ZH1887_ZH"
"59144","2020-07-06",2332,"privatverkehr_ZH1887_ZH"
"59204","2020-07-07",2766,"privatverkehr_ZH1887_ZH"
"59264","2020-07-08",2963,"privatverkehr_ZH1887_ZH"
"59324","2020-07-09",2879,"privatverkehr_ZH1887_ZH"
"59384","2020-07-10",2733,"privatverkehr_ZH1887_ZH"
"59444","2020-07-11",1978,"privatverkehr_ZH1887_ZH"
"59504","2020-07-12",2787,"privatverkehr_ZH1887_ZH"
"59564","2020-07-13",2327,"privatverkehr_ZH1887_ZH"
"59624","2020-07-14",2635,"privatverkehr_ZH1887_ZH"
"59684","2020-07-15",2247,"privatverkehr_ZH1887_ZH"
"59744","2020-07-16",2134,"privatverkehr_ZH1887_ZH"
"59804","2020-07-17",2381,"privatverkehr_ZH1887_ZH"
"59864","2020-07-18",2382,"privatverkehr_ZH1887_ZH"
"59924","2020-07-19",2437,"privatverkehr_ZH1887_ZH"
"59984","2020-07-20",2375,"privatverkehr_ZH1887_ZH"
"60044","2020-07-21",2259,"privatverkehr_ZH1887_ZH"
"60104","2020-07-22",2314,"privatverkehr_ZH1887_ZH"
"60164","2020-07-23",2526,"privatverkehr_ZH1887_ZH"
"60224","2020-07-24",2185,"privatverkehr_ZH1887_ZH"
"60284","2020-07-25",2337,"privatverkehr_ZH1887_ZH"
"60344","2020-07-26",2062,"privatverkehr_ZH1887_ZH"
"60404","2020-07-27",2214,"privatverkehr_ZH1887_ZH"
"60464","2020-07-28",2118,"privatverkehr_ZH1887_ZH"
"60524","2020-07-29",2330,"privatverkehr_ZH1887_ZH"
"60584","2020-07-30",2385,"privatverkehr_ZH1887_ZH"
"60644","2020-07-31",2210,"privatverkehr_ZH1887_ZH"
"60704","2020-08-01",2117,"privatverkehr_ZH1887_ZH"
"60764","2020-08-02",1598,"privatverkehr_ZH1887_ZH"
"60824","2020-08-03",1831,"privatverkehr_ZH1887_ZH"
"60884","2020-08-04",2005,"privatverkehr_ZH1887_ZH"
"60944","2020-08-05",2595,"privatverkehr_ZH1887_ZH"
"61004","2020-08-06",2484,"privatverkehr_ZH1887_ZH"
"61064","2020-08-07",2603,"privatverkehr_ZH1887_ZH"
"61124","2020-08-08",2309,"privatverkehr_ZH1887_ZH"
"61184","2020-08-09",2310,"privatverkehr_ZH1887_ZH"
"61244","2020-08-10",2341,"privatverkehr_ZH1887_ZH"
"61304","2020-08-11",2614,"privatverkehr_ZH1887_ZH"
"61364","2020-08-12",2803,"privatverkehr_ZH1887_ZH"
"61424","2020-08-13",2446,"privatverkehr_ZH1887_ZH"
"61484","2020-08-14",2497,"privatverkehr_ZH1887_ZH"
"61544","2020-08-15",2534,"privatverkehr_ZH1887_ZH"
"61604","2020-08-16",2499,"privatverkehr_ZH1887_ZH"
"61664","2020-08-17",2256,"privatverkehr_ZH1887_ZH"
"61724","2020-08-18",2535,"privatverkehr_ZH1887_ZH"
"61784","2020-08-19",2738,"privatverkehr_ZH1887_ZH"
"61844","2020-08-20",2775,"privatverkehr_ZH1887_ZH"
"61904","2020-08-21",2914,"privatverkehr_ZH1887_ZH"
"61964","2020-08-22",1978,"privatverkehr_ZH1887_ZH"
"62024","2020-08-23",2311,"privatverkehr_ZH1887_ZH"
"62084","2020-08-24",2371,"privatverkehr_ZH1887_ZH"
"62144","2020-08-25",2477,"privatverkehr_ZH1887_ZH"
"62204","2020-08-26",2775,"privatverkehr_ZH1887_ZH"
"62264","2020-08-27",2686,"privatverkehr_ZH1887_ZH"
"62324","2020-08-28",2447,"privatverkehr_ZH1887_ZH"
"62384","2020-08-29",1630,"privatverkehr_ZH1887_ZH"
"62444","2020-08-30",1263,"privatverkehr_ZH1887_ZH"
"62504","2020-08-31",2181,"privatverkehr_ZH1887_ZH"
"62564","2020-09-01",2352,"privatverkehr_ZH1887_ZH"
"62624","2020-09-02",2558,"privatverkehr_ZH1887_ZH"
"62684","2020-09-03",2653,"privatverkehr_ZH1887_ZH"
"62744","2020-09-04",2786,"privatverkehr_ZH1887_ZH"
"62804","2020-09-05",2608,"privatverkehr_ZH1887_ZH"
"62864","2020-09-06",1905,"privatverkehr_ZH1887_ZH"
