"","date","value","id"
"69350","2017-04-21",0,"konk_eroeff_NE"
"69376","2017-04-24",0,"konk_eroeff_NE"
"69402","2017-04-25",0,"konk_eroeff_NE"
"69428","2017-04-26",0,"konk_eroeff_NE"
"69454","2017-04-27",0,"konk_eroeff_NE"
"69480","2017-04-28",0,"konk_eroeff_NE"
"69506","2017-05-01",0,"konk_eroeff_NE"
"69532","2017-05-02",3,"konk_eroeff_NE"
"69558","2017-05-03",0,"konk_eroeff_NE"
"69584","2017-05-04",0,"konk_eroeff_NE"
"69610","2017-05-05",0,"konk_eroeff_NE"
"69636","2017-05-08",0,"konk_eroeff_NE"
"69662","2017-05-09",0,"konk_eroeff_NE"
"69688","2017-05-10",0,"konk_eroeff_NE"
"69714","2017-05-11",0,"konk_eroeff_NE"
"69740","2017-05-12",0,"konk_eroeff_NE"
"69766","2017-05-15",0,"konk_eroeff_NE"
"69792","2017-05-16",1,"konk_eroeff_NE"
"69818","2017-05-17",0,"konk_eroeff_NE"
"69844","2017-05-18",0,"konk_eroeff_NE"
"69870","2017-05-19",0,"konk_eroeff_NE"
"69896","2017-05-22",2,"konk_eroeff_NE"
"69922","2017-05-23",0,"konk_eroeff_NE"
"69948","2017-05-24",0,"konk_eroeff_NE"
"69974","2017-05-26",0,"konk_eroeff_NE"
"70000","2017-05-29",1,"konk_eroeff_NE"
"70026","2017-05-30",1,"konk_eroeff_NE"
"70052","2017-05-31",0,"konk_eroeff_NE"
"70078","2017-06-01",3,"konk_eroeff_NE"
"70104","2017-06-02",0,"konk_eroeff_NE"
"70130","2017-06-06",0,"konk_eroeff_NE"
"70156","2017-06-07",0,"konk_eroeff_NE"
"70182","2017-06-08",0,"konk_eroeff_NE"
"70208","2017-06-09",0,"konk_eroeff_NE"
"70234","2017-06-12",0,"konk_eroeff_NE"
"70260","2017-06-13",0,"konk_eroeff_NE"
"70286","2017-06-14",0,"konk_eroeff_NE"
"70312","2017-06-15",0,"konk_eroeff_NE"
"70338","2017-06-16",0,"konk_eroeff_NE"
"70364","2017-06-19",0,"konk_eroeff_NE"
"70390","2017-06-20",3,"konk_eroeff_NE"
"70416","2017-06-21",0,"konk_eroeff_NE"
"70442","2017-06-22",0,"konk_eroeff_NE"
"70468","2017-06-23",0,"konk_eroeff_NE"
"70494","2017-06-26",0,"konk_eroeff_NE"
"70520","2017-06-27",0,"konk_eroeff_NE"
"70546","2017-06-28",0,"konk_eroeff_NE"
"70572","2017-06-29",0,"konk_eroeff_NE"
"70598","2017-06-30",0,"konk_eroeff_NE"
"70624","2017-07-03",0,"konk_eroeff_NE"
"70650","2017-07-04",2,"konk_eroeff_NE"
"70676","2017-07-05",0,"konk_eroeff_NE"
"70702","2017-07-06",0,"konk_eroeff_NE"
"70728","2017-07-07",1,"konk_eroeff_NE"
"70754","2017-07-10",0,"konk_eroeff_NE"
"70780","2017-07-11",2,"konk_eroeff_NE"
"70806","2017-07-12",0,"konk_eroeff_NE"
"70832","2017-07-13",0,"konk_eroeff_NE"
"70858","2017-07-14",0,"konk_eroeff_NE"
"70884","2017-07-17",0,"konk_eroeff_NE"
"70910","2017-07-18",1,"konk_eroeff_NE"
"70936","2017-07-19",1,"konk_eroeff_NE"
"70962","2017-07-20",0,"konk_eroeff_NE"
"70988","2017-07-21",0,"konk_eroeff_NE"
"71014","2017-07-24",0,"konk_eroeff_NE"
"71040","2017-07-25",0,"konk_eroeff_NE"
"71066","2017-07-26",0,"konk_eroeff_NE"
"71092","2017-07-27",1,"konk_eroeff_NE"
"71118","2017-07-28",0,"konk_eroeff_NE"
"71144","2017-07-31",0,"konk_eroeff_NE"
"71170","2017-08-02",0,"konk_eroeff_NE"
"71196","2017-08-03",0,"konk_eroeff_NE"
"71222","2017-08-04",0,"konk_eroeff_NE"
"71248","2017-08-07",0,"konk_eroeff_NE"
"71274","2017-08-08",0,"konk_eroeff_NE"
"71300","2017-08-09",0,"konk_eroeff_NE"
"71326","2017-08-10",0,"konk_eroeff_NE"
"71352","2017-08-11",0,"konk_eroeff_NE"
"71378","2017-08-14",0,"konk_eroeff_NE"
"71404","2017-08-15",0,"konk_eroeff_NE"
"71430","2017-08-16",0,"konk_eroeff_NE"
"71456","2017-08-17",0,"konk_eroeff_NE"
"71482","2017-08-18",0,"konk_eroeff_NE"
"71508","2017-08-21",0,"konk_eroeff_NE"
"71534","2017-08-22",0,"konk_eroeff_NE"
"71560","2017-08-23",0,"konk_eroeff_NE"
"71586","2017-08-24",1,"konk_eroeff_NE"
"71612","2017-08-25",0,"konk_eroeff_NE"
"71638","2017-08-28",2,"konk_eroeff_NE"
"71664","2017-08-29",1,"konk_eroeff_NE"
"71690","2017-08-30",0,"konk_eroeff_NE"
"71716","2017-08-31",0,"konk_eroeff_NE"
"71742","2017-09-01",0,"konk_eroeff_NE"
"71768","2017-09-04",0,"konk_eroeff_NE"
"71794","2017-09-05",0,"konk_eroeff_NE"
"71820","2017-09-06",0,"konk_eroeff_NE"
"71846","2017-09-07",0,"konk_eroeff_NE"
"71872","2017-09-08",0,"konk_eroeff_NE"
"71898","2017-09-11",0,"konk_eroeff_NE"
"71924","2017-09-12",0,"konk_eroeff_NE"
"71950","2017-09-13",1,"konk_eroeff_NE"
"71976","2017-09-14",2,"konk_eroeff_NE"
"72002","2017-09-15",0,"konk_eroeff_NE"
"72028","2017-09-18",0,"konk_eroeff_NE"
"72054","2017-09-19",0,"konk_eroeff_NE"
"72080","2017-09-20",0,"konk_eroeff_NE"
"72106","2017-09-21",0,"konk_eroeff_NE"
"72132","2017-09-22",1,"konk_eroeff_NE"
"72158","2017-09-25",0,"konk_eroeff_NE"
"72184","2017-09-26",0,"konk_eroeff_NE"
"72210","2017-09-27",0,"konk_eroeff_NE"
"72236","2017-09-28",0,"konk_eroeff_NE"
"72262","2017-09-29",0,"konk_eroeff_NE"
"72288","2017-10-02",0,"konk_eroeff_NE"
"72314","2017-10-03",1,"konk_eroeff_NE"
"72340","2017-10-04",0,"konk_eroeff_NE"
"72366","2017-10-05",0,"konk_eroeff_NE"
"72392","2017-10-06",1,"konk_eroeff_NE"
"72418","2017-10-09",0,"konk_eroeff_NE"
"72444","2017-10-10",0,"konk_eroeff_NE"
"72470","2017-10-11",2,"konk_eroeff_NE"
"72496","2017-10-12",0,"konk_eroeff_NE"
"72522","2017-10-13",0,"konk_eroeff_NE"
"72548","2017-10-16",0,"konk_eroeff_NE"
"72574","2017-10-17",0,"konk_eroeff_NE"
"72600","2017-10-18",0,"konk_eroeff_NE"
"72626","2017-10-19",0,"konk_eroeff_NE"
"72652","2017-10-20",0,"konk_eroeff_NE"
"72678","2017-10-23",0,"konk_eroeff_NE"
"72704","2017-10-24",2,"konk_eroeff_NE"
"72730","2017-10-25",0,"konk_eroeff_NE"
"72756","2017-10-26",1,"konk_eroeff_NE"
"72782","2017-10-27",0,"konk_eroeff_NE"
"72808","2017-10-30",0,"konk_eroeff_NE"
"72834","2017-10-31",0,"konk_eroeff_NE"
"72860","2017-11-01",0,"konk_eroeff_NE"
"72886","2017-11-02",0,"konk_eroeff_NE"
"72912","2017-11-03",1,"konk_eroeff_NE"
"72938","2017-11-06",0,"konk_eroeff_NE"
"72964","2017-11-07",2,"konk_eroeff_NE"
"72990","2017-11-08",1,"konk_eroeff_NE"
"73016","2017-11-09",0,"konk_eroeff_NE"
"73042","2017-11-10",0,"konk_eroeff_NE"
"73068","2017-11-13",0,"konk_eroeff_NE"
"73094","2017-11-14",0,"konk_eroeff_NE"
"73120","2017-11-15",0,"konk_eroeff_NE"
"73146","2017-11-16",0,"konk_eroeff_NE"
"73172","2017-11-17",0,"konk_eroeff_NE"
"73198","2017-11-20",0,"konk_eroeff_NE"
"73224","2017-11-21",0,"konk_eroeff_NE"
"73250","2017-11-22",1,"konk_eroeff_NE"
"73276","2017-11-23",0,"konk_eroeff_NE"
"73302","2017-11-24",0,"konk_eroeff_NE"
"73328","2017-11-27",0,"konk_eroeff_NE"
"73354","2017-11-28",3,"konk_eroeff_NE"
"73380","2017-11-29",0,"konk_eroeff_NE"
"73406","2017-11-30",0,"konk_eroeff_NE"
"73432","2017-12-01",0,"konk_eroeff_NE"
"73458","2017-12-04",1,"konk_eroeff_NE"
"73484","2017-12-05",3,"konk_eroeff_NE"
"73510","2017-12-06",0,"konk_eroeff_NE"
"73536","2017-12-07",0,"konk_eroeff_NE"
"73562","2017-12-08",0,"konk_eroeff_NE"
"73588","2017-12-11",0,"konk_eroeff_NE"
"73614","2017-12-12",0,"konk_eroeff_NE"
"73640","2017-12-13",0,"konk_eroeff_NE"
"73666","2017-12-14",1,"konk_eroeff_NE"
"73692","2017-12-15",0,"konk_eroeff_NE"
"73718","2017-12-18",0,"konk_eroeff_NE"
"73744","2017-12-19",0,"konk_eroeff_NE"
"73770","2017-12-20",3,"konk_eroeff_NE"
"73796","2017-12-21",0,"konk_eroeff_NE"
"73822","2017-12-22",0,"konk_eroeff_NE"
"73848","2017-12-27",0,"konk_eroeff_NE"
"73874","2017-12-28",0,"konk_eroeff_NE"
"73900","2017-12-29",0,"konk_eroeff_NE"
"73926","2018-01-03",0,"konk_eroeff_NE"
"73952","2018-01-04",0,"konk_eroeff_NE"
"73978","2018-01-05",0,"konk_eroeff_NE"
"74004","2018-01-08",0,"konk_eroeff_NE"
"74030","2018-01-09",0,"konk_eroeff_NE"
"74056","2018-01-10",0,"konk_eroeff_NE"
"74082","2018-01-11",0,"konk_eroeff_NE"
"74108","2018-01-12",0,"konk_eroeff_NE"
"74134","2018-01-15",0,"konk_eroeff_NE"
"74160","2018-01-16",3,"konk_eroeff_NE"
"74186","2018-01-17",0,"konk_eroeff_NE"
"74212","2018-01-18",1,"konk_eroeff_NE"
"74238","2018-01-19",1,"konk_eroeff_NE"
"74264","2018-01-22",0,"konk_eroeff_NE"
"74290","2018-01-23",1,"konk_eroeff_NE"
"74316","2018-01-24",0,"konk_eroeff_NE"
"74342","2018-01-25",0,"konk_eroeff_NE"
"74368","2018-01-26",1,"konk_eroeff_NE"
"74394","2018-01-29",0,"konk_eroeff_NE"
"74420","2018-01-30",1,"konk_eroeff_NE"
"74446","2018-01-31",1,"konk_eroeff_NE"
"74472","2018-02-01",1,"konk_eroeff_NE"
"74498","2018-02-02",0,"konk_eroeff_NE"
"74524","2018-02-05",0,"konk_eroeff_NE"
"74550","2018-02-06",0,"konk_eroeff_NE"
"74576","2018-02-07",0,"konk_eroeff_NE"
"74602","2018-02-08",1,"konk_eroeff_NE"
"74628","2018-02-09",0,"konk_eroeff_NE"
"74654","2018-02-12",1,"konk_eroeff_NE"
"74680","2018-02-13",0,"konk_eroeff_NE"
"74706","2018-02-14",3,"konk_eroeff_NE"
"74732","2018-02-15",0,"konk_eroeff_NE"
"74758","2018-02-16",0,"konk_eroeff_NE"
"74784","2018-02-19",0,"konk_eroeff_NE"
"74810","2018-02-20",0,"konk_eroeff_NE"
"74836","2018-02-21",0,"konk_eroeff_NE"
"74862","2018-02-22",0,"konk_eroeff_NE"
"74888","2018-02-23",0,"konk_eroeff_NE"
"74914","2018-02-26",0,"konk_eroeff_NE"
"74940","2018-02-27",1,"konk_eroeff_NE"
"74966","2018-02-28",2,"konk_eroeff_NE"
"74992","2018-03-01",1,"konk_eroeff_NE"
"75018","2018-03-02",0,"konk_eroeff_NE"
"75044","2018-03-05",0,"konk_eroeff_NE"
"75070","2018-03-06",0,"konk_eroeff_NE"
"75096","2018-03-07",2,"konk_eroeff_NE"
"75122","2018-03-08",0,"konk_eroeff_NE"
"75148","2018-03-09",0,"konk_eroeff_NE"
"75174","2018-03-12",0,"konk_eroeff_NE"
"75200","2018-03-13",0,"konk_eroeff_NE"
"75226","2018-03-14",0,"konk_eroeff_NE"
"75252","2018-03-15",0,"konk_eroeff_NE"
"75278","2018-03-16",0,"konk_eroeff_NE"
"75304","2018-03-19",0,"konk_eroeff_NE"
"75330","2018-03-20",0,"konk_eroeff_NE"
"75356","2018-03-21",1,"konk_eroeff_NE"
"75382","2018-03-22",0,"konk_eroeff_NE"
"75408","2018-03-23",0,"konk_eroeff_NE"
"75434","2018-03-26",0,"konk_eroeff_NE"
"75460","2018-03-27",2,"konk_eroeff_NE"
"75486","2018-03-28",0,"konk_eroeff_NE"
"75512","2018-03-29",0,"konk_eroeff_NE"
"75538","2018-04-03",0,"konk_eroeff_NE"
"75564","2018-04-04",0,"konk_eroeff_NE"
"75590","2018-04-05",0,"konk_eroeff_NE"
"75616","2018-04-06",0,"konk_eroeff_NE"
"75642","2018-04-09",0,"konk_eroeff_NE"
"75668","2018-04-10",0,"konk_eroeff_NE"
"75694","2018-04-11",0,"konk_eroeff_NE"
"75720","2018-04-12",0,"konk_eroeff_NE"
"75746","2018-04-13",0,"konk_eroeff_NE"
"75772","2018-04-16",1,"konk_eroeff_NE"
"75798","2018-04-17",0,"konk_eroeff_NE"
"75824","2018-04-18",0,"konk_eroeff_NE"
"75850","2018-04-19",0,"konk_eroeff_NE"
"75876","2018-04-20",0,"konk_eroeff_NE"
"75902","2018-04-23",0,"konk_eroeff_NE"
"75928","2018-04-24",1,"konk_eroeff_NE"
"75954","2018-04-25",2,"konk_eroeff_NE"
"75980","2018-04-26",0,"konk_eroeff_NE"
"76006","2018-04-27",0,"konk_eroeff_NE"
"76032","2018-04-30",1,"konk_eroeff_NE"
"76058","2018-05-01",2,"konk_eroeff_NE"
"76084","2018-05-02",0,"konk_eroeff_NE"
"76110","2018-05-03",0,"konk_eroeff_NE"
"76136","2018-05-04",0,"konk_eroeff_NE"
"76162","2018-05-07",1,"konk_eroeff_NE"
"76188","2018-05-08",0,"konk_eroeff_NE"
"76214","2018-05-09",1,"konk_eroeff_NE"
"76240","2018-05-11",0,"konk_eroeff_NE"
"76266","2018-05-14",0,"konk_eroeff_NE"
"76292","2018-05-15",0,"konk_eroeff_NE"
"76318","2018-05-16",0,"konk_eroeff_NE"
"76344","2018-05-17",0,"konk_eroeff_NE"
"76370","2018-05-18",2,"konk_eroeff_NE"
"76396","2018-05-22",3,"konk_eroeff_NE"
"76422","2018-05-23",1,"konk_eroeff_NE"
"76448","2018-05-24",1,"konk_eroeff_NE"
"76474","2018-05-25",0,"konk_eroeff_NE"
"76500","2018-05-28",0,"konk_eroeff_NE"
"76526","2018-05-29",0,"konk_eroeff_NE"
"76552","2018-05-30",0,"konk_eroeff_NE"
"76578","2018-05-31",0,"konk_eroeff_NE"
"76604","2018-06-01",0,"konk_eroeff_NE"
"76630","2018-06-04",0,"konk_eroeff_NE"
"76656","2018-06-05",0,"konk_eroeff_NE"
"76682","2018-06-06",0,"konk_eroeff_NE"
"76708","2018-06-07",3,"konk_eroeff_NE"
"76734","2018-06-08",0,"konk_eroeff_NE"
"76760","2018-06-11",0,"konk_eroeff_NE"
"76786","2018-06-12",0,"konk_eroeff_NE"
"76812","2018-06-13",2,"konk_eroeff_NE"
"76838","2018-06-14",0,"konk_eroeff_NE"
"76864","2018-06-15",0,"konk_eroeff_NE"
"76890","2018-06-18",0,"konk_eroeff_NE"
"76916","2018-06-19",0,"konk_eroeff_NE"
"76942","2018-06-20",0,"konk_eroeff_NE"
"76968","2018-06-21",0,"konk_eroeff_NE"
"76994","2018-06-22",2,"konk_eroeff_NE"
"77020","2018-06-25",0,"konk_eroeff_NE"
"77046","2018-06-26",0,"konk_eroeff_NE"
"77072","2018-06-27",0,"konk_eroeff_NE"
"77098","2018-06-28",0,"konk_eroeff_NE"
"77124","2018-06-29",1,"konk_eroeff_NE"
"77150","2018-07-02",0,"konk_eroeff_NE"
"77176","2018-07-03",1,"konk_eroeff_NE"
"77202","2018-07-04",1,"konk_eroeff_NE"
"77228","2018-07-05",1,"konk_eroeff_NE"
"77254","2018-07-06",0,"konk_eroeff_NE"
"77280","2018-07-09",0,"konk_eroeff_NE"
"77306","2018-07-10",1,"konk_eroeff_NE"
"77332","2018-07-11",0,"konk_eroeff_NE"
"77358","2018-07-12",0,"konk_eroeff_NE"
"77384","2018-07-13",0,"konk_eroeff_NE"
"77410","2018-07-16",0,"konk_eroeff_NE"
"77436","2018-07-17",2,"konk_eroeff_NE"
"77462","2018-07-18",0,"konk_eroeff_NE"
"77488","2018-07-19",0,"konk_eroeff_NE"
"77514","2018-07-20",3,"konk_eroeff_NE"
"77540","2018-07-23",1,"konk_eroeff_NE"
"77566","2018-07-24",0,"konk_eroeff_NE"
"77592","2018-07-25",0,"konk_eroeff_NE"
"77618","2018-07-26",1,"konk_eroeff_NE"
"77644","2018-07-27",0,"konk_eroeff_NE"
"77670","2018-07-30",0,"konk_eroeff_NE"
"77696","2018-07-31",0,"konk_eroeff_NE"
"77722","2018-08-02",0,"konk_eroeff_NE"
"77748","2018-08-03",0,"konk_eroeff_NE"
"77774","2018-08-06",0,"konk_eroeff_NE"
"77800","2018-08-07",0,"konk_eroeff_NE"
"77826","2018-08-08",0,"konk_eroeff_NE"
"77852","2018-08-09",0,"konk_eroeff_NE"
"77878","2018-08-10",0,"konk_eroeff_NE"
"77904","2018-08-13",4,"konk_eroeff_NE"
"77930","2018-08-14",0,"konk_eroeff_NE"
"77956","2018-08-15",1,"konk_eroeff_NE"
"77982","2018-08-16",0,"konk_eroeff_NE"
"78008","2018-08-17",0,"konk_eroeff_NE"
"78034","2018-08-20",1,"konk_eroeff_NE"
"78060","2018-08-21",0,"konk_eroeff_NE"
"78086","2018-08-22",0,"konk_eroeff_NE"
"78112","2018-08-23",1,"konk_eroeff_NE"
"78138","2018-08-24",0,"konk_eroeff_NE"
"78164","2018-08-27",0,"konk_eroeff_NE"
"78190","2018-08-28",0,"konk_eroeff_NE"
"78216","2018-08-29",0,"konk_eroeff_NE"
"78242","2018-08-30",0,"konk_eroeff_NE"
"78268","2018-08-31",2,"konk_eroeff_NE"
"78294","2018-09-03",0,"konk_eroeff_NE"
"78320","2018-09-04",2,"konk_eroeff_NE"
"78346","2018-09-05",3,"konk_eroeff_NE"
"78372","2018-09-06",0,"konk_eroeff_NE"
"78398","2018-09-07",0,"konk_eroeff_NE"
"78424","2018-09-10",0,"konk_eroeff_NE"
"78450","2018-09-11",0,"konk_eroeff_NE"
"78476","2018-09-12",0,"konk_eroeff_NE"
"78502","2018-09-13",0,"konk_eroeff_NE"
"78528","2018-09-14",0,"konk_eroeff_NE"
"78554","2018-09-17",0,"konk_eroeff_NE"
"78580","2018-09-18",3,"konk_eroeff_NE"
"78606","2018-09-19",0,"konk_eroeff_NE"
"78632","2018-09-20",0,"konk_eroeff_NE"
"78658","2018-09-21",0,"konk_eroeff_NE"
"78684","2018-09-24",0,"konk_eroeff_NE"
"78710","2018-09-25",0,"konk_eroeff_NE"
"78736","2018-09-26",0,"konk_eroeff_NE"
"78762","2018-09-27",0,"konk_eroeff_NE"
"78788","2018-09-28",0,"konk_eroeff_NE"
"78814","2018-10-01",0,"konk_eroeff_NE"
"78840","2018-10-02",0,"konk_eroeff_NE"
"78866","2018-10-03",0,"konk_eroeff_NE"
"78892","2018-10-04",2,"konk_eroeff_NE"
"78918","2018-10-05",0,"konk_eroeff_NE"
"78944","2018-10-08",0,"konk_eroeff_NE"
"78970","2018-10-09",0,"konk_eroeff_NE"
"78996","2018-10-10",0,"konk_eroeff_NE"
"79022","2018-10-11",1,"konk_eroeff_NE"
"79048","2018-10-12",0,"konk_eroeff_NE"
"79074","2018-10-15",2,"konk_eroeff_NE"
"79100","2018-10-16",0,"konk_eroeff_NE"
"79126","2018-10-17",0,"konk_eroeff_NE"
"79152","2018-10-18",0,"konk_eroeff_NE"
"79178","2018-10-19",0,"konk_eroeff_NE"
"79204","2018-10-22",0,"konk_eroeff_NE"
"79230","2018-10-23",0,"konk_eroeff_NE"
"79256","2018-10-24",0,"konk_eroeff_NE"
"79282","2018-10-25",0,"konk_eroeff_NE"
"79308","2018-10-26",0,"konk_eroeff_NE"
"79334","2018-10-29",0,"konk_eroeff_NE"
"79360","2018-10-30",4,"konk_eroeff_NE"
"79386","2018-10-31",2,"konk_eroeff_NE"
"79412","2018-11-01",0,"konk_eroeff_NE"
"79438","2018-11-02",0,"konk_eroeff_NE"
"79464","2018-11-05",1,"konk_eroeff_NE"
"79490","2018-11-06",0,"konk_eroeff_NE"
"79516","2018-11-07",0,"konk_eroeff_NE"
"79542","2018-11-08",2,"konk_eroeff_NE"
"79568","2018-11-09",0,"konk_eroeff_NE"
"79594","2018-11-12",0,"konk_eroeff_NE"
"79620","2018-11-13",0,"konk_eroeff_NE"
"79646","2018-11-14",0,"konk_eroeff_NE"
"79672","2018-11-15",0,"konk_eroeff_NE"
"79698","2018-11-16",0,"konk_eroeff_NE"
"79724","2018-11-19",0,"konk_eroeff_NE"
"79750","2018-11-20",0,"konk_eroeff_NE"
"79776","2018-11-21",0,"konk_eroeff_NE"
"79802","2018-11-22",0,"konk_eroeff_NE"
"79828","2018-11-23",0,"konk_eroeff_NE"
"79854","2018-11-26",0,"konk_eroeff_NE"
"79880","2018-11-27",0,"konk_eroeff_NE"
"79906","2018-11-28",0,"konk_eroeff_NE"
"79932","2018-11-29",0,"konk_eroeff_NE"
"79958","2018-11-30",0,"konk_eroeff_NE"
"79984","2018-12-03",0,"konk_eroeff_NE"
"80010","2018-12-04",0,"konk_eroeff_NE"
"80036","2018-12-05",0,"konk_eroeff_NE"
"80062","2018-12-06",0,"konk_eroeff_NE"
"80088","2018-12-07",0,"konk_eroeff_NE"
"80114","2018-12-10",0,"konk_eroeff_NE"
"80140","2018-12-11",0,"konk_eroeff_NE"
"80166","2018-12-12",0,"konk_eroeff_NE"
"80192","2018-12-13",2,"konk_eroeff_NE"
"80218","2018-12-14",0,"konk_eroeff_NE"
"80244","2018-12-17",1,"konk_eroeff_NE"
"80270","2018-12-18",0,"konk_eroeff_NE"
"80296","2018-12-19",1,"konk_eroeff_NE"
"80322","2018-12-20",0,"konk_eroeff_NE"
"80348","2018-12-21",0,"konk_eroeff_NE"
"80374","2018-12-24",1,"konk_eroeff_NE"
"80400","2018-12-27",0,"konk_eroeff_NE"
"80426","2018-12-28",0,"konk_eroeff_NE"
"80452","2019-01-03",1,"konk_eroeff_NE"
"80478","2019-01-04",0,"konk_eroeff_NE"
"80504","2019-01-07",0,"konk_eroeff_NE"
"80530","2019-01-08",0,"konk_eroeff_NE"
"80556","2019-01-09",0,"konk_eroeff_NE"
"80582","2019-01-10",0,"konk_eroeff_NE"
"80608","2019-01-11",0,"konk_eroeff_NE"
"80634","2019-01-14",0,"konk_eroeff_NE"
"80660","2019-01-15",0,"konk_eroeff_NE"
"80686","2019-01-16",2,"konk_eroeff_NE"
"80712","2019-01-17",1,"konk_eroeff_NE"
"80738","2019-01-18",0,"konk_eroeff_NE"
"80764","2019-01-21",0,"konk_eroeff_NE"
"80790","2019-01-22",1,"konk_eroeff_NE"
"80816","2019-01-23",0,"konk_eroeff_NE"
"80842","2019-01-24",0,"konk_eroeff_NE"
"80868","2019-01-25",1,"konk_eroeff_NE"
"80894","2019-01-28",0,"konk_eroeff_NE"
"80920","2019-01-29",0,"konk_eroeff_NE"
"80946","2019-01-30",2,"konk_eroeff_NE"
"80972","2019-01-31",0,"konk_eroeff_NE"
"80998","2019-02-01",0,"konk_eroeff_NE"
"81024","2019-02-04",1,"konk_eroeff_NE"
"81050","2019-02-05",0,"konk_eroeff_NE"
"81076","2019-02-06",0,"konk_eroeff_NE"
"81102","2019-02-07",0,"konk_eroeff_NE"
"81128","2019-02-08",0,"konk_eroeff_NE"
"81154","2019-02-11",1,"konk_eroeff_NE"
"81180","2019-02-12",0,"konk_eroeff_NE"
"81206","2019-02-13",0,"konk_eroeff_NE"
"81232","2019-02-14",0,"konk_eroeff_NE"
"81258","2019-02-15",0,"konk_eroeff_NE"
"81284","2019-02-18",0,"konk_eroeff_NE"
"81310","2019-02-19",1,"konk_eroeff_NE"
