"","date","value","id"
"50602","2020-02-14",563,"geschaeftsverkehr_ZH0609_ZH"
"50666","2020-02-15",217,"geschaeftsverkehr_ZH0609_ZH"
"50730","2020-02-16",109,"geschaeftsverkehr_ZH0609_ZH"
"50794","2020-02-17",574,"geschaeftsverkehr_ZH0609_ZH"
"50858","2020-02-18",537,"geschaeftsverkehr_ZH0609_ZH"
"50922","2020-02-19",554,"geschaeftsverkehr_ZH0609_ZH"
"50986","2020-02-20",543,"geschaeftsverkehr_ZH0609_ZH"
"51050","2020-02-21",549,"geschaeftsverkehr_ZH0609_ZH"
"51114","2020-02-22",211,"geschaeftsverkehr_ZH0609_ZH"
"51178","2020-02-23",118,"geschaeftsverkehr_ZH0609_ZH"
"51242","2020-02-24",558,"geschaeftsverkehr_ZH0609_ZH"
"51306","2020-02-25",566,"geschaeftsverkehr_ZH0609_ZH"
"51370","2020-02-26",582,"geschaeftsverkehr_ZH0609_ZH"
"51434","2020-02-27",597,"geschaeftsverkehr_ZH0609_ZH"
"51498","2020-02-28",593,"geschaeftsverkehr_ZH0609_ZH"
"51562","2020-02-29",219,"geschaeftsverkehr_ZH0609_ZH"
"51626","2020-03-01",116,"geschaeftsverkehr_ZH0609_ZH"
"51690","2020-03-02",565,"geschaeftsverkehr_ZH0609_ZH"
"51754","2020-03-03",590,"geschaeftsverkehr_ZH0609_ZH"
"51818","2020-03-04",601,"geschaeftsverkehr_ZH0609_ZH"
"51882","2020-03-05",594,"geschaeftsverkehr_ZH0609_ZH"
"51946","2020-03-06",641,"geschaeftsverkehr_ZH0609_ZH"
"52010","2020-03-07",231,"geschaeftsverkehr_ZH0609_ZH"
"52074","2020-03-08",115,"geschaeftsverkehr_ZH0609_ZH"
"52138","2020-03-09",596,"geschaeftsverkehr_ZH0609_ZH"
"52202","2020-03-10",593,"geschaeftsverkehr_ZH0609_ZH"
"52266","2020-03-11",556,"geschaeftsverkehr_ZH0609_ZH"
"52330","2020-03-12",558,"geschaeftsverkehr_ZH0609_ZH"
"52394","2020-03-13",563,"geschaeftsverkehr_ZH0609_ZH"
"52458","2020-03-14",201,"geschaeftsverkehr_ZH0609_ZH"
"52522","2020-03-15",108,"geschaeftsverkehr_ZH0609_ZH"
"52586","2020-03-16",582,"geschaeftsverkehr_ZH0609_ZH"
"52650","2020-03-17",571,"geschaeftsverkehr_ZH0609_ZH"
"52714","2020-03-18",524,"geschaeftsverkehr_ZH0609_ZH"
"52778","2020-03-19",527,"geschaeftsverkehr_ZH0609_ZH"
"52842","2020-03-20",588,"geschaeftsverkehr_ZH0609_ZH"
"52906","2020-03-21",191,"geschaeftsverkehr_ZH0609_ZH"
"52970","2020-03-22",94,"geschaeftsverkehr_ZH0609_ZH"
"53034","2020-03-23",497,"geschaeftsverkehr_ZH0609_ZH"
"53098","2020-03-24",512,"geschaeftsverkehr_ZH0609_ZH"
"53162","2020-03-25",517,"geschaeftsverkehr_ZH0609_ZH"
"53226","2020-03-26",517,"geschaeftsverkehr_ZH0609_ZH"
"53290","2020-03-27",534,"geschaeftsverkehr_ZH0609_ZH"
"53354","2020-03-28",197,"geschaeftsverkehr_ZH0609_ZH"
"53418","2020-03-29",94,"geschaeftsverkehr_ZH0609_ZH"
"53482","2020-03-30",470,"geschaeftsverkehr_ZH0609_ZH"
"53546","2020-03-31",443,"geschaeftsverkehr_ZH0609_ZH"
"53610","2020-04-01",480,"geschaeftsverkehr_ZH0609_ZH"
"53674","2020-04-02",443,"geschaeftsverkehr_ZH0609_ZH"
"53738","2020-04-03",463,"geschaeftsverkehr_ZH0609_ZH"
"53802","2020-04-04",196,"geschaeftsverkehr_ZH0609_ZH"
"53866","2020-04-05",94,"geschaeftsverkehr_ZH0609_ZH"
"53930","2020-04-06",457,"geschaeftsverkehr_ZH0609_ZH"
"53994","2020-04-07",464,"geschaeftsverkehr_ZH0609_ZH"
"54058","2020-04-08",437,"geschaeftsverkehr_ZH0609_ZH"
"54122","2020-04-09",450,"geschaeftsverkehr_ZH0609_ZH"
"54182","2020-04-10",101,"geschaeftsverkehr_ZH0609_ZH"
"54242","2020-04-11",214,"geschaeftsverkehr_ZH0609_ZH"
"54302","2020-04-12",89,"geschaeftsverkehr_ZH0609_ZH"
"54362","2020-04-13",98,"geschaeftsverkehr_ZH0609_ZH"
"54422","2020-04-14",427,"geschaeftsverkehr_ZH0609_ZH"
"54482","2020-04-15",445,"geschaeftsverkehr_ZH0609_ZH"
"54546","2020-04-16",466,"geschaeftsverkehr_ZH0609_ZH"
"54606","2020-04-17",473,"geschaeftsverkehr_ZH0609_ZH"
"54666","2020-04-18",234,"geschaeftsverkehr_ZH0609_ZH"
"54726","2020-04-19",95,"geschaeftsverkehr_ZH0609_ZH"
"54786","2020-04-20",440,"geschaeftsverkehr_ZH0609_ZH"
"54846","2020-04-21",489,"geschaeftsverkehr_ZH0609_ZH"
"54906","2020-04-22",465,"geschaeftsverkehr_ZH0609_ZH"
"54966","2020-04-23",510,"geschaeftsverkehr_ZH0609_ZH"
"55026","2020-04-24",492,"geschaeftsverkehr_ZH0609_ZH"
"55086","2020-04-25",211,"geschaeftsverkehr_ZH0609_ZH"
"55146","2020-04-26",104,"geschaeftsverkehr_ZH0609_ZH"
"55206","2020-04-27",466,"geschaeftsverkehr_ZH0609_ZH"
"55266","2020-04-28",471,"geschaeftsverkehr_ZH0609_ZH"
"55326","2020-04-29",449,"geschaeftsverkehr_ZH0609_ZH"
"55386","2020-04-30",486,"geschaeftsverkehr_ZH0609_ZH"
"55446","2020-05-01",178,"geschaeftsverkehr_ZH0609_ZH"
"55506","2020-05-02",189,"geschaeftsverkehr_ZH0609_ZH"
"55566","2020-05-03",93,"geschaeftsverkehr_ZH0609_ZH"
"55622","2020-05-04",468,"geschaeftsverkehr_ZH0609_ZH"
"55678","2020-05-05",462,"geschaeftsverkehr_ZH0609_ZH"
"55738","2020-05-06",545,"geschaeftsverkehr_ZH0609_ZH"
"55794","2020-05-07",511,"geschaeftsverkehr_ZH0609_ZH"
"55850","2020-05-08",480,"geschaeftsverkehr_ZH0609_ZH"
"55906","2020-05-09",194,"geschaeftsverkehr_ZH0609_ZH"
"55962","2020-05-10",91,"geschaeftsverkehr_ZH0609_ZH"
"56018","2020-05-11",599,"geschaeftsverkehr_ZH0609_ZH"
"56074","2020-05-12",624,"geschaeftsverkehr_ZH0609_ZH"
"56130","2020-05-13",576,"geschaeftsverkehr_ZH0609_ZH"
"56186","2020-05-14",575,"geschaeftsverkehr_ZH0609_ZH"
"56242","2020-05-15",559,"geschaeftsverkehr_ZH0609_ZH"
"56298","2020-05-16",230,"geschaeftsverkehr_ZH0609_ZH"
"56354","2020-05-17",126,"geschaeftsverkehr_ZH0609_ZH"
"56410","2020-05-18",597,"geschaeftsverkehr_ZH0609_ZH"
"56466","2020-05-19",562,"geschaeftsverkehr_ZH0609_ZH"
"56522","2020-05-20",637,"geschaeftsverkehr_ZH0609_ZH"
"56578","2020-05-21",112,"geschaeftsverkehr_ZH0609_ZH"
"56634","2020-05-22",431,"geschaeftsverkehr_ZH0609_ZH"
"56682","2020-05-23",205,"geschaeftsverkehr_ZH0609_ZH"
"56730","2020-05-24",107,"geschaeftsverkehr_ZH0609_ZH"
"56782","2020-05-25",582,"geschaeftsverkehr_ZH0609_ZH"
"56834","2020-05-26",588,"geschaeftsverkehr_ZH0609_ZH"
"56886","2020-05-27",577,"geschaeftsverkehr_ZH0609_ZH"
"56938","2020-05-28",579,"geschaeftsverkehr_ZH0609_ZH"
"56990","2020-05-29",634,"geschaeftsverkehr_ZH0609_ZH"
"57042","2020-05-30",224,"geschaeftsverkehr_ZH0609_ZH"
"57094","2020-05-31",106,"geschaeftsverkehr_ZH0609_ZH"
"57146","2020-06-01",117,"geschaeftsverkehr_ZH0609_ZH"
"57198","2020-06-02",545,"geschaeftsverkehr_ZH0609_ZH"
"57250","2020-06-03",601,"geschaeftsverkehr_ZH0609_ZH"
"57302","2020-06-04",561,"geschaeftsverkehr_ZH0609_ZH"
"57358","2020-06-05",555,"geschaeftsverkehr_ZH0609_ZH"
"57414","2020-06-06",213,"geschaeftsverkehr_ZH0609_ZH"
"57470","2020-06-07",104,"geschaeftsverkehr_ZH0609_ZH"
"57526","2020-06-08",583,"geschaeftsverkehr_ZH0609_ZH"
"57582","2020-06-09",571,"geschaeftsverkehr_ZH0609_ZH"
"57638","2020-06-10",623,"geschaeftsverkehr_ZH0609_ZH"
"57694","2020-06-11",593,"geschaeftsverkehr_ZH0609_ZH"
"57750","2020-06-12",609,"geschaeftsverkehr_ZH0609_ZH"
"57806","2020-06-13",226,"geschaeftsverkehr_ZH0609_ZH"
"57866","2020-06-14",107,"geschaeftsverkehr_ZH0609_ZH"
"57930","2020-06-15",572,"geschaeftsverkehr_ZH0609_ZH"
"57990","2020-06-16",633,"geschaeftsverkehr_ZH0609_ZH"
"58050","2020-06-17",623,"geschaeftsverkehr_ZH0609_ZH"
"58110","2020-06-18",640,"geschaeftsverkehr_ZH0609_ZH"
"58170","2020-06-19",656,"geschaeftsverkehr_ZH0609_ZH"
"58230","2020-06-20",235,"geschaeftsverkehr_ZH0609_ZH"
"58290","2020-06-21",114,"geschaeftsverkehr_ZH0609_ZH"
"58406","2020-06-23",127,"geschaeftsverkehr_ZH0609_ZH"
"58506","2020-06-24",682,"geschaeftsverkehr_ZH0609_ZH"
"58562","2020-06-25",688,"geschaeftsverkehr_ZH0609_ZH"
"58622","2020-06-26",706,"geschaeftsverkehr_ZH0609_ZH"
"58682","2020-06-27",216,"geschaeftsverkehr_ZH0609_ZH"
"58742","2020-06-28",116,"geschaeftsverkehr_ZH0609_ZH"
"58754","2020-06-29",657,"geschaeftsverkehr_ZH0609_ZH"
"58810","2020-07-01",642,"geschaeftsverkehr_ZH0609_ZH"
"58870","2020-07-02",666,"geschaeftsverkehr_ZH0609_ZH"
"58930","2020-07-03",674,"geschaeftsverkehr_ZH0609_ZH"
"58990","2020-07-04",247,"geschaeftsverkehr_ZH0609_ZH"
"59050","2020-07-05",125,"geschaeftsverkehr_ZH0609_ZH"
"59110","2020-07-06",657,"geschaeftsverkehr_ZH0609_ZH"
"59170","2020-07-07",637,"geschaeftsverkehr_ZH0609_ZH"
"59230","2020-07-08",623,"geschaeftsverkehr_ZH0609_ZH"
"59290","2020-07-09",606,"geschaeftsverkehr_ZH0609_ZH"
"59350","2020-07-10",736,"geschaeftsverkehr_ZH0609_ZH"
"59410","2020-07-11",241,"geschaeftsverkehr_ZH0609_ZH"
"59470","2020-07-12",103,"geschaeftsverkehr_ZH0609_ZH"
"59530","2020-07-13",644,"geschaeftsverkehr_ZH0609_ZH"
"59590","2020-07-14",662,"geschaeftsverkehr_ZH0609_ZH"
"59650","2020-07-15",581,"geschaeftsverkehr_ZH0609_ZH"
"59710","2020-07-16",612,"geschaeftsverkehr_ZH0609_ZH"
"59770","2020-07-17",591,"geschaeftsverkehr_ZH0609_ZH"
"59830","2020-07-18",216,"geschaeftsverkehr_ZH0609_ZH"
"59890","2020-07-19",93,"geschaeftsverkehr_ZH0609_ZH"
"59950","2020-07-20",593,"geschaeftsverkehr_ZH0609_ZH"
"60010","2020-07-21",662,"geschaeftsverkehr_ZH0609_ZH"
"60070","2020-07-22",623,"geschaeftsverkehr_ZH0609_ZH"
"60130","2020-07-23",602,"geschaeftsverkehr_ZH0609_ZH"
"60190","2020-07-24",644,"geschaeftsverkehr_ZH0609_ZH"
"60250","2020-07-25",406,"geschaeftsverkehr_ZH0609_ZH"
"60310","2020-07-26",115,"geschaeftsverkehr_ZH0609_ZH"
"60370","2020-07-27",562,"geschaeftsverkehr_ZH0609_ZH"
"60430","2020-07-28",574,"geschaeftsverkehr_ZH0609_ZH"
"60490","2020-07-29",499,"geschaeftsverkehr_ZH0609_ZH"
"60550","2020-07-30",537,"geschaeftsverkehr_ZH0609_ZH"
"60610","2020-07-31",522,"geschaeftsverkehr_ZH0609_ZH"
"60670","2020-08-01",118,"geschaeftsverkehr_ZH0609_ZH"
"60730","2020-08-02",128,"geschaeftsverkehr_ZH0609_ZH"
"60790","2020-08-03",498,"geschaeftsverkehr_ZH0609_ZH"
"60850","2020-08-04",517,"geschaeftsverkehr_ZH0609_ZH"
"60910","2020-08-05",573,"geschaeftsverkehr_ZH0609_ZH"
"60970","2020-08-06",518,"geschaeftsverkehr_ZH0609_ZH"
"61030","2020-08-07",523,"geschaeftsverkehr_ZH0609_ZH"
"61090","2020-08-08",204,"geschaeftsverkehr_ZH0609_ZH"
"61150","2020-08-09",121,"geschaeftsverkehr_ZH0609_ZH"
"61210","2020-08-10",559,"geschaeftsverkehr_ZH0609_ZH"
"61270","2020-08-11",535,"geschaeftsverkehr_ZH0609_ZH"
"61330","2020-08-12",576,"geschaeftsverkehr_ZH0609_ZH"
"61390","2020-08-13",561,"geschaeftsverkehr_ZH0609_ZH"
"61450","2020-08-14",618,"geschaeftsverkehr_ZH0609_ZH"
"61510","2020-08-15",236,"geschaeftsverkehr_ZH0609_ZH"
"61570","2020-08-16",118,"geschaeftsverkehr_ZH0609_ZH"
"61630","2020-08-17",615,"geschaeftsverkehr_ZH0609_ZH"
"61690","2020-08-18",587,"geschaeftsverkehr_ZH0609_ZH"
"61750","2020-08-19",566,"geschaeftsverkehr_ZH0609_ZH"
"61810","2020-08-20",578,"geschaeftsverkehr_ZH0609_ZH"
"61870","2020-08-21",599,"geschaeftsverkehr_ZH0609_ZH"
"61930","2020-08-22",266,"geschaeftsverkehr_ZH0609_ZH"
"61990","2020-08-23",139,"geschaeftsverkehr_ZH0609_ZH"
"62050","2020-08-24",549,"geschaeftsverkehr_ZH0609_ZH"
"62110","2020-08-25",632,"geschaeftsverkehr_ZH0609_ZH"
"62170","2020-08-26",572,"geschaeftsverkehr_ZH0609_ZH"
"62230","2020-08-27",623,"geschaeftsverkehr_ZH0609_ZH"
"62290","2020-08-28",686,"geschaeftsverkehr_ZH0609_ZH"
"62350","2020-08-29",262,"geschaeftsverkehr_ZH0609_ZH"
"62410","2020-08-30",126,"geschaeftsverkehr_ZH0609_ZH"
"62470","2020-08-31",605,"geschaeftsverkehr_ZH0609_ZH"
"62530","2020-09-01",626,"geschaeftsverkehr_ZH0609_ZH"
"62590","2020-09-02",602,"geschaeftsverkehr_ZH0609_ZH"
"62650","2020-09-03",642,"geschaeftsverkehr_ZH0609_ZH"
"62710","2020-09-04",653,"geschaeftsverkehr_ZH0609_ZH"
"62770","2020-09-05",235,"geschaeftsverkehr_ZH0609_ZH"
"62830","2020-09-06",147,"geschaeftsverkehr_ZH0609_ZH"
"62890","2020-09-07",557,"geschaeftsverkehr_ZH0609_ZH"
"62942","2020-09-08",602,"geschaeftsverkehr_ZH0609_ZH"
"62994","2020-09-09",602,"geschaeftsverkehr_ZH0609_ZH"
"63046","2020-09-10",640,"geschaeftsverkehr_ZH0609_ZH"
"63098","2020-09-11",644,"geschaeftsverkehr_ZH0609_ZH"
"63150","2020-09-12",214,"geschaeftsverkehr_ZH0609_ZH"
"63202","2020-09-13",131,"geschaeftsverkehr_ZH0609_ZH"
"63254","2020-09-14",596,"geschaeftsverkehr_ZH0609_ZH"
"63306","2020-09-15",668,"geschaeftsverkehr_ZH0609_ZH"
"63358","2020-09-16",576,"geschaeftsverkehr_ZH0609_ZH"
"63410","2020-09-17",627,"geschaeftsverkehr_ZH0609_ZH"
"63462","2020-09-18",667,"geschaeftsverkehr_ZH0609_ZH"
"63514","2020-09-19",234,"geschaeftsverkehr_ZH0609_ZH"
"63566","2020-09-20",123,"geschaeftsverkehr_ZH0609_ZH"
"63618","2020-09-21",601,"geschaeftsverkehr_ZH0609_ZH"
"63670","2020-09-22",663,"geschaeftsverkehr_ZH0609_ZH"
"63722","2020-09-23",650,"geschaeftsverkehr_ZH0609_ZH"
"63774","2020-09-24",615,"geschaeftsverkehr_ZH0609_ZH"
"63826","2020-09-25",650,"geschaeftsverkehr_ZH0609_ZH"
"63878","2020-09-26",218,"geschaeftsverkehr_ZH0609_ZH"
"63930","2020-09-27",128,"geschaeftsverkehr_ZH0609_ZH"
"63982","2020-09-28",607,"geschaeftsverkehr_ZH0609_ZH"
"64034","2020-09-29",594,"geschaeftsverkehr_ZH0609_ZH"
"64086","2020-09-30",671,"geschaeftsverkehr_ZH0609_ZH"
"64138","2020-10-01",660,"geschaeftsverkehr_ZH0609_ZH"
"64190","2020-10-02",676,"geschaeftsverkehr_ZH0609_ZH"
"64242","2020-10-03",266,"geschaeftsverkehr_ZH0609_ZH"
"64294","2020-10-04",124,"geschaeftsverkehr_ZH0609_ZH"
"64346","2020-10-05",570,"geschaeftsverkehr_ZH0609_ZH"
"64398","2020-10-06",566,"geschaeftsverkehr_ZH0609_ZH"
"64450","2020-10-07",552,"geschaeftsverkehr_ZH0609_ZH"
"64502","2020-10-08",589,"geschaeftsverkehr_ZH0609_ZH"
"64554","2020-10-09",597,"geschaeftsverkehr_ZH0609_ZH"
"64606","2020-10-10",208,"geschaeftsverkehr_ZH0609_ZH"
"64658","2020-10-11",112,"geschaeftsverkehr_ZH0609_ZH"
"64710","2020-10-12",567,"geschaeftsverkehr_ZH0609_ZH"
"64762","2020-10-13",571,"geschaeftsverkehr_ZH0609_ZH"
"64814","2020-10-14",584,"geschaeftsverkehr_ZH0609_ZH"
"64866","2020-10-15",556,"geschaeftsverkehr_ZH0609_ZH"
"64918","2020-10-16",588,"geschaeftsverkehr_ZH0609_ZH"
"64970","2020-10-17",216,"geschaeftsverkehr_ZH0609_ZH"
"65022","2020-10-18",113,"geschaeftsverkehr_ZH0609_ZH"
"65074","2020-10-19",590,"geschaeftsverkehr_ZH0609_ZH"
"65126","2020-10-20",614,"geschaeftsverkehr_ZH0609_ZH"
"65174","2020-10-21",587,"geschaeftsverkehr_ZH0609_ZH"
"65226","2020-10-22",620,"geschaeftsverkehr_ZH0609_ZH"
"65278","2020-10-23",602,"geschaeftsverkehr_ZH0609_ZH"
"65330","2020-10-24",207,"geschaeftsverkehr_ZH0609_ZH"
"65382","2020-10-25",129,"geschaeftsverkehr_ZH0609_ZH"
