"","date","value","id"
"50155","2020-02-06",402,"motorrad_ZH1288_ZH"
"50215","2020-02-07",354,"motorrad_ZH1288_ZH"
"50275","2020-02-08",227,"motorrad_ZH1288_ZH"
"50335","2020-02-09",220,"motorrad_ZH1288_ZH"
"50395","2020-02-10",223,"motorrad_ZH1288_ZH"
"50455","2020-02-11",252,"motorrad_ZH1288_ZH"
"50515","2020-02-12",237,"motorrad_ZH1288_ZH"
"50579","2020-02-13",256,"motorrad_ZH1288_ZH"
"50643","2020-02-14",296,"motorrad_ZH1288_ZH"
"50707","2020-02-15",280,"motorrad_ZH1288_ZH"
"50771","2020-02-16",219,"motorrad_ZH1288_ZH"
"50835","2020-02-17",322,"motorrad_ZH1288_ZH"
"50899","2020-02-18",427,"motorrad_ZH1288_ZH"
"50963","2020-02-19",321,"motorrad_ZH1288_ZH"
"51027","2020-02-20",424,"motorrad_ZH1288_ZH"
"51091","2020-02-21",396,"motorrad_ZH1288_ZH"
"51155","2020-02-22",353,"motorrad_ZH1288_ZH"
"51219","2020-02-23",164,"motorrad_ZH1288_ZH"
"51283","2020-02-24",571,"motorrad_ZH1288_ZH"
"51347","2020-02-25",423,"motorrad_ZH1288_ZH"
"51411","2020-02-26",238,"motorrad_ZH1288_ZH"
"51475","2020-02-27",233,"motorrad_ZH1288_ZH"
"51539","2020-02-28",333,"motorrad_ZH1288_ZH"
"51603","2020-02-29",278,"motorrad_ZH1288_ZH"
"51667","2020-03-01",333,"motorrad_ZH1288_ZH"
"51731","2020-03-02",405,"motorrad_ZH1288_ZH"
"51795","2020-03-03",431,"motorrad_ZH1288_ZH"
"51859","2020-03-04",509,"motorrad_ZH1288_ZH"
"51923","2020-03-05",325,"motorrad_ZH1288_ZH"
"51987","2020-03-06",356,"motorrad_ZH1288_ZH"
"52051","2020-03-07",215,"motorrad_ZH1288_ZH"
"52115","2020-03-08",284,"motorrad_ZH1288_ZH"
"52179","2020-03-09",336,"motorrad_ZH1288_ZH"
"52243","2020-03-10",363,"motorrad_ZH1288_ZH"
"52307","2020-03-11",625,"motorrad_ZH1288_ZH"
"52371","2020-03-12",640,"motorrad_ZH1288_ZH"
"52435","2020-03-13",555,"motorrad_ZH1288_ZH"
"52499","2020-03-14",431,"motorrad_ZH1288_ZH"
"52563","2020-03-15",539,"motorrad_ZH1288_ZH"
"52627","2020-03-16",761,"motorrad_ZH1288_ZH"
"52691","2020-03-17",794,"motorrad_ZH1288_ZH"
"52755","2020-03-18",901,"motorrad_ZH1288_ZH"
"52819","2020-03-19",933,"motorrad_ZH1288_ZH"
"52883","2020-03-20",759,"motorrad_ZH1288_ZH"
"52947","2020-03-21",299,"motorrad_ZH1288_ZH"
"53011","2020-03-22",216,"motorrad_ZH1288_ZH"
"53075","2020-03-23",482,"motorrad_ZH1288_ZH"
"53139","2020-03-24",441,"motorrad_ZH1288_ZH"
"53203","2020-03-25",417,"motorrad_ZH1288_ZH"
"53267","2020-03-26",426,"motorrad_ZH1288_ZH"
"53331","2020-03-27",520,"motorrad_ZH1288_ZH"
"53395","2020-03-28",685,"motorrad_ZH1288_ZH"
"53459","2020-03-29",113,"motorrad_ZH1288_ZH"
"53523","2020-03-30",257,"motorrad_ZH1288_ZH"
"53587","2020-03-31",458,"motorrad_ZH1288_ZH"
"53651","2020-04-01",511,"motorrad_ZH1288_ZH"
"53715","2020-04-02",611,"motorrad_ZH1288_ZH"
"53779","2020-04-03",550,"motorrad_ZH1288_ZH"
"53843","2020-04-04",598,"motorrad_ZH1288_ZH"
"53907","2020-04-05",598,"motorrad_ZH1288_ZH"
"53971","2020-04-06",714,"motorrad_ZH1288_ZH"
"54035","2020-04-07",817,"motorrad_ZH1288_ZH"
"54099","2020-04-08",847,"motorrad_ZH1288_ZH"
"54159","2020-04-09",766,"motorrad_ZH1288_ZH"
"54219","2020-04-10",663,"motorrad_ZH1288_ZH"
"54279","2020-04-11",722,"motorrad_ZH1288_ZH"
"54339","2020-04-12",618,"motorrad_ZH1288_ZH"
"54399","2020-04-13",570,"motorrad_ZH1288_ZH"
"54459","2020-04-14",593,"motorrad_ZH1288_ZH"
"54523","2020-04-15",662,"motorrad_ZH1288_ZH"
"54583","2020-04-16",782,"motorrad_ZH1288_ZH"
"54643","2020-04-17",904,"motorrad_ZH1288_ZH"
"54703","2020-04-18",812,"motorrad_ZH1288_ZH"
"54763","2020-04-19",634,"motorrad_ZH1288_ZH"
"54823","2020-04-20",685,"motorrad_ZH1288_ZH"
"54883","2020-04-21",766,"motorrad_ZH1288_ZH"
"54943","2020-04-22",975,"motorrad_ZH1288_ZH"
"55003","2020-04-23",950,"motorrad_ZH1288_ZH"
"55063","2020-04-24",948,"motorrad_ZH1288_ZH"
"55123","2020-04-25",779,"motorrad_ZH1288_ZH"
"55183","2020-04-26",576,"motorrad_ZH1288_ZH"
"55243","2020-04-27",856,"motorrad_ZH1288_ZH"
"55303","2020-04-28",422,"motorrad_ZH1288_ZH"
"55363","2020-04-29",489,"motorrad_ZH1288_ZH"
"55423","2020-04-30",388,"motorrad_ZH1288_ZH"
"55483","2020-05-01",192,"motorrad_ZH1288_ZH"
"55543","2020-05-02",257,"motorrad_ZH1288_ZH"
"55603","2020-05-03",561,"motorrad_ZH1288_ZH"
"55659","2020-05-04",776,"motorrad_ZH1288_ZH"
"55715","2020-05-05",387,"motorrad_ZH1288_ZH"
"55775","2020-05-06",782,"motorrad_ZH1288_ZH"
"55831","2020-05-07",1028,"motorrad_ZH1288_ZH"
"55887","2020-05-08",1082,"motorrad_ZH1288_ZH"
"55943","2020-05-09",890,"motorrad_ZH1288_ZH"
"55999","2020-05-10",723,"motorrad_ZH1288_ZH"
"56055","2020-05-11",492,"motorrad_ZH1288_ZH"
"56111","2020-05-12",619,"motorrad_ZH1288_ZH"
"56167","2020-05-13",504,"motorrad_ZH1288_ZH"
"56223","2020-05-14",548,"motorrad_ZH1288_ZH"
"56279","2020-05-15",601,"motorrad_ZH1288_ZH"
"56335","2020-05-16",724,"motorrad_ZH1288_ZH"
"56391","2020-05-17",801,"motorrad_ZH1288_ZH"
"56447","2020-05-18",1020,"motorrad_ZH1288_ZH"
"56503","2020-05-19",1101,"motorrad_ZH1288_ZH"
"56559","2020-05-20",1110,"motorrad_ZH1288_ZH"
"56615","2020-05-21",904,"motorrad_ZH1288_ZH"
"56667","2020-05-22",957,"motorrad_ZH1288_ZH"
"56715","2020-05-23",341,"motorrad_ZH1288_ZH"
"56763","2020-05-24",631,"motorrad_ZH1288_ZH"
"56815","2020-05-25",1047,"motorrad_ZH1288_ZH"
"56867","2020-05-26",1142,"motorrad_ZH1288_ZH"
"56919","2020-05-27",1240,"motorrad_ZH1288_ZH"
"56971","2020-05-28",1181,"motorrad_ZH1288_ZH"
"57023","2020-05-29",1129,"motorrad_ZH1288_ZH"
"57075","2020-05-30",859,"motorrad_ZH1288_ZH"
"57127","2020-05-31",642,"motorrad_ZH1288_ZH"
"57179","2020-06-01",817,"motorrad_ZH1288_ZH"
"57231","2020-06-02",1267,"motorrad_ZH1288_ZH"
"57283","2020-06-03",1099,"motorrad_ZH1288_ZH"
"57339","2020-06-04",491,"motorrad_ZH1288_ZH"
"57395","2020-06-05",583,"motorrad_ZH1288_ZH"
"57451","2020-06-06",470,"motorrad_ZH1288_ZH"
"57507","2020-06-07",214,"motorrad_ZH1288_ZH"
"57563","2020-06-08",863,"motorrad_ZH1288_ZH"
"57619","2020-06-09",568,"motorrad_ZH1288_ZH"
"57675","2020-06-10",542,"motorrad_ZH1288_ZH"
"57731","2020-06-11",841,"motorrad_ZH1288_ZH"
"57787","2020-06-12",1321,"motorrad_ZH1288_ZH"
"57843","2020-06-13",788,"motorrad_ZH1288_ZH"
"57903","2020-06-14",246,"motorrad_ZH1288_ZH"
"57967","2020-06-15",801,"motorrad_ZH1288_ZH"
"58027","2020-06-16",912,"motorrad_ZH1288_ZH"
"58087","2020-06-17",619,"motorrad_ZH1288_ZH"
"58147","2020-06-18",964,"motorrad_ZH1288_ZH"
"58207","2020-06-19",751,"motorrad_ZH1288_ZH"
"58267","2020-06-20",853,"motorrad_ZH1288_ZH"
"58327","2020-06-21",757,"motorrad_ZH1288_ZH"
"58383","2020-06-22",1119,"motorrad_ZH1288_ZH"
"58443","2020-06-23",1359,"motorrad_ZH1288_ZH"
"58495","2020-06-24",1404,"motorrad_ZH1288_ZH"
"58551","2020-06-25",1495,"motorrad_ZH1288_ZH"
"58607","2020-06-26",1008,"motorrad_ZH1288_ZH"
"58667","2020-06-27",750,"motorrad_ZH1288_ZH"
"58727","2020-06-28",532,"motorrad_ZH1288_ZH"
"58791","2020-06-29",680,"motorrad_ZH1288_ZH"
"58847","2020-07-01",1237,"motorrad_ZH1288_ZH"
"58907","2020-07-02",898,"motorrad_ZH1288_ZH"
"58967","2020-07-03",933,"motorrad_ZH1288_ZH"
"59027","2020-07-04",890,"motorrad_ZH1288_ZH"
"59087","2020-07-05",865,"motorrad_ZH1288_ZH"
"59147","2020-07-06",1166,"motorrad_ZH1288_ZH"
"59207","2020-07-07",1408,"motorrad_ZH1288_ZH"
"59267","2020-07-08",1479,"motorrad_ZH1288_ZH"
"59327","2020-07-09",1476,"motorrad_ZH1288_ZH"
"59387","2020-07-10",1180,"motorrad_ZH1288_ZH"
"59447","2020-07-11",492,"motorrad_ZH1288_ZH"
"59507","2020-07-12",798,"motorrad_ZH1288_ZH"
"59567","2020-07-13",1210,"motorrad_ZH1288_ZH"
"59627","2020-07-14",1301,"motorrad_ZH1288_ZH"
"59687","2020-07-15",782,"motorrad_ZH1288_ZH"
"59747","2020-07-16",646,"motorrad_ZH1288_ZH"
"59807","2020-07-17",718,"motorrad_ZH1288_ZH"
"59867","2020-07-18",1039,"motorrad_ZH1288_ZH"
"59927","2020-07-19",953,"motorrad_ZH1288_ZH"
"59987","2020-07-20",1322,"motorrad_ZH1288_ZH"
"60047","2020-07-21",1155,"motorrad_ZH1288_ZH"
"60107","2020-07-22",1129,"motorrad_ZH1288_ZH"
"60167","2020-07-23",1189,"motorrad_ZH1288_ZH"
"60227","2020-07-24",887,"motorrad_ZH1288_ZH"
"60287","2020-07-25",1009,"motorrad_ZH1288_ZH"
"60347","2020-07-26",752,"motorrad_ZH1288_ZH"
"60407","2020-07-27",1238,"motorrad_ZH1288_ZH"
"60467","2020-07-28",1088,"motorrad_ZH1288_ZH"
"60527","2020-07-29",1184,"motorrad_ZH1288_ZH"
"60587","2020-07-30",1265,"motorrad_ZH1288_ZH"
"60647","2020-07-31",1192,"motorrad_ZH1288_ZH"
"60707","2020-08-01",653,"motorrad_ZH1288_ZH"
"60767","2020-08-02",390,"motorrad_ZH1288_ZH"
"60827","2020-08-03",473,"motorrad_ZH1288_ZH"
"60887","2020-08-04",478,"motorrad_ZH1288_ZH"
"60947","2020-08-05",1151,"motorrad_ZH1288_ZH"
"61007","2020-08-06",1255,"motorrad_ZH1288_ZH"
"61067","2020-08-07",1300,"motorrad_ZH1288_ZH"
"61127","2020-08-08",1025,"motorrad_ZH1288_ZH"
"61187","2020-08-09",890,"motorrad_ZH1288_ZH"
"61247","2020-08-10",1336,"motorrad_ZH1288_ZH"
"61307","2020-08-11",1431,"motorrad_ZH1288_ZH"
"61367","2020-08-12",1405,"motorrad_ZH1288_ZH"
"61427","2020-08-13",1085,"motorrad_ZH1288_ZH"
"61487","2020-08-14",981,"motorrad_ZH1288_ZH"
"61547","2020-08-15",971,"motorrad_ZH1288_ZH"
"61607","2020-08-16",949,"motorrad_ZH1288_ZH"
"61667","2020-08-17",860,"motorrad_ZH1288_ZH"
"61727","2020-08-18",1109,"motorrad_ZH1288_ZH"
"61787","2020-08-19",1261,"motorrad_ZH1288_ZH"
"61847","2020-08-20",1469,"motorrad_ZH1288_ZH"
"61907","2020-08-21",1489,"motorrad_ZH1288_ZH"
"61967","2020-08-22",568,"motorrad_ZH1288_ZH"
"62027","2020-08-23",720,"motorrad_ZH1288_ZH"
"62087","2020-08-24",1250,"motorrad_ZH1288_ZH"
"62147","2020-08-25",1377,"motorrad_ZH1288_ZH"
"62207","2020-08-26",1367,"motorrad_ZH1288_ZH"
"62267","2020-08-27",1339,"motorrad_ZH1288_ZH"
"62327","2020-08-28",844,"motorrad_ZH1288_ZH"
"62387","2020-08-29",288,"motorrad_ZH1288_ZH"
"62447","2020-08-30",104,"motorrad_ZH1288_ZH"
"62507","2020-08-31",837,"motorrad_ZH1288_ZH"
"62567","2020-09-01",957,"motorrad_ZH1288_ZH"
"62627","2020-09-02",1153,"motorrad_ZH1288_ZH"
"62687","2020-09-03",1306,"motorrad_ZH1288_ZH"
"62747","2020-09-04",1272,"motorrad_ZH1288_ZH"
"62807","2020-09-05",935,"motorrad_ZH1288_ZH"
"62867","2020-09-06",377,"motorrad_ZH1288_ZH"
"62923","2020-09-07",1054,"motorrad_ZH1288_ZH"
"62975","2020-09-08",1279,"motorrad_ZH1288_ZH"
"63027","2020-09-09",1330,"motorrad_ZH1288_ZH"
"63079","2020-09-10",1361,"motorrad_ZH1288_ZH"
"63131","2020-09-11",1284,"motorrad_ZH1288_ZH"
"63183","2020-09-12",941,"motorrad_ZH1288_ZH"
"63235","2020-09-13",824,"motorrad_ZH1288_ZH"
"63287","2020-09-14",1308,"motorrad_ZH1288_ZH"
"63339","2020-09-15",1436,"motorrad_ZH1288_ZH"
"63391","2020-09-16",1382,"motorrad_ZH1288_ZH"
"63443","2020-09-17",1415,"motorrad_ZH1288_ZH"
"63495","2020-09-18",1265,"motorrad_ZH1288_ZH"
"63547","2020-09-19",874,"motorrad_ZH1288_ZH"
"63599","2020-09-20",712,"motorrad_ZH1288_ZH"
"63651","2020-09-21",1233,"motorrad_ZH1288_ZH"
"63703","2020-09-22",1252,"motorrad_ZH1288_ZH"
"63755","2020-09-23",991,"motorrad_ZH1288_ZH"
"63807","2020-09-24",748,"motorrad_ZH1288_ZH"
"63859","2020-09-25",482,"motorrad_ZH1288_ZH"
"63911","2020-09-26",259,"motorrad_ZH1288_ZH"
"63963","2020-09-27",347,"motorrad_ZH1288_ZH"
"64015","2020-09-28",912,"motorrad_ZH1288_ZH"
"64067","2020-09-29",559,"motorrad_ZH1288_ZH"
"64119","2020-09-30",1056,"motorrad_ZH1288_ZH"
"64171","2020-10-01",846,"motorrad_ZH1288_ZH"
"64223","2020-10-02",806,"motorrad_ZH1288_ZH"
"64275","2020-10-03",398,"motorrad_ZH1288_ZH"
"64327","2020-10-04",508,"motorrad_ZH1288_ZH"
"64379","2020-10-05",631,"motorrad_ZH1288_ZH"
"64431","2020-10-06",590,"motorrad_ZH1288_ZH"
"64483","2020-10-07",547,"motorrad_ZH1288_ZH"
"64535","2020-10-08",882,"motorrad_ZH1288_ZH"
"64587","2020-10-09",887,"motorrad_ZH1288_ZH"
"64639","2020-10-10",231,"motorrad_ZH1288_ZH"
"64691","2020-10-11",286,"motorrad_ZH1288_ZH"
"64743","2020-10-12",582,"motorrad_ZH1288_ZH"
"64795","2020-10-13",731,"motorrad_ZH1288_ZH"
"64847","2020-10-14",715,"motorrad_ZH1288_ZH"
"64899","2020-10-15",556,"motorrad_ZH1288_ZH"
"64951","2020-10-16",451,"motorrad_ZH1288_ZH"
"65003","2020-10-17",397,"motorrad_ZH1288_ZH"
"65055","2020-10-18",410,"motorrad_ZH1288_ZH"
"65107","2020-10-19",796,"motorrad_ZH1288_ZH"
"65155","2020-10-20",769,"motorrad_ZH1288_ZH"
"65207","2020-10-21",897,"motorrad_ZH1288_ZH"
"65259","2020-10-22",767,"motorrad_ZH1288_ZH"
"65311","2020-10-23",436,"motorrad_ZH1288_ZH"
"65363","2020-10-24",523,"motorrad_ZH1288_ZH"
"65415","2020-10-25",585,"motorrad_ZH1288_ZH"
