"","date","value","id"
"68795","2017-03-27",0,"konk_eroeff_SG"
"68821","2017-03-28",0,"konk_eroeff_SG"
"68847","2017-03-29",0,"konk_eroeff_SG"
"68873","2017-03-30",0,"konk_eroeff_SG"
"68899","2017-03-31",1,"konk_eroeff_SG"
"68925","2017-04-03",2,"konk_eroeff_SG"
"68951","2017-04-04",0,"konk_eroeff_SG"
"68977","2017-04-05",0,"konk_eroeff_SG"
"69003","2017-04-06",0,"konk_eroeff_SG"
"69029","2017-04-07",1,"konk_eroeff_SG"
"69055","2017-04-10",0,"konk_eroeff_SG"
"69081","2017-04-11",0,"konk_eroeff_SG"
"69107","2017-04-12",2,"konk_eroeff_SG"
"69133","2017-04-13",1,"konk_eroeff_SG"
"69159","2017-04-18",1,"konk_eroeff_SG"
"69185","2017-04-19",0,"konk_eroeff_SG"
"69211","2017-04-20",0,"konk_eroeff_SG"
"69237","2017-04-21",0,"konk_eroeff_SG"
"69263","2017-04-24",0,"konk_eroeff_SG"
"69289","2017-04-25",0,"konk_eroeff_SG"
"69315","2017-04-26",0,"konk_eroeff_SG"
"69341","2017-04-27",0,"konk_eroeff_SG"
"69367","2017-04-28",0,"konk_eroeff_SG"
"69393","2017-05-01",0,"konk_eroeff_SG"
"69419","2017-05-02",0,"konk_eroeff_SG"
"69445","2017-05-03",0,"konk_eroeff_SG"
"69471","2017-05-04",0,"konk_eroeff_SG"
"69497","2017-05-05",1,"konk_eroeff_SG"
"69523","2017-05-08",1,"konk_eroeff_SG"
"69549","2017-05-09",0,"konk_eroeff_SG"
"69575","2017-05-10",2,"konk_eroeff_SG"
"69601","2017-05-11",1,"konk_eroeff_SG"
"69627","2017-05-12",0,"konk_eroeff_SG"
"69653","2017-05-15",1,"konk_eroeff_SG"
"69679","2017-05-16",1,"konk_eroeff_SG"
"69705","2017-05-17",1,"konk_eroeff_SG"
"69731","2017-05-18",0,"konk_eroeff_SG"
"69757","2017-05-19",0,"konk_eroeff_SG"
"69783","2017-05-22",0,"konk_eroeff_SG"
"69809","2017-05-23",0,"konk_eroeff_SG"
"69835","2017-05-24",0,"konk_eroeff_SG"
"69861","2017-05-26",1,"konk_eroeff_SG"
"69887","2017-05-29",0,"konk_eroeff_SG"
"69913","2017-05-30",0,"konk_eroeff_SG"
"69939","2017-05-31",0,"konk_eroeff_SG"
"69965","2017-06-01",0,"konk_eroeff_SG"
"69991","2017-06-02",1,"konk_eroeff_SG"
"70017","2017-06-06",1,"konk_eroeff_SG"
"70043","2017-06-07",0,"konk_eroeff_SG"
"70069","2017-06-08",0,"konk_eroeff_SG"
"70095","2017-06-09",0,"konk_eroeff_SG"
"70121","2017-06-12",0,"konk_eroeff_SG"
"70147","2017-06-13",0,"konk_eroeff_SG"
"70173","2017-06-14",0,"konk_eroeff_SG"
"70199","2017-06-15",0,"konk_eroeff_SG"
"70225","2017-06-16",0,"konk_eroeff_SG"
"70251","2017-06-19",1,"konk_eroeff_SG"
"70277","2017-06-20",0,"konk_eroeff_SG"
"70303","2017-06-21",0,"konk_eroeff_SG"
"70329","2017-06-22",0,"konk_eroeff_SG"
"70355","2017-06-23",2,"konk_eroeff_SG"
"70381","2017-06-26",0,"konk_eroeff_SG"
"70407","2017-06-27",0,"konk_eroeff_SG"
"70433","2017-06-28",0,"konk_eroeff_SG"
"70459","2017-06-29",1,"konk_eroeff_SG"
"70485","2017-06-30",1,"konk_eroeff_SG"
"70511","2017-07-03",1,"konk_eroeff_SG"
"70537","2017-07-04",0,"konk_eroeff_SG"
"70563","2017-07-05",1,"konk_eroeff_SG"
"70589","2017-07-06",0,"konk_eroeff_SG"
"70615","2017-07-07",0,"konk_eroeff_SG"
"70641","2017-07-10",0,"konk_eroeff_SG"
"70667","2017-07-11",0,"konk_eroeff_SG"
"70693","2017-07-12",0,"konk_eroeff_SG"
"70719","2017-07-13",0,"konk_eroeff_SG"
"70745","2017-07-14",1,"konk_eroeff_SG"
"70771","2017-07-17",2,"konk_eroeff_SG"
"70797","2017-07-18",0,"konk_eroeff_SG"
"70823","2017-07-19",0,"konk_eroeff_SG"
"70849","2017-07-20",3,"konk_eroeff_SG"
"70875","2017-07-21",0,"konk_eroeff_SG"
"70901","2017-07-24",0,"konk_eroeff_SG"
"70927","2017-07-25",0,"konk_eroeff_SG"
"70953","2017-07-26",0,"konk_eroeff_SG"
"70979","2017-07-27",0,"konk_eroeff_SG"
"71005","2017-07-28",0,"konk_eroeff_SG"
"71031","2017-07-31",0,"konk_eroeff_SG"
"71057","2017-08-02",0,"konk_eroeff_SG"
"71083","2017-08-03",0,"konk_eroeff_SG"
"71109","2017-08-04",0,"konk_eroeff_SG"
"71135","2017-08-07",0,"konk_eroeff_SG"
"71161","2017-08-08",0,"konk_eroeff_SG"
"71187","2017-08-09",0,"konk_eroeff_SG"
"71213","2017-08-10",0,"konk_eroeff_SG"
"71239","2017-08-11",0,"konk_eroeff_SG"
"71265","2017-08-14",1,"konk_eroeff_SG"
"71291","2017-08-15",1,"konk_eroeff_SG"
"71317","2017-08-16",0,"konk_eroeff_SG"
"71343","2017-08-17",4,"konk_eroeff_SG"
"71369","2017-08-18",0,"konk_eroeff_SG"
"71395","2017-08-21",0,"konk_eroeff_SG"
"71421","2017-08-22",2,"konk_eroeff_SG"
"71447","2017-08-23",1,"konk_eroeff_SG"
"71473","2017-08-24",1,"konk_eroeff_SG"
"71499","2017-08-25",1,"konk_eroeff_SG"
"71525","2017-08-28",2,"konk_eroeff_SG"
"71551","2017-08-29",1,"konk_eroeff_SG"
"71577","2017-08-30",0,"konk_eroeff_SG"
"71603","2017-08-31",0,"konk_eroeff_SG"
"71629","2017-09-01",0,"konk_eroeff_SG"
"71655","2017-09-04",0,"konk_eroeff_SG"
"71681","2017-09-05",0,"konk_eroeff_SG"
"71707","2017-09-06",0,"konk_eroeff_SG"
"71733","2017-09-07",0,"konk_eroeff_SG"
"71759","2017-09-08",0,"konk_eroeff_SG"
"71785","2017-09-11",2,"konk_eroeff_SG"
"71811","2017-09-12",0,"konk_eroeff_SG"
"71837","2017-09-13",0,"konk_eroeff_SG"
"71863","2017-09-14",1,"konk_eroeff_SG"
"71889","2017-09-15",0,"konk_eroeff_SG"
"71915","2017-09-18",0,"konk_eroeff_SG"
"71941","2017-09-19",0,"konk_eroeff_SG"
"71967","2017-09-20",0,"konk_eroeff_SG"
"71993","2017-09-21",0,"konk_eroeff_SG"
"72019","2017-09-22",4,"konk_eroeff_SG"
"72045","2017-09-25",0,"konk_eroeff_SG"
"72071","2017-09-26",0,"konk_eroeff_SG"
"72097","2017-09-27",0,"konk_eroeff_SG"
"72123","2017-09-28",1,"konk_eroeff_SG"
"72149","2017-09-29",1,"konk_eroeff_SG"
"72175","2017-10-02",1,"konk_eroeff_SG"
"72201","2017-10-03",0,"konk_eroeff_SG"
"72227","2017-10-04",0,"konk_eroeff_SG"
"72253","2017-10-05",1,"konk_eroeff_SG"
"72279","2017-10-06",3,"konk_eroeff_SG"
"72305","2017-10-09",0,"konk_eroeff_SG"
"72331","2017-10-10",0,"konk_eroeff_SG"
"72357","2017-10-11",1,"konk_eroeff_SG"
"72383","2017-10-12",0,"konk_eroeff_SG"
"72409","2017-10-13",0,"konk_eroeff_SG"
"72435","2017-10-16",0,"konk_eroeff_SG"
"72461","2017-10-17",0,"konk_eroeff_SG"
"72487","2017-10-18",0,"konk_eroeff_SG"
"72513","2017-10-19",0,"konk_eroeff_SG"
"72539","2017-10-20",0,"konk_eroeff_SG"
"72565","2017-10-23",2,"konk_eroeff_SG"
"72591","2017-10-24",0,"konk_eroeff_SG"
"72617","2017-10-25",0,"konk_eroeff_SG"
"72643","2017-10-26",0,"konk_eroeff_SG"
"72669","2017-10-27",0,"konk_eroeff_SG"
"72695","2017-10-30",1,"konk_eroeff_SG"
"72721","2017-10-31",0,"konk_eroeff_SG"
"72747","2017-11-01",0,"konk_eroeff_SG"
"72773","2017-11-02",1,"konk_eroeff_SG"
"72799","2017-11-03",1,"konk_eroeff_SG"
"72825","2017-11-06",0,"konk_eroeff_SG"
"72851","2017-11-07",0,"konk_eroeff_SG"
"72877","2017-11-08",0,"konk_eroeff_SG"
"72903","2017-11-09",0,"konk_eroeff_SG"
"72929","2017-11-10",5,"konk_eroeff_SG"
"72955","2017-11-13",1,"konk_eroeff_SG"
"72981","2017-11-14",0,"konk_eroeff_SG"
"73007","2017-11-15",0,"konk_eroeff_SG"
"73033","2017-11-16",1,"konk_eroeff_SG"
"73059","2017-11-17",1,"konk_eroeff_SG"
"73085","2017-11-20",0,"konk_eroeff_SG"
"73111","2017-11-21",0,"konk_eroeff_SG"
"73137","2017-11-22",0,"konk_eroeff_SG"
"73163","2017-11-23",0,"konk_eroeff_SG"
"73189","2017-11-24",0,"konk_eroeff_SG"
"73215","2017-11-27",2,"konk_eroeff_SG"
"73241","2017-11-28",0,"konk_eroeff_SG"
"73267","2017-11-29",0,"konk_eroeff_SG"
"73293","2017-11-30",1,"konk_eroeff_SG"
"73319","2017-12-01",2,"konk_eroeff_SG"
"73345","2017-12-04",2,"konk_eroeff_SG"
"73371","2017-12-05",0,"konk_eroeff_SG"
"73397","2017-12-06",0,"konk_eroeff_SG"
"73423","2017-12-07",2,"konk_eroeff_SG"
"73449","2017-12-08",0,"konk_eroeff_SG"
"73475","2017-12-11",0,"konk_eroeff_SG"
"73501","2017-12-12",0,"konk_eroeff_SG"
"73527","2017-12-13",0,"konk_eroeff_SG"
"73553","2017-12-14",0,"konk_eroeff_SG"
"73579","2017-12-15",0,"konk_eroeff_SG"
"73605","2017-12-18",1,"konk_eroeff_SG"
"73631","2017-12-19",0,"konk_eroeff_SG"
"73657","2017-12-20",0,"konk_eroeff_SG"
"73683","2017-12-21",3,"konk_eroeff_SG"
"73709","2017-12-22",1,"konk_eroeff_SG"
"73735","2017-12-27",0,"konk_eroeff_SG"
"73761","2017-12-28",1,"konk_eroeff_SG"
"73787","2017-12-29",0,"konk_eroeff_SG"
"73813","2018-01-03",0,"konk_eroeff_SG"
"73839","2018-01-04",0,"konk_eroeff_SG"
"73865","2018-01-05",0,"konk_eroeff_SG"
"73891","2018-01-08",0,"konk_eroeff_SG"
"73917","2018-01-09",0,"konk_eroeff_SG"
"73943","2018-01-10",0,"konk_eroeff_SG"
"73969","2018-01-11",1,"konk_eroeff_SG"
"73995","2018-01-12",0,"konk_eroeff_SG"
"74021","2018-01-15",0,"konk_eroeff_SG"
"74047","2018-01-16",0,"konk_eroeff_SG"
"74073","2018-01-17",2,"konk_eroeff_SG"
"74099","2018-01-18",2,"konk_eroeff_SG"
"74125","2018-01-19",3,"konk_eroeff_SG"
"74151","2018-01-22",2,"konk_eroeff_SG"
"74177","2018-01-23",1,"konk_eroeff_SG"
"74203","2018-01-24",1,"konk_eroeff_SG"
"74229","2018-01-25",1,"konk_eroeff_SG"
"74255","2018-01-26",2,"konk_eroeff_SG"
"74281","2018-01-29",0,"konk_eroeff_SG"
"74307","2018-01-30",0,"konk_eroeff_SG"
"74333","2018-01-31",0,"konk_eroeff_SG"
"74359","2018-02-01",0,"konk_eroeff_SG"
"74385","2018-02-02",0,"konk_eroeff_SG"
"74411","2018-02-05",1,"konk_eroeff_SG"
"74437","2018-02-06",0,"konk_eroeff_SG"
"74463","2018-02-07",0,"konk_eroeff_SG"
"74489","2018-02-08",0,"konk_eroeff_SG"
"74515","2018-02-09",0,"konk_eroeff_SG"
"74541","2018-02-12",2,"konk_eroeff_SG"
"74567","2018-02-13",0,"konk_eroeff_SG"
"74593","2018-02-14",1,"konk_eroeff_SG"
"74619","2018-02-15",0,"konk_eroeff_SG"
"74645","2018-02-16",0,"konk_eroeff_SG"
"74671","2018-02-19",0,"konk_eroeff_SG"
"74697","2018-02-20",2,"konk_eroeff_SG"
"74723","2018-02-21",0,"konk_eroeff_SG"
"74749","2018-02-22",0,"konk_eroeff_SG"
"74775","2018-02-23",1,"konk_eroeff_SG"
"74801","2018-02-26",0,"konk_eroeff_SG"
"74827","2018-02-27",0,"konk_eroeff_SG"
"74853","2018-02-28",1,"konk_eroeff_SG"
"74879","2018-03-01",0,"konk_eroeff_SG"
"74905","2018-03-02",1,"konk_eroeff_SG"
"74931","2018-03-05",1,"konk_eroeff_SG"
"74957","2018-03-06",4,"konk_eroeff_SG"
"74983","2018-03-07",1,"konk_eroeff_SG"
"75009","2018-03-08",0,"konk_eroeff_SG"
"75035","2018-03-09",0,"konk_eroeff_SG"
"75061","2018-03-12",1,"konk_eroeff_SG"
"75087","2018-03-13",1,"konk_eroeff_SG"
"75113","2018-03-14",0,"konk_eroeff_SG"
"75139","2018-03-15",3,"konk_eroeff_SG"
"75165","2018-03-16",2,"konk_eroeff_SG"
"75191","2018-03-19",0,"konk_eroeff_SG"
"75217","2018-03-20",0,"konk_eroeff_SG"
"75243","2018-03-21",0,"konk_eroeff_SG"
"75269","2018-03-22",3,"konk_eroeff_SG"
"75295","2018-03-23",0,"konk_eroeff_SG"
"75321","2018-03-26",0,"konk_eroeff_SG"
"75347","2018-03-27",0,"konk_eroeff_SG"
"75373","2018-03-28",0,"konk_eroeff_SG"
"75399","2018-03-29",4,"konk_eroeff_SG"
"75425","2018-04-03",2,"konk_eroeff_SG"
"75451","2018-04-04",0,"konk_eroeff_SG"
"75477","2018-04-05",0,"konk_eroeff_SG"
"75503","2018-04-06",1,"konk_eroeff_SG"
"75529","2018-04-09",0,"konk_eroeff_SG"
"75555","2018-04-10",0,"konk_eroeff_SG"
"75581","2018-04-11",0,"konk_eroeff_SG"
"75607","2018-04-12",0,"konk_eroeff_SG"
"75633","2018-04-13",2,"konk_eroeff_SG"
"75659","2018-04-16",1,"konk_eroeff_SG"
"75685","2018-04-17",0,"konk_eroeff_SG"
"75711","2018-04-18",0,"konk_eroeff_SG"
"75737","2018-04-19",3,"konk_eroeff_SG"
"75763","2018-04-20",0,"konk_eroeff_SG"
"75789","2018-04-23",3,"konk_eroeff_SG"
"75815","2018-04-24",0,"konk_eroeff_SG"
"75841","2018-04-25",0,"konk_eroeff_SG"
"75867","2018-04-26",0,"konk_eroeff_SG"
"75893","2018-04-27",2,"konk_eroeff_SG"
"75919","2018-04-30",0,"konk_eroeff_SG"
"75945","2018-05-01",0,"konk_eroeff_SG"
"75971","2018-05-02",0,"konk_eroeff_SG"
"75997","2018-05-03",0,"konk_eroeff_SG"
"76023","2018-05-04",3,"konk_eroeff_SG"
"76049","2018-05-07",0,"konk_eroeff_SG"
"76075","2018-05-08",0,"konk_eroeff_SG"
"76101","2018-05-09",0,"konk_eroeff_SG"
"76127","2018-05-11",1,"konk_eroeff_SG"
"76153","2018-05-14",1,"konk_eroeff_SG"
"76179","2018-05-15",1,"konk_eroeff_SG"
"76205","2018-05-16",0,"konk_eroeff_SG"
"76231","2018-05-17",3,"konk_eroeff_SG"
"76257","2018-05-18",0,"konk_eroeff_SG"
"76283","2018-05-22",0,"konk_eroeff_SG"
"76309","2018-05-23",1,"konk_eroeff_SG"
"76335","2018-05-24",0,"konk_eroeff_SG"
"76361","2018-05-25",0,"konk_eroeff_SG"
"76387","2018-05-28",1,"konk_eroeff_SG"
"76413","2018-05-29",3,"konk_eroeff_SG"
"76439","2018-05-30",0,"konk_eroeff_SG"
"76465","2018-05-31",0,"konk_eroeff_SG"
"76491","2018-06-01",1,"konk_eroeff_SG"
"76517","2018-06-04",0,"konk_eroeff_SG"
"76543","2018-06-05",0,"konk_eroeff_SG"
"76569","2018-06-06",0,"konk_eroeff_SG"
"76595","2018-06-07",0,"konk_eroeff_SG"
"76621","2018-06-08",0,"konk_eroeff_SG"
"76647","2018-06-11",2,"konk_eroeff_SG"
"76673","2018-06-12",2,"konk_eroeff_SG"
"76699","2018-06-13",0,"konk_eroeff_SG"
"76725","2018-06-14",1,"konk_eroeff_SG"
"76751","2018-06-15",0,"konk_eroeff_SG"
"76777","2018-06-18",0,"konk_eroeff_SG"
"76803","2018-06-19",1,"konk_eroeff_SG"
"76829","2018-06-20",0,"konk_eroeff_SG"
"76855","2018-06-21",0,"konk_eroeff_SG"
"76881","2018-06-22",0,"konk_eroeff_SG"
"76907","2018-06-25",2,"konk_eroeff_SG"
"76933","2018-06-26",0,"konk_eroeff_SG"
"76959","2018-06-27",0,"konk_eroeff_SG"
"76985","2018-06-28",0,"konk_eroeff_SG"
"77011","2018-06-29",1,"konk_eroeff_SG"
"77037","2018-07-02",1,"konk_eroeff_SG"
"77063","2018-07-03",0,"konk_eroeff_SG"
"77089","2018-07-04",0,"konk_eroeff_SG"
"77115","2018-07-05",0,"konk_eroeff_SG"
"77141","2018-07-06",0,"konk_eroeff_SG"
"77167","2018-07-09",1,"konk_eroeff_SG"
"77193","2018-07-10",0,"konk_eroeff_SG"
"77219","2018-07-11",0,"konk_eroeff_SG"
"77245","2018-07-12",1,"konk_eroeff_SG"
"77271","2018-07-13",3,"konk_eroeff_SG"
"77297","2018-07-16",0,"konk_eroeff_SG"
"77323","2018-07-17",2,"konk_eroeff_SG"
"77349","2018-07-18",0,"konk_eroeff_SG"
"77375","2018-07-19",1,"konk_eroeff_SG"
"77401","2018-07-20",1,"konk_eroeff_SG"
"77427","2018-07-23",0,"konk_eroeff_SG"
"77453","2018-07-24",0,"konk_eroeff_SG"
"77479","2018-07-25",0,"konk_eroeff_SG"
"77505","2018-07-26",0,"konk_eroeff_SG"
"77531","2018-07-27",0,"konk_eroeff_SG"
"77557","2018-07-30",0,"konk_eroeff_SG"
"77583","2018-07-31",0,"konk_eroeff_SG"
"77609","2018-08-02",0,"konk_eroeff_SG"
"77635","2018-08-03",0,"konk_eroeff_SG"
"77661","2018-08-06",0,"konk_eroeff_SG"
"77687","2018-08-07",0,"konk_eroeff_SG"
"77713","2018-08-08",1,"konk_eroeff_SG"
"77739","2018-08-09",0,"konk_eroeff_SG"
"77765","2018-08-10",2,"konk_eroeff_SG"
"77791","2018-08-13",3,"konk_eroeff_SG"
"77817","2018-08-14",3,"konk_eroeff_SG"
"77843","2018-08-15",0,"konk_eroeff_SG"
"77869","2018-08-16",1,"konk_eroeff_SG"
"77895","2018-08-17",3,"konk_eroeff_SG"
"77921","2018-08-20",1,"konk_eroeff_SG"
"77947","2018-08-21",0,"konk_eroeff_SG"
"77973","2018-08-22",6,"konk_eroeff_SG"
"77999","2018-08-23",0,"konk_eroeff_SG"
"78025","2018-08-24",0,"konk_eroeff_SG"
"78051","2018-08-27",0,"konk_eroeff_SG"
"78077","2018-08-28",1,"konk_eroeff_SG"
"78103","2018-08-29",1,"konk_eroeff_SG"
"78129","2018-08-30",0,"konk_eroeff_SG"
"78155","2018-08-31",1,"konk_eroeff_SG"
"78181","2018-09-03",3,"konk_eroeff_SG"
"78207","2018-09-04",2,"konk_eroeff_SG"
"78233","2018-09-05",0,"konk_eroeff_SG"
"78259","2018-09-06",0,"konk_eroeff_SG"
"78285","2018-09-07",1,"konk_eroeff_SG"
"78311","2018-09-10",1,"konk_eroeff_SG"
"78337","2018-09-11",1,"konk_eroeff_SG"
"78363","2018-09-12",2,"konk_eroeff_SG"
"78389","2018-09-13",2,"konk_eroeff_SG"
"78415","2018-09-14",0,"konk_eroeff_SG"
"78441","2018-09-17",4,"konk_eroeff_SG"
"78467","2018-09-18",0,"konk_eroeff_SG"
"78493","2018-09-19",2,"konk_eroeff_SG"
"78519","2018-09-20",3,"konk_eroeff_SG"
"78545","2018-09-21",0,"konk_eroeff_SG"
"78571","2018-09-24",0,"konk_eroeff_SG"
"78597","2018-09-25",0,"konk_eroeff_SG"
"78623","2018-09-26",0,"konk_eroeff_SG"
"78649","2018-09-27",0,"konk_eroeff_SG"
"78675","2018-09-28",0,"konk_eroeff_SG"
"78701","2018-10-01",0,"konk_eroeff_SG"
"78727","2018-10-02",4,"konk_eroeff_SG"
"78753","2018-10-03",0,"konk_eroeff_SG"
"78779","2018-10-04",1,"konk_eroeff_SG"
"78805","2018-10-05",1,"konk_eroeff_SG"
"78831","2018-10-08",9,"konk_eroeff_SG"
"78857","2018-10-09",0,"konk_eroeff_SG"
"78883","2018-10-10",0,"konk_eroeff_SG"
"78909","2018-10-11",2,"konk_eroeff_SG"
"78935","2018-10-12",0,"konk_eroeff_SG"
"78961","2018-10-15",1,"konk_eroeff_SG"
"78987","2018-10-16",0,"konk_eroeff_SG"
"79013","2018-10-17",4,"konk_eroeff_SG"
"79039","2018-10-18",0,"konk_eroeff_SG"
"79065","2018-10-19",2,"konk_eroeff_SG"
"79091","2018-10-22",1,"konk_eroeff_SG"
"79117","2018-10-23",0,"konk_eroeff_SG"
"79143","2018-10-24",0,"konk_eroeff_SG"
"79169","2018-10-25",0,"konk_eroeff_SG"
"79195","2018-10-26",0,"konk_eroeff_SG"
"79221","2018-10-29",2,"konk_eroeff_SG"
"79247","2018-10-30",2,"konk_eroeff_SG"
"79273","2018-10-31",0,"konk_eroeff_SG"
"79299","2018-11-01",1,"konk_eroeff_SG"
"79325","2018-11-02",2,"konk_eroeff_SG"
"79351","2018-11-05",2,"konk_eroeff_SG"
"79377","2018-11-06",0,"konk_eroeff_SG"
"79403","2018-11-07",1,"konk_eroeff_SG"
"79429","2018-11-08",0,"konk_eroeff_SG"
"79455","2018-11-09",1,"konk_eroeff_SG"
"79481","2018-11-12",0,"konk_eroeff_SG"
"79507","2018-11-13",1,"konk_eroeff_SG"
"79533","2018-11-14",3,"konk_eroeff_SG"
"79559","2018-11-15",1,"konk_eroeff_SG"
"79585","2018-11-16",2,"konk_eroeff_SG"
"79611","2018-11-19",0,"konk_eroeff_SG"
"79637","2018-11-20",1,"konk_eroeff_SG"
"79663","2018-11-21",1,"konk_eroeff_SG"
"79689","2018-11-22",0,"konk_eroeff_SG"
"79715","2018-11-23",3,"konk_eroeff_SG"
"79741","2018-11-26",4,"konk_eroeff_SG"
"79767","2018-11-27",2,"konk_eroeff_SG"
"79793","2018-11-28",0,"konk_eroeff_SG"
"79819","2018-11-29",3,"konk_eroeff_SG"
"79845","2018-11-30",0,"konk_eroeff_SG"
"79871","2018-12-03",3,"konk_eroeff_SG"
"79897","2018-12-04",0,"konk_eroeff_SG"
"79923","2018-12-05",0,"konk_eroeff_SG"
"79949","2018-12-06",2,"konk_eroeff_SG"
"79975","2018-12-07",0,"konk_eroeff_SG"
"80001","2018-12-10",1,"konk_eroeff_SG"
"80027","2018-12-11",2,"konk_eroeff_SG"
"80053","2018-12-12",0,"konk_eroeff_SG"
"80079","2018-12-13",3,"konk_eroeff_SG"
"80105","2018-12-14",0,"konk_eroeff_SG"
"80131","2018-12-17",0,"konk_eroeff_SG"
"80157","2018-12-18",4,"konk_eroeff_SG"
"80183","2018-12-19",0,"konk_eroeff_SG"
"80209","2018-12-20",1,"konk_eroeff_SG"
"80235","2018-12-21",1,"konk_eroeff_SG"
"80261","2018-12-24",4,"konk_eroeff_SG"
"80287","2018-12-27",0,"konk_eroeff_SG"
"80313","2018-12-28",0,"konk_eroeff_SG"
"80339","2019-01-03",0,"konk_eroeff_SG"
"80365","2019-01-04",0,"konk_eroeff_SG"
"80391","2019-01-07",0,"konk_eroeff_SG"
"80417","2019-01-08",0,"konk_eroeff_SG"
"80443","2019-01-09",0,"konk_eroeff_SG"
"80469","2019-01-10",0,"konk_eroeff_SG"
"80495","2019-01-11",0,"konk_eroeff_SG"
"80521","2019-01-14",0,"konk_eroeff_SG"
"80547","2019-01-15",6,"konk_eroeff_SG"
"80573","2019-01-16",0,"konk_eroeff_SG"
"80599","2019-01-17",0,"konk_eroeff_SG"
"80625","2019-01-18",4,"konk_eroeff_SG"
"80651","2019-01-21",0,"konk_eroeff_SG"
"80677","2019-01-22",4,"konk_eroeff_SG"
"80703","2019-01-23",0,"konk_eroeff_SG"
"80729","2019-01-24",0,"konk_eroeff_SG"
"80755","2019-01-25",0,"konk_eroeff_SG"
"80781","2019-01-28",0,"konk_eroeff_SG"
"80807","2019-01-29",0,"konk_eroeff_SG"
"80833","2019-01-30",0,"konk_eroeff_SG"
"80859","2019-01-31",0,"konk_eroeff_SG"
"80885","2019-02-01",2,"konk_eroeff_SG"
"80911","2019-02-04",1,"konk_eroeff_SG"
"80937","2019-02-05",0,"konk_eroeff_SG"
"80963","2019-02-06",2,"konk_eroeff_SG"
"80989","2019-02-07",1,"konk_eroeff_SG"
"81015","2019-02-08",1,"konk_eroeff_SG"
"81041","2019-02-11",0,"konk_eroeff_SG"
"81067","2019-02-12",0,"konk_eroeff_SG"
"81093","2019-02-13",0,"konk_eroeff_SG"
"81119","2019-02-14",1,"konk_eroeff_SG"
"81145","2019-02-15",0,"konk_eroeff_SG"
"81171","2019-02-18",1,"konk_eroeff_SG"
"81197","2019-02-19",0,"konk_eroeff_SG"
