"","date","value","id"
"51433","2020-02-27",21264,"total_ZH0587_ZH"
"51497","2020-02-28",22695,"total_ZH0587_ZH"
"51561","2020-02-29",16620,"total_ZH0587_ZH"
"51625","2020-03-01",13728,"total_ZH0587_ZH"
"51689","2020-03-02",21952,"total_ZH0587_ZH"
"51753","2020-03-03",22813,"total_ZH0587_ZH"
"51817","2020-03-04",23472,"total_ZH0587_ZH"
"51881","2020-03-05",22171,"total_ZH0587_ZH"
"51945","2020-03-06",22588,"total_ZH0587_ZH"
"52009","2020-03-07",16671,"total_ZH0587_ZH"
"52073","2020-03-08",13868,"total_ZH0587_ZH"
"52137","2020-03-09",21827,"total_ZH0587_ZH"
"52201","2020-03-10",22322,"total_ZH0587_ZH"
"52265","2020-03-11",23246,"total_ZH0587_ZH"
"52329","2020-03-12",23050,"total_ZH0587_ZH"
"52393","2020-03-13",23133,"total_ZH0587_ZH"
"52457","2020-03-14",15407,"total_ZH0587_ZH"
"52521","2020-03-15",12600,"total_ZH0587_ZH"
"52585","2020-03-16",21737,"total_ZH0587_ZH"
"52649","2020-03-17",18059,"total_ZH0587_ZH"
"52713","2020-03-18",17697,"total_ZH0587_ZH"
"52777","2020-03-19",17447,"total_ZH0587_ZH"
"52841","2020-03-20",16918,"total_ZH0587_ZH"
"52905","2020-03-21",8797,"total_ZH0587_ZH"
"52969","2020-03-22",6235,"total_ZH0587_ZH"
"53033","2020-03-23",14942,"total_ZH0587_ZH"
"53097","2020-03-24",15338,"total_ZH0587_ZH"
"53161","2020-03-25",15151,"total_ZH0587_ZH"
"53225","2020-03-26",15459,"total_ZH0587_ZH"
"53289","2020-03-27",16260,"total_ZH0587_ZH"
"53353","2020-03-28",11745,"total_ZH0587_ZH"
"53417","2020-03-29",5833,"total_ZH0587_ZH"
"53481","2020-03-30",14505,"total_ZH0587_ZH"
"53545","2020-03-31",15636,"total_ZH0587_ZH"
"53609","2020-04-01",15840,"total_ZH0587_ZH"
"53673","2020-04-02",16340,"total_ZH0587_ZH"
"53737","2020-04-03",16821,"total_ZH0587_ZH"
"53801","2020-04-04",11026,"total_ZH0587_ZH"
"53865","2020-04-05",8459,"total_ZH0587_ZH"
"53929","2020-04-06",15998,"total_ZH0587_ZH"
"53993","2020-04-07",16907,"total_ZH0587_ZH"
"54057","2020-04-08",17900,"total_ZH0587_ZH"
"54121","2020-04-09",17957,"total_ZH0587_ZH"
"54181","2020-04-10",9157,"total_ZH0587_ZH"
"54241","2020-04-11",12371,"total_ZH0587_ZH"
"54301","2020-04-12",9139,"total_ZH0587_ZH"
"54361","2020-04-13",8853,"total_ZH0587_ZH"
"54421","2020-04-14",16294,"total_ZH0587_ZH"
"54481","2020-04-15",16890,"total_ZH0587_ZH"
"54545","2020-04-16",17689,"total_ZH0587_ZH"
"54605","2020-04-17",18062,"total_ZH0587_ZH"
"54665","2020-04-18",12420,"total_ZH0587_ZH"
"54725","2020-04-19",9390,"total_ZH0587_ZH"
"54785","2020-04-20",16889,"total_ZH0587_ZH"
"54845","2020-04-21",17199,"total_ZH0587_ZH"
"54905","2020-04-22",18525,"total_ZH0587_ZH"
"54965","2020-04-23",18490,"total_ZH0587_ZH"
"55025","2020-04-24",18710,"total_ZH0587_ZH"
"55085","2020-04-25",13178,"total_ZH0587_ZH"
"55145","2020-04-26",9776,"total_ZH0587_ZH"
"55205","2020-04-27",12300,"total_ZH0587_ZH"
"55265","2020-04-28",11524,"total_ZH0587_ZH"
"55325","2020-04-29",11917,"total_ZH0587_ZH"
"55385","2020-04-30",13088,"total_ZH0587_ZH"
"55445","2020-05-01",7627,"total_ZH0587_ZH"
"55505","2020-05-02",8152,"total_ZH0587_ZH"
"55565","2020-05-03",7101,"total_ZH0587_ZH"
"55733","2020-05-05",11217,"total_ZH0587_ZH"
"57861","2020-06-13",17446,"total_ZH0587_ZH"
"57921","2020-06-14",11198,"total_ZH0587_ZH"
"57929","2020-06-15",20923,"total_ZH0587_ZH"
"57989","2020-06-16",22396,"total_ZH0587_ZH"
"58049","2020-06-17",21925,"total_ZH0587_ZH"
"58109","2020-06-18",22622,"total_ZH0587_ZH"
"58169","2020-06-19",22770,"total_ZH0587_ZH"
"58229","2020-06-20",17655,"total_ZH0587_ZH"
"58289","2020-06-21",14053,"total_ZH0587_ZH"
"58349","2020-06-22",21477,"total_ZH0587_ZH"
"58405","2020-06-23",22789,"total_ZH0587_ZH"
"58461","2020-06-24",23041,"total_ZH0587_ZH"
"58517","2020-06-25",23336,"total_ZH0587_ZH"
"58573","2020-06-26",23143,"total_ZH0587_ZH"
"58633","2020-06-27",18336,"total_ZH0587_ZH"
"58693","2020-06-28",13097,"total_ZH0587_ZH"
"58753","2020-06-29",21330,"total_ZH0587_ZH"
"58809","2020-07-01",22985,"total_ZH0587_ZH"
"58869","2020-07-02",22698,"total_ZH0587_ZH"
"58929","2020-07-03",22613,"total_ZH0587_ZH"
"58989","2020-07-04",18276,"total_ZH0587_ZH"
"59049","2020-07-05",14792,"total_ZH0587_ZH"
"59109","2020-07-06",21765,"total_ZH0587_ZH"
"59169","2020-07-07",23340,"total_ZH0587_ZH"
"59229","2020-07-08",23371,"total_ZH0587_ZH"
"59289","2020-07-09",22979,"total_ZH0587_ZH"
"59349","2020-07-10",23204,"total_ZH0587_ZH"
"59409","2020-07-11",16607,"total_ZH0587_ZH"
"59469","2020-07-12",14255,"total_ZH0587_ZH"
"59529","2020-07-13",20769,"total_ZH0587_ZH"
"59589","2020-07-14",21886,"total_ZH0587_ZH"
"59649","2020-07-15",21384,"total_ZH0587_ZH"
"59709","2020-07-16",21128,"total_ZH0587_ZH"
"59769","2020-07-17",21128,"total_ZH0587_ZH"
"59829","2020-07-18",16549,"total_ZH0587_ZH"
"59889","2020-07-19",13610,"total_ZH0587_ZH"
"59949","2020-07-20",19634,"total_ZH0587_ZH"
"60009","2020-07-21",19992,"total_ZH0587_ZH"
"60069","2020-07-22",19724,"total_ZH0587_ZH"
"60129","2020-07-23",20228,"total_ZH0587_ZH"
"60189","2020-07-24",19935,"total_ZH0587_ZH"
"60249","2020-07-25",15629,"total_ZH0587_ZH"
"60309","2020-07-26",11612,"total_ZH0587_ZH"
"60369","2020-07-27",18576,"total_ZH0587_ZH"
"60429","2020-07-28",19019,"total_ZH0587_ZH"
"60489","2020-07-29",20169,"total_ZH0587_ZH"
"60549","2020-07-30",20570,"total_ZH0587_ZH"
"60609","2020-07-31",19858,"total_ZH0587_ZH"
"60669","2020-08-01",13275,"total_ZH0587_ZH"
"60729","2020-08-02",11223,"total_ZH0587_ZH"
"60789","2020-08-03",18798,"total_ZH0587_ZH"
"60849","2020-08-04",19650,"total_ZH0587_ZH"
"60909","2020-08-05",20645,"total_ZH0587_ZH"
"60969","2020-08-06",20887,"total_ZH0587_ZH"
"61029","2020-08-07",21195,"total_ZH0587_ZH"
"61089","2020-08-08",16826,"total_ZH0587_ZH"
"61149","2020-08-09",14152,"total_ZH0587_ZH"
"61209","2020-08-10",21583,"total_ZH0587_ZH"
"61269","2020-08-11",22540,"total_ZH0587_ZH"
"61329","2020-08-12",23422,"total_ZH0587_ZH"
"61389","2020-08-13",22882,"total_ZH0587_ZH"
"61449","2020-08-14",23415,"total_ZH0587_ZH"
"61509","2020-08-15",18340,"total_ZH0587_ZH"
"61569","2020-08-16",14886,"total_ZH0587_ZH"
"61629","2020-08-17",22308,"total_ZH0587_ZH"
"61689","2020-08-18",23649,"total_ZH0587_ZH"
"61749","2020-08-19",24105,"total_ZH0587_ZH"
"61809","2020-08-20",24299,"total_ZH0587_ZH"
"61869","2020-08-21",24393,"total_ZH0587_ZH"
"61929","2020-08-22",17617,"total_ZH0587_ZH"
"61989","2020-08-23",14165,"total_ZH0587_ZH"
"62049","2020-08-24",22250,"total_ZH0587_ZH"
"62109","2020-08-25",23870,"total_ZH0587_ZH"
"62169","2020-08-26",24414,"total_ZH0587_ZH"
"62229","2020-08-27",24138,"total_ZH0587_ZH"
"62289","2020-08-28",23614,"total_ZH0587_ZH"
"62349","2020-08-29",17026,"total_ZH0587_ZH"
"62409","2020-08-30",11534,"total_ZH0587_ZH"
"62469","2020-08-31",22313,"total_ZH0587_ZH"
"62529","2020-09-01",23234,"total_ZH0587_ZH"
"62589","2020-09-02",23647,"total_ZH0587_ZH"
"62649","2020-09-03",23877,"total_ZH0587_ZH"
"62709","2020-09-04",24440,"total_ZH0587_ZH"
"62769","2020-09-05",19357,"total_ZH0587_ZH"
"62829","2020-09-06",12977,"total_ZH0587_ZH"
"62889","2020-09-07",22558,"total_ZH0587_ZH"
"62941","2020-09-08",23497,"total_ZH0587_ZH"
"62993","2020-09-09",24212,"total_ZH0587_ZH"
"63045","2020-09-10",23877,"total_ZH0587_ZH"
"63097","2020-09-11",24018,"total_ZH0587_ZH"
"63149","2020-09-12",19349,"total_ZH0587_ZH"
"63201","2020-09-13",15274,"total_ZH0587_ZH"
"63253","2020-09-14",23592,"total_ZH0587_ZH"
"63305","2020-09-15",23668,"total_ZH0587_ZH"
"63357","2020-09-16",23012,"total_ZH0587_ZH"
"63409","2020-09-17",23729,"total_ZH0587_ZH"
"63461","2020-09-18",24006,"total_ZH0587_ZH"
"63513","2020-09-19",19378,"total_ZH0587_ZH"
"63565","2020-09-20",14577,"total_ZH0587_ZH"
"63617","2020-09-21",22407,"total_ZH0587_ZH"
"63669","2020-09-22",23396,"total_ZH0587_ZH"
"63721","2020-09-23",23617,"total_ZH0587_ZH"
"63773","2020-09-24",23373,"total_ZH0587_ZH"
"63825","2020-09-25",23680,"total_ZH0587_ZH"
"63877","2020-09-26",18717,"total_ZH0587_ZH"
"63929","2020-09-27",14207,"total_ZH0587_ZH"
"63981","2020-09-28",22579,"total_ZH0587_ZH"
"64033","2020-09-29",22832,"total_ZH0587_ZH"
"64085","2020-09-30",24478,"total_ZH0587_ZH"
"64137","2020-10-01",23465,"total_ZH0587_ZH"
"64189","2020-10-02",24019,"total_ZH0587_ZH"
"64241","2020-10-03",18003,"total_ZH0587_ZH"
"64293","2020-10-04",14576,"total_ZH0587_ZH"
"64345","2020-10-05",20764,"total_ZH0587_ZH"
"64397","2020-10-06",20961,"total_ZH0587_ZH"
"64449","2020-10-07",20964,"total_ZH0587_ZH"
"64501","2020-10-08",21375,"total_ZH0587_ZH"
"64553","2020-10-09",21951,"total_ZH0587_ZH"
"64605","2020-10-10",15506,"total_ZH0587_ZH"
"64657","2020-10-11",12369,"total_ZH0587_ZH"
"64709","2020-10-12",20322,"total_ZH0587_ZH"
"64761","2020-10-13",21691,"total_ZH0587_ZH"
"64813","2020-10-14",22260,"total_ZH0587_ZH"
"64865","2020-10-15",21360,"total_ZH0587_ZH"
"64917","2020-10-16",22212,"total_ZH0587_ZH"
"64969","2020-10-17",16856,"total_ZH0587_ZH"
"65021","2020-10-18",13204,"total_ZH0587_ZH"
"65073","2020-10-19",21721,"total_ZH0587_ZH"
"65125","2020-10-20",22962,"total_ZH0587_ZH"
"65173","2020-10-21",23529,"total_ZH0587_ZH"
"65225","2020-10-22",22578,"total_ZH0587_ZH"
"65277","2020-10-23",22738,"total_ZH0587_ZH"
"65329","2020-10-24",18045,"total_ZH0587_ZH"
"65381","2020-10-25",14506,"total_ZH0587_ZH"
