"","date","value","id"
"70778","2017-07-17",1,"konk_eroeff_VD"
"70804","2017-07-18",1,"konk_eroeff_VD"
"70830","2017-07-19",4,"konk_eroeff_VD"
"70856","2017-07-20",2,"konk_eroeff_VD"
"70882","2017-07-21",8,"konk_eroeff_VD"
"70908","2017-07-24",1,"konk_eroeff_VD"
"70934","2017-07-25",2,"konk_eroeff_VD"
"70960","2017-07-26",0,"konk_eroeff_VD"
"70986","2017-07-27",1,"konk_eroeff_VD"
"71012","2017-07-28",0,"konk_eroeff_VD"
"71038","2017-07-31",0,"konk_eroeff_VD"
"71064","2017-08-02",0,"konk_eroeff_VD"
"71090","2017-08-03",0,"konk_eroeff_VD"
"71116","2017-08-04",0,"konk_eroeff_VD"
"71142","2017-08-07",0,"konk_eroeff_VD"
"71168","2017-08-08",1,"konk_eroeff_VD"
"71194","2017-08-09",0,"konk_eroeff_VD"
"71220","2017-08-10",1,"konk_eroeff_VD"
"71246","2017-08-11",1,"konk_eroeff_VD"
"71272","2017-08-14",0,"konk_eroeff_VD"
"71298","2017-08-15",1,"konk_eroeff_VD"
"71324","2017-08-16",1,"konk_eroeff_VD"
"71350","2017-08-17",7,"konk_eroeff_VD"
"71376","2017-08-18",1,"konk_eroeff_VD"
"71402","2017-08-21",2,"konk_eroeff_VD"
"71428","2017-08-22",0,"konk_eroeff_VD"
"71454","2017-08-23",2,"konk_eroeff_VD"
"71480","2017-08-24",4,"konk_eroeff_VD"
"71506","2017-08-25",2,"konk_eroeff_VD"
"71532","2017-08-28",6,"konk_eroeff_VD"
"71558","2017-08-29",5,"konk_eroeff_VD"
"71584","2017-08-30",5,"konk_eroeff_VD"
"71610","2017-08-31",8,"konk_eroeff_VD"
"71636","2017-09-01",0,"konk_eroeff_VD"
"71662","2017-09-04",0,"konk_eroeff_VD"
"71688","2017-09-05",2,"konk_eroeff_VD"
"71714","2017-09-06",2,"konk_eroeff_VD"
"71740","2017-09-07",3,"konk_eroeff_VD"
"71766","2017-09-08",2,"konk_eroeff_VD"
"71792","2017-09-11",5,"konk_eroeff_VD"
"71818","2017-09-12",1,"konk_eroeff_VD"
"71844","2017-09-13",2,"konk_eroeff_VD"
"71870","2017-09-14",10,"konk_eroeff_VD"
"71896","2017-09-15",3,"konk_eroeff_VD"
"71922","2017-09-18",1,"konk_eroeff_VD"
"71948","2017-09-19",3,"konk_eroeff_VD"
"71974","2017-09-20",3,"konk_eroeff_VD"
"72000","2017-09-21",0,"konk_eroeff_VD"
"72026","2017-09-22",4,"konk_eroeff_VD"
"72052","2017-09-25",3,"konk_eroeff_VD"
"72078","2017-09-26",6,"konk_eroeff_VD"
"72104","2017-09-27",3,"konk_eroeff_VD"
"72130","2017-09-28",4,"konk_eroeff_VD"
"72156","2017-09-29",6,"konk_eroeff_VD"
"72182","2017-10-02",10,"konk_eroeff_VD"
"72208","2017-10-03",4,"konk_eroeff_VD"
"72234","2017-10-04",5,"konk_eroeff_VD"
"72260","2017-10-05",3,"konk_eroeff_VD"
"72286","2017-10-06",3,"konk_eroeff_VD"
"72312","2017-10-09",3,"konk_eroeff_VD"
"72338","2017-10-10",5,"konk_eroeff_VD"
"72364","2017-10-11",1,"konk_eroeff_VD"
"72390","2017-10-12",6,"konk_eroeff_VD"
"72416","2017-10-13",1,"konk_eroeff_VD"
"72442","2017-10-16",3,"konk_eroeff_VD"
"72468","2017-10-17",0,"konk_eroeff_VD"
"72494","2017-10-18",0,"konk_eroeff_VD"
"72520","2017-10-19",6,"konk_eroeff_VD"
"72546","2017-10-20",1,"konk_eroeff_VD"
"72572","2017-10-23",1,"konk_eroeff_VD"
"72598","2017-10-24",0,"konk_eroeff_VD"
"72624","2017-10-25",0,"konk_eroeff_VD"
"72650","2017-10-26",4,"konk_eroeff_VD"
"72676","2017-10-27",1,"konk_eroeff_VD"
"72702","2017-10-30",0,"konk_eroeff_VD"
"72728","2017-10-31",1,"konk_eroeff_VD"
"72754","2017-11-01",4,"konk_eroeff_VD"
"72780","2017-11-02",8,"konk_eroeff_VD"
"72806","2017-11-03",0,"konk_eroeff_VD"
"72832","2017-11-06",0,"konk_eroeff_VD"
"72858","2017-11-07",1,"konk_eroeff_VD"
"72884","2017-11-08",2,"konk_eroeff_VD"
"72910","2017-11-09",5,"konk_eroeff_VD"
"72936","2017-11-10",2,"konk_eroeff_VD"
"72962","2017-11-13",4,"konk_eroeff_VD"
"72988","2017-11-14",2,"konk_eroeff_VD"
"73014","2017-11-15",3,"konk_eroeff_VD"
"73040","2017-11-16",1,"konk_eroeff_VD"
"73066","2017-11-17",3,"konk_eroeff_VD"
"73092","2017-11-20",3,"konk_eroeff_VD"
"73118","2017-11-21",0,"konk_eroeff_VD"
"73144","2017-11-22",3,"konk_eroeff_VD"
"73170","2017-11-23",2,"konk_eroeff_VD"
"73196","2017-11-24",0,"konk_eroeff_VD"
"73222","2017-11-27",4,"konk_eroeff_VD"
"73248","2017-11-28",0,"konk_eroeff_VD"
"73274","2017-11-29",2,"konk_eroeff_VD"
"73300","2017-11-30",2,"konk_eroeff_VD"
"73326","2017-12-01",5,"konk_eroeff_VD"
"73352","2017-12-04",1,"konk_eroeff_VD"
"73378","2017-12-05",5,"konk_eroeff_VD"
"73404","2017-12-06",4,"konk_eroeff_VD"
"73430","2017-12-07",3,"konk_eroeff_VD"
"73456","2017-12-08",1,"konk_eroeff_VD"
"73482","2017-12-11",3,"konk_eroeff_VD"
"73508","2017-12-12",1,"konk_eroeff_VD"
"73534","2017-12-13",5,"konk_eroeff_VD"
"73560","2017-12-14",4,"konk_eroeff_VD"
"73586","2017-12-15",2,"konk_eroeff_VD"
"73612","2017-12-18",4,"konk_eroeff_VD"
"73638","2017-12-19",1,"konk_eroeff_VD"
"73664","2017-12-20",2,"konk_eroeff_VD"
"73690","2017-12-21",6,"konk_eroeff_VD"
"73716","2017-12-22",1,"konk_eroeff_VD"
"73742","2017-12-27",5,"konk_eroeff_VD"
"73768","2017-12-28",1,"konk_eroeff_VD"
"73794","2017-12-29",7,"konk_eroeff_VD"
"73820","2018-01-03",0,"konk_eroeff_VD"
"73846","2018-01-04",0,"konk_eroeff_VD"
"73872","2018-01-05",0,"konk_eroeff_VD"
"73898","2018-01-08",1,"konk_eroeff_VD"
"73924","2018-01-09",0,"konk_eroeff_VD"
"73950","2018-01-10",0,"konk_eroeff_VD"
"73976","2018-01-11",0,"konk_eroeff_VD"
"74002","2018-01-12",1,"konk_eroeff_VD"
"74028","2018-01-15",2,"konk_eroeff_VD"
"74054","2018-01-16",0,"konk_eroeff_VD"
"74080","2018-01-17",1,"konk_eroeff_VD"
"74106","2018-01-18",1,"konk_eroeff_VD"
"74132","2018-01-19",4,"konk_eroeff_VD"
"74158","2018-01-22",10,"konk_eroeff_VD"
"74184","2018-01-23",4,"konk_eroeff_VD"
"74210","2018-01-24",4,"konk_eroeff_VD"
"74236","2018-01-25",2,"konk_eroeff_VD"
"74262","2018-01-26",3,"konk_eroeff_VD"
"74288","2018-01-29",5,"konk_eroeff_VD"
"74314","2018-01-30",1,"konk_eroeff_VD"
"74340","2018-01-31",7,"konk_eroeff_VD"
"74366","2018-02-01",5,"konk_eroeff_VD"
"74392","2018-02-02",2,"konk_eroeff_VD"
"74418","2018-02-05",4,"konk_eroeff_VD"
"74444","2018-02-06",0,"konk_eroeff_VD"
"74470","2018-02-07",0,"konk_eroeff_VD"
"74496","2018-02-08",4,"konk_eroeff_VD"
"74522","2018-02-09",5,"konk_eroeff_VD"
"74548","2018-02-12",4,"konk_eroeff_VD"
"74574","2018-02-13",2,"konk_eroeff_VD"
"74600","2018-02-14",0,"konk_eroeff_VD"
"74626","2018-02-15",6,"konk_eroeff_VD"
"74652","2018-02-16",4,"konk_eroeff_VD"
"74678","2018-02-19",3,"konk_eroeff_VD"
"74704","2018-02-20",3,"konk_eroeff_VD"
"74730","2018-02-21",5,"konk_eroeff_VD"
"74756","2018-02-22",10,"konk_eroeff_VD"
"74782","2018-02-23",2,"konk_eroeff_VD"
"74808","2018-02-26",4,"konk_eroeff_VD"
"74834","2018-02-27",3,"konk_eroeff_VD"
"74860","2018-02-28",2,"konk_eroeff_VD"
"74886","2018-03-01",1,"konk_eroeff_VD"
"74912","2018-03-02",1,"konk_eroeff_VD"
"74938","2018-03-05",3,"konk_eroeff_VD"
"74964","2018-03-06",1,"konk_eroeff_VD"
"74990","2018-03-07",0,"konk_eroeff_VD"
"75016","2018-03-08",1,"konk_eroeff_VD"
"75042","2018-03-09",0,"konk_eroeff_VD"
"75068","2018-03-12",2,"konk_eroeff_VD"
"75094","2018-03-13",3,"konk_eroeff_VD"
"75120","2018-03-14",2,"konk_eroeff_VD"
"75146","2018-03-15",5,"konk_eroeff_VD"
"75172","2018-03-16",5,"konk_eroeff_VD"
"75198","2018-03-19",2,"konk_eroeff_VD"
"75224","2018-03-20",0,"konk_eroeff_VD"
"75250","2018-03-21",2,"konk_eroeff_VD"
"75276","2018-03-22",6,"konk_eroeff_VD"
"75302","2018-03-23",1,"konk_eroeff_VD"
"75328","2018-03-26",2,"konk_eroeff_VD"
"75354","2018-03-27",4,"konk_eroeff_VD"
"75380","2018-03-28",2,"konk_eroeff_VD"
"75406","2018-03-29",2,"konk_eroeff_VD"
"75432","2018-04-03",5,"konk_eroeff_VD"
"75458","2018-04-04",0,"konk_eroeff_VD"
"75484","2018-04-05",0,"konk_eroeff_VD"
"75510","2018-04-06",1,"konk_eroeff_VD"
"75536","2018-04-09",2,"konk_eroeff_VD"
"75562","2018-04-10",0,"konk_eroeff_VD"
"75588","2018-04-11",1,"konk_eroeff_VD"
"75614","2018-04-12",0,"konk_eroeff_VD"
"75640","2018-04-13",1,"konk_eroeff_VD"
"75666","2018-04-16",0,"konk_eroeff_VD"
"75692","2018-04-17",0,"konk_eroeff_VD"
"75718","2018-04-18",0,"konk_eroeff_VD"
"75744","2018-04-19",7,"konk_eroeff_VD"
"75770","2018-04-20",0,"konk_eroeff_VD"
"75796","2018-04-23",3,"konk_eroeff_VD"
"75822","2018-04-24",2,"konk_eroeff_VD"
"75848","2018-04-25",4,"konk_eroeff_VD"
"75874","2018-04-26",3,"konk_eroeff_VD"
"75900","2018-04-27",2,"konk_eroeff_VD"
"75926","2018-04-30",8,"konk_eroeff_VD"
"75952","2018-05-01",0,"konk_eroeff_VD"
"75978","2018-05-02",1,"konk_eroeff_VD"
"76004","2018-05-03",1,"konk_eroeff_VD"
"76030","2018-05-04",1,"konk_eroeff_VD"
"76056","2018-05-07",2,"konk_eroeff_VD"
"76082","2018-05-08",3,"konk_eroeff_VD"
"76108","2018-05-09",0,"konk_eroeff_VD"
"76134","2018-05-11",4,"konk_eroeff_VD"
"76160","2018-05-14",5,"konk_eroeff_VD"
"76186","2018-05-15",1,"konk_eroeff_VD"
"76212","2018-05-16",1,"konk_eroeff_VD"
"76238","2018-05-17",3,"konk_eroeff_VD"
"76264","2018-05-18",10,"konk_eroeff_VD"
"76290","2018-05-22",2,"konk_eroeff_VD"
"76316","2018-05-23",6,"konk_eroeff_VD"
"76342","2018-05-24",3,"konk_eroeff_VD"
"76368","2018-05-25",9,"konk_eroeff_VD"
"76394","2018-05-28",3,"konk_eroeff_VD"
"76420","2018-05-29",3,"konk_eroeff_VD"
"76446","2018-05-30",6,"konk_eroeff_VD"
"76472","2018-05-31",4,"konk_eroeff_VD"
"76498","2018-06-01",1,"konk_eroeff_VD"
"76524","2018-06-04",1,"konk_eroeff_VD"
"76550","2018-06-05",1,"konk_eroeff_VD"
"76576","2018-06-06",1,"konk_eroeff_VD"
"76602","2018-06-07",4,"konk_eroeff_VD"
"76628","2018-06-08",3,"konk_eroeff_VD"
"76654","2018-06-11",0,"konk_eroeff_VD"
"76680","2018-06-12",1,"konk_eroeff_VD"
"76706","2018-06-13",1,"konk_eroeff_VD"
"76732","2018-06-14",3,"konk_eroeff_VD"
"76758","2018-06-15",2,"konk_eroeff_VD"
"76784","2018-06-18",2,"konk_eroeff_VD"
"76810","2018-06-19",1,"konk_eroeff_VD"
"76836","2018-06-20",1,"konk_eroeff_VD"
"76862","2018-06-21",1,"konk_eroeff_VD"
"76888","2018-06-22",3,"konk_eroeff_VD"
"76914","2018-06-25",3,"konk_eroeff_VD"
"76940","2018-06-26",0,"konk_eroeff_VD"
"76966","2018-06-27",1,"konk_eroeff_VD"
"76992","2018-06-28",7,"konk_eroeff_VD"
"77018","2018-06-29",6,"konk_eroeff_VD"
"77044","2018-07-02",7,"konk_eroeff_VD"
"77070","2018-07-03",2,"konk_eroeff_VD"
"77096","2018-07-04",4,"konk_eroeff_VD"
"77122","2018-07-05",2,"konk_eroeff_VD"
"77148","2018-07-06",1,"konk_eroeff_VD"
"77174","2018-07-09",0,"konk_eroeff_VD"
"77200","2018-07-10",6,"konk_eroeff_VD"
"77226","2018-07-11",2,"konk_eroeff_VD"
"77252","2018-07-12",7,"konk_eroeff_VD"
"77278","2018-07-13",1,"konk_eroeff_VD"
"77304","2018-07-16",1,"konk_eroeff_VD"
"77330","2018-07-17",0,"konk_eroeff_VD"
"77356","2018-07-18",5,"konk_eroeff_VD"
"77382","2018-07-19",0,"konk_eroeff_VD"
"77408","2018-07-20",9,"konk_eroeff_VD"
"77434","2018-07-23",1,"konk_eroeff_VD"
"77460","2018-07-24",6,"konk_eroeff_VD"
"77486","2018-07-25",2,"konk_eroeff_VD"
"77512","2018-07-26",5,"konk_eroeff_VD"
"77538","2018-07-27",0,"konk_eroeff_VD"
"77564","2018-07-30",0,"konk_eroeff_VD"
"77590","2018-07-31",0,"konk_eroeff_VD"
"77616","2018-08-02",1,"konk_eroeff_VD"
"77642","2018-08-03",0,"konk_eroeff_VD"
"77668","2018-08-06",0,"konk_eroeff_VD"
"77694","2018-08-07",0,"konk_eroeff_VD"
"77720","2018-08-08",0,"konk_eroeff_VD"
"77746","2018-08-09",0,"konk_eroeff_VD"
"77772","2018-08-10",0,"konk_eroeff_VD"
"77798","2018-08-13",2,"konk_eroeff_VD"
"77824","2018-08-14",3,"konk_eroeff_VD"
"77850","2018-08-15",1,"konk_eroeff_VD"
"77876","2018-08-16",2,"konk_eroeff_VD"
"77902","2018-08-17",9,"konk_eroeff_VD"
"77928","2018-08-20",3,"konk_eroeff_VD"
"77954","2018-08-21",2,"konk_eroeff_VD"
"77980","2018-08-22",8,"konk_eroeff_VD"
"78006","2018-08-23",0,"konk_eroeff_VD"
"78032","2018-08-24",3,"konk_eroeff_VD"
"78058","2018-08-27",4,"konk_eroeff_VD"
"78084","2018-08-28",0,"konk_eroeff_VD"
"78110","2018-08-29",2,"konk_eroeff_VD"
"78136","2018-08-30",3,"konk_eroeff_VD"
"78162","2018-08-31",5,"konk_eroeff_VD"
"78188","2018-09-03",8,"konk_eroeff_VD"
"78214","2018-09-04",1,"konk_eroeff_VD"
"78240","2018-09-05",4,"konk_eroeff_VD"
"78266","2018-09-06",2,"konk_eroeff_VD"
"78292","2018-09-07",8,"konk_eroeff_VD"
"78318","2018-09-10",2,"konk_eroeff_VD"
"78344","2018-09-11",0,"konk_eroeff_VD"
"78370","2018-09-12",0,"konk_eroeff_VD"
"78396","2018-09-13",0,"konk_eroeff_VD"
"78422","2018-09-14",7,"konk_eroeff_VD"
"78448","2018-09-17",2,"konk_eroeff_VD"
"78474","2018-09-18",1,"konk_eroeff_VD"
"78500","2018-09-19",3,"konk_eroeff_VD"
"78526","2018-09-20",0,"konk_eroeff_VD"
"78552","2018-09-21",3,"konk_eroeff_VD"
"78578","2018-09-24",4,"konk_eroeff_VD"
"78604","2018-09-25",4,"konk_eroeff_VD"
"78630","2018-09-26",4,"konk_eroeff_VD"
"78656","2018-09-27",1,"konk_eroeff_VD"
"78682","2018-09-28",6,"konk_eroeff_VD"
"78708","2018-10-01",4,"konk_eroeff_VD"
"78734","2018-10-02",4,"konk_eroeff_VD"
"78760","2018-10-03",2,"konk_eroeff_VD"
"78786","2018-10-04",2,"konk_eroeff_VD"
"78812","2018-10-05",4,"konk_eroeff_VD"
"78838","2018-10-08",0,"konk_eroeff_VD"
"78864","2018-10-09",5,"konk_eroeff_VD"
"78890","2018-10-10",5,"konk_eroeff_VD"
"78916","2018-10-11",0,"konk_eroeff_VD"
"78942","2018-10-12",6,"konk_eroeff_VD"
"78968","2018-10-15",5,"konk_eroeff_VD"
"78994","2018-10-16",0,"konk_eroeff_VD"
"79020","2018-10-17",7,"konk_eroeff_VD"
"79046","2018-10-18",1,"konk_eroeff_VD"
"79072","2018-10-19",4,"konk_eroeff_VD"
"79098","2018-10-22",9,"konk_eroeff_VD"
"79124","2018-10-23",1,"konk_eroeff_VD"
"79150","2018-10-24",4,"konk_eroeff_VD"
"79176","2018-10-25",2,"konk_eroeff_VD"
"79202","2018-10-26",0,"konk_eroeff_VD"
"79228","2018-10-29",2,"konk_eroeff_VD"
"79254","2018-10-30",0,"konk_eroeff_VD"
"79280","2018-10-31",0,"konk_eroeff_VD"
"79306","2018-11-01",2,"konk_eroeff_VD"
"79332","2018-11-02",2,"konk_eroeff_VD"
"79358","2018-11-05",0,"konk_eroeff_VD"
"79384","2018-11-06",1,"konk_eroeff_VD"
"79410","2018-11-07",1,"konk_eroeff_VD"
"79436","2018-11-08",8,"konk_eroeff_VD"
"79462","2018-11-09",5,"konk_eroeff_VD"
"79488","2018-11-12",2,"konk_eroeff_VD"
"79514","2018-11-13",2,"konk_eroeff_VD"
"79540","2018-11-14",0,"konk_eroeff_VD"
"79566","2018-11-15",0,"konk_eroeff_VD"
"79592","2018-11-16",5,"konk_eroeff_VD"
"79618","2018-11-19",3,"konk_eroeff_VD"
"79644","2018-11-20",1,"konk_eroeff_VD"
"79670","2018-11-21",2,"konk_eroeff_VD"
"79696","2018-11-22",0,"konk_eroeff_VD"
"79722","2018-11-23",4,"konk_eroeff_VD"
"79748","2018-11-26",3,"konk_eroeff_VD"
"79774","2018-11-27",6,"konk_eroeff_VD"
"79800","2018-11-28",3,"konk_eroeff_VD"
"79826","2018-11-29",2,"konk_eroeff_VD"
"79852","2018-11-30",3,"konk_eroeff_VD"
"79878","2018-12-03",1,"konk_eroeff_VD"
"79904","2018-12-04",1,"konk_eroeff_VD"
"79930","2018-12-05",2,"konk_eroeff_VD"
"79956","2018-12-06",7,"konk_eroeff_VD"
"79982","2018-12-07",5,"konk_eroeff_VD"
"80008","2018-12-10",3,"konk_eroeff_VD"
"80034","2018-12-11",2,"konk_eroeff_VD"
"80060","2018-12-12",5,"konk_eroeff_VD"
"80086","2018-12-13",5,"konk_eroeff_VD"
"80112","2018-12-14",5,"konk_eroeff_VD"
"80138","2018-12-17",6,"konk_eroeff_VD"
"80164","2018-12-18",4,"konk_eroeff_VD"
"80190","2018-12-19",3,"konk_eroeff_VD"
"80216","2018-12-20",4,"konk_eroeff_VD"
"80242","2018-12-21",1,"konk_eroeff_VD"
"80268","2018-12-24",6,"konk_eroeff_VD"
"80294","2018-12-27",4,"konk_eroeff_VD"
"80320","2018-12-28",1,"konk_eroeff_VD"
"80346","2019-01-03",0,"konk_eroeff_VD"
"80372","2019-01-04",0,"konk_eroeff_VD"
"80398","2019-01-07",0,"konk_eroeff_VD"
"80424","2019-01-08",0,"konk_eroeff_VD"
"80450","2019-01-09",0,"konk_eroeff_VD"
"80476","2019-01-10",0,"konk_eroeff_VD"
"80502","2019-01-11",0,"konk_eroeff_VD"
"80528","2019-01-14",0,"konk_eroeff_VD"
"80554","2019-01-15",0,"konk_eroeff_VD"
"80580","2019-01-16",4,"konk_eroeff_VD"
"80606","2019-01-17",2,"konk_eroeff_VD"
"80632","2019-01-18",2,"konk_eroeff_VD"
"80658","2019-01-21",6,"konk_eroeff_VD"
"80684","2019-01-22",2,"konk_eroeff_VD"
"80710","2019-01-23",3,"konk_eroeff_VD"
"80736","2019-01-24",1,"konk_eroeff_VD"
"80762","2019-01-25",2,"konk_eroeff_VD"
"80788","2019-01-28",4,"konk_eroeff_VD"
"80814","2019-01-29",7,"konk_eroeff_VD"
"80840","2019-01-30",0,"konk_eroeff_VD"
"80866","2019-01-31",1,"konk_eroeff_VD"
"80892","2019-02-01",3,"konk_eroeff_VD"
"80918","2019-02-04",4,"konk_eroeff_VD"
"80944","2019-02-05",4,"konk_eroeff_VD"
"80970","2019-02-06",3,"konk_eroeff_VD"
"80996","2019-02-07",2,"konk_eroeff_VD"
"81022","2019-02-08",1,"konk_eroeff_VD"
"81048","2019-02-11",1,"konk_eroeff_VD"
"81074","2019-02-12",0,"konk_eroeff_VD"
"81100","2019-02-13",0,"konk_eroeff_VD"
"81126","2019-02-14",8,"konk_eroeff_VD"
"81152","2019-02-15",2,"konk_eroeff_VD"
"81178","2019-02-18",0,"konk_eroeff_VD"
"81204","2019-02-19",1,"konk_eroeff_VD"
