"","date","value","id"
"20036","2020-03-08",11.9841402773648,"tages_distanz_50-100km_CH"
"20060","2020-03-09",16.4010041413268,"tages_distanz_50-100km_CH"
"20084","2020-03-10",15.8535243872482,"tages_distanz_50-100km_CH"
"20108","2020-03-11",16.2156875920035,"tages_distanz_50-100km_CH"
"20132","2020-03-12",16.9099149847389,"tages_distanz_50-100km_CH"
"20156","2020-03-13",17.1569934957371,"tages_distanz_50-100km_CH"
"20180","2020-03-14",12.2144832435578,"tages_distanz_50-100km_CH"
"20204","2020-03-15",8.81265203938632,"tages_distanz_50-100km_CH"
"20228","2020-03-16",13.3335539331556,"tages_distanz_50-100km_CH"
"20252","2020-03-17",9.45513391448429,"tages_distanz_50-100km_CH"
"20276","2020-03-18",8.87822754690235,"tages_distanz_50-100km_CH"
"20300","2020-03-19",8.97117243849159,"tages_distanz_50-100km_CH"
"20324","2020-03-20",8.90964654874724,"tages_distanz_50-100km_CH"
"20348","2020-03-21",5.39933471293529,"tages_distanz_50-100km_CH"
"20372","2020-03-22",4.27396552934941,"tages_distanz_50-100km_CH"
"20396","2020-03-23",7.49864496978452,"tages_distanz_50-100km_CH"
"20420","2020-03-24",6.49273839958748,"tages_distanz_50-100km_CH"
"20444","2020-03-25",6.87198684216364,"tages_distanz_50-100km_CH"
"20468","2020-03-26",7.31190527382979,"tages_distanz_50-100km_CH"
"20492","2020-03-27",7.53698735963118,"tages_distanz_50-100km_CH"
"20516","2020-03-28",7.28382009953764,"tages_distanz_50-100km_CH"
"20540","2020-03-29",4.09244426085565,"tages_distanz_50-100km_CH"
"20564","2020-03-30",6.96813173330004,"tages_distanz_50-100km_CH"
"20588","2020-03-31",7.07061939985685,"tages_distanz_50-100km_CH"
"20612","2020-04-01",7.62402265930038,"tages_distanz_50-100km_CH"
"20636","2020-04-02",7.1147809514549,"tages_distanz_50-100km_CH"
"20660","2020-04-03",7.27874582275566,"tages_distanz_50-100km_CH"
"20684","2020-04-04",7.16038252767655,"tages_distanz_50-100km_CH"
"20708","2020-04-05",5.47508817037058,"tages_distanz_50-100km_CH"
"20732","2020-04-06",8.10122073682126,"tages_distanz_50-100km_CH"
"20756","2020-04-07",8.38487527943339,"tages_distanz_50-100km_CH"
"20780","2020-04-08",7.60128355315144,"tages_distanz_50-100km_CH"
"20804","2020-04-09",9.53809292214677,"tages_distanz_50-100km_CH"
"20828","2020-04-10",8.09937346484278,"tages_distanz_50-100km_CH"
"20852","2020-04-11",7.22352227516268,"tages_distanz_50-100km_CH"
"20876","2020-04-12",6.5074338312722,"tages_distanz_50-100km_CH"
"20900","2020-04-13",6.30811832279455,"tages_distanz_50-100km_CH"
"20924","2020-04-14",7.97841519929696,"tages_distanz_50-100km_CH"
"20948","2020-04-15",9.10780973039798,"tages_distanz_50-100km_CH"
"20972","2020-04-16",8.90390734766229,"tages_distanz_50-100km_CH"
"20996","2020-04-17",9.83126685290936,"tages_distanz_50-100km_CH"
"21020","2020-04-18",7.47095451742602,"tages_distanz_50-100km_CH"
"21044","2020-04-19",6.65058191176369,"tages_distanz_50-100km_CH"
"21068","2020-04-20",8.74965749772234,"tages_distanz_50-100km_CH"
"21092","2020-04-21",9.3728375285133,"tages_distanz_50-100km_CH"
"21116","2020-04-22",9.32267829312651,"tages_distanz_50-100km_CH"
"21140","2020-04-23",9.67616793690802,"tages_distanz_50-100km_CH"
"21164","2020-04-24",10.0299148972478,"tages_distanz_50-100km_CH"
"21188","2020-04-25",9.25793008660168,"tages_distanz_50-100km_CH"
"21212","2020-04-26",7.68501732350096,"tages_distanz_50-100km_CH"
"21236","2020-04-27",10.5529960739815,"tages_distanz_50-100km_CH"
"21260","2020-04-28",9.02540320896171,"tages_distanz_50-100km_CH"
"21284","2020-04-29",10.1185271288173,"tages_distanz_50-100km_CH"
"21308","2020-04-30",9.86295375433604,"tages_distanz_50-100km_CH"
"21332","2020-05-01",7.96647585302032,"tages_distanz_50-100km_CH"
"21356","2020-05-02",7.29756354331671,"tages_distanz_50-100km_CH"
"21380","2020-05-03",7.56664768787189,"tages_distanz_50-100km_CH"
"21404","2020-05-04",9.6753754837949,"tages_distanz_50-100km_CH"
"21428","2020-05-05",9.28111369242534,"tages_distanz_50-100km_CH"
"21452","2020-05-06",10.608612573601,"tages_distanz_50-100km_CH"
"21476","2020-05-07",11.8267100539561,"tages_distanz_50-100km_CH"
"21500","2020-05-08",12.1371501985626,"tages_distanz_50-100km_CH"
"21524","2020-05-09",12.6426634536983,"tages_distanz_50-100km_CH"
"21548","2020-05-10",9.60651726122429,"tages_distanz_50-100km_CH"
"21572","2020-05-11",11.6068207322763,"tages_distanz_50-100km_CH"
"21596","2020-05-12",12.1516541365901,"tages_distanz_50-100km_CH"
"21620","2020-05-13",12.0116131816577,"tages_distanz_50-100km_CH"
"21644","2020-05-14",11.4701243223446,"tages_distanz_50-100km_CH"
"21668","2020-05-15",11.8885418332487,"tages_distanz_50-100km_CH"
"21692","2020-05-16",10.9829473267809,"tages_distanz_50-100km_CH"
"21716","2020-05-17",11.1441193505304,"tages_distanz_50-100km_CH"
"21740","2020-05-18",12.8617676181453,"tages_distanz_50-100km_CH"
"21764","2020-05-19",13.3485577536174,"tages_distanz_50-100km_CH"
"21788","2020-05-20",13.8043737800249,"tages_distanz_50-100km_CH"
"21812","2020-05-21",11.9013936023678,"tages_distanz_50-100km_CH"
"21836","2020-05-22",13.7398213438782,"tages_distanz_50-100km_CH"
"21860","2020-05-23",9.59943027034029,"tages_distanz_50-100km_CH"
"21884","2020-05-24",9.78769190772537,"tages_distanz_50-100km_CH"
"21908","2020-05-25",12.9573553869377,"tages_distanz_50-100km_CH"
"21932","2020-05-26",13.761195127634,"tages_distanz_50-100km_CH"
"21956","2020-05-27",14.279532231421,"tages_distanz_50-100km_CH"
"21980","2020-05-28",12.939402786883,"tages_distanz_50-100km_CH"
"22004","2020-05-29",15.4955680874222,"tages_distanz_50-100km_CH"
"22028","2020-05-30",14.867313043685,"tages_distanz_50-100km_CH"
"22052","2020-05-31",12.8504981798184,"tages_distanz_50-100km_CH"
"22076","2020-06-01",12.2274696567332,"tages_distanz_50-100km_CH"
"22100","2020-06-02",13.2298710446863,"tages_distanz_50-100km_CH"
"22124","2020-06-03",14.645270717965,"tages_distanz_50-100km_CH"
"22148","2020-06-04",12.99966343348,"tages_distanz_50-100km_CH"
"22172","2020-06-05",14.1202751153029,"tages_distanz_50-100km_CH"
"22196","2020-06-06",13.008395792262,"tages_distanz_50-100km_CH"
"22220","2020-06-07",9.06658024402426,"tages_distanz_50-100km_CH"
"22244","2020-06-08",13.9288678965255,"tages_distanz_50-100km_CH"
"22268","2020-06-09",13.0514215217645,"tages_distanz_50-100km_CH"
"22292","2020-06-10",13.7836648608659,"tages_distanz_50-100km_CH"
"22316","2020-06-11",14.7917314162016,"tages_distanz_50-100km_CH"
"22340","2020-06-12",15.8407043580427,"tages_distanz_50-100km_CH"
"22364","2020-06-13",14.0285336625993,"tages_distanz_50-100km_CH"
"22388","2020-06-14",10.2828350216756,"tages_distanz_50-100km_CH"
"22412","2020-06-15",14.2691936566968,"tages_distanz_50-100km_CH"
"22436","2020-06-16",14.1156004074584,"tages_distanz_50-100km_CH"
"22460","2020-06-17",15.4408338644295,"tages_distanz_50-100km_CH"
"22484","2020-06-18",15.3562648944765,"tages_distanz_50-100km_CH"
"22508","2020-06-19",15.5167168198384,"tages_distanz_50-100km_CH"
"22532","2020-06-20",15.0095698436706,"tages_distanz_50-100km_CH"
"22556","2020-06-21",13.9344466150158,"tages_distanz_50-100km_CH"
"22580","2020-06-22",14.1412310794193,"tages_distanz_50-100km_CH"
"22604","2020-06-23",16.5179875518718,"tages_distanz_50-100km_CH"
"22628","2020-06-24",16.8611117443812,"tages_distanz_50-100km_CH"
"22652","2020-06-25",15.6419718638449,"tages_distanz_50-100km_CH"
"22676","2020-06-26",18.2121796353238,"tages_distanz_50-100km_CH"
"22700","2020-06-27",14.9251348277515,"tages_distanz_50-100km_CH"
"22724","2020-06-28",11.3356411847103,"tages_distanz_50-100km_CH"
"22748","2020-06-29",13.7391130550751,"tages_distanz_50-100km_CH"
"22772","2020-06-30",16.1983712358441,"tages_distanz_50-100km_CH"
"22796","2020-07-01",16.4511052150445,"tages_distanz_50-100km_CH"
"22820","2020-07-02",16.1630532408189,"tages_distanz_50-100km_CH"
"22844","2020-07-03",15.6998008157234,"tages_distanz_50-100km_CH"
"22868","2020-07-04",15.0019624423968,"tages_distanz_50-100km_CH"
"22892","2020-07-05",13.5858891755899,"tages_distanz_50-100km_CH"
"22916","2020-07-06",14.969238521587,"tages_distanz_50-100km_CH"
"22940","2020-07-07",17.6882355238763,"tages_distanz_50-100km_CH"
"22964","2020-07-08",15.9234358505158,"tages_distanz_50-100km_CH"
"22988","2020-07-09",16.8673866004778,"tages_distanz_50-100km_CH"
"23012","2020-07-10",17.7007650983613,"tages_distanz_50-100km_CH"
"23036","2020-07-11",15.1107894020834,"tages_distanz_50-100km_CH"
"23060","2020-07-12",14.8495345102062,"tages_distanz_50-100km_CH"
"23084","2020-07-13",14.8317858072067,"tages_distanz_50-100km_CH"
"23108","2020-07-14",16.1243530670878,"tages_distanz_50-100km_CH"
"23132","2020-07-15",14.7563429478863,"tages_distanz_50-100km_CH"
"23156","2020-07-16",15.5515752382745,"tages_distanz_50-100km_CH"
"23180","2020-07-17",16.5216066928478,"tages_distanz_50-100km_CH"
"23204","2020-07-18",15.6649552912111,"tages_distanz_50-100km_CH"
"23228","2020-07-19",13.0090596708273,"tages_distanz_50-100km_CH"
"23252","2020-07-20",15.4247448038513,"tages_distanz_50-100km_CH"
"23276","2020-07-21",16.4644719388172,"tages_distanz_50-100km_CH"
"23300","2020-07-22",15.9508295216719,"tages_distanz_50-100km_CH"
"23324","2020-07-23",15.6825989929379,"tages_distanz_50-100km_CH"
"23348","2020-07-24",16.7237928137874,"tages_distanz_50-100km_CH"
"23372","2020-07-25",14.8969419468865,"tages_distanz_50-100km_CH"
"23396","2020-07-26",13.4523381039437,"tages_distanz_50-100km_CH"
"23420","2020-07-27",16.6226364791502,"tages_distanz_50-100km_CH"
"23444","2020-07-28",16.9784297428949,"tages_distanz_50-100km_CH"
"23468","2020-07-29",16.1365971943398,"tages_distanz_50-100km_CH"
"23492","2020-07-30",16.2556574968778,"tages_distanz_50-100km_CH"
"23516","2020-07-31",16.5501559770957,"tages_distanz_50-100km_CH"
"23540","2020-08-01",13.9722528907213,"tages_distanz_50-100km_CH"
"23564","2020-08-02",11.6129918071962,"tages_distanz_50-100km_CH"
"23588","2020-08-03",13.4641753555314,"tages_distanz_50-100km_CH"
"23612","2020-08-04",15.8938842652156,"tages_distanz_50-100km_CH"
"23636","2020-08-05",16.4246270714849,"tages_distanz_50-100km_CH"
"23660","2020-08-06",17.07346686187,"tages_distanz_50-100km_CH"
"23684","2020-08-07",17.3514062346948,"tages_distanz_50-100km_CH"
"23708","2020-08-08",15.0664275413026,"tages_distanz_50-100km_CH"
"23732","2020-08-09",13.8420178541199,"tages_distanz_50-100km_CH"
"23756","2020-08-10",15.4490660620088,"tages_distanz_50-100km_CH"
"23780","2020-08-11",16.4421940642989,"tages_distanz_50-100km_CH"
"23804","2020-08-12",16.3137360420271,"tages_distanz_50-100km_CH"
"23828","2020-08-13",16.2934798976183,"tages_distanz_50-100km_CH"
"23852","2020-08-14",17.1995197139921,"tages_distanz_50-100km_CH"
"23876","2020-08-15",15.1528470092588,"tages_distanz_50-100km_CH"
"23900","2020-08-16",13.7539249742495,"tages_distanz_50-100km_CH"
"23924","2020-08-17",15.411616389224,"tages_distanz_50-100km_CH"
"23948","2020-08-18",16.612451097866,"tages_distanz_50-100km_CH"
"23972","2020-08-19",16.8966003207254,"tages_distanz_50-100km_CH"
"23996","2020-08-20",17.2817043454666,"tages_distanz_50-100km_CH"
"24020","2020-08-21",17.9726673001955,"tages_distanz_50-100km_CH"
"24044","2020-08-22",15.6694302987906,"tages_distanz_50-100km_CH"
"24068","2020-08-23",12.6538787642076,"tages_distanz_50-100km_CH"
"24092","2020-08-24",14.5925215287138,"tages_distanz_50-100km_CH"
"24116","2020-08-25",17.3317970002768,"tages_distanz_50-100km_CH"
"24140","2020-08-26",17.2745781459124,"tages_distanz_50-100km_CH"
"24164","2020-08-27",16.7396699389133,"tages_distanz_50-100km_CH"
"24188","2020-08-28",18.0433426133976,"tages_distanz_50-100km_CH"
"24212","2020-08-29",12.7338753943552,"tages_distanz_50-100km_CH"
"24236","2020-08-30",10.7154142628049,"tages_distanz_50-100km_CH"
"24260","2020-08-31",15.4928820865393,"tages_distanz_50-100km_CH"
"24284","2020-09-01",16.051416879072,"tages_distanz_50-100km_CH"
"24308","2020-09-02",17.7870841308569,"tages_distanz_50-100km_CH"
"24332","2020-09-03",16.6284582868981,"tages_distanz_50-100km_CH"
"24356","2020-09-04",17.7988828528844,"tages_distanz_50-100km_CH"
"24380","2020-09-05",15.1531193964557,"tages_distanz_50-100km_CH"
"24404","2020-09-06",13.3870412937286,"tages_distanz_50-100km_CH"
"24428","2020-09-07",15.9592194827,"tages_distanz_50-100km_CH"
"24452","2020-09-08",15.556087061587,"tages_distanz_50-100km_CH"
"24476","2020-09-09",16.7617951310544,"tages_distanz_50-100km_CH"
"24500","2020-09-10",17.8375373845365,"tages_distanz_50-100km_CH"
"24524","2020-09-11",17.2845553739918,"tages_distanz_50-100km_CH"
"24548","2020-09-12",15.8418116588916,"tages_distanz_50-100km_CH"
"24572","2020-09-13",14.1370744599915,"tages_distanz_50-100km_CH"
"24596","2020-09-14",16.8107060361575,"tages_distanz_50-100km_CH"
"24620","2020-09-15",17.0390211550625,"tages_distanz_50-100km_CH"
"24644","2020-09-16",17.5379654673875,"tages_distanz_50-100km_CH"
"24668","2020-09-17",15.7777727099129,"tages_distanz_50-100km_CH"
"24692","2020-09-18",17.4737652739947,"tages_distanz_50-100km_CH"
"24716","2020-09-19",15.1099862884281,"tages_distanz_50-100km_CH"
"24740","2020-09-20",13.0827885900967,"tages_distanz_50-100km_CH"
"24764","2020-09-21",15.173504082057,"tages_distanz_50-100km_CH"
"24788","2020-09-22",17.1583923168527,"tages_distanz_50-100km_CH"
"24812","2020-09-23",17.2514801517089,"tages_distanz_50-100km_CH"
"24836","2020-09-24",16.4752658173315,"tages_distanz_50-100km_CH"
"24860","2020-09-25",16.1336161927817,"tages_distanz_50-100km_CH"
"24884","2020-09-26",14.8777126698053,"tages_distanz_50-100km_CH"
"24908","2020-09-27",11.1776809634014,"tages_distanz_50-100km_CH"
"24932","2020-09-28",16.1252558239068,"tages_distanz_50-100km_CH"
"24956","2020-09-29",15.7269806442495,"tages_distanz_50-100km_CH"
"24980","2020-09-30",17.4270171038367,"tages_distanz_50-100km_CH"
"25004","2020-10-01",17.1827213867805,"tages_distanz_50-100km_CH"
"25028","2020-10-02",16.8303884281949,"tages_distanz_50-100km_CH"
"25052","2020-10-03",13.6991731200895,"tages_distanz_50-100km_CH"
"25076","2020-10-04",12.0189771938496,"tages_distanz_50-100km_CH"
"25100","2020-10-05",14.6545606595209,"tages_distanz_50-100km_CH"
"25124","2020-10-06",15.2402308300625,"tages_distanz_50-100km_CH"
"25148","2020-10-07",15.7690991088938,"tages_distanz_50-100km_CH"
"25172","2020-10-08",16.1496430279855,"tages_distanz_50-100km_CH"
"25196","2020-10-09",16.5017412286798,"tages_distanz_50-100km_CH"
"25220","2020-10-10",13.5371795602776,"tages_distanz_50-100km_CH"
"25244","2020-10-11",10.3660394157709,"tages_distanz_50-100km_CH"
"25268","2020-10-12",14.5707567700319,"tages_distanz_50-100km_CH"
"25292","2020-10-13",14.2184576793107,"tages_distanz_50-100km_CH"
"25316","2020-10-14",14.2473330868336,"tages_distanz_50-100km_CH"
"25340","2020-10-15",14.9353048406603,"tages_distanz_50-100km_CH"
"25364","2020-10-16",16.4427945582882,"tages_distanz_50-100km_CH"
"25388","2020-10-17",14.3185031586486,"tages_distanz_50-100km_CH"
"25412","2020-10-18",11.0569062876089,"tages_distanz_50-100km_CH"
"25436","2020-10-19",14.5482402262895,"tages_distanz_50-100km_CH"
"25460","2020-10-20",15.070476284091,"tages_distanz_50-100km_CH"
"25484","2020-10-21",15.7239586932743,"tages_distanz_50-100km_CH"
"25508","2020-10-22",15.45717276727,"tages_distanz_50-100km_CH"
"25532","2020-10-23",14.5826000859662,"tages_distanz_50-100km_CH"
"25556","2020-10-24",12.7043524699853,"tages_distanz_50-100km_CH"
"25580","2020-10-25",12.2001461592347,"tages_distanz_50-100km_CH"
"25604","2020-10-26",13.2830757490192,"tages_distanz_50-100km_CH"
"25628","2020-10-27",13.5960129522786,"tages_distanz_50-100km_CH"
"25652","2020-10-28",13.07203014071,"tages_distanz_50-100km_CH"
"25676","2020-10-29",14.0760935835201,"tages_distanz_50-100km_CH"
"25700","2020-10-30",14.7649508740965,"tages_distanz_50-100km_CH"
"25724","2020-10-31",14.127898869262,"tages_distanz_50-100km_CH"
"25748","2020-11-01",9.08529768091643,"tages_distanz_50-100km_CH"
"25772","2020-11-02",13.2167505008863,"tages_distanz_50-100km_CH"
"25796","2020-11-03",11.6621111894803,"tages_distanz_50-100km_CH"
"25820","2020-11-04",12.7008593705887,"tages_distanz_50-100km_CH"
"25844","2020-11-05",13.9962867986897,"tages_distanz_50-100km_CH"
"25868","2020-11-06",13.4087881586121,"tages_distanz_50-100km_CH"
"25892","2020-11-07",13.7499720093182,"tages_distanz_50-100km_CH"
"25916","2020-11-08",10.8283824853846,"tages_distanz_50-100km_CH"
"25940","2020-11-09",13.9508698869285,"tages_distanz_50-100km_CH"
"25964","2020-11-10",13.8400592188095,"tages_distanz_50-100km_CH"
"25988","2020-11-11",13.9803731369188,"tages_distanz_50-100km_CH"
"26012","2020-11-12",13.1507947281279,"tages_distanz_50-100km_CH"
"26036","2020-11-13",15.3587785173168,"tages_distanz_50-100km_CH"
"26060","2020-11-14",13.6624777638204,"tages_distanz_50-100km_CH"
"26084","2020-11-15",11.3371077795526,"tages_distanz_50-100km_CH"
"26108","2020-11-16",13.3616314600641,"tages_distanz_50-100km_CH"
"26132","2020-11-17",13.4363831545678,"tages_distanz_50-100km_CH"
"26156","2020-11-18",14.3026120093702,"tages_distanz_50-100km_CH"
