"","date","value","id"
"69295","2017-04-19",0,"konk_eroeff_GR"
"69321","2017-04-20",0,"konk_eroeff_GR"
"69347","2017-04-21",0,"konk_eroeff_GR"
"69373","2017-04-24",0,"konk_eroeff_GR"
"69399","2017-04-25",0,"konk_eroeff_GR"
"69425","2017-04-26",0,"konk_eroeff_GR"
"69451","2017-04-27",0,"konk_eroeff_GR"
"69477","2017-04-28",0,"konk_eroeff_GR"
"69503","2017-05-01",0,"konk_eroeff_GR"
"69529","2017-05-02",1,"konk_eroeff_GR"
"69555","2017-05-03",0,"konk_eroeff_GR"
"69581","2017-05-04",0,"konk_eroeff_GR"
"69607","2017-05-05",1,"konk_eroeff_GR"
"69633","2017-05-08",1,"konk_eroeff_GR"
"69659","2017-05-09",1,"konk_eroeff_GR"
"69685","2017-05-10",0,"konk_eroeff_GR"
"69711","2017-05-11",1,"konk_eroeff_GR"
"69737","2017-05-12",1,"konk_eroeff_GR"
"69763","2017-05-15",1,"konk_eroeff_GR"
"69789","2017-05-16",0,"konk_eroeff_GR"
"69815","2017-05-17",1,"konk_eroeff_GR"
"69841","2017-05-18",1,"konk_eroeff_GR"
"69867","2017-05-19",0,"konk_eroeff_GR"
"69893","2017-05-22",0,"konk_eroeff_GR"
"69919","2017-05-23",0,"konk_eroeff_GR"
"69945","2017-05-24",1,"konk_eroeff_GR"
"69971","2017-05-26",0,"konk_eroeff_GR"
"69997","2017-05-29",0,"konk_eroeff_GR"
"70023","2017-05-30",0,"konk_eroeff_GR"
"70049","2017-05-31",0,"konk_eroeff_GR"
"70075","2017-06-01",0,"konk_eroeff_GR"
"70101","2017-06-02",0,"konk_eroeff_GR"
"70127","2017-06-06",0,"konk_eroeff_GR"
"70153","2017-06-07",0,"konk_eroeff_GR"
"70179","2017-06-08",1,"konk_eroeff_GR"
"70205","2017-06-09",0,"konk_eroeff_GR"
"70231","2017-06-12",0,"konk_eroeff_GR"
"70257","2017-06-13",2,"konk_eroeff_GR"
"70283","2017-06-14",2,"konk_eroeff_GR"
"70309","2017-06-15",1,"konk_eroeff_GR"
"70335","2017-06-16",1,"konk_eroeff_GR"
"70361","2017-06-19",0,"konk_eroeff_GR"
"70387","2017-06-20",0,"konk_eroeff_GR"
"70413","2017-06-21",1,"konk_eroeff_GR"
"70439","2017-06-22",0,"konk_eroeff_GR"
"70465","2017-06-23",0,"konk_eroeff_GR"
"70491","2017-06-26",0,"konk_eroeff_GR"
"70517","2017-06-27",1,"konk_eroeff_GR"
"70543","2017-06-28",1,"konk_eroeff_GR"
"70569","2017-06-29",1,"konk_eroeff_GR"
"70595","2017-06-30",2,"konk_eroeff_GR"
"70621","2017-07-03",0,"konk_eroeff_GR"
"70647","2017-07-04",1,"konk_eroeff_GR"
"70673","2017-07-05",0,"konk_eroeff_GR"
"70699","2017-07-06",0,"konk_eroeff_GR"
"70725","2017-07-07",1,"konk_eroeff_GR"
"70751","2017-07-10",1,"konk_eroeff_GR"
"70777","2017-07-11",2,"konk_eroeff_GR"
"70803","2017-07-12",0,"konk_eroeff_GR"
"70829","2017-07-13",0,"konk_eroeff_GR"
"70855","2017-07-14",0,"konk_eroeff_GR"
"70881","2017-07-17",0,"konk_eroeff_GR"
"70907","2017-07-18",1,"konk_eroeff_GR"
"70933","2017-07-19",0,"konk_eroeff_GR"
"70959","2017-07-20",1,"konk_eroeff_GR"
"70985","2017-07-21",0,"konk_eroeff_GR"
"71011","2017-07-24",0,"konk_eroeff_GR"
"71037","2017-07-25",0,"konk_eroeff_GR"
"71063","2017-07-26",0,"konk_eroeff_GR"
"71089","2017-07-27",0,"konk_eroeff_GR"
"71115","2017-07-28",0,"konk_eroeff_GR"
"71141","2017-07-31",0,"konk_eroeff_GR"
"71167","2017-08-02",0,"konk_eroeff_GR"
"71193","2017-08-03",0,"konk_eroeff_GR"
"71219","2017-08-04",0,"konk_eroeff_GR"
"71245","2017-08-07",0,"konk_eroeff_GR"
"71271","2017-08-08",0,"konk_eroeff_GR"
"71297","2017-08-09",0,"konk_eroeff_GR"
"71323","2017-08-10",0,"konk_eroeff_GR"
"71349","2017-08-11",0,"konk_eroeff_GR"
"71375","2017-08-14",0,"konk_eroeff_GR"
"71401","2017-08-15",1,"konk_eroeff_GR"
"71427","2017-08-16",0,"konk_eroeff_GR"
"71453","2017-08-17",0,"konk_eroeff_GR"
"71479","2017-08-18",0,"konk_eroeff_GR"
"71505","2017-08-21",0,"konk_eroeff_GR"
"71531","2017-08-22",1,"konk_eroeff_GR"
"71557","2017-08-23",1,"konk_eroeff_GR"
"71583","2017-08-24",0,"konk_eroeff_GR"
"71609","2017-08-25",1,"konk_eroeff_GR"
"71635","2017-08-28",2,"konk_eroeff_GR"
"71661","2017-08-29",1,"konk_eroeff_GR"
"71687","2017-08-30",1,"konk_eroeff_GR"
"71713","2017-08-31",1,"konk_eroeff_GR"
"71739","2017-09-01",0,"konk_eroeff_GR"
"71765","2017-09-04",1,"konk_eroeff_GR"
"71791","2017-09-05",0,"konk_eroeff_GR"
"71817","2017-09-06",1,"konk_eroeff_GR"
"71843","2017-09-07",0,"konk_eroeff_GR"
"71869","2017-09-08",2,"konk_eroeff_GR"
"71895","2017-09-11",0,"konk_eroeff_GR"
"71921","2017-09-12",0,"konk_eroeff_GR"
"71947","2017-09-13",1,"konk_eroeff_GR"
"71973","2017-09-14",0,"konk_eroeff_GR"
"71999","2017-09-15",0,"konk_eroeff_GR"
"72025","2017-09-18",0,"konk_eroeff_GR"
"72051","2017-09-19",0,"konk_eroeff_GR"
"72077","2017-09-20",1,"konk_eroeff_GR"
"72103","2017-09-21",0,"konk_eroeff_GR"
"72129","2017-09-22",0,"konk_eroeff_GR"
"72155","2017-09-25",0,"konk_eroeff_GR"
"72181","2017-09-26",0,"konk_eroeff_GR"
"72207","2017-09-27",0,"konk_eroeff_GR"
"72233","2017-09-28",1,"konk_eroeff_GR"
"72259","2017-09-29",0,"konk_eroeff_GR"
"72285","2017-10-02",5,"konk_eroeff_GR"
"72311","2017-10-03",0,"konk_eroeff_GR"
"72337","2017-10-04",0,"konk_eroeff_GR"
"72363","2017-10-05",1,"konk_eroeff_GR"
"72389","2017-10-06",1,"konk_eroeff_GR"
"72415","2017-10-09",2,"konk_eroeff_GR"
"72441","2017-10-10",0,"konk_eroeff_GR"
"72467","2017-10-11",0,"konk_eroeff_GR"
"72493","2017-10-12",0,"konk_eroeff_GR"
"72519","2017-10-13",0,"konk_eroeff_GR"
"72545","2017-10-16",0,"konk_eroeff_GR"
"72571","2017-10-17",0,"konk_eroeff_GR"
"72597","2017-10-18",0,"konk_eroeff_GR"
"72623","2017-10-19",0,"konk_eroeff_GR"
"72649","2017-10-20",0,"konk_eroeff_GR"
"72675","2017-10-23",0,"konk_eroeff_GR"
"72701","2017-10-24",0,"konk_eroeff_GR"
"72727","2017-10-25",0,"konk_eroeff_GR"
"72753","2017-10-26",0,"konk_eroeff_GR"
"72779","2017-10-27",1,"konk_eroeff_GR"
"72805","2017-10-30",0,"konk_eroeff_GR"
"72831","2017-10-31",0,"konk_eroeff_GR"
"72857","2017-11-01",0,"konk_eroeff_GR"
"72883","2017-11-02",1,"konk_eroeff_GR"
"72909","2017-11-03",2,"konk_eroeff_GR"
"72935","2017-11-06",0,"konk_eroeff_GR"
"72961","2017-11-07",0,"konk_eroeff_GR"
"72987","2017-11-08",2,"konk_eroeff_GR"
"73013","2017-11-09",0,"konk_eroeff_GR"
"73039","2017-11-10",0,"konk_eroeff_GR"
"73065","2017-11-13",0,"konk_eroeff_GR"
"73091","2017-11-14",1,"konk_eroeff_GR"
"73117","2017-11-15",1,"konk_eroeff_GR"
"73143","2017-11-16",0,"konk_eroeff_GR"
"73169","2017-11-17",0,"konk_eroeff_GR"
"73195","2017-11-20",1,"konk_eroeff_GR"
"73221","2017-11-21",2,"konk_eroeff_GR"
"73247","2017-11-22",1,"konk_eroeff_GR"
"73273","2017-11-23",0,"konk_eroeff_GR"
"73299","2017-11-24",0,"konk_eroeff_GR"
"73325","2017-11-27",0,"konk_eroeff_GR"
"73351","2017-11-28",1,"konk_eroeff_GR"
"73377","2017-11-29",0,"konk_eroeff_GR"
"73403","2017-11-30",0,"konk_eroeff_GR"
"73429","2017-12-01",0,"konk_eroeff_GR"
"73455","2017-12-04",0,"konk_eroeff_GR"
"73481","2017-12-05",2,"konk_eroeff_GR"
"73507","2017-12-06",0,"konk_eroeff_GR"
"73533","2017-12-07",0,"konk_eroeff_GR"
"73559","2017-12-08",0,"konk_eroeff_GR"
"73585","2017-12-11",0,"konk_eroeff_GR"
"73611","2017-12-12",0,"konk_eroeff_GR"
"73637","2017-12-13",1,"konk_eroeff_GR"
"73663","2017-12-14",0,"konk_eroeff_GR"
"73689","2017-12-15",0,"konk_eroeff_GR"
"73715","2017-12-18",0,"konk_eroeff_GR"
"73741","2017-12-19",0,"konk_eroeff_GR"
"73767","2017-12-20",2,"konk_eroeff_GR"
"73793","2017-12-21",0,"konk_eroeff_GR"
"73819","2017-12-22",0,"konk_eroeff_GR"
"73845","2017-12-27",0,"konk_eroeff_GR"
"73871","2017-12-28",0,"konk_eroeff_GR"
"73897","2017-12-29",1,"konk_eroeff_GR"
"73923","2018-01-03",0,"konk_eroeff_GR"
"73949","2018-01-04",0,"konk_eroeff_GR"
"73975","2018-01-05",0,"konk_eroeff_GR"
"74001","2018-01-08",0,"konk_eroeff_GR"
"74027","2018-01-09",0,"konk_eroeff_GR"
"74053","2018-01-10",0,"konk_eroeff_GR"
"74079","2018-01-11",1,"konk_eroeff_GR"
"74105","2018-01-12",0,"konk_eroeff_GR"
"74131","2018-01-15",0,"konk_eroeff_GR"
"74157","2018-01-16",1,"konk_eroeff_GR"
"74183","2018-01-17",1,"konk_eroeff_GR"
"74209","2018-01-18",0,"konk_eroeff_GR"
"74235","2018-01-19",0,"konk_eroeff_GR"
"74261","2018-01-22",0,"konk_eroeff_GR"
"74287","2018-01-23",0,"konk_eroeff_GR"
"74313","2018-01-24",0,"konk_eroeff_GR"
"74339","2018-01-25",0,"konk_eroeff_GR"
"74365","2018-01-26",0,"konk_eroeff_GR"
"74391","2018-01-29",0,"konk_eroeff_GR"
"74417","2018-01-30",1,"konk_eroeff_GR"
"74443","2018-01-31",0,"konk_eroeff_GR"
"74469","2018-02-01",0,"konk_eroeff_GR"
"74495","2018-02-02",0,"konk_eroeff_GR"
"74521","2018-02-05",0,"konk_eroeff_GR"
"74547","2018-02-06",0,"konk_eroeff_GR"
"74573","2018-02-07",1,"konk_eroeff_GR"
"74599","2018-02-08",1,"konk_eroeff_GR"
"74625","2018-02-09",1,"konk_eroeff_GR"
"74651","2018-02-12",0,"konk_eroeff_GR"
"74677","2018-02-13",0,"konk_eroeff_GR"
"74703","2018-02-14",0,"konk_eroeff_GR"
"74729","2018-02-15",0,"konk_eroeff_GR"
"74755","2018-02-16",0,"konk_eroeff_GR"
"74781","2018-02-19",0,"konk_eroeff_GR"
"74807","2018-02-20",0,"konk_eroeff_GR"
"74833","2018-02-21",1,"konk_eroeff_GR"
"74859","2018-02-22",0,"konk_eroeff_GR"
"74885","2018-02-23",0,"konk_eroeff_GR"
"74911","2018-02-26",1,"konk_eroeff_GR"
"74937","2018-02-27",1,"konk_eroeff_GR"
"74963","2018-02-28",0,"konk_eroeff_GR"
"74989","2018-03-01",0,"konk_eroeff_GR"
"75015","2018-03-02",1,"konk_eroeff_GR"
"75041","2018-03-05",0,"konk_eroeff_GR"
"75067","2018-03-06",1,"konk_eroeff_GR"
"75093","2018-03-07",1,"konk_eroeff_GR"
"75119","2018-03-08",0,"konk_eroeff_GR"
"75145","2018-03-09",1,"konk_eroeff_GR"
"75171","2018-03-12",1,"konk_eroeff_GR"
"75197","2018-03-13",0,"konk_eroeff_GR"
"75223","2018-03-14",0,"konk_eroeff_GR"
"75249","2018-03-15",0,"konk_eroeff_GR"
"75275","2018-03-16",0,"konk_eroeff_GR"
"75301","2018-03-19",0,"konk_eroeff_GR"
"75327","2018-03-20",0,"konk_eroeff_GR"
"75353","2018-03-21",1,"konk_eroeff_GR"
"75379","2018-03-22",1,"konk_eroeff_GR"
"75405","2018-03-23",0,"konk_eroeff_GR"
"75431","2018-03-26",0,"konk_eroeff_GR"
"75457","2018-03-27",0,"konk_eroeff_GR"
"75483","2018-03-28",1,"konk_eroeff_GR"
"75509","2018-03-29",1,"konk_eroeff_GR"
"75535","2018-04-03",0,"konk_eroeff_GR"
"75561","2018-04-04",0,"konk_eroeff_GR"
"75587","2018-04-05",0,"konk_eroeff_GR"
"75613","2018-04-06",0,"konk_eroeff_GR"
"75639","2018-04-09",0,"konk_eroeff_GR"
"75665","2018-04-10",0,"konk_eroeff_GR"
"75691","2018-04-11",0,"konk_eroeff_GR"
"75717","2018-04-12",0,"konk_eroeff_GR"
"75743","2018-04-13",0,"konk_eroeff_GR"
"75769","2018-04-16",1,"konk_eroeff_GR"
"75795","2018-04-17",0,"konk_eroeff_GR"
"75821","2018-04-18",0,"konk_eroeff_GR"
"75847","2018-04-19",0,"konk_eroeff_GR"
"75873","2018-04-20",2,"konk_eroeff_GR"
"75899","2018-04-23",1,"konk_eroeff_GR"
"75925","2018-04-24",0,"konk_eroeff_GR"
"75951","2018-04-25",0,"konk_eroeff_GR"
"75977","2018-04-26",0,"konk_eroeff_GR"
"76003","2018-04-27",0,"konk_eroeff_GR"
"76029","2018-04-30",0,"konk_eroeff_GR"
"76055","2018-05-01",1,"konk_eroeff_GR"
"76081","2018-05-02",0,"konk_eroeff_GR"
"76107","2018-05-03",0,"konk_eroeff_GR"
"76133","2018-05-04",5,"konk_eroeff_GR"
"76159","2018-05-07",0,"konk_eroeff_GR"
"76185","2018-05-08",1,"konk_eroeff_GR"
"76211","2018-05-09",1,"konk_eroeff_GR"
"76237","2018-05-11",0,"konk_eroeff_GR"
"76263","2018-05-14",1,"konk_eroeff_GR"
"76289","2018-05-15",1,"konk_eroeff_GR"
"76315","2018-05-16",0,"konk_eroeff_GR"
"76341","2018-05-17",1,"konk_eroeff_GR"
"76367","2018-05-18",0,"konk_eroeff_GR"
"76393","2018-05-22",0,"konk_eroeff_GR"
"76419","2018-05-23",0,"konk_eroeff_GR"
"76445","2018-05-24",0,"konk_eroeff_GR"
"76471","2018-05-25",0,"konk_eroeff_GR"
"76497","2018-05-28",0,"konk_eroeff_GR"
"76523","2018-05-29",0,"konk_eroeff_GR"
"76549","2018-05-30",1,"konk_eroeff_GR"
"76575","2018-05-31",0,"konk_eroeff_GR"
"76601","2018-06-01",0,"konk_eroeff_GR"
"76627","2018-06-04",0,"konk_eroeff_GR"
"76653","2018-06-05",0,"konk_eroeff_GR"
"76679","2018-06-06",0,"konk_eroeff_GR"
"76705","2018-06-07",0,"konk_eroeff_GR"
"76731","2018-06-08",2,"konk_eroeff_GR"
"76757","2018-06-11",0,"konk_eroeff_GR"
"76783","2018-06-12",0,"konk_eroeff_GR"
"76809","2018-06-13",0,"konk_eroeff_GR"
"76835","2018-06-14",0,"konk_eroeff_GR"
"76861","2018-06-15",1,"konk_eroeff_GR"
"76887","2018-06-18",0,"konk_eroeff_GR"
"76913","2018-06-19",1,"konk_eroeff_GR"
"76939","2018-06-20",0,"konk_eroeff_GR"
"76965","2018-06-21",0,"konk_eroeff_GR"
"76991","2018-06-22",0,"konk_eroeff_GR"
"77017","2018-06-25",0,"konk_eroeff_GR"
"77043","2018-06-26",0,"konk_eroeff_GR"
"77069","2018-06-27",1,"konk_eroeff_GR"
"77095","2018-06-28",0,"konk_eroeff_GR"
"77121","2018-06-29",0,"konk_eroeff_GR"
"77147","2018-07-02",0,"konk_eroeff_GR"
"77173","2018-07-03",1,"konk_eroeff_GR"
"77199","2018-07-04",0,"konk_eroeff_GR"
"77225","2018-07-05",0,"konk_eroeff_GR"
"77251","2018-07-06",0,"konk_eroeff_GR"
"77277","2018-07-09",0,"konk_eroeff_GR"
"77303","2018-07-10",2,"konk_eroeff_GR"
"77329","2018-07-11",0,"konk_eroeff_GR"
"77355","2018-07-12",0,"konk_eroeff_GR"
"77381","2018-07-13",0,"konk_eroeff_GR"
"77407","2018-07-16",1,"konk_eroeff_GR"
"77433","2018-07-17",2,"konk_eroeff_GR"
"77459","2018-07-18",0,"konk_eroeff_GR"
"77485","2018-07-19",0,"konk_eroeff_GR"
"77511","2018-07-20",0,"konk_eroeff_GR"
"77537","2018-07-23",0,"konk_eroeff_GR"
"77563","2018-07-24",0,"konk_eroeff_GR"
"77589","2018-07-25",0,"konk_eroeff_GR"
"77615","2018-07-26",0,"konk_eroeff_GR"
"77641","2018-07-27",0,"konk_eroeff_GR"
"77667","2018-07-30",0,"konk_eroeff_GR"
"77693","2018-07-31",0,"konk_eroeff_GR"
"77719","2018-08-02",0,"konk_eroeff_GR"
"77745","2018-08-03",0,"konk_eroeff_GR"
"77771","2018-08-06",0,"konk_eroeff_GR"
"77797","2018-08-07",0,"konk_eroeff_GR"
"77823","2018-08-08",0,"konk_eroeff_GR"
"77849","2018-08-09",0,"konk_eroeff_GR"
"77875","2018-08-10",1,"konk_eroeff_GR"
"77901","2018-08-13",1,"konk_eroeff_GR"
"77927","2018-08-14",1,"konk_eroeff_GR"
"77953","2018-08-15",1,"konk_eroeff_GR"
"77979","2018-08-16",0,"konk_eroeff_GR"
"78005","2018-08-17",0,"konk_eroeff_GR"
"78031","2018-08-20",0,"konk_eroeff_GR"
"78057","2018-08-21",0,"konk_eroeff_GR"
"78083","2018-08-22",2,"konk_eroeff_GR"
"78109","2018-08-23",0,"konk_eroeff_GR"
"78135","2018-08-24",0,"konk_eroeff_GR"
"78161","2018-08-27",0,"konk_eroeff_GR"
"78187","2018-08-28",0,"konk_eroeff_GR"
"78213","2018-08-29",2,"konk_eroeff_GR"
"78239","2018-08-30",0,"konk_eroeff_GR"
"78265","2018-08-31",0,"konk_eroeff_GR"
"78291","2018-09-03",0,"konk_eroeff_GR"
"78317","2018-09-04",0,"konk_eroeff_GR"
"78343","2018-09-05",0,"konk_eroeff_GR"
"78369","2018-09-06",1,"konk_eroeff_GR"
"78395","2018-09-07",0,"konk_eroeff_GR"
"78421","2018-09-10",0,"konk_eroeff_GR"
"78447","2018-09-11",1,"konk_eroeff_GR"
"78473","2018-09-12",0,"konk_eroeff_GR"
"78499","2018-09-13",0,"konk_eroeff_GR"
"78525","2018-09-14",0,"konk_eroeff_GR"
"78551","2018-09-17",0,"konk_eroeff_GR"
"78577","2018-09-18",0,"konk_eroeff_GR"
"78603","2018-09-19",0,"konk_eroeff_GR"
"78629","2018-09-20",0,"konk_eroeff_GR"
"78655","2018-09-21",0,"konk_eroeff_GR"
"78681","2018-09-24",0,"konk_eroeff_GR"
"78707","2018-09-25",0,"konk_eroeff_GR"
"78733","2018-09-26",1,"konk_eroeff_GR"
"78759","2018-09-27",0,"konk_eroeff_GR"
"78785","2018-09-28",0,"konk_eroeff_GR"
"78811","2018-10-01",0,"konk_eroeff_GR"
"78837","2018-10-02",1,"konk_eroeff_GR"
"78863","2018-10-03",1,"konk_eroeff_GR"
"78889","2018-10-04",0,"konk_eroeff_GR"
"78915","2018-10-05",2,"konk_eroeff_GR"
"78941","2018-10-08",0,"konk_eroeff_GR"
"78967","2018-10-09",0,"konk_eroeff_GR"
"78993","2018-10-10",0,"konk_eroeff_GR"
"79019","2018-10-11",0,"konk_eroeff_GR"
"79045","2018-10-12",1,"konk_eroeff_GR"
"79071","2018-10-15",0,"konk_eroeff_GR"
"79097","2018-10-16",2,"konk_eroeff_GR"
"79123","2018-10-17",0,"konk_eroeff_GR"
"79149","2018-10-18",0,"konk_eroeff_GR"
"79175","2018-10-19",0,"konk_eroeff_GR"
"79201","2018-10-22",1,"konk_eroeff_GR"
"79227","2018-10-23",2,"konk_eroeff_GR"
"79253","2018-10-24",0,"konk_eroeff_GR"
"79279","2018-10-25",4,"konk_eroeff_GR"
"79305","2018-10-26",0,"konk_eroeff_GR"
"79331","2018-10-29",0,"konk_eroeff_GR"
"79357","2018-10-30",0,"konk_eroeff_GR"
"79383","2018-10-31",0,"konk_eroeff_GR"
"79409","2018-11-01",2,"konk_eroeff_GR"
"79435","2018-11-02",0,"konk_eroeff_GR"
"79461","2018-11-05",0,"konk_eroeff_GR"
"79487","2018-11-06",0,"konk_eroeff_GR"
"79513","2018-11-07",0,"konk_eroeff_GR"
"79539","2018-11-08",0,"konk_eroeff_GR"
"79565","2018-11-09",0,"konk_eroeff_GR"
"79591","2018-11-12",0,"konk_eroeff_GR"
"79617","2018-11-13",1,"konk_eroeff_GR"
"79643","2018-11-14",0,"konk_eroeff_GR"
"79669","2018-11-15",1,"konk_eroeff_GR"
"79695","2018-11-16",0,"konk_eroeff_GR"
"79721","2018-11-19",0,"konk_eroeff_GR"
"79747","2018-11-20",2,"konk_eroeff_GR"
"79773","2018-11-21",0,"konk_eroeff_GR"
"79799","2018-11-22",0,"konk_eroeff_GR"
"79825","2018-11-23",0,"konk_eroeff_GR"
"79851","2018-11-26",1,"konk_eroeff_GR"
"79877","2018-11-27",0,"konk_eroeff_GR"
"79903","2018-11-28",0,"konk_eroeff_GR"
"79929","2018-11-29",0,"konk_eroeff_GR"
"79955","2018-11-30",0,"konk_eroeff_GR"
"79981","2018-12-03",1,"konk_eroeff_GR"
"80007","2018-12-04",1,"konk_eroeff_GR"
"80033","2018-12-05",0,"konk_eroeff_GR"
"80059","2018-12-06",1,"konk_eroeff_GR"
"80085","2018-12-07",0,"konk_eroeff_GR"
"80111","2018-12-10",2,"konk_eroeff_GR"
"80137","2018-12-11",2,"konk_eroeff_GR"
"80163","2018-12-12",0,"konk_eroeff_GR"
"80189","2018-12-13",0,"konk_eroeff_GR"
"80215","2018-12-14",0,"konk_eroeff_GR"
"80241","2018-12-17",0,"konk_eroeff_GR"
"80267","2018-12-18",0,"konk_eroeff_GR"
"80293","2018-12-19",2,"konk_eroeff_GR"
"80319","2018-12-20",0,"konk_eroeff_GR"
"80345","2018-12-21",1,"konk_eroeff_GR"
"80371","2018-12-24",0,"konk_eroeff_GR"
"80397","2018-12-27",0,"konk_eroeff_GR"
"80423","2018-12-28",0,"konk_eroeff_GR"
"80449","2019-01-03",0,"konk_eroeff_GR"
"80475","2019-01-04",0,"konk_eroeff_GR"
"80501","2019-01-07",0,"konk_eroeff_GR"
"80527","2019-01-08",0,"konk_eroeff_GR"
"80553","2019-01-09",0,"konk_eroeff_GR"
"80579","2019-01-10",0,"konk_eroeff_GR"
"80605","2019-01-11",0,"konk_eroeff_GR"
"80631","2019-01-14",0,"konk_eroeff_GR"
"80657","2019-01-15",1,"konk_eroeff_GR"
"80683","2019-01-16",0,"konk_eroeff_GR"
"80709","2019-01-17",0,"konk_eroeff_GR"
"80735","2019-01-18",0,"konk_eroeff_GR"
"80761","2019-01-21",0,"konk_eroeff_GR"
"80787","2019-01-22",4,"konk_eroeff_GR"
"80813","2019-01-23",0,"konk_eroeff_GR"
"80839","2019-01-24",0,"konk_eroeff_GR"
"80865","2019-01-25",0,"konk_eroeff_GR"
"80891","2019-01-28",0,"konk_eroeff_GR"
"80917","2019-01-29",0,"konk_eroeff_GR"
"80943","2019-01-30",1,"konk_eroeff_GR"
"80969","2019-01-31",0,"konk_eroeff_GR"
"80995","2019-02-01",0,"konk_eroeff_GR"
"81021","2019-02-04",2,"konk_eroeff_GR"
"81047","2019-02-05",3,"konk_eroeff_GR"
"81073","2019-02-06",0,"konk_eroeff_GR"
"81099","2019-02-07",0,"konk_eroeff_GR"
"81125","2019-02-08",0,"konk_eroeff_GR"
"81151","2019-02-11",0,"konk_eroeff_GR"
"81177","2019-02-12",0,"konk_eroeff_GR"
"81203","2019-02-13",0,"konk_eroeff_GR"
"81229","2019-02-14",0,"konk_eroeff_GR"
"81255","2019-02-15",1,"konk_eroeff_GR"
"81281","2019-02-18",0,"konk_eroeff_GR"
"81307","2019-02-19",0,"konk_eroeff_GR"
