"","date","value","id"
"56920","2020-05-27",19816,"privatverkehr_ZH1288_ZH"
"56972","2020-05-28",20347,"privatverkehr_ZH1288_ZH"
"57024","2020-05-29",20410,"privatverkehr_ZH1288_ZH"
"57076","2020-05-30",14902,"privatverkehr_ZH1288_ZH"
"57128","2020-05-31",11835,"privatverkehr_ZH1288_ZH"
"57180","2020-06-01",12131,"privatverkehr_ZH1288_ZH"
"57232","2020-06-02",20097,"privatverkehr_ZH1288_ZH"
"57284","2020-06-03",20401,"privatverkehr_ZH1288_ZH"
"57340","2020-06-04",20217,"privatverkehr_ZH1288_ZH"
"57396","2020-06-05",20739,"privatverkehr_ZH1288_ZH"
"57452","2020-06-06",15751,"privatverkehr_ZH1288_ZH"
"57508","2020-06-07",11288,"privatverkehr_ZH1288_ZH"
"57564","2020-06-08",19778,"privatverkehr_ZH1288_ZH"
"57620","2020-06-09",20623,"privatverkehr_ZH1288_ZH"
"57676","2020-06-10",21059,"privatverkehr_ZH1288_ZH"
"57732","2020-06-11",21193,"privatverkehr_ZH1288_ZH"
"57788","2020-06-12",21670,"privatverkehr_ZH1288_ZH"
"57844","2020-06-13",15768,"privatverkehr_ZH1288_ZH"
"57904","2020-06-14",11474,"privatverkehr_ZH1288_ZH"
"57968","2020-06-15",19728,"privatverkehr_ZH1288_ZH"
"58028","2020-06-16",20916,"privatverkehr_ZH1288_ZH"
"58088","2020-06-17",21114,"privatverkehr_ZH1288_ZH"
"58148","2020-06-18",20974,"privatverkehr_ZH1288_ZH"
"58208","2020-06-19",21047,"privatverkehr_ZH1288_ZH"
"58268","2020-06-20",16041,"privatverkehr_ZH1288_ZH"
"58328","2020-06-21",13076,"privatverkehr_ZH1288_ZH"
"58384","2020-06-22",19729,"privatverkehr_ZH1288_ZH"
"58444","2020-06-23",20546,"privatverkehr_ZH1288_ZH"
"58496","2020-06-24",21216,"privatverkehr_ZH1288_ZH"
"58552","2020-06-25",20994,"privatverkehr_ZH1288_ZH"
"58608","2020-06-26",21364,"privatverkehr_ZH1288_ZH"
"58668","2020-06-27",16737,"privatverkehr_ZH1288_ZH"
"58728","2020-06-28",13217,"privatverkehr_ZH1288_ZH"
"58792","2020-06-29",20205,"privatverkehr_ZH1288_ZH"
"58848","2020-07-01",21493,"privatverkehr_ZH1288_ZH"
"58908","2020-07-02",21154,"privatverkehr_ZH1288_ZH"
"58968","2020-07-03",21574,"privatverkehr_ZH1288_ZH"
"59028","2020-07-04",16733,"privatverkehr_ZH1288_ZH"
"59088","2020-07-05",13836,"privatverkehr_ZH1288_ZH"
"59148","2020-07-06",19933,"privatverkehr_ZH1288_ZH"
"59208","2020-07-07",20492,"privatverkehr_ZH1288_ZH"
"59268","2020-07-08",21106,"privatverkehr_ZH1288_ZH"
"59328","2020-07-09",21484,"privatverkehr_ZH1288_ZH"
"59388","2020-07-10",21643,"privatverkehr_ZH1288_ZH"
"59448","2020-07-11",15825,"privatverkehr_ZH1288_ZH"
"59508","2020-07-12",13142,"privatverkehr_ZH1288_ZH"
"59568","2020-07-13",19274,"privatverkehr_ZH1288_ZH"
"59628","2020-07-14",20040,"privatverkehr_ZH1288_ZH"
"59688","2020-07-15",19773,"privatverkehr_ZH1288_ZH"
"59748","2020-07-16",19911,"privatverkehr_ZH1288_ZH"
"59808","2020-07-17",20160,"privatverkehr_ZH1288_ZH"
"59868","2020-07-18",16840,"privatverkehr_ZH1288_ZH"
"59928","2020-07-19",14483,"privatverkehr_ZH1288_ZH"
"59988","2020-07-20",18014,"privatverkehr_ZH1288_ZH"
"60048","2020-07-21",18634,"privatverkehr_ZH1288_ZH"
"60108","2020-07-22",18503,"privatverkehr_ZH1288_ZH"
"60168","2020-07-23",18676,"privatverkehr_ZH1288_ZH"
"60228","2020-07-24",18679,"privatverkehr_ZH1288_ZH"
"60288","2020-07-25",16120,"privatverkehr_ZH1288_ZH"
"60348","2020-07-26",13006,"privatverkehr_ZH1288_ZH"
"60408","2020-07-27",16897,"privatverkehr_ZH1288_ZH"
"60468","2020-07-28",17212,"privatverkehr_ZH1288_ZH"
"60528","2020-07-29",17856,"privatverkehr_ZH1288_ZH"
"60588","2020-07-30",17412,"privatverkehr_ZH1288_ZH"
"60648","2020-07-31",17563,"privatverkehr_ZH1288_ZH"
"60708","2020-08-01",11858,"privatverkehr_ZH1288_ZH"
"60768","2020-08-02",10699,"privatverkehr_ZH1288_ZH"
"60828","2020-08-03",16642,"privatverkehr_ZH1288_ZH"
"60888","2020-08-04",17947,"privatverkehr_ZH1288_ZH"
"60948","2020-08-05",18216,"privatverkehr_ZH1288_ZH"
"61008","2020-08-06",18047,"privatverkehr_ZH1288_ZH"
"61068","2020-08-07",18661,"privatverkehr_ZH1288_ZH"
"61128","2020-08-08",14639,"privatverkehr_ZH1288_ZH"
"61188","2020-08-09",12673,"privatverkehr_ZH1288_ZH"
"61248","2020-08-10",18586,"privatverkehr_ZH1288_ZH"
"61308","2020-08-11",19698,"privatverkehr_ZH1288_ZH"
"61368","2020-08-12",20136,"privatverkehr_ZH1288_ZH"
"61428","2020-08-13",19980,"privatverkehr_ZH1288_ZH"
"61488","2020-08-14",20711,"privatverkehr_ZH1288_ZH"
"61548","2020-08-15",15963,"privatverkehr_ZH1288_ZH"
"61608","2020-08-16",13587,"privatverkehr_ZH1288_ZH"
"61668","2020-08-17",19385,"privatverkehr_ZH1288_ZH"
"61728","2020-08-18",20323,"privatverkehr_ZH1288_ZH"
"61788","2020-08-19",20630,"privatverkehr_ZH1288_ZH"
"61848","2020-08-20",20832,"privatverkehr_ZH1288_ZH"
"61908","2020-08-21",21212,"privatverkehr_ZH1288_ZH"
"61968","2020-08-22",16231,"privatverkehr_ZH1288_ZH"
"62028","2020-08-23",13738,"privatverkehr_ZH1288_ZH"
"62088","2020-08-24",19687,"privatverkehr_ZH1288_ZH"
"62148","2020-08-25",20604,"privatverkehr_ZH1288_ZH"
"62208","2020-08-26",20890,"privatverkehr_ZH1288_ZH"
"62268","2020-08-27",20617,"privatverkehr_ZH1288_ZH"
"62328","2020-08-28",21211,"privatverkehr_ZH1288_ZH"
"62388","2020-08-29",16210,"privatverkehr_ZH1288_ZH"
"62448","2020-08-30",11952,"privatverkehr_ZH1288_ZH"
"62508","2020-08-31",19862,"privatverkehr_ZH1288_ZH"
"62568","2020-09-01",20428,"privatverkehr_ZH1288_ZH"
"62628","2020-09-02",20702,"privatverkehr_ZH1288_ZH"
"62688","2020-09-03",20527,"privatverkehr_ZH1288_ZH"
"62748","2020-09-04",20949,"privatverkehr_ZH1288_ZH"
"62808","2020-09-05",17015,"privatverkehr_ZH1288_ZH"
"62868","2020-09-06",12897,"privatverkehr_ZH1288_ZH"
"62924","2020-09-07",19439,"privatverkehr_ZH1288_ZH"
"62976","2020-09-08",20354,"privatverkehr_ZH1288_ZH"
"63028","2020-09-09",20784,"privatverkehr_ZH1288_ZH"
"63080","2020-09-10",20600,"privatverkehr_ZH1288_ZH"
"63132","2020-09-11",20685,"privatverkehr_ZH1288_ZH"
"63184","2020-09-12",17263,"privatverkehr_ZH1288_ZH"
"63236","2020-09-13",14267,"privatverkehr_ZH1288_ZH"
"63288","2020-09-14",18848,"privatverkehr_ZH1288_ZH"
"63340","2020-09-15",20321,"privatverkehr_ZH1288_ZH"
"63392","2020-09-16",20427,"privatverkehr_ZH1288_ZH"
"63444","2020-09-17",20382,"privatverkehr_ZH1288_ZH"
"63496","2020-09-18",20922,"privatverkehr_ZH1288_ZH"
"63548","2020-09-19",16778,"privatverkehr_ZH1288_ZH"
"63600","2020-09-20",13896,"privatverkehr_ZH1288_ZH"
"63652","2020-09-21",19762,"privatverkehr_ZH1288_ZH"
"63704","2020-09-22",20578,"privatverkehr_ZH1288_ZH"
"63756","2020-09-23",20980,"privatverkehr_ZH1288_ZH"
"63808","2020-09-24",21128,"privatverkehr_ZH1288_ZH"
"63860","2020-09-25",21407,"privatverkehr_ZH1288_ZH"
"63912","2020-09-26",17154,"privatverkehr_ZH1288_ZH"
"63964","2020-09-27",13971,"privatverkehr_ZH1288_ZH"
"64016","2020-09-28",19943,"privatverkehr_ZH1288_ZH"
"64068","2020-09-29",20861,"privatverkehr_ZH1288_ZH"
"64120","2020-09-30",21398,"privatverkehr_ZH1288_ZH"
"64172","2020-10-01",21105,"privatverkehr_ZH1288_ZH"
"64224","2020-10-02",21427,"privatverkehr_ZH1288_ZH"
"64276","2020-10-03",16603,"privatverkehr_ZH1288_ZH"
"64328","2020-10-04",13577,"privatverkehr_ZH1288_ZH"
"64380","2020-10-05",18157,"privatverkehr_ZH1288_ZH"
"64432","2020-10-06",18941,"privatverkehr_ZH1288_ZH"
"64484","2020-10-07",18826,"privatverkehr_ZH1288_ZH"
"64536","2020-10-08",18859,"privatverkehr_ZH1288_ZH"
"64588","2020-10-09",19031,"privatverkehr_ZH1288_ZH"
"64640","2020-10-10",13983,"privatverkehr_ZH1288_ZH"
"64692","2020-10-11",12021,"privatverkehr_ZH1288_ZH"
"64744","2020-10-12",17588,"privatverkehr_ZH1288_ZH"
"64796","2020-10-13",18856,"privatverkehr_ZH1288_ZH"
"64848","2020-10-14",19092,"privatverkehr_ZH1288_ZH"
"64900","2020-10-15",18654,"privatverkehr_ZH1288_ZH"
"64952","2020-10-16",19161,"privatverkehr_ZH1288_ZH"
"65004","2020-10-17",14870,"privatverkehr_ZH1288_ZH"
"65056","2020-10-18",12916,"privatverkehr_ZH1288_ZH"
"65108","2020-10-19",19485,"privatverkehr_ZH1288_ZH"
"65156","2020-10-20",20328,"privatverkehr_ZH1288_ZH"
"65208","2020-10-21",20775,"privatverkehr_ZH1288_ZH"
"65260","2020-10-22",20847,"privatverkehr_ZH1288_ZH"
"65312","2020-10-23",20747,"privatverkehr_ZH1288_ZH"
"65364","2020-10-24",16655,"privatverkehr_ZH1288_ZH"
"65416","2020-10-25",14530,"privatverkehr_ZH1288_ZH"
