"","date","value","id"
"52668","2020-03-17",12076,"privatverkehr_ZH3690_ZH"
"52732","2020-03-18",11956,"privatverkehr_ZH3690_ZH"
"52796","2020-03-19",11833,"privatverkehr_ZH3690_ZH"
"52860","2020-03-20",12044,"privatverkehr_ZH3690_ZH"
"52924","2020-03-21",7186,"privatverkehr_ZH3690_ZH"
"52988","2020-03-22",4490,"privatverkehr_ZH3690_ZH"
"53052","2020-03-23",10546,"privatverkehr_ZH3690_ZH"
"53116","2020-03-24",10431,"privatverkehr_ZH3690_ZH"
"53180","2020-03-25",10280,"privatverkehr_ZH3690_ZH"
"53244","2020-03-26",10662,"privatverkehr_ZH3690_ZH"
"53308","2020-03-27",11428,"privatverkehr_ZH3690_ZH"
"53372","2020-03-28",8525,"privatverkehr_ZH3690_ZH"
"53436","2020-03-29",4541,"privatverkehr_ZH3690_ZH"
"53500","2020-03-30",9982,"privatverkehr_ZH3690_ZH"
"53564","2020-03-31",10875,"privatverkehr_ZH3690_ZH"
"53628","2020-04-01",10808,"privatverkehr_ZH3690_ZH"
"53692","2020-04-02",10892,"privatverkehr_ZH3690_ZH"
"53756","2020-04-03",11730,"privatverkehr_ZH3690_ZH"
"53820","2020-04-04",8625,"privatverkehr_ZH3690_ZH"
"53884","2020-04-05",5658,"privatverkehr_ZH3690_ZH"
"53948","2020-04-06",10722,"privatverkehr_ZH3690_ZH"
"54012","2020-04-07",11473,"privatverkehr_ZH3690_ZH"
"54076","2020-04-08",12590,"privatverkehr_ZH3690_ZH"
"54136","2020-04-09",12951,"privatverkehr_ZH3690_ZH"
"54196","2020-04-10",5810,"privatverkehr_ZH3690_ZH"
"54256","2020-04-11",9859,"privatverkehr_ZH3690_ZH"
"54316","2020-04-12",5995,"privatverkehr_ZH3690_ZH"
"54376","2020-04-13",5819,"privatverkehr_ZH3690_ZH"
"54436","2020-04-14",11294,"privatverkehr_ZH3690_ZH"
"54500","2020-04-15",4454,"privatverkehr_ZH3690_ZH"
