"","date","value","id"
"68947","2017-04-04",1,"konk_eroeff_LU"
"68973","2017-04-05",1,"konk_eroeff_LU"
"68999","2017-04-06",1,"konk_eroeff_LU"
"69025","2017-04-07",0,"konk_eroeff_LU"
"69051","2017-04-10",1,"konk_eroeff_LU"
"69077","2017-04-11",2,"konk_eroeff_LU"
"69103","2017-04-12",1,"konk_eroeff_LU"
"69129","2017-04-13",3,"konk_eroeff_LU"
"69155","2017-04-18",1,"konk_eroeff_LU"
"69181","2017-04-19",1,"konk_eroeff_LU"
"69207","2017-04-20",0,"konk_eroeff_LU"
"69233","2017-04-21",0,"konk_eroeff_LU"
"69259","2017-04-24",0,"konk_eroeff_LU"
"69285","2017-04-25",0,"konk_eroeff_LU"
"69311","2017-04-26",0,"konk_eroeff_LU"
"69337","2017-04-27",0,"konk_eroeff_LU"
"69363","2017-04-28",2,"konk_eroeff_LU"
"69389","2017-05-01",0,"konk_eroeff_LU"
"69415","2017-05-02",4,"konk_eroeff_LU"
"69441","2017-05-03",1,"konk_eroeff_LU"
"69467","2017-05-04",0,"konk_eroeff_LU"
"69493","2017-05-05",0,"konk_eroeff_LU"
"69519","2017-05-08",0,"konk_eroeff_LU"
"69545","2017-05-09",3,"konk_eroeff_LU"
"69571","2017-05-10",1,"konk_eroeff_LU"
"69597","2017-05-11",2,"konk_eroeff_LU"
"69623","2017-05-12",1,"konk_eroeff_LU"
"69649","2017-05-15",0,"konk_eroeff_LU"
"69675","2017-05-16",1,"konk_eroeff_LU"
"69701","2017-05-17",0,"konk_eroeff_LU"
"69727","2017-05-18",1,"konk_eroeff_LU"
"69753","2017-05-19",0,"konk_eroeff_LU"
"69779","2017-05-22",1,"konk_eroeff_LU"
"69805","2017-05-23",1,"konk_eroeff_LU"
"69831","2017-05-24",0,"konk_eroeff_LU"
"69857","2017-05-26",0,"konk_eroeff_LU"
"69883","2017-05-29",3,"konk_eroeff_LU"
"69909","2017-05-30",0,"konk_eroeff_LU"
"69935","2017-05-31",5,"konk_eroeff_LU"
"69961","2017-06-01",0,"konk_eroeff_LU"
"69987","2017-06-02",0,"konk_eroeff_LU"
"70013","2017-06-06",0,"konk_eroeff_LU"
"70039","2017-06-07",4,"konk_eroeff_LU"
"70065","2017-06-08",0,"konk_eroeff_LU"
"70091","2017-06-09",1,"konk_eroeff_LU"
"70117","2017-06-12",0,"konk_eroeff_LU"
"70143","2017-06-13",3,"konk_eroeff_LU"
"70169","2017-06-14",1,"konk_eroeff_LU"
"70195","2017-06-15",1,"konk_eroeff_LU"
"70221","2017-06-16",0,"konk_eroeff_LU"
"70247","2017-06-19",0,"konk_eroeff_LU"
"70273","2017-06-20",0,"konk_eroeff_LU"
"70299","2017-06-21",1,"konk_eroeff_LU"
"70325","2017-06-22",0,"konk_eroeff_LU"
"70351","2017-06-23",1,"konk_eroeff_LU"
"70377","2017-06-26",0,"konk_eroeff_LU"
"70403","2017-06-27",0,"konk_eroeff_LU"
"70429","2017-06-28",0,"konk_eroeff_LU"
"70455","2017-06-29",0,"konk_eroeff_LU"
"70481","2017-06-30",0,"konk_eroeff_LU"
"70507","2017-07-03",0,"konk_eroeff_LU"
"70533","2017-07-04",1,"konk_eroeff_LU"
"70559","2017-07-05",0,"konk_eroeff_LU"
"70585","2017-07-06",2,"konk_eroeff_LU"
"70611","2017-07-07",0,"konk_eroeff_LU"
"70637","2017-07-10",0,"konk_eroeff_LU"
"70663","2017-07-11",1,"konk_eroeff_LU"
"70689","2017-07-12",0,"konk_eroeff_LU"
"70715","2017-07-13",1,"konk_eroeff_LU"
"70741","2017-07-14",0,"konk_eroeff_LU"
"70767","2017-07-17",0,"konk_eroeff_LU"
"70793","2017-07-18",0,"konk_eroeff_LU"
"70819","2017-07-19",0,"konk_eroeff_LU"
"70845","2017-07-20",0,"konk_eroeff_LU"
"70871","2017-07-21",0,"konk_eroeff_LU"
"70897","2017-07-24",0,"konk_eroeff_LU"
"70923","2017-07-25",0,"konk_eroeff_LU"
"70949","2017-07-26",1,"konk_eroeff_LU"
"70975","2017-07-27",0,"konk_eroeff_LU"
"71001","2017-07-28",0,"konk_eroeff_LU"
"71027","2017-07-31",0,"konk_eroeff_LU"
"71053","2017-08-02",0,"konk_eroeff_LU"
"71079","2017-08-03",0,"konk_eroeff_LU"
"71105","2017-08-04",0,"konk_eroeff_LU"
"71131","2017-08-07",0,"konk_eroeff_LU"
"71157","2017-08-08",1,"konk_eroeff_LU"
"71183","2017-08-09",1,"konk_eroeff_LU"
"71209","2017-08-10",0,"konk_eroeff_LU"
"71235","2017-08-11",0,"konk_eroeff_LU"
"71261","2017-08-14",1,"konk_eroeff_LU"
"71287","2017-08-15",1,"konk_eroeff_LU"
"71313","2017-08-16",0,"konk_eroeff_LU"
"71339","2017-08-17",0,"konk_eroeff_LU"
"71365","2017-08-18",0,"konk_eroeff_LU"
"71391","2017-08-21",1,"konk_eroeff_LU"
"71417","2017-08-22",0,"konk_eroeff_LU"
"71443","2017-08-23",0,"konk_eroeff_LU"
"71469","2017-08-24",1,"konk_eroeff_LU"
"71495","2017-08-25",0,"konk_eroeff_LU"
"71521","2017-08-28",0,"konk_eroeff_LU"
"71547","2017-08-29",0,"konk_eroeff_LU"
"71573","2017-08-30",0,"konk_eroeff_LU"
"71599","2017-08-31",0,"konk_eroeff_LU"
"71625","2017-09-01",1,"konk_eroeff_LU"
"71651","2017-09-04",0,"konk_eroeff_LU"
"71677","2017-09-05",0,"konk_eroeff_LU"
"71703","2017-09-06",1,"konk_eroeff_LU"
"71729","2017-09-07",0,"konk_eroeff_LU"
"71755","2017-09-08",0,"konk_eroeff_LU"
"71781","2017-09-11",0,"konk_eroeff_LU"
"71807","2017-09-12",4,"konk_eroeff_LU"
"71833","2017-09-13",0,"konk_eroeff_LU"
"71859","2017-09-14",1,"konk_eroeff_LU"
"71885","2017-09-15",1,"konk_eroeff_LU"
"71911","2017-09-18",0,"konk_eroeff_LU"
"71937","2017-09-19",0,"konk_eroeff_LU"
"71963","2017-09-20",0,"konk_eroeff_LU"
"71989","2017-09-21",0,"konk_eroeff_LU"
"72015","2017-09-22",0,"konk_eroeff_LU"
"72041","2017-09-25",0,"konk_eroeff_LU"
"72067","2017-09-26",0,"konk_eroeff_LU"
"72093","2017-09-27",2,"konk_eroeff_LU"
"72119","2017-09-28",0,"konk_eroeff_LU"
"72145","2017-09-29",2,"konk_eroeff_LU"
"72171","2017-10-02",2,"konk_eroeff_LU"
"72197","2017-10-03",2,"konk_eroeff_LU"
"72223","2017-10-04",1,"konk_eroeff_LU"
"72249","2017-10-05",0,"konk_eroeff_LU"
"72275","2017-10-06",0,"konk_eroeff_LU"
"72301","2017-10-09",0,"konk_eroeff_LU"
"72327","2017-10-10",0,"konk_eroeff_LU"
"72353","2017-10-11",1,"konk_eroeff_LU"
"72379","2017-10-12",0,"konk_eroeff_LU"
"72405","2017-10-13",0,"konk_eroeff_LU"
"72431","2017-10-16",1,"konk_eroeff_LU"
"72457","2017-10-17",4,"konk_eroeff_LU"
"72483","2017-10-18",0,"konk_eroeff_LU"
"72509","2017-10-19",0,"konk_eroeff_LU"
"72535","2017-10-20",0,"konk_eroeff_LU"
"72561","2017-10-23",0,"konk_eroeff_LU"
"72587","2017-10-24",2,"konk_eroeff_LU"
"72613","2017-10-25",0,"konk_eroeff_LU"
"72639","2017-10-26",0,"konk_eroeff_LU"
"72665","2017-10-27",0,"konk_eroeff_LU"
"72691","2017-10-30",0,"konk_eroeff_LU"
"72717","2017-10-31",0,"konk_eroeff_LU"
"72743","2017-11-01",3,"konk_eroeff_LU"
"72769","2017-11-02",1,"konk_eroeff_LU"
"72795","2017-11-03",3,"konk_eroeff_LU"
"72821","2017-11-06",0,"konk_eroeff_LU"
"72847","2017-11-07",1,"konk_eroeff_LU"
"72873","2017-11-08",0,"konk_eroeff_LU"
"72899","2017-11-09",3,"konk_eroeff_LU"
"72925","2017-11-10",0,"konk_eroeff_LU"
"72951","2017-11-13",1,"konk_eroeff_LU"
"72977","2017-11-14",0,"konk_eroeff_LU"
"73003","2017-11-15",2,"konk_eroeff_LU"
"73029","2017-11-16",0,"konk_eroeff_LU"
"73055","2017-11-17",0,"konk_eroeff_LU"
"73081","2017-11-20",0,"konk_eroeff_LU"
"73107","2017-11-21",4,"konk_eroeff_LU"
"73133","2017-11-22",2,"konk_eroeff_LU"
"73159","2017-11-23",1,"konk_eroeff_LU"
"73185","2017-11-24",2,"konk_eroeff_LU"
"73211","2017-11-27",0,"konk_eroeff_LU"
"73237","2017-11-28",1,"konk_eroeff_LU"
"73263","2017-11-29",0,"konk_eroeff_LU"
"73289","2017-11-30",0,"konk_eroeff_LU"
"73315","2017-12-01",0,"konk_eroeff_LU"
"73341","2017-12-04",0,"konk_eroeff_LU"
"73367","2017-12-05",2,"konk_eroeff_LU"
"73393","2017-12-06",0,"konk_eroeff_LU"
"73419","2017-12-07",1,"konk_eroeff_LU"
"73445","2017-12-08",1,"konk_eroeff_LU"
"73471","2017-12-11",3,"konk_eroeff_LU"
"73497","2017-12-12",0,"konk_eroeff_LU"
"73523","2017-12-13",0,"konk_eroeff_LU"
"73549","2017-12-14",1,"konk_eroeff_LU"
"73575","2017-12-15",3,"konk_eroeff_LU"
"73601","2017-12-18",2,"konk_eroeff_LU"
"73627","2017-12-19",2,"konk_eroeff_LU"
"73653","2017-12-20",1,"konk_eroeff_LU"
"73679","2017-12-21",0,"konk_eroeff_LU"
"73705","2017-12-22",1,"konk_eroeff_LU"
"73731","2017-12-27",0,"konk_eroeff_LU"
"73757","2017-12-28",0,"konk_eroeff_LU"
"73783","2017-12-29",0,"konk_eroeff_LU"
"73809","2018-01-03",0,"konk_eroeff_LU"
"73835","2018-01-04",0,"konk_eroeff_LU"
"73861","2018-01-05",0,"konk_eroeff_LU"
"73887","2018-01-08",0,"konk_eroeff_LU"
"73913","2018-01-09",1,"konk_eroeff_LU"
"73939","2018-01-10",0,"konk_eroeff_LU"
"73965","2018-01-11",1,"konk_eroeff_LU"
"73991","2018-01-12",2,"konk_eroeff_LU"
"74017","2018-01-15",0,"konk_eroeff_LU"
"74043","2018-01-16",4,"konk_eroeff_LU"
"74069","2018-01-17",0,"konk_eroeff_LU"
"74095","2018-01-18",2,"konk_eroeff_LU"
"74121","2018-01-19",1,"konk_eroeff_LU"
"74147","2018-01-22",1,"konk_eroeff_LU"
"74173","2018-01-23",2,"konk_eroeff_LU"
"74199","2018-01-24",0,"konk_eroeff_LU"
"74225","2018-01-25",2,"konk_eroeff_LU"
"74251","2018-01-26",0,"konk_eroeff_LU"
"74277","2018-01-29",1,"konk_eroeff_LU"
"74303","2018-01-30",0,"konk_eroeff_LU"
"74329","2018-01-31",0,"konk_eroeff_LU"
"74355","2018-02-01",2,"konk_eroeff_LU"
"74381","2018-02-02",0,"konk_eroeff_LU"
"74407","2018-02-05",1,"konk_eroeff_LU"
"74433","2018-02-06",0,"konk_eroeff_LU"
"74459","2018-02-07",1,"konk_eroeff_LU"
"74485","2018-02-08",2,"konk_eroeff_LU"
"74511","2018-02-09",0,"konk_eroeff_LU"
"74537","2018-02-12",0,"konk_eroeff_LU"
"74563","2018-02-13",4,"konk_eroeff_LU"
"74589","2018-02-14",2,"konk_eroeff_LU"
"74615","2018-02-15",0,"konk_eroeff_LU"
"74641","2018-02-16",1,"konk_eroeff_LU"
"74667","2018-02-19",0,"konk_eroeff_LU"
"74693","2018-02-20",2,"konk_eroeff_LU"
"74719","2018-02-21",2,"konk_eroeff_LU"
"74745","2018-02-22",0,"konk_eroeff_LU"
"74771","2018-02-23",2,"konk_eroeff_LU"
"74797","2018-02-26",0,"konk_eroeff_LU"
"74823","2018-02-27",1,"konk_eroeff_LU"
"74849","2018-02-28",2,"konk_eroeff_LU"
"74875","2018-03-01",0,"konk_eroeff_LU"
"74901","2018-03-02",2,"konk_eroeff_LU"
"74927","2018-03-05",0,"konk_eroeff_LU"
"74953","2018-03-06",2,"konk_eroeff_LU"
"74979","2018-03-07",1,"konk_eroeff_LU"
"75005","2018-03-08",1,"konk_eroeff_LU"
"75031","2018-03-09",3,"konk_eroeff_LU"
"75057","2018-03-12",0,"konk_eroeff_LU"
"75083","2018-03-13",1,"konk_eroeff_LU"
"75109","2018-03-14",0,"konk_eroeff_LU"
"75135","2018-03-15",0,"konk_eroeff_LU"
"75161","2018-03-16",2,"konk_eroeff_LU"
"75187","2018-03-19",1,"konk_eroeff_LU"
"75213","2018-03-20",0,"konk_eroeff_LU"
"75239","2018-03-21",1,"konk_eroeff_LU"
"75265","2018-03-22",0,"konk_eroeff_LU"
"75291","2018-03-23",1,"konk_eroeff_LU"
"75317","2018-03-26",0,"konk_eroeff_LU"
"75343","2018-03-27",2,"konk_eroeff_LU"
"75369","2018-03-28",2,"konk_eroeff_LU"
"75395","2018-03-29",1,"konk_eroeff_LU"
"75421","2018-04-03",1,"konk_eroeff_LU"
"75447","2018-04-04",0,"konk_eroeff_LU"
"75473","2018-04-05",0,"konk_eroeff_LU"
"75499","2018-04-06",0,"konk_eroeff_LU"
"75525","2018-04-09",1,"konk_eroeff_LU"
"75551","2018-04-10",1,"konk_eroeff_LU"
"75577","2018-04-11",0,"konk_eroeff_LU"
"75603","2018-04-12",0,"konk_eroeff_LU"
"75629","2018-04-13",2,"konk_eroeff_LU"
"75655","2018-04-16",1,"konk_eroeff_LU"
"75681","2018-04-17",5,"konk_eroeff_LU"
"75707","2018-04-18",0,"konk_eroeff_LU"
"75733","2018-04-19",0,"konk_eroeff_LU"
"75759","2018-04-20",0,"konk_eroeff_LU"
"75785","2018-04-23",1,"konk_eroeff_LU"
"75811","2018-04-24",4,"konk_eroeff_LU"
"75837","2018-04-25",0,"konk_eroeff_LU"
"75863","2018-04-26",0,"konk_eroeff_LU"
"75889","2018-04-27",0,"konk_eroeff_LU"
"75915","2018-04-30",0,"konk_eroeff_LU"
"75941","2018-05-01",5,"konk_eroeff_LU"
"75967","2018-05-02",0,"konk_eroeff_LU"
"75993","2018-05-03",1,"konk_eroeff_LU"
"76019","2018-05-04",0,"konk_eroeff_LU"
"76045","2018-05-07",2,"konk_eroeff_LU"
"76071","2018-05-08",0,"konk_eroeff_LU"
"76097","2018-05-09",0,"konk_eroeff_LU"
"76123","2018-05-11",0,"konk_eroeff_LU"
"76149","2018-05-14",0,"konk_eroeff_LU"
"76175","2018-05-15",0,"konk_eroeff_LU"
"76201","2018-05-16",0,"konk_eroeff_LU"
"76227","2018-05-17",1,"konk_eroeff_LU"
"76253","2018-05-18",1,"konk_eroeff_LU"
"76279","2018-05-22",1,"konk_eroeff_LU"
"76305","2018-05-23",1,"konk_eroeff_LU"
"76331","2018-05-24",0,"konk_eroeff_LU"
"76357","2018-05-25",0,"konk_eroeff_LU"
"76383","2018-05-28",0,"konk_eroeff_LU"
"76409","2018-05-29",1,"konk_eroeff_LU"
"76435","2018-05-30",0,"konk_eroeff_LU"
"76461","2018-05-31",0,"konk_eroeff_LU"
"76487","2018-06-01",2,"konk_eroeff_LU"
"76513","2018-06-04",2,"konk_eroeff_LU"
"76539","2018-06-05",0,"konk_eroeff_LU"
"76565","2018-06-06",0,"konk_eroeff_LU"
"76591","2018-06-07",0,"konk_eroeff_LU"
"76617","2018-06-08",0,"konk_eroeff_LU"
"76643","2018-06-11",1,"konk_eroeff_LU"
"76669","2018-06-12",0,"konk_eroeff_LU"
"76695","2018-06-13",0,"konk_eroeff_LU"
"76721","2018-06-14",1,"konk_eroeff_LU"
"76747","2018-06-15",0,"konk_eroeff_LU"
"76773","2018-06-18",1,"konk_eroeff_LU"
"76799","2018-06-19",2,"konk_eroeff_LU"
"76825","2018-06-20",0,"konk_eroeff_LU"
"76851","2018-06-21",1,"konk_eroeff_LU"
"76877","2018-06-22",0,"konk_eroeff_LU"
"76903","2018-06-25",0,"konk_eroeff_LU"
"76929","2018-06-26",1,"konk_eroeff_LU"
"76955","2018-06-27",1,"konk_eroeff_LU"
"76981","2018-06-28",1,"konk_eroeff_LU"
"77007","2018-06-29",0,"konk_eroeff_LU"
"77033","2018-07-02",0,"konk_eroeff_LU"
"77059","2018-07-03",1,"konk_eroeff_LU"
"77085","2018-07-04",1,"konk_eroeff_LU"
"77111","2018-07-05",0,"konk_eroeff_LU"
"77137","2018-07-06",1,"konk_eroeff_LU"
"77163","2018-07-09",0,"konk_eroeff_LU"
"77189","2018-07-10",0,"konk_eroeff_LU"
"77215","2018-07-11",1,"konk_eroeff_LU"
"77241","2018-07-12",0,"konk_eroeff_LU"
"77267","2018-07-13",0,"konk_eroeff_LU"
"77293","2018-07-16",0,"konk_eroeff_LU"
"77319","2018-07-17",4,"konk_eroeff_LU"
"77345","2018-07-18",1,"konk_eroeff_LU"
"77371","2018-07-19",0,"konk_eroeff_LU"
"77397","2018-07-20",0,"konk_eroeff_LU"
"77423","2018-07-23",0,"konk_eroeff_LU"
"77449","2018-07-24",0,"konk_eroeff_LU"
"77475","2018-07-25",1,"konk_eroeff_LU"
"77501","2018-07-26",0,"konk_eroeff_LU"
"77527","2018-07-27",0,"konk_eroeff_LU"
"77553","2018-07-30",0,"konk_eroeff_LU"
"77579","2018-07-31",0,"konk_eroeff_LU"
"77605","2018-08-02",0,"konk_eroeff_LU"
"77631","2018-08-03",0,"konk_eroeff_LU"
"77657","2018-08-06",0,"konk_eroeff_LU"
"77683","2018-08-07",0,"konk_eroeff_LU"
"77709","2018-08-08",3,"konk_eroeff_LU"
"77735","2018-08-09",0,"konk_eroeff_LU"
"77761","2018-08-10",0,"konk_eroeff_LU"
"77787","2018-08-13",2,"konk_eroeff_LU"
"77813","2018-08-14",3,"konk_eroeff_LU"
"77839","2018-08-15",2,"konk_eroeff_LU"
"77865","2018-08-16",2,"konk_eroeff_LU"
"77891","2018-08-17",0,"konk_eroeff_LU"
"77917","2018-08-20",0,"konk_eroeff_LU"
"77943","2018-08-21",1,"konk_eroeff_LU"
"77969","2018-08-22",0,"konk_eroeff_LU"
"77995","2018-08-23",1,"konk_eroeff_LU"
"78021","2018-08-24",2,"konk_eroeff_LU"
"78047","2018-08-27",0,"konk_eroeff_LU"
"78073","2018-08-28",5,"konk_eroeff_LU"
"78099","2018-08-29",0,"konk_eroeff_LU"
"78125","2018-08-30",1,"konk_eroeff_LU"
"78151","2018-08-31",0,"konk_eroeff_LU"
"78177","2018-09-03",1,"konk_eroeff_LU"
"78203","2018-09-04",5,"konk_eroeff_LU"
"78229","2018-09-05",2,"konk_eroeff_LU"
"78255","2018-09-06",0,"konk_eroeff_LU"
"78281","2018-09-07",0,"konk_eroeff_LU"
"78307","2018-09-10",0,"konk_eroeff_LU"
"78333","2018-09-11",0,"konk_eroeff_LU"
"78359","2018-09-12",1,"konk_eroeff_LU"
"78385","2018-09-13",0,"konk_eroeff_LU"
"78411","2018-09-14",0,"konk_eroeff_LU"
"78437","2018-09-17",0,"konk_eroeff_LU"
"78463","2018-09-18",0,"konk_eroeff_LU"
"78489","2018-09-19",1,"konk_eroeff_LU"
"78515","2018-09-20",0,"konk_eroeff_LU"
"78541","2018-09-21",1,"konk_eroeff_LU"
"78567","2018-09-24",0,"konk_eroeff_LU"
"78593","2018-09-25",0,"konk_eroeff_LU"
"78619","2018-09-26",1,"konk_eroeff_LU"
"78645","2018-09-27",0,"konk_eroeff_LU"
"78671","2018-09-28",1,"konk_eroeff_LU"
"78697","2018-10-01",4,"konk_eroeff_LU"
"78723","2018-10-02",2,"konk_eroeff_LU"
"78749","2018-10-03",0,"konk_eroeff_LU"
"78775","2018-10-04",1,"konk_eroeff_LU"
"78801","2018-10-05",0,"konk_eroeff_LU"
"78827","2018-10-08",0,"konk_eroeff_LU"
"78853","2018-10-09",1,"konk_eroeff_LU"
"78879","2018-10-10",3,"konk_eroeff_LU"
"78905","2018-10-11",1,"konk_eroeff_LU"
"78931","2018-10-12",0,"konk_eroeff_LU"
"78957","2018-10-15",1,"konk_eroeff_LU"
"78983","2018-10-16",2,"konk_eroeff_LU"
"79009","2018-10-17",0,"konk_eroeff_LU"
"79035","2018-10-18",1,"konk_eroeff_LU"
"79061","2018-10-19",0,"konk_eroeff_LU"
"79087","2018-10-22",0,"konk_eroeff_LU"
"79113","2018-10-23",0,"konk_eroeff_LU"
"79139","2018-10-24",1,"konk_eroeff_LU"
"79165","2018-10-25",0,"konk_eroeff_LU"
"79191","2018-10-26",0,"konk_eroeff_LU"
"79217","2018-10-29",1,"konk_eroeff_LU"
"79243","2018-10-30",2,"konk_eroeff_LU"
"79269","2018-10-31",0,"konk_eroeff_LU"
"79295","2018-11-01",0,"konk_eroeff_LU"
"79321","2018-11-02",0,"konk_eroeff_LU"
"79347","2018-11-05",0,"konk_eroeff_LU"
"79373","2018-11-06",0,"konk_eroeff_LU"
"79399","2018-11-07",2,"konk_eroeff_LU"
"79425","2018-11-08",1,"konk_eroeff_LU"
"79451","2018-11-09",1,"konk_eroeff_LU"
"79477","2018-11-12",0,"konk_eroeff_LU"
"79503","2018-11-13",0,"konk_eroeff_LU"
"79529","2018-11-14",1,"konk_eroeff_LU"
"79555","2018-11-15",1,"konk_eroeff_LU"
"79581","2018-11-16",1,"konk_eroeff_LU"
"79607","2018-11-19",0,"konk_eroeff_LU"
"79633","2018-11-20",0,"konk_eroeff_LU"
"79659","2018-11-21",0,"konk_eroeff_LU"
"79685","2018-11-22",1,"konk_eroeff_LU"
"79711","2018-11-23",1,"konk_eroeff_LU"
"79737","2018-11-26",1,"konk_eroeff_LU"
"79763","2018-11-27",1,"konk_eroeff_LU"
"79789","2018-11-28",0,"konk_eroeff_LU"
"79815","2018-11-29",0,"konk_eroeff_LU"
"79841","2018-11-30",2,"konk_eroeff_LU"
"79867","2018-12-03",0,"konk_eroeff_LU"
"79893","2018-12-04",2,"konk_eroeff_LU"
"79919","2018-12-05",1,"konk_eroeff_LU"
"79945","2018-12-06",1,"konk_eroeff_LU"
"79971","2018-12-07",0,"konk_eroeff_LU"
"79997","2018-12-10",0,"konk_eroeff_LU"
"80023","2018-12-11",1,"konk_eroeff_LU"
"80049","2018-12-12",0,"konk_eroeff_LU"
"80075","2018-12-13",1,"konk_eroeff_LU"
"80101","2018-12-14",1,"konk_eroeff_LU"
"80127","2018-12-17",0,"konk_eroeff_LU"
"80153","2018-12-18",1,"konk_eroeff_LU"
"80179","2018-12-19",2,"konk_eroeff_LU"
"80205","2018-12-20",2,"konk_eroeff_LU"
"80231","2018-12-21",0,"konk_eroeff_LU"
"80257","2018-12-24",0,"konk_eroeff_LU"
"80283","2018-12-27",0,"konk_eroeff_LU"
"80309","2018-12-28",0,"konk_eroeff_LU"
"80335","2019-01-03",1,"konk_eroeff_LU"
"80361","2019-01-04",0,"konk_eroeff_LU"
"80387","2019-01-07",0,"konk_eroeff_LU"
"80413","2019-01-08",0,"konk_eroeff_LU"
"80439","2019-01-09",1,"konk_eroeff_LU"
"80465","2019-01-10",0,"konk_eroeff_LU"
"80491","2019-01-11",1,"konk_eroeff_LU"
"80517","2019-01-14",0,"konk_eroeff_LU"
"80543","2019-01-15",2,"konk_eroeff_LU"
"80569","2019-01-16",0,"konk_eroeff_LU"
"80595","2019-01-17",0,"konk_eroeff_LU"
"80621","2019-01-18",1,"konk_eroeff_LU"
"80647","2019-01-21",0,"konk_eroeff_LU"
"80673","2019-01-22",2,"konk_eroeff_LU"
"80699","2019-01-23",0,"konk_eroeff_LU"
"80725","2019-01-24",0,"konk_eroeff_LU"
"80751","2019-01-25",0,"konk_eroeff_LU"
"80777","2019-01-28",1,"konk_eroeff_LU"
"80803","2019-01-29",5,"konk_eroeff_LU"
"80829","2019-01-30",0,"konk_eroeff_LU"
"80855","2019-01-31",0,"konk_eroeff_LU"
"80881","2019-02-01",1,"konk_eroeff_LU"
"80907","2019-02-04",2,"konk_eroeff_LU"
"80933","2019-02-05",1,"konk_eroeff_LU"
"80959","2019-02-06",0,"konk_eroeff_LU"
"80985","2019-02-07",0,"konk_eroeff_LU"
"81011","2019-02-08",0,"konk_eroeff_LU"
"81037","2019-02-11",1,"konk_eroeff_LU"
"81063","2019-02-12",2,"konk_eroeff_LU"
"81089","2019-02-13",3,"konk_eroeff_LU"
"81115","2019-02-14",1,"konk_eroeff_LU"
"81141","2019-02-15",0,"konk_eroeff_LU"
"81167","2019-02-18",1,"konk_eroeff_LU"
"81193","2019-02-19",1,"konk_eroeff_LU"
