"","date","value","id"
"60243","2020-07-25",1332,"motorrad_ZH0109_ZH"
"60303","2020-07-26",854,"motorrad_ZH0109_ZH"
"60363","2020-07-27",1676,"motorrad_ZH0109_ZH"
"60423","2020-07-28",1346,"motorrad_ZH0109_ZH"
"60483","2020-07-29",1670,"motorrad_ZH0109_ZH"
"60543","2020-07-30",1873,"motorrad_ZH0109_ZH"
"60603","2020-07-31",1747,"motorrad_ZH0109_ZH"
"60663","2020-08-01",1222,"motorrad_ZH0109_ZH"
"60723","2020-08-02",492,"motorrad_ZH0109_ZH"
"60783","2020-08-03",544,"motorrad_ZH0109_ZH"
"60843","2020-08-04",634,"motorrad_ZH0109_ZH"
"60903","2020-08-05",1521,"motorrad_ZH0109_ZH"
"60963","2020-08-06",1738,"motorrad_ZH0109_ZH"
"61023","2020-08-07",1788,"motorrad_ZH0109_ZH"
"61083","2020-08-08",1456,"motorrad_ZH0109_ZH"
"61143","2020-08-09",1558,"motorrad_ZH0109_ZH"
"61203","2020-08-10",1772,"motorrad_ZH0109_ZH"
"61263","2020-08-11",2024,"motorrad_ZH0109_ZH"
"61323","2020-08-12",1952,"motorrad_ZH0109_ZH"
"61383","2020-08-13",1358,"motorrad_ZH0109_ZH"
"61443","2020-08-14",1168,"motorrad_ZH0109_ZH"
"61503","2020-08-15",1461,"motorrad_ZH0109_ZH"
"61563","2020-08-16",1450,"motorrad_ZH0109_ZH"
"61623","2020-08-17",900,"motorrad_ZH0109_ZH"
"61683","2020-08-18",1401,"motorrad_ZH0109_ZH"
"61743","2020-08-19",1801,"motorrad_ZH0109_ZH"
"61803","2020-08-20",1957,"motorrad_ZH0109_ZH"
"61863","2020-08-21",2115,"motorrad_ZH0109_ZH"
"61923","2020-08-22",678,"motorrad_ZH0109_ZH"
"61983","2020-08-23",957,"motorrad_ZH0109_ZH"
"62043","2020-08-24",1611,"motorrad_ZH0109_ZH"
"62103","2020-08-25",1672,"motorrad_ZH0109_ZH"
"62163","2020-08-26",1824,"motorrad_ZH0109_ZH"
"62223","2020-08-27",1711,"motorrad_ZH0109_ZH"
"62283","2020-08-28",893,"motorrad_ZH0109_ZH"
"62343","2020-08-29",242,"motorrad_ZH0109_ZH"
"62403","2020-08-30",99,"motorrad_ZH0109_ZH"
"62463","2020-08-31",993,"motorrad_ZH0109_ZH"
"62523","2020-09-01",1163,"motorrad_ZH0109_ZH"
"62583","2020-09-02",1453,"motorrad_ZH0109_ZH"
"62643","2020-09-03",1606,"motorrad_ZH0109_ZH"
"62703","2020-09-04",1666,"motorrad_ZH0109_ZH"
"62763","2020-09-05",1321,"motorrad_ZH0109_ZH"
"62823","2020-09-06",413,"motorrad_ZH0109_ZH"
"62883","2020-09-07",1335,"motorrad_ZH0109_ZH"
"62935","2020-09-08",1592,"motorrad_ZH0109_ZH"
"62987","2020-09-09",1735,"motorrad_ZH0109_ZH"
"63039","2020-09-10",1795,"motorrad_ZH0109_ZH"
"63091","2020-09-11",1714,"motorrad_ZH0109_ZH"
"63143","2020-09-12",1328,"motorrad_ZH0109_ZH"
"63195","2020-09-13",1303,"motorrad_ZH0109_ZH"
"63247","2020-09-14",1607,"motorrad_ZH0109_ZH"
"63299","2020-09-15",1897,"motorrad_ZH0109_ZH"
"63351","2020-09-16",1801,"motorrad_ZH0109_ZH"
"63403","2020-09-17",1803,"motorrad_ZH0109_ZH"
"63455","2020-09-18",1662,"motorrad_ZH0109_ZH"
"63507","2020-09-19",1012,"motorrad_ZH0109_ZH"
"63559","2020-09-20",950,"motorrad_ZH0109_ZH"
"63611","2020-09-21",1474,"motorrad_ZH0109_ZH"
"63663","2020-09-22",1463,"motorrad_ZH0109_ZH"
"63715","2020-09-23",1232,"motorrad_ZH0109_ZH"
"63767","2020-09-24",845,"motorrad_ZH0109_ZH"
"63819","2020-09-25",550,"motorrad_ZH0109_ZH"
"63871","2020-09-26",259,"motorrad_ZH0109_ZH"
"63923","2020-09-27",395,"motorrad_ZH0109_ZH"
"63975","2020-09-28",1053,"motorrad_ZH0109_ZH"
"64027","2020-09-29",641,"motorrad_ZH0109_ZH"
"64079","2020-09-30",1268,"motorrad_ZH0109_ZH"
"64131","2020-10-01",1046,"motorrad_ZH0109_ZH"
"64183","2020-10-02",854,"motorrad_ZH0109_ZH"
"64235","2020-10-03",391,"motorrad_ZH0109_ZH"
"64287","2020-10-04",660,"motorrad_ZH0109_ZH"
"64339","2020-10-05",762,"motorrad_ZH0109_ZH"
"64391","2020-10-06",695,"motorrad_ZH0109_ZH"
"64443","2020-10-07",676,"motorrad_ZH0109_ZH"
"64495","2020-10-08",971,"motorrad_ZH0109_ZH"
"64547","2020-10-09",959,"motorrad_ZH0109_ZH"
"64599","2020-10-10",213,"motorrad_ZH0109_ZH"
"64651","2020-10-11",312,"motorrad_ZH0109_ZH"
"64703","2020-10-12",659,"motorrad_ZH0109_ZH"
"64755","2020-10-13",759,"motorrad_ZH0109_ZH"
"64807","2020-10-14",840,"motorrad_ZH0109_ZH"
"64859","2020-10-15",574,"motorrad_ZH0109_ZH"
"64911","2020-10-16",463,"motorrad_ZH0109_ZH"
"64963","2020-10-17",428,"motorrad_ZH0109_ZH"
"65015","2020-10-18",437,"motorrad_ZH0109_ZH"
"65067","2020-10-19",868,"motorrad_ZH0109_ZH"
"65119","2020-10-20",906,"motorrad_ZH0109_ZH"
"65167","2020-10-21",953,"motorrad_ZH0109_ZH"
"65219","2020-10-22",943,"motorrad_ZH0109_ZH"
"65271","2020-10-23",436,"motorrad_ZH0109_ZH"
"65323","2020-10-24",517,"motorrad_ZH0109_ZH"
"65375","2020-10-25",668,"motorrad_ZH0109_ZH"
