"","date","value","id"
"50487","2020-02-12",582,"motorrad_ZH5186_ZH"
"50547","2020-02-13",581,"motorrad_ZH5186_ZH"
"50611","2020-02-14",623,"motorrad_ZH5186_ZH"
"50675","2020-02-15",545,"motorrad_ZH5186_ZH"
"50739","2020-02-16",434,"motorrad_ZH5186_ZH"
"50803","2020-02-17",505,"motorrad_ZH5186_ZH"
"50867","2020-02-18",615,"motorrad_ZH5186_ZH"
"50931","2020-02-19",566,"motorrad_ZH5186_ZH"
"50995","2020-02-20",740,"motorrad_ZH5186_ZH"
"51059","2020-02-21",713,"motorrad_ZH5186_ZH"
"51123","2020-02-22",733,"motorrad_ZH5186_ZH"
"51187","2020-02-23",496,"motorrad_ZH5186_ZH"
"51251","2020-02-24",687,"motorrad_ZH5186_ZH"
"51315","2020-02-25",589,"motorrad_ZH5186_ZH"
"51379","2020-02-26",550,"motorrad_ZH5186_ZH"
"51443","2020-02-27",575,"motorrad_ZH5186_ZH"
"51507","2020-02-28",672,"motorrad_ZH5186_ZH"
"51571","2020-02-29",531,"motorrad_ZH5186_ZH"
"51635","2020-03-01",443,"motorrad_ZH5186_ZH"
"51699","2020-03-02",517,"motorrad_ZH5186_ZH"
"51763","2020-03-03",482,"motorrad_ZH5186_ZH"
"51827","2020-03-04",504,"motorrad_ZH5186_ZH"
"51891","2020-03-05",478,"motorrad_ZH5186_ZH"
"51955","2020-03-06",518,"motorrad_ZH5186_ZH"
"52019","2020-03-07",454,"motorrad_ZH5186_ZH"
"52083","2020-03-08",403,"motorrad_ZH5186_ZH"
"52147","2020-03-09",458,"motorrad_ZH5186_ZH"
"52211","2020-03-10",517,"motorrad_ZH5186_ZH"
"52275","2020-03-11",641,"motorrad_ZH5186_ZH"
"52339","2020-03-12",704,"motorrad_ZH5186_ZH"
"52403","2020-03-13",617,"motorrad_ZH5186_ZH"
"52467","2020-03-14",544,"motorrad_ZH5186_ZH"
"52531","2020-03-15",689,"motorrad_ZH5186_ZH"
"52595","2020-03-16",763,"motorrad_ZH5186_ZH"
"52659","2020-03-17",694,"motorrad_ZH5186_ZH"
"52723","2020-03-18",827,"motorrad_ZH5186_ZH"
"52787","2020-03-19",761,"motorrad_ZH5186_ZH"
"52851","2020-03-20",639,"motorrad_ZH5186_ZH"
"52915","2020-03-21",236,"motorrad_ZH5186_ZH"
"52979","2020-03-22",160,"motorrad_ZH5186_ZH"
"53043","2020-03-23",402,"motorrad_ZH5186_ZH"
"53107","2020-03-24",404,"motorrad_ZH5186_ZH"
"53171","2020-03-25",412,"motorrad_ZH5186_ZH"
"53235","2020-03-26",380,"motorrad_ZH5186_ZH"
"53299","2020-03-27",454,"motorrad_ZH5186_ZH"
"53363","2020-03-28",642,"motorrad_ZH5186_ZH"
"53427","2020-03-29",129,"motorrad_ZH5186_ZH"
"53491","2020-03-30",357,"motorrad_ZH5186_ZH"
"53555","2020-03-31",426,"motorrad_ZH5186_ZH"
"53619","2020-04-01",473,"motorrad_ZH5186_ZH"
"53683","2020-04-02",527,"motorrad_ZH5186_ZH"
"53747","2020-04-03",603,"motorrad_ZH5186_ZH"
"53811","2020-04-04",612,"motorrad_ZH5186_ZH"
"53875","2020-04-05",561,"motorrad_ZH5186_ZH"
"53939","2020-04-06",646,"motorrad_ZH5186_ZH"
"54003","2020-04-07",844,"motorrad_ZH5186_ZH"
"54067","2020-04-08",718,"motorrad_ZH5186_ZH"
"54491","2020-04-15",656,"motorrad_ZH5186_ZH"
"54555","2020-04-16",797,"motorrad_ZH5186_ZH"
"54615","2020-04-17",902,"motorrad_ZH5186_ZH"
"54675","2020-04-18",842,"motorrad_ZH5186_ZH"
"54735","2020-04-19",652,"motorrad_ZH5186_ZH"
"54795","2020-04-20",679,"motorrad_ZH5186_ZH"
"54855","2020-04-21",726,"motorrad_ZH5186_ZH"
"54915","2020-04-22",845,"motorrad_ZH5186_ZH"
"54975","2020-04-23",1023,"motorrad_ZH5186_ZH"
"55035","2020-04-24",982,"motorrad_ZH5186_ZH"
"55095","2020-04-25",830,"motorrad_ZH5186_ZH"
"55155","2020-04-26",622,"motorrad_ZH5186_ZH"
"55215","2020-04-27",858,"motorrad_ZH5186_ZH"
"55275","2020-04-28",479,"motorrad_ZH5186_ZH"
"55335","2020-04-29",585,"motorrad_ZH5186_ZH"
"55395","2020-04-30",501,"motorrad_ZH5186_ZH"
"55455","2020-05-01",277,"motorrad_ZH5186_ZH"
"55515","2020-05-02",314,"motorrad_ZH5186_ZH"
"55575","2020-05-03",571,"motorrad_ZH5186_ZH"
"55631","2020-05-04",752,"motorrad_ZH5186_ZH"
"55687","2020-05-05",532,"motorrad_ZH5186_ZH"
"55747","2020-05-06",687,"motorrad_ZH5186_ZH"
"55803","2020-05-07",1046,"motorrad_ZH5186_ZH"
"55859","2020-05-08",1148,"motorrad_ZH5186_ZH"
"55915","2020-05-09",1018,"motorrad_ZH5186_ZH"
"55971","2020-05-10",773,"motorrad_ZH5186_ZH"
"56027","2020-05-11",576,"motorrad_ZH5186_ZH"
"56083","2020-05-12",692,"motorrad_ZH5186_ZH"
"56139","2020-05-13",612,"motorrad_ZH5186_ZH"
"56195","2020-05-14",586,"motorrad_ZH5186_ZH"
"56251","2020-05-15",590,"motorrad_ZH5186_ZH"
"56307","2020-05-16",797,"motorrad_ZH5186_ZH"
"56363","2020-05-17",1095,"motorrad_ZH5186_ZH"
"56419","2020-05-18",1023,"motorrad_ZH5186_ZH"
"56475","2020-05-19",1213,"motorrad_ZH5186_ZH"
"56531","2020-05-20",1254,"motorrad_ZH5186_ZH"
"56587","2020-05-21",1286,"motorrad_ZH5186_ZH"
"56639","2020-05-22",1203,"motorrad_ZH5186_ZH"
"56687","2020-05-23",495,"motorrad_ZH5186_ZH"
"56735","2020-05-24",747,"motorrad_ZH5186_ZH"
"56787","2020-05-25",1050,"motorrad_ZH5186_ZH"
"56839","2020-05-26",1241,"motorrad_ZH5186_ZH"
"56891","2020-05-27",1304,"motorrad_ZH5186_ZH"
"56943","2020-05-28",1130,"motorrad_ZH5186_ZH"
"56995","2020-05-29",1185,"motorrad_ZH5186_ZH"
"57047","2020-05-30",1002,"motorrad_ZH5186_ZH"
"57099","2020-05-31",1028,"motorrad_ZH5186_ZH"
"57151","2020-06-01",1111,"motorrad_ZH5186_ZH"
"57203","2020-06-02",1248,"motorrad_ZH5186_ZH"
"57255","2020-06-03",1110,"motorrad_ZH5186_ZH"
"57311","2020-06-04",587,"motorrad_ZH5186_ZH"
"57367","2020-06-05",665,"motorrad_ZH5186_ZH"
"57423","2020-06-06",614,"motorrad_ZH5186_ZH"
"57479","2020-06-07",298,"motorrad_ZH5186_ZH"
"57535","2020-06-08",837,"motorrad_ZH5186_ZH"
"57591","2020-06-09",657,"motorrad_ZH5186_ZH"
"57647","2020-06-10",491,"motorrad_ZH5186_ZH"
"57703","2020-06-11",593,"motorrad_ZH5186_ZH"
"57759","2020-06-12",665,"motorrad_ZH5186_ZH"
"57815","2020-06-13",778,"motorrad_ZH5186_ZH"
"57875","2020-06-14",300,"motorrad_ZH5186_ZH"
"57939","2020-06-15",759,"motorrad_ZH5186_ZH"
"57999","2020-06-16",756,"motorrad_ZH5186_ZH"
"58059","2020-06-17",637,"motorrad_ZH5186_ZH"
"58119","2020-06-18",860,"motorrad_ZH5186_ZH"
"58179","2020-06-19",692,"motorrad_ZH5186_ZH"
"58239","2020-06-20",937,"motorrad_ZH5186_ZH"
"58299","2020-06-21",1017,"motorrad_ZH5186_ZH"
"58355","2020-06-22",1048,"motorrad_ZH5186_ZH"
"58415","2020-06-23",1190,"motorrad_ZH5186_ZH"
"58467","2020-06-24",1302,"motorrad_ZH5186_ZH"
"58523","2020-06-25",1188,"motorrad_ZH5186_ZH"
"58579","2020-06-26",989,"motorrad_ZH5186_ZH"
"58639","2020-06-27",846,"motorrad_ZH5186_ZH"
"58699","2020-06-28",614,"motorrad_ZH5186_ZH"
"58763","2020-06-29",638,"motorrad_ZH5186_ZH"
"58819","2020-07-01",1047,"motorrad_ZH5186_ZH"
"58879","2020-07-02",797,"motorrad_ZH5186_ZH"
"58939","2020-07-03",811,"motorrad_ZH5186_ZH"
"58999","2020-07-04",991,"motorrad_ZH5186_ZH"
"59059","2020-07-05",1005,"motorrad_ZH5186_ZH"
"59119","2020-07-06",883,"motorrad_ZH5186_ZH"
"59179","2020-07-07",1203,"motorrad_ZH5186_ZH"
"59239","2020-07-08",1206,"motorrad_ZH5186_ZH"
"59299","2020-07-09",1167,"motorrad_ZH5186_ZH"
"59359","2020-07-10",968,"motorrad_ZH5186_ZH"
"59419","2020-07-11",561,"motorrad_ZH5186_ZH"
"59479","2020-07-12",965,"motorrad_ZH5186_ZH"
"59539","2020-07-13",1056,"motorrad_ZH5186_ZH"
"59599","2020-07-14",1140,"motorrad_ZH5186_ZH"
"59659","2020-07-15",685,"motorrad_ZH5186_ZH"
"59719","2020-07-16",565,"motorrad_ZH5186_ZH"
"59779","2020-07-17",673,"motorrad_ZH5186_ZH"
"59839","2020-07-18",933,"motorrad_ZH5186_ZH"
"59899","2020-07-19",860,"motorrad_ZH5186_ZH"
"59959","2020-07-20",1073,"motorrad_ZH5186_ZH"
"60019","2020-07-21",951,"motorrad_ZH5186_ZH"
"60079","2020-07-22",879,"motorrad_ZH5186_ZH"
"60139","2020-07-23",1029,"motorrad_ZH5186_ZH"
"60199","2020-07-24",745,"motorrad_ZH5186_ZH"
"60259","2020-07-25",898,"motorrad_ZH5186_ZH"
"60319","2020-07-26",625,"motorrad_ZH5186_ZH"
"60379","2020-07-27",956,"motorrad_ZH5186_ZH"
"60439","2020-07-28",845,"motorrad_ZH5186_ZH"
"60499","2020-07-29",916,"motorrad_ZH5186_ZH"
"60559","2020-07-30",1051,"motorrad_ZH5186_ZH"
"60619","2020-07-31",1019,"motorrad_ZH5186_ZH"
"60679","2020-08-01",624,"motorrad_ZH5186_ZH"
"60739","2020-08-02",389,"motorrad_ZH5186_ZH"
"60799","2020-08-03",422,"motorrad_ZH5186_ZH"
"60859","2020-08-04",431,"motorrad_ZH5186_ZH"
"60919","2020-08-05",923,"motorrad_ZH5186_ZH"
"60979","2020-08-06",1061,"motorrad_ZH5186_ZH"
"61039","2020-08-07",1061,"motorrad_ZH5186_ZH"
"61099","2020-08-08",938,"motorrad_ZH5186_ZH"
"61159","2020-08-09",806,"motorrad_ZH5186_ZH"
"61219","2020-08-10",1029,"motorrad_ZH5186_ZH"
"61279","2020-08-11",1064,"motorrad_ZH5186_ZH"
"61339","2020-08-12",1088,"motorrad_ZH5186_ZH"
"61399","2020-08-13",729,"motorrad_ZH5186_ZH"
"61459","2020-08-14",730,"motorrad_ZH5186_ZH"
"61519","2020-08-15",948,"motorrad_ZH5186_ZH"
"61579","2020-08-16",949,"motorrad_ZH5186_ZH"
"61639","2020-08-17",641,"motorrad_ZH5186_ZH"
"61699","2020-08-18",782,"motorrad_ZH5186_ZH"
"61759","2020-08-19",1000,"motorrad_ZH5186_ZH"
"61819","2020-08-20",1082,"motorrad_ZH5186_ZH"
"61879","2020-08-21",1142,"motorrad_ZH5186_ZH"
"61939","2020-08-22",582,"motorrad_ZH5186_ZH"
"61999","2020-08-23",786,"motorrad_ZH5186_ZH"
"62059","2020-08-24",980,"motorrad_ZH5186_ZH"
"62119","2020-08-25",1152,"motorrad_ZH5186_ZH"
"62179","2020-08-26",1139,"motorrad_ZH5186_ZH"
"62239","2020-08-27",1156,"motorrad_ZH5186_ZH"
"62299","2020-08-28",702,"motorrad_ZH5186_ZH"
"62359","2020-08-29",407,"motorrad_ZH5186_ZH"
"62419","2020-08-30",243,"motorrad_ZH5186_ZH"
"62479","2020-08-31",621,"motorrad_ZH5186_ZH"
"62539","2020-09-01",729,"motorrad_ZH5186_ZH"
"62599","2020-09-02",858,"motorrad_ZH5186_ZH"
"62659","2020-09-03",1097,"motorrad_ZH5186_ZH"
"62719","2020-09-04",1260,"motorrad_ZH5186_ZH"
"62779","2020-09-05",1188,"motorrad_ZH5186_ZH"
"62839","2020-09-06",460,"motorrad_ZH5186_ZH"
"62899","2020-09-07",874,"motorrad_ZH5186_ZH"
"62951","2020-09-08",1089,"motorrad_ZH5186_ZH"
"63003","2020-09-09",1147,"motorrad_ZH5186_ZH"
"63055","2020-09-10",1145,"motorrad_ZH5186_ZH"
"63107","2020-09-11",1122,"motorrad_ZH5186_ZH"
"63159","2020-09-12",1165,"motorrad_ZH5186_ZH"
"63211","2020-09-13",1051,"motorrad_ZH5186_ZH"
"63263","2020-09-14",1061,"motorrad_ZH5186_ZH"
"63315","2020-09-15",1269,"motorrad_ZH5186_ZH"
"63367","2020-09-16",1205,"motorrad_ZH5186_ZH"
"63419","2020-09-17",1145,"motorrad_ZH5186_ZH"
"63471","2020-09-18",1139,"motorrad_ZH5186_ZH"
"63523","2020-09-19",935,"motorrad_ZH5186_ZH"
"63575","2020-09-20",884,"motorrad_ZH5186_ZH"
"63627","2020-09-21",1006,"motorrad_ZH5186_ZH"
"63679","2020-09-22",956,"motorrad_ZH5186_ZH"
"63731","2020-09-23",790,"motorrad_ZH5186_ZH"
"63783","2020-09-24",657,"motorrad_ZH5186_ZH"
"63835","2020-09-25",492,"motorrad_ZH5186_ZH"
"63887","2020-09-26",413,"motorrad_ZH5186_ZH"
"63939","2020-09-27",376,"motorrad_ZH5186_ZH"
"63991","2020-09-28",698,"motorrad_ZH5186_ZH"
"64043","2020-09-29",540,"motorrad_ZH5186_ZH"
"64095","2020-09-30",875,"motorrad_ZH5186_ZH"
"64147","2020-10-01",699,"motorrad_ZH5186_ZH"
"64199","2020-10-02",696,"motorrad_ZH5186_ZH"
"64251","2020-10-03",517,"motorrad_ZH5186_ZH"
"64303","2020-10-04",612,"motorrad_ZH5186_ZH"
"64355","2020-10-05",619,"motorrad_ZH5186_ZH"
"64407","2020-10-06",620,"motorrad_ZH5186_ZH"
"64459","2020-10-07",535,"motorrad_ZH5186_ZH"
"64511","2020-10-08",862,"motorrad_ZH5186_ZH"
"64563","2020-10-09",924,"motorrad_ZH5186_ZH"
"64615","2020-10-10",371,"motorrad_ZH5186_ZH"
"64667","2020-10-11",418,"motorrad_ZH5186_ZH"
"64719","2020-10-12",521,"motorrad_ZH5186_ZH"
"64771","2020-10-13",624,"motorrad_ZH5186_ZH"
"64823","2020-10-14",653,"motorrad_ZH5186_ZH"
"64875","2020-10-15",500,"motorrad_ZH5186_ZH"
"64927","2020-10-16",506,"motorrad_ZH5186_ZH"
"64979","2020-10-17",480,"motorrad_ZH5186_ZH"
"65031","2020-10-18",487,"motorrad_ZH5186_ZH"
"65083","2020-10-19",555,"motorrad_ZH5186_ZH"
"65183","2020-10-21",681,"motorrad_ZH5186_ZH"
"65235","2020-10-22",757,"motorrad_ZH5186_ZH"
"65287","2020-10-23",557,"motorrad_ZH5186_ZH"
"65339","2020-10-24",612,"motorrad_ZH5186_ZH"
"65391","2020-10-25",836,"motorrad_ZH5186_ZH"
