"","date","value","id"
"53736","2020-04-03",14149,"privatverkehr_ZH0587_ZH"
"53800","2020-04-04",9689,"privatverkehr_ZH0587_ZH"
"53864","2020-04-05",7273,"privatverkehr_ZH0587_ZH"
"53928","2020-04-06",13213,"privatverkehr_ZH0587_ZH"
"53992","2020-04-07",13908,"privatverkehr_ZH0587_ZH"
"54056","2020-04-08",14604,"privatverkehr_ZH0587_ZH"
"54120","2020-04-09",14918,"privatverkehr_ZH0587_ZH"
"54180","2020-04-10",7960,"privatverkehr_ZH0587_ZH"
"54240","2020-04-11",10863,"privatverkehr_ZH0587_ZH"
"54300","2020-04-12",8082,"privatverkehr_ZH0587_ZH"
"54360","2020-04-13",7815,"privatverkehr_ZH0587_ZH"
"54420","2020-04-14",13705,"privatverkehr_ZH0587_ZH"
"54480","2020-04-15",14042,"privatverkehr_ZH0587_ZH"
"54544","2020-04-16",14509,"privatverkehr_ZH0587_ZH"
"54604","2020-04-17",14842,"privatverkehr_ZH0587_ZH"
"54664","2020-04-18",10779,"privatverkehr_ZH0587_ZH"
"54724","2020-04-19",8263,"privatverkehr_ZH0587_ZH"
"54784","2020-04-20",13996,"privatverkehr_ZH0587_ZH"
"54844","2020-04-21",14343,"privatverkehr_ZH0587_ZH"
"54904","2020-04-22",15202,"privatverkehr_ZH0587_ZH"
"54964","2020-04-23",15073,"privatverkehr_ZH0587_ZH"
"55024","2020-04-24",15474,"privatverkehr_ZH0587_ZH"
"55084","2020-04-25",11630,"privatverkehr_ZH0587_ZH"
"55144","2020-04-26",8683,"privatverkehr_ZH0587_ZH"
"55204","2020-04-27",10257,"privatverkehr_ZH0587_ZH"
"55264","2020-04-28",9867,"privatverkehr_ZH0587_ZH"
"55324","2020-04-29",10149,"privatverkehr_ZH0587_ZH"
"55384","2020-04-30",11354,"privatverkehr_ZH0587_ZH"
"55444","2020-05-01",7131,"privatverkehr_ZH0587_ZH"
"55504","2020-05-02",7518,"privatverkehr_ZH0587_ZH"
"55564","2020-05-03",6229,"privatverkehr_ZH0587_ZH"
"55732","2020-05-05",9565,"privatverkehr_ZH0587_ZH"
"57860","2020-06-13",16313,"privatverkehr_ZH0587_ZH"
"57920","2020-06-14",10906,"privatverkehr_ZH0587_ZH"
"57928","2020-06-15",19035,"privatverkehr_ZH0587_ZH"
"57988","2020-06-16",20343,"privatverkehr_ZH0587_ZH"
"58048","2020-06-17",20095,"privatverkehr_ZH0587_ZH"
"58108","2020-06-18",20501,"privatverkehr_ZH0587_ZH"
"58168","2020-06-19",20890,"privatverkehr_ZH0587_ZH"
"58228","2020-06-20",16478,"privatverkehr_ZH0587_ZH"
"58288","2020-06-21",13003,"privatverkehr_ZH0587_ZH"
"58348","2020-06-22",19115,"privatverkehr_ZH0587_ZH"
"58404","2020-06-23",20177,"privatverkehr_ZH0587_ZH"
"58460","2020-06-24",20375,"privatverkehr_ZH0587_ZH"
"58516","2020-06-25",20531,"privatverkehr_ZH0587_ZH"
"58572","2020-06-26",20873,"privatverkehr_ZH0587_ZH"
"58632","2020-06-27",17217,"privatverkehr_ZH0587_ZH"
"58692","2020-06-28",12419,"privatverkehr_ZH0587_ZH"
"58752","2020-06-29",19555,"privatverkehr_ZH0587_ZH"
"58808","2020-07-01",20547,"privatverkehr_ZH0587_ZH"
"58868","2020-07-02",20738,"privatverkehr_ZH0587_ZH"
"58928","2020-07-03",20698,"privatverkehr_ZH0587_ZH"
"58988","2020-07-04",16953,"privatverkehr_ZH0587_ZH"
"59048","2020-07-05",13672,"privatverkehr_ZH0587_ZH"
"59108","2020-07-06",19573,"privatverkehr_ZH0587_ZH"
"59168","2020-07-07",20642,"privatverkehr_ZH0587_ZH"
"59228","2020-07-08",20897,"privatverkehr_ZH0587_ZH"
"59288","2020-07-09",20442,"privatverkehr_ZH0587_ZH"
"59348","2020-07-10",21084,"privatverkehr_ZH0587_ZH"
"59408","2020-07-11",15875,"privatverkehr_ZH0587_ZH"
"59468","2020-07-12",13171,"privatverkehr_ZH0587_ZH"
"59528","2020-07-13",18630,"privatverkehr_ZH0587_ZH"
"59588","2020-07-14",19492,"privatverkehr_ZH0587_ZH"
"59648","2020-07-15",19425,"privatverkehr_ZH0587_ZH"
"59708","2020-07-16",19368,"privatverkehr_ZH0587_ZH"
"59768","2020-07-17",19418,"privatverkehr_ZH0587_ZH"
"59828","2020-07-18",15314,"privatverkehr_ZH0587_ZH"
"59888","2020-07-19",12587,"privatverkehr_ZH0587_ZH"
"59948","2020-07-20",17312,"privatverkehr_ZH0587_ZH"
"60008","2020-07-21",17807,"privatverkehr_ZH0587_ZH"
"60068","2020-07-22",17723,"privatverkehr_ZH0587_ZH"
"60128","2020-07-23",17983,"privatverkehr_ZH0587_ZH"
"60188","2020-07-24",18169,"privatverkehr_ZH0587_ZH"
"60248","2020-07-25",14313,"privatverkehr_ZH0587_ZH"
"60308","2020-07-26",10832,"privatverkehr_ZH0587_ZH"
"60368","2020-07-27",16512,"privatverkehr_ZH0587_ZH"
"60428","2020-07-28",17013,"privatverkehr_ZH0587_ZH"
"60488","2020-07-29",18025,"privatverkehr_ZH0587_ZH"
"60548","2020-07-30",18384,"privatverkehr_ZH0587_ZH"
"60608","2020-07-31",17838,"privatverkehr_ZH0587_ZH"
"60668","2020-08-01",12506,"privatverkehr_ZH0587_ZH"
"60728","2020-08-02",10752,"privatverkehr_ZH0587_ZH"
"60788","2020-08-03",17391,"privatverkehr_ZH0587_ZH"
"60848","2020-08-04",18262,"privatverkehr_ZH0587_ZH"
"60908","2020-08-05",18648,"privatverkehr_ZH0587_ZH"
"60968","2020-08-06",18718,"privatverkehr_ZH0587_ZH"
"61028","2020-08-07",19087,"privatverkehr_ZH0587_ZH"
"61088","2020-08-08",15582,"privatverkehr_ZH0587_ZH"
"61148","2020-08-09",13147,"privatverkehr_ZH0587_ZH"
"61208","2020-08-10",19279,"privatverkehr_ZH0587_ZH"
"61268","2020-08-11",20076,"privatverkehr_ZH0587_ZH"
"61328","2020-08-12",20919,"privatverkehr_ZH0587_ZH"
"61388","2020-08-13",20787,"privatverkehr_ZH0587_ZH"
"61448","2020-08-14",21350,"privatverkehr_ZH0587_ZH"
"61508","2020-08-15",17091,"privatverkehr_ZH0587_ZH"
"61568","2020-08-16",13810,"privatverkehr_ZH0587_ZH"
"61628","2020-08-17",20482,"privatverkehr_ZH0587_ZH"
"61688","2020-08-18",21424,"privatverkehr_ZH0587_ZH"
"61748","2020-08-19",21612,"privatverkehr_ZH0587_ZH"
"61808","2020-08-20",21650,"privatverkehr_ZH0587_ZH"
"61868","2020-08-21",21932,"privatverkehr_ZH0587_ZH"
"61928","2020-08-22",16781,"privatverkehr_ZH0587_ZH"
"61988","2020-08-23",13206,"privatverkehr_ZH0587_ZH"
"62048","2020-08-24",20036,"privatverkehr_ZH0587_ZH"
"62108","2020-08-25",21413,"privatverkehr_ZH0587_ZH"
"62168","2020-08-26",21900,"privatverkehr_ZH0587_ZH"
"62228","2020-08-27",21564,"privatverkehr_ZH0587_ZH"
"62288","2020-08-28",21646,"privatverkehr_ZH0587_ZH"
"62348","2020-08-29",16501,"privatverkehr_ZH0587_ZH"
"62408","2020-08-30",11335,"privatverkehr_ZH0587_ZH"
"62468","2020-08-31",20384,"privatverkehr_ZH0587_ZH"
"62528","2020-09-01",21301,"privatverkehr_ZH0587_ZH"
"62588","2020-09-02",21278,"privatverkehr_ZH0587_ZH"
"62648","2020-09-03",21325,"privatverkehr_ZH0587_ZH"
"62708","2020-09-04",21974,"privatverkehr_ZH0587_ZH"
"62768","2020-09-05",17953,"privatverkehr_ZH0587_ZH"
"62828","2020-09-06",12483,"privatverkehr_ZH0587_ZH"
"62888","2020-09-07",20119,"privatverkehr_ZH0587_ZH"
"62940","2020-09-08",20900,"privatverkehr_ZH0587_ZH"
"62992","2020-09-09",21545,"privatverkehr_ZH0587_ZH"
"63044","2020-09-10",21118,"privatverkehr_ZH0587_ZH"
"63096","2020-09-11",21523,"privatverkehr_ZH0587_ZH"
"63148","2020-09-12",17887,"privatverkehr_ZH0587_ZH"
"63200","2020-09-13",14007,"privatverkehr_ZH0587_ZH"
"63252","2020-09-14",20842,"privatverkehr_ZH0587_ZH"
"63304","2020-09-15",20905,"privatverkehr_ZH0587_ZH"
"63356","2020-09-16",20404,"privatverkehr_ZH0587_ZH"
"63408","2020-09-17",21097,"privatverkehr_ZH0587_ZH"
"63460","2020-09-18",21602,"privatverkehr_ZH0587_ZH"
"63512","2020-09-19",18073,"privatverkehr_ZH0587_ZH"
"63564","2020-09-20",13580,"privatverkehr_ZH0587_ZH"
"63616","2020-09-21",20241,"privatverkehr_ZH0587_ZH"
"63668","2020-09-22",21000,"privatverkehr_ZH0587_ZH"
"63720","2020-09-23",21452,"privatverkehr_ZH0587_ZH"
"63772","2020-09-24",21343,"privatverkehr_ZH0587_ZH"
"63824","2020-09-25",22062,"privatverkehr_ZH0587_ZH"
"63876","2020-09-26",18148,"privatverkehr_ZH0587_ZH"
"63928","2020-09-27",13670,"privatverkehr_ZH0587_ZH"
"63980","2020-09-28",20746,"privatverkehr_ZH0587_ZH"
"64032","2020-09-29",21109,"privatverkehr_ZH0587_ZH"
"64084","2020-09-30",22339,"privatverkehr_ZH0587_ZH"
"64136","2020-10-01",21510,"privatverkehr_ZH0587_ZH"
"64188","2020-10-02",22095,"privatverkehr_ZH0587_ZH"
"64240","2020-10-03",17256,"privatverkehr_ZH0587_ZH"
"64292","2020-10-04",13775,"privatverkehr_ZH0587_ZH"
"64344","2020-10-05",19017,"privatverkehr_ZH0587_ZH"
"64396","2020-10-06",19324,"privatverkehr_ZH0587_ZH"
"64448","2020-10-07",19253,"privatverkehr_ZH0587_ZH"
"64500","2020-10-08",19347,"privatverkehr_ZH0587_ZH"
"64552","2020-10-09",19829,"privatverkehr_ZH0587_ZH"
"64604","2020-10-10",14993,"privatverkehr_ZH0587_ZH"
"64656","2020-10-11",11912,"privatverkehr_ZH0587_ZH"
"64708","2020-10-12",18690,"privatverkehr_ZH0587_ZH"
"64760","2020-10-13",19803,"privatverkehr_ZH0587_ZH"
"64812","2020-10-14",20311,"privatverkehr_ZH0587_ZH"
"64864","2020-10-15",19541,"privatverkehr_ZH0587_ZH"
"64916","2020-10-16",20563,"privatverkehr_ZH0587_ZH"
"64968","2020-10-17",16131,"privatverkehr_ZH0587_ZH"
"65020","2020-10-18",12691,"privatverkehr_ZH0587_ZH"
"65072","2020-10-19",19943,"privatverkehr_ZH0587_ZH"
"65124","2020-10-20",20968,"privatverkehr_ZH0587_ZH"
"65172","2020-10-21",21211,"privatverkehr_ZH0587_ZH"
"65224","2020-10-22",20488,"privatverkehr_ZH0587_ZH"
"65276","2020-10-23",21156,"privatverkehr_ZH0587_ZH"
"65328","2020-10-24",17150,"privatverkehr_ZH0587_ZH"
"65380","2020-10-25",13586,"privatverkehr_ZH0587_ZH"
