"","date","value","id"
"54613","2020-04-17",7830,"total_ZH5191_ZH"
"54673","2020-04-18",6390,"total_ZH5191_ZH"
"54733","2020-04-19",4967,"total_ZH5191_ZH"
"54793","2020-04-20",7043,"total_ZH5191_ZH"
"54853","2020-04-21",7074,"total_ZH5191_ZH"
"54913","2020-04-22",7627,"total_ZH5191_ZH"
"54973","2020-04-23",7642,"total_ZH5191_ZH"
"55033","2020-04-24",8104,"total_ZH5191_ZH"
"55093","2020-04-25",6599,"total_ZH5191_ZH"
"55153","2020-04-26",5359,"total_ZH5191_ZH"
"55213","2020-04-27",8183,"total_ZH5191_ZH"
"55273","2020-04-28",7810,"total_ZH5191_ZH"
"55333","2020-04-29",8373,"total_ZH5191_ZH"
"55393","2020-04-30",8628,"total_ZH5191_ZH"
"55453","2020-05-01",5369,"total_ZH5191_ZH"
"55513","2020-05-02",6799,"total_ZH5191_ZH"
"55573","2020-05-03",5477,"total_ZH5191_ZH"
"55629","2020-05-04",8452,"total_ZH5191_ZH"
"55685","2020-05-05",7989,"total_ZH5191_ZH"
"55745","2020-05-06",8567,"total_ZH5191_ZH"
"55801","2020-05-07",9067,"total_ZH5191_ZH"
"55857","2020-05-08",9148,"total_ZH5191_ZH"
"55913","2020-05-09",7645,"total_ZH5191_ZH"
"55969","2020-05-10",6688,"total_ZH5191_ZH"
"56025","2020-05-11",8739,"total_ZH5191_ZH"
"56081","2020-05-12",8951,"total_ZH5191_ZH"
"56137","2020-05-13",9133,"total_ZH5191_ZH"
"56193","2020-05-14",9165,"total_ZH5191_ZH"
"56249","2020-05-15",9738,"total_ZH5191_ZH"
"56305","2020-05-16",8232,"total_ZH5191_ZH"
"56361","2020-05-17",6223,"total_ZH5191_ZH"
"56417","2020-05-18",9312,"total_ZH5191_ZH"
"56473","2020-05-19",9567,"total_ZH5191_ZH"
"56529","2020-05-20",10320,"total_ZH5191_ZH"
"56585","2020-05-21",6568,"total_ZH5191_ZH"
"57309","2020-06-04",9657,"total_ZH5191_ZH"
"57365","2020-06-05",10114,"total_ZH5191_ZH"
"57421","2020-06-06",8898,"total_ZH5191_ZH"
"57477","2020-06-07",6161,"total_ZH5191_ZH"
"57533","2020-06-08",9578,"total_ZH5191_ZH"
"57589","2020-06-09",9608,"total_ZH5191_ZH"
"57645","2020-06-10",10036,"total_ZH5191_ZH"
"57701","2020-06-11",10359,"total_ZH5191_ZH"
"57757","2020-06-12",10813,"total_ZH5191_ZH"
"57813","2020-06-13",8834,"total_ZH5191_ZH"
"57873","2020-06-14",6343,"total_ZH5191_ZH"
"57937","2020-06-15",9626,"total_ZH5191_ZH"
"57997","2020-06-16",9919,"total_ZH5191_ZH"
"58057","2020-06-17",10179,"total_ZH5191_ZH"
"58117","2020-06-18",10248,"total_ZH5191_ZH"
"58177","2020-06-19",10298,"total_ZH5191_ZH"
"58237","2020-06-20",9106,"total_ZH5191_ZH"
"58297","2020-06-21",6966,"total_ZH5191_ZH"
"58353","2020-06-22",10007,"total_ZH5191_ZH"
"58413","2020-06-23",10213,"total_ZH5191_ZH"
"58465","2020-06-24",10902,"total_ZH5191_ZH"
"58521","2020-06-25",10874,"total_ZH5191_ZH"
"58577","2020-06-26",11104,"total_ZH5191_ZH"
"58637","2020-06-27",9515,"total_ZH5191_ZH"
"58697","2020-06-28",6867,"total_ZH5191_ZH"
"58761","2020-06-29",10046,"total_ZH5191_ZH"
"58817","2020-07-01",10783,"total_ZH5191_ZH"
"58877","2020-07-02",10475,"total_ZH5191_ZH"
"58937","2020-07-03",11155,"total_ZH5191_ZH"
"58997","2020-07-04",9660,"total_ZH5191_ZH"
"59057","2020-07-05",7316,"total_ZH5191_ZH"
"59117","2020-07-06",10199,"total_ZH5191_ZH"
"59177","2020-07-07",10614,"total_ZH5191_ZH"
"59237","2020-07-08",10801,"total_ZH5191_ZH"
"59297","2020-07-09",11003,"total_ZH5191_ZH"
"59357","2020-07-10",11267,"total_ZH5191_ZH"
"59417","2020-07-11",8970,"total_ZH5191_ZH"
"59477","2020-07-12",7090,"total_ZH5191_ZH"
"59537","2020-07-13",9742,"total_ZH5191_ZH"
"59597","2020-07-14",10155,"total_ZH5191_ZH"
"59657","2020-07-15",10292,"total_ZH5191_ZH"
"59717","2020-07-16",10232,"total_ZH5191_ZH"
"59777","2020-07-17",10469,"total_ZH5191_ZH"
"59837","2020-07-18",9085,"total_ZH5191_ZH"
"59897","2020-07-19",6947,"total_ZH5191_ZH"
"59957","2020-07-20",9200,"total_ZH5191_ZH"
"60017","2020-07-21",9505,"total_ZH5191_ZH"
"60077","2020-07-22",9654,"total_ZH5191_ZH"
"60137","2020-07-23",9804,"total_ZH5191_ZH"
"60197","2020-07-24",10320,"total_ZH5191_ZH"
"60257","2020-07-25",8517,"total_ZH5191_ZH"
"60317","2020-07-26",6565,"total_ZH5191_ZH"
"60377","2020-07-27",8857,"total_ZH5191_ZH"
"60437","2020-07-28",8991,"total_ZH5191_ZH"
"60497","2020-07-29",9396,"total_ZH5191_ZH"
"60557","2020-07-30",9336,"total_ZH5191_ZH"
"60617","2020-07-31",9732,"total_ZH5191_ZH"
"60677","2020-08-01",6749,"total_ZH5191_ZH"
"60737","2020-08-02",6242,"total_ZH5191_ZH"
"60797","2020-08-03",8956,"total_ZH5191_ZH"
"60857","2020-08-04",9182,"total_ZH5191_ZH"
"60917","2020-08-05",9431,"total_ZH5191_ZH"
"60977","2020-08-06",9365,"total_ZH5191_ZH"
"61037","2020-08-07",9799,"total_ZH5191_ZH"
"61097","2020-08-08",7958,"total_ZH5191_ZH"
"61157","2020-08-09",6888,"total_ZH5191_ZH"
"61217","2020-08-10",9592,"total_ZH5191_ZH"
"61277","2020-08-11",9742,"total_ZH5191_ZH"
"61337","2020-08-12",10596,"total_ZH5191_ZH"
"61397","2020-08-13",10236,"total_ZH5191_ZH"
"61457","2020-08-14",10917,"total_ZH5191_ZH"
"61517","2020-08-15",9484,"total_ZH5191_ZH"
"61577","2020-08-16",7263,"total_ZH5191_ZH"
"61637","2020-08-17",9907,"total_ZH5191_ZH"
"61697","2020-08-18",10366,"total_ZH5191_ZH"
"61757","2020-08-19",10631,"total_ZH5191_ZH"
"61817","2020-08-20",10591,"total_ZH5191_ZH"
"61877","2020-08-21",11267,"total_ZH5191_ZH"
"61937","2020-08-22",10014,"total_ZH5191_ZH"
"61997","2020-08-23",7396,"total_ZH5191_ZH"
"62057","2020-08-24",10020,"total_ZH5191_ZH"
"62117","2020-08-25",10472,"total_ZH5191_ZH"
"62177","2020-08-26",10738,"total_ZH5191_ZH"
"62237","2020-08-27",10693,"total_ZH5191_ZH"
"62297","2020-08-28",11273,"total_ZH5191_ZH"
"62357","2020-08-29",9783,"total_ZH5191_ZH"
"62417","2020-08-30",6669,"total_ZH5191_ZH"
"62477","2020-08-31",9934,"total_ZH5191_ZH"
"62537","2020-09-01",10621,"total_ZH5191_ZH"
"62597","2020-09-02",10649,"total_ZH5191_ZH"
"62657","2020-09-03",10553,"total_ZH5191_ZH"
"62717","2020-09-04",11184,"total_ZH5191_ZH"
"62777","2020-09-05",9930,"total_ZH5191_ZH"
"62837","2020-09-06",7025,"total_ZH5191_ZH"
"62897","2020-09-07",9905,"total_ZH5191_ZH"
"62949","2020-09-08",10463,"total_ZH5191_ZH"
"63001","2020-09-09",10738,"total_ZH5191_ZH"
"63053","2020-09-10",10593,"total_ZH5191_ZH"
"63105","2020-09-11",10719,"total_ZH5191_ZH"
"63157","2020-09-12",9672,"total_ZH5191_ZH"
"63209","2020-09-13",7412,"total_ZH5191_ZH"
"63261","2020-09-14",9461,"total_ZH5191_ZH"
"63313","2020-09-15",10378,"total_ZH5191_ZH"
"63365","2020-09-16",10704,"total_ZH5191_ZH"
"63417","2020-09-17",10481,"total_ZH5191_ZH"
"63469","2020-09-18",10953,"total_ZH5191_ZH"
"63521","2020-09-19",10198,"total_ZH5191_ZH"
"63573","2020-09-20",7374,"total_ZH5191_ZH"
"63625","2020-09-21",9867,"total_ZH5191_ZH"
"63677","2020-09-22",9957,"total_ZH5191_ZH"
"63729","2020-09-23",10398,"total_ZH5191_ZH"
"63781","2020-09-24",10646,"total_ZH5191_ZH"
"63833","2020-09-25",11042,"total_ZH5191_ZH"
"63885","2020-09-26",10397,"total_ZH5191_ZH"
"63937","2020-09-27",7329,"total_ZH5191_ZH"
"63989","2020-09-28",9970,"total_ZH5191_ZH"
"64041","2020-09-29",10276,"total_ZH5191_ZH"
"64093","2020-09-30",11255,"total_ZH5191_ZH"
"64145","2020-10-01",10787,"total_ZH5191_ZH"
"64197","2020-10-02",10936,"total_ZH5191_ZH"
"64249","2020-10-03",9913,"total_ZH5191_ZH"
"64301","2020-10-04",7225,"total_ZH5191_ZH"
"64353","2020-10-05",9247,"total_ZH5191_ZH"
"64405","2020-10-06",9591,"total_ZH5191_ZH"
"64457","2020-10-07",9694,"total_ZH5191_ZH"
"64509","2020-10-08",9775,"total_ZH5191_ZH"
"64561","2020-10-09",10189,"total_ZH5191_ZH"
"64613","2020-10-10",8559,"total_ZH5191_ZH"
"64665","2020-10-11",6573,"total_ZH5191_ZH"
"64717","2020-10-12",8535,"total_ZH5191_ZH"
"64769","2020-10-13",9699,"total_ZH5191_ZH"
"64821","2020-10-14",9859,"total_ZH5191_ZH"
"64873","2020-10-15",9965,"total_ZH5191_ZH"
"64925","2020-10-16",10268,"total_ZH5191_ZH"
"64977","2020-10-17",9005,"total_ZH5191_ZH"
"65029","2020-10-18",6752,"total_ZH5191_ZH"
"65081","2020-10-19",9640,"total_ZH5191_ZH"
"65133","2020-10-20",9999,"total_ZH5191_ZH"
"65181","2020-10-21",10318,"total_ZH5191_ZH"
"65233","2020-10-22",10312,"total_ZH5191_ZH"
"65285","2020-10-23",10971,"total_ZH5191_ZH"
"65337","2020-10-24",9142,"total_ZH5191_ZH"
"65389","2020-10-25",7220,"total_ZH5191_ZH"
