"","date","value","id"
"53147","2020-03-24",235,"motorrad_ZH0110_ZH"
"53211","2020-03-25",289,"motorrad_ZH0110_ZH"
"53275","2020-03-26",265,"motorrad_ZH0110_ZH"
"53339","2020-03-27",356,"motorrad_ZH0110_ZH"
"53403","2020-03-28",334,"motorrad_ZH0110_ZH"
"53467","2020-03-29",82,"motorrad_ZH0110_ZH"
"53531","2020-03-30",229,"motorrad_ZH0110_ZH"
"53595","2020-03-31",306,"motorrad_ZH0110_ZH"
"53659","2020-04-01",340,"motorrad_ZH0110_ZH"
"53723","2020-04-02",334,"motorrad_ZH0110_ZH"
"53787","2020-04-03",442,"motorrad_ZH0110_ZH"
"53851","2020-04-04",352,"motorrad_ZH0110_ZH"
"53915","2020-04-05",343,"motorrad_ZH0110_ZH"
"53979","2020-04-06",435,"motorrad_ZH0110_ZH"
"54043","2020-04-07",537,"motorrad_ZH0110_ZH"
"54107","2020-04-08",564,"motorrad_ZH0110_ZH"
"54167","2020-04-09",558,"motorrad_ZH0110_ZH"
"54227","2020-04-10",376,"motorrad_ZH0110_ZH"
"54287","2020-04-11",440,"motorrad_ZH0110_ZH"
"54347","2020-04-12",311,"motorrad_ZH0110_ZH"
"54407","2020-04-13",263,"motorrad_ZH0110_ZH"
"54467","2020-04-14",424,"motorrad_ZH0110_ZH"
"54531","2020-04-15",442,"motorrad_ZH0110_ZH"
"54591","2020-04-16",534,"motorrad_ZH0110_ZH"
"54651","2020-04-17",575,"motorrad_ZH0110_ZH"
"54711","2020-04-18",444,"motorrad_ZH0110_ZH"
"54771","2020-04-19",341,"motorrad_ZH0110_ZH"
"54831","2020-04-20",444,"motorrad_ZH0110_ZH"
"54891","2020-04-21",499,"motorrad_ZH0110_ZH"
"54951","2020-04-22",548,"motorrad_ZH0110_ZH"
"55011","2020-04-23",589,"motorrad_ZH0110_ZH"
"55071","2020-04-24",621,"motorrad_ZH0110_ZH"
"55131","2020-04-25",379,"motorrad_ZH0110_ZH"
"55191","2020-04-26",313,"motorrad_ZH0110_ZH"
"55251","2020-04-27",623,"motorrad_ZH0110_ZH"
"55311","2020-04-28",351,"motorrad_ZH0110_ZH"
"55371","2020-04-29",623,"motorrad_ZH0110_ZH"
"55431","2020-04-30",348,"motorrad_ZH0110_ZH"
"55491","2020-05-01",139,"motorrad_ZH0110_ZH"
"55551","2020-05-02",176,"motorrad_ZH0110_ZH"
"55611","2020-05-03",312,"motorrad_ZH0110_ZH"
"55667","2020-05-04",487,"motorrad_ZH0110_ZH"
"55723","2020-05-05",353,"motorrad_ZH0110_ZH"
"55783","2020-05-06",504,"motorrad_ZH0110_ZH"
"55839","2020-05-07",692,"motorrad_ZH0110_ZH"
"55895","2020-05-08",750,"motorrad_ZH0110_ZH"
"55951","2020-05-09",553,"motorrad_ZH0110_ZH"
"56007","2020-05-10",436,"motorrad_ZH0110_ZH"
"56063","2020-05-11",366,"motorrad_ZH0110_ZH"
"56119","2020-05-12",438,"motorrad_ZH0110_ZH"
"56175","2020-05-13",394,"motorrad_ZH0110_ZH"
"56231","2020-05-14",421,"motorrad_ZH0110_ZH"
"56287","2020-05-15",389,"motorrad_ZH0110_ZH"
"56343","2020-05-16",463,"motorrad_ZH0110_ZH"
"56399","2020-05-17",576,"motorrad_ZH0110_ZH"
"56455","2020-05-18",780,"motorrad_ZH0110_ZH"
"56511","2020-05-19",850,"motorrad_ZH0110_ZH"
"56567","2020-05-20",843,"motorrad_ZH0110_ZH"
"56623","2020-05-21",572,"motorrad_ZH0110_ZH"
"56675","2020-05-22",671,"motorrad_ZH0110_ZH"
"56723","2020-05-23",246,"motorrad_ZH0110_ZH"
"56771","2020-05-24",393,"motorrad_ZH0110_ZH"
"56823","2020-05-25",659,"motorrad_ZH0110_ZH"
"56875","2020-05-26",772,"motorrad_ZH0110_ZH"
"56927","2020-05-27",761,"motorrad_ZH0110_ZH"
"56979","2020-05-28",782,"motorrad_ZH0110_ZH"
"57031","2020-05-29",772,"motorrad_ZH0110_ZH"
"57083","2020-05-30",616,"motorrad_ZH0110_ZH"
"57135","2020-05-31",535,"motorrad_ZH0110_ZH"
"57187","2020-06-01",522,"motorrad_ZH0110_ZH"
"57239","2020-06-02",783,"motorrad_ZH0110_ZH"
"57291","2020-06-03",811,"motorrad_ZH0110_ZH"
"57347","2020-06-04",407,"motorrad_ZH0110_ZH"
"57403","2020-06-05",429,"motorrad_ZH0110_ZH"
"57459","2020-06-06",364,"motorrad_ZH0110_ZH"
"57515","2020-06-07",181,"motorrad_ZH0110_ZH"
"57571","2020-06-08",563,"motorrad_ZH0110_ZH"
"57627","2020-06-09",468,"motorrad_ZH0110_ZH"
"57683","2020-06-10",517,"motorrad_ZH0110_ZH"
"57739","2020-06-11",672,"motorrad_ZH0110_ZH"
"57795","2020-06-12",870,"motorrad_ZH0110_ZH"
"57851","2020-06-13",442,"motorrad_ZH0110_ZH"
"57911","2020-06-14",180,"motorrad_ZH0110_ZH"
"57975","2020-06-15",654,"motorrad_ZH0110_ZH"
"58035","2020-06-16",658,"motorrad_ZH0110_ZH"
"58095","2020-06-17",565,"motorrad_ZH0110_ZH"
"58155","2020-06-18",753,"motorrad_ZH0110_ZH"
"58215","2020-06-19",616,"motorrad_ZH0110_ZH"
"58275","2020-06-20",717,"motorrad_ZH0110_ZH"
"58335","2020-06-21",754,"motorrad_ZH0110_ZH"
"58391","2020-06-22",917,"motorrad_ZH0110_ZH"
"58451","2020-06-23",1051,"motorrad_ZH0110_ZH"
"58503","2020-06-24",1021,"motorrad_ZH0110_ZH"
"58559","2020-06-25",1124,"motorrad_ZH0110_ZH"
"58615","2020-06-26",810,"motorrad_ZH0110_ZH"
"58675","2020-06-27",691,"motorrad_ZH0110_ZH"
"58735","2020-06-28",452,"motorrad_ZH0110_ZH"
"58799","2020-06-29",590,"motorrad_ZH0110_ZH"
"58855","2020-07-01",849,"motorrad_ZH0110_ZH"
"58915","2020-07-02",649,"motorrad_ZH0110_ZH"
"58975","2020-07-03",679,"motorrad_ZH0110_ZH"
"59035","2020-07-04",767,"motorrad_ZH0110_ZH"
"59095","2020-07-05",700,"motorrad_ZH0110_ZH"
"59155","2020-07-06",786,"motorrad_ZH0110_ZH"
"59215","2020-07-07",941,"motorrad_ZH0110_ZH"
"59275","2020-07-08",876,"motorrad_ZH0110_ZH"
"59335","2020-07-09",984,"motorrad_ZH0110_ZH"
"59395","2020-07-10",787,"motorrad_ZH0110_ZH"
"59455","2020-07-11",444,"motorrad_ZH0110_ZH"
"59515","2020-07-12",775,"motorrad_ZH0110_ZH"
"59575","2020-07-13",821,"motorrad_ZH0110_ZH"
"59635","2020-07-14",843,"motorrad_ZH0110_ZH"
"59695","2020-07-15",576,"motorrad_ZH0110_ZH"
"59755","2020-07-16",488,"motorrad_ZH0110_ZH"
"59815","2020-07-17",542,"motorrad_ZH0110_ZH"
"59875","2020-07-18",688,"motorrad_ZH0110_ZH"
"59935","2020-07-19",706,"motorrad_ZH0110_ZH"
"59995","2020-07-20",839,"motorrad_ZH0110_ZH"
"60055","2020-07-21",822,"motorrad_ZH0110_ZH"
"60115","2020-07-22",756,"motorrad_ZH0110_ZH"
"60175","2020-07-23",850,"motorrad_ZH0110_ZH"
"60235","2020-07-24",603,"motorrad_ZH0110_ZH"
"60295","2020-07-25",704,"motorrad_ZH0110_ZH"
"60355","2020-07-26",471,"motorrad_ZH0110_ZH"
"60415","2020-07-27",727,"motorrad_ZH0110_ZH"
"60475","2020-07-28",754,"motorrad_ZH0110_ZH"
"60535","2020-07-29",792,"motorrad_ZH0110_ZH"
"60595","2020-07-30",834,"motorrad_ZH0110_ZH"
"60655","2020-07-31",742,"motorrad_ZH0110_ZH"
"60715","2020-08-01",526,"motorrad_ZH0110_ZH"
"60775","2020-08-02",246,"motorrad_ZH0110_ZH"
"60835","2020-08-03",420,"motorrad_ZH0110_ZH"
"60895","2020-08-04",416,"motorrad_ZH0110_ZH"
"60955","2020-08-05",763,"motorrad_ZH0110_ZH"
"61015","2020-08-06",869,"motorrad_ZH0110_ZH"
"61075","2020-08-07",932,"motorrad_ZH0110_ZH"
"61135","2020-08-08",693,"motorrad_ZH0110_ZH"
"61195","2020-08-09",597,"motorrad_ZH0110_ZH"
"61255","2020-08-10",791,"motorrad_ZH0110_ZH"
"61315","2020-08-11",905,"motorrad_ZH0110_ZH"
"61375","2020-08-12",821,"motorrad_ZH0110_ZH"
"61435","2020-08-13",729,"motorrad_ZH0110_ZH"
"61495","2020-08-14",672,"motorrad_ZH0110_ZH"
"61555","2020-08-15",762,"motorrad_ZH0110_ZH"
"61615","2020-08-16",700,"motorrad_ZH0110_ZH"
"61675","2020-08-17",551,"motorrad_ZH0110_ZH"
"61735","2020-08-18",746,"motorrad_ZH0110_ZH"
"61795","2020-08-19",867,"motorrad_ZH0110_ZH"
"61855","2020-08-20",928,"motorrad_ZH0110_ZH"
"61915","2020-08-21",874,"motorrad_ZH0110_ZH"
"61975","2020-08-22",454,"motorrad_ZH0110_ZH"
"62035","2020-08-23",572,"motorrad_ZH0110_ZH"
"62095","2020-08-24",809,"motorrad_ZH0110_ZH"
"62155","2020-08-25",869,"motorrad_ZH0110_ZH"
"62215","2020-08-26",917,"motorrad_ZH0110_ZH"
"62275","2020-08-27",942,"motorrad_ZH0110_ZH"
"62335","2020-08-28",558,"motorrad_ZH0110_ZH"
"62395","2020-08-29",303,"motorrad_ZH0110_ZH"
"62455","2020-08-30",170,"motorrad_ZH0110_ZH"
"62515","2020-08-31",538,"motorrad_ZH0110_ZH"
"62575","2020-09-01",675,"motorrad_ZH0110_ZH"
"62635","2020-09-02",836,"motorrad_ZH0110_ZH"
"62695","2020-09-03",995,"motorrad_ZH0110_ZH"
"62755","2020-09-04",1060,"motorrad_ZH0110_ZH"
"62815","2020-09-05",1035,"motorrad_ZH0110_ZH"
"62875","2020-09-06",356,"motorrad_ZH0110_ZH"
"62927","2020-09-07",718,"motorrad_ZH0110_ZH"
"62979","2020-09-08",957,"motorrad_ZH0110_ZH"
"63031","2020-09-09",1044,"motorrad_ZH0110_ZH"
"63083","2020-09-10",937,"motorrad_ZH0110_ZH"
"63135","2020-09-11",923,"motorrad_ZH0110_ZH"
"63187","2020-09-12",922,"motorrad_ZH0110_ZH"
"63239","2020-09-13",816,"motorrad_ZH0110_ZH"
"63291","2020-09-14",930,"motorrad_ZH0110_ZH"
"63343","2020-09-15",1030,"motorrad_ZH0110_ZH"
"63395","2020-09-16",959,"motorrad_ZH0110_ZH"
"63447","2020-09-17",1013,"motorrad_ZH0110_ZH"
"63499","2020-09-18",906,"motorrad_ZH0110_ZH"
"63551","2020-09-19",786,"motorrad_ZH0110_ZH"
"63603","2020-09-20",629,"motorrad_ZH0110_ZH"
"63655","2020-09-21",865,"motorrad_ZH0110_ZH"
"63707","2020-09-22",851,"motorrad_ZH0110_ZH"
"63759","2020-09-23",705,"motorrad_ZH0110_ZH"
"63811","2020-09-24",587,"motorrad_ZH0110_ZH"
"63863","2020-09-25",506,"motorrad_ZH0110_ZH"
"63915","2020-09-26",288,"motorrad_ZH0110_ZH"
"63967","2020-09-27",271,"motorrad_ZH0110_ZH"
"64019","2020-09-28",647,"motorrad_ZH0110_ZH"
"64071","2020-09-29",524,"motorrad_ZH0110_ZH"
"64123","2020-09-30",760,"motorrad_ZH0110_ZH"
"64175","2020-10-01",657,"motorrad_ZH0110_ZH"
"64227","2020-10-02",602,"motorrad_ZH0110_ZH"
"64279","2020-10-03",318,"motorrad_ZH0110_ZH"
"64331","2020-10-04",491,"motorrad_ZH0110_ZH"
"64383","2020-10-05",501,"motorrad_ZH0110_ZH"
"64435","2020-10-06",493,"motorrad_ZH0110_ZH"
"64487","2020-10-07",423,"motorrad_ZH0110_ZH"
"64539","2020-10-08",627,"motorrad_ZH0110_ZH"
"64591","2020-10-09",700,"motorrad_ZH0110_ZH"
"64643","2020-10-10",281,"motorrad_ZH0110_ZH"
"64695","2020-10-11",272,"motorrad_ZH0110_ZH"
"64747","2020-10-12",461,"motorrad_ZH0110_ZH"
"64799","2020-10-13",529,"motorrad_ZH0110_ZH"
"64851","2020-10-14",600,"motorrad_ZH0110_ZH"
"64903","2020-10-15",492,"motorrad_ZH0110_ZH"
"64955","2020-10-16",485,"motorrad_ZH0110_ZH"
"65007","2020-10-17",360,"motorrad_ZH0110_ZH"
"65059","2020-10-18",319,"motorrad_ZH0110_ZH"
"65111","2020-10-19",477,"motorrad_ZH0110_ZH"
"65159","2020-10-20",476,"motorrad_ZH0110_ZH"
"65211","2020-10-21",622,"motorrad_ZH0110_ZH"
"65263","2020-10-22",554,"motorrad_ZH0110_ZH"
"65315","2020-10-23",410,"motorrad_ZH0110_ZH"
"65367","2020-10-24",408,"motorrad_ZH0110_ZH"
"65419","2020-10-25",468,"motorrad_ZH0110_ZH"
