"","date","value","id"
"50197","2020-02-07",19038,"total_ZH3690_ZH"
"50257","2020-02-08",14553,"total_ZH3690_ZH"
"50317","2020-02-09",9812,"total_ZH3690_ZH"
"50377","2020-02-10",15496,"total_ZH3690_ZH"
"50437","2020-02-11",16871,"total_ZH3690_ZH"
"50497","2020-02-12",16908,"total_ZH3690_ZH"
"50557","2020-02-13",16827,"total_ZH3690_ZH"
"50621","2020-02-14",17778,"total_ZH3690_ZH"
"50685","2020-02-15",13645,"total_ZH3690_ZH"
"50749","2020-02-16",9480,"total_ZH3690_ZH"
"50813","2020-02-17",16128,"total_ZH3690_ZH"
"50877","2020-02-18",16759,"total_ZH3690_ZH"
"50941","2020-02-19",16633,"total_ZH3690_ZH"
"51005","2020-02-20",16723,"total_ZH3690_ZH"
"51069","2020-02-21",17456,"total_ZH3690_ZH"
"51133","2020-02-22",14483,"total_ZH3690_ZH"
"51197","2020-02-23",9547,"total_ZH3690_ZH"
"51261","2020-02-24",17507,"total_ZH3690_ZH"
"51325","2020-02-25",18260,"total_ZH3690_ZH"
"51389","2020-02-26",18316,"total_ZH3690_ZH"
"51453","2020-02-27",18332,"total_ZH3690_ZH"
"51517","2020-02-28",19421,"total_ZH3690_ZH"
"51581","2020-02-29",14993,"total_ZH3690_ZH"
"51645","2020-03-01",10274,"total_ZH3690_ZH"
"51709","2020-03-02",18322,"total_ZH3690_ZH"
"51773","2020-03-03",18419,"total_ZH3690_ZH"
"51837","2020-03-04",18906,"total_ZH3690_ZH"
"51901","2020-03-05",18321,"total_ZH3690_ZH"
"51965","2020-03-06",19034,"total_ZH3690_ZH"
"52029","2020-03-07",15418,"total_ZH3690_ZH"
"52093","2020-03-08",10545,"total_ZH3690_ZH"
"52157","2020-03-09",17729,"total_ZH3690_ZH"
"52221","2020-03-10",18155,"total_ZH3690_ZH"
"52285","2020-03-11",18576,"total_ZH3690_ZH"
"52349","2020-03-12",18733,"total_ZH3690_ZH"
"52413","2020-03-13",19358,"total_ZH3690_ZH"
"52477","2020-03-14",14385,"total_ZH3690_ZH"
"52541","2020-03-15",8817,"total_ZH3690_ZH"
"52605","2020-03-16",18136,"total_ZH3690_ZH"
"52669","2020-03-17",13893,"total_ZH3690_ZH"
"52733","2020-03-18",13895,"total_ZH3690_ZH"
"52797","2020-03-19",13728,"total_ZH3690_ZH"
"52861","2020-03-20",13913,"total_ZH3690_ZH"
"52925","2020-03-21",7857,"total_ZH3690_ZH"
"52989","2020-03-22",4806,"total_ZH3690_ZH"
"53053","2020-03-23",12187,"total_ZH3690_ZH"
"53117","2020-03-24",12045,"total_ZH3690_ZH"
"53181","2020-03-25",11965,"total_ZH3690_ZH"
"53245","2020-03-26",12323,"total_ZH3690_ZH"
"53309","2020-03-27",13157,"total_ZH3690_ZH"
"53373","2020-03-28",9369,"total_ZH3690_ZH"
"53437","2020-03-29",4835,"total_ZH3690_ZH"
"53501","2020-03-30",11586,"total_ZH3690_ZH"
"53565","2020-03-31",12582,"total_ZH3690_ZH"
"53629","2020-04-01",12573,"total_ZH3690_ZH"
"53693","2020-04-02",12696,"total_ZH3690_ZH"
"53757","2020-04-03",13504,"total_ZH3690_ZH"
"53821","2020-04-04",9442,"total_ZH3690_ZH"
"53885","2020-04-05",6157,"total_ZH3690_ZH"
"53949","2020-04-06",12565,"total_ZH3690_ZH"
"54013","2020-04-07",13341,"total_ZH3690_ZH"
"54077","2020-04-08",14563,"total_ZH3690_ZH"
"54137","2020-04-09",14883,"total_ZH3690_ZH"
"54197","2020-04-10",6370,"total_ZH3690_ZH"
"54257","2020-04-11",10734,"total_ZH3690_ZH"
"54317","2020-04-12",6463,"total_ZH3690_ZH"
"54377","2020-04-13",6354,"total_ZH3690_ZH"
"54437","2020-04-14",13116,"total_ZH3690_ZH"
"54501","2020-04-15",5365,"total_ZH3690_ZH"
