"","date","value","id"
"75231","2018-03-14",0,"konk_eroeff_SO"
"75257","2018-03-15",3,"konk_eroeff_SO"
"75283","2018-03-16",0,"konk_eroeff_SO"
"75309","2018-03-19",0,"konk_eroeff_SO"
"75335","2018-03-20",1,"konk_eroeff_SO"
"75361","2018-03-21",2,"konk_eroeff_SO"
"75387","2018-03-22",0,"konk_eroeff_SO"
"75413","2018-03-23",0,"konk_eroeff_SO"
"75439","2018-03-26",2,"konk_eroeff_SO"
"75465","2018-03-27",1,"konk_eroeff_SO"
"75491","2018-03-28",1,"konk_eroeff_SO"
"75517","2018-03-29",1,"konk_eroeff_SO"
"75543","2018-04-03",0,"konk_eroeff_SO"
"75569","2018-04-04",1,"konk_eroeff_SO"
"75595","2018-04-05",0,"konk_eroeff_SO"
"75621","2018-04-06",0,"konk_eroeff_SO"
"75647","2018-04-09",0,"konk_eroeff_SO"
"75673","2018-04-10",0,"konk_eroeff_SO"
"75699","2018-04-11",0,"konk_eroeff_SO"
"75725","2018-04-12",0,"konk_eroeff_SO"
"75751","2018-04-13",0,"konk_eroeff_SO"
"75777","2018-04-16",2,"konk_eroeff_SO"
"75803","2018-04-17",3,"konk_eroeff_SO"
"75829","2018-04-18",1,"konk_eroeff_SO"
"75855","2018-04-19",0,"konk_eroeff_SO"
"75881","2018-04-20",0,"konk_eroeff_SO"
"75907","2018-04-23",3,"konk_eroeff_SO"
"75933","2018-04-24",1,"konk_eroeff_SO"
"75959","2018-04-25",0,"konk_eroeff_SO"
"75985","2018-04-26",0,"konk_eroeff_SO"
"76011","2018-04-27",0,"konk_eroeff_SO"
"76037","2018-04-30",0,"konk_eroeff_SO"
"76063","2018-05-01",1,"konk_eroeff_SO"
"76089","2018-05-02",0,"konk_eroeff_SO"
"76115","2018-05-03",0,"konk_eroeff_SO"
"76141","2018-05-04",0,"konk_eroeff_SO"
"76167","2018-05-07",0,"konk_eroeff_SO"
"76193","2018-05-08",0,"konk_eroeff_SO"
"76219","2018-05-09",0,"konk_eroeff_SO"
"76245","2018-05-11",0,"konk_eroeff_SO"
"76271","2018-05-14",1,"konk_eroeff_SO"
"76297","2018-05-15",0,"konk_eroeff_SO"
"76323","2018-05-16",1,"konk_eroeff_SO"
"76349","2018-05-17",0,"konk_eroeff_SO"
"76375","2018-05-18",0,"konk_eroeff_SO"
"76401","2018-05-22",0,"konk_eroeff_SO"
"76427","2018-05-23",2,"konk_eroeff_SO"
"76453","2018-05-24",0,"konk_eroeff_SO"
"76479","2018-05-25",1,"konk_eroeff_SO"
"76505","2018-05-28",1,"konk_eroeff_SO"
"76531","2018-05-29",2,"konk_eroeff_SO"
"76557","2018-05-30",0,"konk_eroeff_SO"
"76583","2018-05-31",0,"konk_eroeff_SO"
"76609","2018-06-01",0,"konk_eroeff_SO"
"76635","2018-06-04",2,"konk_eroeff_SO"
"76661","2018-06-05",0,"konk_eroeff_SO"
"76687","2018-06-06",1,"konk_eroeff_SO"
"76713","2018-06-07",0,"konk_eroeff_SO"
"76739","2018-06-08",0,"konk_eroeff_SO"
"76765","2018-06-11",1,"konk_eroeff_SO"
"76791","2018-06-12",0,"konk_eroeff_SO"
"76817","2018-06-13",0,"konk_eroeff_SO"
"76843","2018-06-14",0,"konk_eroeff_SO"
"76869","2018-06-15",2,"konk_eroeff_SO"
"76895","2018-06-18",0,"konk_eroeff_SO"
"76921","2018-06-19",0,"konk_eroeff_SO"
"76947","2018-06-20",0,"konk_eroeff_SO"
"76973","2018-06-21",0,"konk_eroeff_SO"
"76999","2018-06-22",0,"konk_eroeff_SO"
"77025","2018-06-25",1,"konk_eroeff_SO"
"77051","2018-06-26",0,"konk_eroeff_SO"
"77077","2018-06-27",0,"konk_eroeff_SO"
"77103","2018-06-28",0,"konk_eroeff_SO"
"77129","2018-06-29",0,"konk_eroeff_SO"
"77155","2018-07-02",0,"konk_eroeff_SO"
"77181","2018-07-03",2,"konk_eroeff_SO"
"77207","2018-07-04",0,"konk_eroeff_SO"
"77233","2018-07-05",0,"konk_eroeff_SO"
"77259","2018-07-06",0,"konk_eroeff_SO"
"77285","2018-07-09",2,"konk_eroeff_SO"
"77311","2018-07-10",0,"konk_eroeff_SO"
"77337","2018-07-11",0,"konk_eroeff_SO"
"77363","2018-07-12",0,"konk_eroeff_SO"
"77389","2018-07-13",0,"konk_eroeff_SO"
"77415","2018-07-16",1,"konk_eroeff_SO"
"77441","2018-07-17",0,"konk_eroeff_SO"
"77467","2018-07-18",3,"konk_eroeff_SO"
"77493","2018-07-19",0,"konk_eroeff_SO"
"77519","2018-07-20",0,"konk_eroeff_SO"
"77545","2018-07-23",0,"konk_eroeff_SO"
"77571","2018-07-24",0,"konk_eroeff_SO"
"77597","2018-07-25",0,"konk_eroeff_SO"
"77623","2018-07-26",0,"konk_eroeff_SO"
"77649","2018-07-27",0,"konk_eroeff_SO"
"77675","2018-07-30",0,"konk_eroeff_SO"
"77701","2018-07-31",0,"konk_eroeff_SO"
"77727","2018-08-02",0,"konk_eroeff_SO"
"77753","2018-08-03",0,"konk_eroeff_SO"
"77779","2018-08-06",0,"konk_eroeff_SO"
"77805","2018-08-07",0,"konk_eroeff_SO"
"77831","2018-08-08",0,"konk_eroeff_SO"
"77857","2018-08-09",0,"konk_eroeff_SO"
"77883","2018-08-10",1,"konk_eroeff_SO"
"77909","2018-08-13",2,"konk_eroeff_SO"
"77935","2018-08-14",0,"konk_eroeff_SO"
"77961","2018-08-15",0,"konk_eroeff_SO"
"77987","2018-08-16",0,"konk_eroeff_SO"
"78013","2018-08-17",1,"konk_eroeff_SO"
"78039","2018-08-20",0,"konk_eroeff_SO"
"78065","2018-08-21",0,"konk_eroeff_SO"
"78091","2018-08-22",0,"konk_eroeff_SO"
"78117","2018-08-23",0,"konk_eroeff_SO"
"78143","2018-08-24",0,"konk_eroeff_SO"
"78169","2018-08-27",2,"konk_eroeff_SO"
"78195","2018-08-28",2,"konk_eroeff_SO"
"78221","2018-08-29",0,"konk_eroeff_SO"
"78247","2018-08-30",3,"konk_eroeff_SO"
"78273","2018-08-31",1,"konk_eroeff_SO"
"78299","2018-09-03",1,"konk_eroeff_SO"
"78325","2018-09-04",1,"konk_eroeff_SO"
"78351","2018-09-05",0,"konk_eroeff_SO"
"78377","2018-09-06",0,"konk_eroeff_SO"
"78403","2018-09-07",0,"konk_eroeff_SO"
"78429","2018-09-10",2,"konk_eroeff_SO"
"78455","2018-09-11",3,"konk_eroeff_SO"
"78481","2018-09-12",0,"konk_eroeff_SO"
"78507","2018-09-13",0,"konk_eroeff_SO"
"78533","2018-09-14",0,"konk_eroeff_SO"
"78559","2018-09-17",1,"konk_eroeff_SO"
"78585","2018-09-18",1,"konk_eroeff_SO"
"78611","2018-09-19",0,"konk_eroeff_SO"
"78637","2018-09-20",0,"konk_eroeff_SO"
"78663","2018-09-21",1,"konk_eroeff_SO"
"78689","2018-09-24",1,"konk_eroeff_SO"
"78715","2018-09-25",2,"konk_eroeff_SO"
"78741","2018-09-26",0,"konk_eroeff_SO"
"78767","2018-09-27",0,"konk_eroeff_SO"
"78793","2018-09-28",1,"konk_eroeff_SO"
"78819","2018-10-01",2,"konk_eroeff_SO"
"78845","2018-10-02",1,"konk_eroeff_SO"
"78871","2018-10-03",1,"konk_eroeff_SO"
"78897","2018-10-04",1,"konk_eroeff_SO"
"78923","2018-10-05",0,"konk_eroeff_SO"
"78949","2018-10-08",1,"konk_eroeff_SO"
"78975","2018-10-09",1,"konk_eroeff_SO"
"79001","2018-10-10",0,"konk_eroeff_SO"
"79027","2018-10-11",1,"konk_eroeff_SO"
"79053","2018-10-12",0,"konk_eroeff_SO"
"79079","2018-10-15",1,"konk_eroeff_SO"
"79105","2018-10-16",2,"konk_eroeff_SO"
"79131","2018-10-17",0,"konk_eroeff_SO"
"79157","2018-10-18",0,"konk_eroeff_SO"
"79183","2018-10-19",0,"konk_eroeff_SO"
"79209","2018-10-22",5,"konk_eroeff_SO"
"79235","2018-10-23",2,"konk_eroeff_SO"
"79261","2018-10-24",0,"konk_eroeff_SO"
"79287","2018-10-25",0,"konk_eroeff_SO"
"79313","2018-10-26",0,"konk_eroeff_SO"
"79339","2018-10-29",2,"konk_eroeff_SO"
"79365","2018-10-30",0,"konk_eroeff_SO"
"79391","2018-10-31",1,"konk_eroeff_SO"
"79417","2018-11-01",0,"konk_eroeff_SO"
"79443","2018-11-02",1,"konk_eroeff_SO"
"79469","2018-11-05",3,"konk_eroeff_SO"
"79495","2018-11-06",0,"konk_eroeff_SO"
"79521","2018-11-07",0,"konk_eroeff_SO"
"79547","2018-11-08",0,"konk_eroeff_SO"
"79573","2018-11-09",0,"konk_eroeff_SO"
"79599","2018-11-12",1,"konk_eroeff_SO"
"79625","2018-11-13",0,"konk_eroeff_SO"
"79651","2018-11-14",1,"konk_eroeff_SO"
"79677","2018-11-15",0,"konk_eroeff_SO"
"79703","2018-11-16",0,"konk_eroeff_SO"
"79729","2018-11-19",0,"konk_eroeff_SO"
"79755","2018-11-20",3,"konk_eroeff_SO"
"79781","2018-11-21",1,"konk_eroeff_SO"
"79807","2018-11-22",0,"konk_eroeff_SO"
"79833","2018-11-23",0,"konk_eroeff_SO"
"79859","2018-11-26",2,"konk_eroeff_SO"
"79885","2018-11-27",1,"konk_eroeff_SO"
"79911","2018-11-28",0,"konk_eroeff_SO"
"79937","2018-11-29",0,"konk_eroeff_SO"
"79963","2018-11-30",0,"konk_eroeff_SO"
"79989","2018-12-03",0,"konk_eroeff_SO"
"80015","2018-12-04",3,"konk_eroeff_SO"
"80041","2018-12-05",2,"konk_eroeff_SO"
"80067","2018-12-06",3,"konk_eroeff_SO"
"80093","2018-12-07",0,"konk_eroeff_SO"
"80119","2018-12-10",3,"konk_eroeff_SO"
"80145","2018-12-11",0,"konk_eroeff_SO"
"80171","2018-12-12",0,"konk_eroeff_SO"
"80197","2018-12-13",0,"konk_eroeff_SO"
"80223","2018-12-14",0,"konk_eroeff_SO"
"80249","2018-12-17",1,"konk_eroeff_SO"
"80275","2018-12-18",5,"konk_eroeff_SO"
"80301","2018-12-19",2,"konk_eroeff_SO"
"80327","2018-12-20",1,"konk_eroeff_SO"
"80353","2018-12-21",1,"konk_eroeff_SO"
"80379","2018-12-24",0,"konk_eroeff_SO"
"80405","2018-12-27",0,"konk_eroeff_SO"
"80431","2018-12-28",0,"konk_eroeff_SO"
"80457","2019-01-03",0,"konk_eroeff_SO"
"80483","2019-01-04",0,"konk_eroeff_SO"
"80509","2019-01-07",0,"konk_eroeff_SO"
"80535","2019-01-08",0,"konk_eroeff_SO"
"80561","2019-01-09",1,"konk_eroeff_SO"
"80587","2019-01-10",0,"konk_eroeff_SO"
"80613","2019-01-11",0,"konk_eroeff_SO"
"80639","2019-01-14",0,"konk_eroeff_SO"
"80665","2019-01-15",0,"konk_eroeff_SO"
"80691","2019-01-16",0,"konk_eroeff_SO"
"80717","2019-01-17",1,"konk_eroeff_SO"
"80743","2019-01-18",0,"konk_eroeff_SO"
"80769","2019-01-21",0,"konk_eroeff_SO"
"80795","2019-01-22",0,"konk_eroeff_SO"
"80821","2019-01-23",1,"konk_eroeff_SO"
"80847","2019-01-24",1,"konk_eroeff_SO"
"80873","2019-01-25",0,"konk_eroeff_SO"
"80899","2019-01-28",0,"konk_eroeff_SO"
"80925","2019-01-29",0,"konk_eroeff_SO"
"80951","2019-01-30",1,"konk_eroeff_SO"
"80977","2019-01-31",1,"konk_eroeff_SO"
"81003","2019-02-01",0,"konk_eroeff_SO"
"81029","2019-02-04",0,"konk_eroeff_SO"
"81055","2019-02-05",0,"konk_eroeff_SO"
"81081","2019-02-06",0,"konk_eroeff_SO"
"81107","2019-02-07",2,"konk_eroeff_SO"
"81133","2019-02-08",0,"konk_eroeff_SO"
"81159","2019-02-11",2,"konk_eroeff_SO"
"81185","2019-02-12",3,"konk_eroeff_SO"
"81211","2019-02-13",0,"konk_eroeff_SO"
"81237","2019-02-14",0,"konk_eroeff_SO"
"81263","2019-02-15",0,"konk_eroeff_SO"
"81289","2019-02-18",1,"konk_eroeff_SO"
"81315","2019-02-19",2,"konk_eroeff_SO"
