"","date","value","id"
"58687","2020-06-26",581,"motorrad_ZH0587_ZH"
"58747","2020-06-27",643,"motorrad_ZH0587_ZH"
"58807","2020-06-28",484,"motorrad_ZH0587_ZH"
"58867","2020-06-29",322,"motorrad_ZH0587_ZH"
"58923","2020-07-01",719,"motorrad_ZH0587_ZH"
"58983","2020-07-02",349,"motorrad_ZH0587_ZH"
"59043","2020-07-03",430,"motorrad_ZH0587_ZH"
"59103","2020-07-04",885,"motorrad_ZH0587_ZH"
"59163","2020-07-05",934,"motorrad_ZH0587_ZH"
"59223","2020-07-06",576,"motorrad_ZH0587_ZH"
"59283","2020-07-07",915,"motorrad_ZH0587_ZH"
"59343","2020-07-08",798,"motorrad_ZH0587_ZH"
"59403","2020-07-09",888,"motorrad_ZH0587_ZH"
"59463","2020-07-10",630,"motorrad_ZH0587_ZH"
"59523","2020-07-11",308,"motorrad_ZH0587_ZH"
"59583","2020-07-12",919,"motorrad_ZH0587_ZH"
"59643","2020-07-13",684,"motorrad_ZH0587_ZH"
"59703","2020-07-14",787,"motorrad_ZH0587_ZH"
"59763","2020-07-15",360,"motorrad_ZH0587_ZH"
"59823","2020-07-16",225,"motorrad_ZH0587_ZH"
"59883","2020-07-17",336,"motorrad_ZH0587_ZH"
"59943","2020-07-18",820,"motorrad_ZH0587_ZH"
"60003","2020-07-19",846,"motorrad_ZH0587_ZH"
"60063","2020-07-20",744,"motorrad_ZH0587_ZH"
"60123","2020-07-21",646,"motorrad_ZH0587_ZH"
"60183","2020-07-22",568,"motorrad_ZH0587_ZH"
"60243","2020-07-23",712,"motorrad_ZH0587_ZH"
"60303","2020-07-24",407,"motorrad_ZH0587_ZH"
"60363","2020-07-25",854,"motorrad_ZH0587_ZH"
"60423","2020-07-26",596,"motorrad_ZH0587_ZH"
"60483","2020-07-27",699,"motorrad_ZH0587_ZH"
"60543","2020-07-28",620,"motorrad_ZH0587_ZH"
"60603","2020-07-29",681,"motorrad_ZH0587_ZH"
"60663","2020-07-30",791,"motorrad_ZH0587_ZH"
"60723","2020-07-31",783,"motorrad_ZH0587_ZH"
"60783","2020-08-01",576,"motorrad_ZH0587_ZH"
"60843","2020-08-02",302,"motorrad_ZH0587_ZH"
"60903","2020-08-03",173,"motorrad_ZH0587_ZH"
"60963","2020-08-04",218,"motorrad_ZH0587_ZH"
"61023","2020-08-05",734,"motorrad_ZH0587_ZH"
"61083","2020-08-06",801,"motorrad_ZH0587_ZH"
"61143","2020-08-07",835,"motorrad_ZH0587_ZH"
"61203","2020-08-08",831,"motorrad_ZH0587_ZH"
"61263","2020-08-09",797,"motorrad_ZH0587_ZH"
"61323","2020-08-10",772,"motorrad_ZH0587_ZH"
"61383","2020-08-11",835,"motorrad_ZH0587_ZH"
"61443","2020-08-12",871,"motorrad_ZH0587_ZH"
"61503","2020-08-13",508,"motorrad_ZH0587_ZH"
"61563","2020-08-14",523,"motorrad_ZH0587_ZH"
"61623","2020-08-15",843,"motorrad_ZH0587_ZH"
"61683","2020-08-16",877,"motorrad_ZH0587_ZH"
"61743","2020-08-17",357,"motorrad_ZH0587_ZH"
"61803","2020-08-18",516,"motorrad_ZH0587_ZH"
"61863","2020-08-19",799,"motorrad_ZH0587_ZH"
"61923","2020-08-20",945,"motorrad_ZH0587_ZH"
"61983","2020-08-21",926,"motorrad_ZH0587_ZH"
"62043","2020-08-22",373,"motorrad_ZH0587_ZH"
"62103","2020-08-23",780,"motorrad_ZH0587_ZH"
"62163","2020-08-24",703,"motorrad_ZH0587_ZH"
"62223","2020-08-25",835,"motorrad_ZH0587_ZH"
"62283","2020-08-26",856,"motorrad_ZH0587_ZH"
"62343","2020-08-27",870,"motorrad_ZH0587_ZH"
"62403","2020-08-28",407,"motorrad_ZH0587_ZH"
"62463","2020-08-29",102,"motorrad_ZH0587_ZH"
"62523","2020-08-30",46,"motorrad_ZH0587_ZH"
"62583","2020-08-31",354,"motorrad_ZH0587_ZH"
"62643","2020-09-01",404,"motorrad_ZH0587_ZH"
"62703","2020-09-02",694,"motorrad_ZH0587_ZH"
"62763","2020-09-03",842,"motorrad_ZH0587_ZH"
"62823","2020-09-04",901,"motorrad_ZH0587_ZH"
"62883","2020-09-05",978,"motorrad_ZH0587_ZH"
"62943","2020-09-06",305,"motorrad_ZH0587_ZH"
"63003","2020-09-07",542,"motorrad_ZH0587_ZH"
"63055","2020-09-08",807,"motorrad_ZH0587_ZH"
"63107","2020-09-09",727,"motorrad_ZH0587_ZH"
"63159","2020-09-10",888,"motorrad_ZH0587_ZH"
"63211","2020-09-11",880,"motorrad_ZH0587_ZH"
"63263","2020-09-12",915,"motorrad_ZH0587_ZH"
"63315","2020-09-13",1069,"motorrad_ZH0587_ZH"
"63367","2020-09-14",782,"motorrad_ZH0587_ZH"
"63419","2020-09-15",887,"motorrad_ZH0587_ZH"
"63471","2020-09-16",819,"motorrad_ZH0587_ZH"
"63523","2020-09-17",860,"motorrad_ZH0587_ZH"
"63575","2020-09-18",810,"motorrad_ZH0587_ZH"
"63627","2020-09-19",756,"motorrad_ZH0587_ZH"
"63679","2020-09-20",801,"motorrad_ZH0587_ZH"
"63731","2020-09-21",664,"motorrad_ZH0587_ZH"
"63783","2020-09-22",645,"motorrad_ZH0587_ZH"
"63835","2020-09-23",477,"motorrad_ZH0587_ZH"
"63887","2020-09-24",378,"motorrad_ZH0587_ZH"
"63939","2020-09-25",183,"motorrad_ZH0587_ZH"
"63991","2020-09-26",127,"motorrad_ZH0587_ZH"
"64043","2020-09-27",353,"motorrad_ZH0587_ZH"
"64095","2020-09-28",382,"motorrad_ZH0587_ZH"
"64147","2020-09-29",232,"motorrad_ZH0587_ZH"
"64199","2020-09-30",590,"motorrad_ZH0587_ZH"
"64251","2020-10-01",373,"motorrad_ZH0587_ZH"
"64303","2020-10-02",370,"motorrad_ZH0587_ZH"
"64355","2020-10-03",344,"motorrad_ZH0587_ZH"
"64407","2020-10-04",633,"motorrad_ZH0587_ZH"
"64459","2020-10-05",264,"motorrad_ZH0587_ZH"
"64511","2020-10-06",249,"motorrad_ZH0587_ZH"
"64563","2020-10-07",210,"motorrad_ZH0587_ZH"
"64615","2020-10-08",454,"motorrad_ZH0587_ZH"
"64667","2020-10-09",617,"motorrad_ZH0587_ZH"
"64719","2020-10-10",114,"motorrad_ZH0587_ZH"
"64771","2020-10-11",307,"motorrad_ZH0587_ZH"
"64823","2020-10-12",224,"motorrad_ZH0587_ZH"
"64875","2020-10-13",350,"motorrad_ZH0587_ZH"
"64927","2020-10-14",394,"motorrad_ZH0587_ZH"
"64979","2020-10-15",185,"motorrad_ZH0587_ZH"
"65031","2020-10-16",161,"motorrad_ZH0587_ZH"
"65083","2020-10-17",267,"motorrad_ZH0587_ZH"
"65135","2020-10-18",349,"motorrad_ZH0587_ZH"
"65187","2020-10-19",320,"motorrad_ZH0587_ZH"
"65239","2020-10-20",366,"motorrad_ZH0587_ZH"
"65287","2020-10-21",486,"motorrad_ZH0587_ZH"
"65339","2020-10-22",363,"motorrad_ZH0587_ZH"
"65391","2020-10-23",144,"motorrad_ZH0587_ZH"
"65443","2020-10-24",459,"motorrad_ZH0587_ZH"
"65495","2020-10-25",727,"motorrad_ZH0587_ZH"
