"","date","value","id"
"70553","2017-06-28",1,"konk_eroeff_TG"
"70579","2017-06-29",0,"konk_eroeff_TG"
"70605","2017-06-30",0,"konk_eroeff_TG"
"70631","2017-07-03",1,"konk_eroeff_TG"
"70657","2017-07-04",1,"konk_eroeff_TG"
"70683","2017-07-05",0,"konk_eroeff_TG"
"70709","2017-07-06",1,"konk_eroeff_TG"
"70735","2017-07-07",0,"konk_eroeff_TG"
"70761","2017-07-10",1,"konk_eroeff_TG"
"70787","2017-07-11",1,"konk_eroeff_TG"
"70813","2017-07-12",0,"konk_eroeff_TG"
"70839","2017-07-13",0,"konk_eroeff_TG"
"70865","2017-07-14",0,"konk_eroeff_TG"
"70891","2017-07-17",3,"konk_eroeff_TG"
"70917","2017-07-18",0,"konk_eroeff_TG"
"70943","2017-07-19",0,"konk_eroeff_TG"
"70969","2017-07-20",0,"konk_eroeff_TG"
"70995","2017-07-21",0,"konk_eroeff_TG"
"71021","2017-07-24",0,"konk_eroeff_TG"
"71047","2017-07-25",0,"konk_eroeff_TG"
"71073","2017-07-26",0,"konk_eroeff_TG"
"71099","2017-07-27",0,"konk_eroeff_TG"
"71125","2017-07-28",0,"konk_eroeff_TG"
"71151","2017-07-31",0,"konk_eroeff_TG"
"71177","2017-08-02",1,"konk_eroeff_TG"
"71203","2017-08-03",0,"konk_eroeff_TG"
"71229","2017-08-04",0,"konk_eroeff_TG"
"71255","2017-08-07",0,"konk_eroeff_TG"
"71281","2017-08-08",1,"konk_eroeff_TG"
"71307","2017-08-09",0,"konk_eroeff_TG"
"71333","2017-08-10",0,"konk_eroeff_TG"
"71359","2017-08-11",0,"konk_eroeff_TG"
"71385","2017-08-14",0,"konk_eroeff_TG"
"71411","2017-08-15",1,"konk_eroeff_TG"
"71437","2017-08-16",1,"konk_eroeff_TG"
"71463","2017-08-17",0,"konk_eroeff_TG"
"71489","2017-08-18",0,"konk_eroeff_TG"
"71515","2017-08-21",1,"konk_eroeff_TG"
"71541","2017-08-22",0,"konk_eroeff_TG"
"71567","2017-08-23",0,"konk_eroeff_TG"
"71593","2017-08-24",0,"konk_eroeff_TG"
"71619","2017-08-25",0,"konk_eroeff_TG"
"71645","2017-08-28",2,"konk_eroeff_TG"
"71671","2017-08-29",2,"konk_eroeff_TG"
"71697","2017-08-30",0,"konk_eroeff_TG"
"71723","2017-08-31",1,"konk_eroeff_TG"
"71749","2017-09-01",0,"konk_eroeff_TG"
"71775","2017-09-04",1,"konk_eroeff_TG"
"71801","2017-09-05",0,"konk_eroeff_TG"
"71827","2017-09-06",1,"konk_eroeff_TG"
"71853","2017-09-07",0,"konk_eroeff_TG"
"71879","2017-09-08",0,"konk_eroeff_TG"
"71905","2017-09-11",0,"konk_eroeff_TG"
"71931","2017-09-12",0,"konk_eroeff_TG"
"71957","2017-09-13",4,"konk_eroeff_TG"
"71983","2017-09-14",0,"konk_eroeff_TG"
"72009","2017-09-15",0,"konk_eroeff_TG"
"72035","2017-09-18",0,"konk_eroeff_TG"
"72061","2017-09-19",1,"konk_eroeff_TG"
"72087","2017-09-20",0,"konk_eroeff_TG"
"72113","2017-09-21",1,"konk_eroeff_TG"
"72139","2017-09-22",1,"konk_eroeff_TG"
"72165","2017-09-25",0,"konk_eroeff_TG"
"72191","2017-09-26",0,"konk_eroeff_TG"
"72217","2017-09-27",0,"konk_eroeff_TG"
"72243","2017-09-28",0,"konk_eroeff_TG"
"72269","2017-09-29",0,"konk_eroeff_TG"
"72295","2017-10-02",1,"konk_eroeff_TG"
"72321","2017-10-03",0,"konk_eroeff_TG"
"72347","2017-10-04",0,"konk_eroeff_TG"
"72373","2017-10-05",0,"konk_eroeff_TG"
"72399","2017-10-06",0,"konk_eroeff_TG"
"72425","2017-10-09",1,"konk_eroeff_TG"
"72451","2017-10-10",0,"konk_eroeff_TG"
"72477","2017-10-11",0,"konk_eroeff_TG"
"72503","2017-10-12",0,"konk_eroeff_TG"
"72529","2017-10-13",1,"konk_eroeff_TG"
"72555","2017-10-16",0,"konk_eroeff_TG"
"72581","2017-10-17",0,"konk_eroeff_TG"
"72607","2017-10-18",1,"konk_eroeff_TG"
"72633","2017-10-19",0,"konk_eroeff_TG"
"72659","2017-10-20",2,"konk_eroeff_TG"
"72685","2017-10-23",0,"konk_eroeff_TG"
"72711","2017-10-24",1,"konk_eroeff_TG"
"72737","2017-10-25",1,"konk_eroeff_TG"
"72763","2017-10-26",0,"konk_eroeff_TG"
"72789","2017-10-27",0,"konk_eroeff_TG"
"72815","2017-10-30",0,"konk_eroeff_TG"
"72841","2017-10-31",0,"konk_eroeff_TG"
"72867","2017-11-01",1,"konk_eroeff_TG"
"72893","2017-11-02",1,"konk_eroeff_TG"
"72919","2017-11-03",0,"konk_eroeff_TG"
"72945","2017-11-06",0,"konk_eroeff_TG"
"72971","2017-11-07",1,"konk_eroeff_TG"
"72997","2017-11-08",0,"konk_eroeff_TG"
"73023","2017-11-09",0,"konk_eroeff_TG"
"73049","2017-11-10",0,"konk_eroeff_TG"
"73075","2017-11-13",0,"konk_eroeff_TG"
"73101","2017-11-14",0,"konk_eroeff_TG"
"73127","2017-11-15",0,"konk_eroeff_TG"
"73153","2017-11-16",0,"konk_eroeff_TG"
"73179","2017-11-17",0,"konk_eroeff_TG"
"73205","2017-11-20",1,"konk_eroeff_TG"
"73231","2017-11-21",0,"konk_eroeff_TG"
"73257","2017-11-22",0,"konk_eroeff_TG"
"73283","2017-11-23",0,"konk_eroeff_TG"
"73309","2017-11-24",1,"konk_eroeff_TG"
"73335","2017-11-27",1,"konk_eroeff_TG"
"73361","2017-11-28",0,"konk_eroeff_TG"
"73387","2017-11-29",0,"konk_eroeff_TG"
"73413","2017-11-30",1,"konk_eroeff_TG"
"73439","2017-12-01",0,"konk_eroeff_TG"
"73465","2017-12-04",1,"konk_eroeff_TG"
"73491","2017-12-05",0,"konk_eroeff_TG"
"73517","2017-12-06",0,"konk_eroeff_TG"
"73543","2017-12-07",1,"konk_eroeff_TG"
"73569","2017-12-08",0,"konk_eroeff_TG"
"73595","2017-12-11",2,"konk_eroeff_TG"
"73621","2017-12-12",1,"konk_eroeff_TG"
"73647","2017-12-13",0,"konk_eroeff_TG"
"73673","2017-12-14",0,"konk_eroeff_TG"
"73699","2017-12-15",2,"konk_eroeff_TG"
"73725","2017-12-18",3,"konk_eroeff_TG"
"73751","2017-12-19",0,"konk_eroeff_TG"
"73777","2017-12-20",1,"konk_eroeff_TG"
"73803","2017-12-21",1,"konk_eroeff_TG"
"73829","2017-12-22",0,"konk_eroeff_TG"
"73855","2017-12-27",0,"konk_eroeff_TG"
"73881","2017-12-28",0,"konk_eroeff_TG"
"73907","2017-12-29",0,"konk_eroeff_TG"
"73933","2018-01-03",0,"konk_eroeff_TG"
"73959","2018-01-04",0,"konk_eroeff_TG"
"73985","2018-01-05",0,"konk_eroeff_TG"
"74011","2018-01-08",0,"konk_eroeff_TG"
"74037","2018-01-09",0,"konk_eroeff_TG"
"74063","2018-01-10",0,"konk_eroeff_TG"
"74089","2018-01-11",1,"konk_eroeff_TG"
"74115","2018-01-12",0,"konk_eroeff_TG"
"74141","2018-01-15",2,"konk_eroeff_TG"
"74167","2018-01-16",0,"konk_eroeff_TG"
"74193","2018-01-17",0,"konk_eroeff_TG"
"74219","2018-01-18",1,"konk_eroeff_TG"
"74245","2018-01-19",0,"konk_eroeff_TG"
"74271","2018-01-22",1,"konk_eroeff_TG"
"74297","2018-01-23",0,"konk_eroeff_TG"
"74323","2018-01-24",0,"konk_eroeff_TG"
"74349","2018-01-25",0,"konk_eroeff_TG"
"74375","2018-01-26",0,"konk_eroeff_TG"
"74401","2018-01-29",1,"konk_eroeff_TG"
"74427","2018-01-30",0,"konk_eroeff_TG"
"74453","2018-01-31",1,"konk_eroeff_TG"
"74479","2018-02-01",3,"konk_eroeff_TG"
"74505","2018-02-02",2,"konk_eroeff_TG"
"74531","2018-02-05",1,"konk_eroeff_TG"
"74557","2018-02-06",0,"konk_eroeff_TG"
"74583","2018-02-07",0,"konk_eroeff_TG"
"74609","2018-02-08",1,"konk_eroeff_TG"
"74635","2018-02-09",0,"konk_eroeff_TG"
"74661","2018-02-12",2,"konk_eroeff_TG"
"74687","2018-02-13",1,"konk_eroeff_TG"
"74713","2018-02-14",1,"konk_eroeff_TG"
"74739","2018-02-15",0,"konk_eroeff_TG"
"74765","2018-02-16",0,"konk_eroeff_TG"
"74791","2018-02-19",0,"konk_eroeff_TG"
"74817","2018-02-20",2,"konk_eroeff_TG"
"74843","2018-02-21",1,"konk_eroeff_TG"
"74869","2018-02-22",1,"konk_eroeff_TG"
"74895","2018-02-23",0,"konk_eroeff_TG"
"74921","2018-02-26",3,"konk_eroeff_TG"
"74947","2018-02-27",1,"konk_eroeff_TG"
"74973","2018-02-28",0,"konk_eroeff_TG"
"74999","2018-03-01",0,"konk_eroeff_TG"
"75025","2018-03-02",0,"konk_eroeff_TG"
"75051","2018-03-05",1,"konk_eroeff_TG"
"75077","2018-03-06",0,"konk_eroeff_TG"
"75103","2018-03-07",0,"konk_eroeff_TG"
"75129","2018-03-08",2,"konk_eroeff_TG"
"75155","2018-03-09",0,"konk_eroeff_TG"
"75181","2018-03-12",0,"konk_eroeff_TG"
"75207","2018-03-13",1,"konk_eroeff_TG"
"75233","2018-03-14",0,"konk_eroeff_TG"
"75259","2018-03-15",0,"konk_eroeff_TG"
"75285","2018-03-16",1,"konk_eroeff_TG"
"75311","2018-03-19",1,"konk_eroeff_TG"
"75337","2018-03-20",0,"konk_eroeff_TG"
"75363","2018-03-21",0,"konk_eroeff_TG"
"75389","2018-03-22",0,"konk_eroeff_TG"
"75415","2018-03-23",0,"konk_eroeff_TG"
"75441","2018-03-26",1,"konk_eroeff_TG"
"75467","2018-03-27",0,"konk_eroeff_TG"
"75493","2018-03-28",1,"konk_eroeff_TG"
"75519","2018-03-29",2,"konk_eroeff_TG"
"75545","2018-04-03",0,"konk_eroeff_TG"
"75571","2018-04-04",0,"konk_eroeff_TG"
"75597","2018-04-05",0,"konk_eroeff_TG"
"75623","2018-04-06",0,"konk_eroeff_TG"
"75649","2018-04-09",0,"konk_eroeff_TG"
"75675","2018-04-10",0,"konk_eroeff_TG"
"75701","2018-04-11",0,"konk_eroeff_TG"
"75727","2018-04-12",0,"konk_eroeff_TG"
"75753","2018-04-13",0,"konk_eroeff_TG"
"75779","2018-04-16",1,"konk_eroeff_TG"
"75805","2018-04-17",2,"konk_eroeff_TG"
"75831","2018-04-18",1,"konk_eroeff_TG"
"75857","2018-04-19",0,"konk_eroeff_TG"
"75883","2018-04-20",1,"konk_eroeff_TG"
"75909","2018-04-23",0,"konk_eroeff_TG"
"75935","2018-04-24",0,"konk_eroeff_TG"
"75961","2018-04-25",1,"konk_eroeff_TG"
"75987","2018-04-26",1,"konk_eroeff_TG"
"76013","2018-04-27",0,"konk_eroeff_TG"
"76039","2018-04-30",0,"konk_eroeff_TG"
"76065","2018-05-01",1,"konk_eroeff_TG"
"76091","2018-05-02",2,"konk_eroeff_TG"
"76117","2018-05-03",1,"konk_eroeff_TG"
"76143","2018-05-04",0,"konk_eroeff_TG"
"76169","2018-05-07",0,"konk_eroeff_TG"
"76195","2018-05-08",0,"konk_eroeff_TG"
"76221","2018-05-09",2,"konk_eroeff_TG"
"76247","2018-05-11",0,"konk_eroeff_TG"
"76273","2018-05-14",0,"konk_eroeff_TG"
"76299","2018-05-15",2,"konk_eroeff_TG"
"76325","2018-05-16",5,"konk_eroeff_TG"
"76351","2018-05-17",0,"konk_eroeff_TG"
"76377","2018-05-18",0,"konk_eroeff_TG"
"76403","2018-05-22",2,"konk_eroeff_TG"
"76429","2018-05-23",0,"konk_eroeff_TG"
"76455","2018-05-24",1,"konk_eroeff_TG"
"76481","2018-05-25",1,"konk_eroeff_TG"
"76507","2018-05-28",0,"konk_eroeff_TG"
"76533","2018-05-29",0,"konk_eroeff_TG"
"76559","2018-05-30",0,"konk_eroeff_TG"
"76585","2018-05-31",0,"konk_eroeff_TG"
"76611","2018-06-01",1,"konk_eroeff_TG"
"76637","2018-06-04",0,"konk_eroeff_TG"
"76663","2018-06-05",3,"konk_eroeff_TG"
"76689","2018-06-06",0,"konk_eroeff_TG"
"76715","2018-06-07",0,"konk_eroeff_TG"
"76741","2018-06-08",0,"konk_eroeff_TG"
"76767","2018-06-11",1,"konk_eroeff_TG"
"76793","2018-06-12",0,"konk_eroeff_TG"
"76819","2018-06-13",0,"konk_eroeff_TG"
"76845","2018-06-14",0,"konk_eroeff_TG"
"76871","2018-06-15",0,"konk_eroeff_TG"
"76897","2018-06-18",0,"konk_eroeff_TG"
"76923","2018-06-19",1,"konk_eroeff_TG"
"76949","2018-06-20",0,"konk_eroeff_TG"
"76975","2018-06-21",0,"konk_eroeff_TG"
"77001","2018-06-22",0,"konk_eroeff_TG"
"77027","2018-06-25",0,"konk_eroeff_TG"
"77053","2018-06-26",0,"konk_eroeff_TG"
"77079","2018-06-27",0,"konk_eroeff_TG"
"77105","2018-06-28",0,"konk_eroeff_TG"
"77131","2018-06-29",0,"konk_eroeff_TG"
"77157","2018-07-02",2,"konk_eroeff_TG"
"77183","2018-07-03",0,"konk_eroeff_TG"
"77209","2018-07-04",0,"konk_eroeff_TG"
"77235","2018-07-05",1,"konk_eroeff_TG"
"77261","2018-07-06",0,"konk_eroeff_TG"
"77287","2018-07-09",1,"konk_eroeff_TG"
"77313","2018-07-10",1,"konk_eroeff_TG"
"77339","2018-07-11",0,"konk_eroeff_TG"
"77365","2018-07-12",1,"konk_eroeff_TG"
"77391","2018-07-13",0,"konk_eroeff_TG"
"77417","2018-07-16",0,"konk_eroeff_TG"
"77443","2018-07-17",1,"konk_eroeff_TG"
"77469","2018-07-18",0,"konk_eroeff_TG"
"77495","2018-07-19",0,"konk_eroeff_TG"
"77521","2018-07-20",0,"konk_eroeff_TG"
"77547","2018-07-23",0,"konk_eroeff_TG"
"77573","2018-07-24",0,"konk_eroeff_TG"
"77599","2018-07-25",0,"konk_eroeff_TG"
"77625","2018-07-26",0,"konk_eroeff_TG"
"77651","2018-07-27",0,"konk_eroeff_TG"
"77677","2018-07-30",0,"konk_eroeff_TG"
"77703","2018-07-31",0,"konk_eroeff_TG"
"77729","2018-08-02",0,"konk_eroeff_TG"
"77755","2018-08-03",0,"konk_eroeff_TG"
"77781","2018-08-06",0,"konk_eroeff_TG"
"77807","2018-08-07",0,"konk_eroeff_TG"
"77833","2018-08-08",1,"konk_eroeff_TG"
"77859","2018-08-09",1,"konk_eroeff_TG"
"77885","2018-08-10",0,"konk_eroeff_TG"
"77911","2018-08-13",2,"konk_eroeff_TG"
"77937","2018-08-14",0,"konk_eroeff_TG"
"77963","2018-08-15",0,"konk_eroeff_TG"
"77989","2018-08-16",0,"konk_eroeff_TG"
"78015","2018-08-17",0,"konk_eroeff_TG"
"78041","2018-08-20",0,"konk_eroeff_TG"
"78067","2018-08-21",0,"konk_eroeff_TG"
"78093","2018-08-22",1,"konk_eroeff_TG"
"78119","2018-08-23",0,"konk_eroeff_TG"
"78145","2018-08-24",0,"konk_eroeff_TG"
"78171","2018-08-27",3,"konk_eroeff_TG"
"78197","2018-08-28",0,"konk_eroeff_TG"
"78223","2018-08-29",0,"konk_eroeff_TG"
"78249","2018-08-30",1,"konk_eroeff_TG"
"78275","2018-08-31",0,"konk_eroeff_TG"
"78301","2018-09-03",3,"konk_eroeff_TG"
"78327","2018-09-04",0,"konk_eroeff_TG"
"78353","2018-09-05",1,"konk_eroeff_TG"
"78379","2018-09-06",1,"konk_eroeff_TG"
"78405","2018-09-07",0,"konk_eroeff_TG"
"78431","2018-09-10",1,"konk_eroeff_TG"
"78457","2018-09-11",1,"konk_eroeff_TG"
"78483","2018-09-12",0,"konk_eroeff_TG"
"78509","2018-09-13",0,"konk_eroeff_TG"
"78535","2018-09-14",0,"konk_eroeff_TG"
"78561","2018-09-17",1,"konk_eroeff_TG"
"78587","2018-09-18",0,"konk_eroeff_TG"
"78613","2018-09-19",0,"konk_eroeff_TG"
"78639","2018-09-20",0,"konk_eroeff_TG"
"78665","2018-09-21",1,"konk_eroeff_TG"
"78691","2018-09-24",1,"konk_eroeff_TG"
"78717","2018-09-25",1,"konk_eroeff_TG"
"78743","2018-09-26",1,"konk_eroeff_TG"
"78769","2018-09-27",1,"konk_eroeff_TG"
"78795","2018-09-28",0,"konk_eroeff_TG"
"78821","2018-10-01",1,"konk_eroeff_TG"
"78847","2018-10-02",1,"konk_eroeff_TG"
"78873","2018-10-03",1,"konk_eroeff_TG"
"78899","2018-10-04",1,"konk_eroeff_TG"
"78925","2018-10-05",0,"konk_eroeff_TG"
"78951","2018-10-08",0,"konk_eroeff_TG"
"78977","2018-10-09",0,"konk_eroeff_TG"
"79003","2018-10-10",0,"konk_eroeff_TG"
"79029","2018-10-11",0,"konk_eroeff_TG"
"79055","2018-10-12",1,"konk_eroeff_TG"
"79081","2018-10-15",0,"konk_eroeff_TG"
"79107","2018-10-16",0,"konk_eroeff_TG"
"79133","2018-10-17",1,"konk_eroeff_TG"
"79159","2018-10-18",0,"konk_eroeff_TG"
"79185","2018-10-19",0,"konk_eroeff_TG"
"79211","2018-10-22",0,"konk_eroeff_TG"
"79237","2018-10-23",0,"konk_eroeff_TG"
"79263","2018-10-24",0,"konk_eroeff_TG"
"79289","2018-10-25",0,"konk_eroeff_TG"
"79315","2018-10-26",0,"konk_eroeff_TG"
"79341","2018-10-29",0,"konk_eroeff_TG"
"79367","2018-10-30",0,"konk_eroeff_TG"
"79393","2018-10-31",1,"konk_eroeff_TG"
"79419","2018-11-01",0,"konk_eroeff_TG"
"79445","2018-11-02",0,"konk_eroeff_TG"
"79471","2018-11-05",0,"konk_eroeff_TG"
"79497","2018-11-06",1,"konk_eroeff_TG"
"79523","2018-11-07",0,"konk_eroeff_TG"
"79549","2018-11-08",0,"konk_eroeff_TG"
"79575","2018-11-09",0,"konk_eroeff_TG"
"79601","2018-11-12",0,"konk_eroeff_TG"
"79627","2018-11-13",1,"konk_eroeff_TG"
"79653","2018-11-14",3,"konk_eroeff_TG"
"79679","2018-11-15",0,"konk_eroeff_TG"
"79705","2018-11-16",0,"konk_eroeff_TG"
"79731","2018-11-19",3,"konk_eroeff_TG"
"79757","2018-11-20",0,"konk_eroeff_TG"
"79783","2018-11-21",0,"konk_eroeff_TG"
"79809","2018-11-22",1,"konk_eroeff_TG"
"79835","2018-11-23",0,"konk_eroeff_TG"
"79861","2018-11-26",1,"konk_eroeff_TG"
"79887","2018-11-27",0,"konk_eroeff_TG"
"79913","2018-11-28",0,"konk_eroeff_TG"
"79939","2018-11-29",1,"konk_eroeff_TG"
"79965","2018-11-30",0,"konk_eroeff_TG"
"79991","2018-12-03",2,"konk_eroeff_TG"
"80017","2018-12-04",0,"konk_eroeff_TG"
"80043","2018-12-05",1,"konk_eroeff_TG"
"80069","2018-12-06",0,"konk_eroeff_TG"
"80095","2018-12-07",0,"konk_eroeff_TG"
"80121","2018-12-10",1,"konk_eroeff_TG"
"80147","2018-12-11",0,"konk_eroeff_TG"
"80173","2018-12-12",2,"konk_eroeff_TG"
"80199","2018-12-13",0,"konk_eroeff_TG"
"80225","2018-12-14",1,"konk_eroeff_TG"
"80251","2018-12-17",0,"konk_eroeff_TG"
"80277","2018-12-18",0,"konk_eroeff_TG"
"80303","2018-12-19",1,"konk_eroeff_TG"
"80329","2018-12-20",0,"konk_eroeff_TG"
"80355","2018-12-21",0,"konk_eroeff_TG"
"80381","2018-12-24",0,"konk_eroeff_TG"
"80407","2018-12-27",0,"konk_eroeff_TG"
"80433","2018-12-28",0,"konk_eroeff_TG"
"80459","2019-01-03",0,"konk_eroeff_TG"
"80485","2019-01-04",0,"konk_eroeff_TG"
"80511","2019-01-07",0,"konk_eroeff_TG"
"80537","2019-01-08",0,"konk_eroeff_TG"
"80563","2019-01-09",0,"konk_eroeff_TG"
"80589","2019-01-10",0,"konk_eroeff_TG"
"80615","2019-01-11",0,"konk_eroeff_TG"
"80641","2019-01-14",2,"konk_eroeff_TG"
"80667","2019-01-15",0,"konk_eroeff_TG"
"80693","2019-01-16",0,"konk_eroeff_TG"
"80719","2019-01-17",1,"konk_eroeff_TG"
"80745","2019-01-18",0,"konk_eroeff_TG"
"80771","2019-01-21",0,"konk_eroeff_TG"
"80797","2019-01-22",2,"konk_eroeff_TG"
"80823","2019-01-23",1,"konk_eroeff_TG"
"80849","2019-01-24",0,"konk_eroeff_TG"
"80875","2019-01-25",0,"konk_eroeff_TG"
"80901","2019-01-28",0,"konk_eroeff_TG"
"80927","2019-01-29",0,"konk_eroeff_TG"
"80953","2019-01-30",0,"konk_eroeff_TG"
"80979","2019-01-31",0,"konk_eroeff_TG"
"81005","2019-02-01",0,"konk_eroeff_TG"
"81031","2019-02-04",1,"konk_eroeff_TG"
"81057","2019-02-05",0,"konk_eroeff_TG"
"81083","2019-02-06",0,"konk_eroeff_TG"
"81109","2019-02-07",0,"konk_eroeff_TG"
"81135","2019-02-08",0,"konk_eroeff_TG"
"81161","2019-02-11",1,"konk_eroeff_TG"
"81187","2019-02-12",2,"konk_eroeff_TG"
"81213","2019-02-13",0,"konk_eroeff_TG"
"81239","2019-02-14",0,"konk_eroeff_TG"
"81265","2019-02-15",0,"konk_eroeff_TG"
"81291","2019-02-18",2,"konk_eroeff_TG"
"81317","2019-02-19",0,"konk_eroeff_TG"
