"","date","value","id"
"49874","2020-02-02",431,"geschaeftsverkehr_ZH0587_ZH"
"49934","2020-02-03",2242,"geschaeftsverkehr_ZH0587_ZH"
"49994","2020-02-04",2366,"geschaeftsverkehr_ZH0587_ZH"
"50054","2020-02-05",2466,"geschaeftsverkehr_ZH0587_ZH"
"50114","2020-02-06",2557,"geschaeftsverkehr_ZH0587_ZH"
"50174","2020-02-07",2405,"geschaeftsverkehr_ZH0587_ZH"
"50234","2020-02-08",882,"geschaeftsverkehr_ZH0587_ZH"
"50294","2020-02-09",397,"geschaeftsverkehr_ZH0587_ZH"
"50354","2020-02-10",2107,"geschaeftsverkehr_ZH0587_ZH"
"50414","2020-02-11",2456,"geschaeftsverkehr_ZH0587_ZH"
"50474","2020-02-12",2442,"geschaeftsverkehr_ZH0587_ZH"
"50534","2020-02-13",2472,"geschaeftsverkehr_ZH0587_ZH"
"50598","2020-02-14",2470,"geschaeftsverkehr_ZH0587_ZH"
"50662","2020-02-15",736,"geschaeftsverkehr_ZH0587_ZH"
"50726","2020-02-16",388,"geschaeftsverkehr_ZH0587_ZH"
"50790","2020-02-17",2243,"geschaeftsverkehr_ZH0587_ZH"
"50854","2020-02-18",2339,"geschaeftsverkehr_ZH0587_ZH"
"50918","2020-02-19",2419,"geschaeftsverkehr_ZH0587_ZH"
"50982","2020-02-20",2384,"geschaeftsverkehr_ZH0587_ZH"
"51046","2020-02-21",2353,"geschaeftsverkehr_ZH0587_ZH"
"51110","2020-02-22",790,"geschaeftsverkehr_ZH0587_ZH"
"51174","2020-02-23",397,"geschaeftsverkehr_ZH0587_ZH"
"51238","2020-02-24",2401,"geschaeftsverkehr_ZH0587_ZH"
"51302","2020-02-25",2558,"geschaeftsverkehr_ZH0587_ZH"
"51366","2020-02-26",2428,"geschaeftsverkehr_ZH0587_ZH"
"51430","2020-02-27",2501,"geschaeftsverkehr_ZH0587_ZH"
"51494","2020-02-28",2488,"geschaeftsverkehr_ZH0587_ZH"
"51558","2020-02-29",870,"geschaeftsverkehr_ZH0587_ZH"
"51622","2020-03-01",443,"geschaeftsverkehr_ZH0587_ZH"
"51686","2020-03-02",2632,"geschaeftsverkehr_ZH0587_ZH"
"51750","2020-03-03",2678,"geschaeftsverkehr_ZH0587_ZH"
"51814","2020-03-04",2728,"geschaeftsverkehr_ZH0587_ZH"
"51878","2020-03-05",2654,"geschaeftsverkehr_ZH0587_ZH"
"51942","2020-03-06",2515,"geschaeftsverkehr_ZH0587_ZH"
"52006","2020-03-07",827,"geschaeftsverkehr_ZH0587_ZH"
"52070","2020-03-08",459,"geschaeftsverkehr_ZH0587_ZH"
"52134","2020-03-09",2676,"geschaeftsverkehr_ZH0587_ZH"
"52198","2020-03-10",2683,"geschaeftsverkehr_ZH0587_ZH"
"52262","2020-03-11",2789,"geschaeftsverkehr_ZH0587_ZH"
"52326","2020-03-12",2690,"geschaeftsverkehr_ZH0587_ZH"
"52390","2020-03-13",2547,"geschaeftsverkehr_ZH0587_ZH"
"52454","2020-03-14",788,"geschaeftsverkehr_ZH0587_ZH"
"52518","2020-03-15",395,"geschaeftsverkehr_ZH0587_ZH"
"52582","2020-03-16",2642,"geschaeftsverkehr_ZH0587_ZH"
"52646","2020-03-17",2400,"geschaeftsverkehr_ZH0587_ZH"
"52710","2020-03-18",2481,"geschaeftsverkehr_ZH0587_ZH"
"52774","2020-03-19",2342,"geschaeftsverkehr_ZH0587_ZH"
"52838","2020-03-20",2361,"geschaeftsverkehr_ZH0587_ZH"
"52902","2020-03-21",660,"geschaeftsverkehr_ZH0587_ZH"
"52966","2020-03-22",293,"geschaeftsverkehr_ZH0587_ZH"
"53030","2020-03-23",2252,"geschaeftsverkehr_ZH0587_ZH"
"53094","2020-03-24",2279,"geschaeftsverkehr_ZH0587_ZH"
"53158","2020-03-25",2317,"geschaeftsverkehr_ZH0587_ZH"
"53222","2020-03-26",2391,"geschaeftsverkehr_ZH0587_ZH"
"53286","2020-03-27",2397,"geschaeftsverkehr_ZH0587_ZH"
"53350","2020-03-28",714,"geschaeftsverkehr_ZH0587_ZH"
"53414","2020-03-29",278,"geschaeftsverkehr_ZH0587_ZH"
"53478","2020-03-30",2255,"geschaeftsverkehr_ZH0587_ZH"
"53542","2020-03-31",2164,"geschaeftsverkehr_ZH0587_ZH"
"53606","2020-04-01",2177,"geschaeftsverkehr_ZH0587_ZH"
"53670","2020-04-02",2301,"geschaeftsverkehr_ZH0587_ZH"
"53734","2020-04-03",2270,"geschaeftsverkehr_ZH0587_ZH"
"53798","2020-04-04",621,"geschaeftsverkehr_ZH0587_ZH"
"53862","2020-04-05",248,"geschaeftsverkehr_ZH0587_ZH"
"53926","2020-04-06",2294,"geschaeftsverkehr_ZH0587_ZH"
"53990","2020-04-07",2438,"geschaeftsverkehr_ZH0587_ZH"
"54054","2020-04-08",2636,"geschaeftsverkehr_ZH0587_ZH"
"54118","2020-04-09",2400,"geschaeftsverkehr_ZH0587_ZH"
"54178","2020-04-10",303,"geschaeftsverkehr_ZH0587_ZH"
"54238","2020-04-11",638,"geschaeftsverkehr_ZH0587_ZH"
"54298","2020-04-12",269,"geschaeftsverkehr_ZH0587_ZH"
"54358","2020-04-13",310,"geschaeftsverkehr_ZH0587_ZH"
"54418","2020-04-14",2302,"geschaeftsverkehr_ZH0587_ZH"
"54478","2020-04-15",2444,"geschaeftsverkehr_ZH0587_ZH"
"54542","2020-04-16",2615,"geschaeftsverkehr_ZH0587_ZH"
"54602","2020-04-17",2443,"geschaeftsverkehr_ZH0587_ZH"
"54662","2020-04-18",696,"geschaeftsverkehr_ZH0587_ZH"
"54722","2020-04-19",339,"geschaeftsverkehr_ZH0587_ZH"
"54782","2020-04-20",2481,"geschaeftsverkehr_ZH0587_ZH"
"54842","2020-04-21",2395,"geschaeftsverkehr_ZH0587_ZH"
"54902","2020-04-22",2637,"geschaeftsverkehr_ZH0587_ZH"
"54962","2020-04-23",2659,"geschaeftsverkehr_ZH0587_ZH"
"55022","2020-04-24",2493,"geschaeftsverkehr_ZH0587_ZH"
"55082","2020-04-25",709,"geschaeftsverkehr_ZH0587_ZH"
"55142","2020-04-26",318,"geschaeftsverkehr_ZH0587_ZH"
"55202","2020-04-27",1649,"geschaeftsverkehr_ZH0587_ZH"
"55262","2020-04-28",1526,"geschaeftsverkehr_ZH0587_ZH"
"55322","2020-04-29",1596,"geschaeftsverkehr_ZH0587_ZH"
"55382","2020-04-30",1609,"geschaeftsverkehr_ZH0587_ZH"
"55442","2020-05-01",414,"geschaeftsverkehr_ZH0587_ZH"
"55502","2020-05-02",516,"geschaeftsverkehr_ZH0587_ZH"
"55562","2020-05-03",286,"geschaeftsverkehr_ZH0587_ZH"
"55730","2020-05-05",1478,"geschaeftsverkehr_ZH0587_ZH"
"57858","2020-06-13",451,"geschaeftsverkehr_ZH0587_ZH"
"57918","2020-06-14",158,"geschaeftsverkehr_ZH0587_ZH"
"57926","2020-06-15",1482,"geschaeftsverkehr_ZH0587_ZH"
"57986","2020-06-16",1598,"geschaeftsverkehr_ZH0587_ZH"
"58046","2020-06-17",1576,"geschaeftsverkehr_ZH0587_ZH"
"58106","2020-06-18",1604,"geschaeftsverkehr_ZH0587_ZH"
"58166","2020-06-19",1600,"geschaeftsverkehr_ZH0587_ZH"
"58226","2020-06-20",455,"geschaeftsverkehr_ZH0587_ZH"
"58286","2020-06-21",177,"geschaeftsverkehr_ZH0587_ZH"
"58346","2020-06-22",1738,"geschaeftsverkehr_ZH0587_ZH"
"58402","2020-06-23",1691,"geschaeftsverkehr_ZH0587_ZH"
"58458","2020-06-24",1770,"geschaeftsverkehr_ZH0587_ZH"
"58514","2020-06-25",1860,"geschaeftsverkehr_ZH0587_ZH"
"58570","2020-06-26",1689,"geschaeftsverkehr_ZH0587_ZH"
"58630","2020-06-27",476,"geschaeftsverkehr_ZH0587_ZH"
"58690","2020-06-28",194,"geschaeftsverkehr_ZH0587_ZH"
"58750","2020-06-29",1453,"geschaeftsverkehr_ZH0587_ZH"
"58806","2020-07-01",1719,"geschaeftsverkehr_ZH0587_ZH"
"58866","2020-07-02",1611,"geschaeftsverkehr_ZH0587_ZH"
"58926","2020-07-03",1485,"geschaeftsverkehr_ZH0587_ZH"
"58986","2020-07-04",438,"geschaeftsverkehr_ZH0587_ZH"
"59046","2020-07-05",186,"geschaeftsverkehr_ZH0587_ZH"
"59106","2020-07-06",1616,"geschaeftsverkehr_ZH0587_ZH"
"59166","2020-07-07",1783,"geschaeftsverkehr_ZH0587_ZH"
"59226","2020-07-08",1676,"geschaeftsverkehr_ZH0587_ZH"
"59286","2020-07-09",1649,"geschaeftsverkehr_ZH0587_ZH"
"59346","2020-07-10",1490,"geschaeftsverkehr_ZH0587_ZH"
"59406","2020-07-11",424,"geschaeftsverkehr_ZH0587_ZH"
"59466","2020-07-12",165,"geschaeftsverkehr_ZH0587_ZH"
"59526","2020-07-13",1455,"geschaeftsverkehr_ZH0587_ZH"
"59586","2020-07-14",1607,"geschaeftsverkehr_ZH0587_ZH"
"59646","2020-07-15",1599,"geschaeftsverkehr_ZH0587_ZH"
"59706","2020-07-16",1535,"geschaeftsverkehr_ZH0587_ZH"
"59766","2020-07-17",1374,"geschaeftsverkehr_ZH0587_ZH"
"59826","2020-07-18",415,"geschaeftsverkehr_ZH0587_ZH"
"59886","2020-07-19",177,"geschaeftsverkehr_ZH0587_ZH"
"59946","2020-07-20",1578,"geschaeftsverkehr_ZH0587_ZH"
"60006","2020-07-21",1539,"geschaeftsverkehr_ZH0587_ZH"
"60066","2020-07-22",1433,"geschaeftsverkehr_ZH0587_ZH"
"60126","2020-07-23",1533,"geschaeftsverkehr_ZH0587_ZH"
"60186","2020-07-24",1359,"geschaeftsverkehr_ZH0587_ZH"
"60246","2020-07-25",462,"geschaeftsverkehr_ZH0587_ZH"
"60306","2020-07-26",184,"geschaeftsverkehr_ZH0587_ZH"
"60366","2020-07-27",1365,"geschaeftsverkehr_ZH0587_ZH"
"60426","2020-07-28",1386,"geschaeftsverkehr_ZH0587_ZH"
"60486","2020-07-29",1463,"geschaeftsverkehr_ZH0587_ZH"
"60546","2020-07-30",1395,"geschaeftsverkehr_ZH0587_ZH"
"60606","2020-07-31",1237,"geschaeftsverkehr_ZH0587_ZH"
"60666","2020-08-01",193,"geschaeftsverkehr_ZH0587_ZH"
"60726","2020-08-02",169,"geschaeftsverkehr_ZH0587_ZH"
"60786","2020-08-03",1234,"geschaeftsverkehr_ZH0587_ZH"
"60846","2020-08-04",1170,"geschaeftsverkehr_ZH0587_ZH"
"60906","2020-08-05",1263,"geschaeftsverkehr_ZH0587_ZH"
"60966","2020-08-06",1368,"geschaeftsverkehr_ZH0587_ZH"
"61026","2020-08-07",1273,"geschaeftsverkehr_ZH0587_ZH"
"61086","2020-08-08",413,"geschaeftsverkehr_ZH0587_ZH"
"61146","2020-08-09",208,"geschaeftsverkehr_ZH0587_ZH"
"61206","2020-08-10",1532,"geschaeftsverkehr_ZH0587_ZH"
"61266","2020-08-11",1629,"geschaeftsverkehr_ZH0587_ZH"
"61326","2020-08-12",1632,"geschaeftsverkehr_ZH0587_ZH"
"61386","2020-08-13",1587,"geschaeftsverkehr_ZH0587_ZH"
"61446","2020-08-14",1542,"geschaeftsverkehr_ZH0587_ZH"
"61506","2020-08-15",406,"geschaeftsverkehr_ZH0587_ZH"
"61566","2020-08-16",199,"geschaeftsverkehr_ZH0587_ZH"
"61626","2020-08-17",1469,"geschaeftsverkehr_ZH0587_ZH"
"61686","2020-08-18",1709,"geschaeftsverkehr_ZH0587_ZH"
"61746","2020-08-19",1694,"geschaeftsverkehr_ZH0587_ZH"
"61806","2020-08-20",1704,"geschaeftsverkehr_ZH0587_ZH"
"61866","2020-08-21",1535,"geschaeftsverkehr_ZH0587_ZH"
"61926","2020-08-22",463,"geschaeftsverkehr_ZH0587_ZH"
"61986","2020-08-23",179,"geschaeftsverkehr_ZH0587_ZH"
"62046","2020-08-24",1511,"geschaeftsverkehr_ZH0587_ZH"
"62106","2020-08-25",1622,"geschaeftsverkehr_ZH0587_ZH"
"62166","2020-08-26",1658,"geschaeftsverkehr_ZH0587_ZH"
"62226","2020-08-27",1704,"geschaeftsverkehr_ZH0587_ZH"
"62286","2020-08-28",1561,"geschaeftsverkehr_ZH0587_ZH"
"62346","2020-08-29",423,"geschaeftsverkehr_ZH0587_ZH"
"62406","2020-08-30",153,"geschaeftsverkehr_ZH0587_ZH"
"62466","2020-08-31",1575,"geschaeftsverkehr_ZH0587_ZH"
"62526","2020-09-01",1529,"geschaeftsverkehr_ZH0587_ZH"
"62586","2020-09-02",1675,"geschaeftsverkehr_ZH0587_ZH"
"62646","2020-09-03",1710,"geschaeftsverkehr_ZH0587_ZH"
"62706","2020-09-04",1565,"geschaeftsverkehr_ZH0587_ZH"
"62766","2020-09-05",426,"geschaeftsverkehr_ZH0587_ZH"
"62826","2020-09-06",189,"geschaeftsverkehr_ZH0587_ZH"
"62886","2020-09-07",1897,"geschaeftsverkehr_ZH0587_ZH"
"62938","2020-09-08",1790,"geschaeftsverkehr_ZH0587_ZH"
"62990","2020-09-09",1940,"geschaeftsverkehr_ZH0587_ZH"
"63042","2020-09-10",1871,"geschaeftsverkehr_ZH0587_ZH"
"63094","2020-09-11",1615,"geschaeftsverkehr_ZH0587_ZH"
"63146","2020-09-12",547,"geschaeftsverkehr_ZH0587_ZH"
"63198","2020-09-13",198,"geschaeftsverkehr_ZH0587_ZH"
"63250","2020-09-14",1968,"geschaeftsverkehr_ZH0587_ZH"
"63302","2020-09-15",1876,"geschaeftsverkehr_ZH0587_ZH"
"63354","2020-09-16",1789,"geschaeftsverkehr_ZH0587_ZH"
"63406","2020-09-17",1772,"geschaeftsverkehr_ZH0587_ZH"
"63458","2020-09-18",1594,"geschaeftsverkehr_ZH0587_ZH"
"63510","2020-09-19",549,"geschaeftsverkehr_ZH0587_ZH"
"63562","2020-09-20",196,"geschaeftsverkehr_ZH0587_ZH"
"63614","2020-09-21",1502,"geschaeftsverkehr_ZH0587_ZH"
"63666","2020-09-22",1751,"geschaeftsverkehr_ZH0587_ZH"
"63718","2020-09-23",1688,"geschaeftsverkehr_ZH0587_ZH"
"63770","2020-09-24",1652,"geschaeftsverkehr_ZH0587_ZH"
"63822","2020-09-25",1435,"geschaeftsverkehr_ZH0587_ZH"
"63874","2020-09-26",442,"geschaeftsverkehr_ZH0587_ZH"
"63926","2020-09-27",184,"geschaeftsverkehr_ZH0587_ZH"
"63978","2020-09-28",1451,"geschaeftsverkehr_ZH0587_ZH"
"64030","2020-09-29",1491,"geschaeftsverkehr_ZH0587_ZH"
"64082","2020-09-30",1549,"geschaeftsverkehr_ZH0587_ZH"
"64134","2020-10-01",1582,"geschaeftsverkehr_ZH0587_ZH"
"64186","2020-10-02",1554,"geschaeftsverkehr_ZH0587_ZH"
"64238","2020-10-03",403,"geschaeftsverkehr_ZH0587_ZH"
"64290","2020-10-04",168,"geschaeftsverkehr_ZH0587_ZH"
"64342","2020-10-05",1483,"geschaeftsverkehr_ZH0587_ZH"
"64394","2020-10-06",1388,"geschaeftsverkehr_ZH0587_ZH"
"64446","2020-10-07",1501,"geschaeftsverkehr_ZH0587_ZH"
"64498","2020-10-08",1574,"geschaeftsverkehr_ZH0587_ZH"
"64550","2020-10-09",1505,"geschaeftsverkehr_ZH0587_ZH"
"64602","2020-10-10",399,"geschaeftsverkehr_ZH0587_ZH"
"64654","2020-10-11",150,"geschaeftsverkehr_ZH0587_ZH"
"64706","2020-10-12",1408,"geschaeftsverkehr_ZH0587_ZH"
"64758","2020-10-13",1538,"geschaeftsverkehr_ZH0587_ZH"
"64810","2020-10-14",1555,"geschaeftsverkehr_ZH0587_ZH"
"64862","2020-10-15",1634,"geschaeftsverkehr_ZH0587_ZH"
"64914","2020-10-16",1488,"geschaeftsverkehr_ZH0587_ZH"
"64966","2020-10-17",458,"geschaeftsverkehr_ZH0587_ZH"
"65018","2020-10-18",164,"geschaeftsverkehr_ZH0587_ZH"
"65070","2020-10-19",1458,"geschaeftsverkehr_ZH0587_ZH"
"65122","2020-10-20",1628,"geschaeftsverkehr_ZH0587_ZH"
"65170","2020-10-21",1832,"geschaeftsverkehr_ZH0587_ZH"
"65222","2020-10-22",1727,"geschaeftsverkehr_ZH0587_ZH"
"65274","2020-10-23",1438,"geschaeftsverkehr_ZH0587_ZH"
"65326","2020-10-24",436,"geschaeftsverkehr_ZH0587_ZH"
"65378","2020-10-25",193,"geschaeftsverkehr_ZH0587_ZH"
