"","date","value","id"
"50798","2020-02-17",1114,"geschaeftsverkehr_ZH5191_ZH"
"50862","2020-02-18",1107,"geschaeftsverkehr_ZH5191_ZH"
"50926","2020-02-19",1230,"geschaeftsverkehr_ZH5191_ZH"
"50990","2020-02-20",1192,"geschaeftsverkehr_ZH5191_ZH"
"51054","2020-02-21",1252,"geschaeftsverkehr_ZH5191_ZH"
"51118","2020-02-22",802,"geschaeftsverkehr_ZH5191_ZH"
"51182","2020-02-23",464,"geschaeftsverkehr_ZH5191_ZH"
"51246","2020-02-24",1165,"geschaeftsverkehr_ZH5191_ZH"
"51310","2020-02-25",1177,"geschaeftsverkehr_ZH5191_ZH"
"51374","2020-02-26",1174,"geschaeftsverkehr_ZH5191_ZH"
"51438","2020-02-27",1183,"geschaeftsverkehr_ZH5191_ZH"
"51502","2020-02-28",1166,"geschaeftsverkehr_ZH5191_ZH"
"51566","2020-02-29",706,"geschaeftsverkehr_ZH5191_ZH"
"51630","2020-03-01",480,"geschaeftsverkehr_ZH5191_ZH"
"51694","2020-03-02",1117,"geschaeftsverkehr_ZH5191_ZH"
"51758","2020-03-03",1146,"geschaeftsverkehr_ZH5191_ZH"
"51822","2020-03-04",1208,"geschaeftsverkehr_ZH5191_ZH"
"51886","2020-03-05",1160,"geschaeftsverkehr_ZH5191_ZH"
"51950","2020-03-06",1156,"geschaeftsverkehr_ZH5191_ZH"
"52014","2020-03-07",702,"geschaeftsverkehr_ZH5191_ZH"
"52078","2020-03-08",486,"geschaeftsverkehr_ZH5191_ZH"
"52142","2020-03-09",1142,"geschaeftsverkehr_ZH5191_ZH"
"52206","2020-03-10",1168,"geschaeftsverkehr_ZH5191_ZH"
"52270","2020-03-11",1124,"geschaeftsverkehr_ZH5191_ZH"
"52334","2020-03-12",1129,"geschaeftsverkehr_ZH5191_ZH"
"52398","2020-03-13",1165,"geschaeftsverkehr_ZH5191_ZH"
"52462","2020-03-14",708,"geschaeftsverkehr_ZH5191_ZH"
"52526","2020-03-15",475,"geschaeftsverkehr_ZH5191_ZH"
"52590","2020-03-16",1144,"geschaeftsverkehr_ZH5191_ZH"
"52654","2020-03-17",1099,"geschaeftsverkehr_ZH5191_ZH"
"52718","2020-03-18",1103,"geschaeftsverkehr_ZH5191_ZH"
"52782","2020-03-19",1088,"geschaeftsverkehr_ZH5191_ZH"
"52846","2020-03-20",1118,"geschaeftsverkehr_ZH5191_ZH"
"52910","2020-03-21",677,"geschaeftsverkehr_ZH5191_ZH"
"52974","2020-03-22",433,"geschaeftsverkehr_ZH5191_ZH"
"53038","2020-03-23",1057,"geschaeftsverkehr_ZH5191_ZH"
"53102","2020-03-24",1082,"geschaeftsverkehr_ZH5191_ZH"
"53166","2020-03-25",1095,"geschaeftsverkehr_ZH5191_ZH"
"53230","2020-03-26",1074,"geschaeftsverkehr_ZH5191_ZH"
"53294","2020-03-27",1078,"geschaeftsverkehr_ZH5191_ZH"
"53358","2020-03-28",692,"geschaeftsverkehr_ZH5191_ZH"
"53422","2020-03-29",434,"geschaeftsverkehr_ZH5191_ZH"
"53486","2020-03-30",958,"geschaeftsverkehr_ZH5191_ZH"
"53550","2020-03-31",981,"geschaeftsverkehr_ZH5191_ZH"
"53614","2020-04-01",991,"geschaeftsverkehr_ZH5191_ZH"
"53678","2020-04-02",1019,"geschaeftsverkehr_ZH5191_ZH"
"53742","2020-04-03",991,"geschaeftsverkehr_ZH5191_ZH"
"53806","2020-04-04",665,"geschaeftsverkehr_ZH5191_ZH"
"53870","2020-04-05",442,"geschaeftsverkehr_ZH5191_ZH"
"53934","2020-04-06",843,"geschaeftsverkehr_ZH5191_ZH"
"53998","2020-04-07",829,"geschaeftsverkehr_ZH5191_ZH"
"54062","2020-04-08",798,"geschaeftsverkehr_ZH5191_ZH"
"54126","2020-04-09",861,"geschaeftsverkehr_ZH5191_ZH"
"54186","2020-04-10",451,"geschaeftsverkehr_ZH5191_ZH"
"54246","2020-04-11",673,"geschaeftsverkehr_ZH5191_ZH"
"54306","2020-04-12",436,"geschaeftsverkehr_ZH5191_ZH"
"54366","2020-04-13",457,"geschaeftsverkehr_ZH5191_ZH"
"54426","2020-04-14",801,"geschaeftsverkehr_ZH5191_ZH"
"54486","2020-04-15",820,"geschaeftsverkehr_ZH5191_ZH"
"54550","2020-04-16",817,"geschaeftsverkehr_ZH5191_ZH"
"54610","2020-04-17",866,"geschaeftsverkehr_ZH5191_ZH"
"54670","2020-04-18",717,"geschaeftsverkehr_ZH5191_ZH"
"54730","2020-04-19",456,"geschaeftsverkehr_ZH5191_ZH"
"54790","2020-04-20",837,"geschaeftsverkehr_ZH5191_ZH"
"54850","2020-04-21",875,"geschaeftsverkehr_ZH5191_ZH"
"54910","2020-04-22",850,"geschaeftsverkehr_ZH5191_ZH"
"54970","2020-04-23",856,"geschaeftsverkehr_ZH5191_ZH"
"55030","2020-04-24",825,"geschaeftsverkehr_ZH5191_ZH"
"55090","2020-04-25",692,"geschaeftsverkehr_ZH5191_ZH"
"55150","2020-04-26",453,"geschaeftsverkehr_ZH5191_ZH"
"55210","2020-04-27",1017,"geschaeftsverkehr_ZH5191_ZH"
"55270","2020-04-28",1033,"geschaeftsverkehr_ZH5191_ZH"
"55330","2020-04-29",1017,"geschaeftsverkehr_ZH5191_ZH"
"55390","2020-04-30",1004,"geschaeftsverkehr_ZH5191_ZH"
"55450","2020-05-01",477,"geschaeftsverkehr_ZH5191_ZH"
"55510","2020-05-02",680,"geschaeftsverkehr_ZH5191_ZH"
"55570","2020-05-03",456,"geschaeftsverkehr_ZH5191_ZH"
"55626","2020-05-04",1103,"geschaeftsverkehr_ZH5191_ZH"
"55682","2020-05-05",1074,"geschaeftsverkehr_ZH5191_ZH"
"55742","2020-05-06",1095,"geschaeftsverkehr_ZH5191_ZH"
"55798","2020-05-07",1144,"geschaeftsverkehr_ZH5191_ZH"
"55854","2020-05-08",1103,"geschaeftsverkehr_ZH5191_ZH"
"55910","2020-05-09",705,"geschaeftsverkehr_ZH5191_ZH"
"55966","2020-05-10",458,"geschaeftsverkehr_ZH5191_ZH"
"56022","2020-05-11",1152,"geschaeftsverkehr_ZH5191_ZH"
"56078","2020-05-12",1112,"geschaeftsverkehr_ZH5191_ZH"
"56134","2020-05-13",1173,"geschaeftsverkehr_ZH5191_ZH"
"56190","2020-05-14",1150,"geschaeftsverkehr_ZH5191_ZH"
"56246","2020-05-15",1117,"geschaeftsverkehr_ZH5191_ZH"
"56302","2020-05-16",703,"geschaeftsverkehr_ZH5191_ZH"
"56358","2020-05-17",456,"geschaeftsverkehr_ZH5191_ZH"
"56414","2020-05-18",1159,"geschaeftsverkehr_ZH5191_ZH"
"56470","2020-05-19",1160,"geschaeftsverkehr_ZH5191_ZH"
"56526","2020-05-20",1188,"geschaeftsverkehr_ZH5191_ZH"
"56582","2020-05-21",462,"geschaeftsverkehr_ZH5191_ZH"
"57306","2020-06-04",1179,"geschaeftsverkehr_ZH5191_ZH"
"57362","2020-06-05",1181,"geschaeftsverkehr_ZH5191_ZH"
"57418","2020-06-06",718,"geschaeftsverkehr_ZH5191_ZH"
"57474","2020-06-07",460,"geschaeftsverkehr_ZH5191_ZH"
"57530","2020-06-08",1202,"geschaeftsverkehr_ZH5191_ZH"
"57586","2020-06-09",1158,"geschaeftsverkehr_ZH5191_ZH"
"57642","2020-06-10",1208,"geschaeftsverkehr_ZH5191_ZH"
"57698","2020-06-11",1228,"geschaeftsverkehr_ZH5191_ZH"
"57754","2020-06-12",1154,"geschaeftsverkehr_ZH5191_ZH"
"57810","2020-06-13",701,"geschaeftsverkehr_ZH5191_ZH"
"57870","2020-06-14",457,"geschaeftsverkehr_ZH5191_ZH"
"57934","2020-06-15",1157,"geschaeftsverkehr_ZH5191_ZH"
"57994","2020-06-16",1187,"geschaeftsverkehr_ZH5191_ZH"
"58054","2020-06-17",1156,"geschaeftsverkehr_ZH5191_ZH"
"58114","2020-06-18",1174,"geschaeftsverkehr_ZH5191_ZH"
"58174","2020-06-19",1172,"geschaeftsverkehr_ZH5191_ZH"
"58234","2020-06-20",715,"geschaeftsverkehr_ZH5191_ZH"
"58294","2020-06-21",469,"geschaeftsverkehr_ZH5191_ZH"
"58350","2020-06-22",1192,"geschaeftsverkehr_ZH5191_ZH"
"58410","2020-06-23",1149,"geschaeftsverkehr_ZH5191_ZH"
"58462","2020-06-24",1222,"geschaeftsverkehr_ZH5191_ZH"
"58518","2020-06-25",1284,"geschaeftsverkehr_ZH5191_ZH"
"58574","2020-06-26",1262,"geschaeftsverkehr_ZH5191_ZH"
"58634","2020-06-27",764,"geschaeftsverkehr_ZH5191_ZH"
"58694","2020-06-28",472,"geschaeftsverkehr_ZH5191_ZH"
"58758","2020-06-29",1161,"geschaeftsverkehr_ZH5191_ZH"
"58814","2020-07-01",1212,"geschaeftsverkehr_ZH5191_ZH"
"58874","2020-07-02",1231,"geschaeftsverkehr_ZH5191_ZH"
"58934","2020-07-03",1232,"geschaeftsverkehr_ZH5191_ZH"
"58994","2020-07-04",750,"geschaeftsverkehr_ZH5191_ZH"
"59054","2020-07-05",462,"geschaeftsverkehr_ZH5191_ZH"
"59114","2020-07-06",1206,"geschaeftsverkehr_ZH5191_ZH"
"59174","2020-07-07",1175,"geschaeftsverkehr_ZH5191_ZH"
"59234","2020-07-08",1222,"geschaeftsverkehr_ZH5191_ZH"
"59294","2020-07-09",1243,"geschaeftsverkehr_ZH5191_ZH"
"59354","2020-07-10",1195,"geschaeftsverkehr_ZH5191_ZH"
"59414","2020-07-11",709,"geschaeftsverkehr_ZH5191_ZH"
"59474","2020-07-12",468,"geschaeftsverkehr_ZH5191_ZH"
"59534","2020-07-13",1145,"geschaeftsverkehr_ZH5191_ZH"
"59594","2020-07-14",1203,"geschaeftsverkehr_ZH5191_ZH"
"59654","2020-07-15",1233,"geschaeftsverkehr_ZH5191_ZH"
"59714","2020-07-16",1226,"geschaeftsverkehr_ZH5191_ZH"
"59774","2020-07-17",1190,"geschaeftsverkehr_ZH5191_ZH"
"59834","2020-07-18",746,"geschaeftsverkehr_ZH5191_ZH"
"59894","2020-07-19",464,"geschaeftsverkehr_ZH5191_ZH"
"59954","2020-07-20",1160,"geschaeftsverkehr_ZH5191_ZH"
"60014","2020-07-21",1193,"geschaeftsverkehr_ZH5191_ZH"
"60074","2020-07-22",1169,"geschaeftsverkehr_ZH5191_ZH"
"60134","2020-07-23",1144,"geschaeftsverkehr_ZH5191_ZH"
"60194","2020-07-24",1224,"geschaeftsverkehr_ZH5191_ZH"
"60254","2020-07-25",735,"geschaeftsverkehr_ZH5191_ZH"
"60314","2020-07-26",451,"geschaeftsverkehr_ZH5191_ZH"
"60374","2020-07-27",1104,"geschaeftsverkehr_ZH5191_ZH"
"60434","2020-07-28",1111,"geschaeftsverkehr_ZH5191_ZH"
"60494","2020-07-29",1128,"geschaeftsverkehr_ZH5191_ZH"
"60554","2020-07-30",1107,"geschaeftsverkehr_ZH5191_ZH"
"60614","2020-07-31",1153,"geschaeftsverkehr_ZH5191_ZH"
"60674","2020-08-01",479,"geschaeftsverkehr_ZH5191_ZH"
"60734","2020-08-02",450,"geschaeftsverkehr_ZH5191_ZH"
"60794","2020-08-03",1145,"geschaeftsverkehr_ZH5191_ZH"
"60854","2020-08-04",1136,"geschaeftsverkehr_ZH5191_ZH"
"60914","2020-08-05",1145,"geschaeftsverkehr_ZH5191_ZH"
"60974","2020-08-06",1136,"geschaeftsverkehr_ZH5191_ZH"
"61034","2020-08-07",1157,"geschaeftsverkehr_ZH5191_ZH"
"61094","2020-08-08",693,"geschaeftsverkehr_ZH5191_ZH"
"61154","2020-08-09",469,"geschaeftsverkehr_ZH5191_ZH"
"61214","2020-08-10",1136,"geschaeftsverkehr_ZH5191_ZH"
"61274","2020-08-11",1178,"geschaeftsverkehr_ZH5191_ZH"
"61334","2020-08-12",1189,"geschaeftsverkehr_ZH5191_ZH"
"61394","2020-08-13",1155,"geschaeftsverkehr_ZH5191_ZH"
"61454","2020-08-14",1167,"geschaeftsverkehr_ZH5191_ZH"
"61514","2020-08-15",744,"geschaeftsverkehr_ZH5191_ZH"
"61574","2020-08-16",486,"geschaeftsverkehr_ZH5191_ZH"
"61634","2020-08-17",1230,"geschaeftsverkehr_ZH5191_ZH"
"61694","2020-08-18",1196,"geschaeftsverkehr_ZH5191_ZH"
"61754","2020-08-19",1275,"geschaeftsverkehr_ZH5191_ZH"
"61814","2020-08-20",1270,"geschaeftsverkehr_ZH5191_ZH"
"61874","2020-08-21",1243,"geschaeftsverkehr_ZH5191_ZH"
"61934","2020-08-22",728,"geschaeftsverkehr_ZH5191_ZH"
"61994","2020-08-23",484,"geschaeftsverkehr_ZH5191_ZH"
"62054","2020-08-24",1184,"geschaeftsverkehr_ZH5191_ZH"
"62114","2020-08-25",1255,"geschaeftsverkehr_ZH5191_ZH"
"62174","2020-08-26",1245,"geschaeftsverkehr_ZH5191_ZH"
"62234","2020-08-27",1239,"geschaeftsverkehr_ZH5191_ZH"
"62294","2020-08-28",1256,"geschaeftsverkehr_ZH5191_ZH"
"62354","2020-08-29",709,"geschaeftsverkehr_ZH5191_ZH"
"62414","2020-08-30",466,"geschaeftsverkehr_ZH5191_ZH"
"62474","2020-08-31",1244,"geschaeftsverkehr_ZH5191_ZH"
"62534","2020-09-01",1244,"geschaeftsverkehr_ZH5191_ZH"
"62594","2020-09-02",1220,"geschaeftsverkehr_ZH5191_ZH"
"62654","2020-09-03",1236,"geschaeftsverkehr_ZH5191_ZH"
"62714","2020-09-04",1239,"geschaeftsverkehr_ZH5191_ZH"
"62774","2020-09-05",734,"geschaeftsverkehr_ZH5191_ZH"
"62834","2020-09-06",479,"geschaeftsverkehr_ZH5191_ZH"
"62894","2020-09-07",1225,"geschaeftsverkehr_ZH5191_ZH"
"62946","2020-09-08",1275,"geschaeftsverkehr_ZH5191_ZH"
"62998","2020-09-09",1235,"geschaeftsverkehr_ZH5191_ZH"
"63050","2020-09-10",1218,"geschaeftsverkehr_ZH5191_ZH"
"63102","2020-09-11",1210,"geschaeftsverkehr_ZH5191_ZH"
"63154","2020-09-12",732,"geschaeftsverkehr_ZH5191_ZH"
"63206","2020-09-13",483,"geschaeftsverkehr_ZH5191_ZH"
"63258","2020-09-14",1151,"geschaeftsverkehr_ZH5191_ZH"
"63310","2020-09-15",1234,"geschaeftsverkehr_ZH5191_ZH"
"63362","2020-09-16",1225,"geschaeftsverkehr_ZH5191_ZH"
"63414","2020-09-17",1240,"geschaeftsverkehr_ZH5191_ZH"
"63466","2020-09-18",1222,"geschaeftsverkehr_ZH5191_ZH"
"63518","2020-09-19",729,"geschaeftsverkehr_ZH5191_ZH"
"63570","2020-09-20",484,"geschaeftsverkehr_ZH5191_ZH"
"63622","2020-09-21",1197,"geschaeftsverkehr_ZH5191_ZH"
"63674","2020-09-22",1215,"geschaeftsverkehr_ZH5191_ZH"
"63726","2020-09-23",1271,"geschaeftsverkehr_ZH5191_ZH"
"63778","2020-09-24",1269,"geschaeftsverkehr_ZH5191_ZH"
"63830","2020-09-25",1201,"geschaeftsverkehr_ZH5191_ZH"
"63882","2020-09-26",760,"geschaeftsverkehr_ZH5191_ZH"
"63934","2020-09-27",505,"geschaeftsverkehr_ZH5191_ZH"
"63986","2020-09-28",1193,"geschaeftsverkehr_ZH5191_ZH"
"64038","2020-09-29",1239,"geschaeftsverkehr_ZH5191_ZH"
"64090","2020-09-30",1242,"geschaeftsverkehr_ZH5191_ZH"
"64142","2020-10-01",1221,"geschaeftsverkehr_ZH5191_ZH"
"64194","2020-10-02",1188,"geschaeftsverkehr_ZH5191_ZH"
"64246","2020-10-03",744,"geschaeftsverkehr_ZH5191_ZH"
"64298","2020-10-04",497,"geschaeftsverkehr_ZH5191_ZH"
"64350","2020-10-05",1206,"geschaeftsverkehr_ZH5191_ZH"
"64402","2020-10-06",1155,"geschaeftsverkehr_ZH5191_ZH"
"64454","2020-10-07",1196,"geschaeftsverkehr_ZH5191_ZH"
"64506","2020-10-08",1193,"geschaeftsverkehr_ZH5191_ZH"
"64558","2020-10-09",1176,"geschaeftsverkehr_ZH5191_ZH"
"64610","2020-10-10",723,"geschaeftsverkehr_ZH5191_ZH"
"64662","2020-10-11",480,"geschaeftsverkehr_ZH5191_ZH"
"64714","2020-10-12",1082,"geschaeftsverkehr_ZH5191_ZH"
"64766","2020-10-13",1159,"geschaeftsverkehr_ZH5191_ZH"
"64818","2020-10-14",1198,"geschaeftsverkehr_ZH5191_ZH"
"64870","2020-10-15",1229,"geschaeftsverkehr_ZH5191_ZH"
"64922","2020-10-16",1151,"geschaeftsverkehr_ZH5191_ZH"
"64974","2020-10-17",726,"geschaeftsverkehr_ZH5191_ZH"
"65026","2020-10-18",480,"geschaeftsverkehr_ZH5191_ZH"
"65078","2020-10-19",1212,"geschaeftsverkehr_ZH5191_ZH"
"65130","2020-10-20",1210,"geschaeftsverkehr_ZH5191_ZH"
"65178","2020-10-21",1277,"geschaeftsverkehr_ZH5191_ZH"
"65230","2020-10-22",1253,"geschaeftsverkehr_ZH5191_ZH"
"65282","2020-10-23",1199,"geschaeftsverkehr_ZH5191_ZH"
"65334","2020-10-24",724,"geschaeftsverkehr_ZH5191_ZH"
"65386","2020-10-25",513,"geschaeftsverkehr_ZH5191_ZH"
