"","date","value","id"
"69429","2017-05-02",5,"konk_eroeff_ZH"
"69455","2017-05-03",3,"konk_eroeff_ZH"
"69481","2017-05-04",0,"konk_eroeff_ZH"
"69507","2017-05-05",13,"konk_eroeff_ZH"
"69533","2017-05-08",4,"konk_eroeff_ZH"
"69559","2017-05-09",1,"konk_eroeff_ZH"
"69585","2017-05-10",2,"konk_eroeff_ZH"
"69611","2017-05-11",1,"konk_eroeff_ZH"
"69637","2017-05-12",6,"konk_eroeff_ZH"
"69663","2017-05-15",5,"konk_eroeff_ZH"
"69689","2017-05-16",7,"konk_eroeff_ZH"
"69715","2017-05-17",1,"konk_eroeff_ZH"
"69741","2017-05-18",3,"konk_eroeff_ZH"
"69767","2017-05-19",7,"konk_eroeff_ZH"
"69793","2017-05-22",2,"konk_eroeff_ZH"
"69819","2017-05-23",0,"konk_eroeff_ZH"
"69845","2017-05-24",0,"konk_eroeff_ZH"
"69871","2017-05-26",4,"konk_eroeff_ZH"
"69897","2017-05-29",2,"konk_eroeff_ZH"
"69923","2017-05-30",0,"konk_eroeff_ZH"
"69949","2017-05-31",8,"konk_eroeff_ZH"
"69975","2017-06-01",7,"konk_eroeff_ZH"
"70001","2017-06-02",0,"konk_eroeff_ZH"
"70027","2017-06-06",12,"konk_eroeff_ZH"
"70053","2017-06-07",1,"konk_eroeff_ZH"
"70079","2017-06-08",0,"konk_eroeff_ZH"
"70105","2017-06-09",5,"konk_eroeff_ZH"
"70131","2017-06-12",4,"konk_eroeff_ZH"
"70157","2017-06-13",2,"konk_eroeff_ZH"
"70183","2017-06-14",0,"konk_eroeff_ZH"
"70209","2017-06-15",7,"konk_eroeff_ZH"
"70235","2017-06-16",0,"konk_eroeff_ZH"
"70261","2017-06-19",3,"konk_eroeff_ZH"
"70287","2017-06-20",3,"konk_eroeff_ZH"
"70313","2017-06-21",0,"konk_eroeff_ZH"
"70339","2017-06-22",8,"konk_eroeff_ZH"
"70365","2017-06-23",0,"konk_eroeff_ZH"
"70391","2017-06-26",2,"konk_eroeff_ZH"
"70417","2017-06-27",4,"konk_eroeff_ZH"
"70443","2017-06-28",1,"konk_eroeff_ZH"
"70469","2017-06-29",0,"konk_eroeff_ZH"
"70495","2017-06-30",2,"konk_eroeff_ZH"
"70521","2017-07-03",5,"konk_eroeff_ZH"
"70547","2017-07-04",0,"konk_eroeff_ZH"
"70573","2017-07-05",7,"konk_eroeff_ZH"
"70599","2017-07-06",12,"konk_eroeff_ZH"
"70625","2017-07-07",0,"konk_eroeff_ZH"
"70651","2017-07-10",0,"konk_eroeff_ZH"
"70677","2017-07-11",6,"konk_eroeff_ZH"
"70703","2017-07-12",0,"konk_eroeff_ZH"
"70729","2017-07-13",7,"konk_eroeff_ZH"
"70755","2017-07-14",2,"konk_eroeff_ZH"
"70781","2017-07-17",8,"konk_eroeff_ZH"
"70807","2017-07-18",1,"konk_eroeff_ZH"
"70833","2017-07-19",2,"konk_eroeff_ZH"
"70859","2017-07-20",14,"konk_eroeff_ZH"
"70885","2017-07-21",6,"konk_eroeff_ZH"
"70911","2017-07-24",0,"konk_eroeff_ZH"
"70937","2017-07-25",2,"konk_eroeff_ZH"
"70963","2017-07-26",0,"konk_eroeff_ZH"
"70989","2017-07-27",3,"konk_eroeff_ZH"
"71015","2017-07-28",0,"konk_eroeff_ZH"
"71041","2017-07-31",0,"konk_eroeff_ZH"
"71067","2017-08-02",1,"konk_eroeff_ZH"
"71093","2017-08-03",0,"konk_eroeff_ZH"
"71119","2017-08-04",1,"konk_eroeff_ZH"
"71145","2017-08-07",0,"konk_eroeff_ZH"
"71171","2017-08-08",1,"konk_eroeff_ZH"
"71197","2017-08-09",11,"konk_eroeff_ZH"
"71223","2017-08-10",0,"konk_eroeff_ZH"
"71249","2017-08-11",13,"konk_eroeff_ZH"
"71275","2017-08-14",6,"konk_eroeff_ZH"
"71301","2017-08-15",3,"konk_eroeff_ZH"
"71327","2017-08-16",2,"konk_eroeff_ZH"
"71353","2017-08-17",3,"konk_eroeff_ZH"
"71379","2017-08-18",8,"konk_eroeff_ZH"
"71405","2017-08-21",5,"konk_eroeff_ZH"
"71431","2017-08-22",2,"konk_eroeff_ZH"
"71457","2017-08-23",5,"konk_eroeff_ZH"
"71483","2017-08-24",2,"konk_eroeff_ZH"
"71509","2017-08-25",3,"konk_eroeff_ZH"
"71535","2017-08-28",2,"konk_eroeff_ZH"
"71561","2017-08-29",1,"konk_eroeff_ZH"
"71587","2017-08-30",2,"konk_eroeff_ZH"
"71613","2017-08-31",7,"konk_eroeff_ZH"
"71639","2017-09-01",0,"konk_eroeff_ZH"
"71665","2017-09-04",7,"konk_eroeff_ZH"
"71691","2017-09-05",1,"konk_eroeff_ZH"
"71717","2017-09-06",4,"konk_eroeff_ZH"
"71743","2017-09-07",1,"konk_eroeff_ZH"
"71769","2017-09-08",5,"konk_eroeff_ZH"
"71795","2017-09-11",3,"konk_eroeff_ZH"
"71821","2017-09-12",2,"konk_eroeff_ZH"
"71847","2017-09-13",1,"konk_eroeff_ZH"
"71873","2017-09-14",0,"konk_eroeff_ZH"
"71899","2017-09-15",10,"konk_eroeff_ZH"
"71925","2017-09-18",3,"konk_eroeff_ZH"
"71951","2017-09-19",3,"konk_eroeff_ZH"
"71977","2017-09-20",4,"konk_eroeff_ZH"
"72003","2017-09-21",8,"konk_eroeff_ZH"
"72029","2017-09-22",1,"konk_eroeff_ZH"
"72055","2017-09-25",2,"konk_eroeff_ZH"
"72081","2017-09-26",1,"konk_eroeff_ZH"
"72107","2017-09-27",2,"konk_eroeff_ZH"
"72133","2017-09-28",0,"konk_eroeff_ZH"
"72159","2017-09-29",8,"konk_eroeff_ZH"
"72185","2017-10-02",4,"konk_eroeff_ZH"
"72211","2017-10-03",3,"konk_eroeff_ZH"
"72237","2017-10-04",0,"konk_eroeff_ZH"
"72263","2017-10-05",7,"konk_eroeff_ZH"
"72289","2017-10-06",3,"konk_eroeff_ZH"
"72315","2017-10-09",1,"konk_eroeff_ZH"
"72341","2017-10-10",6,"konk_eroeff_ZH"
"72367","2017-10-11",0,"konk_eroeff_ZH"
"72393","2017-10-12",2,"konk_eroeff_ZH"
"72419","2017-10-13",0,"konk_eroeff_ZH"
"72445","2017-10-16",7,"konk_eroeff_ZH"
"72471","2017-10-17",6,"konk_eroeff_ZH"
"72497","2017-10-18",2,"konk_eroeff_ZH"
"72523","2017-10-19",7,"konk_eroeff_ZH"
"72549","2017-10-20",1,"konk_eroeff_ZH"
"72575","2017-10-23",5,"konk_eroeff_ZH"
"72601","2017-10-24",3,"konk_eroeff_ZH"
"72627","2017-10-25",1,"konk_eroeff_ZH"
"72653","2017-10-26",8,"konk_eroeff_ZH"
"72679","2017-10-27",0,"konk_eroeff_ZH"
"72705","2017-10-30",4,"konk_eroeff_ZH"
"72731","2017-10-31",3,"konk_eroeff_ZH"
"72757","2017-11-01",0,"konk_eroeff_ZH"
"72783","2017-11-02",13,"konk_eroeff_ZH"
"72809","2017-11-03",2,"konk_eroeff_ZH"
"72835","2017-11-06",2,"konk_eroeff_ZH"
"72861","2017-11-07",1,"konk_eroeff_ZH"
"72887","2017-11-08",0,"konk_eroeff_ZH"
"72913","2017-11-09",5,"konk_eroeff_ZH"
"72939","2017-11-10",1,"konk_eroeff_ZH"
"72965","2017-11-13",3,"konk_eroeff_ZH"
"72991","2017-11-14",3,"konk_eroeff_ZH"
"73017","2017-11-15",1,"konk_eroeff_ZH"
"73043","2017-11-16",0,"konk_eroeff_ZH"
"73069","2017-11-17",6,"konk_eroeff_ZH"
"73095","2017-11-20",5,"konk_eroeff_ZH"
"73121","2017-11-21",1,"konk_eroeff_ZH"
"73147","2017-11-22",2,"konk_eroeff_ZH"
"73173","2017-11-23",4,"konk_eroeff_ZH"
"73199","2017-11-24",1,"konk_eroeff_ZH"
"73225","2017-11-27",7,"konk_eroeff_ZH"
"73251","2017-11-28",4,"konk_eroeff_ZH"
"73277","2017-11-29",1,"konk_eroeff_ZH"
"73303","2017-11-30",9,"konk_eroeff_ZH"
"73329","2017-12-01",0,"konk_eroeff_ZH"
"73355","2017-12-04",12,"konk_eroeff_ZH"
"73381","2017-12-05",4,"konk_eroeff_ZH"
"73407","2017-12-06",1,"konk_eroeff_ZH"
"73433","2017-12-07",1,"konk_eroeff_ZH"
"73459","2017-12-08",5,"konk_eroeff_ZH"
"73485","2017-12-11",4,"konk_eroeff_ZH"
"73511","2017-12-12",2,"konk_eroeff_ZH"
"73537","2017-12-13",4,"konk_eroeff_ZH"
"73563","2017-12-14",9,"konk_eroeff_ZH"
"73589","2017-12-15",1,"konk_eroeff_ZH"
"73615","2017-12-18",17,"konk_eroeff_ZH"
"73641","2017-12-19",3,"konk_eroeff_ZH"
"73667","2017-12-20",3,"konk_eroeff_ZH"
"73693","2017-12-21",9,"konk_eroeff_ZH"
"73719","2017-12-22",1,"konk_eroeff_ZH"
"73745","2017-12-27",4,"konk_eroeff_ZH"
"73771","2017-12-28",0,"konk_eroeff_ZH"
"73797","2017-12-29",1,"konk_eroeff_ZH"
"73823","2018-01-03",0,"konk_eroeff_ZH"
"73849","2018-01-04",0,"konk_eroeff_ZH"
"73875","2018-01-05",0,"konk_eroeff_ZH"
"73901","2018-01-08",0,"konk_eroeff_ZH"
"73927","2018-01-09",4,"konk_eroeff_ZH"
"73953","2018-01-10",3,"konk_eroeff_ZH"
"73979","2018-01-11",1,"konk_eroeff_ZH"
"74005","2018-01-12",5,"konk_eroeff_ZH"
"74031","2018-01-15",7,"konk_eroeff_ZH"
"74057","2018-01-16",3,"konk_eroeff_ZH"
"74083","2018-01-17",1,"konk_eroeff_ZH"
"74109","2018-01-18",14,"konk_eroeff_ZH"
"74135","2018-01-19",0,"konk_eroeff_ZH"
"74161","2018-01-22",4,"konk_eroeff_ZH"
"74187","2018-01-23",1,"konk_eroeff_ZH"
"74213","2018-01-24",4,"konk_eroeff_ZH"
"74239","2018-01-25",5,"konk_eroeff_ZH"
"74265","2018-01-26",0,"konk_eroeff_ZH"
"74291","2018-01-29",1,"konk_eroeff_ZH"
"74317","2018-01-30",2,"konk_eroeff_ZH"
"74343","2018-01-31",0,"konk_eroeff_ZH"
"74369","2018-02-01",8,"konk_eroeff_ZH"
"74395","2018-02-02",2,"konk_eroeff_ZH"
"74421","2018-02-05",6,"konk_eroeff_ZH"
"74447","2018-02-06",1,"konk_eroeff_ZH"
"74473","2018-02-07",4,"konk_eroeff_ZH"
"74499","2018-02-08",5,"konk_eroeff_ZH"
"74525","2018-02-09",1,"konk_eroeff_ZH"
"74551","2018-02-12",6,"konk_eroeff_ZH"
"74577","2018-02-13",5,"konk_eroeff_ZH"
"74603","2018-02-14",1,"konk_eroeff_ZH"
"74629","2018-02-15",3,"konk_eroeff_ZH"
"74655","2018-02-16",1,"konk_eroeff_ZH"
"74681","2018-02-19",4,"konk_eroeff_ZH"
"74707","2018-02-20",1,"konk_eroeff_ZH"
"74733","2018-02-21",2,"konk_eroeff_ZH"
"74759","2018-02-22",7,"konk_eroeff_ZH"
"74785","2018-02-23",0,"konk_eroeff_ZH"
"74811","2018-02-26",0,"konk_eroeff_ZH"
"74837","2018-02-27",2,"konk_eroeff_ZH"
"74863","2018-02-28",1,"konk_eroeff_ZH"
"74889","2018-03-01",12,"konk_eroeff_ZH"
"74915","2018-03-02",1,"konk_eroeff_ZH"
"74941","2018-03-05",7,"konk_eroeff_ZH"
"74967","2018-03-06",5,"konk_eroeff_ZH"
"74993","2018-03-07",2,"konk_eroeff_ZH"
"75019","2018-03-08",2,"konk_eroeff_ZH"
"75045","2018-03-09",0,"konk_eroeff_ZH"
"75071","2018-03-12",7,"konk_eroeff_ZH"
"75097","2018-03-13",3,"konk_eroeff_ZH"
"75123","2018-03-14",1,"konk_eroeff_ZH"
"75149","2018-03-15",3,"konk_eroeff_ZH"
"75175","2018-03-16",1,"konk_eroeff_ZH"
"75201","2018-03-19",8,"konk_eroeff_ZH"
"75227","2018-03-20",2,"konk_eroeff_ZH"
"75253","2018-03-21",0,"konk_eroeff_ZH"
"75279","2018-03-22",5,"konk_eroeff_ZH"
"75305","2018-03-23",0,"konk_eroeff_ZH"
"75331","2018-03-26",3,"konk_eroeff_ZH"
"75357","2018-03-27",9,"konk_eroeff_ZH"
"75383","2018-03-28",2,"konk_eroeff_ZH"
"75409","2018-03-29",4,"konk_eroeff_ZH"
"75435","2018-04-03",0,"konk_eroeff_ZH"
"75461","2018-04-04",1,"konk_eroeff_ZH"
"75487","2018-04-05",0,"konk_eroeff_ZH"
"75513","2018-04-06",0,"konk_eroeff_ZH"
"75539","2018-04-09",0,"konk_eroeff_ZH"
"75565","2018-04-10",0,"konk_eroeff_ZH"
"75591","2018-04-11",2,"konk_eroeff_ZH"
"75617","2018-04-12",0,"konk_eroeff_ZH"
"75643","2018-04-13",0,"konk_eroeff_ZH"
"75669","2018-04-16",3,"konk_eroeff_ZH"
"75695","2018-04-17",6,"konk_eroeff_ZH"
"75721","2018-04-18",2,"konk_eroeff_ZH"
"75747","2018-04-19",1,"konk_eroeff_ZH"
"75773","2018-04-20",11,"konk_eroeff_ZH"
"75799","2018-04-23",10,"konk_eroeff_ZH"
"75825","2018-04-24",0,"konk_eroeff_ZH"
"75851","2018-04-25",0,"konk_eroeff_ZH"
"75877","2018-04-26",6,"konk_eroeff_ZH"
"75903","2018-04-27",2,"konk_eroeff_ZH"
"75929","2018-04-30",3,"konk_eroeff_ZH"
"75955","2018-05-01",0,"konk_eroeff_ZH"
"75981","2018-05-02",2,"konk_eroeff_ZH"
"76007","2018-05-03",0,"konk_eroeff_ZH"
"76033","2018-05-04",0,"konk_eroeff_ZH"
"76059","2018-05-07",5,"konk_eroeff_ZH"
"76085","2018-05-08",2,"konk_eroeff_ZH"
"76111","2018-05-09",0,"konk_eroeff_ZH"
"76137","2018-05-11",9,"konk_eroeff_ZH"
"76163","2018-05-14",3,"konk_eroeff_ZH"
"76189","2018-05-15",8,"konk_eroeff_ZH"
"76215","2018-05-16",2,"konk_eroeff_ZH"
"76241","2018-05-17",17,"konk_eroeff_ZH"
"76267","2018-05-18",0,"konk_eroeff_ZH"
"76293","2018-05-22",5,"konk_eroeff_ZH"
"76319","2018-05-23",3,"konk_eroeff_ZH"
"76345","2018-05-24",0,"konk_eroeff_ZH"
"76371","2018-05-25",12,"konk_eroeff_ZH"
"76397","2018-05-28",5,"konk_eroeff_ZH"
"76423","2018-05-29",6,"konk_eroeff_ZH"
"76449","2018-05-30",1,"konk_eroeff_ZH"
"76475","2018-05-31",14,"konk_eroeff_ZH"
"76501","2018-06-01",1,"konk_eroeff_ZH"
"76527","2018-06-04",3,"konk_eroeff_ZH"
"76553","2018-06-05",2,"konk_eroeff_ZH"
"76579","2018-06-06",4,"konk_eroeff_ZH"
"76605","2018-06-07",7,"konk_eroeff_ZH"
"76631","2018-06-08",0,"konk_eroeff_ZH"
"76657","2018-06-11",3,"konk_eroeff_ZH"
"76683","2018-06-12",2,"konk_eroeff_ZH"
"76709","2018-06-13",1,"konk_eroeff_ZH"
"76735","2018-06-14",7,"konk_eroeff_ZH"
"76761","2018-06-15",1,"konk_eroeff_ZH"
"76787","2018-06-18",7,"konk_eroeff_ZH"
"76813","2018-06-19",0,"konk_eroeff_ZH"
"76839","2018-06-20",0,"konk_eroeff_ZH"
"76865","2018-06-21",8,"konk_eroeff_ZH"
"76891","2018-06-22",0,"konk_eroeff_ZH"
"76917","2018-06-25",3,"konk_eroeff_ZH"
"76943","2018-06-26",2,"konk_eroeff_ZH"
"76969","2018-06-27",3,"konk_eroeff_ZH"
"76995","2018-06-28",7,"konk_eroeff_ZH"
"77021","2018-06-29",2,"konk_eroeff_ZH"
"77047","2018-07-02",7,"konk_eroeff_ZH"
"77073","2018-07-03",1,"konk_eroeff_ZH"
"77099","2018-07-04",0,"konk_eroeff_ZH"
"77125","2018-07-05",9,"konk_eroeff_ZH"
"77151","2018-07-06",0,"konk_eroeff_ZH"
"77177","2018-07-09",4,"konk_eroeff_ZH"
"77203","2018-07-10",4,"konk_eroeff_ZH"
"77229","2018-07-11",0,"konk_eroeff_ZH"
"77255","2018-07-12",3,"konk_eroeff_ZH"
"77281","2018-07-13",2,"konk_eroeff_ZH"
"77307","2018-07-16",6,"konk_eroeff_ZH"
"77333","2018-07-17",3,"konk_eroeff_ZH"
"77359","2018-07-18",0,"konk_eroeff_ZH"
"77385","2018-07-19",15,"konk_eroeff_ZH"
"77411","2018-07-20",1,"konk_eroeff_ZH"
"77437","2018-07-23",2,"konk_eroeff_ZH"
"77463","2018-07-24",0,"konk_eroeff_ZH"
"77489","2018-07-25",0,"konk_eroeff_ZH"
"77515","2018-07-26",0,"konk_eroeff_ZH"
"77541","2018-07-27",1,"konk_eroeff_ZH"
"77567","2018-07-30",0,"konk_eroeff_ZH"
"77593","2018-07-31",0,"konk_eroeff_ZH"
"77619","2018-08-02",1,"konk_eroeff_ZH"
"77645","2018-08-03",1,"konk_eroeff_ZH"
"77671","2018-08-06",0,"konk_eroeff_ZH"
"77697","2018-08-07",1,"konk_eroeff_ZH"
"77723","2018-08-08",2,"konk_eroeff_ZH"
"77749","2018-08-09",6,"konk_eroeff_ZH"
"77775","2018-08-10",5,"konk_eroeff_ZH"
"77801","2018-08-13",4,"konk_eroeff_ZH"
"77827","2018-08-14",2,"konk_eroeff_ZH"
"77853","2018-08-15",0,"konk_eroeff_ZH"
"77879","2018-08-16",9,"konk_eroeff_ZH"
"77905","2018-08-17",0,"konk_eroeff_ZH"
"77931","2018-08-20",2,"konk_eroeff_ZH"
"77957","2018-08-21",1,"konk_eroeff_ZH"
"77983","2018-08-22",3,"konk_eroeff_ZH"
"78009","2018-08-23",13,"konk_eroeff_ZH"
"78035","2018-08-24",1,"konk_eroeff_ZH"
"78061","2018-08-27",2,"konk_eroeff_ZH"
"78087","2018-08-28",3,"konk_eroeff_ZH"
"78113","2018-08-29",1,"konk_eroeff_ZH"
"78139","2018-08-30",6,"konk_eroeff_ZH"
"78165","2018-08-31",0,"konk_eroeff_ZH"
"78191","2018-09-03",3,"konk_eroeff_ZH"
"78217","2018-09-04",4,"konk_eroeff_ZH"
"78243","2018-09-05",4,"konk_eroeff_ZH"
"78269","2018-09-06",1,"konk_eroeff_ZH"
"78295","2018-09-07",5,"konk_eroeff_ZH"
"78321","2018-09-10",2,"konk_eroeff_ZH"
"78347","2018-09-11",3,"konk_eroeff_ZH"
"78373","2018-09-12",3,"konk_eroeff_ZH"
"78399","2018-09-13",0,"konk_eroeff_ZH"
"78425","2018-09-14",3,"konk_eroeff_ZH"
"78451","2018-09-17",0,"konk_eroeff_ZH"
"78477","2018-09-18",3,"konk_eroeff_ZH"
"78503","2018-09-19",5,"konk_eroeff_ZH"
"78529","2018-09-20",8,"konk_eroeff_ZH"
"78555","2018-09-21",2,"konk_eroeff_ZH"
"78581","2018-09-24",5,"konk_eroeff_ZH"
"78607","2018-09-25",11,"konk_eroeff_ZH"
"78633","2018-09-26",2,"konk_eroeff_ZH"
"78659","2018-09-27",2,"konk_eroeff_ZH"
"78685","2018-09-28",1,"konk_eroeff_ZH"
"78711","2018-10-01",2,"konk_eroeff_ZH"
"78737","2018-10-02",8,"konk_eroeff_ZH"
"78763","2018-10-03",5,"konk_eroeff_ZH"
"78789","2018-10-04",2,"konk_eroeff_ZH"
"78815","2018-10-05",1,"konk_eroeff_ZH"
"78841","2018-10-08",3,"konk_eroeff_ZH"
"78867","2018-10-09",11,"konk_eroeff_ZH"
"78893","2018-10-10",2,"konk_eroeff_ZH"
"78919","2018-10-11",2,"konk_eroeff_ZH"
"78945","2018-10-12",0,"konk_eroeff_ZH"
"78971","2018-10-15",3,"konk_eroeff_ZH"
"78997","2018-10-16",4,"konk_eroeff_ZH"
"79023","2018-10-17",0,"konk_eroeff_ZH"
"79049","2018-10-18",1,"konk_eroeff_ZH"
"79075","2018-10-19",1,"konk_eroeff_ZH"
"79101","2018-10-22",5,"konk_eroeff_ZH"
"79127","2018-10-23",1,"konk_eroeff_ZH"
"79153","2018-10-24",3,"konk_eroeff_ZH"
"79179","2018-10-25",0,"konk_eroeff_ZH"
"79205","2018-10-26",0,"konk_eroeff_ZH"
"79231","2018-10-29",12,"konk_eroeff_ZH"
"79257","2018-10-30",2,"konk_eroeff_ZH"
"79283","2018-10-31",0,"konk_eroeff_ZH"
"79309","2018-11-01",1,"konk_eroeff_ZH"
"79335","2018-11-02",1,"konk_eroeff_ZH"
"79361","2018-11-05",8,"konk_eroeff_ZH"
"79387","2018-11-06",4,"konk_eroeff_ZH"
"79413","2018-11-07",0,"konk_eroeff_ZH"
"79439","2018-11-08",0,"konk_eroeff_ZH"
"79465","2018-11-09",0,"konk_eroeff_ZH"
"79491","2018-11-12",11,"konk_eroeff_ZH"
"79517","2018-11-13",4,"konk_eroeff_ZH"
"79543","2018-11-14",2,"konk_eroeff_ZH"
"79569","2018-11-15",4,"konk_eroeff_ZH"
"79595","2018-11-16",1,"konk_eroeff_ZH"
"79621","2018-11-19",6,"konk_eroeff_ZH"
"79647","2018-11-20",4,"konk_eroeff_ZH"
"79673","2018-11-21",0,"konk_eroeff_ZH"
"79699","2018-11-22",1,"konk_eroeff_ZH"
"79725","2018-11-23",1,"konk_eroeff_ZH"
"79751","2018-11-26",6,"konk_eroeff_ZH"
"79777","2018-11-27",5,"konk_eroeff_ZH"
"79803","2018-11-28",1,"konk_eroeff_ZH"
"79829","2018-11-29",4,"konk_eroeff_ZH"
"79855","2018-11-30",1,"konk_eroeff_ZH"
"79881","2018-12-03",0,"konk_eroeff_ZH"
"79907","2018-12-04",9,"konk_eroeff_ZH"
"79933","2018-12-05",1,"konk_eroeff_ZH"
"79959","2018-12-06",5,"konk_eroeff_ZH"
"79985","2018-12-07",1,"konk_eroeff_ZH"
"80011","2018-12-10",8,"konk_eroeff_ZH"
"80037","2018-12-11",4,"konk_eroeff_ZH"
"80063","2018-12-12",0,"konk_eroeff_ZH"
"80089","2018-12-13",2,"konk_eroeff_ZH"
"80115","2018-12-14",1,"konk_eroeff_ZH"
"80141","2018-12-17",12,"konk_eroeff_ZH"
"80167","2018-12-18",4,"konk_eroeff_ZH"
"80193","2018-12-19",6,"konk_eroeff_ZH"
"80219","2018-12-20",5,"konk_eroeff_ZH"
"80245","2018-12-21",0,"konk_eroeff_ZH"
"80271","2018-12-24",0,"konk_eroeff_ZH"
"80297","2018-12-27",4,"konk_eroeff_ZH"
"80323","2018-12-28",1,"konk_eroeff_ZH"
"80349","2019-01-03",0,"konk_eroeff_ZH"
"80375","2019-01-04",0,"konk_eroeff_ZH"
"80401","2019-01-07",0,"konk_eroeff_ZH"
"80427","2019-01-08",1,"konk_eroeff_ZH"
"80453","2019-01-09",5,"konk_eroeff_ZH"
"80479","2019-01-10",0,"konk_eroeff_ZH"
"80505","2019-01-11",2,"konk_eroeff_ZH"
"80531","2019-01-14",4,"konk_eroeff_ZH"
"80557","2019-01-15",3,"konk_eroeff_ZH"
"80583","2019-01-16",0,"konk_eroeff_ZH"
"80609","2019-01-17",2,"konk_eroeff_ZH"
"80635","2019-01-18",2,"konk_eroeff_ZH"
"80661","2019-01-21",10,"konk_eroeff_ZH"
"80687","2019-01-22",7,"konk_eroeff_ZH"
