"","date","value","id"
"51576","2020-02-29",13366,"privatverkehr_ZH4790_ZH"
"51640","2020-03-01",10488,"privatverkehr_ZH4790_ZH"
"51704","2020-03-02",14447,"privatverkehr_ZH4790_ZH"
"51768","2020-03-03",16745,"privatverkehr_ZH4790_ZH"
"51832","2020-03-04",17494,"privatverkehr_ZH4790_ZH"
"51896","2020-03-05",16943,"privatverkehr_ZH4790_ZH"
"51960","2020-03-06",16860,"privatverkehr_ZH4790_ZH"
"52024","2020-03-07",13573,"privatverkehr_ZH4790_ZH"
"52088","2020-03-08",11266,"privatverkehr_ZH4790_ZH"
"52152","2020-03-09",16234,"privatverkehr_ZH4790_ZH"
"52216","2020-03-10",16398,"privatverkehr_ZH4790_ZH"
"52280","2020-03-11",17164,"privatverkehr_ZH4790_ZH"
"52344","2020-03-12",16753,"privatverkehr_ZH4790_ZH"
"52408","2020-03-13",16815,"privatverkehr_ZH4790_ZH"
"52472","2020-03-14",12059,"privatverkehr_ZH4790_ZH"
"52536","2020-03-15",9425,"privatverkehr_ZH4790_ZH"
"52600","2020-03-16",15181,"privatverkehr_ZH4790_ZH"
"52664","2020-03-17",12443,"privatverkehr_ZH4790_ZH"
"52728","2020-03-18",12103,"privatverkehr_ZH4790_ZH"
"52792","2020-03-19",11947,"privatverkehr_ZH4790_ZH"
"52856","2020-03-20",11892,"privatverkehr_ZH4790_ZH"
"52920","2020-03-21",6777,"privatverkehr_ZH4790_ZH"
"52984","2020-03-22",5029,"privatverkehr_ZH4790_ZH"
"53048","2020-03-23",10484,"privatverkehr_ZH4790_ZH"
"53112","2020-03-24",10440,"privatverkehr_ZH4790_ZH"
"53176","2020-03-25",10477,"privatverkehr_ZH4790_ZH"
"53240","2020-03-26",10499,"privatverkehr_ZH4790_ZH"
"53304","2020-03-27",11368,"privatverkehr_ZH4790_ZH"
"53368","2020-03-28",8618,"privatverkehr_ZH4790_ZH"
"53432","2020-03-29",4938,"privatverkehr_ZH4790_ZH"
"53496","2020-03-30",10090,"privatverkehr_ZH4790_ZH"
"53560","2020-03-31",10950,"privatverkehr_ZH4790_ZH"
"53624","2020-04-01",11358,"privatverkehr_ZH4790_ZH"
"53688","2020-04-02",11504,"privatverkehr_ZH4790_ZH"
"53752","2020-04-03",11788,"privatverkehr_ZH4790_ZH"
"53816","2020-04-04",8595,"privatverkehr_ZH4790_ZH"
"53880","2020-04-05",6641,"privatverkehr_ZH4790_ZH"
"53944","2020-04-06",11235,"privatverkehr_ZH4790_ZH"
"54008","2020-04-07",11632,"privatverkehr_ZH4790_ZH"
"54072","2020-04-08",12376,"privatverkehr_ZH4790_ZH"
"54132","2020-04-09",12723,"privatverkehr_ZH4790_ZH"
"54192","2020-04-10",7051,"privatverkehr_ZH4790_ZH"
"54252","2020-04-11",9843,"privatverkehr_ZH4790_ZH"
"54312","2020-04-12",7095,"privatverkehr_ZH4790_ZH"
"54372","2020-04-13",7081,"privatverkehr_ZH4790_ZH"
"54432","2020-04-14",11773,"privatverkehr_ZH4790_ZH"
"54496","2020-04-15",12184,"privatverkehr_ZH4790_ZH"
"54560","2020-04-16",12317,"privatverkehr_ZH4790_ZH"
"54620","2020-04-17",12919,"privatverkehr_ZH4790_ZH"
"54680","2020-04-18",9683,"privatverkehr_ZH4790_ZH"
"54740","2020-04-19",7431,"privatverkehr_ZH4790_ZH"
"54800","2020-04-20",12163,"privatverkehr_ZH4790_ZH"
"54860","2020-04-21",12441,"privatverkehr_ZH4790_ZH"
"54920","2020-04-22",13155,"privatverkehr_ZH4790_ZH"
"54980","2020-04-23",13283,"privatverkehr_ZH4790_ZH"
"55040","2020-04-24",13367,"privatverkehr_ZH4790_ZH"
"55100","2020-04-25",10386,"privatverkehr_ZH4790_ZH"
"55160","2020-04-26",7757,"privatverkehr_ZH4790_ZH"
"55220","2020-04-27",13374,"privatverkehr_ZH4790_ZH"
"55280","2020-04-28",13003,"privatverkehr_ZH4790_ZH"
"55340","2020-04-29",13605,"privatverkehr_ZH4790_ZH"
"55400","2020-04-30",14040,"privatverkehr_ZH4790_ZH"
"55460","2020-05-01",9457,"privatverkehr_ZH4790_ZH"
"55520","2020-05-02",10523,"privatverkehr_ZH4790_ZH"
"55580","2020-05-03",8669,"privatverkehr_ZH4790_ZH"
"55636","2020-05-04",13693,"privatverkehr_ZH4790_ZH"
"55692","2020-05-05",13285,"privatverkehr_ZH4790_ZH"
"55752","2020-05-06",14170,"privatverkehr_ZH4790_ZH"
"55808","2020-05-07",14677,"privatverkehr_ZH4790_ZH"
"55864","2020-05-08",15073,"privatverkehr_ZH4790_ZH"
"55920","2020-05-09",12324,"privatverkehr_ZH4790_ZH"
"55976","2020-05-10",10377,"privatverkehr_ZH4790_ZH"
"56032","2020-05-11",14749,"privatverkehr_ZH4790_ZH"
"56088","2020-05-12",15674,"privatverkehr_ZH4790_ZH"
"56144","2020-05-13",15760,"privatverkehr_ZH4790_ZH"
"56200","2020-05-14",15734,"privatverkehr_ZH4790_ZH"
"56256","2020-05-15",16326,"privatverkehr_ZH4790_ZH"
"56312","2020-05-16",13752,"privatverkehr_ZH4790_ZH"
"56368","2020-05-17",10257,"privatverkehr_ZH4790_ZH"
"56424","2020-05-18",16000,"privatverkehr_ZH4790_ZH"
"56480","2020-05-19",16399,"privatverkehr_ZH4790_ZH"
"56536","2020-05-20",17592,"privatverkehr_ZH4790_ZH"
"56592","2020-05-21",11077,"privatverkehr_ZH4790_ZH"
"56644","2020-05-22",14741,"privatverkehr_ZH4790_ZH"
"56692","2020-05-23",11993,"privatverkehr_ZH4790_ZH"
"56740","2020-05-24",10656,"privatverkehr_ZH4790_ZH"
"56792","2020-05-25",16136,"privatverkehr_ZH4790_ZH"
"56844","2020-05-26",16390,"privatverkehr_ZH4790_ZH"
"56896","2020-05-27",17170,"privatverkehr_ZH4790_ZH"
"56948","2020-05-28",17080,"privatverkehr_ZH4790_ZH"
"57000","2020-05-29",17706,"privatverkehr_ZH4790_ZH"
"57052","2020-05-30",14456,"privatverkehr_ZH4790_ZH"
"57104","2020-05-31",11164,"privatverkehr_ZH4790_ZH"
"57156","2020-06-01",11445,"privatverkehr_ZH4790_ZH"
"57208","2020-06-02",17051,"privatverkehr_ZH4790_ZH"
"57260","2020-06-03",17327,"privatverkehr_ZH4790_ZH"
"57316","2020-06-04",16757,"privatverkehr_ZH4790_ZH"
"57372","2020-06-05",17689,"privatverkehr_ZH4790_ZH"
"57428","2020-06-06",14365,"privatverkehr_ZH4790_ZH"
"57484","2020-06-07",9289,"privatverkehr_ZH4790_ZH"
"57540","2020-06-08",16752,"privatverkehr_ZH4790_ZH"
"57596","2020-06-09",17328,"privatverkehr_ZH4790_ZH"
"57652","2020-06-10",17904,"privatverkehr_ZH4790_ZH"
"57708","2020-06-11",18017,"privatverkehr_ZH4790_ZH"
"57764","2020-06-12",18216,"privatverkehr_ZH4790_ZH"
"57820","2020-06-13",14896,"privatverkehr_ZH4790_ZH"
"57880","2020-06-14",9891,"privatverkehr_ZH4790_ZH"
"57944","2020-06-15",17044,"privatverkehr_ZH4790_ZH"
"58004","2020-06-16",17744,"privatverkehr_ZH4790_ZH"
"58064","2020-06-17",17596,"privatverkehr_ZH4790_ZH"
"58124","2020-06-18",17847,"privatverkehr_ZH4790_ZH"
"58184","2020-06-19",17594,"privatverkehr_ZH4790_ZH"
"58244","2020-06-20",15327,"privatverkehr_ZH4790_ZH"
"58304","2020-06-21",11814,"privatverkehr_ZH4790_ZH"
"58360","2020-06-22",16541,"privatverkehr_ZH4790_ZH"
"58420","2020-06-23",17711,"privatverkehr_ZH4790_ZH"
"58472","2020-06-24",18094,"privatverkehr_ZH4790_ZH"
"58528","2020-06-25",18328,"privatverkehr_ZH4790_ZH"
"58584","2020-06-26",18541,"privatverkehr_ZH4790_ZH"
"58644","2020-06-27",15206,"privatverkehr_ZH4790_ZH"
"58704","2020-06-28",11228,"privatverkehr_ZH4790_ZH"
"58768","2020-06-29",16734,"privatverkehr_ZH4790_ZH"
"58824","2020-07-01",18088,"privatverkehr_ZH4790_ZH"
"58884","2020-07-02",17770,"privatverkehr_ZH4790_ZH"
"58944","2020-07-03",18187,"privatverkehr_ZH4790_ZH"
"59004","2020-07-04",14823,"privatverkehr_ZH4790_ZH"
"59064","2020-07-05",11760,"privatverkehr_ZH4790_ZH"
"59124","2020-07-06",16864,"privatverkehr_ZH4790_ZH"
"59184","2020-07-07",17997,"privatverkehr_ZH4790_ZH"
"59244","2020-07-08",18274,"privatverkehr_ZH4790_ZH"
"59304","2020-07-09",17932,"privatverkehr_ZH4790_ZH"
"59364","2020-07-10",18300,"privatverkehr_ZH4790_ZH"
"59424","2020-07-11",14224,"privatverkehr_ZH4790_ZH"
"59484","2020-07-12",11963,"privatverkehr_ZH4790_ZH"
"59544","2020-07-13",15808,"privatverkehr_ZH4790_ZH"
"59604","2020-07-14",16445,"privatverkehr_ZH4790_ZH"
"59664","2020-07-15",16663,"privatverkehr_ZH4790_ZH"
"59724","2020-07-16",16518,"privatverkehr_ZH4790_ZH"
"59784","2020-07-17",16803,"privatverkehr_ZH4790_ZH"
"59844","2020-07-18",13568,"privatverkehr_ZH4790_ZH"
"59904","2020-07-19",11176,"privatverkehr_ZH4790_ZH"
"59964","2020-07-20",14779,"privatverkehr_ZH4790_ZH"
"60024","2020-07-21",15027,"privatverkehr_ZH4790_ZH"
"60084","2020-07-22",15355,"privatverkehr_ZH4790_ZH"
"60144","2020-07-23",15125,"privatverkehr_ZH4790_ZH"
"60204","2020-07-24",15811,"privatverkehr_ZH4790_ZH"
"60264","2020-07-25",13042,"privatverkehr_ZH4790_ZH"
"60324","2020-07-26",10221,"privatverkehr_ZH4790_ZH"
"60384","2020-07-27",14281,"privatverkehr_ZH4790_ZH"
"60444","2020-07-28",14405,"privatverkehr_ZH4790_ZH"
"60504","2020-07-29",15334,"privatverkehr_ZH4790_ZH"
"60564","2020-07-30",15074,"privatverkehr_ZH4790_ZH"
"60624","2020-07-31",15411,"privatverkehr_ZH4790_ZH"
"60684","2020-08-01",10851,"privatverkehr_ZH4790_ZH"
"60744","2020-08-02",9551,"privatverkehr_ZH4790_ZH"
"60804","2020-08-03",15016,"privatverkehr_ZH4790_ZH"
"60864","2020-08-04",15979,"privatverkehr_ZH4790_ZH"
"60924","2020-08-05",16561,"privatverkehr_ZH4790_ZH"
"60984","2020-08-06",16173,"privatverkehr_ZH4790_ZH"
"61044","2020-08-07",16903,"privatverkehr_ZH4790_ZH"
"61104","2020-08-08",13893,"privatverkehr_ZH4790_ZH"
"61164","2020-08-09",11785,"privatverkehr_ZH4790_ZH"
"61224","2020-08-10",16252,"privatverkehr_ZH4790_ZH"
"61284","2020-08-11",16921,"privatverkehr_ZH4790_ZH"
"61344","2020-08-12",17648,"privatverkehr_ZH4790_ZH"
"61404","2020-08-13",17454,"privatverkehr_ZH4790_ZH"
"61464","2020-08-14",18244,"privatverkehr_ZH4790_ZH"
"61524","2020-08-15",14947,"privatverkehr_ZH4790_ZH"
"61584","2020-08-16",11554,"privatverkehr_ZH4790_ZH"
"61644","2020-08-17",16793,"privatverkehr_ZH4790_ZH"
"61704","2020-08-18",17784,"privatverkehr_ZH4790_ZH"
"61764","2020-08-19",18161,"privatverkehr_ZH4790_ZH"
"61824","2020-08-20",18020,"privatverkehr_ZH4790_ZH"
"61884","2020-08-21",18433,"privatverkehr_ZH4790_ZH"
"61944","2020-08-22",14483,"privatverkehr_ZH4790_ZH"
"62004","2020-08-23",11176,"privatverkehr_ZH4790_ZH"
"62064","2020-08-24",17010,"privatverkehr_ZH4790_ZH"
"62124","2020-08-25",17838,"privatverkehr_ZH4790_ZH"
"62184","2020-08-26",18335,"privatverkehr_ZH4790_ZH"
"62244","2020-08-27",18388,"privatverkehr_ZH4790_ZH"
"62304","2020-08-28",18526,"privatverkehr_ZH4790_ZH"
"62364","2020-08-29",14180,"privatverkehr_ZH4790_ZH"
"62424","2020-08-30",9817,"privatverkehr_ZH4790_ZH"
"62484","2020-08-31",17328,"privatverkehr_ZH4790_ZH"
"62544","2020-09-01",17575,"privatverkehr_ZH4790_ZH"
"62604","2020-09-02",18219,"privatverkehr_ZH4790_ZH"
"62664","2020-09-03",17967,"privatverkehr_ZH4790_ZH"
"62724","2020-09-04",18450,"privatverkehr_ZH4790_ZH"
"62784","2020-09-05",15535,"privatverkehr_ZH4790_ZH"
"62844","2020-09-06",10915,"privatverkehr_ZH4790_ZH"
"62904","2020-09-07",17120,"privatverkehr_ZH4790_ZH"
"62956","2020-09-08",17492,"privatverkehr_ZH4790_ZH"
"63008","2020-09-09",18007,"privatverkehr_ZH4790_ZH"
"63060","2020-09-10",17885,"privatverkehr_ZH4790_ZH"
"63112","2020-09-11",18319,"privatverkehr_ZH4790_ZH"
"63164","2020-09-12",15239,"privatverkehr_ZH4790_ZH"
"63216","2020-09-13",12427,"privatverkehr_ZH4790_ZH"
"63268","2020-09-14",17385,"privatverkehr_ZH4790_ZH"
"63320","2020-09-15",17737,"privatverkehr_ZH4790_ZH"
"63372","2020-09-16",17708,"privatverkehr_ZH4790_ZH"
"63424","2020-09-17",17836,"privatverkehr_ZH4790_ZH"
"63476","2020-09-18",17961,"privatverkehr_ZH4790_ZH"
"63528","2020-09-19",15182,"privatverkehr_ZH4790_ZH"
"63580","2020-09-20",11755,"privatverkehr_ZH4790_ZH"
"63632","2020-09-21",16671,"privatverkehr_ZH4790_ZH"
"63684","2020-09-22",17463,"privatverkehr_ZH4790_ZH"
"63736","2020-09-23",18189,"privatverkehr_ZH4790_ZH"
"63788","2020-09-24",17749,"privatverkehr_ZH4790_ZH"
"63840","2020-09-25",17976,"privatverkehr_ZH4790_ZH"
"63892","2020-09-26",14957,"privatverkehr_ZH4790_ZH"
"63944","2020-09-27",11594,"privatverkehr_ZH4790_ZH"
"63996","2020-09-28",16919,"privatverkehr_ZH4790_ZH"
"64048","2020-09-29",17525,"privatverkehr_ZH4790_ZH"
"64100","2020-09-30",18518,"privatverkehr_ZH4790_ZH"
"64152","2020-10-01",18070,"privatverkehr_ZH4790_ZH"
"64204","2020-10-02",18026,"privatverkehr_ZH4790_ZH"
"64256","2020-10-03",13943,"privatverkehr_ZH4790_ZH"
"64308","2020-10-04",11539,"privatverkehr_ZH4790_ZH"
"64360","2020-10-05",15627,"privatverkehr_ZH4790_ZH"
"64412","2020-10-06",16057,"privatverkehr_ZH4790_ZH"
"64464","2020-10-07",15803,"privatverkehr_ZH4790_ZH"
"64516","2020-10-08",16086,"privatverkehr_ZH4790_ZH"
"64568","2020-10-09",16207,"privatverkehr_ZH4790_ZH"
"64620","2020-10-10",12701,"privatverkehr_ZH4790_ZH"
"64672","2020-10-11",9992,"privatverkehr_ZH4790_ZH"
"64724","2020-10-12",15514,"privatverkehr_ZH4790_ZH"
"64776","2020-10-13",16013,"privatverkehr_ZH4790_ZH"
"64828","2020-10-14",16493,"privatverkehr_ZH4790_ZH"
"64880","2020-10-15",15946,"privatverkehr_ZH4790_ZH"
"64932","2020-10-16",15832,"privatverkehr_ZH4790_ZH"
"64984","2020-10-17",13309,"privatverkehr_ZH4790_ZH"
"65036","2020-10-18",10753,"privatverkehr_ZH4790_ZH"
"65088","2020-10-19",16393,"privatverkehr_ZH4790_ZH"
"65136","2020-10-20",16755,"privatverkehr_ZH4790_ZH"
"65188","2020-10-21",17156,"privatverkehr_ZH4790_ZH"
"65240","2020-10-22",16819,"privatverkehr_ZH4790_ZH"
"65292","2020-10-23",16741,"privatverkehr_ZH4790_ZH"
"65344","2020-10-24",14104,"privatverkehr_ZH4790_ZH"
"65396","2020-10-25",12198,"privatverkehr_ZH4790_ZH"
