"","date","value","id"
"50509","2020-02-12",18774,"total_ZH0208_ZH"
"50573","2020-02-13",18688,"total_ZH0208_ZH"
"50637","2020-02-14",19422,"total_ZH0208_ZH"
"50701","2020-02-15",16315,"total_ZH0208_ZH"
"50765","2020-02-16",10389,"total_ZH0208_ZH"
"50829","2020-02-17",18505,"total_ZH0208_ZH"
"50893","2020-02-18",18979,"total_ZH0208_ZH"
"50957","2020-02-19",19646,"total_ZH0208_ZH"
"51021","2020-02-20",19084,"total_ZH0208_ZH"
"51085","2020-02-21",19898,"total_ZH0208_ZH"
"51149","2020-02-22",16571,"total_ZH0208_ZH"
"51213","2020-02-23",10126,"total_ZH0208_ZH"
"51277","2020-02-24",18924,"total_ZH0208_ZH"
"51341","2020-02-25",19133,"total_ZH0208_ZH"
"51405","2020-02-26",19516,"total_ZH0208_ZH"
"51469","2020-02-27",19379,"total_ZH0208_ZH"
"51533","2020-02-28",20499,"total_ZH0208_ZH"
"51597","2020-02-29",17315,"total_ZH0208_ZH"
"51661","2020-03-01",10765,"total_ZH0208_ZH"
"51725","2020-03-02",18979,"total_ZH0208_ZH"
"51789","2020-03-03",19355,"total_ZH0208_ZH"
"51853","2020-03-04",19847,"total_ZH0208_ZH"
"51917","2020-03-05",19444,"total_ZH0208_ZH"
"51981","2020-03-06",20417,"total_ZH0208_ZH"
"52045","2020-03-07",17392,"total_ZH0208_ZH"
"52109","2020-03-08",11040,"total_ZH0208_ZH"
"52173","2020-03-09",18714,"total_ZH0208_ZH"
"52237","2020-03-10",19046,"total_ZH0208_ZH"
"52301","2020-03-11",19867,"total_ZH0208_ZH"
"52365","2020-03-12",19712,"total_ZH0208_ZH"
"52429","2020-03-13",20437,"total_ZH0208_ZH"
"52493","2020-03-14",16251,"total_ZH0208_ZH"
"52557","2020-03-15",9352,"total_ZH0208_ZH"
"52621","2020-03-16",19867,"total_ZH0208_ZH"
"52685","2020-03-17",15250,"total_ZH0208_ZH"
"52749","2020-03-18",14303,"total_ZH0208_ZH"
"52813","2020-03-19",14466,"total_ZH0208_ZH"
"52877","2020-03-20",14348,"total_ZH0208_ZH"
"52941","2020-03-21",8377,"total_ZH0208_ZH"
"53005","2020-03-22",4740,"total_ZH0208_ZH"
"53069","2020-03-23",12327,"total_ZH0208_ZH"
"53133","2020-03-24",12223,"total_ZH0208_ZH"
"53197","2020-03-25",12507,"total_ZH0208_ZH"
"53261","2020-03-26",12572,"total_ZH0208_ZH"
"53325","2020-03-27",13393,"total_ZH0208_ZH"
"53389","2020-03-28",9559,"total_ZH0208_ZH"
"53453","2020-03-29",4830,"total_ZH0208_ZH"
"53517","2020-03-30",12136,"total_ZH0208_ZH"
"53581","2020-03-31",12953,"total_ZH0208_ZH"
"53645","2020-04-01",12954,"total_ZH0208_ZH"
"53709","2020-04-02",13233,"total_ZH0208_ZH"
"53773","2020-04-03",14174,"total_ZH0208_ZH"
"53837","2020-04-04",9754,"total_ZH0208_ZH"
"53901","2020-04-05",6216,"total_ZH0208_ZH"
"53965","2020-04-06",13462,"total_ZH0208_ZH"
"54029","2020-04-07",13903,"total_ZH0208_ZH"
"54093","2020-04-08",14970,"total_ZH0208_ZH"
"54153","2020-04-09",15536,"total_ZH0208_ZH"
"54213","2020-04-10",6706,"total_ZH0208_ZH"
"54273","2020-04-11",11021,"total_ZH0208_ZH"
"54333","2020-04-12",6449,"total_ZH0208_ZH"
"54393","2020-04-13",6541,"total_ZH0208_ZH"
"54453","2020-04-14",13684,"total_ZH0208_ZH"
"54517","2020-04-15",13980,"total_ZH0208_ZH"
"54577","2020-04-16",14504,"total_ZH0208_ZH"
"54637","2020-04-17",15102,"total_ZH0208_ZH"
"54697","2020-04-18",11009,"total_ZH0208_ZH"
"54757","2020-04-19",7064,"total_ZH0208_ZH"
"54817","2020-04-20",13600,"total_ZH0208_ZH"
"54877","2020-04-21",14098,"total_ZH0208_ZH"
"54937","2020-04-22",14519,"total_ZH0208_ZH"
"54997","2020-04-23",14814,"total_ZH0208_ZH"
"55057","2020-04-24",15650,"total_ZH0208_ZH"
"55117","2020-04-25",11513,"total_ZH0208_ZH"
"55177","2020-04-26",7286,"total_ZH0208_ZH"
"55237","2020-04-27",17989,"total_ZH0208_ZH"
"55297","2020-04-28",17307,"total_ZH0208_ZH"
"55357","2020-04-29",17702,"total_ZH0208_ZH"
"55417","2020-04-30",18247,"total_ZH0208_ZH"
"55477","2020-05-01",11252,"total_ZH0208_ZH"
"55537","2020-05-02",15084,"total_ZH0208_ZH"
"55597","2020-05-03",8032,"total_ZH0208_ZH"
"55653","2020-05-04",17680,"total_ZH0208_ZH"
"55709","2020-05-05",17431,"total_ZH0208_ZH"
"55769","2020-05-06",17792,"total_ZH0208_ZH"
"55825","2020-05-07",18161,"total_ZH0208_ZH"
"55881","2020-05-08",19210,"total_ZH0208_ZH"
"55937","2020-05-09",15740,"total_ZH0208_ZH"
"55993","2020-05-10",9792,"total_ZH0208_ZH"
"56049","2020-05-11",18669,"total_ZH0208_ZH"
"56105","2020-05-12",18835,"total_ZH0208_ZH"
"56161","2020-05-13",18938,"total_ZH0208_ZH"
"56217","2020-05-14",18651,"total_ZH0208_ZH"
"56273","2020-05-15",19995,"total_ZH0208_ZH"
"56329","2020-05-16",16798,"total_ZH0208_ZH"
"56385","2020-05-17",9882,"total_ZH0208_ZH"
"56441","2020-05-18",19384,"total_ZH0208_ZH"
"56497","2020-05-19",19843,"total_ZH0208_ZH"
"56553","2020-05-20",21258,"total_ZH0208_ZH"
"56609","2020-05-21",10859,"total_ZH0208_ZH"
"56661","2020-05-22",19245,"total_ZH0208_ZH"
"56709","2020-05-23",15600,"total_ZH0208_ZH"
"56757","2020-05-24",9816,"total_ZH0208_ZH"
"56809","2020-05-25",19496,"total_ZH0208_ZH"
"56861","2020-05-26",19594,"total_ZH0208_ZH"
"56913","2020-05-27",19669,"total_ZH0208_ZH"
"56965","2020-05-28",20300,"total_ZH0208_ZH"
"57017","2020-05-29",21052,"total_ZH0208_ZH"
"57069","2020-05-30",17344,"total_ZH0208_ZH"
"57121","2020-05-31",10292,"total_ZH0208_ZH"
"57173","2020-06-01",10965,"total_ZH0208_ZH"
"57225","2020-06-02",19881,"total_ZH0208_ZH"
"57277","2020-06-03",19833,"total_ZH0208_ZH"
"57333","2020-06-04",19861,"total_ZH0208_ZH"
"57389","2020-06-05",20804,"total_ZH0208_ZH"
"57445","2020-06-06",17796,"total_ZH0208_ZH"
"57501","2020-06-07",9380,"total_ZH0208_ZH"
"57557","2020-06-08",19302,"total_ZH0208_ZH"
"57613","2020-06-09",19366,"total_ZH0208_ZH"
"57669","2020-06-10",20398,"total_ZH0208_ZH"
"57725","2020-06-11",19874,"total_ZH0208_ZH"
"57781","2020-06-12",20129,"total_ZH0208_ZH"
"57837","2020-06-13",17011,"total_ZH0208_ZH"
"57897","2020-06-14",9671,"total_ZH0208_ZH"
"57961","2020-06-15",18864,"total_ZH0208_ZH"
"58021","2020-06-16",19443,"total_ZH0208_ZH"
"58081","2020-06-17",19682,"total_ZH0208_ZH"
"58141","2020-06-18",19484,"total_ZH0208_ZH"
"58201","2020-06-19",20422,"total_ZH0208_ZH"
"58261","2020-06-20",17295,"total_ZH0208_ZH"
"58321","2020-06-21",11184,"total_ZH0208_ZH"
"58377","2020-06-22",19026,"total_ZH0208_ZH"
"58437","2020-06-23",19565,"total_ZH0208_ZH"
"58489","2020-06-24",19741,"total_ZH0208_ZH"
"58545","2020-06-25",20041,"total_ZH0208_ZH"
"58601","2020-06-26",13488,"total_ZH0208_ZH"
"58661","2020-06-27",18154,"total_ZH0208_ZH"
"58721","2020-06-28",10983,"total_ZH0208_ZH"
"58785","2020-06-29",19504,"total_ZH0208_ZH"
"58841","2020-07-01",19918,"total_ZH0208_ZH"
"58901","2020-07-02",19731,"total_ZH0208_ZH"
"58961","2020-07-03",20601,"total_ZH0208_ZH"
"59021","2020-07-04",17251,"total_ZH0208_ZH"
"59081","2020-07-05",11424,"total_ZH0208_ZH"
"59141","2020-07-06",19180,"total_ZH0208_ZH"
"59201","2020-07-07",19385,"total_ZH0208_ZH"
"59261","2020-07-08",19840,"total_ZH0208_ZH"
"59321","2020-07-09",20109,"total_ZH0208_ZH"
"59381","2020-07-10",20108,"total_ZH0208_ZH"
"59441","2020-07-11",17292,"total_ZH0208_ZH"
"59501","2020-07-12",11547,"total_ZH0208_ZH"
"59561","2020-07-13",18097,"total_ZH0208_ZH"
"59621","2020-07-14",18417,"total_ZH0208_ZH"
"59681","2020-07-15",19086,"total_ZH0208_ZH"
"59741","2020-07-16",18831,"total_ZH0208_ZH"
"59801","2020-07-17",19392,"total_ZH0208_ZH"
"59861","2020-07-18",16293,"total_ZH0208_ZH"
"59921","2020-07-19",10686,"total_ZH0208_ZH"
"59981","2020-07-20",17370,"total_ZH0208_ZH"
"60041","2020-07-21",17762,"total_ZH0208_ZH"
"60101","2020-07-22",18004,"total_ZH0208_ZH"
"60161","2020-07-23",18204,"total_ZH0208_ZH"
"60221","2020-07-24",19087,"total_ZH0208_ZH"
"60281","2020-07-25",15623,"total_ZH0208_ZH"
"60341","2020-07-26",9910,"total_ZH0208_ZH"
"60401","2020-07-27",17169,"total_ZH0208_ZH"
"60461","2020-07-28",17129,"total_ZH0208_ZH"
"60521","2020-07-29",17770,"total_ZH0208_ZH"
"60581","2020-07-30",17808,"total_ZH0208_ZH"
"60641","2020-07-31",18570,"total_ZH0208_ZH"
"60701","2020-08-01",11629,"total_ZH0208_ZH"
"60761","2020-08-02",9514,"total_ZH0208_ZH"
"60821","2020-08-03",17675,"total_ZH0208_ZH"
"60881","2020-08-04",17863,"total_ZH0208_ZH"
"60941","2020-08-05",18177,"total_ZH0208_ZH"
"61001","2020-08-06",18189,"total_ZH0208_ZH"
"61061","2020-08-07",18712,"total_ZH0208_ZH"
"61121","2020-08-08",16348,"total_ZH0208_ZH"
"61181","2020-08-09",11092,"total_ZH0208_ZH"
"61241","2020-08-10",18155,"total_ZH0208_ZH"
"61301","2020-08-11",18798,"total_ZH0208_ZH"
"61361","2020-08-12",19167,"total_ZH0208_ZH"
"61421","2020-08-13",19313,"total_ZH0208_ZH"
"61481","2020-08-14",20341,"total_ZH0208_ZH"
"61541","2020-08-15",18632,"total_ZH0208_ZH"
"61601","2020-08-16",11367,"total_ZH0208_ZH"
"61661","2020-08-17",19217,"total_ZH0208_ZH"
"61721","2020-08-18",19404,"total_ZH0208_ZH"
"61781","2020-08-19",19699,"total_ZH0208_ZH"
"61841","2020-08-20",19742,"total_ZH0208_ZH"
"61901","2020-08-21",20306,"total_ZH0208_ZH"
"61961","2020-08-22",17800,"total_ZH0208_ZH"
"62021","2020-08-23",10984,"total_ZH0208_ZH"
"62081","2020-08-24",19046,"total_ZH0208_ZH"
"62141","2020-08-25",19875,"total_ZH0208_ZH"
"62201","2020-08-26",20165,"total_ZH0208_ZH"
"62261","2020-08-27",19915,"total_ZH0208_ZH"
"62321","2020-08-28",20259,"total_ZH0208_ZH"
"62381","2020-08-29",16824,"total_ZH0208_ZH"
"62441","2020-08-30",9745,"total_ZH0208_ZH"
"62501","2020-08-31",19057,"total_ZH0208_ZH"
"62561","2020-09-01",19042,"total_ZH0208_ZH"
"62621","2020-09-02",19733,"total_ZH0208_ZH"
"62681","2020-09-03",19758,"total_ZH0208_ZH"
"62741","2020-09-04",20441,"total_ZH0208_ZH"
"62801","2020-09-05",17308,"total_ZH0208_ZH"
"62861","2020-09-06",10686,"total_ZH0208_ZH"
"62921","2020-09-07",18951,"total_ZH0208_ZH"
"62973","2020-09-08",19162,"total_ZH0208_ZH"
"63025","2020-09-09",19557,"total_ZH0208_ZH"
"63077","2020-09-10",19553,"total_ZH0208_ZH"
"63129","2020-09-11",20062,"total_ZH0208_ZH"
"63181","2020-09-12",17163,"total_ZH0208_ZH"
"63233","2020-09-13",11651,"total_ZH0208_ZH"
"63285","2020-09-14",18584,"total_ZH0208_ZH"
"63337","2020-09-15",18981,"total_ZH0208_ZH"
"63389","2020-09-16",19353,"total_ZH0208_ZH"
"63441","2020-09-17",19629,"total_ZH0208_ZH"
"63493","2020-09-18",20167,"total_ZH0208_ZH"
"63545","2020-09-19",17392,"total_ZH0208_ZH"
"63597","2020-09-20",11645,"total_ZH0208_ZH"
"63649","2020-09-21",19000,"total_ZH0208_ZH"
"63701","2020-09-22",19427,"total_ZH0208_ZH"
"63753","2020-09-23",19772,"total_ZH0208_ZH"
"63805","2020-09-24",19960,"total_ZH0208_ZH"
"63857","2020-09-25",20800,"total_ZH0208_ZH"
"63909","2020-09-26",17462,"total_ZH0208_ZH"
"63961","2020-09-27",11006,"total_ZH0208_ZH"
"64013","2020-09-28",19093,"total_ZH0208_ZH"
"64065","2020-09-29",19302,"total_ZH0208_ZH"
"64117","2020-09-30",20329,"total_ZH0208_ZH"
"64169","2020-10-01",19787,"total_ZH0208_ZH"
"64221","2020-10-02",20477,"total_ZH0208_ZH"
"64273","2020-10-03",16762,"total_ZH0208_ZH"
"64325","2020-10-04",11052,"total_ZH0208_ZH"
"64377","2020-10-05",18012,"total_ZH0208_ZH"
"64429","2020-10-06",18027,"total_ZH0208_ZH"
"64481","2020-10-07",18370,"total_ZH0208_ZH"
"64533","2020-10-08",18281,"total_ZH0208_ZH"
"64585","2020-10-09",18633,"total_ZH0208_ZH"
"64637","2020-10-10",15379,"total_ZH0208_ZH"
"64689","2020-10-11",9890,"total_ZH0208_ZH"
"64741","2020-10-12",17832,"total_ZH0208_ZH"
"64793","2020-10-13",18527,"total_ZH0208_ZH"
"64845","2020-10-14",18793,"total_ZH0208_ZH"
"64897","2020-10-15",18684,"total_ZH0208_ZH"
"64949","2020-10-16",19634,"total_ZH0208_ZH"
"65001","2020-10-17",16007,"total_ZH0208_ZH"
"65053","2020-10-18",10254,"total_ZH0208_ZH"
"65105","2020-10-19",18903,"total_ZH0208_ZH"
"65153","2020-10-20",19004,"total_ZH0208_ZH"
"65205","2020-10-21",19411,"total_ZH0208_ZH"
"65257","2020-10-22",19157,"total_ZH0208_ZH"
"65309","2020-10-23",19746,"total_ZH0208_ZH"
"65361","2020-10-24",17561,"total_ZH0208_ZH"
"65413","2020-10-25",12624,"total_ZH0208_ZH"
