"","date","value","id"
"29055","2020-04-27",0.949,"chf_eur_CH"
"29056","2020-04-28",0.947,"chf_eur_CH"
"29057","2020-04-29",0.948,"chf_eur_CH"
"29058","2020-04-30",0.944,"chf_eur_CH"
"29059","2020-05-01",0.945,"chf_eur_CH"
"29060","2020-05-04",0.948,"chf_eur_CH"
"29061","2020-05-05",0.95,"chf_eur_CH"
"29062","2020-05-06",0.949,"chf_eur_CH"
"29063","2020-05-07",0.949,"chf_eur_CH"
"29064","2020-05-08",0.948,"chf_eur_CH"
"29065","2020-05-11",0.95,"chf_eur_CH"
"29066","2020-05-12",0.951,"chf_eur_CH"
"29067","2020-05-13",0.951,"chf_eur_CH"
"29068","2020-05-14",0.951,"chf_eur_CH"
"29069","2020-05-15",0.951,"chf_eur_CH"
"29070","2020-05-18",0.951,"chf_eur_CH"
"29071","2020-05-19",0.943,"chf_eur_CH"
"29072","2020-05-20",0.942,"chf_eur_CH"
"29073","2020-05-21",0.944,"chf_eur_CH"
"29074","2020-05-22",0.941,"chf_eur_CH"
"29075","2020-05-25",0.944,"chf_eur_CH"
"29076","2020-05-26",0.944,"chf_eur_CH"
"29077","2020-05-27",0.943,"chf_eur_CH"
"29078","2020-05-28",0.938,"chf_eur_CH"
"29079","2020-05-29",0.936,"chf_eur_CH"
"29080","2020-06-01",0.936,"chf_eur_CH"
"29081","2020-06-02",0.935,"chf_eur_CH"
"29082","2020-06-03",0.93,"chf_eur_CH"
"29083","2020-06-04",0.926,"chf_eur_CH"
"29084","2020-06-05",0.923,"chf_eur_CH"
"29085","2020-06-08",0.919,"chf_eur_CH"
"29086","2020-06-09",0.924,"chf_eur_CH"
"29087","2020-06-10",0.928,"chf_eur_CH"
"29088","2020-06-11",0.932,"chf_eur_CH"
"29089","2020-06-12",0.938,"chf_eur_CH"
"29090","2020-06-15",0.934,"chf_eur_CH"
"29091","2020-06-16",0.929,"chf_eur_CH"
"29092","2020-06-17",0.933,"chf_eur_CH"
"29093","2020-06-18",0.937,"chf_eur_CH"
"29094","2020-06-19",0.937,"chf_eur_CH"
"29095","2020-06-22",0.939,"chf_eur_CH"
"29096","2020-06-23",0.936,"chf_eur_CH"
"29097","2020-06-24",0.936,"chf_eur_CH"
"29098","2020-06-25",0.937,"chf_eur_CH"
"29099","2020-06-26",0.94,"chf_eur_CH"
"29100","2020-06-29",0.94,"chf_eur_CH"
"29101","2020-06-30",0.935,"chf_eur_CH"
"29102","2020-07-01",0.94,"chf_eur_CH"
"29103","2020-07-02",0.94,"chf_eur_CH"
"29104","2020-07-03",0.941,"chf_eur_CH"
"29105","2020-07-06",0.941,"chf_eur_CH"
"29106","2020-07-07",0.938,"chf_eur_CH"
"29107","2020-07-08",0.941,"chf_eur_CH"
"29108","2020-07-09",0.94,"chf_eur_CH"
"29109","2020-07-10",0.942,"chf_eur_CH"
"29110","2020-07-13",0.94,"chf_eur_CH"
"29111","2020-07-14",0.936,"chf_eur_CH"
"29112","2020-07-15",0.933,"chf_eur_CH"
"29113","2020-07-16",0.928,"chf_eur_CH"
"29114","2020-07-17",0.929,"chf_eur_CH"
"29115","2020-07-20",0.931,"chf_eur_CH"
"29116","2020-07-21",0.929,"chf_eur_CH"
"29117","2020-07-22",0.93,"chf_eur_CH"
"29118","2020-07-23",0.93,"chf_eur_CH"
"29119","2020-07-24",0.932,"chf_eur_CH"
"29120","2020-07-27",0.932,"chf_eur_CH"
"29121","2020-07-28",0.924,"chf_eur_CH"
"29122","2020-07-29",0.929,"chf_eur_CH"
"29123","2020-07-30",0.93,"chf_eur_CH"
"29124","2020-07-31",0.927,"chf_eur_CH"
"29125","2020-08-03",0.929,"chf_eur_CH"
"29126","2020-08-04",0.927,"chf_eur_CH"
"29127","2020-08-05",0.927,"chf_eur_CH"
"29128","2020-08-06",0.928,"chf_eur_CH"
"29129","2020-08-07",0.925,"chf_eur_CH"
"29130","2020-08-10",0.93,"chf_eur_CH"
"29131","2020-08-11",0.93,"chf_eur_CH"
"29132","2020-08-12",0.929,"chf_eur_CH"
"29133","2020-08-13",0.93,"chf_eur_CH"
"29134","2020-08-14",0.93,"chf_eur_CH"
"29135","2020-08-17",0.928,"chf_eur_CH"
"29136","2020-08-18",0.929,"chf_eur_CH"
"29137","2020-08-19",0.927,"chf_eur_CH"
"29138","2020-08-20",0.923,"chf_eur_CH"
"29139","2020-08-21",0.929,"chf_eur_CH"
"29140","2020-08-24",0.929,"chf_eur_CH"
"29141","2020-08-25",0.93,"chf_eur_CH"
"29142","2020-08-26",0.93,"chf_eur_CH"
"29143","2020-08-27",0.931,"chf_eur_CH"
"29144","2020-08-28",0.93,"chf_eur_CH"
"29145","2020-08-31",0.928,"chf_eur_CH"
"29146","2020-09-01",0.926,"chf_eur_CH"
"29147","2020-09-02",0.922,"chf_eur_CH"
"29148","2020-09-03",0.926,"chf_eur_CH"
"29149","2020-09-04",0.928,"chf_eur_CH"
"29150","2020-09-07",0.925,"chf_eur_CH"
"29151","2020-09-08",0.923,"chf_eur_CH"
"29152","2020-09-09",0.925,"chf_eur_CH"
"29153","2020-09-10",0.929,"chf_eur_CH"
"29154","2020-09-11",0.929,"chf_eur_CH"
"29155","2020-09-14",0.929,"chf_eur_CH"
"29156","2020-09-15",0.928,"chf_eur_CH"
"29157","2020-09-16",0.929,"chf_eur_CH"
"29158","2020-09-17",0.93,"chf_eur_CH"
"29159","2020-09-18",0.929,"chf_eur_CH"
"29160","2020-09-21",0.926,"chf_eur_CH"
"29161","2020-09-22",0.929,"chf_eur_CH"
"29162","2020-09-23",0.928,"chf_eur_CH"
"29163","2020-09-24",0.928,"chf_eur_CH"
"29164","2020-09-25",0.924,"chf_eur_CH"
"29165","2020-09-28",0.926,"chf_eur_CH"
"29166","2020-09-29",0.927,"chf_eur_CH"
"29167","2020-09-30",0.926,"chf_eur_CH"
"29168","2020-10-01",0.926,"chf_eur_CH"
"29169","2020-10-02",0.926,"chf_eur_CH"
"29170","2020-10-05",0.929,"chf_eur_CH"
"29171","2020-10-06",0.927,"chf_eur_CH"
"29172","2020-10-07",0.928,"chf_eur_CH"
"29173","2020-10-08",0.927,"chf_eur_CH"
"29174","2020-10-09",0.927,"chf_eur_CH"
"29175","2020-10-12",0.929,"chf_eur_CH"
"29176","2020-10-13",0.931,"chf_eur_CH"
"29177","2020-10-14",0.93,"chf_eur_CH"
"29178","2020-10-15",0.932,"chf_eur_CH"
"29179","2020-10-16",0.934,"chf_eur_CH"
"29180","2020-10-19",0.933,"chf_eur_CH"
"29181","2020-10-20",0.933,"chf_eur_CH"
"29182","2020-10-21",0.932,"chf_eur_CH"
"29183","2020-10-22",0.931,"chf_eur_CH"
"29184","2020-10-23",0.932,"chf_eur_CH"
"29185","2020-10-26",0.933,"chf_eur_CH"
"29186","2020-10-27",0.932,"chf_eur_CH"
"29187","2020-10-28",0.934,"chf_eur_CH"
"29188","2020-10-29",0.934,"chf_eur_CH"
"29189","2020-10-30",0.935,"chf_eur_CH"
"29190","2020-11-02",0.936,"chf_eur_CH"
"29191","2020-11-03",0.935,"chf_eur_CH"
"29192","2020-11-04",0.934,"chf_eur_CH"
"29193","2020-11-05",0.935,"chf_eur_CH"
"29194","2020-11-06",0.936,"chf_eur_CH"
"29195","2020-11-09",0.935,"chf_eur_CH"
"29196","2020-11-10",0.927,"chf_eur_CH"
"29197","2020-11-11",0.925,"chf_eur_CH"
"29198","2020-11-12",0.926,"chf_eur_CH"
"29199","2020-11-13",0.926,"chf_eur_CH"
"29200","2020-11-16",0.925,"chf_eur_CH"
"29201","2020-11-17",0.924,"chf_eur_CH"
"29202","2020-11-18",0.925,"chf_eur_CH"
"29203","2020-11-19",0.925,"chf_eur_CH"
