"","date","value","id"
"53687","2020-04-02",160,"motorrad_ZH4790_ZH"
"53751","2020-04-03",170,"motorrad_ZH4790_ZH"
"53815","2020-04-04",272,"motorrad_ZH4790_ZH"
"53879","2020-04-05",345,"motorrad_ZH4790_ZH"
"53943","2020-04-06",229,"motorrad_ZH4790_ZH"
"54007","2020-04-07",280,"motorrad_ZH4790_ZH"
"54071","2020-04-08",297,"motorrad_ZH4790_ZH"
"54131","2020-04-09",266,"motorrad_ZH4790_ZH"
"54191","2020-04-10",350,"motorrad_ZH4790_ZH"
"54251","2020-04-11",429,"motorrad_ZH4790_ZH"
"54311","2020-04-12",322,"motorrad_ZH4790_ZH"
"54371","2020-04-13",303,"motorrad_ZH4790_ZH"
"54431","2020-04-14",156,"motorrad_ZH4790_ZH"
"54495","2020-04-15",192,"motorrad_ZH4790_ZH"
"54559","2020-04-16",259,"motorrad_ZH4790_ZH"
"54619","2020-04-17",356,"motorrad_ZH4790_ZH"
"54679","2020-04-18",436,"motorrad_ZH4790_ZH"
"54739","2020-04-19",363,"motorrad_ZH4790_ZH"
"54799","2020-04-20",209,"motorrad_ZH4790_ZH"
"54859","2020-04-21",235,"motorrad_ZH4790_ZH"
"54919","2020-04-22",377,"motorrad_ZH4790_ZH"
"54979","2020-04-23",365,"motorrad_ZH4790_ZH"
"55039","2020-04-24",374,"motorrad_ZH4790_ZH"
"55099","2020-04-25",377,"motorrad_ZH4790_ZH"
"55159","2020-04-26",311,"motorrad_ZH4790_ZH"
"55219","2020-04-27",301,"motorrad_ZH4790_ZH"
"55279","2020-04-28",91,"motorrad_ZH4790_ZH"
"55339","2020-04-29",100,"motorrad_ZH4790_ZH"
"55399","2020-04-30",61,"motorrad_ZH4790_ZH"
"55459","2020-05-01",53,"motorrad_ZH4790_ZH"
"55519","2020-05-02",52,"motorrad_ZH4790_ZH"
"55579","2020-05-03",319,"motorrad_ZH4790_ZH"
"55635","2020-05-04",242,"motorrad_ZH4790_ZH"
"55691","2020-05-05",64,"motorrad_ZH4790_ZH"
"55751","2020-05-06",198,"motorrad_ZH4790_ZH"
"55807","2020-05-07",382,"motorrad_ZH4790_ZH"
"55863","2020-05-08",437,"motorrad_ZH4790_ZH"
"55919","2020-05-09",452,"motorrad_ZH4790_ZH"
"55975","2020-05-10",421,"motorrad_ZH4790_ZH"
"56031","2020-05-11",85,"motorrad_ZH4790_ZH"
"56087","2020-05-12",159,"motorrad_ZH4790_ZH"
"56143","2020-05-13",99,"motorrad_ZH4790_ZH"
"56199","2020-05-14",105,"motorrad_ZH4790_ZH"
"56255","2020-05-15",142,"motorrad_ZH4790_ZH"
"56311","2020-05-16",460,"motorrad_ZH4790_ZH"
"56367","2020-05-17",589,"motorrad_ZH4790_ZH"
"56423","2020-05-18",514,"motorrad_ZH4790_ZH"
"56479","2020-05-19",493,"motorrad_ZH4790_ZH"
"56535","2020-05-20",498,"motorrad_ZH4790_ZH"
"56591","2020-05-21",674,"motorrad_ZH4790_ZH"
"56643","2020-05-22",597,"motorrad_ZH4790_ZH"
"56691","2020-05-23",155,"motorrad_ZH4790_ZH"
"56739","2020-05-24",387,"motorrad_ZH4790_ZH"
"56791","2020-05-25",387,"motorrad_ZH4790_ZH"
"56843","2020-05-26",426,"motorrad_ZH4790_ZH"
"56895","2020-05-27",510,"motorrad_ZH4790_ZH"
"56947","2020-05-28",384,"motorrad_ZH4790_ZH"
"56999","2020-05-29",492,"motorrad_ZH4790_ZH"
"57051","2020-05-30",625,"motorrad_ZH4790_ZH"
"57103","2020-05-31",499,"motorrad_ZH4790_ZH"
"57155","2020-06-01",615,"motorrad_ZH4790_ZH"
"57207","2020-06-02",507,"motorrad_ZH4790_ZH"
"57259","2020-06-03",402,"motorrad_ZH4790_ZH"
"57315","2020-06-04",74,"motorrad_ZH4790_ZH"
"57371","2020-06-05",128,"motorrad_ZH4790_ZH"
"57427","2020-06-06",175,"motorrad_ZH4790_ZH"
"57483","2020-06-07",52,"motorrad_ZH4790_ZH"
"57539","2020-06-08",254,"motorrad_ZH4790_ZH"
"57595","2020-06-09",135,"motorrad_ZH4790_ZH"
"57651","2020-06-10",114,"motorrad_ZH4790_ZH"
"57707","2020-06-11",356,"motorrad_ZH4790_ZH"
"57763","2020-06-12",650,"motorrad_ZH4790_ZH"
"57819","2020-06-13",444,"motorrad_ZH4790_ZH"
"57879","2020-06-14",53,"motorrad_ZH4790_ZH"
"57943","2020-06-15",243,"motorrad_ZH4790_ZH"
"58003","2020-06-16",293,"motorrad_ZH4790_ZH"
"58063","2020-06-17",140,"motorrad_ZH4790_ZH"
"58123","2020-06-18",294,"motorrad_ZH4790_ZH"
"58183","2020-06-19",179,"motorrad_ZH4790_ZH"
"58243","2020-06-20",473,"motorrad_ZH4790_ZH"
"58303","2020-06-21",479,"motorrad_ZH4790_ZH"
"58359","2020-06-22",412,"motorrad_ZH4790_ZH"
"58419","2020-06-23",554,"motorrad_ZH4790_ZH"
"58471","2020-06-24",569,"motorrad_ZH4790_ZH"
"58527","2020-06-25",597,"motorrad_ZH4790_ZH"
"58583","2020-06-26",336,"motorrad_ZH4790_ZH"
"58643","2020-06-27",345,"motorrad_ZH4790_ZH"
"58703","2020-06-28",280,"motorrad_ZH4790_ZH"
"58767","2020-06-29",197,"motorrad_ZH4790_ZH"
"58823","2020-07-01",419,"motorrad_ZH4790_ZH"
"58883","2020-07-02",204,"motorrad_ZH4790_ZH"
"58943","2020-07-03",243,"motorrad_ZH4790_ZH"
"59003","2020-07-04",527,"motorrad_ZH4790_ZH"
"59063","2020-07-05",476,"motorrad_ZH4790_ZH"
"59123","2020-07-06",366,"motorrad_ZH4790_ZH"
"59183","2020-07-07",517,"motorrad_ZH4790_ZH"
"59243","2020-07-08",524,"motorrad_ZH4790_ZH"
"59303","2020-07-09",543,"motorrad_ZH4790_ZH"
"59363","2020-07-10",356,"motorrad_ZH4790_ZH"
"59423","2020-07-11",126,"motorrad_ZH4790_ZH"
"59483","2020-07-12",580,"motorrad_ZH4790_ZH"
"59543","2020-07-13",473,"motorrad_ZH4790_ZH"
"59603","2020-07-14",483,"motorrad_ZH4790_ZH"
"59663","2020-07-15",223,"motorrad_ZH4790_ZH"
"59723","2020-07-16",140,"motorrad_ZH4790_ZH"
"59783","2020-07-17",226,"motorrad_ZH4790_ZH"
"59843","2020-07-18",539,"motorrad_ZH4790_ZH"
"59903","2020-07-19",527,"motorrad_ZH4790_ZH"
"59963","2020-07-20",515,"motorrad_ZH4790_ZH"
"60023","2020-07-21",336,"motorrad_ZH4790_ZH"
"60083","2020-07-22",313,"motorrad_ZH4790_ZH"
"60143","2020-07-23",471,"motorrad_ZH4790_ZH"
"60203","2020-07-24",283,"motorrad_ZH4790_ZH"
"60263","2020-07-25",472,"motorrad_ZH4790_ZH"
"60323","2020-07-26",327,"motorrad_ZH4790_ZH"
"60383","2020-07-27",442,"motorrad_ZH4790_ZH"
"60443","2020-07-28",356,"motorrad_ZH4790_ZH"
"60503","2020-07-29",448,"motorrad_ZH4790_ZH"
"60563","2020-07-30",434,"motorrad_ZH4790_ZH"
"60623","2020-07-31",435,"motorrad_ZH4790_ZH"
"60683","2020-08-01",285,"motorrad_ZH4790_ZH"
"60743","2020-08-02",170,"motorrad_ZH4790_ZH"
"60803","2020-08-03",107,"motorrad_ZH4790_ZH"
"60863","2020-08-04",117,"motorrad_ZH4790_ZH"
"60923","2020-08-05",425,"motorrad_ZH4790_ZH"
"60983","2020-08-06",473,"motorrad_ZH4790_ZH"
"61043","2020-08-07",516,"motorrad_ZH4790_ZH"
"61103","2020-08-08",547,"motorrad_ZH4790_ZH"
"61163","2020-08-09",483,"motorrad_ZH4790_ZH"
"61223","2020-08-10",440,"motorrad_ZH4790_ZH"
"61283","2020-08-11",516,"motorrad_ZH4790_ZH"
"61343","2020-08-12",478,"motorrad_ZH4790_ZH"
"61403","2020-08-13",305,"motorrad_ZH4790_ZH"
"61463","2020-08-14",290,"motorrad_ZH4790_ZH"
"61523","2020-08-15",543,"motorrad_ZH4790_ZH"
"61583","2020-08-16",431,"motorrad_ZH4790_ZH"
"61643","2020-08-17",226,"motorrad_ZH4790_ZH"
"61703","2020-08-18",315,"motorrad_ZH4790_ZH"
"61763","2020-08-19",465,"motorrad_ZH4790_ZH"
"61823","2020-08-20",520,"motorrad_ZH4790_ZH"
"61883","2020-08-21",555,"motorrad_ZH4790_ZH"
"61943","2020-08-22",162,"motorrad_ZH4790_ZH"
"62003","2020-08-23",373,"motorrad_ZH4790_ZH"
"62063","2020-08-24",419,"motorrad_ZH4790_ZH"
"62123","2020-08-25",492,"motorrad_ZH4790_ZH"
"62183","2020-08-26",544,"motorrad_ZH4790_ZH"
"62243","2020-08-27",477,"motorrad_ZH4790_ZH"
"62303","2020-08-28",229,"motorrad_ZH4790_ZH"
"62363","2020-08-29",64,"motorrad_ZH4790_ZH"
"62423","2020-08-30",32,"motorrad_ZH4790_ZH"
"62483","2020-08-31",257,"motorrad_ZH4790_ZH"
"62543","2020-09-01",289,"motorrad_ZH4790_ZH"
"62603","2020-09-02",377,"motorrad_ZH4790_ZH"
"62663","2020-09-03",444,"motorrad_ZH4790_ZH"
"62723","2020-09-04",558,"motorrad_ZH4790_ZH"
"62783","2020-09-05",575,"motorrad_ZH4790_ZH"
"62843","2020-09-06",109,"motorrad_ZH4790_ZH"
"62903","2020-09-07",273,"motorrad_ZH4790_ZH"
"62955","2020-09-08",461,"motorrad_ZH4790_ZH"
"63007","2020-09-09",456,"motorrad_ZH4790_ZH"
"63059","2020-09-10",487,"motorrad_ZH4790_ZH"
"63111","2020-09-11",468,"motorrad_ZH4790_ZH"
"63163","2020-09-12",478,"motorrad_ZH4790_ZH"
"63215","2020-09-13",489,"motorrad_ZH4790_ZH"
"63267","2020-09-14",493,"motorrad_ZH4790_ZH"
"63319","2020-09-15",549,"motorrad_ZH4790_ZH"
"63371","2020-09-16",499,"motorrad_ZH4790_ZH"
"63423","2020-09-17",523,"motorrad_ZH4790_ZH"
"63475","2020-09-18",439,"motorrad_ZH4790_ZH"
"63527","2020-09-19",388,"motorrad_ZH4790_ZH"
"63579","2020-09-20",373,"motorrad_ZH4790_ZH"
"63631","2020-09-21",373,"motorrad_ZH4790_ZH"
"63683","2020-09-22",336,"motorrad_ZH4790_ZH"
"63735","2020-09-23",252,"motorrad_ZH4790_ZH"
"63787","2020-09-24",220,"motorrad_ZH4790_ZH"
"63839","2020-09-25",103,"motorrad_ZH4790_ZH"
"63891","2020-09-26",68,"motorrad_ZH4790_ZH"
"63943","2020-09-27",125,"motorrad_ZH4790_ZH"
"63995","2020-09-28",252,"motorrad_ZH4790_ZH"
"64047","2020-09-29",146,"motorrad_ZH4790_ZH"
"64099","2020-09-30",336,"motorrad_ZH4790_ZH"
"64151","2020-10-01",239,"motorrad_ZH4790_ZH"
"64203","2020-10-02",218,"motorrad_ZH4790_ZH"
"64255","2020-10-03",123,"motorrad_ZH4790_ZH"
"64307","2020-10-04",219,"motorrad_ZH4790_ZH"
"64359","2020-10-05",136,"motorrad_ZH4790_ZH"
"64411","2020-10-06",131,"motorrad_ZH4790_ZH"
"64463","2020-10-07",119,"motorrad_ZH4790_ZH"
"64515","2020-10-08",261,"motorrad_ZH4790_ZH"
"64567","2020-10-09",276,"motorrad_ZH4790_ZH"
"64619","2020-10-10",35,"motorrad_ZH4790_ZH"
"64671","2020-10-11",113,"motorrad_ZH4790_ZH"
"64723","2020-10-12",131,"motorrad_ZH4790_ZH"
"64775","2020-10-13",186,"motorrad_ZH4790_ZH"
"64827","2020-10-14",202,"motorrad_ZH4790_ZH"
"64879","2020-10-15",111,"motorrad_ZH4790_ZH"
"64931","2020-10-16",93,"motorrad_ZH4790_ZH"
"64983","2020-10-17",147,"motorrad_ZH4790_ZH"
"65035","2020-10-18",191,"motorrad_ZH4790_ZH"
"65087","2020-10-19",218,"motorrad_ZH4790_ZH"
"65135","2020-10-20",266,"motorrad_ZH4790_ZH"
"65187","2020-10-21",291,"motorrad_ZH4790_ZH"
"65239","2020-10-22",251,"motorrad_ZH4790_ZH"
"65291","2020-10-23",80,"motorrad_ZH4790_ZH"
"65343","2020-10-24",220,"motorrad_ZH4790_ZH"
"65395","2020-10-25",383,"motorrad_ZH4790_ZH"
