"","date","value","id"
"54328","2020-04-10",6168,"privatverkehr_ZH0208_ZH"
"54388","2020-04-11",10114,"privatverkehr_ZH0208_ZH"
"54448","2020-04-12",5972,"privatverkehr_ZH0208_ZH"
"54508","2020-04-13",6010,"privatverkehr_ZH0208_ZH"
"54568","2020-04-14",11986,"privatverkehr_ZH0208_ZH"
"54632","2020-04-15",12108,"privatverkehr_ZH0208_ZH"
"54692","2020-04-16",12509,"privatverkehr_ZH0208_ZH"
"54752","2020-04-17",13094,"privatverkehr_ZH0208_ZH"
"54812","2020-04-18",9989,"privatverkehr_ZH0208_ZH"
"54872","2020-04-19",6455,"privatverkehr_ZH0208_ZH"
"54932","2020-04-20",11868,"privatverkehr_ZH0208_ZH"
"54992","2020-04-21",12261,"privatverkehr_ZH0208_ZH"
"55052","2020-04-22",12443,"privatverkehr_ZH0208_ZH"
"55112","2020-04-23",12717,"privatverkehr_ZH0208_ZH"
"55172","2020-04-24",13639,"privatverkehr_ZH0208_ZH"
"55232","2020-04-25",10558,"privatverkehr_ZH0208_ZH"
"55292","2020-04-26",6756,"privatverkehr_ZH0208_ZH"
"55352","2020-04-27",15974,"privatverkehr_ZH0208_ZH"
"55412","2020-04-28",15496,"privatverkehr_ZH0208_ZH"
"55472","2020-04-29",15743,"privatverkehr_ZH0208_ZH"
"55532","2020-04-30",16372,"privatverkehr_ZH0208_ZH"
"55592","2020-05-01",10361,"privatverkehr_ZH0208_ZH"
"55652","2020-05-02",14369,"privatverkehr_ZH0208_ZH"
"55712","2020-05-03",7516,"privatverkehr_ZH0208_ZH"
"55768","2020-05-04",15695,"privatverkehr_ZH0208_ZH"
"55824","2020-05-05",15602,"privatverkehr_ZH0208_ZH"
"55884","2020-05-06",15704,"privatverkehr_ZH0208_ZH"
"55940","2020-05-07",15944,"privatverkehr_ZH0208_ZH"
"55996","2020-05-08",17044,"privatverkehr_ZH0208_ZH"
"56052","2020-05-09",14607,"privatverkehr_ZH0208_ZH"
"56108","2020-05-10",9182,"privatverkehr_ZH0208_ZH"
"56164","2020-05-11",16539,"privatverkehr_ZH0208_ZH"
"56220","2020-05-12",16831,"privatverkehr_ZH0208_ZH"
"56276","2020-05-13",16871,"privatverkehr_ZH0208_ZH"
"56332","2020-05-14",16607,"privatverkehr_ZH0208_ZH"
"56388","2020-05-15",17976,"privatverkehr_ZH0208_ZH"
"56444","2020-05-16",15761,"privatverkehr_ZH0208_ZH"
"56500","2020-05-17",9123,"privatverkehr_ZH0208_ZH"
"56556","2020-05-18",17129,"privatverkehr_ZH0208_ZH"
"56612","2020-05-19",17525,"privatverkehr_ZH0208_ZH"
"56668","2020-05-20",18755,"privatverkehr_ZH0208_ZH"
"56724","2020-05-21",9954,"privatverkehr_ZH0208_ZH"
"56776","2020-05-22",17452,"privatverkehr_ZH0208_ZH"
"56824","2020-05-23",14716,"privatverkehr_ZH0208_ZH"
"56872","2020-05-24",9189,"privatverkehr_ZH0208_ZH"
"56924","2020-05-25",17300,"privatverkehr_ZH0208_ZH"
"56976","2020-05-26",17214,"privatverkehr_ZH0208_ZH"
"57028","2020-05-27",17249,"privatverkehr_ZH0208_ZH"
"57080","2020-05-28",17832,"privatverkehr_ZH0208_ZH"
"57132","2020-05-29",18708,"privatverkehr_ZH0208_ZH"
"57184","2020-05-30",16108,"privatverkehr_ZH0208_ZH"
"57236","2020-05-31",9591,"privatverkehr_ZH0208_ZH"
"57288","2020-06-01",10157,"privatverkehr_ZH0208_ZH"
"57340","2020-06-02",17574,"privatverkehr_ZH0208_ZH"
"57392","2020-06-03",17530,"privatverkehr_ZH0208_ZH"
"57448","2020-06-04",17692,"privatverkehr_ZH0208_ZH"
"57504","2020-06-05",18701,"privatverkehr_ZH0208_ZH"
"57560","2020-06-06",16728,"privatverkehr_ZH0208_ZH"
"57616","2020-06-07",9035,"privatverkehr_ZH0208_ZH"
"57672","2020-06-08",17170,"privatverkehr_ZH0208_ZH"
"57728","2020-06-09",17325,"privatverkehr_ZH0208_ZH"
"57784","2020-06-10",18181,"privatverkehr_ZH0208_ZH"
"57840","2020-06-11",17995,"privatverkehr_ZH0208_ZH"
"57896","2020-06-12",17707,"privatverkehr_ZH0208_ZH"
"57952","2020-06-13",15911,"privatverkehr_ZH0208_ZH"
"58012","2020-06-14",9297,"privatverkehr_ZH0208_ZH"
"58076","2020-06-15",16773,"privatverkehr_ZH0208_ZH"
"58136","2020-06-16",17302,"privatverkehr_ZH0208_ZH"
"58196","2020-06-17",17645,"privatverkehr_ZH0208_ZH"
"58256","2020-06-18",17371,"privatverkehr_ZH0208_ZH"
"58316","2020-06-19",18330,"privatverkehr_ZH0208_ZH"
"58376","2020-06-20",16130,"privatverkehr_ZH0208_ZH"
"58436","2020-06-21",10409,"privatverkehr_ZH0208_ZH"
"58492","2020-06-22",16856,"privatverkehr_ZH0208_ZH"
"58552","2020-06-23",17191,"privatverkehr_ZH0208_ZH"
"58604","2020-06-24",17342,"privatverkehr_ZH0208_ZH"
"58660","2020-06-25",17417,"privatverkehr_ZH0208_ZH"
"58716","2020-06-26",11743,"privatverkehr_ZH0208_ZH"
"58776","2020-06-27",16924,"privatverkehr_ZH0208_ZH"
"58836","2020-06-28",10415,"privatverkehr_ZH0208_ZH"
"58900","2020-06-29",17331,"privatverkehr_ZH0208_ZH"
"58956","2020-07-01",17620,"privatverkehr_ZH0208_ZH"
"59016","2020-07-02",17594,"privatverkehr_ZH0208_ZH"
"59076","2020-07-03",18484,"privatverkehr_ZH0208_ZH"
"59136","2020-07-04",16010,"privatverkehr_ZH0208_ZH"
"59196","2020-07-05",10574,"privatverkehr_ZH0208_ZH"
"59256","2020-07-06",16915,"privatverkehr_ZH0208_ZH"
"59316","2020-07-07",16992,"privatverkehr_ZH0208_ZH"
"59376","2020-07-08",17391,"privatverkehr_ZH0208_ZH"
"59436","2020-07-09",17600,"privatverkehr_ZH0208_ZH"
"59496","2020-07-10",17901,"privatverkehr_ZH0208_ZH"
"59556","2020-07-11",16240,"privatverkehr_ZH0208_ZH"
"59616","2020-07-12",10743,"privatverkehr_ZH0208_ZH"
"59676","2020-07-13",15819,"privatverkehr_ZH0208_ZH"
"59736","2020-07-14",16159,"privatverkehr_ZH0208_ZH"
"59796","2020-07-15",16942,"privatverkehr_ZH0208_ZH"
"59856","2020-07-16",16795,"privatverkehr_ZH0208_ZH"
"59916","2020-07-17",17268,"privatverkehr_ZH0208_ZH"
"59976","2020-07-18",15048,"privatverkehr_ZH0208_ZH"
"60036","2020-07-19",9906,"privatverkehr_ZH0208_ZH"
"60096","2020-07-20",15240,"privatverkehr_ZH0208_ZH"
"60156","2020-07-21",15630,"privatverkehr_ZH0208_ZH"
"60216","2020-07-22",15851,"privatverkehr_ZH0208_ZH"
"60276","2020-07-23",15974,"privatverkehr_ZH0208_ZH"
"60336","2020-07-24",17117,"privatverkehr_ZH0208_ZH"
"60396","2020-07-25",14476,"privatverkehr_ZH0208_ZH"
"60456","2020-07-26",9280,"privatverkehr_ZH0208_ZH"
"60516","2020-07-27",15200,"privatverkehr_ZH0208_ZH"
"60576","2020-07-28",15192,"privatverkehr_ZH0208_ZH"
"60636","2020-07-29",15712,"privatverkehr_ZH0208_ZH"
"60696","2020-07-30",15834,"privatverkehr_ZH0208_ZH"
"60756","2020-07-31",16672,"privatverkehr_ZH0208_ZH"
"60816","2020-08-01",10963,"privatverkehr_ZH0208_ZH"
"60876","2020-08-02",9047,"privatverkehr_ZH0208_ZH"
"60936","2020-08-03",15906,"privatverkehr_ZH0208_ZH"
"60996","2020-08-04",16044,"privatverkehr_ZH0208_ZH"
"61056","2020-08-05",16096,"privatverkehr_ZH0208_ZH"
"61116","2020-08-06",15972,"privatverkehr_ZH0208_ZH"
"61176","2020-08-07",16670,"privatverkehr_ZH0208_ZH"
"61236","2020-08-08",15195,"privatverkehr_ZH0208_ZH"
"61296","2020-08-09",10353,"privatverkehr_ZH0208_ZH"
"61356","2020-08-10",16047,"privatverkehr_ZH0208_ZH"
"61416","2020-08-11",16557,"privatverkehr_ZH0208_ZH"
"61476","2020-08-12",16925,"privatverkehr_ZH0208_ZH"
"61536","2020-08-13",17156,"privatverkehr_ZH0208_ZH"
"61596","2020-08-14",18175,"privatverkehr_ZH0208_ZH"
"61656","2020-08-15",17344,"privatverkehr_ZH0208_ZH"
"61716","2020-08-16",10619,"privatverkehr_ZH0208_ZH"
"61776","2020-08-17",16974,"privatverkehr_ZH0208_ZH"
"61836","2020-08-18",17187,"privatverkehr_ZH0208_ZH"
"61896","2020-08-19",17371,"privatverkehr_ZH0208_ZH"
"61956","2020-08-20",17381,"privatverkehr_ZH0208_ZH"
"62016","2020-08-21",17907,"privatverkehr_ZH0208_ZH"
"62076","2020-08-22",16762,"privatverkehr_ZH0208_ZH"
"62136","2020-08-23",10288,"privatverkehr_ZH0208_ZH"
"62196","2020-08-24",16723,"privatverkehr_ZH0208_ZH"
"62256","2020-08-25",17460,"privatverkehr_ZH0208_ZH"
"62316","2020-08-26",17674,"privatverkehr_ZH0208_ZH"
"62376","2020-08-27",17430,"privatverkehr_ZH0208_ZH"
"62436","2020-08-28",18014,"privatverkehr_ZH0208_ZH"
"62496","2020-08-29",15896,"privatverkehr_ZH0208_ZH"
"62556","2020-08-30",9407,"privatverkehr_ZH0208_ZH"
"62616","2020-08-31",16840,"privatverkehr_ZH0208_ZH"
"62676","2020-09-01",16828,"privatverkehr_ZH0208_ZH"
"62736","2020-09-02",17404,"privatverkehr_ZH0208_ZH"
"62796","2020-09-03",17351,"privatverkehr_ZH0208_ZH"
"62856","2020-09-04",17947,"privatverkehr_ZH0208_ZH"
"62916","2020-09-05",16023,"privatverkehr_ZH0208_ZH"
"62976","2020-09-06",10161,"privatverkehr_ZH0208_ZH"
"63036","2020-09-07",16642,"privatverkehr_ZH0208_ZH"
"63088","2020-09-08",16922,"privatverkehr_ZH0208_ZH"
"63140","2020-09-09",17124,"privatverkehr_ZH0208_ZH"
"63192","2020-09-10",17156,"privatverkehr_ZH0208_ZH"
"63244","2020-09-11",17722,"privatverkehr_ZH0208_ZH"
"63296","2020-09-12",15922,"privatverkehr_ZH0208_ZH"
"63348","2020-09-13",10886,"privatverkehr_ZH0208_ZH"
"63400","2020-09-14",16291,"privatverkehr_ZH0208_ZH"
"63452","2020-09-15",16568,"privatverkehr_ZH0208_ZH"
"63504","2020-09-16",16940,"privatverkehr_ZH0208_ZH"
"63556","2020-09-17",17149,"privatverkehr_ZH0208_ZH"
"63608","2020-09-18",17826,"privatverkehr_ZH0208_ZH"
"63660","2020-09-19",16150,"privatverkehr_ZH0208_ZH"
"63712","2020-09-20",10958,"privatverkehr_ZH0208_ZH"
"63764","2020-09-21",16685,"privatverkehr_ZH0208_ZH"
"63816","2020-09-22",17039,"privatverkehr_ZH0208_ZH"
"63868","2020-09-23",17532,"privatverkehr_ZH0208_ZH"
"63920","2020-09-24",17763,"privatverkehr_ZH0208_ZH"
"63972","2020-09-25",18769,"privatverkehr_ZH0208_ZH"
"64024","2020-09-26",16516,"privatverkehr_ZH0208_ZH"
"64076","2020-09-27",10554,"privatverkehr_ZH0208_ZH"
"64128","2020-09-28",16937,"privatverkehr_ZH0208_ZH"
"64180","2020-09-29",17190,"privatverkehr_ZH0208_ZH"
"64232","2020-09-30",17955,"privatverkehr_ZH0208_ZH"
"64284","2020-10-01",17544,"privatverkehr_ZH0208_ZH"
"64336","2020-10-02",18280,"privatverkehr_ZH0208_ZH"
"64388","2020-10-03",15838,"privatverkehr_ZH0208_ZH"
"64440","2020-10-04",10459,"privatverkehr_ZH0208_ZH"
"64492","2020-10-05",15941,"privatverkehr_ZH0208_ZH"
"64544","2020-10-06",16052,"privatverkehr_ZH0208_ZH"
"64596","2020-10-07",16249,"privatverkehr_ZH0208_ZH"
"64648","2020-10-08",16216,"privatverkehr_ZH0208_ZH"
"64700","2020-10-09",16602,"privatverkehr_ZH0208_ZH"
"64752","2020-10-10",14571,"privatverkehr_ZH0208_ZH"
"64804","2020-10-11",9480,"privatverkehr_ZH0208_ZH"
"64856","2020-10-12",15755,"privatverkehr_ZH0208_ZH"
"64908","2020-10-13",16393,"privatverkehr_ZH0208_ZH"
"64960","2020-10-14",16712,"privatverkehr_ZH0208_ZH"
"65012","2020-10-15",16556,"privatverkehr_ZH0208_ZH"
"65064","2020-10-16",17638,"privatverkehr_ZH0208_ZH"
"65116","2020-10-17",15192,"privatverkehr_ZH0208_ZH"
"65168","2020-10-18",9800,"privatverkehr_ZH0208_ZH"
"65220","2020-10-19",16610,"privatverkehr_ZH0208_ZH"
"65268","2020-10-20",16672,"privatverkehr_ZH0208_ZH"
"65320","2020-10-21",17150,"privatverkehr_ZH0208_ZH"
"65372","2020-10-22",16900,"privatverkehr_ZH0208_ZH"
"65424","2020-10-23",17635,"privatverkehr_ZH0208_ZH"
"65476","2020-10-24",16509,"privatverkehr_ZH0208_ZH"
"65528","2020-10-25",11921,"privatverkehr_ZH0208_ZH"
