"","date","value","id"
"50745","2020-02-16",10076,"total_ZH4790_ZH"
"50809","2020-02-17",16657,"total_ZH4790_ZH"
"50873","2020-02-18",17359,"total_ZH4790_ZH"
"50937","2020-02-19",17456,"total_ZH4790_ZH"
"51001","2020-02-20",17470,"total_ZH4790_ZH"
"51065","2020-02-21",17602,"total_ZH4790_ZH"
"51129","2020-02-22",14013,"total_ZH4790_ZH"
"51193","2020-02-23",10201,"total_ZH4790_ZH"
"51257","2020-02-24",18127,"total_ZH4790_ZH"
"51321","2020-02-25",18939,"total_ZH4790_ZH"
"51385","2020-02-26",18498,"total_ZH4790_ZH"
"51449","2020-02-27",18685,"total_ZH4790_ZH"
"51513","2020-02-28",19877,"total_ZH4790_ZH"
"51577","2020-02-29",14228,"total_ZH4790_ZH"
"51641","2020-03-01",10903,"total_ZH4790_ZH"
"51705","2020-03-02",16397,"total_ZH4790_ZH"
"51769","2020-03-03",18906,"total_ZH4790_ZH"
"51833","2020-03-04",19750,"total_ZH4790_ZH"
"51897","2020-03-05",19093,"total_ZH4790_ZH"
"51961","2020-03-06",19007,"total_ZH4790_ZH"
"52025","2020-03-07",14394,"total_ZH4790_ZH"
"52089","2020-03-08",11710,"total_ZH4790_ZH"
"52153","2020-03-09",18244,"total_ZH4790_ZH"
"52217","2020-03-10",18595,"total_ZH4790_ZH"
"52281","2020-03-11",19436,"total_ZH4790_ZH"
"52345","2020-03-12",18984,"total_ZH4790_ZH"
"52409","2020-03-13",18984,"total_ZH4790_ZH"
"52473","2020-03-14",12880,"total_ZH4790_ZH"
"52537","2020-03-15",9993,"total_ZH4790_ZH"
"52601","2020-03-16",17374,"total_ZH4790_ZH"
"52665","2020-03-17",14447,"total_ZH4790_ZH"
"52729","2020-03-18",14234,"total_ZH4790_ZH"
"52793","2020-03-19",14015,"total_ZH4790_ZH"
"52857","2020-03-20",13878,"total_ZH4790_ZH"
"52921","2020-03-21",7422,"total_ZH4790_ZH"
"52985","2020-03-22",5273,"total_ZH4790_ZH"
"53049","2020-03-23",12445,"total_ZH4790_ZH"
"53113","2020-03-24",12352,"total_ZH4790_ZH"
"53177","2020-03-25",12397,"total_ZH4790_ZH"
"53241","2020-03-26",12295,"total_ZH4790_ZH"
"53305","2020-03-27",13275,"total_ZH4790_ZH"
"53369","2020-03-28",9580,"total_ZH4790_ZH"
"53433","2020-03-29",5139,"total_ZH4790_ZH"
"53497","2020-03-30",12007,"total_ZH4790_ZH"
"53561","2020-03-31",12897,"total_ZH4790_ZH"
"53625","2020-04-01",13478,"total_ZH4790_ZH"
"53689","2020-04-02",13588,"total_ZH4790_ZH"
"53753","2020-04-03",13951,"total_ZH4790_ZH"
"53817","2020-04-04",9407,"total_ZH4790_ZH"
"53881","2020-04-05",7201,"total_ZH4790_ZH"
"53945","2020-04-06",13418,"total_ZH4790_ZH"
"54009","2020-04-07",13732,"total_ZH4790_ZH"
"54073","2020-04-08",14662,"total_ZH4790_ZH"
"54133","2020-04-09",14938,"total_ZH4790_ZH"
"54193","2020-04-10",7670,"total_ZH4790_ZH"
"54253","2020-04-11",10819,"total_ZH4790_ZH"
"54313","2020-04-12",7653,"total_ZH4790_ZH"
"54373","2020-04-13",7642,"total_ZH4790_ZH"
"54433","2020-04-14",13943,"total_ZH4790_ZH"
"54497","2020-04-15",14361,"total_ZH4790_ZH"
"54561","2020-04-16",14521,"total_ZH4790_ZH"
"54621","2020-04-17",15253,"total_ZH4790_ZH"
"54681","2020-04-18",10748,"total_ZH4790_ZH"
"54741","2020-04-19",8080,"total_ZH4790_ZH"
"54801","2020-04-20",14240,"total_ZH4790_ZH"
"54861","2020-04-21",14703,"total_ZH4790_ZH"
"54921","2020-04-22",15507,"total_ZH4790_ZH"
"54981","2020-04-23",15663,"total_ZH4790_ZH"
"55041","2020-04-24",15657,"total_ZH4790_ZH"
"55101","2020-04-25",11424,"total_ZH4790_ZH"
"55161","2020-04-26",8348,"total_ZH4790_ZH"
"55221","2020-04-27",15708,"total_ZH4790_ZH"
"55281","2020-04-28",15010,"total_ZH4790_ZH"
"55341","2020-04-29",15747,"total_ZH4790_ZH"
"55401","2020-04-30",16190,"total_ZH4790_ZH"
"55461","2020-05-01",10089,"total_ZH4790_ZH"
"55521","2020-05-02",11191,"total_ZH4790_ZH"
"55581","2020-05-03",9297,"total_ZH4790_ZH"
"55637","2020-05-04",15968,"total_ZH4790_ZH"
"55693","2020-05-05",15434,"total_ZH4790_ZH"
"55753","2020-05-06",16552,"total_ZH4790_ZH"
"55809","2020-05-07",17130,"total_ZH4790_ZH"
"55865","2020-05-08",17672,"total_ZH4790_ZH"
"55921","2020-05-09",13498,"total_ZH4790_ZH"
"55977","2020-05-10",11137,"total_ZH4790_ZH"
"56033","2020-05-11",16938,"total_ZH4790_ZH"
"56089","2020-05-12",17996,"total_ZH4790_ZH"
"56145","2020-05-13",18139,"total_ZH4790_ZH"
"56201","2020-05-14",18076,"total_ZH4790_ZH"
"56257","2020-05-15",18763,"total_ZH4790_ZH"
"56313","2020-05-16",15006,"total_ZH4790_ZH"
"56369","2020-05-17",11179,"total_ZH4790_ZH"
"56425","2020-05-18",18802,"total_ZH4790_ZH"
"56481","2020-05-19",19202,"total_ZH4790_ZH"
"56537","2020-05-20",20383,"total_ZH4790_ZH"
"56593","2020-05-21",12189,"total_ZH4790_ZH"
"56645","2020-05-22",16733,"total_ZH4790_ZH"
"56693","2020-05-23",12845,"total_ZH4790_ZH"
"56741","2020-05-24",11379,"total_ZH4790_ZH"
"56793","2020-05-25",18771,"total_ZH4790_ZH"
"56845","2020-05-26",19115,"total_ZH4790_ZH"
"56897","2020-05-27",20000,"total_ZH4790_ZH"
"56949","2020-05-28",19743,"total_ZH4790_ZH"
"57001","2020-05-29",20626,"total_ZH4790_ZH"
"57053","2020-05-30",15953,"total_ZH4790_ZH"
"57105","2020-05-31",12043,"total_ZH4790_ZH"
"57157","2020-06-01",12493,"total_ZH4790_ZH"
"57209","2020-06-02",19852,"total_ZH4790_ZH"
"57261","2020-06-03",20101,"total_ZH4790_ZH"
"57317","2020-06-04",19153,"total_ZH4790_ZH"
"57373","2020-06-05",20118,"total_ZH4790_ZH"
"57429","2020-06-06",15386,"total_ZH4790_ZH"
"57485","2020-06-07",9687,"total_ZH4790_ZH"
"57541","2020-06-08",19312,"total_ZH4790_ZH"
"57597","2020-06-09",19837,"total_ZH4790_ZH"
"57653","2020-06-10",20397,"total_ZH4790_ZH"
"57709","2020-06-11",20407,"total_ZH4790_ZH"
"57765","2020-06-12",21107,"total_ZH4790_ZH"
"57821","2020-06-13",16126,"total_ZH4790_ZH"
"57881","2020-06-14",10292,"total_ZH4790_ZH"
"57945","2020-06-15",19673,"total_ZH4790_ZH"
"58005","2020-06-16",20351,"total_ZH4790_ZH"
"58065","2020-06-17",20086,"total_ZH4790_ZH"
"58125","2020-06-18",20532,"total_ZH4790_ZH"
"58185","2020-06-19",20026,"total_ZH4790_ZH"
"58245","2020-06-20",16644,"total_ZH4790_ZH"
"58305","2020-06-21",12713,"total_ZH4790_ZH"
"58361","2020-06-22",19216,"total_ZH4790_ZH"
"58421","2020-06-23",20746,"total_ZH4790_ZH"
"58473","2020-06-24",21092,"total_ZH4790_ZH"
"58529","2020-06-25",21333,"total_ZH4790_ZH"
"58585","2020-06-26",21444,"total_ZH4790_ZH"
"58645","2020-06-27",16413,"total_ZH4790_ZH"
"58705","2020-06-28",11941,"total_ZH4790_ZH"
"58769","2020-06-29",19109,"total_ZH4790_ZH"
"58825","2020-07-01",21123,"total_ZH4790_ZH"
"58885","2020-07-02",20456,"total_ZH4790_ZH"
"58945","2020-07-03",20864,"total_ZH4790_ZH"
"59005","2020-07-04",16187,"total_ZH4790_ZH"
"59065","2020-07-05",12663,"total_ZH4790_ZH"
"59125","2020-07-06",19533,"total_ZH4790_ZH"
"59185","2020-07-07",20910,"total_ZH4790_ZH"
"59245","2020-07-08",21300,"total_ZH4790_ZH"
"59305","2020-07-09",20839,"total_ZH4790_ZH"
"59365","2020-07-10",21118,"total_ZH4790_ZH"
"59425","2020-07-11",15232,"total_ZH4790_ZH"
"59485","2020-07-12",12957,"total_ZH4790_ZH"
"59545","2020-07-13",18411,"total_ZH4790_ZH"
"59605","2020-07-14",19137,"total_ZH4790_ZH"
"59665","2020-07-15",19029,"total_ZH4790_ZH"
"59725","2020-07-16",18828,"total_ZH4790_ZH"
"59785","2020-07-17",19162,"total_ZH4790_ZH"
"59845","2020-07-18",14900,"total_ZH4790_ZH"
"59905","2020-07-19",12118,"total_ZH4790_ZH"
"59965","2020-07-20",17202,"total_ZH4790_ZH"
"60025","2020-07-21",17400,"total_ZH4790_ZH"
"60085","2020-07-22",17754,"total_ZH4790_ZH"
"60145","2020-07-23",17682,"total_ZH4790_ZH"
"60205","2020-07-24",18162,"total_ZH4790_ZH"
"60265","2020-07-25",14225,"total_ZH4790_ZH"
"60325","2020-07-26",10927,"total_ZH4790_ZH"
"60385","2020-07-27",16545,"total_ZH4790_ZH"
"60445","2020-07-28",16653,"total_ZH4790_ZH"
"60505","2020-07-29",17685,"total_ZH4790_ZH"
"60565","2020-07-30",17299,"total_ZH4790_ZH"
"60625","2020-07-31",17636,"total_ZH4790_ZH"
"60685","2020-08-01",11559,"total_ZH4790_ZH"
"60745","2020-08-02",10044,"total_ZH4790_ZH"
"60805","2020-08-03",16824,"total_ZH4790_ZH"
"60865","2020-08-04",17913,"total_ZH4790_ZH"
"60925","2020-08-05",18938,"total_ZH4790_ZH"
"60985","2020-08-06",18552,"total_ZH4790_ZH"
"61045","2020-08-07",19273,"total_ZH4790_ZH"
"61105","2020-08-08",15223,"total_ZH4790_ZH"
"61165","2020-08-09",12752,"total_ZH4790_ZH"
"61225","2020-08-10",18765,"total_ZH4790_ZH"
"61285","2020-08-11",19643,"total_ZH4790_ZH"
"61345","2020-08-12",20439,"total_ZH4790_ZH"
"61405","2020-08-13",19845,"total_ZH4790_ZH"
"61465","2020-08-14",20728,"total_ZH4790_ZH"
"61525","2020-08-15",16280,"total_ZH4790_ZH"
"61585","2020-08-16",12405,"total_ZH4790_ZH"
"61645","2020-08-17",19293,"total_ZH4790_ZH"
"61705","2020-08-18",20469,"total_ZH4790_ZH"
"61765","2020-08-19",21011,"total_ZH4790_ZH"
"61825","2020-08-20",20905,"total_ZH4790_ZH"
"61885","2020-08-21",21495,"total_ZH4790_ZH"
"61945","2020-08-22",15453,"total_ZH4790_ZH"
"62005","2020-08-23",11967,"total_ZH4790_ZH"
"62065","2020-08-24",19750,"total_ZH4790_ZH"
"62125","2020-08-25",20780,"total_ZH4790_ZH"
"62185","2020-08-26",21348,"total_ZH4790_ZH"
"62245","2020-08-27",21293,"total_ZH4790_ZH"
"62305","2020-08-28",21215,"total_ZH4790_ZH"
"62365","2020-08-29",15064,"total_ZH4790_ZH"
"62425","2020-08-30",10257,"total_ZH4790_ZH"
"62485","2020-08-31",19879,"total_ZH4790_ZH"
"62545","2020-09-01",20209,"total_ZH4790_ZH"
"62605","2020-09-02",21128,"total_ZH4790_ZH"
"62665","2020-09-03",20962,"total_ZH4790_ZH"
"62725","2020-09-04",21456,"total_ZH4790_ZH"
"62785","2020-09-05",17054,"total_ZH4790_ZH"
"62845","2020-09-06",11403,"total_ZH4790_ZH"
"62905","2020-09-07",19795,"total_ZH4790_ZH"
"62957","2020-09-08",20327,"total_ZH4790_ZH"
"63009","2020-09-09",20799,"total_ZH4790_ZH"
"63061","2020-09-10",20750,"total_ZH4790_ZH"
"63113","2020-09-11",21129,"total_ZH4790_ZH"
"63165","2020-09-12",16587,"total_ZH4790_ZH"
"63217","2020-09-13",13388,"total_ZH4790_ZH"
"63269","2020-09-14",20262,"total_ZH4790_ZH"
"63321","2020-09-15",20828,"total_ZH4790_ZH"
"63373","2020-09-16",20659,"total_ZH4790_ZH"
"63425","2020-09-17",20712,"total_ZH4790_ZH"
"63477","2020-09-18",20785,"total_ZH4790_ZH"
"63529","2020-09-19",16465,"total_ZH4790_ZH"
"63581","2020-09-20",12579,"total_ZH4790_ZH"
"63633","2020-09-21",19505,"total_ZH4790_ZH"
"63685","2020-09-22",20203,"total_ZH4790_ZH"
"63737","2020-09-23",20874,"total_ZH4790_ZH"
"63789","2020-09-24",20407,"total_ZH4790_ZH"
"63841","2020-09-25",20431,"total_ZH4790_ZH"
"63893","2020-09-26",15963,"total_ZH4790_ZH"
"63945","2020-09-27",12177,"total_ZH4790_ZH"
"63997","2020-09-28",19568,"total_ZH4790_ZH"
"64049","2020-09-29",20092,"total_ZH4790_ZH"
"64101","2020-09-30",21303,"total_ZH4790_ZH"
"64153","2020-10-01",20729,"total_ZH4790_ZH"
"64205","2020-10-02",20719,"total_ZH4790_ZH"
"64257","2020-10-03",14849,"total_ZH4790_ZH"
"64309","2020-10-04",12156,"total_ZH4790_ZH"
"64361","2020-10-05",18013,"total_ZH4790_ZH"
"64413","2020-10-06",18369,"total_ZH4790_ZH"
"64465","2020-10-07",18093,"total_ZH4790_ZH"
"64517","2020-10-08",18552,"total_ZH4790_ZH"
"64569","2020-10-09",18609,"total_ZH4790_ZH"
"64621","2020-10-10",13459,"total_ZH4790_ZH"
"64673","2020-10-11",10507,"total_ZH4790_ZH"
"64725","2020-10-12",17866,"total_ZH4790_ZH"
"64777","2020-10-13",18345,"total_ZH4790_ZH"
"64829","2020-10-14",18858,"total_ZH4790_ZH"
"64881","2020-10-15",18209,"total_ZH4790_ZH"
"64933","2020-10-16",18237,"total_ZH4790_ZH"
"64985","2020-10-17",14255,"total_ZH4790_ZH"
"65037","2020-10-18",11308,"total_ZH4790_ZH"
"65089","2020-10-19",18836,"total_ZH4790_ZH"
"65137","2020-10-20",19287,"total_ZH4790_ZH"
"65189","2020-10-21",19633,"total_ZH4790_ZH"
"65241","2020-10-22",19267,"total_ZH4790_ZH"
"65293","2020-10-23",19065,"total_ZH4790_ZH"
"65345","2020-10-24",15188,"total_ZH4790_ZH"
"65397","2020-10-25",12950,"total_ZH4790_ZH"
