"","date","value","id"
"54751","2020-04-19",529,"motorrad_ZH2085_ZH"
"54811","2020-04-20",374,"motorrad_ZH2085_ZH"
"54871","2020-04-21",378,"motorrad_ZH2085_ZH"
"54931","2020-04-22",555,"motorrad_ZH2085_ZH"
"54991","2020-04-23",527,"motorrad_ZH2085_ZH"
"55051","2020-04-24",579,"motorrad_ZH2085_ZH"
"55111","2020-04-25",553,"motorrad_ZH2085_ZH"
"55171","2020-04-26",531,"motorrad_ZH2085_ZH"
"55231","2020-04-27",487,"motorrad_ZH2085_ZH"
"55291","2020-04-28",158,"motorrad_ZH2085_ZH"
"55351","2020-04-29",233,"motorrad_ZH2085_ZH"
"55411","2020-04-30",161,"motorrad_ZH2085_ZH"
"55471","2020-05-01",91,"motorrad_ZH2085_ZH"
"55531","2020-05-02",87,"motorrad_ZH2085_ZH"
"55591","2020-05-03",392,"motorrad_ZH2085_ZH"
"55647","2020-05-04",403,"motorrad_ZH2085_ZH"
"55703","2020-05-05",165,"motorrad_ZH2085_ZH"
"55763","2020-05-06",420,"motorrad_ZH2085_ZH"
"55819","2020-05-07",614,"motorrad_ZH2085_ZH"
"55875","2020-05-08",616,"motorrad_ZH2085_ZH"
"55931","2020-05-09",675,"motorrad_ZH2085_ZH"
"55987","2020-05-10",506,"motorrad_ZH2085_ZH"
"56043","2020-05-11",213,"motorrad_ZH2085_ZH"
"56099","2020-05-12",303,"motorrad_ZH2085_ZH"
"56155","2020-05-13",222,"motorrad_ZH2085_ZH"
"56211","2020-05-14",222,"motorrad_ZH2085_ZH"
"56267","2020-05-15",296,"motorrad_ZH2085_ZH"
"56323","2020-05-16",581,"motorrad_ZH2085_ZH"
"56379","2020-05-17",753,"motorrad_ZH2085_ZH"
"56435","2020-05-18",610,"motorrad_ZH2085_ZH"
"56491","2020-05-19",743,"motorrad_ZH2085_ZH"
"56547","2020-05-20",763,"motorrad_ZH2085_ZH"
"56603","2020-05-21",762,"motorrad_ZH2085_ZH"
"56655","2020-05-22",704,"motorrad_ZH2085_ZH"
"56703","2020-05-23",146,"motorrad_ZH2085_ZH"
"56751","2020-05-24",483,"motorrad_ZH2085_ZH"
"56803","2020-05-25",583,"motorrad_ZH2085_ZH"
"56855","2020-05-26",666,"motorrad_ZH2085_ZH"
"56907","2020-05-27",735,"motorrad_ZH2085_ZH"
"56959","2020-05-28",609,"motorrad_ZH2085_ZH"
"57011","2020-05-29",686,"motorrad_ZH2085_ZH"
"57063","2020-05-30",637,"motorrad_ZH2085_ZH"
"57115","2020-05-31",748,"motorrad_ZH2085_ZH"
"57167","2020-06-01",812,"motorrad_ZH2085_ZH"
"57219","2020-06-02",729,"motorrad_ZH2085_ZH"
"57271","2020-06-03",731,"motorrad_ZH2085_ZH"
"57327","2020-06-04",216,"motorrad_ZH2085_ZH"
"57383","2020-06-05",290,"motorrad_ZH2085_ZH"
"57439","2020-06-06",305,"motorrad_ZH2085_ZH"
"57495","2020-06-07",105,"motorrad_ZH2085_ZH"
"57551","2020-06-08",430,"motorrad_ZH2085_ZH"
"57607","2020-06-09",325,"motorrad_ZH2085_ZH"
"57663","2020-06-10",309,"motorrad_ZH2085_ZH"
"57719","2020-06-11",531,"motorrad_ZH2085_ZH"
"57775","2020-06-12",889,"motorrad_ZH2085_ZH"
"57831","2020-06-13",462,"motorrad_ZH2085_ZH"
"57891","2020-06-14",142,"motorrad_ZH2085_ZH"
"57955","2020-06-15",422,"motorrad_ZH2085_ZH"
"58015","2020-06-16",503,"motorrad_ZH2085_ZH"
"58075","2020-06-17",312,"motorrad_ZH2085_ZH"
"58135","2020-06-18",530,"motorrad_ZH2085_ZH"
"58195","2020-06-19",455,"motorrad_ZH2085_ZH"
"58255","2020-06-20",635,"motorrad_ZH2085_ZH"
"58315","2020-06-21",744,"motorrad_ZH2085_ZH"
"58371","2020-06-22",718,"motorrad_ZH2085_ZH"
"58431","2020-06-23",912,"motorrad_ZH2085_ZH"
"58483","2020-06-24",951,"motorrad_ZH2085_ZH"
"58539","2020-06-25",945,"motorrad_ZH2085_ZH"
"58595","2020-06-26",647,"motorrad_ZH2085_ZH"
"58655","2020-06-27",632,"motorrad_ZH2085_ZH"
"58715","2020-06-28",457,"motorrad_ZH2085_ZH"
"58779","2020-06-29",349,"motorrad_ZH2085_ZH"
"58835","2020-07-01",780,"motorrad_ZH2085_ZH"
"58895","2020-07-02",508,"motorrad_ZH2085_ZH"
"58955","2020-07-03",603,"motorrad_ZH2085_ZH"
"59015","2020-07-04",852,"motorrad_ZH2085_ZH"
"59075","2020-07-05",766,"motorrad_ZH2085_ZH"
"59135","2020-07-06",653,"motorrad_ZH2085_ZH"
"59195","2020-07-07",849,"motorrad_ZH2085_ZH"
"59255","2020-07-08",936,"motorrad_ZH2085_ZH"
"59315","2020-07-09",924,"motorrad_ZH2085_ZH"
"59375","2020-07-10",750,"motorrad_ZH2085_ZH"
"59435","2020-07-11",413,"motorrad_ZH2085_ZH"
"59495","2020-07-12",726,"motorrad_ZH2085_ZH"
"59555","2020-07-13",825,"motorrad_ZH2085_ZH"
"59615","2020-07-14",795,"motorrad_ZH2085_ZH"
"59675","2020-07-15",392,"motorrad_ZH2085_ZH"
"59735","2020-07-16",334,"motorrad_ZH2085_ZH"
"59795","2020-07-17",418,"motorrad_ZH2085_ZH"
"59855","2020-07-18",800,"motorrad_ZH2085_ZH"
"59915","2020-07-19",790,"motorrad_ZH2085_ZH"
"59975","2020-07-20",810,"motorrad_ZH2085_ZH"
"60035","2020-07-21",740,"motorrad_ZH2085_ZH"
"60095","2020-07-22",728,"motorrad_ZH2085_ZH"
"60155","2020-07-23",875,"motorrad_ZH2085_ZH"
"60215","2020-07-24",491,"motorrad_ZH2085_ZH"
"60275","2020-07-25",706,"motorrad_ZH2085_ZH"
"60335","2020-07-26",497,"motorrad_ZH2085_ZH"
"60395","2020-07-27",835,"motorrad_ZH2085_ZH"
"60455","2020-07-28",679,"motorrad_ZH2085_ZH"
"60515","2020-07-29",752,"motorrad_ZH2085_ZH"
"60575","2020-07-30",863,"motorrad_ZH2085_ZH"
"60635","2020-07-31",872,"motorrad_ZH2085_ZH"
"60695","2020-08-01",565,"motorrad_ZH2085_ZH"
"60755","2020-08-02",221,"motorrad_ZH2085_ZH"
"60815","2020-08-03",286,"motorrad_ZH2085_ZH"
"60875","2020-08-04",266,"motorrad_ZH2085_ZH"
"60935","2020-08-05",720,"motorrad_ZH2085_ZH"
"60995","2020-08-06",899,"motorrad_ZH2085_ZH"
"61055","2020-08-07",923,"motorrad_ZH2085_ZH"
"61115","2020-08-08",806,"motorrad_ZH2085_ZH"
"61175","2020-08-09",640,"motorrad_ZH2085_ZH"
"61235","2020-08-10",812,"motorrad_ZH2085_ZH"
"61295","2020-08-11",892,"motorrad_ZH2085_ZH"
"61355","2020-08-12",810,"motorrad_ZH2085_ZH"
"61415","2020-08-13",573,"motorrad_ZH2085_ZH"
"61475","2020-08-14",524,"motorrad_ZH2085_ZH"
"61535","2020-08-15",777,"motorrad_ZH2085_ZH"
"61595","2020-08-16",725,"motorrad_ZH2085_ZH"
"61655","2020-08-17",488,"motorrad_ZH2085_ZH"
"61715","2020-08-18",613,"motorrad_ZH2085_ZH"
"61775","2020-08-19",746,"motorrad_ZH2085_ZH"
"61835","2020-08-20",919,"motorrad_ZH2085_ZH"
"61895","2020-08-21",983,"motorrad_ZH2085_ZH"
"61955","2020-08-22",373,"motorrad_ZH2085_ZH"
"62015","2020-08-23",579,"motorrad_ZH2085_ZH"
"62075","2020-08-24",728,"motorrad_ZH2085_ZH"
"62135","2020-08-25",785,"motorrad_ZH2085_ZH"
"62195","2020-08-26",867,"motorrad_ZH2085_ZH"
"62255","2020-08-27",858,"motorrad_ZH2085_ZH"
"62315","2020-08-28",437,"motorrad_ZH2085_ZH"
"62375","2020-08-29",158,"motorrad_ZH2085_ZH"
"62435","2020-08-30",68,"motorrad_ZH2085_ZH"
"62495","2020-08-31",415,"motorrad_ZH2085_ZH"
"62555","2020-09-01",495,"motorrad_ZH2085_ZH"
"62615","2020-09-02",630,"motorrad_ZH2085_ZH"
"62675","2020-09-03",798,"motorrad_ZH2085_ZH"
"62735","2020-09-04",858,"motorrad_ZH2085_ZH"
"62795","2020-09-05",866,"motorrad_ZH2085_ZH"
"62855","2020-09-06",381,"motorrad_ZH2085_ZH"
"62915","2020-09-07",569,"motorrad_ZH2085_ZH"
"62967","2020-09-08",786,"motorrad_ZH2085_ZH"
"63019","2020-09-09",834,"motorrad_ZH2085_ZH"
"63071","2020-09-10",826,"motorrad_ZH2085_ZH"
"63123","2020-09-11",863,"motorrad_ZH2085_ZH"
"63175","2020-09-12",884,"motorrad_ZH2085_ZH"
"63227","2020-09-13",724,"motorrad_ZH2085_ZH"
"63279","2020-09-14",784,"motorrad_ZH2085_ZH"
"63331","2020-09-15",851,"motorrad_ZH2085_ZH"
"63383","2020-09-16",828,"motorrad_ZH2085_ZH"
"63435","2020-09-17",844,"motorrad_ZH2085_ZH"
"63487","2020-09-18",812,"motorrad_ZH2085_ZH"
"63539","2020-09-19",684,"motorrad_ZH2085_ZH"
"63591","2020-09-20",597,"motorrad_ZH2085_ZH"
"63643","2020-09-21",666,"motorrad_ZH2085_ZH"
"63695","2020-09-22",665,"motorrad_ZH2085_ZH"
"63747","2020-09-23",500,"motorrad_ZH2085_ZH"
"63799","2020-09-24",376,"motorrad_ZH2085_ZH"
"63851","2020-09-25",260,"motorrad_ZH2085_ZH"
"63903","2020-09-26",153,"motorrad_ZH2085_ZH"
"63955","2020-09-27",204,"motorrad_ZH2085_ZH"
"64007","2020-09-28",439,"motorrad_ZH2085_ZH"
"64059","2020-09-29",286,"motorrad_ZH2085_ZH"
"64111","2020-09-30",613,"motorrad_ZH2085_ZH"
"64163","2020-10-01",481,"motorrad_ZH2085_ZH"
"64215","2020-10-02",437,"motorrad_ZH2085_ZH"
"64267","2020-10-03",239,"motorrad_ZH2085_ZH"
"64319","2020-10-04",456,"motorrad_ZH2085_ZH"
"64371","2020-10-05",305,"motorrad_ZH2085_ZH"
"64423","2020-10-06",306,"motorrad_ZH2085_ZH"
"64475","2020-10-07",258,"motorrad_ZH2085_ZH"
"64527","2020-10-08",494,"motorrad_ZH2085_ZH"
"64579","2020-10-09",570,"motorrad_ZH2085_ZH"
"64631","2020-10-10",181,"motorrad_ZH2085_ZH"
"64683","2020-10-11",272,"motorrad_ZH2085_ZH"
"64735","2020-10-12",296,"motorrad_ZH2085_ZH"
"64787","2020-10-13",363,"motorrad_ZH2085_ZH"
"64839","2020-10-14",394,"motorrad_ZH2085_ZH"
"64891","2020-10-15",271,"motorrad_ZH2085_ZH"
"64943","2020-10-16",221,"motorrad_ZH2085_ZH"
"64995","2020-10-17",255,"motorrad_ZH2085_ZH"
"65047","2020-10-18",297,"motorrad_ZH2085_ZH"
"65099","2020-10-19",373,"motorrad_ZH2085_ZH"
"65147","2020-10-20",403,"motorrad_ZH2085_ZH"
"65199","2020-10-21",485,"motorrad_ZH2085_ZH"
"65251","2020-10-22",365,"motorrad_ZH2085_ZH"
"65303","2020-10-23",200,"motorrad_ZH2085_ZH"
"65355","2020-10-24",370,"motorrad_ZH2085_ZH"
"65407","2020-10-25",470,"motorrad_ZH2085_ZH"
