"","date","value","id"
"50265","2020-02-08",14188,"total_ZH2287_ZH"
"50325","2020-02-09",11659,"total_ZH2287_ZH"
"50385","2020-02-10",9616,"total_ZH2287_ZH"
"50445","2020-02-11",16896,"total_ZH2287_ZH"
"50505","2020-02-12",17405,"total_ZH2287_ZH"
"50565","2020-02-13",19493,"total_ZH2287_ZH"
"50629","2020-02-14",18436,"total_ZH2287_ZH"
"50693","2020-02-15",14692,"total_ZH2287_ZH"
"50757","2020-02-16",16264,"total_ZH2287_ZH"
"50821","2020-02-17",16767,"total_ZH2287_ZH"
"50885","2020-02-18",17066,"total_ZH2287_ZH"
"50949","2020-02-19",17448,"total_ZH2287_ZH"
"51013","2020-02-20",19645,"total_ZH2287_ZH"
"51077","2020-02-21",17695,"total_ZH2287_ZH"
"51141","2020-02-22",12902,"total_ZH2287_ZH"
"51205","2020-02-23",16713,"total_ZH2287_ZH"
"51269","2020-02-24",17464,"total_ZH2287_ZH"
"51333","2020-02-25",17450,"total_ZH2287_ZH"
"51397","2020-02-26",17856,"total_ZH2287_ZH"
"51461","2020-02-27",20218,"total_ZH2287_ZH"
"51525","2020-02-28",16175,"total_ZH2287_ZH"
"51589","2020-02-29",14326,"total_ZH2287_ZH"
"51653","2020-03-01",16290,"total_ZH2287_ZH"
"51717","2020-03-02",16927,"total_ZH2287_ZH"
"51781","2020-03-03",17757,"total_ZH2287_ZH"
"51845","2020-03-04",17902,"total_ZH2287_ZH"
"51909","2020-03-05",18862,"total_ZH2287_ZH"
"51973","2020-03-06",15203,"total_ZH2287_ZH"
"52037","2020-03-07",14467,"total_ZH2287_ZH"
"52101","2020-03-08",16725,"total_ZH2287_ZH"
"52165","2020-03-09",17076,"total_ZH2287_ZH"
"52229","2020-03-10",17649,"total_ZH2287_ZH"
"52293","2020-03-11",17698,"total_ZH2287_ZH"
"52357","2020-03-12",18898,"total_ZH2287_ZH"
"52421","2020-03-13",13267,"total_ZH2287_ZH"
"52485","2020-03-14",11830,"total_ZH2287_ZH"
"52549","2020-03-15",14594,"total_ZH2287_ZH"
"52613","2020-03-16",12356,"total_ZH2287_ZH"
"52677","2020-03-17",12122,"total_ZH2287_ZH"
"52741","2020-03-18",11800,"total_ZH2287_ZH"
"52805","2020-03-19",12095,"total_ZH2287_ZH"
"52869","2020-03-20",6371,"total_ZH2287_ZH"
"52933","2020-03-21",4688,"total_ZH2287_ZH"
"52997","2020-03-22",10170,"total_ZH2287_ZH"
"53061","2020-03-23",9973,"total_ZH2287_ZH"
"53125","2020-03-24",10109,"total_ZH2287_ZH"
"53189","2020-03-25",10365,"total_ZH2287_ZH"
"53253","2020-03-26",11141,"total_ZH2287_ZH"
"53317","2020-03-27",8413,"total_ZH2287_ZH"
"53381","2020-03-28",4737,"total_ZH2287_ZH"
"53445","2020-03-29",9484,"total_ZH2287_ZH"
"53509","2020-03-30",10482,"total_ZH2287_ZH"
"53573","2020-03-31",11082,"total_ZH2287_ZH"
"53637","2020-04-01",11204,"total_ZH2287_ZH"
"53701","2020-04-02",11141,"total_ZH2287_ZH"
"53765","2020-04-03",8413,"total_ZH2287_ZH"
"53829","2020-04-04",8442,"total_ZH2287_ZH"
"53893","2020-04-05",6834,"total_ZH2287_ZH"
"53957","2020-04-06",10809,"total_ZH2287_ZH"
"54021","2020-04-07",11391,"total_ZH2287_ZH"
"54085","2020-04-08",12258,"total_ZH2287_ZH"
"54145","2020-04-09",12538,"total_ZH2287_ZH"
"54205","2020-04-10",7325,"total_ZH2287_ZH"
"54265","2020-04-11",9115,"total_ZH2287_ZH"
"54325","2020-04-12",7172,"total_ZH2287_ZH"
"54385","2020-04-13",7330,"total_ZH2287_ZH"
"54445","2020-04-14",11369,"total_ZH2287_ZH"
"54509","2020-04-15",11955,"total_ZH2287_ZH"
"54569","2020-04-16",12399,"total_ZH2287_ZH"
"54629","2020-04-17",13155,"total_ZH2287_ZH"
"54689","2020-04-18",10019,"total_ZH2287_ZH"
"54749","2020-04-19",8304,"total_ZH2287_ZH"
"54809","2020-04-20",11877,"total_ZH2287_ZH"
"54869","2020-04-21",11794,"total_ZH2287_ZH"
"54929","2020-04-22",13363,"total_ZH2287_ZH"
"54989","2020-04-23",13222,"total_ZH2287_ZH"
"55049","2020-04-24",14352,"total_ZH2287_ZH"
"55109","2020-04-25",10941,"total_ZH2287_ZH"
"55169","2020-04-26",8354,"total_ZH2287_ZH"
"55229","2020-04-27",12931,"total_ZH2287_ZH"
"55289","2020-04-28",12472,"total_ZH2287_ZH"
"55349","2020-04-29",13262,"total_ZH2287_ZH"
"55409","2020-04-30",13538,"total_ZH2287_ZH"
"55469","2020-05-01",11963,"total_ZH2287_ZH"
"55529","2020-05-02",9367,"total_ZH2287_ZH"
"55589","2020-05-03",9581,"total_ZH2287_ZH"
"55645","2020-05-04",13245,"total_ZH2287_ZH"
"55701","2020-05-05",13091,"total_ZH2287_ZH"
"55761","2020-05-06",14263,"total_ZH2287_ZH"
"55817","2020-05-07",15166,"total_ZH2287_ZH"
"55873","2020-05-08",16255,"total_ZH2287_ZH"
"55929","2020-05-09",12830,"total_ZH2287_ZH"
"55985","2020-05-10",11806,"total_ZH2287_ZH"
"56041","2020-05-11",13529,"total_ZH2287_ZH"
"56097","2020-05-12",14854,"total_ZH2287_ZH"
"56153","2020-05-13",14759,"total_ZH2287_ZH"
"56209","2020-05-14",15480,"total_ZH2287_ZH"
"56265","2020-05-15",16098,"total_ZH2287_ZH"
"56321","2020-05-16",12980,"total_ZH2287_ZH"
"56377","2020-05-17",12375,"total_ZH2287_ZH"
"56433","2020-05-18",15618,"total_ZH2287_ZH"
"56489","2020-05-19",16838,"total_ZH2287_ZH"
"56545","2020-05-20",18963,"total_ZH2287_ZH"
"56601","2020-05-21",15294,"total_ZH2287_ZH"
"56653","2020-05-22",16483,"total_ZH2287_ZH"
"56701","2020-05-23",11782,"total_ZH2287_ZH"
"56749","2020-05-24",13807,"total_ZH2287_ZH"
"56801","2020-05-25",16035,"total_ZH2287_ZH"
"56853","2020-05-26",16587,"total_ZH2287_ZH"
"56905","2020-05-27",17213,"total_ZH2287_ZH"
"56957","2020-05-28",17437,"total_ZH2287_ZH"
"57009","2020-05-29",19388,"total_ZH2287_ZH"
"57061","2020-05-30",16240,"total_ZH2287_ZH"
"57113","2020-05-31",14610,"total_ZH2287_ZH"
"57165","2020-06-01",15571,"total_ZH2287_ZH"
"57217","2020-06-02",17722,"total_ZH2287_ZH"
"57269","2020-06-03",17583,"total_ZH2287_ZH"
"57325","2020-06-04",16555,"total_ZH2287_ZH"
"57381","2020-06-05",17493,"total_ZH2287_ZH"
"57437","2020-06-06",14319,"total_ZH2287_ZH"
"57493","2020-06-07",10352,"total_ZH2287_ZH"
"57549","2020-06-08",16631,"total_ZH2287_ZH"
"57605","2020-06-09",17062,"total_ZH2287_ZH"
"57661","2020-06-10",18624,"total_ZH2287_ZH"
"57717","2020-06-11",17733,"total_ZH2287_ZH"
"57773","2020-06-12",20287,"total_ZH2287_ZH"
"57829","2020-06-13",16580,"total_ZH2287_ZH"
"57889","2020-06-14",12747,"total_ZH2287_ZH"
"57953","2020-06-15",17417,"total_ZH2287_ZH"
"58013","2020-06-16",17901,"total_ZH2287_ZH"
"58073","2020-06-17",18179,"total_ZH2287_ZH"
"58133","2020-06-18",18892,"total_ZH2287_ZH"
"58193","2020-06-19",20123,"total_ZH2287_ZH"
"58253","2020-06-20",18010,"total_ZH2287_ZH"
"58313","2020-06-21",17015,"total_ZH2287_ZH"
"58369","2020-06-22",18642,"total_ZH2287_ZH"
"58429","2020-06-23",19267,"total_ZH2287_ZH"
"58481","2020-06-24",19809,"total_ZH2287_ZH"
"58537","2020-06-25",20384,"total_ZH2287_ZH"
"58593","2020-06-26",20984,"total_ZH2287_ZH"
"58653","2020-06-27",18027,"total_ZH2287_ZH"
"58713","2020-06-28",15464,"total_ZH2287_ZH"
"58777","2020-06-29",17647,"total_ZH2287_ZH"
"58833","2020-07-01",19153,"total_ZH2287_ZH"
"58893","2020-07-02",18998,"total_ZH2287_ZH"
"58953","2020-07-03",20515,"total_ZH2287_ZH"
"59013","2020-07-04",18824,"total_ZH2287_ZH"
"59073","2020-07-05",17265,"total_ZH2287_ZH"
"59133","2020-07-06",18391,"total_ZH2287_ZH"
"59193","2020-07-07",19343,"total_ZH2287_ZH"
"59253","2020-07-08",19803,"total_ZH2287_ZH"
"59313","2020-07-09",19659,"total_ZH2287_ZH"
"59373","2020-07-10",20681,"total_ZH2287_ZH"
"59433","2020-07-11",17743,"total_ZH2287_ZH"
"59493","2020-07-12",17817,"total_ZH2287_ZH"
"59553","2020-07-13",18726,"total_ZH2287_ZH"
"59613","2020-07-14",18525,"total_ZH2287_ZH"
"59673","2020-07-15",18568,"total_ZH2287_ZH"
"59733","2020-07-16",18618,"total_ZH2287_ZH"
"59793","2020-07-17",20010,"total_ZH2287_ZH"
"59853","2020-07-18",19045,"total_ZH2287_ZH"
"59913","2020-07-19",17130,"total_ZH2287_ZH"
"59973","2020-07-20",18327,"total_ZH2287_ZH"
"60033","2020-07-21",17410,"total_ZH2287_ZH"
"60093","2020-07-22",18418,"total_ZH2287_ZH"
"60153","2020-07-23",18937,"total_ZH2287_ZH"
"60213","2020-07-24",20119,"total_ZH2287_ZH"
"60273","2020-07-25",18740,"total_ZH2287_ZH"
"60333","2020-07-26",15947,"total_ZH2287_ZH"
"60393","2020-07-27",17784,"total_ZH2287_ZH"
"60453","2020-07-28",17109,"total_ZH2287_ZH"
"60513","2020-07-29",18400,"total_ZH2287_ZH"
"60573","2020-07-30",18993,"total_ZH2287_ZH"
"60633","2020-07-31",19990,"total_ZH2287_ZH"
"60693","2020-08-01",15008,"total_ZH2287_ZH"
"60753","2020-08-02",14984,"total_ZH2287_ZH"
"60813","2020-08-03",16579,"total_ZH2287_ZH"
"60873","2020-08-04",16435,"total_ZH2287_ZH"
"60933","2020-08-05",18941,"total_ZH2287_ZH"
"60993","2020-08-06",19667,"total_ZH2287_ZH"
"61053","2020-08-07",20773,"total_ZH2287_ZH"
"61113","2020-08-08",18738,"total_ZH2287_ZH"
"61173","2020-08-09",17159,"total_ZH2287_ZH"
"61233","2020-08-10",18150,"total_ZH2287_ZH"
"61293","2020-08-11",18202,"total_ZH2287_ZH"
"61353","2020-08-12",18684,"total_ZH2287_ZH"
"61413","2020-08-13",19253,"total_ZH2287_ZH"
"61473","2020-08-14",20701,"total_ZH2287_ZH"
"61533","2020-08-15",18603,"total_ZH2287_ZH"
"61593","2020-08-16",16663,"total_ZH2287_ZH"
"61653","2020-08-17",17698,"total_ZH2287_ZH"
"61713","2020-08-18",18697,"total_ZH2287_ZH"
"61773","2020-08-19",19636,"total_ZH2287_ZH"
"61833","2020-08-20",20138,"total_ZH2287_ZH"
"61893","2020-08-21",21581,"total_ZH2287_ZH"
"61953","2020-08-22",17910,"total_ZH2287_ZH"
"62013","2020-08-23",16942,"total_ZH2287_ZH"
"62073","2020-08-24",18455,"total_ZH2287_ZH"
"62133","2020-08-25",19331,"total_ZH2287_ZH"
"62193","2020-08-26",20317,"total_ZH2287_ZH"
"62253","2020-08-27",20008,"total_ZH2287_ZH"
"62313","2020-08-28",21137,"total_ZH2287_ZH"
"62373","2020-08-29",16417,"total_ZH2287_ZH"
"62433","2020-08-30",13225,"total_ZH2287_ZH"
"62493","2020-08-31",17869,"total_ZH2287_ZH"
"62553","2020-09-01",18507,"total_ZH2287_ZH"
"62613","2020-09-02",19223,"total_ZH2287_ZH"
"62673","2020-09-03",19908,"total_ZH2287_ZH"
"62733","2020-09-04",21734,"total_ZH2287_ZH"
"62793","2020-09-05",19598,"total_ZH2287_ZH"
"62853","2020-09-06",16275,"total_ZH2287_ZH"
"62913","2020-09-07",18206,"total_ZH2287_ZH"
"62965","2020-09-08",19157,"total_ZH2287_ZH"
"63017","2020-09-09",19908,"total_ZH2287_ZH"
"63069","2020-09-10",20237,"total_ZH2287_ZH"
"63121","2020-09-11",21276,"total_ZH2287_ZH"
"63173","2020-09-12",19510,"total_ZH2287_ZH"
"63225","2020-09-13",19241,"total_ZH2287_ZH"
"63277","2020-09-14",19863,"total_ZH2287_ZH"
"63329","2020-09-15",19580,"total_ZH2287_ZH"
"63381","2020-09-16",19746,"total_ZH2287_ZH"
"63433","2020-09-17",20402,"total_ZH2287_ZH"
"63485","2020-09-18",22116,"total_ZH2287_ZH"
"63537","2020-09-19",19603,"total_ZH2287_ZH"
"63589","2020-09-20",15930,"total_ZH2287_ZH"
"63641","2020-09-21",18972,"total_ZH2287_ZH"
"63693","2020-09-22",19319,"total_ZH2287_ZH"
"63745","2020-09-23",19206,"total_ZH2287_ZH"
"63797","2020-09-24",20152,"total_ZH2287_ZH"
"63849","2020-09-25",21581,"total_ZH2287_ZH"
"63901","2020-09-26",18201,"total_ZH2287_ZH"
"63953","2020-09-27",15775,"total_ZH2287_ZH"
"64005","2020-09-28",18286,"total_ZH2287_ZH"
"64057","2020-09-29",18529,"total_ZH2287_ZH"
"64109","2020-09-30",20685,"total_ZH2287_ZH"
"64161","2020-10-01",20211,"total_ZH2287_ZH"
"64213","2020-10-02",21220,"total_ZH2287_ZH"
"64265","2020-10-03",18411,"total_ZH2287_ZH"
"64317","2020-10-04",16475,"total_ZH2287_ZH"
"64369","2020-10-05",17785,"total_ZH2287_ZH"
"64421","2020-10-06",18016,"total_ZH2287_ZH"
"64473","2020-10-07",18607,"total_ZH2287_ZH"
"64525","2020-10-08",19992,"total_ZH2287_ZH"
"64577","2020-10-09",20809,"total_ZH2287_ZH"
"64629","2020-10-10",16349,"total_ZH2287_ZH"
"64681","2020-10-11",14079,"total_ZH2287_ZH"
"64733","2020-10-12",16978,"total_ZH2287_ZH"
"64785","2020-10-13",17753,"total_ZH2287_ZH"
"64837","2020-10-14",18837,"total_ZH2287_ZH"
"64889","2020-10-15",18514,"total_ZH2287_ZH"
"64941","2020-10-16",18976,"total_ZH2287_ZH"
"64993","2020-10-17",15509,"total_ZH2287_ZH"
"65045","2020-10-18",14337,"total_ZH2287_ZH"
"65097","2020-10-19",17196,"total_ZH2287_ZH"
"65145","2020-10-20",17867,"total_ZH2287_ZH"
"65197","2020-10-21",18291,"total_ZH2287_ZH"
"65249","2020-10-22",17992,"total_ZH2287_ZH"
"65301","2020-10-23",18844,"total_ZH2287_ZH"
"65353","2020-10-24",14618,"total_ZH2287_ZH"
"65405","2020-10-25",14852,"total_ZH2287_ZH"
