"","date","value","id"
"50070","2020-02-05",2028,"geschaeftsverkehr_ZH4790_ZH"
"50130","2020-02-06",2113,"geschaeftsverkehr_ZH4790_ZH"
"50190","2020-02-07",2066,"geschaeftsverkehr_ZH4790_ZH"
"50250","2020-02-08",708,"geschaeftsverkehr_ZH4790_ZH"
"50310","2020-02-09",320,"geschaeftsverkehr_ZH4790_ZH"
"50370","2020-02-10",1920,"geschaeftsverkehr_ZH4790_ZH"
"50430","2020-02-11",1774,"geschaeftsverkehr_ZH4790_ZH"
"50490","2020-02-12",1986,"geschaeftsverkehr_ZH4790_ZH"
"50550","2020-02-13",2160,"geschaeftsverkehr_ZH4790_ZH"
"50614","2020-02-14",1925,"geschaeftsverkehr_ZH4790_ZH"
"50678","2020-02-15",694,"geschaeftsverkehr_ZH4790_ZH"
"50742","2020-02-16",303,"geschaeftsverkehr_ZH4790_ZH"
"50806","2020-02-17",1855,"geschaeftsverkehr_ZH4790_ZH"
"50870","2020-02-18",1971,"geschaeftsverkehr_ZH4790_ZH"
"50934","2020-02-19",1978,"geschaeftsverkehr_ZH4790_ZH"
"50998","2020-02-20",2010,"geschaeftsverkehr_ZH4790_ZH"
"51062","2020-02-21",1930,"geschaeftsverkehr_ZH4790_ZH"
"51126","2020-02-22",692,"geschaeftsverkehr_ZH4790_ZH"
"51190","2020-02-23",322,"geschaeftsverkehr_ZH4790_ZH"
"51254","2020-02-24",2038,"geschaeftsverkehr_ZH4790_ZH"
"51318","2020-02-25",2181,"geschaeftsverkehr_ZH4790_ZH"
"51382","2020-02-26",2054,"geschaeftsverkehr_ZH4790_ZH"
"51446","2020-02-27",2041,"geschaeftsverkehr_ZH4790_ZH"
"51510","2020-02-28",1983,"geschaeftsverkehr_ZH4790_ZH"
"51574","2020-02-29",766,"geschaeftsverkehr_ZH4790_ZH"
"51638","2020-03-01",305,"geschaeftsverkehr_ZH4790_ZH"
"51702","2020-03-02",1904,"geschaeftsverkehr_ZH4790_ZH"
"51766","2020-03-03",2105,"geschaeftsverkehr_ZH4790_ZH"
"51830","2020-03-04",2162,"geschaeftsverkehr_ZH4790_ZH"
"51894","2020-03-05",2103,"geschaeftsverkehr_ZH4790_ZH"
"51958","2020-03-06",2095,"geschaeftsverkehr_ZH4790_ZH"
"52022","2020-03-07",755,"geschaeftsverkehr_ZH4790_ZH"
"52086","2020-03-08",344,"geschaeftsverkehr_ZH4790_ZH"
"52150","2020-03-09",1956,"geschaeftsverkehr_ZH4790_ZH"
"52214","2020-03-10",2138,"geschaeftsverkehr_ZH4790_ZH"
"52278","2020-03-11",2131,"geschaeftsverkehr_ZH4790_ZH"
"52342","2020-03-12",2066,"geschaeftsverkehr_ZH4790_ZH"
"52406","2020-03-13",2067,"geschaeftsverkehr_ZH4790_ZH"
"52470","2020-03-14",694,"geschaeftsverkehr_ZH4790_ZH"
"52534","2020-03-15",289,"geschaeftsverkehr_ZH4790_ZH"
"52598","2020-03-16",1988,"geschaeftsverkehr_ZH4790_ZH"
"52662","2020-03-17",1796,"geschaeftsverkehr_ZH4790_ZH"
"52726","2020-03-18",1885,"geschaeftsverkehr_ZH4790_ZH"
"52790","2020-03-19",1812,"geschaeftsverkehr_ZH4790_ZH"
"52854","2020-03-20",1799,"geschaeftsverkehr_ZH4790_ZH"
"52918","2020-03-21",562,"geschaeftsverkehr_ZH4790_ZH"
"52982","2020-03-22",198,"geschaeftsverkehr_ZH4790_ZH"
"53046","2020-03-23",1887,"geschaeftsverkehr_ZH4790_ZH"
"53110","2020-03-24",1836,"geschaeftsverkehr_ZH4790_ZH"
"53174","2020-03-25",1845,"geschaeftsverkehr_ZH4790_ZH"
"53238","2020-03-26",1730,"geschaeftsverkehr_ZH4790_ZH"
"53302","2020-03-27",1767,"geschaeftsverkehr_ZH4790_ZH"
"53366","2020-03-28",573,"geschaeftsverkehr_ZH4790_ZH"
"53430","2020-03-29",177,"geschaeftsverkehr_ZH4790_ZH"
"53494","2020-03-30",1884,"geschaeftsverkehr_ZH4790_ZH"
"53558","2020-03-31",1877,"geschaeftsverkehr_ZH4790_ZH"
"53622","2020-04-01",2014,"geschaeftsverkehr_ZH4790_ZH"
"53686","2020-04-02",1924,"geschaeftsverkehr_ZH4790_ZH"
"53750","2020-04-03",1993,"geschaeftsverkehr_ZH4790_ZH"
"53814","2020-04-04",540,"geschaeftsverkehr_ZH4790_ZH"
"53878","2020-04-05",215,"geschaeftsverkehr_ZH4790_ZH"
"53942","2020-04-06",1954,"geschaeftsverkehr_ZH4790_ZH"
"54006","2020-04-07",1820,"geschaeftsverkehr_ZH4790_ZH"
"54070","2020-04-08",1989,"geschaeftsverkehr_ZH4790_ZH"
"54130","2020-04-09",1949,"geschaeftsverkehr_ZH4790_ZH"
"54190","2020-04-10",269,"geschaeftsverkehr_ZH4790_ZH"
"54250","2020-04-11",547,"geschaeftsverkehr_ZH4790_ZH"
"54310","2020-04-12",236,"geschaeftsverkehr_ZH4790_ZH"
"54370","2020-04-13",258,"geschaeftsverkehr_ZH4790_ZH"
"54430","2020-04-14",2014,"geschaeftsverkehr_ZH4790_ZH"
"54494","2020-04-15",1985,"geschaeftsverkehr_ZH4790_ZH"
"54558","2020-04-16",1945,"geschaeftsverkehr_ZH4790_ZH"
"54618","2020-04-17",1978,"geschaeftsverkehr_ZH4790_ZH"
"54678","2020-04-18",629,"geschaeftsverkehr_ZH4790_ZH"
"54738","2020-04-19",286,"geschaeftsverkehr_ZH4790_ZH"
"54798","2020-04-20",1868,"geschaeftsverkehr_ZH4790_ZH"
"54858","2020-04-21",2027,"geschaeftsverkehr_ZH4790_ZH"
"54918","2020-04-22",1975,"geschaeftsverkehr_ZH4790_ZH"
"54978","2020-04-23",2015,"geschaeftsverkehr_ZH4790_ZH"
"55038","2020-04-24",1916,"geschaeftsverkehr_ZH4790_ZH"
"55098","2020-04-25",661,"geschaeftsverkehr_ZH4790_ZH"
"55158","2020-04-26",280,"geschaeftsverkehr_ZH4790_ZH"
"55218","2020-04-27",2033,"geschaeftsverkehr_ZH4790_ZH"
"55278","2020-04-28",1916,"geschaeftsverkehr_ZH4790_ZH"
"55338","2020-04-29",2042,"geschaeftsverkehr_ZH4790_ZH"
"55398","2020-04-30",2089,"geschaeftsverkehr_ZH4790_ZH"
"55458","2020-05-01",579,"geschaeftsverkehr_ZH4790_ZH"
"55518","2020-05-02",616,"geschaeftsverkehr_ZH4790_ZH"
"55578","2020-05-03",309,"geschaeftsverkehr_ZH4790_ZH"
"55634","2020-05-04",2033,"geschaeftsverkehr_ZH4790_ZH"
"55690","2020-05-05",2085,"geschaeftsverkehr_ZH4790_ZH"
"55750","2020-05-06",2184,"geschaeftsverkehr_ZH4790_ZH"
"55806","2020-05-07",2071,"geschaeftsverkehr_ZH4790_ZH"
"55862","2020-05-08",2162,"geschaeftsverkehr_ZH4790_ZH"
"55918","2020-05-09",722,"geschaeftsverkehr_ZH4790_ZH"
"55974","2020-05-10",339,"geschaeftsverkehr_ZH4790_ZH"
"56030","2020-05-11",2104,"geschaeftsverkehr_ZH4790_ZH"
"56086","2020-05-12",2163,"geschaeftsverkehr_ZH4790_ZH"
"56142","2020-05-13",2280,"geschaeftsverkehr_ZH4790_ZH"
"56198","2020-05-14",2237,"geschaeftsverkehr_ZH4790_ZH"
"56254","2020-05-15",2295,"geschaeftsverkehr_ZH4790_ZH"
"56310","2020-05-16",794,"geschaeftsverkehr_ZH4790_ZH"
"56366","2020-05-17",333,"geschaeftsverkehr_ZH4790_ZH"
"56422","2020-05-18",2288,"geschaeftsverkehr_ZH4790_ZH"
"56478","2020-05-19",2310,"geschaeftsverkehr_ZH4790_ZH"
"56534","2020-05-20",2293,"geschaeftsverkehr_ZH4790_ZH"
"56590","2020-05-21",438,"geschaeftsverkehr_ZH4790_ZH"
"56642","2020-05-22",1395,"geschaeftsverkehr_ZH4790_ZH"
"56690","2020-05-23",697,"geschaeftsverkehr_ZH4790_ZH"
"56738","2020-05-24",336,"geschaeftsverkehr_ZH4790_ZH"
"56790","2020-05-25",2248,"geschaeftsverkehr_ZH4790_ZH"
"56842","2020-05-26",2299,"geschaeftsverkehr_ZH4790_ZH"
"56894","2020-05-27",2320,"geschaeftsverkehr_ZH4790_ZH"
"56946","2020-05-28",2279,"geschaeftsverkehr_ZH4790_ZH"
"56998","2020-05-29",2428,"geschaeftsverkehr_ZH4790_ZH"
"57050","2020-05-30",872,"geschaeftsverkehr_ZH4790_ZH"
"57102","2020-05-31",380,"geschaeftsverkehr_ZH4790_ZH"
"57154","2020-06-01",433,"geschaeftsverkehr_ZH4790_ZH"
"57206","2020-06-02",2294,"geschaeftsverkehr_ZH4790_ZH"
"57258","2020-06-03",2372,"geschaeftsverkehr_ZH4790_ZH"
"57314","2020-06-04",2322,"geschaeftsverkehr_ZH4790_ZH"
"57370","2020-06-05",2301,"geschaeftsverkehr_ZH4790_ZH"
"57426","2020-06-06",846,"geschaeftsverkehr_ZH4790_ZH"
"57482","2020-06-07",346,"geschaeftsverkehr_ZH4790_ZH"
"57538","2020-06-08",2306,"geschaeftsverkehr_ZH4790_ZH"
"57594","2020-06-09",2374,"geschaeftsverkehr_ZH4790_ZH"
"57650","2020-06-10",2379,"geschaeftsverkehr_ZH4790_ZH"
"57706","2020-06-11",2034,"geschaeftsverkehr_ZH4790_ZH"
"57762","2020-06-12",2241,"geschaeftsverkehr_ZH4790_ZH"
"57818","2020-06-13",786,"geschaeftsverkehr_ZH4790_ZH"
"57878","2020-06-14",348,"geschaeftsverkehr_ZH4790_ZH"
"57942","2020-06-15",2386,"geschaeftsverkehr_ZH4790_ZH"
"58002","2020-06-16",2314,"geschaeftsverkehr_ZH4790_ZH"
"58062","2020-06-17",2350,"geschaeftsverkehr_ZH4790_ZH"
"58122","2020-06-18",2391,"geschaeftsverkehr_ZH4790_ZH"
"58182","2020-06-19",2253,"geschaeftsverkehr_ZH4790_ZH"
"58242","2020-06-20",844,"geschaeftsverkehr_ZH4790_ZH"
"58302","2020-06-21",420,"geschaeftsverkehr_ZH4790_ZH"
"58358","2020-06-22",2263,"geschaeftsverkehr_ZH4790_ZH"
"58418","2020-06-23",2481,"geschaeftsverkehr_ZH4790_ZH"
"58470","2020-06-24",2429,"geschaeftsverkehr_ZH4790_ZH"
"58526","2020-06-25",2408,"geschaeftsverkehr_ZH4790_ZH"
"58582","2020-06-26",2567,"geschaeftsverkehr_ZH4790_ZH"
"58642","2020-06-27",862,"geschaeftsverkehr_ZH4790_ZH"
"58702","2020-06-28",433,"geschaeftsverkehr_ZH4790_ZH"
"58766","2020-06-29",2178,"geschaeftsverkehr_ZH4790_ZH"
"58822","2020-07-01",2616,"geschaeftsverkehr_ZH4790_ZH"
"58882","2020-07-02",2482,"geschaeftsverkehr_ZH4790_ZH"
"58942","2020-07-03",2434,"geschaeftsverkehr_ZH4790_ZH"
"59002","2020-07-04",837,"geschaeftsverkehr_ZH4790_ZH"
"59062","2020-07-05",427,"geschaeftsverkehr_ZH4790_ZH"
"59122","2020-07-06",2303,"geschaeftsverkehr_ZH4790_ZH"
"59182","2020-07-07",2396,"geschaeftsverkehr_ZH4790_ZH"
"59242","2020-07-08",2502,"geschaeftsverkehr_ZH4790_ZH"
"59302","2020-07-09",2364,"geschaeftsverkehr_ZH4790_ZH"
"59362","2020-07-10",2462,"geschaeftsverkehr_ZH4790_ZH"
"59422","2020-07-11",882,"geschaeftsverkehr_ZH4790_ZH"
"59482","2020-07-12",414,"geschaeftsverkehr_ZH4790_ZH"
"59542","2020-07-13",2130,"geschaeftsverkehr_ZH4790_ZH"
"59602","2020-07-14",2209,"geschaeftsverkehr_ZH4790_ZH"
"59662","2020-07-15",2143,"geschaeftsverkehr_ZH4790_ZH"
"59722","2020-07-16",2170,"geschaeftsverkehr_ZH4790_ZH"
"59782","2020-07-17",2133,"geschaeftsverkehr_ZH4790_ZH"
"59842","2020-07-18",793,"geschaeftsverkehr_ZH4790_ZH"
"59902","2020-07-19",415,"geschaeftsverkehr_ZH4790_ZH"
"59962","2020-07-20",1908,"geschaeftsverkehr_ZH4790_ZH"
"60022","2020-07-21",2037,"geschaeftsverkehr_ZH4790_ZH"
"60082","2020-07-22",2086,"geschaeftsverkehr_ZH4790_ZH"
"60142","2020-07-23",2086,"geschaeftsverkehr_ZH4790_ZH"
"60202","2020-07-24",2068,"geschaeftsverkehr_ZH4790_ZH"
"60262","2020-07-25",711,"geschaeftsverkehr_ZH4790_ZH"
"60322","2020-07-26",379,"geschaeftsverkehr_ZH4790_ZH"
"60382","2020-07-27",1822,"geschaeftsverkehr_ZH4790_ZH"
"60442","2020-07-28",1892,"geschaeftsverkehr_ZH4790_ZH"
"60502","2020-07-29",1903,"geschaeftsverkehr_ZH4790_ZH"
"60562","2020-07-30",1791,"geschaeftsverkehr_ZH4790_ZH"
"60622","2020-07-31",1790,"geschaeftsverkehr_ZH4790_ZH"
"60682","2020-08-01",423,"geschaeftsverkehr_ZH4790_ZH"
"60742","2020-08-02",323,"geschaeftsverkehr_ZH4790_ZH"
"60802","2020-08-03",1701,"geschaeftsverkehr_ZH4790_ZH"
"60862","2020-08-04",1817,"geschaeftsverkehr_ZH4790_ZH"
"60922","2020-08-05",1952,"geschaeftsverkehr_ZH4790_ZH"
"60982","2020-08-06",1906,"geschaeftsverkehr_ZH4790_ZH"
"61042","2020-08-07",1854,"geschaeftsverkehr_ZH4790_ZH"
"61102","2020-08-08",783,"geschaeftsverkehr_ZH4790_ZH"
"61162","2020-08-09",484,"geschaeftsverkehr_ZH4790_ZH"
"61222","2020-08-10",2073,"geschaeftsverkehr_ZH4790_ZH"
"61282","2020-08-11",2206,"geschaeftsverkehr_ZH4790_ZH"
"61342","2020-08-12",2313,"geschaeftsverkehr_ZH4790_ZH"
"61402","2020-08-13",2086,"geschaeftsverkehr_ZH4790_ZH"
"61462","2020-08-14",2194,"geschaeftsverkehr_ZH4790_ZH"
"61522","2020-08-15",790,"geschaeftsverkehr_ZH4790_ZH"
"61582","2020-08-16",420,"geschaeftsverkehr_ZH4790_ZH"
"61642","2020-08-17",2274,"geschaeftsverkehr_ZH4790_ZH"
"61702","2020-08-18",2370,"geschaeftsverkehr_ZH4790_ZH"
"61762","2020-08-19",2385,"geschaeftsverkehr_ZH4790_ZH"
"61822","2020-08-20",2365,"geschaeftsverkehr_ZH4790_ZH"
"61882","2020-08-21",2507,"geschaeftsverkehr_ZH4790_ZH"
"61942","2020-08-22",808,"geschaeftsverkehr_ZH4790_ZH"
"62002","2020-08-23",418,"geschaeftsverkehr_ZH4790_ZH"
"62062","2020-08-24",2321,"geschaeftsverkehr_ZH4790_ZH"
"62122","2020-08-25",2450,"geschaeftsverkehr_ZH4790_ZH"
"62182","2020-08-26",2469,"geschaeftsverkehr_ZH4790_ZH"
"62242","2020-08-27",2428,"geschaeftsverkehr_ZH4790_ZH"
"62302","2020-08-28",2460,"geschaeftsverkehr_ZH4790_ZH"
"62362","2020-08-29",820,"geschaeftsverkehr_ZH4790_ZH"
"62422","2020-08-30",408,"geschaeftsverkehr_ZH4790_ZH"
"62482","2020-08-31",2294,"geschaeftsverkehr_ZH4790_ZH"
"62542","2020-09-01",2345,"geschaeftsverkehr_ZH4790_ZH"
"62602","2020-09-02",2532,"geschaeftsverkehr_ZH4790_ZH"
"62662","2020-09-03",2551,"geschaeftsverkehr_ZH4790_ZH"
"62722","2020-09-04",2448,"geschaeftsverkehr_ZH4790_ZH"
"62782","2020-09-05",944,"geschaeftsverkehr_ZH4790_ZH"
"62842","2020-09-06",379,"geschaeftsverkehr_ZH4790_ZH"
"62902","2020-09-07",2402,"geschaeftsverkehr_ZH4790_ZH"
"62954","2020-09-08",2374,"geschaeftsverkehr_ZH4790_ZH"
"63006","2020-09-09",2336,"geschaeftsverkehr_ZH4790_ZH"
"63058","2020-09-10",2378,"geschaeftsverkehr_ZH4790_ZH"
"63110","2020-09-11",2342,"geschaeftsverkehr_ZH4790_ZH"
"63162","2020-09-12",870,"geschaeftsverkehr_ZH4790_ZH"
"63214","2020-09-13",472,"geschaeftsverkehr_ZH4790_ZH"
"63266","2020-09-14",2384,"geschaeftsverkehr_ZH4790_ZH"
"63318","2020-09-15",2542,"geschaeftsverkehr_ZH4790_ZH"
"63370","2020-09-16",2452,"geschaeftsverkehr_ZH4790_ZH"
"63422","2020-09-17",2353,"geschaeftsverkehr_ZH4790_ZH"
"63474","2020-09-18",2385,"geschaeftsverkehr_ZH4790_ZH"
"63526","2020-09-19",895,"geschaeftsverkehr_ZH4790_ZH"
"63578","2020-09-20",451,"geschaeftsverkehr_ZH4790_ZH"
"63630","2020-09-21",2461,"geschaeftsverkehr_ZH4790_ZH"
"63682","2020-09-22",2404,"geschaeftsverkehr_ZH4790_ZH"
"63734","2020-09-23",2433,"geschaeftsverkehr_ZH4790_ZH"
"63786","2020-09-24",2438,"geschaeftsverkehr_ZH4790_ZH"
"63838","2020-09-25",2352,"geschaeftsverkehr_ZH4790_ZH"
"63890","2020-09-26",938,"geschaeftsverkehr_ZH4790_ZH"
"63942","2020-09-27",458,"geschaeftsverkehr_ZH4790_ZH"
"63994","2020-09-28",2397,"geschaeftsverkehr_ZH4790_ZH"
"64046","2020-09-29",2421,"geschaeftsverkehr_ZH4790_ZH"
"64098","2020-09-30",2449,"geschaeftsverkehr_ZH4790_ZH"
"64150","2020-10-01",2420,"geschaeftsverkehr_ZH4790_ZH"
"64202","2020-10-02",2475,"geschaeftsverkehr_ZH4790_ZH"
"64254","2020-10-03",783,"geschaeftsverkehr_ZH4790_ZH"
"64306","2020-10-04",398,"geschaeftsverkehr_ZH4790_ZH"
"64358","2020-10-05",2250,"geschaeftsverkehr_ZH4790_ZH"
"64410","2020-10-06",2181,"geschaeftsverkehr_ZH4790_ZH"
"64462","2020-10-07",2171,"geschaeftsverkehr_ZH4790_ZH"
"64514","2020-10-08",2205,"geschaeftsverkehr_ZH4790_ZH"
"64566","2020-10-09",2126,"geschaeftsverkehr_ZH4790_ZH"
"64618","2020-10-10",723,"geschaeftsverkehr_ZH4790_ZH"
"64670","2020-10-11",402,"geschaeftsverkehr_ZH4790_ZH"
"64722","2020-10-12",2221,"geschaeftsverkehr_ZH4790_ZH"
"64774","2020-10-13",2146,"geschaeftsverkehr_ZH4790_ZH"
"64826","2020-10-14",2163,"geschaeftsverkehr_ZH4790_ZH"
"64878","2020-10-15",2152,"geschaeftsverkehr_ZH4790_ZH"
"64930","2020-10-16",2312,"geschaeftsverkehr_ZH4790_ZH"
"64982","2020-10-17",799,"geschaeftsverkehr_ZH4790_ZH"
"65034","2020-10-18",364,"geschaeftsverkehr_ZH4790_ZH"
"65086","2020-10-19",2225,"geschaeftsverkehr_ZH4790_ZH"
"65134","2020-10-20",2266,"geschaeftsverkehr_ZH4790_ZH"
"65186","2020-10-21",2186,"geschaeftsverkehr_ZH4790_ZH"
"65238","2020-10-22",2197,"geschaeftsverkehr_ZH4790_ZH"
"65290","2020-10-23",2244,"geschaeftsverkehr_ZH4790_ZH"
"65342","2020-10-24",864,"geschaeftsverkehr_ZH4790_ZH"
"65394","2020-10-25",369,"geschaeftsverkehr_ZH4790_ZH"
