"","date","value","id"
"51022","2020-02-20",137,"geschaeftsverkehr_ZH1887_ZH"
"51086","2020-02-21",123,"geschaeftsverkehr_ZH1887_ZH"
"51150","2020-02-22",61,"geschaeftsverkehr_ZH1887_ZH"
"51214","2020-02-23",47,"geschaeftsverkehr_ZH1887_ZH"
"51278","2020-02-24",138,"geschaeftsverkehr_ZH1887_ZH"
"51342","2020-02-25",190,"geschaeftsverkehr_ZH1887_ZH"
"51406","2020-02-26",154,"geschaeftsverkehr_ZH1887_ZH"
"51470","2020-02-27",176,"geschaeftsverkehr_ZH1887_ZH"
"51534","2020-02-28",150,"geschaeftsverkehr_ZH1887_ZH"
"51598","2020-02-29",70,"geschaeftsverkehr_ZH1887_ZH"
"51662","2020-03-01",43,"geschaeftsverkehr_ZH1887_ZH"
"51726","2020-03-02",133,"geschaeftsverkehr_ZH1887_ZH"
"51790","2020-03-03",144,"geschaeftsverkehr_ZH1887_ZH"
"51854","2020-03-04",132,"geschaeftsverkehr_ZH1887_ZH"
"51918","2020-03-05",156,"geschaeftsverkehr_ZH1887_ZH"
"51982","2020-03-06",156,"geschaeftsverkehr_ZH1887_ZH"
"52046","2020-03-07",67,"geschaeftsverkehr_ZH1887_ZH"
"52110","2020-03-08",39,"geschaeftsverkehr_ZH1887_ZH"
"52174","2020-03-09",141,"geschaeftsverkehr_ZH1887_ZH"
"52238","2020-03-10",120,"geschaeftsverkehr_ZH1887_ZH"
"52302","2020-03-11",140,"geschaeftsverkehr_ZH1887_ZH"
"52366","2020-03-12",185,"geschaeftsverkehr_ZH1887_ZH"
"52430","2020-03-13",141,"geschaeftsverkehr_ZH1887_ZH"
"52494","2020-03-14",83,"geschaeftsverkehr_ZH1887_ZH"
"52558","2020-03-15",59,"geschaeftsverkehr_ZH1887_ZH"
"52622","2020-03-16",157,"geschaeftsverkehr_ZH1887_ZH"
"52686","2020-03-17",167,"geschaeftsverkehr_ZH1887_ZH"
"52750","2020-03-18",183,"geschaeftsverkehr_ZH1887_ZH"
"52814","2020-03-19",136,"geschaeftsverkehr_ZH1887_ZH"
"52878","2020-03-20",166,"geschaeftsverkehr_ZH1887_ZH"
"52942","2020-03-21",53,"geschaeftsverkehr_ZH1887_ZH"
"53006","2020-03-22",51,"geschaeftsverkehr_ZH1887_ZH"
"53070","2020-03-23",158,"geschaeftsverkehr_ZH1887_ZH"
"53134","2020-03-24",154,"geschaeftsverkehr_ZH1887_ZH"
"53198","2020-03-25",158,"geschaeftsverkehr_ZH1887_ZH"
"53262","2020-03-26",154,"geschaeftsverkehr_ZH1887_ZH"
"53326","2020-03-27",156,"geschaeftsverkehr_ZH1887_ZH"
"53390","2020-03-28",87,"geschaeftsverkehr_ZH1887_ZH"
"53454","2020-03-29",35,"geschaeftsverkehr_ZH1887_ZH"
"53518","2020-03-30",141,"geschaeftsverkehr_ZH1887_ZH"
"53582","2020-03-31",159,"geschaeftsverkehr_ZH1887_ZH"
"53646","2020-04-01",174,"geschaeftsverkehr_ZH1887_ZH"
"53710","2020-04-02",150,"geschaeftsverkehr_ZH1887_ZH"
"53774","2020-04-03",168,"geschaeftsverkehr_ZH1887_ZH"
"53838","2020-04-04",65,"geschaeftsverkehr_ZH1887_ZH"
"53902","2020-04-05",52,"geschaeftsverkehr_ZH1887_ZH"
"53966","2020-04-06",158,"geschaeftsverkehr_ZH1887_ZH"
"54030","2020-04-07",159,"geschaeftsverkehr_ZH1887_ZH"
"54094","2020-04-08",182,"geschaeftsverkehr_ZH1887_ZH"
"54154","2020-04-09",206,"geschaeftsverkehr_ZH1887_ZH"
"54214","2020-04-10",53,"geschaeftsverkehr_ZH1887_ZH"
"54274","2020-04-11",67,"geschaeftsverkehr_ZH1887_ZH"
"54334","2020-04-12",57,"geschaeftsverkehr_ZH1887_ZH"
"54394","2020-04-13",47,"geschaeftsverkehr_ZH1887_ZH"
"54454","2020-04-14",184,"geschaeftsverkehr_ZH1887_ZH"
"54518","2020-04-15",168,"geschaeftsverkehr_ZH1887_ZH"
"54578","2020-04-16",168,"geschaeftsverkehr_ZH1887_ZH"
"54638","2020-04-17",186,"geschaeftsverkehr_ZH1887_ZH"
"54698","2020-04-18",69,"geschaeftsverkehr_ZH1887_ZH"
"54758","2020-04-19",49,"geschaeftsverkehr_ZH1887_ZH"
"54818","2020-04-20",139,"geschaeftsverkehr_ZH1887_ZH"
"54878","2020-04-21",177,"geschaeftsverkehr_ZH1887_ZH"
"54938","2020-04-22",154,"geschaeftsverkehr_ZH1887_ZH"
"54998","2020-04-23",159,"geschaeftsverkehr_ZH1887_ZH"
"55058","2020-04-24",149,"geschaeftsverkehr_ZH1887_ZH"
"55118","2020-04-25",74,"geschaeftsverkehr_ZH1887_ZH"
"55178","2020-04-26",42,"geschaeftsverkehr_ZH1887_ZH"
"55238","2020-04-27",204,"geschaeftsverkehr_ZH1887_ZH"
"55298","2020-04-28",173,"geschaeftsverkehr_ZH1887_ZH"
"55358","2020-04-29",195,"geschaeftsverkehr_ZH1887_ZH"
"55418","2020-04-30",194,"geschaeftsverkehr_ZH1887_ZH"
"55478","2020-05-01",95,"geschaeftsverkehr_ZH1887_ZH"
"55538","2020-05-02",90,"geschaeftsverkehr_ZH1887_ZH"
"55598","2020-05-03",50,"geschaeftsverkehr_ZH1887_ZH"
"55654","2020-05-04",43,"geschaeftsverkehr_ZH1887_ZH"
"55710","2020-05-05",18,"geschaeftsverkehr_ZH1887_ZH"
"55770","2020-05-06",43,"geschaeftsverkehr_ZH1887_ZH"
"55826","2020-05-07",87,"geschaeftsverkehr_ZH1887_ZH"
"55882","2020-05-08",153,"geschaeftsverkehr_ZH1887_ZH"
"55938","2020-05-09",115,"geschaeftsverkehr_ZH1887_ZH"
"55994","2020-05-10",52,"geschaeftsverkehr_ZH1887_ZH"
"56050","2020-05-11",131,"geschaeftsverkehr_ZH1887_ZH"
"56106","2020-05-12",133,"geschaeftsverkehr_ZH1887_ZH"
"56162","2020-05-13",145,"geschaeftsverkehr_ZH1887_ZH"
"56218","2020-05-14",148,"geschaeftsverkehr_ZH1887_ZH"
"56274","2020-05-15",156,"geschaeftsverkehr_ZH1887_ZH"
"56330","2020-05-16",65,"geschaeftsverkehr_ZH1887_ZH"
"56386","2020-05-17",66,"geschaeftsverkehr_ZH1887_ZH"
"56442","2020-05-18",167,"geschaeftsverkehr_ZH1887_ZH"
"56498","2020-05-19",181,"geschaeftsverkehr_ZH1887_ZH"
"56554","2020-05-20",179,"geschaeftsverkehr_ZH1887_ZH"
"56610","2020-05-21",60,"geschaeftsverkehr_ZH1887_ZH"
"56662","2020-05-22",128,"geschaeftsverkehr_ZH1887_ZH"
"56710","2020-05-23",76,"geschaeftsverkehr_ZH1887_ZH"
"56758","2020-05-24",50,"geschaeftsverkehr_ZH1887_ZH"
"56810","2020-05-25",188,"geschaeftsverkehr_ZH1887_ZH"
"56862","2020-05-26",194,"geschaeftsverkehr_ZH1887_ZH"
"56914","2020-05-27",187,"geschaeftsverkehr_ZH1887_ZH"
"56966","2020-05-28",194,"geschaeftsverkehr_ZH1887_ZH"
"57018","2020-05-29",200,"geschaeftsverkehr_ZH1887_ZH"
"57070","2020-05-30",79,"geschaeftsverkehr_ZH1887_ZH"
"57122","2020-05-31",43,"geschaeftsverkehr_ZH1887_ZH"
"57174","2020-06-01",54,"geschaeftsverkehr_ZH1887_ZH"
"57226","2020-06-02",172,"geschaeftsverkehr_ZH1887_ZH"
"57278","2020-06-03",173,"geschaeftsverkehr_ZH1887_ZH"
"57334","2020-06-04",143,"geschaeftsverkehr_ZH1887_ZH"
"57390","2020-06-05",127,"geschaeftsverkehr_ZH1887_ZH"
"57446","2020-06-06",84,"geschaeftsverkehr_ZH1887_ZH"
"57502","2020-06-07",43,"geschaeftsverkehr_ZH1887_ZH"
"57558","2020-06-08",179,"geschaeftsverkehr_ZH1887_ZH"
"57614","2020-06-09",157,"geschaeftsverkehr_ZH1887_ZH"
"57670","2020-06-10",130,"geschaeftsverkehr_ZH1887_ZH"
"57726","2020-06-11",177,"geschaeftsverkehr_ZH1887_ZH"
"57782","2020-06-12",139,"geschaeftsverkehr_ZH1887_ZH"
"57838","2020-06-13",72,"geschaeftsverkehr_ZH1887_ZH"
"57898","2020-06-14",38,"geschaeftsverkehr_ZH1887_ZH"
"57962","2020-06-15",169,"geschaeftsverkehr_ZH1887_ZH"
"58022","2020-06-16",147,"geschaeftsverkehr_ZH1887_ZH"
"58082","2020-06-17",151,"geschaeftsverkehr_ZH1887_ZH"
"58142","2020-06-18",188,"geschaeftsverkehr_ZH1887_ZH"
"58202","2020-06-19",145,"geschaeftsverkehr_ZH1887_ZH"
"58262","2020-06-20",84,"geschaeftsverkehr_ZH1887_ZH"
"58322","2020-06-21",57,"geschaeftsverkehr_ZH1887_ZH"
"58378","2020-06-22",138,"geschaeftsverkehr_ZH1887_ZH"
"58438","2020-06-23",168,"geschaeftsverkehr_ZH1887_ZH"
"58490","2020-06-24",175,"geschaeftsverkehr_ZH1887_ZH"
"58546","2020-06-25",185,"geschaeftsverkehr_ZH1887_ZH"
"58602","2020-06-26",145,"geschaeftsverkehr_ZH1887_ZH"
"58662","2020-06-27",80,"geschaeftsverkehr_ZH1887_ZH"
"58722","2020-06-28",54,"geschaeftsverkehr_ZH1887_ZH"
"58786","2020-06-29",135,"geschaeftsverkehr_ZH1887_ZH"
"58842","2020-07-01",165,"geschaeftsverkehr_ZH1887_ZH"
"58902","2020-07-02",146,"geschaeftsverkehr_ZH1887_ZH"
"58962","2020-07-03",155,"geschaeftsverkehr_ZH1887_ZH"
"59022","2020-07-04",74,"geschaeftsverkehr_ZH1887_ZH"
"59082","2020-07-05",61,"geschaeftsverkehr_ZH1887_ZH"
"59142","2020-07-06",140,"geschaeftsverkehr_ZH1887_ZH"
"59202","2020-07-07",150,"geschaeftsverkehr_ZH1887_ZH"
"59262","2020-07-08",159,"geschaeftsverkehr_ZH1887_ZH"
"59322","2020-07-09",171,"geschaeftsverkehr_ZH1887_ZH"
"59382","2020-07-10",163,"geschaeftsverkehr_ZH1887_ZH"
"59442","2020-07-11",77,"geschaeftsverkehr_ZH1887_ZH"
"59502","2020-07-12",62,"geschaeftsverkehr_ZH1887_ZH"
"59562","2020-07-13",168,"geschaeftsverkehr_ZH1887_ZH"
"59622","2020-07-14",175,"geschaeftsverkehr_ZH1887_ZH"
"59682","2020-07-15",180,"geschaeftsverkehr_ZH1887_ZH"
"59742","2020-07-16",179,"geschaeftsverkehr_ZH1887_ZH"
"59802","2020-07-17",180,"geschaeftsverkehr_ZH1887_ZH"
"59862","2020-07-18",97,"geschaeftsverkehr_ZH1887_ZH"
"59922","2020-07-19",55,"geschaeftsverkehr_ZH1887_ZH"
"59982","2020-07-20",194,"geschaeftsverkehr_ZH1887_ZH"
"60042","2020-07-21",181,"geschaeftsverkehr_ZH1887_ZH"
"60102","2020-07-22",182,"geschaeftsverkehr_ZH1887_ZH"
"60162","2020-07-23",188,"geschaeftsverkehr_ZH1887_ZH"
"60222","2020-07-24",156,"geschaeftsverkehr_ZH1887_ZH"
"60282","2020-07-25",83,"geschaeftsverkehr_ZH1887_ZH"
"60342","2020-07-26",55,"geschaeftsverkehr_ZH1887_ZH"
"60402","2020-07-27",121,"geschaeftsverkehr_ZH1887_ZH"
"60462","2020-07-28",143,"geschaeftsverkehr_ZH1887_ZH"
"60522","2020-07-29",137,"geschaeftsverkehr_ZH1887_ZH"
"60582","2020-07-30",163,"geschaeftsverkehr_ZH1887_ZH"
"60642","2020-07-31",138,"geschaeftsverkehr_ZH1887_ZH"
"60702","2020-08-01",51,"geschaeftsverkehr_ZH1887_ZH"
"60762","2020-08-02",46,"geschaeftsverkehr_ZH1887_ZH"
"60822","2020-08-03",146,"geschaeftsverkehr_ZH1887_ZH"
"60882","2020-08-04",140,"geschaeftsverkehr_ZH1887_ZH"
"60942","2020-08-05",144,"geschaeftsverkehr_ZH1887_ZH"
"61002","2020-08-06",165,"geschaeftsverkehr_ZH1887_ZH"
"61062","2020-08-07",161,"geschaeftsverkehr_ZH1887_ZH"
"61122","2020-08-08",78,"geschaeftsverkehr_ZH1887_ZH"
"61182","2020-08-09",56,"geschaeftsverkehr_ZH1887_ZH"
"61242","2020-08-10",156,"geschaeftsverkehr_ZH1887_ZH"
"61302","2020-08-11",151,"geschaeftsverkehr_ZH1887_ZH"
"61362","2020-08-12",178,"geschaeftsverkehr_ZH1887_ZH"
"61422","2020-08-13",140,"geschaeftsverkehr_ZH1887_ZH"
"61482","2020-08-14",163,"geschaeftsverkehr_ZH1887_ZH"
"61542","2020-08-15",83,"geschaeftsverkehr_ZH1887_ZH"
"61602","2020-08-16",44,"geschaeftsverkehr_ZH1887_ZH"
"61662","2020-08-17",157,"geschaeftsverkehr_ZH1887_ZH"
"61722","2020-08-18",178,"geschaeftsverkehr_ZH1887_ZH"
"61782","2020-08-19",177,"geschaeftsverkehr_ZH1887_ZH"
"61842","2020-08-20",176,"geschaeftsverkehr_ZH1887_ZH"
"61902","2020-08-21",171,"geschaeftsverkehr_ZH1887_ZH"
"61962","2020-08-22",77,"geschaeftsverkehr_ZH1887_ZH"
"62022","2020-08-23",52,"geschaeftsverkehr_ZH1887_ZH"
"62082","2020-08-24",170,"geschaeftsverkehr_ZH1887_ZH"
"62142","2020-08-25",193,"geschaeftsverkehr_ZH1887_ZH"
"62202","2020-08-26",184,"geschaeftsverkehr_ZH1887_ZH"
"62262","2020-08-27",165,"geschaeftsverkehr_ZH1887_ZH"
"62322","2020-08-28",170,"geschaeftsverkehr_ZH1887_ZH"
"62382","2020-08-29",61,"geschaeftsverkehr_ZH1887_ZH"
"62442","2020-08-30",45,"geschaeftsverkehr_ZH1887_ZH"
"62502","2020-08-31",157,"geschaeftsverkehr_ZH1887_ZH"
"62562","2020-09-01",163,"geschaeftsverkehr_ZH1887_ZH"
"62622","2020-09-02",175,"geschaeftsverkehr_ZH1887_ZH"
"62682","2020-09-03",187,"geschaeftsverkehr_ZH1887_ZH"
"62742","2020-09-04",183,"geschaeftsverkehr_ZH1887_ZH"
"62802","2020-09-05",83,"geschaeftsverkehr_ZH1887_ZH"
"62862","2020-09-06",55,"geschaeftsverkehr_ZH1887_ZH"
