"","date","value","id"
"52678","2020-03-17",4080,"geschaeftsverkehr_ZH2085_ZH"
"52742","2020-03-18",3983,"geschaeftsverkehr_ZH2085_ZH"
"52806","2020-03-19",3947,"geschaeftsverkehr_ZH2085_ZH"
"52870","2020-03-20",3922,"geschaeftsverkehr_ZH2085_ZH"
"52934","2020-03-21",762,"geschaeftsverkehr_ZH2085_ZH"
"52998","2020-03-22",167,"geschaeftsverkehr_ZH2085_ZH"
"53062","2020-03-23",3644,"geschaeftsverkehr_ZH2085_ZH"
"53126","2020-03-24",3752,"geschaeftsverkehr_ZH2085_ZH"
"53190","2020-03-25",3802,"geschaeftsverkehr_ZH2085_ZH"
"53254","2020-03-26",3643,"geschaeftsverkehr_ZH2085_ZH"
"53318","2020-03-27",3718,"geschaeftsverkehr_ZH2085_ZH"
"53382","2020-03-28",697,"geschaeftsverkehr_ZH2085_ZH"
"53446","2020-03-29",168,"geschaeftsverkehr_ZH2085_ZH"
"53510","2020-03-30",3513,"geschaeftsverkehr_ZH2085_ZH"
"53574","2020-03-31",3702,"geschaeftsverkehr_ZH2085_ZH"
"53638","2020-04-01",3885,"geschaeftsverkehr_ZH2085_ZH"
"53702","2020-04-02",3803,"geschaeftsverkehr_ZH2085_ZH"
"53766","2020-04-03",3704,"geschaeftsverkehr_ZH2085_ZH"
"53830","2020-04-04",704,"geschaeftsverkehr_ZH2085_ZH"
"53894","2020-04-05",167,"geschaeftsverkehr_ZH2085_ZH"
"53958","2020-04-06",3862,"geschaeftsverkehr_ZH2085_ZH"
"54022","2020-04-07",3998,"geschaeftsverkehr_ZH2085_ZH"
"54086","2020-04-08",4015,"geschaeftsverkehr_ZH2085_ZH"
"54146","2020-04-09",3908,"geschaeftsverkehr_ZH2085_ZH"
"54206","2020-04-10",245,"geschaeftsverkehr_ZH2085_ZH"
"54266","2020-04-11",825,"geschaeftsverkehr_ZH2085_ZH"
"54326","2020-04-12",97,"geschaeftsverkehr_ZH2085_ZH"
"54386","2020-04-13",263,"geschaeftsverkehr_ZH2085_ZH"
"54446","2020-04-14",4188,"geschaeftsverkehr_ZH2085_ZH"
"54510","2020-04-15",4056,"geschaeftsverkehr_ZH2085_ZH"
"54570","2020-04-16",4050,"geschaeftsverkehr_ZH2085_ZH"
"54630","2020-04-17",3998,"geschaeftsverkehr_ZH2085_ZH"
"54690","2020-04-18",914,"geschaeftsverkehr_ZH2085_ZH"
"54750","2020-04-19",199,"geschaeftsverkehr_ZH2085_ZH"
"54810","2020-04-20",4003,"geschaeftsverkehr_ZH2085_ZH"
"54870","2020-04-21",4178,"geschaeftsverkehr_ZH2085_ZH"
"54930","2020-04-22",4022,"geschaeftsverkehr_ZH2085_ZH"
"54990","2020-04-23",4119,"geschaeftsverkehr_ZH2085_ZH"
"55050","2020-04-24",3944,"geschaeftsverkehr_ZH2085_ZH"
"55110","2020-04-25",834,"geschaeftsverkehr_ZH2085_ZH"
"55170","2020-04-26",229,"geschaeftsverkehr_ZH2085_ZH"
"55230","2020-04-27",3898,"geschaeftsverkehr_ZH2085_ZH"
"55290","2020-04-28",4108,"geschaeftsverkehr_ZH2085_ZH"
"55350","2020-04-29",4241,"geschaeftsverkehr_ZH2085_ZH"
"55410","2020-04-30",4108,"geschaeftsverkehr_ZH2085_ZH"
"55470","2020-05-01",750,"geschaeftsverkehr_ZH2085_ZH"
"55530","2020-05-02",666,"geschaeftsverkehr_ZH2085_ZH"
"55590","2020-05-03",195,"geschaeftsverkehr_ZH2085_ZH"
"55646","2020-05-04",3922,"geschaeftsverkehr_ZH2085_ZH"
"55702","2020-05-05",3993,"geschaeftsverkehr_ZH2085_ZH"
"55762","2020-05-06",4022,"geschaeftsverkehr_ZH2085_ZH"
"55818","2020-05-07",3954,"geschaeftsverkehr_ZH2085_ZH"
"55874","2020-05-08",3584,"geschaeftsverkehr_ZH2085_ZH"
"55930","2020-05-09",775,"geschaeftsverkehr_ZH2085_ZH"
"55986","2020-05-10",210,"geschaeftsverkehr_ZH2085_ZH"
"56042","2020-05-11",3815,"geschaeftsverkehr_ZH2085_ZH"
"56098","2020-05-12",4092,"geschaeftsverkehr_ZH2085_ZH"
"56154","2020-05-13",3964,"geschaeftsverkehr_ZH2085_ZH"
"56210","2020-05-14",3891,"geschaeftsverkehr_ZH2085_ZH"
"56266","2020-05-15",3899,"geschaeftsverkehr_ZH2085_ZH"
"56322","2020-05-16",788,"geschaeftsverkehr_ZH2085_ZH"
"56378","2020-05-17",214,"geschaeftsverkehr_ZH2085_ZH"
"56434","2020-05-18",3986,"geschaeftsverkehr_ZH2085_ZH"
"56490","2020-05-19",4111,"geschaeftsverkehr_ZH2085_ZH"
"56546","2020-05-20",3984,"geschaeftsverkehr_ZH2085_ZH"
"56602","2020-05-21",330,"geschaeftsverkehr_ZH2085_ZH"
"56654","2020-05-22",2641,"geschaeftsverkehr_ZH2085_ZH"
"56702","2020-05-23",915,"geschaeftsverkehr_ZH2085_ZH"
"56750","2020-05-24",202,"geschaeftsverkehr_ZH2085_ZH"
"56802","2020-05-25",4060,"geschaeftsverkehr_ZH2085_ZH"
"56854","2020-05-26",4031,"geschaeftsverkehr_ZH2085_ZH"
"56906","2020-05-27",4065,"geschaeftsverkehr_ZH2085_ZH"
"56958","2020-05-28",4104,"geschaeftsverkehr_ZH2085_ZH"
"57010","2020-05-29",3931,"geschaeftsverkehr_ZH2085_ZH"
"57062","2020-05-30",906,"geschaeftsverkehr_ZH2085_ZH"
"57114","2020-05-31",176,"geschaeftsverkehr_ZH2085_ZH"
"57166","2020-06-01",328,"geschaeftsverkehr_ZH2085_ZH"
"57218","2020-06-02",4236,"geschaeftsverkehr_ZH2085_ZH"
"57270","2020-06-03",4155,"geschaeftsverkehr_ZH2085_ZH"
"57326","2020-06-04",4166,"geschaeftsverkehr_ZH2085_ZH"
"57382","2020-06-05",4165,"geschaeftsverkehr_ZH2085_ZH"
"57438","2020-06-06",801,"geschaeftsverkehr_ZH2085_ZH"
"57494","2020-06-07",242,"geschaeftsverkehr_ZH2085_ZH"
"57550","2020-06-08",4180,"geschaeftsverkehr_ZH2085_ZH"
"57606","2020-06-09",4109,"geschaeftsverkehr_ZH2085_ZH"
"57662","2020-06-10",4049,"geschaeftsverkehr_ZH2085_ZH"
"57718","2020-06-11",3821,"geschaeftsverkehr_ZH2085_ZH"
"57774","2020-06-12",3830,"geschaeftsverkehr_ZH2085_ZH"
"57830","2020-06-13",801,"geschaeftsverkehr_ZH2085_ZH"
"57890","2020-06-14",225,"geschaeftsverkehr_ZH2085_ZH"
"57954","2020-06-15",4081,"geschaeftsverkehr_ZH2085_ZH"
"58014","2020-06-16",4059,"geschaeftsverkehr_ZH2085_ZH"
"58074","2020-06-17",3755,"geschaeftsverkehr_ZH2085_ZH"
"58134","2020-06-18",4068,"geschaeftsverkehr_ZH2085_ZH"
"58194","2020-06-19",3998,"geschaeftsverkehr_ZH2085_ZH"
"58254","2020-06-20",832,"geschaeftsverkehr_ZH2085_ZH"
"58314","2020-06-21",264,"geschaeftsverkehr_ZH2085_ZH"
"58370","2020-06-22",4081,"geschaeftsverkehr_ZH2085_ZH"
"58430","2020-06-23",4054,"geschaeftsverkehr_ZH2085_ZH"
"58482","2020-06-24",3917,"geschaeftsverkehr_ZH2085_ZH"
"58538","2020-06-25",4134,"geschaeftsverkehr_ZH2085_ZH"
"58594","2020-06-26",3901,"geschaeftsverkehr_ZH2085_ZH"
"58654","2020-06-27",879,"geschaeftsverkehr_ZH2085_ZH"
"58714","2020-06-28",273,"geschaeftsverkehr_ZH2085_ZH"
"58778","2020-06-29",3882,"geschaeftsverkehr_ZH2085_ZH"
"58834","2020-07-01",3918,"geschaeftsverkehr_ZH2085_ZH"
"58894","2020-07-02",4074,"geschaeftsverkehr_ZH2085_ZH"
"58954","2020-07-03",3881,"geschaeftsverkehr_ZH2085_ZH"
"59014","2020-07-04",879,"geschaeftsverkehr_ZH2085_ZH"
"59074","2020-07-05",278,"geschaeftsverkehr_ZH2085_ZH"
"59134","2020-07-06",4065,"geschaeftsverkehr_ZH2085_ZH"
"59194","2020-07-07",4017,"geschaeftsverkehr_ZH2085_ZH"
"59254","2020-07-08",4164,"geschaeftsverkehr_ZH2085_ZH"
"59314","2020-07-09",4140,"geschaeftsverkehr_ZH2085_ZH"
"59374","2020-07-10",3836,"geschaeftsverkehr_ZH2085_ZH"
"59434","2020-07-11",806,"geschaeftsverkehr_ZH2085_ZH"
"59494","2020-07-12",256,"geschaeftsverkehr_ZH2085_ZH"
"59554","2020-07-13",4514,"geschaeftsverkehr_ZH2085_ZH"
"59614","2020-07-14",4445,"geschaeftsverkehr_ZH2085_ZH"
"59674","2020-07-15",4509,"geschaeftsverkehr_ZH2085_ZH"
"59734","2020-07-16",4548,"geschaeftsverkehr_ZH2085_ZH"
"59794","2020-07-17",4304,"geschaeftsverkehr_ZH2085_ZH"
"59854","2020-07-18",843,"geschaeftsverkehr_ZH2085_ZH"
"59914","2020-07-19",287,"geschaeftsverkehr_ZH2085_ZH"
"59974","2020-07-20",4274,"geschaeftsverkehr_ZH2085_ZH"
"60034","2020-07-21",4275,"geschaeftsverkehr_ZH2085_ZH"
"60094","2020-07-22",4311,"geschaeftsverkehr_ZH2085_ZH"
"60154","2020-07-23",4372,"geschaeftsverkehr_ZH2085_ZH"
"60214","2020-07-24",3947,"geschaeftsverkehr_ZH2085_ZH"
"60274","2020-07-25",848,"geschaeftsverkehr_ZH2085_ZH"
"60334","2020-07-26",296,"geschaeftsverkehr_ZH2085_ZH"
"60394","2020-07-27",3752,"geschaeftsverkehr_ZH2085_ZH"
"60454","2020-07-28",3758,"geschaeftsverkehr_ZH2085_ZH"
"60514","2020-07-29",3843,"geschaeftsverkehr_ZH2085_ZH"
"60574","2020-07-30",3908,"geschaeftsverkehr_ZH2085_ZH"
"60634","2020-07-31",3385,"geschaeftsverkehr_ZH2085_ZH"
"60694","2020-08-01",299,"geschaeftsverkehr_ZH2085_ZH"
"60754","2020-08-02",239,"geschaeftsverkehr_ZH2085_ZH"
"60814","2020-08-03",3558,"geschaeftsverkehr_ZH2085_ZH"
"60874","2020-08-04",3683,"geschaeftsverkehr_ZH2085_ZH"
"60934","2020-08-05",3512,"geschaeftsverkehr_ZH2085_ZH"
"60994","2020-08-06",3766,"geschaeftsverkehr_ZH2085_ZH"
"61054","2020-08-07",3519,"geschaeftsverkehr_ZH2085_ZH"
"61114","2020-08-08",648,"geschaeftsverkehr_ZH2085_ZH"
"61174","2020-08-09",269,"geschaeftsverkehr_ZH2085_ZH"
"61234","2020-08-10",3823,"geschaeftsverkehr_ZH2085_ZH"
"61294","2020-08-11",3963,"geschaeftsverkehr_ZH2085_ZH"
"61354","2020-08-12",3983,"geschaeftsverkehr_ZH2085_ZH"
"61414","2020-08-13",4023,"geschaeftsverkehr_ZH2085_ZH"
"61474","2020-08-14",3654,"geschaeftsverkehr_ZH2085_ZH"
"61534","2020-08-15",757,"geschaeftsverkehr_ZH2085_ZH"
"61594","2020-08-16",274,"geschaeftsverkehr_ZH2085_ZH"
"61654","2020-08-17",4006,"geschaeftsverkehr_ZH2085_ZH"
"61714","2020-08-18",3989,"geschaeftsverkehr_ZH2085_ZH"
"61774","2020-08-19",3880,"geschaeftsverkehr_ZH2085_ZH"
"61834","2020-08-20",3968,"geschaeftsverkehr_ZH2085_ZH"
"61894","2020-08-21",3741,"geschaeftsverkehr_ZH2085_ZH"
"61954","2020-08-22",703,"geschaeftsverkehr_ZH2085_ZH"
"62014","2020-08-23",274,"geschaeftsverkehr_ZH2085_ZH"
"62074","2020-08-24",3983,"geschaeftsverkehr_ZH2085_ZH"
"62134","2020-08-25",4074,"geschaeftsverkehr_ZH2085_ZH"
"62194","2020-08-26",4089,"geschaeftsverkehr_ZH2085_ZH"
"62254","2020-08-27",4099,"geschaeftsverkehr_ZH2085_ZH"
"62314","2020-08-28",3900,"geschaeftsverkehr_ZH2085_ZH"
"62374","2020-08-29",766,"geschaeftsverkehr_ZH2085_ZH"
"62434","2020-08-30",275,"geschaeftsverkehr_ZH2085_ZH"
"62494","2020-08-31",4199,"geschaeftsverkehr_ZH2085_ZH"
"62554","2020-09-01",4168,"geschaeftsverkehr_ZH2085_ZH"
"62614","2020-09-02",4260,"geschaeftsverkehr_ZH2085_ZH"
"62674","2020-09-03",4241,"geschaeftsverkehr_ZH2085_ZH"
"62734","2020-09-04",3975,"geschaeftsverkehr_ZH2085_ZH"
"62794","2020-09-05",872,"geschaeftsverkehr_ZH2085_ZH"
"62854","2020-09-06",280,"geschaeftsverkehr_ZH2085_ZH"
"62914","2020-09-07",4182,"geschaeftsverkehr_ZH2085_ZH"
"62966","2020-09-08",4130,"geschaeftsverkehr_ZH2085_ZH"
"63018","2020-09-09",4126,"geschaeftsverkehr_ZH2085_ZH"
"63070","2020-09-10",4144,"geschaeftsverkehr_ZH2085_ZH"
"63122","2020-09-11",4025,"geschaeftsverkehr_ZH2085_ZH"
"63174","2020-09-12",838,"geschaeftsverkehr_ZH2085_ZH"
"63226","2020-09-13",297,"geschaeftsverkehr_ZH2085_ZH"
"63278","2020-09-14",4106,"geschaeftsverkehr_ZH2085_ZH"
"63330","2020-09-15",4269,"geschaeftsverkehr_ZH2085_ZH"
"63382","2020-09-16",4134,"geschaeftsverkehr_ZH2085_ZH"
"63434","2020-09-17",4170,"geschaeftsverkehr_ZH2085_ZH"
"63486","2020-09-18",3966,"geschaeftsverkehr_ZH2085_ZH"
"63538","2020-09-19",808,"geschaeftsverkehr_ZH2085_ZH"
"63590","2020-09-20",354,"geschaeftsverkehr_ZH2085_ZH"
"63642","2020-09-21",3953,"geschaeftsverkehr_ZH2085_ZH"
"63694","2020-09-22",4080,"geschaeftsverkehr_ZH2085_ZH"
"63746","2020-09-23",4181,"geschaeftsverkehr_ZH2085_ZH"
"63798","2020-09-24",4158,"geschaeftsverkehr_ZH2085_ZH"
"63850","2020-09-25",3936,"geschaeftsverkehr_ZH2085_ZH"
"63902","2020-09-26",848,"geschaeftsverkehr_ZH2085_ZH"
"63954","2020-09-27",345,"geschaeftsverkehr_ZH2085_ZH"
"64006","2020-09-28",4132,"geschaeftsverkehr_ZH2085_ZH"
"64058","2020-09-29",4044,"geschaeftsverkehr_ZH2085_ZH"
"64110","2020-09-30",4095,"geschaeftsverkehr_ZH2085_ZH"
"64162","2020-10-01",4127,"geschaeftsverkehr_ZH2085_ZH"
"64214","2020-10-02",4054,"geschaeftsverkehr_ZH2085_ZH"
"64266","2020-10-03",845,"geschaeftsverkehr_ZH2085_ZH"
"64318","2020-10-04",366,"geschaeftsverkehr_ZH2085_ZH"
"64370","2020-10-05",4101,"geschaeftsverkehr_ZH2085_ZH"
"64422","2020-10-06",4010,"geschaeftsverkehr_ZH2085_ZH"
"64474","2020-10-07",3990,"geschaeftsverkehr_ZH2085_ZH"
"64526","2020-10-08",3940,"geschaeftsverkehr_ZH2085_ZH"
"64578","2020-10-09",3757,"geschaeftsverkehr_ZH2085_ZH"
"64630","2020-10-10",797,"geschaeftsverkehr_ZH2085_ZH"
"64682","2020-10-11",284,"geschaeftsverkehr_ZH2085_ZH"
"64734","2020-10-12",3973,"geschaeftsverkehr_ZH2085_ZH"
"64786","2020-10-13",4019,"geschaeftsverkehr_ZH2085_ZH"
"64838","2020-10-14",4014,"geschaeftsverkehr_ZH2085_ZH"
"64890","2020-10-15",4018,"geschaeftsverkehr_ZH2085_ZH"
"64942","2020-10-16",3904,"geschaeftsverkehr_ZH2085_ZH"
"64994","2020-10-17",688,"geschaeftsverkehr_ZH2085_ZH"
"65046","2020-10-18",236,"geschaeftsverkehr_ZH2085_ZH"
"65098","2020-10-19",4007,"geschaeftsverkehr_ZH2085_ZH"
"65146","2020-10-20",4160,"geschaeftsverkehr_ZH2085_ZH"
"65198","2020-10-21",4293,"geschaeftsverkehr_ZH2085_ZH"
"65250","2020-10-22",4209,"geschaeftsverkehr_ZH2085_ZH"
"65302","2020-10-23",3911,"geschaeftsverkehr_ZH2085_ZH"
"65354","2020-10-24",727,"geschaeftsverkehr_ZH2085_ZH"
"65406","2020-10-25",244,"geschaeftsverkehr_ZH2085_ZH"
