"","date","value","id"
"52661","2020-03-17",41490,"total_ZH5186_ZH"
"52725","2020-03-18",40740,"total_ZH5186_ZH"
"52789","2020-03-19",39949,"total_ZH5186_ZH"
"52853","2020-03-20",39906,"total_ZH5186_ZH"
"52917","2020-03-21",21540,"total_ZH5186_ZH"
"52981","2020-03-22",15024,"total_ZH5186_ZH"
"53045","2020-03-23",35866,"total_ZH5186_ZH"
"53109","2020-03-24",35578,"total_ZH5186_ZH"
"53173","2020-03-25",36215,"total_ZH5186_ZH"
"53237","2020-03-26",36168,"total_ZH5186_ZH"
"53301","2020-03-27",34918,"total_ZH5186_ZH"
"53365","2020-03-28",25416,"total_ZH5186_ZH"
"53429","2020-03-29",14930,"total_ZH5186_ZH"
"53493","2020-03-30",35235,"total_ZH5186_ZH"
"53557","2020-03-31",37055,"total_ZH5186_ZH"
"53621","2020-04-01",39613,"total_ZH5186_ZH"
"53685","2020-04-02",38628,"total_ZH5186_ZH"
"53749","2020-04-03",41138,"total_ZH5186_ZH"
"53813","2020-04-04",26540,"total_ZH5186_ZH"
"53877","2020-04-05",19133,"total_ZH5186_ZH"
"53941","2020-04-06",36620,"total_ZH5186_ZH"
"54005","2020-04-07",40652,"total_ZH5186_ZH"
"54069","2020-04-08",37399,"total_ZH5186_ZH"
"54493","2020-04-15",38952,"total_ZH5186_ZH"
"54557","2020-04-16",41954,"total_ZH5186_ZH"
"54617","2020-04-17",43324,"total_ZH5186_ZH"
"54677","2020-04-18",29925,"total_ZH5186_ZH"
"54737","2020-04-19",21615,"total_ZH5186_ZH"
"54797","2020-04-20",40211,"total_ZH5186_ZH"
"54857","2020-04-21",42832,"total_ZH5186_ZH"
"54917","2020-04-22",44422,"total_ZH5186_ZH"
"54977","2020-04-23",44991,"total_ZH5186_ZH"
"55037","2020-04-24",46065,"total_ZH5186_ZH"
"55097","2020-04-25",32820,"total_ZH5186_ZH"
"55157","2020-04-26",23761,"total_ZH5186_ZH"
"55217","2020-04-27",46872,"total_ZH5186_ZH"
"55277","2020-04-28",46450,"total_ZH5186_ZH"
"55337","2020-04-29",48124,"total_ZH5186_ZH"
"55397","2020-04-30",49500,"total_ZH5186_ZH"
"55457","2020-05-01",26278,"total_ZH5186_ZH"
"55517","2020-05-02",33354,"total_ZH5186_ZH"
"55577","2020-05-03",25920,"total_ZH5186_ZH"
"55633","2020-05-04",45242,"total_ZH5186_ZH"
"55689","2020-05-05",46112,"total_ZH5186_ZH"
"55749","2020-05-06",46390,"total_ZH5186_ZH"
"55805","2020-05-07",48231,"total_ZH5186_ZH"
"55861","2020-05-08",50417,"total_ZH5186_ZH"
"55917","2020-05-09",38167,"total_ZH5186_ZH"
"55973","2020-05-10",31006,"total_ZH5186_ZH"
"56029","2020-05-11",50191,"total_ZH5186_ZH"
"56085","2020-05-12",52001,"total_ZH5186_ZH"
"56141","2020-05-13",52450,"total_ZH5186_ZH"
"56197","2020-05-14",52168,"total_ZH5186_ZH"
"56253","2020-05-15",53577,"total_ZH5186_ZH"
"56309","2020-05-16",42028,"total_ZH5186_ZH"
"56365","2020-05-17",31140,"total_ZH5186_ZH"
"56421","2020-05-18",52388,"total_ZH5186_ZH"
"56477","2020-05-19",53961,"total_ZH5186_ZH"
"56533","2020-05-20",56124,"total_ZH5186_ZH"
"56589","2020-05-21",33655,"total_ZH5186_ZH"
"56641","2020-05-22",49990,"total_ZH5186_ZH"
"56689","2020-05-23",40303,"total_ZH5186_ZH"
"56737","2020-05-24",33070,"total_ZH5186_ZH"
"56789","2020-05-25",52948,"total_ZH5186_ZH"
"56841","2020-05-26",54232,"total_ZH5186_ZH"
"56893","2020-05-27",55258,"total_ZH5186_ZH"
"56945","2020-05-28",55326,"total_ZH5186_ZH"
"56997","2020-05-29",57423,"total_ZH5186_ZH"
"57049","2020-05-30",44916,"total_ZH5186_ZH"
"57101","2020-05-31",34795,"total_ZH5186_ZH"
"57153","2020-06-01",35379,"total_ZH5186_ZH"
"57205","2020-06-02",55118,"total_ZH5186_ZH"
"57257","2020-06-03",56600,"total_ZH5186_ZH"
"57313","2020-06-04",56383,"total_ZH5186_ZH"
"57369","2020-06-05",57106,"total_ZH5186_ZH"
"57425","2020-06-06",49676,"total_ZH5186_ZH"
"57481","2020-06-07",31297,"total_ZH5186_ZH"
"57537","2020-06-08",54966,"total_ZH5186_ZH"
"57593","2020-06-09",54803,"total_ZH5186_ZH"
"57649","2020-06-10",37305,"total_ZH5186_ZH"
"57705","2020-06-11",56952,"total_ZH5186_ZH"
"57761","2020-06-12",57106,"total_ZH5186_ZH"
"57817","2020-06-13",47907,"total_ZH5186_ZH"
"57877","2020-06-14",33530,"total_ZH5186_ZH"
"57941","2020-06-15",55869,"total_ZH5186_ZH"
"58001","2020-06-16",56806,"total_ZH5186_ZH"
"58061","2020-06-17",57843,"total_ZH5186_ZH"
"58121","2020-06-18",58247,"total_ZH5186_ZH"
"58181","2020-06-19",58520,"total_ZH5186_ZH"
"58241","2020-06-20",51241,"total_ZH5186_ZH"
"58301","2020-06-21",38288,"total_ZH5186_ZH"
"58357","2020-06-22",54951,"total_ZH5186_ZH"
"58417","2020-06-23",53955,"total_ZH5186_ZH"
"58469","2020-06-24",56490,"total_ZH5186_ZH"
"58525","2020-06-25",54009,"total_ZH5186_ZH"
"58581","2020-06-26",59477,"total_ZH5186_ZH"
"58641","2020-06-27",50260,"total_ZH5186_ZH"
"58701","2020-06-28",37630,"total_ZH5186_ZH"
"58765","2020-06-29",57770,"total_ZH5186_ZH"
"58821","2020-07-01",53407,"total_ZH5186_ZH"
"58881","2020-07-02",53671,"total_ZH5186_ZH"
"58941","2020-07-03",54262,"total_ZH5186_ZH"
"59001","2020-07-04",47982,"total_ZH5186_ZH"
"59061","2020-07-05",37238,"total_ZH5186_ZH"
"59121","2020-07-06",51614,"total_ZH5186_ZH"
"59181","2020-07-07",52979,"total_ZH5186_ZH"
"59241","2020-07-08",53418,"total_ZH5186_ZH"
"59301","2020-07-09",51229,"total_ZH5186_ZH"
"59361","2020-07-10",51119,"total_ZH5186_ZH"
"59421","2020-07-11",45413,"total_ZH5186_ZH"
"59481","2020-07-12",35958,"total_ZH5186_ZH"
"59541","2020-07-13",49729,"total_ZH5186_ZH"
"59601","2020-07-14",50640,"total_ZH5186_ZH"
"59661","2020-07-15",51946,"total_ZH5186_ZH"
"59721","2020-07-16",50568,"total_ZH5186_ZH"
"59781","2020-07-17",52807,"total_ZH5186_ZH"
"59841","2020-07-18",42740,"total_ZH5186_ZH"
"59901","2020-07-19",33373,"total_ZH5186_ZH"
"59961","2020-07-20",47506,"total_ZH5186_ZH"
"60021","2020-07-21",48925,"total_ZH5186_ZH"
"60081","2020-07-22",49391,"total_ZH5186_ZH"
"60141","2020-07-23",50522,"total_ZH5186_ZH"
"60201","2020-07-24",48386,"total_ZH5186_ZH"
"60261","2020-07-25",39964,"total_ZH5186_ZH"
"60321","2020-07-26",31042,"total_ZH5186_ZH"
"60381","2020-07-27",45902,"total_ZH5186_ZH"
"60441","2020-07-28",43607,"total_ZH5186_ZH"
"60501","2020-07-29",47791,"total_ZH5186_ZH"
"60561","2020-07-30",47375,"total_ZH5186_ZH"
"60621","2020-07-31",48033,"total_ZH5186_ZH"
"60681","2020-08-01",31709,"total_ZH5186_ZH"
"60741","2020-08-02",28765,"total_ZH5186_ZH"
"60801","2020-08-03",45556,"total_ZH5186_ZH"
"60861","2020-08-04",45950,"total_ZH5186_ZH"
"60921","2020-08-05",47443,"total_ZH5186_ZH"
"60981","2020-08-06",47448,"total_ZH5186_ZH"
"61041","2020-08-07",47463,"total_ZH5186_ZH"
"61101","2020-08-08",41032,"total_ZH5186_ZH"
"61161","2020-08-09",32709,"total_ZH5186_ZH"
"61221","2020-08-10",47175,"total_ZH5186_ZH"
"61281","2020-08-11",46889,"total_ZH5186_ZH"
"61341","2020-08-12",49580,"total_ZH5186_ZH"
"61401","2020-08-13",50298,"total_ZH5186_ZH"
"61461","2020-08-14",52004,"total_ZH5186_ZH"
"61521","2020-08-15",44807,"total_ZH5186_ZH"
"61581","2020-08-16",34543,"total_ZH5186_ZH"
"61641","2020-08-17",48803,"total_ZH5186_ZH"
"61701","2020-08-18",47976,"total_ZH5186_ZH"
"61761","2020-08-19",49096,"total_ZH5186_ZH"
"61821","2020-08-20",47389,"total_ZH5186_ZH"
"61881","2020-08-21",52534,"total_ZH5186_ZH"
"61941","2020-08-22",45911,"total_ZH5186_ZH"
"62001","2020-08-23",34570,"total_ZH5186_ZH"
"62061","2020-08-24",49212,"total_ZH5186_ZH"
"62121","2020-08-25",51065,"total_ZH5186_ZH"
"62181","2020-08-26",51501,"total_ZH5186_ZH"
"62241","2020-08-27",51815,"total_ZH5186_ZH"
"62301","2020-08-28",52733,"total_ZH5186_ZH"
"62361","2020-08-29",45285,"total_ZH5186_ZH"
"62421","2020-08-30",31794,"total_ZH5186_ZH"
"62481","2020-08-31",46648,"total_ZH5186_ZH"
"62541","2020-09-01",53258,"total_ZH5186_ZH"
"62601","2020-09-02",51289,"total_ZH5186_ZH"
"62661","2020-09-03",52246,"total_ZH5186_ZH"
"62721","2020-09-04",56161,"total_ZH5186_ZH"
"62781","2020-09-05",49900,"total_ZH5186_ZH"
"62841","2020-09-06",36611,"total_ZH5186_ZH"
"62901","2020-09-07",51605,"total_ZH5186_ZH"
"62953","2020-09-08",51119,"total_ZH5186_ZH"
"63005","2020-09-09",54495,"total_ZH5186_ZH"
"63057","2020-09-10",54604,"total_ZH5186_ZH"
"63109","2020-09-11",53173,"total_ZH5186_ZH"
"63161","2020-09-12",49393,"total_ZH5186_ZH"
"63213","2020-09-13",41042,"total_ZH5186_ZH"
"63265","2020-09-14",50542,"total_ZH5186_ZH"
"63317","2020-09-15",53745,"total_ZH5186_ZH"
"63369","2020-09-16",52843,"total_ZH5186_ZH"
"63421","2020-09-17",54344,"total_ZH5186_ZH"
"63473","2020-09-18",55489,"total_ZH5186_ZH"
"63525","2020-09-19",51636,"total_ZH5186_ZH"
"63577","2020-09-20",40247,"total_ZH5186_ZH"
"63629","2020-09-21",52580,"total_ZH5186_ZH"
"63681","2020-09-22",52049,"total_ZH5186_ZH"
"63733","2020-09-23",55160,"total_ZH5186_ZH"
"63785","2020-09-24",55306,"total_ZH5186_ZH"
"63837","2020-09-25",53804,"total_ZH5186_ZH"
"63889","2020-09-26",51536,"total_ZH5186_ZH"
"63941","2020-09-27",40215,"total_ZH5186_ZH"
"63993","2020-09-28",53942,"total_ZH5186_ZH"
"64045","2020-09-29",52343,"total_ZH5186_ZH"
"64097","2020-09-30",56675,"total_ZH5186_ZH"
"64149","2020-10-01",55571,"total_ZH5186_ZH"
"64201","2020-10-02",60946,"total_ZH5186_ZH"
"64253","2020-10-03",52433,"total_ZH5186_ZH"
"64305","2020-10-04",40901,"total_ZH5186_ZH"
"64357","2020-10-05",54485,"total_ZH5186_ZH"
"64409","2020-10-06",55353,"total_ZH5186_ZH"
"64461","2020-10-07",54519,"total_ZH5186_ZH"
"64513","2020-10-08",56976,"total_ZH5186_ZH"
"64565","2020-10-09",57827,"total_ZH5186_ZH"
"64617","2020-10-10",48731,"total_ZH5186_ZH"
"64669","2020-10-11",37836,"total_ZH5186_ZH"
"64721","2020-10-12",53271,"total_ZH5186_ZH"
"64773","2020-10-13",55362,"total_ZH5186_ZH"
"64825","2020-10-14",56398,"total_ZH5186_ZH"
"64877","2020-10-15",53992,"total_ZH5186_ZH"
"64929","2020-10-16",57776,"total_ZH5186_ZH"
"64981","2020-10-17",48359,"total_ZH5186_ZH"
"65033","2020-10-18",37715,"total_ZH5186_ZH"
"65085","2020-10-19",47393,"total_ZH5186_ZH"
"65185","2020-10-21",43348,"total_ZH5186_ZH"
"65237","2020-10-22",56375,"total_ZH5186_ZH"
"65289","2020-10-23",57850,"total_ZH5186_ZH"
"65341","2020-10-24",50807,"total_ZH5186_ZH"
"65393","2020-10-25",40794,"total_ZH5186_ZH"
