"","date","value","id"
"51134","2020-02-22",511,"geschaeftsverkehr_ZH3687_ZH"
"51198","2020-02-23",205,"geschaeftsverkehr_ZH3687_ZH"
"51262","2020-02-24",1162,"geschaeftsverkehr_ZH3687_ZH"
"51326","2020-02-25",1248,"geschaeftsverkehr_ZH3687_ZH"
"51390","2020-02-26",1144,"geschaeftsverkehr_ZH3687_ZH"
"51454","2020-02-27",1224,"geschaeftsverkehr_ZH3687_ZH"
"51518","2020-02-28",1223,"geschaeftsverkehr_ZH3687_ZH"
"51582","2020-02-29",524,"geschaeftsverkehr_ZH3687_ZH"
"51646","2020-03-01",136,"geschaeftsverkehr_ZH3687_ZH"
"51710","2020-03-02",989,"geschaeftsverkehr_ZH3687_ZH"
"51774","2020-03-03",1126,"geschaeftsverkehr_ZH3687_ZH"
"51838","2020-03-04",1124,"geschaeftsverkehr_ZH3687_ZH"
"51902","2020-03-05",1077,"geschaeftsverkehr_ZH3687_ZH"
"51966","2020-03-06",1080,"geschaeftsverkehr_ZH3687_ZH"
"52030","2020-03-07",437,"geschaeftsverkehr_ZH3687_ZH"
"52094","2020-03-08",129,"geschaeftsverkehr_ZH3687_ZH"
"52158","2020-03-09",1113,"geschaeftsverkehr_ZH3687_ZH"
"52222","2020-03-10",1042,"geschaeftsverkehr_ZH3687_ZH"
"52286","2020-03-11",1179,"geschaeftsverkehr_ZH3687_ZH"
"52350","2020-03-12",1249,"geschaeftsverkehr_ZH3687_ZH"
"52414","2020-03-13",1107,"geschaeftsverkehr_ZH3687_ZH"
"52478","2020-03-14",445,"geschaeftsverkehr_ZH3687_ZH"
"52542","2020-03-15",141,"geschaeftsverkehr_ZH3687_ZH"
"52606","2020-03-16",1096,"geschaeftsverkehr_ZH3687_ZH"
"52670","2020-03-17",1055,"geschaeftsverkehr_ZH3687_ZH"
"52734","2020-03-18",1040,"geschaeftsverkehr_ZH3687_ZH"
"52798","2020-03-19",1075,"geschaeftsverkehr_ZH3687_ZH"
"52862","2020-03-20",1082,"geschaeftsverkehr_ZH3687_ZH"
"52926","2020-03-21",317,"geschaeftsverkehr_ZH3687_ZH"
"52990","2020-03-22",91,"geschaeftsverkehr_ZH3687_ZH"
"53054","2020-03-23",965,"geschaeftsverkehr_ZH3687_ZH"
"53118","2020-03-24",989,"geschaeftsverkehr_ZH3687_ZH"
"53182","2020-03-25",1079,"geschaeftsverkehr_ZH3687_ZH"
"53246","2020-03-26",1023,"geschaeftsverkehr_ZH3687_ZH"
"53310","2020-03-27",1053,"geschaeftsverkehr_ZH3687_ZH"
"53374","2020-03-28",377,"geschaeftsverkehr_ZH3687_ZH"
"53438","2020-03-29",109,"geschaeftsverkehr_ZH3687_ZH"
"53502","2020-03-30",821,"geschaeftsverkehr_ZH3687_ZH"
"53566","2020-03-31",943,"geschaeftsverkehr_ZH3687_ZH"
"53630","2020-04-01",1007,"geschaeftsverkehr_ZH3687_ZH"
"53694","2020-04-02",905,"geschaeftsverkehr_ZH3687_ZH"
"53758","2020-04-03",968,"geschaeftsverkehr_ZH3687_ZH"
"53822","2020-04-04",343,"geschaeftsverkehr_ZH3687_ZH"
"53886","2020-04-05",104,"geschaeftsverkehr_ZH3687_ZH"
"53950","2020-04-06",1077,"geschaeftsverkehr_ZH3687_ZH"
"54014","2020-04-07",1060,"geschaeftsverkehr_ZH3687_ZH"
"54078","2020-04-08",1100,"geschaeftsverkehr_ZH3687_ZH"
"54138","2020-04-09",1099,"geschaeftsverkehr_ZH3687_ZH"
"54198","2020-04-10",126,"geschaeftsverkehr_ZH3687_ZH"
"54258","2020-04-11",373,"geschaeftsverkehr_ZH3687_ZH"
"54318","2020-04-12",100,"geschaeftsverkehr_ZH3687_ZH"
"54378","2020-04-13",119,"geschaeftsverkehr_ZH3687_ZH"
"54438","2020-04-14",1026,"geschaeftsverkehr_ZH3687_ZH"
"54502","2020-04-15",999,"geschaeftsverkehr_ZH3687_ZH"
"54562","2020-04-16",1055,"geschaeftsverkehr_ZH3687_ZH"
"54622","2020-04-17",1123,"geschaeftsverkehr_ZH3687_ZH"
"54682","2020-04-18",398,"geschaeftsverkehr_ZH3687_ZH"
"54742","2020-04-19",97,"geschaeftsverkehr_ZH3687_ZH"
"54802","2020-04-20",1030,"geschaeftsverkehr_ZH3687_ZH"
"54862","2020-04-21",1071,"geschaeftsverkehr_ZH3687_ZH"
"54922","2020-04-22",1134,"geschaeftsverkehr_ZH3687_ZH"
"54982","2020-04-23",1087,"geschaeftsverkehr_ZH3687_ZH"
"55042","2020-04-24",1079,"geschaeftsverkehr_ZH3687_ZH"
"55102","2020-04-25",394,"geschaeftsverkehr_ZH3687_ZH"
"55162","2020-04-26",118,"geschaeftsverkehr_ZH3687_ZH"
"55222","2020-04-27",1074,"geschaeftsverkehr_ZH3687_ZH"
"55282","2020-04-28",1154,"geschaeftsverkehr_ZH3687_ZH"
"55342","2020-04-29",1036,"geschaeftsverkehr_ZH3687_ZH"
"55402","2020-04-30",1109,"geschaeftsverkehr_ZH3687_ZH"
"55462","2020-05-01",546,"geschaeftsverkehr_ZH3687_ZH"
"55522","2020-05-02",300,"geschaeftsverkehr_ZH3687_ZH"
"55582","2020-05-03",92,"geschaeftsverkehr_ZH3687_ZH"
"55638","2020-05-04",1096,"geschaeftsverkehr_ZH3687_ZH"
"55694","2020-05-05",1027,"geschaeftsverkehr_ZH3687_ZH"
"55754","2020-05-06",1002,"geschaeftsverkehr_ZH3687_ZH"
"55810","2020-05-07",1129,"geschaeftsverkehr_ZH3687_ZH"
"55866","2020-05-08",1082,"geschaeftsverkehr_ZH3687_ZH"
"55922","2020-05-09",335,"geschaeftsverkehr_ZH3687_ZH"
"55978","2020-05-10",124,"geschaeftsverkehr_ZH3687_ZH"
"56034","2020-05-11",1177,"geschaeftsverkehr_ZH3687_ZH"
"56090","2020-05-12",1138,"geschaeftsverkehr_ZH3687_ZH"
"56146","2020-05-13",1066,"geschaeftsverkehr_ZH3687_ZH"
"56202","2020-05-14",1178,"geschaeftsverkehr_ZH3687_ZH"
"56258","2020-05-15",1133,"geschaeftsverkehr_ZH3687_ZH"
"56314","2020-05-16",411,"geschaeftsverkehr_ZH3687_ZH"
"56370","2020-05-17",137,"geschaeftsverkehr_ZH3687_ZH"
"56426","2020-05-18",1176,"geschaeftsverkehr_ZH3687_ZH"
"56482","2020-05-19",1166,"geschaeftsverkehr_ZH3687_ZH"
"56538","2020-05-20",1230,"geschaeftsverkehr_ZH3687_ZH"
"56594","2020-05-21",210,"geschaeftsverkehr_ZH3687_ZH"
"56646","2020-05-22",906,"geschaeftsverkehr_ZH3687_ZH"
"56694","2020-05-23",382,"geschaeftsverkehr_ZH3687_ZH"
"56742","2020-05-24",135,"geschaeftsverkehr_ZH3687_ZH"
"56794","2020-05-25",1181,"geschaeftsverkehr_ZH3687_ZH"
"56846","2020-05-26",1241,"geschaeftsverkehr_ZH3687_ZH"
"56898","2020-05-27",1213,"geschaeftsverkehr_ZH3687_ZH"
"56950","2020-05-28",1269,"geschaeftsverkehr_ZH3687_ZH"
"57002","2020-05-29",1230,"geschaeftsverkehr_ZH3687_ZH"
"57054","2020-05-30",454,"geschaeftsverkehr_ZH3687_ZH"
"57106","2020-05-31",140,"geschaeftsverkehr_ZH3687_ZH"
"57158","2020-06-01",153,"geschaeftsverkehr_ZH3687_ZH"
"57210","2020-06-02",1244,"geschaeftsverkehr_ZH3687_ZH"
"57262","2020-06-03",1378,"geschaeftsverkehr_ZH3687_ZH"
"57318","2020-06-04",1257,"geschaeftsverkehr_ZH3687_ZH"
"57374","2020-06-05",1268,"geschaeftsverkehr_ZH3687_ZH"
"57430","2020-06-06",475,"geschaeftsverkehr_ZH3687_ZH"
"57486","2020-06-07",186,"geschaeftsverkehr_ZH3687_ZH"
"57542","2020-06-08",1212,"geschaeftsverkehr_ZH3687_ZH"
"57598","2020-06-09",1141,"geschaeftsverkehr_ZH3687_ZH"
"57654","2020-06-10",1268,"geschaeftsverkehr_ZH3687_ZH"
"57710","2020-06-11",925,"geschaeftsverkehr_ZH3687_ZH"
"57766","2020-06-12",1274,"geschaeftsverkehr_ZH3687_ZH"
"57822","2020-06-13",481,"geschaeftsverkehr_ZH3687_ZH"
"57882","2020-06-14",151,"geschaeftsverkehr_ZH3687_ZH"
"57946","2020-06-15",1291,"geschaeftsverkehr_ZH3687_ZH"
"58006","2020-06-16",1344,"geschaeftsverkehr_ZH3687_ZH"
"58066","2020-06-17",1216,"geschaeftsverkehr_ZH3687_ZH"
"58126","2020-06-18",1205,"geschaeftsverkehr_ZH3687_ZH"
"58186","2020-06-19",1261,"geschaeftsverkehr_ZH3687_ZH"
"58246","2020-06-20",477,"geschaeftsverkehr_ZH3687_ZH"
"58306","2020-06-21",155,"geschaeftsverkehr_ZH3687_ZH"
"58362","2020-06-22",1197,"geschaeftsverkehr_ZH3687_ZH"
"58422","2020-06-23",1217,"geschaeftsverkehr_ZH3687_ZH"
"58474","2020-06-24",1283,"geschaeftsverkehr_ZH3687_ZH"
"58530","2020-06-25",1243,"geschaeftsverkehr_ZH3687_ZH"
"58586","2020-06-26",1311,"geschaeftsverkehr_ZH3687_ZH"
"58646","2020-06-27",486,"geschaeftsverkehr_ZH3687_ZH"
"58706","2020-06-28",174,"geschaeftsverkehr_ZH3687_ZH"
"58770","2020-06-29",1199,"geschaeftsverkehr_ZH3687_ZH"
"58826","2020-07-01",1307,"geschaeftsverkehr_ZH3687_ZH"
"58886","2020-07-02",1286,"geschaeftsverkehr_ZH3687_ZH"
"58946","2020-07-03",1205,"geschaeftsverkehr_ZH3687_ZH"
"59006","2020-07-04",440,"geschaeftsverkehr_ZH3687_ZH"
"59066","2020-07-05",144,"geschaeftsverkehr_ZH3687_ZH"
"59126","2020-07-06",1149,"geschaeftsverkehr_ZH3687_ZH"
"59186","2020-07-07",1155,"geschaeftsverkehr_ZH3687_ZH"
"59246","2020-07-08",1195,"geschaeftsverkehr_ZH3687_ZH"
"59306","2020-07-09",1237,"geschaeftsverkehr_ZH3687_ZH"
"59366","2020-07-10",1392,"geschaeftsverkehr_ZH3687_ZH"
"59426","2020-07-11",492,"geschaeftsverkehr_ZH3687_ZH"
"59486","2020-07-12",160,"geschaeftsverkehr_ZH3687_ZH"
"59546","2020-07-13",1146,"geschaeftsverkehr_ZH3687_ZH"
"59606","2020-07-14",1230,"geschaeftsverkehr_ZH3687_ZH"
"59666","2020-07-15",1288,"geschaeftsverkehr_ZH3687_ZH"
"59726","2020-07-16",1291,"geschaeftsverkehr_ZH3687_ZH"
"59786","2020-07-17",1344,"geschaeftsverkehr_ZH3687_ZH"
"59846","2020-07-18",489,"geschaeftsverkehr_ZH3687_ZH"
"59906","2020-07-19",164,"geschaeftsverkehr_ZH3687_ZH"
"59966","2020-07-20",1177,"geschaeftsverkehr_ZH3687_ZH"
"60026","2020-07-21",1203,"geschaeftsverkehr_ZH3687_ZH"
"60086","2020-07-22",1248,"geschaeftsverkehr_ZH3687_ZH"
"60146","2020-07-23",1233,"geschaeftsverkehr_ZH3687_ZH"
"60206","2020-07-24",1264,"geschaeftsverkehr_ZH3687_ZH"
"60266","2020-07-25",480,"geschaeftsverkehr_ZH3687_ZH"
"60326","2020-07-26",159,"geschaeftsverkehr_ZH3687_ZH"
"60386","2020-07-27",1109,"geschaeftsverkehr_ZH3687_ZH"
"60446","2020-07-28",1143,"geschaeftsverkehr_ZH3687_ZH"
"60506","2020-07-29",1203,"geschaeftsverkehr_ZH3687_ZH"
"60566","2020-07-30",1127,"geschaeftsverkehr_ZH3687_ZH"
"60626","2020-07-31",1100,"geschaeftsverkehr_ZH3687_ZH"
"60686","2020-08-01",184,"geschaeftsverkehr_ZH3687_ZH"
"60746","2020-08-02",163,"geschaeftsverkehr_ZH3687_ZH"
"60806","2020-08-03",954,"geschaeftsverkehr_ZH3687_ZH"
"60866","2020-08-04",1047,"geschaeftsverkehr_ZH3687_ZH"
"60926","2020-08-05",1118,"geschaeftsverkehr_ZH3687_ZH"
"60986","2020-08-06",1150,"geschaeftsverkehr_ZH3687_ZH"
"61046","2020-08-07",1056,"geschaeftsverkehr_ZH3687_ZH"
"61106","2020-08-08",427,"geschaeftsverkehr_ZH3687_ZH"
"61166","2020-08-09",145,"geschaeftsverkehr_ZH3687_ZH"
"61226","2020-08-10",1099,"geschaeftsverkehr_ZH3687_ZH"
"61286","2020-08-11",1127,"geschaeftsverkehr_ZH3687_ZH"
"61346","2020-08-12",1209,"geschaeftsverkehr_ZH3687_ZH"
"61406","2020-08-13",1156,"geschaeftsverkehr_ZH3687_ZH"
"61466","2020-08-14",1187,"geschaeftsverkehr_ZH3687_ZH"
"61526","2020-08-15",422,"geschaeftsverkehr_ZH3687_ZH"
"61586","2020-08-16",146,"geschaeftsverkehr_ZH3687_ZH"
"61646","2020-08-17",1086,"geschaeftsverkehr_ZH3687_ZH"
"61706","2020-08-18",1202,"geschaeftsverkehr_ZH3687_ZH"
"61766","2020-08-19",1288,"geschaeftsverkehr_ZH3687_ZH"
"61826","2020-08-20",1282,"geschaeftsverkehr_ZH3687_ZH"
"61886","2020-08-21",1200,"geschaeftsverkehr_ZH3687_ZH"
"61946","2020-08-22",458,"geschaeftsverkehr_ZH3687_ZH"
"62006","2020-08-23",180,"geschaeftsverkehr_ZH3687_ZH"
"62066","2020-08-24",1148,"geschaeftsverkehr_ZH3687_ZH"
"62126","2020-08-25",1226,"geschaeftsverkehr_ZH3687_ZH"
"62186","2020-08-26",1265,"geschaeftsverkehr_ZH3687_ZH"
"62246","2020-08-27",1276,"geschaeftsverkehr_ZH3687_ZH"
"62306","2020-08-28",1258,"geschaeftsverkehr_ZH3687_ZH"
"62366","2020-08-29",520,"geschaeftsverkehr_ZH3687_ZH"
"62426","2020-08-30",169,"geschaeftsverkehr_ZH3687_ZH"
"62486","2020-08-31",1163,"geschaeftsverkehr_ZH3687_ZH"
"62546","2020-09-01",1224,"geschaeftsverkehr_ZH3687_ZH"
"62606","2020-09-02",1234,"geschaeftsverkehr_ZH3687_ZH"
"62666","2020-09-03",1358,"geschaeftsverkehr_ZH3687_ZH"
"62726","2020-09-04",1212,"geschaeftsverkehr_ZH3687_ZH"
"62786","2020-09-05",487,"geschaeftsverkehr_ZH3687_ZH"
"62846","2020-09-06",203,"geschaeftsverkehr_ZH3687_ZH"
"62906","2020-09-07",1114,"geschaeftsverkehr_ZH3687_ZH"
"62958","2020-09-08",1200,"geschaeftsverkehr_ZH3687_ZH"
"63010","2020-09-09",1223,"geschaeftsverkehr_ZH3687_ZH"
"63062","2020-09-10",1268,"geschaeftsverkehr_ZH3687_ZH"
"63114","2020-09-11",1303,"geschaeftsverkehr_ZH3687_ZH"
"63166","2020-09-12",460,"geschaeftsverkehr_ZH3687_ZH"
"63218","2020-09-13",173,"geschaeftsverkehr_ZH3687_ZH"
"63270","2020-09-14",1193,"geschaeftsverkehr_ZH3687_ZH"
"63322","2020-09-15",1286,"geschaeftsverkehr_ZH3687_ZH"
"63374","2020-09-16",1255,"geschaeftsverkehr_ZH3687_ZH"
"63426","2020-09-17",1219,"geschaeftsverkehr_ZH3687_ZH"
"63478","2020-09-18",1216,"geschaeftsverkehr_ZH3687_ZH"
"63530","2020-09-19",454,"geschaeftsverkehr_ZH3687_ZH"
"63582","2020-09-20",186,"geschaeftsverkehr_ZH3687_ZH"
"63634","2020-09-21",1162,"geschaeftsverkehr_ZH3687_ZH"
"63686","2020-09-22",1274,"geschaeftsverkehr_ZH3687_ZH"
"63738","2020-09-23",1349,"geschaeftsverkehr_ZH3687_ZH"
"63790","2020-09-24",1295,"geschaeftsverkehr_ZH3687_ZH"
"63842","2020-09-25",1244,"geschaeftsverkehr_ZH3687_ZH"
"63894","2020-09-26",506,"geschaeftsverkehr_ZH3687_ZH"
"63946","2020-09-27",219,"geschaeftsverkehr_ZH3687_ZH"
"63998","2020-09-28",1107,"geschaeftsverkehr_ZH3687_ZH"
"64050","2020-09-29",1150,"geschaeftsverkehr_ZH3687_ZH"
"64102","2020-09-30",1198,"geschaeftsverkehr_ZH3687_ZH"
"64154","2020-10-01",1296,"geschaeftsverkehr_ZH3687_ZH"
"64206","2020-10-02",1287,"geschaeftsverkehr_ZH3687_ZH"
"64258","2020-10-03",506,"geschaeftsverkehr_ZH3687_ZH"
"64310","2020-10-04",162,"geschaeftsverkehr_ZH3687_ZH"
"64362","2020-10-05",1120,"geschaeftsverkehr_ZH3687_ZH"
"64414","2020-10-06",1143,"geschaeftsverkehr_ZH3687_ZH"
"64466","2020-10-07",1312,"geschaeftsverkehr_ZH3687_ZH"
"64518","2020-10-08",1291,"geschaeftsverkehr_ZH3687_ZH"
"64570","2020-10-09",1326,"geschaeftsverkehr_ZH3687_ZH"
"64622","2020-10-10",462,"geschaeftsverkehr_ZH3687_ZH"
"64674","2020-10-11",199,"geschaeftsverkehr_ZH3687_ZH"
"64726","2020-10-12",1162,"geschaeftsverkehr_ZH3687_ZH"
"64778","2020-10-13",1291,"geschaeftsverkehr_ZH3687_ZH"
"64830","2020-10-14",1138,"geschaeftsverkehr_ZH3687_ZH"
"64882","2020-10-15",1159,"geschaeftsverkehr_ZH3687_ZH"
"64934","2020-10-16",1283,"geschaeftsverkehr_ZH3687_ZH"
"64986","2020-10-17",418,"geschaeftsverkehr_ZH3687_ZH"
"65038","2020-10-18",156,"geschaeftsverkehr_ZH3687_ZH"
"65090","2020-10-19",1154,"geschaeftsverkehr_ZH3687_ZH"
"65138","2020-10-20",1312,"geschaeftsverkehr_ZH3687_ZH"
"65190","2020-10-21",1260,"geschaeftsverkehr_ZH3687_ZH"
"65242","2020-10-22",1235,"geschaeftsverkehr_ZH3687_ZH"
"65294","2020-10-23",1198,"geschaeftsverkehr_ZH3687_ZH"
"65346","2020-10-24",527,"geschaeftsverkehr_ZH3687_ZH"
"65398","2020-10-25",199,"geschaeftsverkehr_ZH3687_ZH"
