"","date","value","id"
"50194","2020-02-07",1741,"geschaeftsverkehr_ZH3690_ZH"
"50254","2020-02-08",626,"geschaeftsverkehr_ZH3690_ZH"
"50314","2020-02-09",355,"geschaeftsverkehr_ZH3690_ZH"
"50374","2020-02-10",1512,"geschaeftsverkehr_ZH3690_ZH"
"50434","2020-02-11",1655,"geschaeftsverkehr_ZH3690_ZH"
"50494","2020-02-12",1643,"geschaeftsverkehr_ZH3690_ZH"
"50554","2020-02-13",1615,"geschaeftsverkehr_ZH3690_ZH"
"50618","2020-02-14",1612,"geschaeftsverkehr_ZH3690_ZH"
"50682","2020-02-15",603,"geschaeftsverkehr_ZH3690_ZH"
"50746","2020-02-16",325,"geschaeftsverkehr_ZH3690_ZH"
"50810","2020-02-17",1598,"geschaeftsverkehr_ZH3690_ZH"
"50874","2020-02-18",1567,"geschaeftsverkehr_ZH3690_ZH"
"50938","2020-02-19",1568,"geschaeftsverkehr_ZH3690_ZH"
"51002","2020-02-20",1551,"geschaeftsverkehr_ZH3690_ZH"
"51066","2020-02-21",1616,"geschaeftsverkehr_ZH3690_ZH"
"51130","2020-02-22",630,"geschaeftsverkehr_ZH3690_ZH"
"51194","2020-02-23",380,"geschaeftsverkehr_ZH3690_ZH"
"51258","2020-02-24",1611,"geschaeftsverkehr_ZH3690_ZH"
"51322","2020-02-25",1773,"geschaeftsverkehr_ZH3690_ZH"
"51386","2020-02-26",1761,"geschaeftsverkehr_ZH3690_ZH"
"51450","2020-02-27",1753,"geschaeftsverkehr_ZH3690_ZH"
"51514","2020-02-28",1629,"geschaeftsverkehr_ZH3690_ZH"
"51578","2020-02-29",656,"geschaeftsverkehr_ZH3690_ZH"
"51642","2020-03-01",352,"geschaeftsverkehr_ZH3690_ZH"
"51706","2020-03-02",1792,"geschaeftsverkehr_ZH3690_ZH"
"51770","2020-03-03",1721,"geschaeftsverkehr_ZH3690_ZH"
"51834","2020-03-04",1838,"geschaeftsverkehr_ZH3690_ZH"
"51898","2020-03-05",1847,"geschaeftsverkehr_ZH3690_ZH"
"51962","2020-03-06",1776,"geschaeftsverkehr_ZH3690_ZH"
"52026","2020-03-07",677,"geschaeftsverkehr_ZH3690_ZH"
"52090","2020-03-08",394,"geschaeftsverkehr_ZH3690_ZH"
"52154","2020-03-09",1696,"geschaeftsverkehr_ZH3690_ZH"
"52218","2020-03-10",1805,"geschaeftsverkehr_ZH3690_ZH"
"52282","2020-03-11",1829,"geschaeftsverkehr_ZH3690_ZH"
"52346","2020-03-12",1850,"geschaeftsverkehr_ZH3690_ZH"
"52410","2020-03-13",1770,"geschaeftsverkehr_ZH3690_ZH"
"52474","2020-03-14",709,"geschaeftsverkehr_ZH3690_ZH"
"52538","2020-03-15",338,"geschaeftsverkehr_ZH3690_ZH"
"52602","2020-03-16",1711,"geschaeftsverkehr_ZH3690_ZH"
"52666","2020-03-17",1579,"geschaeftsverkehr_ZH3690_ZH"
"52730","2020-03-18",1661,"geschaeftsverkehr_ZH3690_ZH"
"52794","2020-03-19",1608,"geschaeftsverkehr_ZH3690_ZH"
"52858","2020-03-20",1631,"geschaeftsverkehr_ZH3690_ZH"
"52922","2020-03-21",562,"geschaeftsverkehr_ZH3690_ZH"
"52986","2020-03-22",255,"geschaeftsverkehr_ZH3690_ZH"
"53050","2020-03-23",1546,"geschaeftsverkehr_ZH3690_ZH"
"53114","2020-03-24",1497,"geschaeftsverkehr_ZH3690_ZH"
"53178","2020-03-25",1556,"geschaeftsverkehr_ZH3690_ZH"
"53242","2020-03-26",1521,"geschaeftsverkehr_ZH3690_ZH"
"53306","2020-03-27",1555,"geschaeftsverkehr_ZH3690_ZH"
"53370","2020-03-28",587,"geschaeftsverkehr_ZH3690_ZH"
"53434","2020-03-29",248,"geschaeftsverkehr_ZH3690_ZH"
"53498","2020-03-30",1538,"geschaeftsverkehr_ZH3690_ZH"
"53562","2020-03-31",1568,"geschaeftsverkehr_ZH3690_ZH"
"53626","2020-04-01",1599,"geschaeftsverkehr_ZH3690_ZH"
"53690","2020-04-02",1595,"geschaeftsverkehr_ZH3690_ZH"
"53754","2020-04-03",1573,"geschaeftsverkehr_ZH3690_ZH"
"53818","2020-04-04",548,"geschaeftsverkehr_ZH3690_ZH"
"53882","2020-04-05",244,"geschaeftsverkehr_ZH3690_ZH"
"53946","2020-04-06",1601,"geschaeftsverkehr_ZH3690_ZH"
"54010","2020-04-07",1590,"geschaeftsverkehr_ZH3690_ZH"
"54074","2020-04-08",1653,"geschaeftsverkehr_ZH3690_ZH"
"54134","2020-04-09",1612,"geschaeftsverkehr_ZH3690_ZH"
"54194","2020-04-10",289,"geschaeftsverkehr_ZH3690_ZH"
"54254","2020-04-11",555,"geschaeftsverkehr_ZH3690_ZH"
"54314","2020-04-12",249,"geschaeftsverkehr_ZH3690_ZH"
"54374","2020-04-13",280,"geschaeftsverkehr_ZH3690_ZH"
"54434","2020-04-14",1599,"geschaeftsverkehr_ZH3690_ZH"
"54498","2020-04-15",837,"geschaeftsverkehr_ZH3690_ZH"
