"","date","value","id"
"50044","2020-02-04",46420,"privatverkehr_ZH0110_ZH"
"50104","2020-02-05",48085,"privatverkehr_ZH0110_ZH"
"50164","2020-02-06",48381,"privatverkehr_ZH0110_ZH"
"50224","2020-02-07",47898,"privatverkehr_ZH0110_ZH"
"50284","2020-02-08",43171,"privatverkehr_ZH0110_ZH"
"50344","2020-02-09",29686,"privatverkehr_ZH0110_ZH"
"50404","2020-02-10",38945,"privatverkehr_ZH0110_ZH"
"50464","2020-02-11",45022,"privatverkehr_ZH0110_ZH"
"50524","2020-02-12",46704,"privatverkehr_ZH0110_ZH"
"50588","2020-02-13",46099,"privatverkehr_ZH0110_ZH"
"50652","2020-02-14",49022,"privatverkehr_ZH0110_ZH"
"50716","2020-02-15",38457,"privatverkehr_ZH0110_ZH"
"50780","2020-02-16",29193,"privatverkehr_ZH0110_ZH"
"50844","2020-02-17",44491,"privatverkehr_ZH0110_ZH"
"50908","2020-02-18",46150,"privatverkehr_ZH0110_ZH"
"50972","2020-02-19",46813,"privatverkehr_ZH0110_ZH"
"51036","2020-02-20",46777,"privatverkehr_ZH0110_ZH"
"51100","2020-02-21",48407,"privatverkehr_ZH0110_ZH"
"51164","2020-02-22",42278,"privatverkehr_ZH0110_ZH"
"51228","2020-02-23",28591,"privatverkehr_ZH0110_ZH"
"51292","2020-02-24",45973,"privatverkehr_ZH0110_ZH"
"51356","2020-02-25",47333,"privatverkehr_ZH0110_ZH"
"51420","2020-02-26",46039,"privatverkehr_ZH0110_ZH"
"51484","2020-02-27",47773,"privatverkehr_ZH0110_ZH"
"51548","2020-02-28",50703,"privatverkehr_ZH0110_ZH"
"51612","2020-02-29",43063,"privatverkehr_ZH0110_ZH"
"51676","2020-03-01",25232,"privatverkehr_ZH0110_ZH"
"51740","2020-03-02",38526,"privatverkehr_ZH0110_ZH"
"51804","2020-03-03",39333,"privatverkehr_ZH0110_ZH"
"51868","2020-03-04",40223,"privatverkehr_ZH0110_ZH"
"51932","2020-03-05",39546,"privatverkehr_ZH0110_ZH"
"51996","2020-03-06",40720,"privatverkehr_ZH0110_ZH"
"52060","2020-03-07",35345,"privatverkehr_ZH0110_ZH"
"52124","2020-03-08",24867,"privatverkehr_ZH0110_ZH"
"52188","2020-03-09",38284,"privatverkehr_ZH0110_ZH"
"52252","2020-03-10",38881,"privatverkehr_ZH0110_ZH"
"52316","2020-03-11",39719,"privatverkehr_ZH0110_ZH"
"52380","2020-03-12",39429,"privatverkehr_ZH0110_ZH"
"52444","2020-03-13",38791,"privatverkehr_ZH0110_ZH"
"52508","2020-03-14",29618,"privatverkehr_ZH0110_ZH"
"52572","2020-03-15",20326,"privatverkehr_ZH0110_ZH"
"52636","2020-03-16",33058,"privatverkehr_ZH0110_ZH"
"52700","2020-03-17",27284,"privatverkehr_ZH0110_ZH"
"52764","2020-03-18",26024,"privatverkehr_ZH0110_ZH"
"52828","2020-03-19",25478,"privatverkehr_ZH0110_ZH"
"52892","2020-03-20",25312,"privatverkehr_ZH0110_ZH"
"52956","2020-03-21",14040,"privatverkehr_ZH0110_ZH"
"53020","2020-03-22",9928,"privatverkehr_ZH0110_ZH"
"53084","2020-03-23",22884,"privatverkehr_ZH0110_ZH"
"53148","2020-03-24",21923,"privatverkehr_ZH0110_ZH"
"53212","2020-03-25",23192,"privatverkehr_ZH0110_ZH"
"53276","2020-03-26",22728,"privatverkehr_ZH0110_ZH"
"53340","2020-03-27",23744,"privatverkehr_ZH0110_ZH"
"53404","2020-03-28",15849,"privatverkehr_ZH0110_ZH"
"53468","2020-03-29",9788,"privatverkehr_ZH0110_ZH"
"53532","2020-03-30",22500,"privatverkehr_ZH0110_ZH"
"53596","2020-03-31",23952,"privatverkehr_ZH0110_ZH"
"53660","2020-04-01",25308,"privatverkehr_ZH0110_ZH"
"53724","2020-04-02",25158,"privatverkehr_ZH0110_ZH"
"53788","2020-04-03",25920,"privatverkehr_ZH0110_ZH"
"53852","2020-04-04",16403,"privatverkehr_ZH0110_ZH"
"53916","2020-04-05",11926,"privatverkehr_ZH0110_ZH"
"53980","2020-04-06",25013,"privatverkehr_ZH0110_ZH"
"54044","2020-04-07",24811,"privatverkehr_ZH0110_ZH"
"54108","2020-04-08",26661,"privatverkehr_ZH0110_ZH"
"54168","2020-04-09",27052,"privatverkehr_ZH0110_ZH"
"54228","2020-04-10",13388,"privatverkehr_ZH0110_ZH"
"54288","2020-04-11",17743,"privatverkehr_ZH0110_ZH"
"54348","2020-04-12",12787,"privatverkehr_ZH0110_ZH"
"54408","2020-04-13",12919,"privatverkehr_ZH0110_ZH"
"54468","2020-04-14",25456,"privatverkehr_ZH0110_ZH"
"54532","2020-04-15",25751,"privatverkehr_ZH0110_ZH"
"54592","2020-04-16",26105,"privatverkehr_ZH0110_ZH"
"54652","2020-04-17",26886,"privatverkehr_ZH0110_ZH"
"54712","2020-04-18",18165,"privatverkehr_ZH0110_ZH"
"54772","2020-04-19",13790,"privatverkehr_ZH0110_ZH"
"54832","2020-04-20",25793,"privatverkehr_ZH0110_ZH"
"54892","2020-04-21",26744,"privatverkehr_ZH0110_ZH"
"54952","2020-04-22",27429,"privatverkehr_ZH0110_ZH"
"55012","2020-04-23",27745,"privatverkehr_ZH0110_ZH"
"55072","2020-04-24",28391,"privatverkehr_ZH0110_ZH"
"55132","2020-04-25",19059,"privatverkehr_ZH0110_ZH"
"55192","2020-04-26",14608,"privatverkehr_ZH0110_ZH"
"55252","2020-04-27",29848,"privatverkehr_ZH0110_ZH"
"55312","2020-04-28",29733,"privatverkehr_ZH0110_ZH"
"55372","2020-04-29",29848,"privatverkehr_ZH0110_ZH"
"55432","2020-04-30",30974,"privatverkehr_ZH0110_ZH"
"55492","2020-05-01",16489,"privatverkehr_ZH0110_ZH"
"55552","2020-05-02",20348,"privatverkehr_ZH0110_ZH"
"55612","2020-05-03",15503,"privatverkehr_ZH0110_ZH"
"55668","2020-05-04",28881,"privatverkehr_ZH0110_ZH"
"55724","2020-05-05",29375,"privatverkehr_ZH0110_ZH"
"55784","2020-05-06",30227,"privatverkehr_ZH0110_ZH"
"55840","2020-05-07",30499,"privatverkehr_ZH0110_ZH"
"55896","2020-05-08",31610,"privatverkehr_ZH0110_ZH"
"55952","2020-05-09",21900,"privatverkehr_ZH0110_ZH"
"56008","2020-05-10",18364,"privatverkehr_ZH0110_ZH"
"56064","2020-05-11",31289,"privatverkehr_ZH0110_ZH"
"56120","2020-05-12",32526,"privatverkehr_ZH0110_ZH"
"56176","2020-05-13",32690,"privatverkehr_ZH0110_ZH"
"56232","2020-05-14",33694,"privatverkehr_ZH0110_ZH"
"56288","2020-05-15",33994,"privatverkehr_ZH0110_ZH"
"56344","2020-05-16",26210,"privatverkehr_ZH0110_ZH"
"56400","2020-05-17",18101,"privatverkehr_ZH0110_ZH"
"56456","2020-05-18",32438,"privatverkehr_ZH0110_ZH"
"56512","2020-05-19",34014,"privatverkehr_ZH0110_ZH"
"56568","2020-05-20",35382,"privatverkehr_ZH0110_ZH"
"56624","2020-05-21",19472,"privatverkehr_ZH0110_ZH"
"56676","2020-05-22",29694,"privatverkehr_ZH0110_ZH"
"56724","2020-05-23",23385,"privatverkehr_ZH0110_ZH"
"56772","2020-05-24",19164,"privatverkehr_ZH0110_ZH"
"56824","2020-05-25",32960,"privatverkehr_ZH0110_ZH"
"56876","2020-05-26",34135,"privatverkehr_ZH0110_ZH"
"56928","2020-05-27",34183,"privatverkehr_ZH0110_ZH"
"56980","2020-05-28",34266,"privatverkehr_ZH0110_ZH"
"57032","2020-05-29",35615,"privatverkehr_ZH0110_ZH"
"57084","2020-05-30",26980,"privatverkehr_ZH0110_ZH"
"57136","2020-05-31",20448,"privatverkehr_ZH0110_ZH"
"57188","2020-06-01",20267,"privatverkehr_ZH0110_ZH"
"57240","2020-06-02",35448,"privatverkehr_ZH0110_ZH"
"57292","2020-06-03",35653,"privatverkehr_ZH0110_ZH"
"57348","2020-06-04",35688,"privatverkehr_ZH0110_ZH"
"57404","2020-06-05",36658,"privatverkehr_ZH0110_ZH"
"57460","2020-06-06",28945,"privatverkehr_ZH0110_ZH"
"57516","2020-06-07",19711,"privatverkehr_ZH0110_ZH"
"57572","2020-06-08",35346,"privatverkehr_ZH0110_ZH"
"57628","2020-06-09",36784,"privatverkehr_ZH0110_ZH"
"57684","2020-06-10",37247,"privatverkehr_ZH0110_ZH"
"57740","2020-06-11",37315,"privatverkehr_ZH0110_ZH"
"57796","2020-06-12",37660,"privatverkehr_ZH0110_ZH"
"57852","2020-06-13",29585,"privatverkehr_ZH0110_ZH"
"57912","2020-06-14",20648,"privatverkehr_ZH0110_ZH"
"57976","2020-06-15",38969,"privatverkehr_ZH0110_ZH"
"58036","2020-06-16",40777,"privatverkehr_ZH0110_ZH"
"58096","2020-06-17",41591,"privatverkehr_ZH0110_ZH"
"58156","2020-06-18",40967,"privatverkehr_ZH0110_ZH"
"58216","2020-06-19",41116,"privatverkehr_ZH0110_ZH"
"58276","2020-06-20",34504,"privatverkehr_ZH0110_ZH"
"58336","2020-06-21",24195,"privatverkehr_ZH0110_ZH"
"58392","2020-06-22",38866,"privatverkehr_ZH0110_ZH"
"58452","2020-06-23",39247,"privatverkehr_ZH0110_ZH"
"58504","2020-06-24",38362,"privatverkehr_ZH0110_ZH"
"58560","2020-06-25",40049,"privatverkehr_ZH0110_ZH"
"58616","2020-06-26",41305,"privatverkehr_ZH0110_ZH"
"58676","2020-06-27",32498,"privatverkehr_ZH0110_ZH"
"58736","2020-06-28",24698,"privatverkehr_ZH0110_ZH"
"58800","2020-06-29",40132,"privatverkehr_ZH0110_ZH"
"58856","2020-07-01",37590,"privatverkehr_ZH0110_ZH"
"58916","2020-07-02",37750,"privatverkehr_ZH0110_ZH"
"58976","2020-07-03",36217,"privatverkehr_ZH0110_ZH"
"59036","2020-07-04",31544,"privatverkehr_ZH0110_ZH"
"59096","2020-07-05",22886,"privatverkehr_ZH0110_ZH"
"59156","2020-07-06",35982,"privatverkehr_ZH0110_ZH"
"59216","2020-07-07",36666,"privatverkehr_ZH0110_ZH"
"59276","2020-07-08",35076,"privatverkehr_ZH0110_ZH"
"59336","2020-07-09",36772,"privatverkehr_ZH0110_ZH"
"59396","2020-07-10",37266,"privatverkehr_ZH0110_ZH"
"59456","2020-07-11",30732,"privatverkehr_ZH0110_ZH"
"59516","2020-07-12",23384,"privatverkehr_ZH0110_ZH"
"59576","2020-07-13",34607,"privatverkehr_ZH0110_ZH"
"59636","2020-07-14",34794,"privatverkehr_ZH0110_ZH"
"59696","2020-07-15",36149,"privatverkehr_ZH0110_ZH"
"59756","2020-07-16",36243,"privatverkehr_ZH0110_ZH"
"59816","2020-07-17",36685,"privatverkehr_ZH0110_ZH"
"59876","2020-07-18",29885,"privatverkehr_ZH0110_ZH"
"59936","2020-07-19",21969,"privatverkehr_ZH0110_ZH"
"59996","2020-07-20",32915,"privatverkehr_ZH0110_ZH"
"60056","2020-07-21",33543,"privatverkehr_ZH0110_ZH"
"60116","2020-07-22",34620,"privatverkehr_ZH0110_ZH"
"60176","2020-07-23",34481,"privatverkehr_ZH0110_ZH"
"60236","2020-07-24",35445,"privatverkehr_ZH0110_ZH"
"60296","2020-07-25",29045,"privatverkehr_ZH0110_ZH"
"60356","2020-07-26",21442,"privatverkehr_ZH0110_ZH"
"60416","2020-07-27",30071,"privatverkehr_ZH0110_ZH"
"60476","2020-07-28",33098,"privatverkehr_ZH0110_ZH"
"60536","2020-07-29",33084,"privatverkehr_ZH0110_ZH"
"60596","2020-07-30",33299,"privatverkehr_ZH0110_ZH"
"60656","2020-07-31",33414,"privatverkehr_ZH0110_ZH"
"60716","2020-08-01",24589,"privatverkehr_ZH0110_ZH"
"60776","2020-08-02",20227,"privatverkehr_ZH0110_ZH"
"60836","2020-08-03",32274,"privatverkehr_ZH0110_ZH"
"60896","2020-08-04",33513,"privatverkehr_ZH0110_ZH"
"60956","2020-08-05",33619,"privatverkehr_ZH0110_ZH"
"61016","2020-08-06",33719,"privatverkehr_ZH0110_ZH"
"61076","2020-08-07",33821,"privatverkehr_ZH0110_ZH"
"61136","2020-08-08",28196,"privatverkehr_ZH0110_ZH"
"61196","2020-08-09",21674,"privatverkehr_ZH0110_ZH"
"61256","2020-08-10",30726,"privatverkehr_ZH0110_ZH"
"61316","2020-08-11",34230,"privatverkehr_ZH0110_ZH"
"61376","2020-08-12",34686,"privatverkehr_ZH0110_ZH"
"61436","2020-08-13",35860,"privatverkehr_ZH0110_ZH"
"61496","2020-08-14",36953,"privatverkehr_ZH0110_ZH"
"61556","2020-08-15",30526,"privatverkehr_ZH0110_ZH"
"61616","2020-08-16",22589,"privatverkehr_ZH0110_ZH"
"61676","2020-08-17",34131,"privatverkehr_ZH0110_ZH"
"61736","2020-08-18",35330,"privatverkehr_ZH0110_ZH"
"61796","2020-08-19",35892,"privatverkehr_ZH0110_ZH"
"61856","2020-08-20",35579,"privatverkehr_ZH0110_ZH"
"61916","2020-08-21",34049,"privatverkehr_ZH0110_ZH"
"61976","2020-08-22",31431,"privatverkehr_ZH0110_ZH"
"62036","2020-08-23",23155,"privatverkehr_ZH0110_ZH"
"62096","2020-08-24",34242,"privatverkehr_ZH0110_ZH"
"62156","2020-08-25",35850,"privatverkehr_ZH0110_ZH"
"62216","2020-08-26",36496,"privatverkehr_ZH0110_ZH"
"62276","2020-08-27",35419,"privatverkehr_ZH0110_ZH"
"62336","2020-08-28",37171,"privatverkehr_ZH0110_ZH"
"62396","2020-08-29",32626,"privatverkehr_ZH0110_ZH"
"62456","2020-08-30",21334,"privatverkehr_ZH0110_ZH"
"62516","2020-08-31",34853,"privatverkehr_ZH0110_ZH"
"62576","2020-09-01",39320,"privatverkehr_ZH0110_ZH"
"62636","2020-09-02",40185,"privatverkehr_ZH0110_ZH"
"62696","2020-09-03",39995,"privatverkehr_ZH0110_ZH"
"62756","2020-09-04",42261,"privatverkehr_ZH0110_ZH"
"62816","2020-09-05",35878,"privatverkehr_ZH0110_ZH"
"62876","2020-09-06",25102,"privatverkehr_ZH0110_ZH"
"62928","2020-09-07",38813,"privatverkehr_ZH0110_ZH"
"62980","2020-09-08",38855,"privatverkehr_ZH0110_ZH"
"63032","2020-09-09",41356,"privatverkehr_ZH0110_ZH"
"63084","2020-09-10",40582,"privatverkehr_ZH0110_ZH"
"63136","2020-09-11",41218,"privatverkehr_ZH0110_ZH"
"63188","2020-09-12",36654,"privatverkehr_ZH0110_ZH"
"63240","2020-09-13",27191,"privatverkehr_ZH0110_ZH"
"63292","2020-09-14",38764,"privatverkehr_ZH0110_ZH"
"63344","2020-09-15",39235,"privatverkehr_ZH0110_ZH"
"63396","2020-09-16",38077,"privatverkehr_ZH0110_ZH"
"63448","2020-09-17",40167,"privatverkehr_ZH0110_ZH"
"63500","2020-09-18",41355,"privatverkehr_ZH0110_ZH"
"63552","2020-09-19",35532,"privatverkehr_ZH0110_ZH"
"63604","2020-09-20",26333,"privatverkehr_ZH0110_ZH"
"63656","2020-09-21",38628,"privatverkehr_ZH0110_ZH"
"63708","2020-09-22",40101,"privatverkehr_ZH0110_ZH"
"63760","2020-09-23",41423,"privatverkehr_ZH0110_ZH"
"63812","2020-09-24",41122,"privatverkehr_ZH0110_ZH"
"63864","2020-09-25",43033,"privatverkehr_ZH0110_ZH"
"63916","2020-09-26",37747,"privatverkehr_ZH0110_ZH"
"63968","2020-09-27",26630,"privatverkehr_ZH0110_ZH"
"64020","2020-09-28",40031,"privatverkehr_ZH0110_ZH"
"64072","2020-09-29",41424,"privatverkehr_ZH0110_ZH"
"64124","2020-09-30",43263,"privatverkehr_ZH0110_ZH"
"64176","2020-10-01",41576,"privatverkehr_ZH0110_ZH"
"64228","2020-10-02",43056,"privatverkehr_ZH0110_ZH"
"64280","2020-10-03",34690,"privatverkehr_ZH0110_ZH"
"64332","2020-10-04",26553,"privatverkehr_ZH0110_ZH"
"64384","2020-10-05",38320,"privatverkehr_ZH0110_ZH"
"64436","2020-10-06",39078,"privatverkehr_ZH0110_ZH"
"64488","2020-10-07",39604,"privatverkehr_ZH0110_ZH"
"64540","2020-10-08",37791,"privatverkehr_ZH0110_ZH"
"64592","2020-10-09",40671,"privatverkehr_ZH0110_ZH"
"64644","2020-10-10",34147,"privatverkehr_ZH0110_ZH"
"64696","2020-10-11",24303,"privatverkehr_ZH0110_ZH"
"64748","2020-10-12",37732,"privatverkehr_ZH0110_ZH"
"64800","2020-10-13",39634,"privatverkehr_ZH0110_ZH"
"64852","2020-10-14",40190,"privatverkehr_ZH0110_ZH"
"64904","2020-10-15",40053,"privatverkehr_ZH0110_ZH"
"64956","2020-10-16",42754,"privatverkehr_ZH0110_ZH"
"65008","2020-10-17",30739,"privatverkehr_ZH0110_ZH"
"65060","2020-10-18",23608,"privatverkehr_ZH0110_ZH"
"65112","2020-10-19",36967,"privatverkehr_ZH0110_ZH"
"65160","2020-10-20",35673,"privatverkehr_ZH0110_ZH"
"65212","2020-10-21",39583,"privatverkehr_ZH0110_ZH"
"65264","2020-10-22",38952,"privatverkehr_ZH0110_ZH"
"65316","2020-10-23",40517,"privatverkehr_ZH0110_ZH"
"65368","2020-10-24",32591,"privatverkehr_ZH0110_ZH"
"65420","2020-10-25",24117,"privatverkehr_ZH0110_ZH"
