"","date","value","id"
"68552","2017-03-07",1,"konk_eroeff_TI"
"68578","2017-03-08",1,"konk_eroeff_TI"
"68604","2017-03-09",0,"konk_eroeff_TI"
"68630","2017-03-10",0,"konk_eroeff_TI"
"68656","2017-03-13",0,"konk_eroeff_TI"
"68682","2017-03-14",5,"konk_eroeff_TI"
"68708","2017-03-15",4,"konk_eroeff_TI"
"68734","2017-03-16",0,"konk_eroeff_TI"
"68760","2017-03-17",1,"konk_eroeff_TI"
"68786","2017-03-20",3,"konk_eroeff_TI"
"68812","2017-03-21",3,"konk_eroeff_TI"
"68838","2017-03-22",3,"konk_eroeff_TI"
"68864","2017-03-23",1,"konk_eroeff_TI"
"68890","2017-03-24",0,"konk_eroeff_TI"
"68916","2017-03-27",0,"konk_eroeff_TI"
"68942","2017-03-28",5,"konk_eroeff_TI"
"68968","2017-03-29",5,"konk_eroeff_TI"
"68994","2017-03-30",1,"konk_eroeff_TI"
"69020","2017-03-31",1,"konk_eroeff_TI"
"69046","2017-04-03",2,"konk_eroeff_TI"
"69072","2017-04-04",0,"konk_eroeff_TI"
"69098","2017-04-05",4,"konk_eroeff_TI"
"69124","2017-04-06",0,"konk_eroeff_TI"
"69150","2017-04-07",1,"konk_eroeff_TI"
"69176","2017-04-10",0,"konk_eroeff_TI"
"69202","2017-04-11",6,"konk_eroeff_TI"
"69228","2017-04-12",0,"konk_eroeff_TI"
"69254","2017-04-13",0,"konk_eroeff_TI"
"69280","2017-04-18",1,"konk_eroeff_TI"
"69306","2017-04-19",0,"konk_eroeff_TI"
"69332","2017-04-20",0,"konk_eroeff_TI"
"69358","2017-04-21",0,"konk_eroeff_TI"
"69384","2017-04-24",0,"konk_eroeff_TI"
"69410","2017-04-25",0,"konk_eroeff_TI"
"69436","2017-04-26",0,"konk_eroeff_TI"
"69462","2017-04-27",0,"konk_eroeff_TI"
"69488","2017-04-28",6,"konk_eroeff_TI"
"69514","2017-05-01",2,"konk_eroeff_TI"
"69540","2017-05-02",3,"konk_eroeff_TI"
"69566","2017-05-03",5,"konk_eroeff_TI"
"69592","2017-05-04",0,"konk_eroeff_TI"
"69618","2017-05-05",0,"konk_eroeff_TI"
"69644","2017-05-08",5,"konk_eroeff_TI"
"69670","2017-05-09",2,"konk_eroeff_TI"
"69696","2017-05-10",1,"konk_eroeff_TI"
"69722","2017-05-11",1,"konk_eroeff_TI"
"69748","2017-05-12",4,"konk_eroeff_TI"
"69774","2017-05-15",2,"konk_eroeff_TI"
"69800","2017-05-16",1,"konk_eroeff_TI"
"69826","2017-05-17",1,"konk_eroeff_TI"
"69852","2017-05-18",1,"konk_eroeff_TI"
"69878","2017-05-19",1,"konk_eroeff_TI"
"69904","2017-05-22",3,"konk_eroeff_TI"
"69930","2017-05-23",1,"konk_eroeff_TI"
"69956","2017-05-24",0,"konk_eroeff_TI"
"69982","2017-05-26",0,"konk_eroeff_TI"
"70008","2017-05-29",0,"konk_eroeff_TI"
"70034","2017-05-30",2,"konk_eroeff_TI"
"70060","2017-05-31",1,"konk_eroeff_TI"
"70086","2017-06-01",0,"konk_eroeff_TI"
"70112","2017-06-02",2,"konk_eroeff_TI"
"70138","2017-06-06",6,"konk_eroeff_TI"
"70164","2017-06-07",4,"konk_eroeff_TI"
"70190","2017-06-08",6,"konk_eroeff_TI"
"70216","2017-06-09",2,"konk_eroeff_TI"
"70242","2017-06-12",1,"konk_eroeff_TI"
"70268","2017-06-13",6,"konk_eroeff_TI"
"70294","2017-06-14",1,"konk_eroeff_TI"
"70320","2017-06-15",1,"konk_eroeff_TI"
"70346","2017-06-16",1,"konk_eroeff_TI"
"70372","2017-06-19",1,"konk_eroeff_TI"
"70398","2017-06-20",0,"konk_eroeff_TI"
"70424","2017-06-21",1,"konk_eroeff_TI"
"70450","2017-06-22",1,"konk_eroeff_TI"
"70476","2017-06-23",4,"konk_eroeff_TI"
"70502","2017-06-26",1,"konk_eroeff_TI"
"70528","2017-06-27",5,"konk_eroeff_TI"
"70554","2017-06-28",4,"konk_eroeff_TI"
"70580","2017-06-29",1,"konk_eroeff_TI"
"70606","2017-06-30",0,"konk_eroeff_TI"
"70632","2017-07-03",2,"konk_eroeff_TI"
"70658","2017-07-04",0,"konk_eroeff_TI"
"70684","2017-07-05",0,"konk_eroeff_TI"
"70710","2017-07-06",0,"konk_eroeff_TI"
"70736","2017-07-07",3,"konk_eroeff_TI"
"70762","2017-07-10",0,"konk_eroeff_TI"
"70788","2017-07-11",6,"konk_eroeff_TI"
"70814","2017-07-12",3,"konk_eroeff_TI"
"70840","2017-07-13",0,"konk_eroeff_TI"
"70866","2017-07-14",2,"konk_eroeff_TI"
"70892","2017-07-17",1,"konk_eroeff_TI"
"70918","2017-07-18",5,"konk_eroeff_TI"
"70944","2017-07-19",9,"konk_eroeff_TI"
"70970","2017-07-20",0,"konk_eroeff_TI"
"70996","2017-07-21",0,"konk_eroeff_TI"
"71022","2017-07-24",0,"konk_eroeff_TI"
"71048","2017-07-25",0,"konk_eroeff_TI"
"71074","2017-07-26",0,"konk_eroeff_TI"
"71100","2017-07-27",0,"konk_eroeff_TI"
"71126","2017-07-28",0,"konk_eroeff_TI"
"71152","2017-07-31",0,"konk_eroeff_TI"
"71178","2017-08-02",0,"konk_eroeff_TI"
"71204","2017-08-03",0,"konk_eroeff_TI"
"71230","2017-08-04",0,"konk_eroeff_TI"
"71256","2017-08-07",0,"konk_eroeff_TI"
"71282","2017-08-08",2,"konk_eroeff_TI"
"71308","2017-08-09",2,"konk_eroeff_TI"
"71334","2017-08-10",0,"konk_eroeff_TI"
"71360","2017-08-11",1,"konk_eroeff_TI"
"71386","2017-08-14",5,"konk_eroeff_TI"
"71412","2017-08-15",4,"konk_eroeff_TI"
"71438","2017-08-16",0,"konk_eroeff_TI"
"71464","2017-08-17",0,"konk_eroeff_TI"
"71490","2017-08-18",0,"konk_eroeff_TI"
"71516","2017-08-21",0,"konk_eroeff_TI"
"71542","2017-08-22",4,"konk_eroeff_TI"
"71568","2017-08-23",0,"konk_eroeff_TI"
"71594","2017-08-24",0,"konk_eroeff_TI"
"71620","2017-08-25",4,"konk_eroeff_TI"
"71646","2017-08-28",0,"konk_eroeff_TI"
"71672","2017-08-29",4,"konk_eroeff_TI"
"71698","2017-08-30",2,"konk_eroeff_TI"
"71724","2017-08-31",0,"konk_eroeff_TI"
"71750","2017-09-01",6,"konk_eroeff_TI"
"71776","2017-09-04",3,"konk_eroeff_TI"
"71802","2017-09-05",0,"konk_eroeff_TI"
"71828","2017-09-06",1,"konk_eroeff_TI"
"71854","2017-09-07",0,"konk_eroeff_TI"
"71880","2017-09-08",0,"konk_eroeff_TI"
"71906","2017-09-11",0,"konk_eroeff_TI"
"71932","2017-09-12",5,"konk_eroeff_TI"
"71958","2017-09-13",2,"konk_eroeff_TI"
"71984","2017-09-14",0,"konk_eroeff_TI"
"72010","2017-09-15",2,"konk_eroeff_TI"
"72036","2017-09-18",3,"konk_eroeff_TI"
"72062","2017-09-19",3,"konk_eroeff_TI"
"72088","2017-09-20",1,"konk_eroeff_TI"
"72114","2017-09-21",0,"konk_eroeff_TI"
"72140","2017-09-22",0,"konk_eroeff_TI"
"72166","2017-09-25",2,"konk_eroeff_TI"
"72192","2017-09-26",0,"konk_eroeff_TI"
"72218","2017-09-27",3,"konk_eroeff_TI"
"72244","2017-09-28",0,"konk_eroeff_TI"
"72270","2017-09-29",0,"konk_eroeff_TI"
"72296","2017-10-02",1,"konk_eroeff_TI"
"72322","2017-10-03",0,"konk_eroeff_TI"
"72348","2017-10-04",0,"konk_eroeff_TI"
"72374","2017-10-05",1,"konk_eroeff_TI"
"72400","2017-10-06",0,"konk_eroeff_TI"
"72426","2017-10-09",0,"konk_eroeff_TI"
"72452","2017-10-10",5,"konk_eroeff_TI"
"72478","2017-10-11",4,"konk_eroeff_TI"
"72504","2017-10-12",0,"konk_eroeff_TI"
"72530","2017-10-13",4,"konk_eroeff_TI"
"72556","2017-10-16",1,"konk_eroeff_TI"
"72582","2017-10-17",5,"konk_eroeff_TI"
"72608","2017-10-18",3,"konk_eroeff_TI"
"72634","2017-10-19",0,"konk_eroeff_TI"
"72660","2017-10-20",2,"konk_eroeff_TI"
"72686","2017-10-23",2,"konk_eroeff_TI"
"72712","2017-10-24",0,"konk_eroeff_TI"
"72738","2017-10-25",4,"konk_eroeff_TI"
"72764","2017-10-26",1,"konk_eroeff_TI"
"72790","2017-10-27",1,"konk_eroeff_TI"
"72816","2017-10-30",0,"konk_eroeff_TI"
"72842","2017-10-31",4,"konk_eroeff_TI"
"72868","2017-11-01",4,"konk_eroeff_TI"
"72894","2017-11-02",0,"konk_eroeff_TI"
"72920","2017-11-03",0,"konk_eroeff_TI"
"72946","2017-11-06",0,"konk_eroeff_TI"
"72972","2017-11-07",0,"konk_eroeff_TI"
"72998","2017-11-08",1,"konk_eroeff_TI"
"73024","2017-11-09",1,"konk_eroeff_TI"
"73050","2017-11-10",5,"konk_eroeff_TI"
"73076","2017-11-13",3,"konk_eroeff_TI"
"73102","2017-11-14",4,"konk_eroeff_TI"
"73128","2017-11-15",5,"konk_eroeff_TI"
"73154","2017-11-16",1,"konk_eroeff_TI"
"73180","2017-11-17",0,"konk_eroeff_TI"
"73206","2017-11-20",1,"konk_eroeff_TI"
"73232","2017-11-21",4,"konk_eroeff_TI"
"73258","2017-11-22",1,"konk_eroeff_TI"
"73284","2017-11-23",0,"konk_eroeff_TI"
"73310","2017-11-24",0,"konk_eroeff_TI"
"73336","2017-11-27",2,"konk_eroeff_TI"
"73362","2017-11-28",1,"konk_eroeff_TI"
"73388","2017-11-29",1,"konk_eroeff_TI"
"73414","2017-11-30",0,"konk_eroeff_TI"
"73440","2017-12-01",0,"konk_eroeff_TI"
"73466","2017-12-04",0,"konk_eroeff_TI"
"73492","2017-12-05",1,"konk_eroeff_TI"
"73518","2017-12-06",6,"konk_eroeff_TI"
"73544","2017-12-07",0,"konk_eroeff_TI"
"73570","2017-12-08",1,"konk_eroeff_TI"
"73596","2017-12-11",1,"konk_eroeff_TI"
"73622","2017-12-12",1,"konk_eroeff_TI"
"73648","2017-12-13",0,"konk_eroeff_TI"
"73674","2017-12-14",1,"konk_eroeff_TI"
"73700","2017-12-15",10,"konk_eroeff_TI"
"73726","2017-12-18",6,"konk_eroeff_TI"
"73752","2017-12-19",4,"konk_eroeff_TI"
"73778","2017-12-20",7,"konk_eroeff_TI"
"73804","2017-12-21",0,"konk_eroeff_TI"
"73830","2017-12-22",0,"konk_eroeff_TI"
"73856","2017-12-27",0,"konk_eroeff_TI"
"73882","2017-12-28",1,"konk_eroeff_TI"
"73908","2017-12-29",0,"konk_eroeff_TI"
"73934","2018-01-03",0,"konk_eroeff_TI"
"73960","2018-01-04",0,"konk_eroeff_TI"
"73986","2018-01-05",0,"konk_eroeff_TI"
"74012","2018-01-08",2,"konk_eroeff_TI"
"74038","2018-01-09",0,"konk_eroeff_TI"
"74064","2018-01-10",1,"konk_eroeff_TI"
"74090","2018-01-11",1,"konk_eroeff_TI"
"74116","2018-01-12",1,"konk_eroeff_TI"
"74142","2018-01-15",0,"konk_eroeff_TI"
"74168","2018-01-16",2,"konk_eroeff_TI"
"74194","2018-01-17",1,"konk_eroeff_TI"
"74220","2018-01-18",0,"konk_eroeff_TI"
"74246","2018-01-19",0,"konk_eroeff_TI"
"74272","2018-01-22",1,"konk_eroeff_TI"
"74298","2018-01-23",4,"konk_eroeff_TI"
"74324","2018-01-24",2,"konk_eroeff_TI"
"74350","2018-01-25",0,"konk_eroeff_TI"
"74376","2018-01-26",8,"konk_eroeff_TI"
"74402","2018-01-29",6,"konk_eroeff_TI"
"74428","2018-01-30",1,"konk_eroeff_TI"
"74454","2018-01-31",5,"konk_eroeff_TI"
"74480","2018-02-01",0,"konk_eroeff_TI"
"74506","2018-02-02",2,"konk_eroeff_TI"
"74532","2018-02-05",2,"konk_eroeff_TI"
"74558","2018-02-06",1,"konk_eroeff_TI"
"74584","2018-02-07",3,"konk_eroeff_TI"
"74610","2018-02-08",0,"konk_eroeff_TI"
"74636","2018-02-09",2,"konk_eroeff_TI"
"74662","2018-02-12",0,"konk_eroeff_TI"
"74688","2018-02-13",1,"konk_eroeff_TI"
"74714","2018-02-14",0,"konk_eroeff_TI"
"74740","2018-02-15",0,"konk_eroeff_TI"
"74766","2018-02-16",2,"konk_eroeff_TI"
"74792","2018-02-19",0,"konk_eroeff_TI"
"74818","2018-02-20",0,"konk_eroeff_TI"
"74844","2018-02-21",1,"konk_eroeff_TI"
"74870","2018-02-22",0,"konk_eroeff_TI"
"74896","2018-02-23",0,"konk_eroeff_TI"
"74922","2018-02-26",2,"konk_eroeff_TI"
"74948","2018-02-27",1,"konk_eroeff_TI"
"74974","2018-02-28",1,"konk_eroeff_TI"
"75000","2018-03-01",0,"konk_eroeff_TI"
"75026","2018-03-02",0,"konk_eroeff_TI"
"75052","2018-03-05",4,"konk_eroeff_TI"
"75078","2018-03-06",1,"konk_eroeff_TI"
"75104","2018-03-07",2,"konk_eroeff_TI"
"75130","2018-03-08",0,"konk_eroeff_TI"
"75156","2018-03-09",4,"konk_eroeff_TI"
"75182","2018-03-12",3,"konk_eroeff_TI"
"75208","2018-03-13",1,"konk_eroeff_TI"
"75234","2018-03-14",1,"konk_eroeff_TI"
"75260","2018-03-15",1,"konk_eroeff_TI"
"75286","2018-03-16",2,"konk_eroeff_TI"
"75312","2018-03-19",2,"konk_eroeff_TI"
"75338","2018-03-20",4,"konk_eroeff_TI"
"75364","2018-03-21",4,"konk_eroeff_TI"
"75390","2018-03-22",0,"konk_eroeff_TI"
"75416","2018-03-23",0,"konk_eroeff_TI"
"75442","2018-03-26",3,"konk_eroeff_TI"
"75468","2018-03-27",3,"konk_eroeff_TI"
"75494","2018-03-28",5,"konk_eroeff_TI"
"75520","2018-03-29",0,"konk_eroeff_TI"
"75546","2018-04-03",0,"konk_eroeff_TI"
"75572","2018-04-04",1,"konk_eroeff_TI"
"75598","2018-04-05",0,"konk_eroeff_TI"
"75624","2018-04-06",0,"konk_eroeff_TI"
"75650","2018-04-09",1,"konk_eroeff_TI"
"75676","2018-04-10",0,"konk_eroeff_TI"
"75702","2018-04-11",0,"konk_eroeff_TI"
"75728","2018-04-12",0,"konk_eroeff_TI"
"75754","2018-04-13",1,"konk_eroeff_TI"
"75780","2018-04-16",4,"konk_eroeff_TI"
"75806","2018-04-17",5,"konk_eroeff_TI"
"75832","2018-04-18",7,"konk_eroeff_TI"
"75858","2018-04-19",0,"konk_eroeff_TI"
"75884","2018-04-20",2,"konk_eroeff_TI"
"75910","2018-04-23",1,"konk_eroeff_TI"
"75936","2018-04-24",6,"konk_eroeff_TI"
"75962","2018-04-25",3,"konk_eroeff_TI"
"75988","2018-04-26",0,"konk_eroeff_TI"
"76014","2018-04-27",4,"konk_eroeff_TI"
"76040","2018-04-30",6,"konk_eroeff_TI"
"76066","2018-05-01",3,"konk_eroeff_TI"
"76092","2018-05-02",0,"konk_eroeff_TI"
"76118","2018-05-03",0,"konk_eroeff_TI"
"76144","2018-05-04",0,"konk_eroeff_TI"
"76170","2018-05-07",1,"konk_eroeff_TI"
"76196","2018-05-08",4,"konk_eroeff_TI"
"76222","2018-05-09",3,"konk_eroeff_TI"
"76248","2018-05-11",0,"konk_eroeff_TI"
"76274","2018-05-14",3,"konk_eroeff_TI"
"76300","2018-05-15",1,"konk_eroeff_TI"
"76326","2018-05-16",1,"konk_eroeff_TI"
"76352","2018-05-17",1,"konk_eroeff_TI"
"76378","2018-05-18",2,"konk_eroeff_TI"
"76404","2018-05-22",2,"konk_eroeff_TI"
"76430","2018-05-23",5,"konk_eroeff_TI"
"76456","2018-05-24",4,"konk_eroeff_TI"
"76482","2018-05-25",1,"konk_eroeff_TI"
"76508","2018-05-28",1,"konk_eroeff_TI"
"76534","2018-05-29",2,"konk_eroeff_TI"
"76560","2018-05-30",4,"konk_eroeff_TI"
"76586","2018-05-31",0,"konk_eroeff_TI"
"76612","2018-06-01",1,"konk_eroeff_TI"
"76638","2018-06-04",1,"konk_eroeff_TI"
"76664","2018-06-05",0,"konk_eroeff_TI"
"76690","2018-06-06",1,"konk_eroeff_TI"
"76716","2018-06-07",1,"konk_eroeff_TI"
"76742","2018-06-08",1,"konk_eroeff_TI"
"76768","2018-06-11",5,"konk_eroeff_TI"
"76794","2018-06-12",7,"konk_eroeff_TI"
"76820","2018-06-13",4,"konk_eroeff_TI"
"76846","2018-06-14",0,"konk_eroeff_TI"
"76872","2018-06-15",3,"konk_eroeff_TI"
"76898","2018-06-18",2,"konk_eroeff_TI"
"76924","2018-06-19",2,"konk_eroeff_TI"
"76950","2018-06-20",6,"konk_eroeff_TI"
"76976","2018-06-21",1,"konk_eroeff_TI"
"77002","2018-06-22",2,"konk_eroeff_TI"
"77028","2018-06-25",2,"konk_eroeff_TI"
"77054","2018-06-26",3,"konk_eroeff_TI"
"77080","2018-06-27",5,"konk_eroeff_TI"
"77106","2018-06-28",1,"konk_eroeff_TI"
"77132","2018-06-29",2,"konk_eroeff_TI"
"77158","2018-07-02",1,"konk_eroeff_TI"
"77184","2018-07-03",5,"konk_eroeff_TI"
"77210","2018-07-04",0,"konk_eroeff_TI"
"77236","2018-07-05",1,"konk_eroeff_TI"
"77262","2018-07-06",0,"konk_eroeff_TI"
"77288","2018-07-09",1,"konk_eroeff_TI"
"77314","2018-07-10",2,"konk_eroeff_TI"
"77340","2018-07-11",4,"konk_eroeff_TI"
"77366","2018-07-12",0,"konk_eroeff_TI"
"77392","2018-07-13",5,"konk_eroeff_TI"
"77418","2018-07-16",2,"konk_eroeff_TI"
"77444","2018-07-17",8,"konk_eroeff_TI"
"77470","2018-07-18",5,"konk_eroeff_TI"
"77496","2018-07-19",0,"konk_eroeff_TI"
"77522","2018-07-20",0,"konk_eroeff_TI"
"77548","2018-07-23",0,"konk_eroeff_TI"
"77574","2018-07-24",0,"konk_eroeff_TI"
"77600","2018-07-25",0,"konk_eroeff_TI"
"77626","2018-07-26",0,"konk_eroeff_TI"
"77652","2018-07-27",0,"konk_eroeff_TI"
"77678","2018-07-30",0,"konk_eroeff_TI"
"77704","2018-07-31",1,"konk_eroeff_TI"
"77730","2018-08-02",4,"konk_eroeff_TI"
"77756","2018-08-03",0,"konk_eroeff_TI"
"77782","2018-08-06",0,"konk_eroeff_TI"
"77808","2018-08-07",0,"konk_eroeff_TI"
"77834","2018-08-08",0,"konk_eroeff_TI"
"77860","2018-08-09",0,"konk_eroeff_TI"
"77886","2018-08-10",0,"konk_eroeff_TI"
"77912","2018-08-13",3,"konk_eroeff_TI"
"77938","2018-08-14",6,"konk_eroeff_TI"
"77964","2018-08-15",0,"konk_eroeff_TI"
"77990","2018-08-16",0,"konk_eroeff_TI"
"78016","2018-08-17",0,"konk_eroeff_TI"
"78042","2018-08-20",0,"konk_eroeff_TI"
"78068","2018-08-21",0,"konk_eroeff_TI"
"78094","2018-08-22",0,"konk_eroeff_TI"
"78120","2018-08-23",0,"konk_eroeff_TI"
"78146","2018-08-24",6,"konk_eroeff_TI"
"78172","2018-08-27",0,"konk_eroeff_TI"
"78198","2018-08-28",5,"konk_eroeff_TI"
"78224","2018-08-29",2,"konk_eroeff_TI"
"78250","2018-08-30",0,"konk_eroeff_TI"
"78276","2018-08-31",0,"konk_eroeff_TI"
"78302","2018-09-03",1,"konk_eroeff_TI"
"78328","2018-09-04",1,"konk_eroeff_TI"
"78354","2018-09-05",1,"konk_eroeff_TI"
"78380","2018-09-06",1,"konk_eroeff_TI"
"78406","2018-09-07",2,"konk_eroeff_TI"
"78432","2018-09-10",5,"konk_eroeff_TI"
"78458","2018-09-11",0,"konk_eroeff_TI"
"78484","2018-09-12",0,"konk_eroeff_TI"
"78510","2018-09-13",0,"konk_eroeff_TI"
"78536","2018-09-14",1,"konk_eroeff_TI"
"78562","2018-09-17",2,"konk_eroeff_TI"
"78588","2018-09-18",2,"konk_eroeff_TI"
"78614","2018-09-19",2,"konk_eroeff_TI"
"78640","2018-09-20",1,"konk_eroeff_TI"
"78666","2018-09-21",0,"konk_eroeff_TI"
"78692","2018-09-24",4,"konk_eroeff_TI"
"78718","2018-09-25",4,"konk_eroeff_TI"
"78744","2018-09-26",1,"konk_eroeff_TI"
"78770","2018-09-27",0,"konk_eroeff_TI"
"78796","2018-09-28",0,"konk_eroeff_TI"
"78822","2018-10-01",0,"konk_eroeff_TI"
"78848","2018-10-02",5,"konk_eroeff_TI"
"78874","2018-10-03",2,"konk_eroeff_TI"
"78900","2018-10-04",1,"konk_eroeff_TI"
"78926","2018-10-05",3,"konk_eroeff_TI"
"78952","2018-10-08",5,"konk_eroeff_TI"
"78978","2018-10-09",5,"konk_eroeff_TI"
"79004","2018-10-10",0,"konk_eroeff_TI"
"79030","2018-10-11",0,"konk_eroeff_TI"
"79056","2018-10-12",0,"konk_eroeff_TI"
"79082","2018-10-15",1,"konk_eroeff_TI"
"79108","2018-10-16",7,"konk_eroeff_TI"
"79134","2018-10-17",7,"konk_eroeff_TI"
"79160","2018-10-18",1,"konk_eroeff_TI"
"79186","2018-10-19",1,"konk_eroeff_TI"
"79212","2018-10-22",1,"konk_eroeff_TI"
"79238","2018-10-23",5,"konk_eroeff_TI"
"79264","2018-10-24",3,"konk_eroeff_TI"
"79290","2018-10-25",0,"konk_eroeff_TI"
"79316","2018-10-26",2,"konk_eroeff_TI"
"79342","2018-10-29",3,"konk_eroeff_TI"
"79368","2018-10-30",1,"konk_eroeff_TI"
"79394","2018-10-31",3,"konk_eroeff_TI"
"79420","2018-11-01",0,"konk_eroeff_TI"
"79446","2018-11-02",1,"konk_eroeff_TI"
"79472","2018-11-05",2,"konk_eroeff_TI"
"79498","2018-11-06",0,"konk_eroeff_TI"
"79524","2018-11-07",0,"konk_eroeff_TI"
"79550","2018-11-08",1,"konk_eroeff_TI"
"79576","2018-11-09",2,"konk_eroeff_TI"
"79602","2018-11-12",3,"konk_eroeff_TI"
"79628","2018-11-13",1,"konk_eroeff_TI"
"79654","2018-11-14",4,"konk_eroeff_TI"
"79680","2018-11-15",0,"konk_eroeff_TI"
"79706","2018-11-16",0,"konk_eroeff_TI"
"79732","2018-11-19",1,"konk_eroeff_TI"
"79758","2018-11-20",0,"konk_eroeff_TI"
"79784","2018-11-21",0,"konk_eroeff_TI"
"79810","2018-11-22",0,"konk_eroeff_TI"
"79836","2018-11-23",2,"konk_eroeff_TI"
"79862","2018-11-26",2,"konk_eroeff_TI"
"79888","2018-11-27",4,"konk_eroeff_TI"
"79914","2018-11-28",1,"konk_eroeff_TI"
"79940","2018-11-29",1,"konk_eroeff_TI"
"79966","2018-11-30",1,"konk_eroeff_TI"
"79992","2018-12-03",3,"konk_eroeff_TI"
"80018","2018-12-04",2,"konk_eroeff_TI"
"80044","2018-12-05",2,"konk_eroeff_TI"
"80070","2018-12-06",0,"konk_eroeff_TI"
"80096","2018-12-07",3,"konk_eroeff_TI"
"80122","2018-12-10",3,"konk_eroeff_TI"
"80148","2018-12-11",4,"konk_eroeff_TI"
"80174","2018-12-12",8,"konk_eroeff_TI"
"80200","2018-12-13",0,"konk_eroeff_TI"
"80226","2018-12-14",4,"konk_eroeff_TI"
"80252","2018-12-17",4,"konk_eroeff_TI"
"80278","2018-12-18",4,"konk_eroeff_TI"
"80304","2018-12-19",4,"konk_eroeff_TI"
"80330","2018-12-20",1,"konk_eroeff_TI"
"80356","2018-12-21",0,"konk_eroeff_TI"
"80382","2018-12-24",0,"konk_eroeff_TI"
"80408","2018-12-27",2,"konk_eroeff_TI"
"80434","2018-12-28",0,"konk_eroeff_TI"
"80460","2019-01-03",0,"konk_eroeff_TI"
"80486","2019-01-04",0,"konk_eroeff_TI"
"80512","2019-01-07",1,"konk_eroeff_TI"
"80538","2019-01-08",0,"konk_eroeff_TI"
"80564","2019-01-09",1,"konk_eroeff_TI"
"80590","2019-01-10",0,"konk_eroeff_TI"
"80616","2019-01-11",0,"konk_eroeff_TI"
"80642","2019-01-14",7,"konk_eroeff_TI"
"80668","2019-01-15",1,"konk_eroeff_TI"
"80694","2019-01-16",0,"konk_eroeff_TI"
"80720","2019-01-17",0,"konk_eroeff_TI"
"80746","2019-01-18",0,"konk_eroeff_TI"
"80772","2019-01-21",2,"konk_eroeff_TI"
"80798","2019-01-22",0,"konk_eroeff_TI"
"80824","2019-01-23",2,"konk_eroeff_TI"
"80850","2019-01-24",0,"konk_eroeff_TI"
"80876","2019-01-25",0,"konk_eroeff_TI"
"80902","2019-01-28",8,"konk_eroeff_TI"
"80928","2019-01-29",1,"konk_eroeff_TI"
"80954","2019-01-30",4,"konk_eroeff_TI"
"80980","2019-01-31",0,"konk_eroeff_TI"
"81006","2019-02-01",0,"konk_eroeff_TI"
"81032","2019-02-04",2,"konk_eroeff_TI"
"81058","2019-02-05",1,"konk_eroeff_TI"
"81084","2019-02-06",3,"konk_eroeff_TI"
"81110","2019-02-07",0,"konk_eroeff_TI"
"81136","2019-02-08",6,"konk_eroeff_TI"
"81162","2019-02-11",5,"konk_eroeff_TI"
"81188","2019-02-12",3,"konk_eroeff_TI"
"81214","2019-02-13",2,"konk_eroeff_TI"
"81240","2019-02-14",0,"konk_eroeff_TI"
"81266","2019-02-15",5,"konk_eroeff_TI"
"81292","2019-02-18",2,"konk_eroeff_TI"
"81318","2019-02-19",6,"konk_eroeff_TI"
