"","date","value","id"
"69661","2017-05-15",3,"konk_eroeff_VS"
"69687","2017-05-16",0,"konk_eroeff_VS"
"69713","2017-05-17",1,"konk_eroeff_VS"
"69739","2017-05-18",1,"konk_eroeff_VS"
"69765","2017-05-19",0,"konk_eroeff_VS"
"69791","2017-05-22",2,"konk_eroeff_VS"
"69817","2017-05-23",0,"konk_eroeff_VS"
"69843","2017-05-24",0,"konk_eroeff_VS"
"69869","2017-05-26",0,"konk_eroeff_VS"
"69895","2017-05-29",4,"konk_eroeff_VS"
"69921","2017-05-30",0,"konk_eroeff_VS"
"69947","2017-05-31",2,"konk_eroeff_VS"
"69973","2017-06-01",0,"konk_eroeff_VS"
"69999","2017-06-02",0,"konk_eroeff_VS"
"70025","2017-06-06",3,"konk_eroeff_VS"
"70051","2017-06-07",3,"konk_eroeff_VS"
"70077","2017-06-08",0,"konk_eroeff_VS"
"70103","2017-06-09",2,"konk_eroeff_VS"
"70129","2017-06-12",0,"konk_eroeff_VS"
"70155","2017-06-13",5,"konk_eroeff_VS"
"70181","2017-06-14",1,"konk_eroeff_VS"
"70207","2017-06-15",2,"konk_eroeff_VS"
"70233","2017-06-16",0,"konk_eroeff_VS"
"70259","2017-06-19",2,"konk_eroeff_VS"
"70285","2017-06-20",0,"konk_eroeff_VS"
"70311","2017-06-21",2,"konk_eroeff_VS"
"70337","2017-06-22",0,"konk_eroeff_VS"
"70363","2017-06-23",1,"konk_eroeff_VS"
"70389","2017-06-26",0,"konk_eroeff_VS"
"70415","2017-06-27",0,"konk_eroeff_VS"
"70441","2017-06-28",2,"konk_eroeff_VS"
"70467","2017-06-29",0,"konk_eroeff_VS"
"70493","2017-06-30",1,"konk_eroeff_VS"
"70519","2017-07-03",1,"konk_eroeff_VS"
"70545","2017-07-04",1,"konk_eroeff_VS"
"70571","2017-07-05",0,"konk_eroeff_VS"
"70597","2017-07-06",1,"konk_eroeff_VS"
"70623","2017-07-07",1,"konk_eroeff_VS"
"70649","2017-07-10",0,"konk_eroeff_VS"
"70675","2017-07-11",0,"konk_eroeff_VS"
"70701","2017-07-12",0,"konk_eroeff_VS"
"70727","2017-07-13",1,"konk_eroeff_VS"
"70753","2017-07-14",0,"konk_eroeff_VS"
"70779","2017-07-17",0,"konk_eroeff_VS"
"70805","2017-07-18",1,"konk_eroeff_VS"
"70831","2017-07-19",0,"konk_eroeff_VS"
"70857","2017-07-20",0,"konk_eroeff_VS"
"70883","2017-07-21",1,"konk_eroeff_VS"
"70909","2017-07-24",0,"konk_eroeff_VS"
"70935","2017-07-25",0,"konk_eroeff_VS"
"70961","2017-07-26",0,"konk_eroeff_VS"
"70987","2017-07-27",0,"konk_eroeff_VS"
"71013","2017-07-28",0,"konk_eroeff_VS"
"71039","2017-07-31",1,"konk_eroeff_VS"
"71065","2017-08-02",0,"konk_eroeff_VS"
"71091","2017-08-03",0,"konk_eroeff_VS"
"71117","2017-08-04",0,"konk_eroeff_VS"
"71143","2017-08-07",0,"konk_eroeff_VS"
"71169","2017-08-08",0,"konk_eroeff_VS"
"71195","2017-08-09",2,"konk_eroeff_VS"
"71221","2017-08-10",1,"konk_eroeff_VS"
"71247","2017-08-11",0,"konk_eroeff_VS"
"71273","2017-08-14",1,"konk_eroeff_VS"
"71299","2017-08-15",0,"konk_eroeff_VS"
"71325","2017-08-16",1,"konk_eroeff_VS"
"71351","2017-08-17",0,"konk_eroeff_VS"
"71377","2017-08-18",0,"konk_eroeff_VS"
"71403","2017-08-21",0,"konk_eroeff_VS"
"71429","2017-08-22",0,"konk_eroeff_VS"
"71455","2017-08-23",0,"konk_eroeff_VS"
"71481","2017-08-24",0,"konk_eroeff_VS"
"71507","2017-08-25",0,"konk_eroeff_VS"
"71533","2017-08-28",1,"konk_eroeff_VS"
"71559","2017-08-29",4,"konk_eroeff_VS"
"71585","2017-08-30",1,"konk_eroeff_VS"
"71611","2017-08-31",1,"konk_eroeff_VS"
"71637","2017-09-01",0,"konk_eroeff_VS"
"71663","2017-09-04",0,"konk_eroeff_VS"
"71689","2017-09-05",2,"konk_eroeff_VS"
"71715","2017-09-06",0,"konk_eroeff_VS"
"71741","2017-09-07",1,"konk_eroeff_VS"
"71767","2017-09-08",0,"konk_eroeff_VS"
"71793","2017-09-11",0,"konk_eroeff_VS"
"71819","2017-09-12",1,"konk_eroeff_VS"
"71845","2017-09-13",0,"konk_eroeff_VS"
"71871","2017-09-14",1,"konk_eroeff_VS"
"71897","2017-09-15",0,"konk_eroeff_VS"
"71923","2017-09-18",2,"konk_eroeff_VS"
"71949","2017-09-19",1,"konk_eroeff_VS"
"71975","2017-09-20",1,"konk_eroeff_VS"
"72001","2017-09-21",0,"konk_eroeff_VS"
"72027","2017-09-22",0,"konk_eroeff_VS"
"72053","2017-09-25",1,"konk_eroeff_VS"
"72079","2017-09-26",0,"konk_eroeff_VS"
"72105","2017-09-27",0,"konk_eroeff_VS"
"72131","2017-09-28",0,"konk_eroeff_VS"
"72157","2017-09-29",0,"konk_eroeff_VS"
"72183","2017-10-02",3,"konk_eroeff_VS"
"72209","2017-10-03",1,"konk_eroeff_VS"
"72235","2017-10-04",1,"konk_eroeff_VS"
"72261","2017-10-05",0,"konk_eroeff_VS"
"72287","2017-10-06",1,"konk_eroeff_VS"
"72313","2017-10-09",1,"konk_eroeff_VS"
"72339","2017-10-10",0,"konk_eroeff_VS"
"72365","2017-10-11",1,"konk_eroeff_VS"
"72391","2017-10-12",0,"konk_eroeff_VS"
"72417","2017-10-13",0,"konk_eroeff_VS"
"72443","2017-10-16",0,"konk_eroeff_VS"
"72469","2017-10-17",2,"konk_eroeff_VS"
"72495","2017-10-18",2,"konk_eroeff_VS"
"72521","2017-10-19",0,"konk_eroeff_VS"
"72547","2017-10-20",0,"konk_eroeff_VS"
"72573","2017-10-23",1,"konk_eroeff_VS"
"72599","2017-10-24",1,"konk_eroeff_VS"
"72625","2017-10-25",1,"konk_eroeff_VS"
"72651","2017-10-26",0,"konk_eroeff_VS"
"72677","2017-10-27",0,"konk_eroeff_VS"
"72703","2017-10-30",1,"konk_eroeff_VS"
"72729","2017-10-31",0,"konk_eroeff_VS"
"72755","2017-11-01",0,"konk_eroeff_VS"
"72781","2017-11-02",0,"konk_eroeff_VS"
"72807","2017-11-03",1,"konk_eroeff_VS"
"72833","2017-11-06",0,"konk_eroeff_VS"
"72859","2017-11-07",0,"konk_eroeff_VS"
"72885","2017-11-08",1,"konk_eroeff_VS"
"72911","2017-11-09",0,"konk_eroeff_VS"
"72937","2017-11-10",0,"konk_eroeff_VS"
"72963","2017-11-13",1,"konk_eroeff_VS"
"72989","2017-11-14",2,"konk_eroeff_VS"
"73015","2017-11-15",1,"konk_eroeff_VS"
"73041","2017-11-16",1,"konk_eroeff_VS"
"73067","2017-11-17",0,"konk_eroeff_VS"
"73093","2017-11-20",3,"konk_eroeff_VS"
"73119","2017-11-21",0,"konk_eroeff_VS"
"73145","2017-11-22",1,"konk_eroeff_VS"
"73171","2017-11-23",2,"konk_eroeff_VS"
"73197","2017-11-24",2,"konk_eroeff_VS"
"73223","2017-11-27",3,"konk_eroeff_VS"
"73249","2017-11-28",0,"konk_eroeff_VS"
"73275","2017-11-29",0,"konk_eroeff_VS"
"73301","2017-11-30",1,"konk_eroeff_VS"
"73327","2017-12-01",0,"konk_eroeff_VS"
"73353","2017-12-04",1,"konk_eroeff_VS"
"73379","2017-12-05",1,"konk_eroeff_VS"
"73405","2017-12-06",0,"konk_eroeff_VS"
"73431","2017-12-07",4,"konk_eroeff_VS"
"73457","2017-12-08",0,"konk_eroeff_VS"
"73483","2017-12-11",6,"konk_eroeff_VS"
"73509","2017-12-12",0,"konk_eroeff_VS"
"73535","2017-12-13",0,"konk_eroeff_VS"
"73561","2017-12-14",2,"konk_eroeff_VS"
"73587","2017-12-15",0,"konk_eroeff_VS"
"73613","2017-12-18",5,"konk_eroeff_VS"
"73639","2017-12-19",2,"konk_eroeff_VS"
"73665","2017-12-20",0,"konk_eroeff_VS"
"73691","2017-12-21",0,"konk_eroeff_VS"
"73717","2017-12-22",0,"konk_eroeff_VS"
"73743","2017-12-27",1,"konk_eroeff_VS"
"73769","2017-12-28",0,"konk_eroeff_VS"
"73795","2017-12-29",0,"konk_eroeff_VS"
"73821","2018-01-03",0,"konk_eroeff_VS"
"73847","2018-01-04",0,"konk_eroeff_VS"
"73873","2018-01-05",0,"konk_eroeff_VS"
"73899","2018-01-08",0,"konk_eroeff_VS"
"73925","2018-01-09",0,"konk_eroeff_VS"
"73951","2018-01-10",1,"konk_eroeff_VS"
"73977","2018-01-11",1,"konk_eroeff_VS"
"74003","2018-01-12",1,"konk_eroeff_VS"
"74029","2018-01-15",2,"konk_eroeff_VS"
"74055","2018-01-16",1,"konk_eroeff_VS"
"74081","2018-01-17",0,"konk_eroeff_VS"
"74107","2018-01-18",1,"konk_eroeff_VS"
"74133","2018-01-19",0,"konk_eroeff_VS"
"74159","2018-01-22",1,"konk_eroeff_VS"
"74185","2018-01-23",3,"konk_eroeff_VS"
"74211","2018-01-24",0,"konk_eroeff_VS"
"74237","2018-01-25",0,"konk_eroeff_VS"
"74263","2018-01-26",2,"konk_eroeff_VS"
"74289","2018-01-29",1,"konk_eroeff_VS"
"74315","2018-01-30",0,"konk_eroeff_VS"
"74341","2018-01-31",0,"konk_eroeff_VS"
"74367","2018-02-01",0,"konk_eroeff_VS"
"74393","2018-02-02",1,"konk_eroeff_VS"
"74419","2018-02-05",3,"konk_eroeff_VS"
"74445","2018-02-06",0,"konk_eroeff_VS"
"74471","2018-02-07",0,"konk_eroeff_VS"
"74497","2018-02-08",0,"konk_eroeff_VS"
"74523","2018-02-09",0,"konk_eroeff_VS"
"74549","2018-02-12",1,"konk_eroeff_VS"
"74575","2018-02-13",0,"konk_eroeff_VS"
"74601","2018-02-14",0,"konk_eroeff_VS"
"74627","2018-02-15",0,"konk_eroeff_VS"
"74653","2018-02-16",0,"konk_eroeff_VS"
"74679","2018-02-19",1,"konk_eroeff_VS"
"74705","2018-02-20",0,"konk_eroeff_VS"
"74731","2018-02-21",0,"konk_eroeff_VS"
"74757","2018-02-22",0,"konk_eroeff_VS"
"74783","2018-02-23",1,"konk_eroeff_VS"
"74809","2018-02-26",1,"konk_eroeff_VS"
"74835","2018-02-27",0,"konk_eroeff_VS"
"74861","2018-02-28",0,"konk_eroeff_VS"
"74887","2018-03-01",0,"konk_eroeff_VS"
"74913","2018-03-02",2,"konk_eroeff_VS"
"74939","2018-03-05",0,"konk_eroeff_VS"
"74965","2018-03-06",0,"konk_eroeff_VS"
"74991","2018-03-07",4,"konk_eroeff_VS"
"75017","2018-03-08",1,"konk_eroeff_VS"
"75043","2018-03-09",1,"konk_eroeff_VS"
"75069","2018-03-12",2,"konk_eroeff_VS"
"75095","2018-03-13",1,"konk_eroeff_VS"
"75121","2018-03-14",1,"konk_eroeff_VS"
"75147","2018-03-15",0,"konk_eroeff_VS"
"75173","2018-03-16",1,"konk_eroeff_VS"
"75199","2018-03-19",2,"konk_eroeff_VS"
"75225","2018-03-20",0,"konk_eroeff_VS"
"75251","2018-03-21",1,"konk_eroeff_VS"
"75277","2018-03-22",0,"konk_eroeff_VS"
"75303","2018-03-23",0,"konk_eroeff_VS"
"75329","2018-03-26",2,"konk_eroeff_VS"
"75355","2018-03-27",0,"konk_eroeff_VS"
"75381","2018-03-28",2,"konk_eroeff_VS"
"75407","2018-03-29",1,"konk_eroeff_VS"
"75433","2018-04-03",0,"konk_eroeff_VS"
"75459","2018-04-04",0,"konk_eroeff_VS"
"75485","2018-04-05",0,"konk_eroeff_VS"
"75511","2018-04-06",0,"konk_eroeff_VS"
"75537","2018-04-09",0,"konk_eroeff_VS"
"75563","2018-04-10",0,"konk_eroeff_VS"
"75589","2018-04-11",0,"konk_eroeff_VS"
"75615","2018-04-12",0,"konk_eroeff_VS"
"75641","2018-04-13",0,"konk_eroeff_VS"
"75667","2018-04-16",1,"konk_eroeff_VS"
"75693","2018-04-17",1,"konk_eroeff_VS"
"75719","2018-04-18",1,"konk_eroeff_VS"
"75745","2018-04-19",0,"konk_eroeff_VS"
"75771","2018-04-20",0,"konk_eroeff_VS"
"75797","2018-04-23",1,"konk_eroeff_VS"
"75823","2018-04-24",0,"konk_eroeff_VS"
"75849","2018-04-25",0,"konk_eroeff_VS"
"75875","2018-04-26",1,"konk_eroeff_VS"
"75901","2018-04-27",0,"konk_eroeff_VS"
"75927","2018-04-30",3,"konk_eroeff_VS"
"75953","2018-05-01",2,"konk_eroeff_VS"
"75979","2018-05-02",0,"konk_eroeff_VS"
"76005","2018-05-03",0,"konk_eroeff_VS"
"76031","2018-05-04",1,"konk_eroeff_VS"
"76057","2018-05-07",0,"konk_eroeff_VS"
"76083","2018-05-08",0,"konk_eroeff_VS"
"76109","2018-05-09",0,"konk_eroeff_VS"
"76135","2018-05-11",0,"konk_eroeff_VS"
"76161","2018-05-14",4,"konk_eroeff_VS"
"76187","2018-05-15",2,"konk_eroeff_VS"
"76213","2018-05-16",0,"konk_eroeff_VS"
"76239","2018-05-17",2,"konk_eroeff_VS"
"76265","2018-05-18",0,"konk_eroeff_VS"
"76291","2018-05-22",0,"konk_eroeff_VS"
"76317","2018-05-23",0,"konk_eroeff_VS"
"76343","2018-05-24",1,"konk_eroeff_VS"
"76369","2018-05-25",0,"konk_eroeff_VS"
"76395","2018-05-28",0,"konk_eroeff_VS"
"76421","2018-05-29",0,"konk_eroeff_VS"
"76447","2018-05-30",0,"konk_eroeff_VS"
"76473","2018-05-31",1,"konk_eroeff_VS"
"76499","2018-06-01",0,"konk_eroeff_VS"
"76525","2018-06-04",1,"konk_eroeff_VS"
"76551","2018-06-05",0,"konk_eroeff_VS"
"76577","2018-06-06",1,"konk_eroeff_VS"
"76603","2018-06-07",0,"konk_eroeff_VS"
"76629","2018-06-08",1,"konk_eroeff_VS"
"76655","2018-06-11",1,"konk_eroeff_VS"
"76681","2018-06-12",1,"konk_eroeff_VS"
"76707","2018-06-13",1,"konk_eroeff_VS"
"76733","2018-06-14",2,"konk_eroeff_VS"
"76759","2018-06-15",0,"konk_eroeff_VS"
"76785","2018-06-18",3,"konk_eroeff_VS"
"76811","2018-06-19",0,"konk_eroeff_VS"
"76837","2018-06-20",2,"konk_eroeff_VS"
"76863","2018-06-21",0,"konk_eroeff_VS"
"76889","2018-06-22",1,"konk_eroeff_VS"
"76915","2018-06-25",0,"konk_eroeff_VS"
"76941","2018-06-26",2,"konk_eroeff_VS"
"76967","2018-06-27",0,"konk_eroeff_VS"
"76993","2018-06-28",0,"konk_eroeff_VS"
"77019","2018-06-29",0,"konk_eroeff_VS"
"77045","2018-07-02",0,"konk_eroeff_VS"
"77071","2018-07-03",0,"konk_eroeff_VS"
"77097","2018-07-04",0,"konk_eroeff_VS"
"77123","2018-07-05",0,"konk_eroeff_VS"
"77149","2018-07-06",0,"konk_eroeff_VS"
"77175","2018-07-09",2,"konk_eroeff_VS"
"77201","2018-07-10",0,"konk_eroeff_VS"
"77227","2018-07-11",1,"konk_eroeff_VS"
"77253","2018-07-12",0,"konk_eroeff_VS"
"77279","2018-07-13",1,"konk_eroeff_VS"
"77305","2018-07-16",0,"konk_eroeff_VS"
"77331","2018-07-17",4,"konk_eroeff_VS"
"77357","2018-07-18",0,"konk_eroeff_VS"
"77383","2018-07-19",0,"konk_eroeff_VS"
"77409","2018-07-20",0,"konk_eroeff_VS"
"77435","2018-07-23",0,"konk_eroeff_VS"
"77461","2018-07-24",0,"konk_eroeff_VS"
"77487","2018-07-25",0,"konk_eroeff_VS"
"77513","2018-07-26",0,"konk_eroeff_VS"
"77539","2018-07-27",0,"konk_eroeff_VS"
"77565","2018-07-30",0,"konk_eroeff_VS"
"77591","2018-07-31",3,"konk_eroeff_VS"
"77617","2018-08-02",0,"konk_eroeff_VS"
"77643","2018-08-03",0,"konk_eroeff_VS"
"77669","2018-08-06",0,"konk_eroeff_VS"
"77695","2018-08-07",0,"konk_eroeff_VS"
"77721","2018-08-08",0,"konk_eroeff_VS"
"77747","2018-08-09",4,"konk_eroeff_VS"
"77773","2018-08-10",2,"konk_eroeff_VS"
"77799","2018-08-13",1,"konk_eroeff_VS"
"77825","2018-08-14",0,"konk_eroeff_VS"
"77851","2018-08-15",2,"konk_eroeff_VS"
"77877","2018-08-16",0,"konk_eroeff_VS"
"77903","2018-08-17",0,"konk_eroeff_VS"
"77929","2018-08-20",0,"konk_eroeff_VS"
"77955","2018-08-21",1,"konk_eroeff_VS"
"77981","2018-08-22",1,"konk_eroeff_VS"
"78007","2018-08-23",1,"konk_eroeff_VS"
"78033","2018-08-24",1,"konk_eroeff_VS"
"78059","2018-08-27",2,"konk_eroeff_VS"
"78085","2018-08-28",0,"konk_eroeff_VS"
"78111","2018-08-29",0,"konk_eroeff_VS"
"78137","2018-08-30",0,"konk_eroeff_VS"
"78163","2018-08-31",2,"konk_eroeff_VS"
"78189","2018-09-03",4,"konk_eroeff_VS"
"78215","2018-09-04",0,"konk_eroeff_VS"
"78241","2018-09-05",0,"konk_eroeff_VS"
"78267","2018-09-06",1,"konk_eroeff_VS"
"78293","2018-09-07",2,"konk_eroeff_VS"
"78319","2018-09-10",0,"konk_eroeff_VS"
"78345","2018-09-11",0,"konk_eroeff_VS"
"78371","2018-09-12",0,"konk_eroeff_VS"
"78397","2018-09-13",1,"konk_eroeff_VS"
"78423","2018-09-14",0,"konk_eroeff_VS"
"78449","2018-09-17",1,"konk_eroeff_VS"
"78475","2018-09-18",1,"konk_eroeff_VS"
"78501","2018-09-19",0,"konk_eroeff_VS"
"78527","2018-09-20",4,"konk_eroeff_VS"
"78553","2018-09-21",0,"konk_eroeff_VS"
"78579","2018-09-24",1,"konk_eroeff_VS"
"78605","2018-09-25",1,"konk_eroeff_VS"
"78631","2018-09-26",0,"konk_eroeff_VS"
"78657","2018-09-27",1,"konk_eroeff_VS"
"78683","2018-09-28",0,"konk_eroeff_VS"
"78709","2018-10-01",3,"konk_eroeff_VS"
"78735","2018-10-02",0,"konk_eroeff_VS"
"78761","2018-10-03",0,"konk_eroeff_VS"
"78787","2018-10-04",1,"konk_eroeff_VS"
"78813","2018-10-05",0,"konk_eroeff_VS"
"78839","2018-10-08",1,"konk_eroeff_VS"
"78865","2018-10-09",2,"konk_eroeff_VS"
"78891","2018-10-10",0,"konk_eroeff_VS"
"78917","2018-10-11",0,"konk_eroeff_VS"
"78943","2018-10-12",1,"konk_eroeff_VS"
"78969","2018-10-15",1,"konk_eroeff_VS"
"78995","2018-10-16",3,"konk_eroeff_VS"
"79021","2018-10-17",1,"konk_eroeff_VS"
"79047","2018-10-18",0,"konk_eroeff_VS"
"79073","2018-10-19",0,"konk_eroeff_VS"
"79099","2018-10-22",3,"konk_eroeff_VS"
"79125","2018-10-23",0,"konk_eroeff_VS"
"79151","2018-10-24",1,"konk_eroeff_VS"
"79177","2018-10-25",0,"konk_eroeff_VS"
"79203","2018-10-26",0,"konk_eroeff_VS"
"79229","2018-10-29",2,"konk_eroeff_VS"
"79255","2018-10-30",4,"konk_eroeff_VS"
"79281","2018-10-31",1,"konk_eroeff_VS"
"79307","2018-11-01",0,"konk_eroeff_VS"
"79333","2018-11-02",3,"konk_eroeff_VS"
"79359","2018-11-05",0,"konk_eroeff_VS"
"79385","2018-11-06",0,"konk_eroeff_VS"
"79411","2018-11-07",0,"konk_eroeff_VS"
"79437","2018-11-08",0,"konk_eroeff_VS"
"79463","2018-11-09",0,"konk_eroeff_VS"
"79489","2018-11-12",1,"konk_eroeff_VS"
"79515","2018-11-13",0,"konk_eroeff_VS"
"79541","2018-11-14",0,"konk_eroeff_VS"
"79567","2018-11-15",0,"konk_eroeff_VS"
"79593","2018-11-16",0,"konk_eroeff_VS"
"79619","2018-11-19",4,"konk_eroeff_VS"
"79645","2018-11-20",1,"konk_eroeff_VS"
"79671","2018-11-21",0,"konk_eroeff_VS"
"79697","2018-11-22",0,"konk_eroeff_VS"
"79723","2018-11-23",2,"konk_eroeff_VS"
"79749","2018-11-26",2,"konk_eroeff_VS"
"79775","2018-11-27",1,"konk_eroeff_VS"
"79801","2018-11-28",0,"konk_eroeff_VS"
"79827","2018-11-29",0,"konk_eroeff_VS"
"79853","2018-11-30",1,"konk_eroeff_VS"
"79879","2018-12-03",1,"konk_eroeff_VS"
"79905","2018-12-04",1,"konk_eroeff_VS"
"79931","2018-12-05",0,"konk_eroeff_VS"
"79957","2018-12-06",1,"konk_eroeff_VS"
"79983","2018-12-07",0,"konk_eroeff_VS"
"80009","2018-12-10",1,"konk_eroeff_VS"
"80035","2018-12-11",4,"konk_eroeff_VS"
"80061","2018-12-12",0,"konk_eroeff_VS"
"80087","2018-12-13",1,"konk_eroeff_VS"
"80113","2018-12-14",0,"konk_eroeff_VS"
"80139","2018-12-17",5,"konk_eroeff_VS"
"80165","2018-12-18",1,"konk_eroeff_VS"
"80191","2018-12-19",0,"konk_eroeff_VS"
"80217","2018-12-20",1,"konk_eroeff_VS"
"80243","2018-12-21",1,"konk_eroeff_VS"
"80269","2018-12-24",1,"konk_eroeff_VS"
"80295","2018-12-27",0,"konk_eroeff_VS"
"80321","2018-12-28",0,"konk_eroeff_VS"
"80347","2019-01-03",0,"konk_eroeff_VS"
"80373","2019-01-04",0,"konk_eroeff_VS"
"80399","2019-01-07",0,"konk_eroeff_VS"
"80425","2019-01-08",0,"konk_eroeff_VS"
"80451","2019-01-09",0,"konk_eroeff_VS"
"80477","2019-01-10",1,"konk_eroeff_VS"
"80503","2019-01-11",0,"konk_eroeff_VS"
"80529","2019-01-14",2,"konk_eroeff_VS"
"80555","2019-01-15",0,"konk_eroeff_VS"
"80581","2019-01-16",2,"konk_eroeff_VS"
"80607","2019-01-17",0,"konk_eroeff_VS"
"80633","2019-01-18",0,"konk_eroeff_VS"
"80659","2019-01-21",1,"konk_eroeff_VS"
"80685","2019-01-22",2,"konk_eroeff_VS"
"80711","2019-01-23",1,"konk_eroeff_VS"
"80737","2019-01-24",0,"konk_eroeff_VS"
"80763","2019-01-25",2,"konk_eroeff_VS"
"80789","2019-01-28",1,"konk_eroeff_VS"
"80815","2019-01-29",1,"konk_eroeff_VS"
"80841","2019-01-30",0,"konk_eroeff_VS"
"80867","2019-01-31",0,"konk_eroeff_VS"
"80893","2019-02-01",1,"konk_eroeff_VS"
"80919","2019-02-04",3,"konk_eroeff_VS"
"80945","2019-02-05",0,"konk_eroeff_VS"
"80971","2019-02-06",0,"konk_eroeff_VS"
"80997","2019-02-07",0,"konk_eroeff_VS"
"81023","2019-02-08",0,"konk_eroeff_VS"
"81049","2019-02-11",1,"konk_eroeff_VS"
"81075","2019-02-12",0,"konk_eroeff_VS"
"81101","2019-02-13",1,"konk_eroeff_VS"
"81127","2019-02-14",0,"konk_eroeff_VS"
"81153","2019-02-15",2,"konk_eroeff_VS"
"81179","2019-02-18",0,"konk_eroeff_VS"
"81205","2019-02-19",1,"konk_eroeff_VS"
